"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.98,"Moderate","Uptrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",61.67,"Higher","60.01-64.71","False",7.74,-0.47,"2025-07-15 09:48:00"
"NFLX","Large","Yes",1259.0725,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1252.77,"Neutral","1233.12-1285.03","False",2.67,21.17,"2025-07-15 09:48:00"
"PLTU","ETF","No",72.11,"Moderate","Uptrend","Mixed trend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.3-72.74","False",11.38,NA,"2025-07-15 09:49:00"
"BITX","ETF","No",64.77,"Good","Uptrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",64.45,"Neutral","63.83-65.71","False",6.7,NA,"2025-07-15 09:50:00"
"BITO","ETF","No",22.78,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.67,"Neutral","22.57-22.99","False",3.71,NA,"2025-07-15 09:50:00"
"PTIR","ETF","No",22.9335,"Weak","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.82,"Neutral","22.63-23.09","False",15.36,NA,"2025-07-15 09:50:00"
"GLD","ETF","No",307.88,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","306.16-309.6","False",2.1,NA,"2025-07-15 09:51:00"
"TSLA","Large","No",318.76,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Higher","317.67-320.24","False",5.74,1.76,"2025-07-15 09:48:00"
"AAPL","Large","Yes",209.93,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.93-210.91","False",3.89,6.42,"2025-07-15 09:48:00"
"META","Large","Yes",721.85,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","720.08-722.21",721.68,"Higher","716.47-727.23","False",3.72,25.62,"2025-07-15 09:48:00"
"BK","Large","Yes",93.84,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","87.58-100.1","False",2.6,6.13,"2025-07-15 09:47:00"
"BLK","Large","Yes",1038.765,"-","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","920.72-1045.57","False",2.55,41.2,"2025-07-15 09:47:00"
"C","Large","Yes",88.53,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.64,"Neutral","87-90","False",3.22,6.33,"2025-07-15 09:47:00"
"JPM","Large","Yes",287.29,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.1-294.48","False",2.11,20.37,"2025-07-15 09:47:00"
"WFC","Large","Yes",79.3267,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Higher","77.26-80.18","False",3.04,5.56,"2025-07-15 09:47:00"
"ACHR","Mid","No",10.7602,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.85-10.85",10.85,"Neutral","10.61-10.93","False",7.63,-1.23,"2025-07-15 09:47:00"
"NIO","Mid","No",4.1597,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Higher","4.09-4.23","False",5.63,-1.64,"2025-07-15 09:47:00"
"BABA","Large","No",113.7771,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Higher","113.04-114.22","False",4.9,7.46,"2025-07-15 09:48:00"
"LCID","Mid","No",2.32,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.36","False",6.38,-1.19,"2025-07-15 09:48:00"
"T","Large","Yes",27.0032,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.81-27.05","False",2.35,1.63,"2025-07-15 09:48:00"
"TMC","Mid","No",7.26,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.24,"Higher","6.9-7.62","False",9.5,-0.23,"2025-07-15 09:48:00"
"UNH","Large","Yes",297.86,"Moderate","Mixed trend","Mixed trend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","297.94-298.4",298.36,"Higher","289.78-298","False",5.78,23.9,"2025-07-15 09:48:00"
"ORCL","Large","Yes",231.52,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.63-235.41","False",3.95,4.33,"2025-07-15 09:49:00"
"LIN","Large","Yes",465.22,"-","Mixed trend","Mixed trend",464.355,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","464.89-465",464.95,"Neutral","459.78-470.66","False",1.81,13.78,"2025-07-15 09:49:00"
"TT","Large","Yes",437.505,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","429.11-445.9","False",3.28,12.12,"2025-07-15 09:49:00"
"HOOD","Large","No",99.83,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Lower","98.46-100.1","False",5.05,1.75,"2025-07-15 09:49:00"
"FAS","ETF","No",164.65,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.93-166.03","False",6.09,NA,"2025-07-15 09:49:00"
"NUGT","ETF","No",74.02,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",75,"Lower","70.47-74.46","False",7.11,NA,"2025-07-15 09:49:00"
"YINN","ETF","No",42.03,"Moderate","Mixed trend","Mixed trend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","42.01-42.01",42.01,"Higher","41.9-42.64","False",6.93,NA,"2025-07-15 09:49:00"
"AAPU","ETF","No",22.82,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.59-23.06","False",7.75,NA,"2025-07-15 09:49:00"
"TSLL","ETF","No",11.68,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Higher","11.58-11.78","False",11.57,NA,"2025-07-15 09:49:00"
"IBIT","ETF","No",67.24,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.57,"Neutral","66.79-67.69","False",3.52,NA,"2025-07-15 09:49:00"
"MSTU","ETF","No",10.38,"Good","Mixed trend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.28,"Neutral","10.28-10.59","False",15.76,NA,"2025-07-15 09:49:00"
"XLF","ETF","No",52.045,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Higher","51.61-52.25","False",2.04,NA,"2025-07-15 09:49:00"
"SLV","ETF","No",34.5,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Higher","34.3-34.69","False",2.14,NA,"2025-07-15 09:50:00"
"TZA","ETF","No",10.7638,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.65,"Lower","10.6-10.81","False",7.33,NA,"2025-07-15 09:50:00"
"UVXY","ETF","No",17.07,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.87-17.27","False",10.45,NA,"2025-07-15 09:50:00"
"GDX","ETF","No",52.07,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.66-52.21","False",3.56,NA,"2025-07-15 09:50:00"
"MSTY","ETF","No",22.59,"Good","Mixed trend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.36,"Neutral","22.49-22.74","False",8.41,NA,"2025-07-15 09:50:00"
"MSTX","ETF","No",48.2408,"Good","Mixed trend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.76,"Neutral","47.6-49.34","False",16.1,NA,"2025-07-15 09:50:00"
"TSLT","ETF","No",15.89,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.75-16.05","False",11.62,NA,"2025-07-15 09:50:00"
"KOLD","ETF","No",25.3,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.32",25.17,"Neutral","24.51-26.09","False",10.26,NA,"2025-07-15 09:50:00"
"DIA","ETF","No",443.63,"Moderate","Mixed trend","Mixed trend",442.28,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal","443.13-443.13",443.13,"Higher","441.82-445.44","False",1.92,NA,"2025-07-15 09:50:00"
"TSLR","ETF","No",18.69,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;","18.77-18.77",18.77,"Neutral","18.52-18.88","False",11.64,NA,"2025-07-15 09:50:00"
"FBTC","ETF","No",103.21,"Good","Mixed trend","Mixed trend",94.68,106.68,"-","High Value Zone: near resistance; watch for pullback or reversal","101.61-101.61",102.18,"Neutral","101.47-104.95","False",3.49,NA,"2025-07-15 09:51:00"
"QTUM","ETF","No",93.1,"-","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","93.05-93.05",93.05,"Neutral","92.09-94.11","False",2.68,NA,"2025-07-15 09:51:00"
"FNDE","ETF","No",33.39,"-","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Lower","33.03-33.42","False",1.67,NA,"2025-07-15 09:51:00"
"HD","Large","Yes",366.64,"-","Downtrend","Mixed trend",364.7906,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline","366.64-367.33",366.81,"Lower","361.56-367.56","False",2.28,14.73,"2025-07-15 09:49:00"
"BAC","Large","Yes",46.39,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Higher","45.88-46.61","False",3.1,3.35,"2025-07-15 09:49:00"
"TNA","ETF","No",36.57,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.68-36.9",36.72,"Higher","36.02-37.12","False",7.94,NA,"2025-07-15 09:49:00"
"DPST","ETF","No",103.09,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Higher","99.41-106.85","False",7.99,NA,"2025-07-15 09:49:00"
"TLT","ETF","No",85.62,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.59-85.71",85.61,"Higher","85.54-85.91","False",1.69,NA,"2025-07-15 09:50:00"
"FXI","ETF","No",37.15,"Moderate","Downtrend","Mixed trend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Higher","37.11-37.33","False",2.29,NA,"2025-07-15 09:50:00"
"BABX","ETF","No",24.69,"Weak","Downtrend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","25-25.23",25,"Higher","24.21-25.17","False",9.93,NA,"2025-07-15 09:50:00"
"ERIC","Large","No",7.4699,"Weak","Downtrend","Downtrend",7.46,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.58-7.58",7.58,"Higher","6.95-7.6","False",3.84,0.05,"2025-07-15 09:47:00"
