"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.86103333333333,2.872,2.904,2.845,0.56,0.96,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.89,"2.8-2.83","2.57-2.88","Lower","True",7.45,NA,"2025-09-23 08:47:00"
"IPDN","Nano",NA,"No",4.2667,4.255,4.25,2.86,49.19,48.78,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.18-4.23","3.36-5.13","Neutral","True",15.46,-1.48,"2025-09-23 08:51:00"
"SLE","-",NA,"No",8.59676666666667,8.573,8.614,3.28,162.1,161.38,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-8.51","6.75-9.63","Neutral","True",12.19,NA,"2025-09-23 08:51:00"
"FURY","Micro",NA,"No",0.6629,0.661,0.673,0.65,1.98,1.73,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.49-0.84","Neutral","True",4.3,-0.53,"2025-09-23 08:44:00"
"SSKN","-",NA,"No",2.67,2.679,2.758,1.7,57.06,57.59,"-","Mixed trend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.11-2.64","2.07-3.39","Higher","True",6.41,NA,"2025-09-23 08:51:00"
"KVUE","Large","Moderate","Yes",17.9033333333333,17.903,17.908,16.97,5.5,5.5,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.54-17.72","17.7-18.1","Neutral","True",2.5,0.75,"2025-09-23 08:51:00"
"DIS","Large","Good","Yes",112.690466666667,112.713,112.745,112.56,0.12,0.14,"-","Mixed trend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.44-111.56","112.21-113.17","Neutral","True",2.37,6.38,"2025-09-23 08:47:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.64-7.72","7.12-8.41","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"AAPL","Large","Good","Yes",254.893566666667,254.862,254.858,256.08,-0.46,-0.48,"-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.79-252.34","252.98-256.84","Neutral","False",3.38,6.58,"2025-09-23 08:51:00"
"CRWV","Large",NA,"No",136.563333333333,136.446,136.104,133.23,2.5,2.41,"-","Uptrend","Uptrend","Hold","Overbought",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","134-139.44","Neutral","False",11.12,-2.32,"2025-09-23 08:50:00"
"SOUN","Mid",NA,"No",17.5033333333333,17.497,17.484,17.31,1.12,1.08,"-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.34,"17.15-17.32","17.28-17.73","Neutral","False",9,-0.68,"2025-09-23 08:50:00"
"MRNA","Large",NA,"Yes",26.9965,26.987,26.941,26.56,1.64,1.61,"-","Uptrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.46-26.73","26.87-27.41","Higher","False",7.36,-7.51,"2025-09-23 08:47:00"
"VOO","-",NA,"No",614.82,614.764,614.713,614.76,0.01,0,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.52-608.67","614.35-615.07","Neutral","False",1.7,NA,"2025-09-23 08:46:00"
"IWM","-",NA,"No",244.846666666667,244.814,244.787,244.39,0.19,0.17,"-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",244.85,"244.85-244.85","244.37-245.65","Neutral","False",2.04,NA,"2025-09-23 08:52:00"
"SLV","-",NA,"No",40.2966666666667,40.281,40.257,40.04,0.64,0.6,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.49-39.9","40.18-40.56","Neutral","False",2.07,NA,"2025-09-23 08:52:00"
"SMH","-",NA,"No",323.663333333333,323.543,323.372,322.17,0.46,0.43,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.19-320.42","322.78-323.9","Lower","False",3.31,NA,"2025-09-23 08:49:00"
"NVDA","Large","Good","Yes",182.033366666667,182.035,182.038,183.61,-0.86,-0.86,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.39-180.21","181.44-182.69","Neutral","False",5.7,3.52,"2025-09-23 08:50:00"
"TSLA","Large","Moderate","Yes",440.0867,440.054,439.905,434.21,1.35,1.35,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.87-442.11","Neutral","False",5.74,1.66,"2025-09-23 08:50:00"
"MU","Large","Good","Yes",166.020033333333,166.093,166.108,164.62,0.85,0.89,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.7-164.36","165.18-166.93","Neutral","False",4.73,5.55,"2025-09-23 08:50:00"
"BBAI","Mid",NA,"No",7.2734,7.274,7.247,7.08,2.73,2.73,"-","Mixed trend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.2,"7.01-7.12","7.16-7.47","Neutral","False",9.59,-1.58,"2025-09-23 08:50:00"
"IONQ","Large",NA,"No",74.48,74.569,74.561,71.94,3.53,3.65,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.36,"70.83-71.36","72.88-76.86","Neutral","False",9.02,-2.06,"2025-09-23 08:50:00"
"CIFR","Mid",NA,"No",15.13,15.178,15.162,13.96,8.38,8.73,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.98,"14.55-14.6","14.88-15.62","Neutral","False",9.08,-0.45,"2025-09-23 08:50:00"
"RGTI","Mid",NA,"No",29.1195,29.122,29.104,28.37,2.64,2.65,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.54","28.75-29.81","Neutral","False",10.74,-0.88,"2025-09-23 08:50:00"
"CLSK","Mid","Moderate","No",14.66,14.668,14.657,13.74,6.7,6.75,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.47-14.85","Neutral","False",7.66,0.86,"2025-09-23 08:50:00"
"QBTS","Mid",NA,"No",25.8237333333333,25.837,25.845,25.67,0.6,0.65,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.51","25.44-26.2","Neutral","False",9.26,-1.13,"2025-09-23 08:51:00"
"TSM","Large","Moderate","No",283.303333333333,283.219,282.747,272.63,3.91,3.88,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.63-279.92","281.87-286.27","Neutral","False",3.89,9.24,"2025-09-23 08:51:00"
"RIVN","Large",NA,"No",15.2334333333333,15.234,15.243,15.24,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.93-15.08","15.09-15.37","Neutral","False",4.7,-3.21,"2025-09-23 08:51:00"
"FCEL","Micro",NA,"No",9.64543333333333,9.682,9.761,9.6,0.47,0.85,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.46-9.55","8.95-10.4","Higher","False",7.46,-9.49,"2025-09-23 08:51:00"
"SPY","-",NA,"No",666.793333333333,666.81,666.777,666.84,-0.01,0,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.45-660.12","665.4-668.25","Neutral","False",1.71,NA,"2025-09-23 08:51:00"
"QQQ","-",NA,"No",602.466666666667,602.47,602.383,602.2,0.04,0.04,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.42-596.45","601.32-603.6","Neutral","False",2.46,NA,"2025-09-23 08:51:00"
"SOXL","-",NA,"No",34.8566666666667,34.863,34.84,34.43,1.24,1.26,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.16-34.51","34.54-35.2","Neutral","False",9.77,NA,"2025-09-23 08:52:00"
"TQQQ","-",NA,"No",104.836666666667,104.844,104.812,104.72,0.11,0.12,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.74-103.79","104.44-105.23","Neutral","False",7.26,NA,"2025-09-23 08:52:00"
"GDX","-",NA,"No",74.9966666666667,74.991,74.956,74.33,0.9,0.89,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.5-74.25","74.5-75.58","Neutral","False",2.87,NA,"2025-09-23 08:52:00"
"QQQI","-",NA,"No",54.8699666666667,54.867,54.862,54.8,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.77-54.32","54.77-54.96","Neutral","False",2.29,NA,"2025-09-23 08:52:00"
"DIA","-",NA,"No",464.233333333333,464.227,464.168,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.95-459.59","463.75-464.53","Lower","False",1.71,NA,"2025-09-23 08:51:00"
"ATAI","Small",NA,"No",5.03333333333333,5.019,5,4.88,3.14,2.84,"-","Uptrend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.93-4.98","4.94-5.13","Neutral","False",7.53,-0.69,"2025-09-23 08:51:00"
"AMZN","Large","Good","Yes",228.307233333333,228.322,228.357,227.63,0.3,0.3,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.74-226.03","227.52-229","Neutral","False",3.06,6.55,"2025-09-23 08:51:00"
"MSFT","Large","Good","Yes",515.071466666667,515.034,515.002,514.45,0.12,0.11,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.77-509.92","513.44-516.69","Neutral","False",2.14,13.62,"2025-09-23 08:51:00"
"META","Large","Good","Yes",767.983333333333,767.974,767.893,765.16,0.37,0.37,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.62-760.3","765.13-770.71","Neutral","False",3.34,27.55,"2025-09-23 08:51:00"
"GOOGL","Large","Good","Yes",252.966733333333,252.976,253.012,252.53,0.17,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.91-250.44","252.71-253.39","Higher","False",3.27,9.37,"2025-09-23 08:52:00"
"BITF","Small",NA,"No",3.1063,3.105,3.101,3.07,1.18,1.13,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.01-3.2","Neutral","False",7.69,-0.16,"2025-09-23 08:50:00"
"INTC","Large",NA,"Yes",28.8899666666667,28.889,28.901,28.76,0.45,0.45,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.31-28.6","28.74-29.05","Neutral","False",6.06,-4.77,"2025-09-23 08:50:00"
"BMNR","Mid",NA,"No",55.9913666666667,56.002,56.122,55.1,1.62,1.64,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.61-56.41","Higher","False",11.74,-3.03,"2025-09-23 08:50:00"
"PLTR","Large","Moderate","Yes",181.8567,181.867,181.839,179.33,1.41,1.41,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","181.01-182.68","Neutral","False",7.67,0.29,"2025-09-23 08:51:00"
"BABA","Large","Good","No",165.517666666667,165.511,165.457,164.25,0.77,0.77,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.21-163.86","164.06-166.51","Neutral","False",3.85,8.68,"2025-09-23 08:50:00"
"F","Large","Moderate","Yes",11.6834333333333,11.684,11.685,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.58-11.79","Neutral","False",2.87,0.78,"2025-09-23 08:51:00"
"T","Large","Good","Yes",28.875,28.875,28.878,28.92,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.3-28.59","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 08:51:00"
"CCL","Large","Good","Yes",31.2000333333333,31.204,31.201,30.71,1.6,1.61,"-","Mixed trend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.58-30.89","30.9-31.5","Neutral","False",4.37,1.91,"2025-09-23 08:51:00"
"IBIT","-",NA,"No",64.1632333333333,64.182,64.175,63.65,0.81,0.84,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.88-63.52","63.91-64.38","Neutral","False",3.78,NA,"2025-09-23 08:52:00"
"AMDL","-",NA,"No",10.2329333333333,10.242,10.223,10.09,1.42,1.5,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.03-10.13","10.15-10.31","Neutral","False",10.85,NA,"2025-09-23 08:52:00"
"ETHA","-",NA,"No",31.7566,31.775,31.755,31.29,1.49,1.55,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.56-31.93","Neutral","False",6.23,NA,"2025-09-23 08:52:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 08:49:00"
"TMF","-",NA,"No",39.6633,39.643,39.625,39.83,-0.42,-0.47,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.33-39.97","Neutral","False",3.54,NA,"2025-09-23 08:52:00"
"AVGO","Large","Moderate","Yes",341.716666666667,341.685,341.498,338.79,0.86,0.85,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",341.23,"341.23-341.23","339.87-343.73","Neutral","False",4.9,3.9,"2025-09-23 08:52:00"
"RXRX","Mid",NA,"No",5.04333333333333,5.046,5.047,4.98,1.27,1.32,"-","Downtrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","4.99-5.1","Neutral","False",8.58,-1.81,"2025-09-23 08:51:00"
