"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36.43,"Good","Mixed trend","Uptrend","Buy Signal",36.07,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-41.1",FALSE,5.97,-2.55,"2025-06-18 09:54:00"
"RDDT","Large","No",142.3801,"Good","Mixed trend","Uptrend","-",140.96,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Higher","142-158.87",FALSE,10.52,4.98,"2025-06-18 09:54:00"
"KLAC","Large","Yes",893.62,"-","Mixed trend","Uptrend","-",891.62,"891.62-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","878.91-908.33",FALSE,4.97,27.49,"2025-06-18 09:55:00"
"AMUU",NA,"No",27.88,"-","Mixed trend","Uptrend","-",27.6,"27.35-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.04-29.72",FALSE,12.2,NA,"2025-06-18 09:55:00"
"INTC","Large","Yes",20.995,"Moderate","Uptrend","Mixed trend","-",20.9,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.81-21.14",FALSE,6.65,-4.48,"2025-06-18 09:53:00"
"HIMS","Large","No",60.28,"Moderate","Uptrend","Mixed trend","-",59.98,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.78-61.94",FALSE,9.91,0.68,"2025-06-18 09:53:00"
"ACHR","Mid","No",10.1187,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.97-10.2",FALSE,9.83,-1.23,"2025-06-18 09:53:00"
"RGTI","Mid","No",11.63,"Moderate","Uptrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.42-11.78",FALSE,9.2,-0.8,"2025-06-18 09:53:00"
"JOBY","Mid","No",8.985,"Good","Uptrend","Mixed trend","-",8.94,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.82-9.13",FALSE,6.52,-0.84,"2025-06-18 09:54:00"
"TNA",NA,"No",30.91,"Good","Uptrend","Mixed trend","-",30.76,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.53-31.29",FALSE,8.4,NA,"2025-06-18 09:55:00"
"TSLA","Large","No",322.04,"Good","Mixed trend","Mixed trend","-",318.82,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.52-325.05",FALSE,7.04,1.74,"2025-06-18 09:53:00"
"AAPL","Large","Yes",196.1607,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.21-197.11",FALSE,4.19,6.43,"2025-06-18 09:54:00"
"MSFT","Large","Yes",477.3543,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Higher","473.48-481.23",FALSE,2.36,12.94,"2025-06-18 09:54:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.31-139.96",FALSE,10.07,0.23,"2025-06-18 09:53:00"
"MRK","Large","Yes",77.4328,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.68-79.19",FALSE,4.52,6.88,"2025-06-18 09:53:00"
"QBTS","Mid","No",15.5642,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.3-15.73",FALSE,10.41,-0.66,"2025-06-18 09:53:00"
"CRWV","Large","No",168.934,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","164.93-170.91",FALSE,12.37,-2.54,"2025-06-18 09:54:00"
"AVGO","Large","Yes",251.47,"Good","Mixed trend","Mixed trend","-",248.96,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.79-254.15",FALSE,5.95,2.75,"2025-06-18 09:54:00"
"ANET","Large","Yes",90.34,"Moderate","Mixed trend","Mixed trend","-",89.63,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.81-91.87",FALSE,6.85,2.37,"2025-06-18 09:54:00"
"TCOM","Large","No",58.0115,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.84-59.18",FALSE,4.13,3.41,"2025-06-18 09:54:00"
"BEKE","Large","No",18.19,"Moderate","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Neutral","17.67-18.71",FALSE,5.2,0.53,"2025-06-18 09:54:00"
"UPST","Mid","No",56.4,"Good","Mixed trend","Mixed trend","-",55.84,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.77-57.67",FALSE,9.61,-0.73,"2025-06-18 09:54:00"
"SMR","Mid","No",40.39,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Neutral","39.89-40.81",FALSE,7.87,-1.37,"2025-06-18 09:54:00"
"V","Large","Yes",357.19,"-","Mixed trend","Mixed trend","-",355.82,"355.82-355.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.54-360.84",FALSE,2.62,9.95,"2025-06-18 09:54:00"
"MA","Large","Yes",567.57,"-","Mixed trend","Mixed trend","-",566.94,"566.94-566.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","562.09-573.05",FALSE,3.07,14.27,"2025-06-18 09:54:00"
"BAC","Large","Yes",44.82,"Moderate","Mixed trend","Mixed trend","-",44.37,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.31-45.33",FALSE,3.46,3.35,"2025-06-18 09:54:00"
"ORCL","Large","Yes",212.973,"Good","Mixed trend","Mixed trend","-",210.84,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.51-215.45",FALSE,4.53,4.35,"2025-06-18 09:55:00"
"SPXL",NA,"No",158.09,"Good","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.6-159.58",FALSE,7.06,NA,"2025-06-18 09:55:00"
"YINN",NA,"No",38.5397,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.11-38.75",FALSE,8.24,NA,"2025-06-18 09:55:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20-20.43",FALSE,8.01,NA,"2025-06-18 09:55:00"
"PLTU",NA,"No",65.0067,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Higher","64.37-65.91",FALSE,20.24,NA,"2025-06-18 09:55:00"
"GOOGL","Large","Yes",176.115,"Good","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.79-177.44",FALSE,3.66,8.96,"2025-06-18 09:54:00"
"BTDR","Mid","No",11.5083,"Moderate","Downtrend","Mixed trend","-",11.67,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.1-11.7",FALSE,10.04,-4.74,"2025-06-18 09:54:00"
"RGC","Large","No",64.2234,"Moderate","Mixed trend","Downtrend","-",64.81,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","53.1-75.35",FALSE,20.21,-0.01,"2025-06-18 09:54:00"
"MCD","Large","Yes",290.925,"-","Mixed trend","Downtrend","-",291.23,"291.23-291.23","Momentum Zone: price is rising; watch for volatility","Neutral","288.1-293.75",FALSE,1.88,11.32,"2025-06-18 09:55:00"
"SRPT","Mid","No",20.655,"Weak","Downtrend","Downtrend","-",21.26,"21.26-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","19.65-21.14",FALSE,9.56,-2.64,"2025-06-18 09:54:00"
