"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RENT","Nano",NA,"No",5.8131,5.825,5.834,4.485,29.61,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.49,"Hold","Price between support and resistance","-",5.75,"4.99-5.3","5.2-6.45","Neutral","True",7.91,-19.06,"2025-08-21 12:23:00"
"IMRX","Micro",NA,"No",4.404,4.417,4.387,3.43,28.4,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.26,"Moderate","Price between support and resistance","-",4.36,"3.58-3.58","3.9-4.91","Neutral","True",7.53,-1.9,"2025-08-21 12:23:00"
"DAY","Large","Poor","Yes",68.775,68.776,68.773,67.4,2.04,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.41-69.14","Neutral","True",4.1,0.3,"2025-08-21 12:23:00"
"LYTS","Small","Moderate","No",20.41,20.397,20.312,19.3,5.75,"14.66","Good","Mixed trend","Uptrend","Overbought",17.18,23.67,1.01,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.45-22.37","Neutral","True",2.64,0.72,"2025-08-21 12:24:00"
"BILI","Mid",NA,"No",23.62,23.617,23.607,25.305,-6.66,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.48,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.76-24.48","Neutral","True",4.02,-0.2,"2025-08-21 12:18:00"
"IAUM","-",NA,"No",33.305,33.305,33.313,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.33,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.14-33.47","Higher","True",1.77,NA,"2025-08-21 12:22:00"
"STTK","-",NA,"No",0.9513,0.952,0.934,1.01,-5.81,"-","Good","Mixed trend","Mixed trend","Overbought",0.78,1.22,1.57,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.84-1.06","Neutral","True",8.55,NA,"2025-08-21 12:23:00"
"IVVD","-",NA,"No",0.55,0.55,0.549,0.634,-13.25,"-22.1","Moderate","Mixed trend","Mixed trend","Overbought",0.53,0.93,17.04,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:23:00"
"ELBM","Nano",NA,"No",0.91,0.906,0.899,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend","-",0.93,1.35,-18.04,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.69-1.18","Neutral","True",4.42,-1.18,"2025-08-21 12:22:00"
"WMT","Large","Moderate","Yes",97.815,97.782,97.865,102.57,-4.64,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.21,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.85-99","Neutral","True",1.55,2.34,"2025-08-21 12:17:00"
"COTY","Mid",NA,"No",3.865,3.87,3.877,4.86,-20.47,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-4.17,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.96","Neutral","True",3.05,-0.47,"2025-08-21 12:17:00"
"CBRL","Small","Good","No",51.7386,51.851,51.734,59.02,-12.34,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.26,"Hold","Low Value Zone","-",51.57,"51.57-51.57","47.32-55.91","Neutral","True",5.37,2.58,"2025-08-21 12:18:00"
"CSIQ","Small",NA,"No",10.32,10.307,10.317,12.75,-19.06,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-9.06,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.22","9.28-11.36","Neutral","True",6.52,-0.34,"2025-08-21 12:18:00"
"TLTW","-",NA,"No",22.65,22.652,22.655,22.805,-0.68,"-0.13","Moderate","Mixed trend","Downtrend","-",22.17,23.74,2.27,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.57-22.69","Neutral","True",1.16,NA,"2025-08-21 12:20:00"
"FTGC","-",NA,"No",25.155,25.149,25.14,24.96,0.78,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.26","Neutral","False",1.12,NA,"2025-08-21 12:23:00"
"YSG","Small",NA,"No",9.73,9.697,9.663,9.54,1.99,"-2.7","Moderate","Uptrend","Uptrend","-",8.81,11.83,2.29,"Moderate","Price between support and resistance","-",9.74,"9.58-9.99","8.89-10.57","Neutral","False",5.49,-0.81,"2025-08-21 12:22:00"
"NU","Large","Moderate","No",13.645,13.642,13.644,13.62,0.18,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.54,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.41-13.88","Neutral","False",3.16,0.47,"2025-08-21 12:17:00"
"PGEN","Small",NA,"No",3.66,3.66,3.686,3.21,14.02,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.37-3.94","Neutral","False",6.15,-0.41,"2025-08-21 12:18:00"
"PDD","Large","Good","No",121.62,121.647,121.796,118,3.07,"0.05","Moderate","Mixed trend","Uptrend","-",106.09,125.11,0.22,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","119.66-123.58","Neutral","False",2.36,9.32,"2025-08-21 12:18:00"
"TEVA","Large",NA,"No",18.285,18.283,18.278,17.61,3.83,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,18.84,0.26,"Hold","Price between support and resistance","-",18.1,"17.7-18.14","18.1-18.64","Neutral","False",3.48,-0.15,"2025-08-21 12:18:00"
"BZ","Large","Poor","No",23.695,23.678,23.689,22.08,7.31,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.69-24.71","Neutral","False",3.11,0.57,"2025-08-21 12:18:00"
"YMM","Large","Moderate","No",11.76,11.76,11.763,11.01,6.81,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.78,"Moderate","Price between support and resistance","-",11.64,"11.39-11.39","11.05-12.6","Neutral","False",4.33,0.5,"2025-08-21 12:18:00"
"GH","Mid",NA,"No",61.88,61.866,61.739,58.5,5.78,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.26,"59.28-59.28","61.25-64.07","Neutral","False",4.8,-3.35,"2025-08-21 12:18:00"
"FTAI","Large","Good","No",147.9851,147.804,147.886,140.4,5.4,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-146.18","145.72-152.42","Neutral","False",3.39,4.09,"2025-08-21 12:18:00"
"CURE","-",NA,"No",82.1,82.062,82.269,81.27,1.02,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.43,"Hold","Price between support and resistance","-",80.36,"80.22-81.28","80.21-83.99","Neutral","False",7.16,NA,"2025-08-21 12:16:00"
"JNUG","-",NA,"No",93.73,93.774,93.912,91.39,2.56,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.27,"Hold","Price between support and resistance","-",92.12,"89.55-92.26","89.83-96.72","Neutral","False",6.36,NA,"2025-08-21 12:14:00"
"PILL","-",NA,"No",7.62,7.634,7.616,7.47,2.01,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.36-7.88","Neutral","False",5.69,NA,"2025-08-21 12:15:00"
"TSMZ","-",NA,"No",16.87,16.87,16.823,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.69-16.94","Lower","False",3.9,NA,"2025-08-21 12:14:00"
"GDX","-",NA,"No",59.05,59.07,59.103,58.32,1.25,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.5-59.6","Neutral","False",2.87,NA,"2025-08-21 12:21:00"
"NUGT","-",NA,"No",93.81,93.878,93.997,91.27,2.78,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.6-96.15","Higher","False",5.69,NA,"2025-08-21 12:21:00"
"GDXJ","-",NA,"No",74.305,74.322,74.354,73.28,1.4,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.33,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.09-75.32","Neutral","False",3.26,NA,"2025-08-21 12:21:00"
"GDXU","-",NA,"No",97.1,97.237,97.415,93.65,3.68,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.23,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","92.53-100.79","Higher","False",8.22,NA,"2025-08-21 12:21:00"
"RING","-",NA,"No",50.22,50.249,50.303,49.58,1.29,"-","Moderate","Mixed trend","Uptrend","Oversold",44,51.85,0.26,"Hold","Price between support and resistance","-",49,"49.15-49.72","48.52-51.47","Higher","False",2.88,NA,"2025-08-21 12:21:00"
"PM","Large","Moderate","Yes",174.44,174.455,174.457,172.85,0.92,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",170.52,"170.95-172.7","173.02-175.88","Neutral","False",2.23,6.76,"2025-08-21 12:22:00"
"MRK","Large","Good","Yes",86.8775,86.892,86.953,84.66,2.62,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.93,"86.93-86.93","83.57-89.71","Neutral","False",3.24,6.49,"2025-08-21 12:22:00"
"T","Large","Good","Yes",29.495,29.496,29.493,29.28,0.73,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.33-29.66","Neutral","False",2.14,1.75,"2025-08-21 12:22:00"
"SCHD","-",NA,"No",27.515,27.517,27.519,27.51,0.02,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.64,"Moderate","Price between support and resistance","-",27.51,"27.51-27.52","27.42-27.61","Neutral","False",1.21,NA,"2025-08-21 12:22:00"
"SDCI","-",NA,"No",22.2001,22.204,22.173,22.03,0.77,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.98,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.06-22.35","Neutral","False",1.21,NA,"2025-08-21 12:23:00"
"ADN","Nano",NA,"No",5.3,5.302,5.268,4.48,18.3,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.33,"Moderate","Price between support and resistance","-",5.25,"4.39-4.39","4.55-6.04","Neutral","False",9.09,-6.6,"2025-08-21 12:23:00"
"RYTM","Mid",NA,"No",100.5,100.622,100.861,98.7,1.82,"-","Moderate","Mixed trend","Uptrend","Oversold",77.51,103.63,0.14,"Hold","Price between support and resistance","-",98,"98.36-99.5","99.71-102.22","Higher","False",3.6,-3.01,"2025-08-21 12:23:00"
"NESR","Small","Moderate","No",8.47,8.483,8.512,8.31,1.93,"-","Moderate","Mixed trend","Uptrend","Oversold",6.18,9.01,0.24,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.1-8.84","Neutral","False",5.39,0.8,"2025-08-21 12:24:00"
"JAZZ","Mid",NA,"No",120.17,120.153,120.121,119.07,0.92,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",117.6,"117.77-118.97","118.09-122.25","Neutral","False",2.5,-6.98,"2025-08-21 12:23:00"
"ADI","Large","Moderate","Yes",248.31,248.337,248.296,244.87,1.4,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.31,"Moderate","Price between support and resistance","-",248.73,"248.42-248.89","246.1-250.43","Neutral","False",2.06,3.67,"2025-08-21 12:24:00"
"FLNG","Small","Good","No",26.5101,26.523,26.559,25.83,2.63,"-","Moderate","Mixed trend","Uptrend","Oversold",23.16,27.32,0.24,"Moderate","Price between support and resistance","-",26.59,"26.59-26.59","26.3-27.07","Neutral","False",2.39,1.91,"2025-08-21 12:23:00"
"XYF","Small","Moderate","No",14.655,14.673,14.723,12.78,14.67,"0","Moderate","Mixed trend","Uptrend","Oversold",11.73,20.81,2.11,"Moderate","Price between support and resistance","-",13.98,"12.71-13.98","14.08-15.84","Neutral","False",5.1,5.35,"2025-08-21 12:25:00"
"HITI","Micro",NA,"No",3.275,3.275,3.269,3.08,6.33,"-","Moderate","Mixed trend","Uptrend","Overbought",2.26,3.39,0.12,"Hold","Price between support and resistance","-",3.25,"3.24-3.24","3.17-3.38","Neutral","False",2.62,-0.09,"2025-08-21 12:24:00"
"LU","Mid",NA,"No",2.855,2.868,2.88,2.75,3.82,"-","Moderate","Downtrend","Uptrend","Oversold",2.72,3.49,4.68,"Good","Price between support and resistance","-",2.8,"2.8-2.8","2.81-2.94","Higher","False",4.06,-0.76,"2025-08-21 12:19:00"
"JNJ","Large","Good","Yes",179.465,179.49,179.531,178.84,0.35,"-0.42","Moderate","Downtrend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.65-180.3","Neutral","False",1.23,9.34,"2025-08-21 12:21:00"
"ABBV","Large","Poor","Yes",211.545,211.696,211.837,209.15,1.15,"0.39","Moderate","Downtrend","Uptrend","Oversold",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.4-212.98","Neutral","False",2.39,2.09,"2025-08-21 12:21:00"
"RERE","Small","Poor","No",4.745,4.751,4.762,4.56,4.06,"1.39","Good","Downtrend","Uptrend","Oversold",3.31,5.04,0.21,"Hold","Price between support and resistance","-",4.62,"4.55-4.62","4.53-4.95","Neutral","False",6.55,0.09,"2025-08-21 12:24:00"
"INTU","Large","Moderate","Yes",696.54,696.15,695.953,699.15,-0.37,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,39.66,"Hold","Value Zone - Price near support","-",695.48,"694.91-695.59","690.92-701.92","Neutral","False",2.23,12.24,"2025-08-21 12:17:00"
"ZM","Large","Good","No",72.46,72.439,72.415,72.16,0.42,"-0.71","Moderate","Uptrend","Mixed trend","-",70.75,81.63,5.35,"Moderate","Price between support and resistance","-",70.56,"71.01-71.74","71.45-73.5","Neutral","False",2.19,3.33,"2025-08-21 12:17:00"
"SOFI","Large","Poor","No",23.23,23.177,23.144,22.52,3.15,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.58,"Hold","Price between support and resistance","-",23.13,"22.48-23.14","22.9-23.53","Neutral","False",3.52,0.5,"2025-08-21 12:17:00"
"ALAB","Large","Moderate","No",179.8,179.482,179.007,172.45,4.26,"-0.04","Good","Uptrend","Mixed trend","Overbought",115.05,203.97,0.37,"Hold","Price between support and resistance","-",178.9,"178.43-178.86","175.59-183.84","Neutral","False",6.07,0.79,"2025-08-21 12:19:00"
"CRDO","Large","Poor","No",110.495,110.299,110.068,105.99,4.25,"-0.47","Good","Uptrend","Mixed trend","Overbought",94.51,131.46,1.31,"Hold","Price between support and resistance","-",110.19,"110-110.25","107.71-113.08","Neutral","False",4.43,0.29,"2025-08-21 12:19:00"
"DPST","-",NA,"No",94.7499,94.562,94.528,95.15,-0.42,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,1.96,"Hold","Price between support and resistance","-",94.43,"94.43-94.43","92.67-96.84","Neutral","False",5.48,NA,"2025-08-21 12:19:00"
"DRN","-",NA,"No",9.44,9.431,9.435,9.59,-1.56,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.55,"Moderate","Price between support and resistance","-",9.44,"9.41-9.45","9.31-9.56","Higher","False",4.51,NA,"2025-08-21 12:19:00"
"GGLS","-",NA,"No",10.9561,10.95,10.926,10.974,-0.16,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.77,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.79-11.13","Neutral","False",2.88,NA,"2025-08-21 12:09:00"
"PALU","-",NA,"No",19.98,19.936,19.941,20.77,-3.8,"-","Moderate","Uptrend","Mixed trend","-",18.45,28.15,5.34,"Moderate","Price between support and resistance","-",19.6,"19.58-19.78","19.27-20.68","Neutral","False",10.06,NA,"2025-08-21 12:20:00"
"PLTD","-",NA,"No",8.0465,8.033,8.03,8.02,0.33,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.68,"Hold","Price between support and resistance","-",8.05,"8.02-8.06","7.95-8.12","Neutral","False",6.94,NA,"2025-08-21 12:20:00"
"SPDN","-",NA,"No",10.1201,10.121,10.121,10.09,0.3,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.08-10.16","Neutral","False",1.35,NA,"2025-08-21 12:20:00"
"TZA","-",NA,"No",10.36,10.356,10.358,10.33,0.29,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,5.55,"Hold","Price between support and resistance","-",10.49,"10.35-10.52","10.22-10.49","Neutral","False",6.47,NA,"2025-08-21 12:20:00"
"MSTU","-",NA,"No",5.48,5.467,5.438,5.695,-3.78,"-2.74","Moderate","Uptrend","Mixed trend","Overbought",5.16,11,17.46,"Moderate","Price between support and resistance","-",5.61,"5.43-5.66","5.34-5.62","Neutral","False",12.27,NA,"2025-08-21 12:20:00"
"PG","Large","Good","Yes",158.86,158.825,158.729,159.51,-0.41,"-1.04","Good","Uptrend","Mixed trend","Overbought",152.4,166.99,1.26,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","157.71-160.01","Neutral","False",1.76,6.51,"2025-08-21 12:21:00"
"WFC","Large","Good","Yes",77.845,77.847,77.789,78.16,-0.4,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.64,"Moderate","Value Zone - Price near support","-",77.95,"77.89-77.97","77.24-78.44","Higher","False",2.21,5.82,"2025-08-21 12:22:00"
"ORCL","Large","Good","Yes",234.035,233.937,233.765,235.06,-0.44,"-0.82","Good","Uptrend","Mixed trend","Overbought",224.63,266.75,3.48,"Good","Price between support and resistance","-",234.36,"234.35-234.37","231.81-236.21","Higher","False",2.66,4.35,"2025-08-21 12:22:00"
"CSCO","Large","Good","Yes",66.825,66.808,66.754,67.11,-0.42,"-0.01","Good","Uptrend","Mixed trend","Overbought",65.59,74.19,5.94,"Good","Value Zone - Price near support","-",67.07,"66.78-67.11","66.37-67.28","Higher","False",1.47,2.61,"2025-08-21 12:22:00"
"ADP","Large","Good","Yes",305.0399,304.962,304.862,309.03,-1.29,"-","Moderate","Uptrend","Mixed trend","Overbought",296.05,323.11,2.01,"Moderate","Price between support and resistance","-",305,"305-305","302.68-306.15","Neutral","False",1.61,9.98,"2025-08-21 12:20:00"
"SCHB","-",NA,"No",24.515,24.509,24.508,24.6,-0.35,"-0.3","Moderate","Uptrend","Mixed trend","-",23.44,25.48,0.9,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.38-24.65","Higher","False",0.73,NA,"2025-08-21 12:22:00"
"VXUS","-",NA,"No",71.185,71.176,71.168,71.46,-0.38,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.59,"Moderate","Price between support and resistance","-",71.19,"71.16-71.25","71.08-71.35","Higher","False",1.19,NA,"2025-08-21 12:22:00"
"VEA","-",NA,"No",58.591,58.585,58.578,58.89,-0.51,"-","Good","Uptrend","Mixed trend","-",55.63,60.35,0.59,"Moderate","Price between support and resistance","-",58.57,"58.56-58.57","58.41-58.76","Higher","False",1.19,NA,"2025-08-21 12:22:00"
"WLGS","-",NA,"No",0.0483,0.048,0.048,0.048,0.63,"4.52","Moderate","Uptrend","Mixed trend","Overbought",0.05,0.15,42.96,"Moderate","Value Zone: below support; risk of further decline, watch carefully","-",0.05,"0.05-0.05","0.04-0.05","Neutral","False",24.72,NA,"2025-08-21 12:23:00"
"REAL","Small",NA,"No",7.69,7.679,7.663,8.12,-5.3,"-4.95","Good","Uptrend","Mixed trend","Overbought",5.51,8.37,0.31,"Hold","Price between support and resistance","-",7.54,"7.46-7.54","7.26-8.12","Neutral","False",5.29,-1.06,"2025-08-21 12:23:00"
"LOW","Large","Moderate","Yes",255.375,255.312,255.241,257.14,-0.69,"-0.27","Good","Uptrend","Mixed trend","Overbought",221.58,273.55,0.54,"Hold","Price between support and resistance","-",249.9,"250.27-252.83","253.27-257.41","Neutral","False",1.68,12.09,"2025-08-21 12:24:00"
"BIDU","Large","Good","No",88.2,88.152,88.046,86.76,1.66,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",84.85,96.63,2.51,"Good","Price between support and resistance","-",86.24,"86.17-87.05","87.09-89.31","Neutral","False",2.95,10.12,"2025-08-21 12:24:00"
"PANW","Large","Moderate","Yes",181.59,181.326,180.926,184.43,-1.54,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",173.04,215.13,3.92,"Hold","Price between support and resistance","-",184.08,"180.5-184.41","179.52-183.6","Neutral","False",4.98,1.6,"2025-08-21 12:25:00"
"NVDA","Large","Good","Yes",174.895,174.748,174.696,175.4,-0.29,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.95,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.36-176.44","Neutral","False",2.31,3.1,"2025-08-21 12:17:00"
"TSLA","Large","Moderate","No",321.295,321.059,320.965,323.9,-0.8,"-0.72","Good","Mixed trend","Mixed trend","Overbought",308.54,365.6,3.47,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","318.53-324.07","Higher","False",3.87,1.68,"2025-08-21 12:17:00"
"AAPL","Large","Good","Yes",224.88,224.923,225.051,226.01,-0.5,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.78,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","223.94-225.87","Higher","False",2.27,6.6,"2025-08-21 12:21:00"
"MSFT","Large","Good","Yes",506.06,506.25,506.393,505.72,0.07,"-0.44","Good","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.95,"Good","Price between support and resistance","-",504.92,"503.92-506.48","503.57-508.57","Neutral","False",1.21,13.65,"2025-08-21 12:21:00"
"AMZN","Large","Good","Yes",221.14,221.171,221.174,223.81,-1.19,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.5,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.73-222.59","Neutral","False",1.84,6.56,"2025-08-21 12:21:00"
"META","Large","Good","Yes",737.93,737.891,737.796,747.72,-1.31,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.39,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.53-743.42","Neutral","False",2.25,27.59,"2025-08-21 12:21:00"
"GOOGL","Large","Good","Yes",199.91,199.909,199.884,199.32,0.3,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.33-201.43","Neutral","False",1.57,9.39,"2025-08-21 12:21:00"
"ROST","Large","Good","Yes",145.37,145.349,145.435,146.35,-0.67,"-","Moderate","Mixed trend","Mixed trend","-",131.61,153.98,0.63,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.27-146.41","Neutral","False",1.9,6.34,"2025-08-21 12:17:00"
"WDAY","Large","Moderate","No",226.21,226.218,226.181,227.49,-0.56,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.9,"Moderate","Price between support and resistance","-",226.31,"226.31-226.31","223.04-229.44","Neutral","False",3.46,1.8,"2025-08-21 12:17:00"
