"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",53.0647,"Moderate","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","51.52-55.02","True",6.73,-1.98,"2025-07-25 14:02:00"
"LBRDA","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.69-81.01","True",4.08,6.26,"2025-07-25 14:02:00"
"LBRDK","Large","No",70.59,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","59.48-82.74","True",4.45,6.26,"2025-07-25 14:02:00"
"LU","Mid","No",2.9492,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,12.48,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.75-3.14","True",5.48,-0.76,"2025-07-25 14:02:00"
"CHTR","Large","Yes",311,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",313.05,"Neutral","291.61-319.6","True",4.04,35.83,"2025-07-25 14:00:00"
"SNV","Mid","No",49.82,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.32,"Neutral","48.01-51.64","True",3.97,5.18,"2025-07-25 14:02:00"
"CNC","Large","Yes",28.265,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.69,"Neutral","26.03-30.55","True",4.43,6.78,"2025-07-25 14:00:00"
"MSFT","Large","Yes",517.53,"Moderate","Good","Uptrend","Uptrend",494.87,518.42,0.04,"High Value Zone - Price near resistance","510.55-512.46",514.94,"Neutral","516.22-519.78","False",2.35,12.93,"2025-07-25 14:05:00"
"GNTX","Mid","No",27.325,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.18,"Neutral","26.15-28.8","False",2.77,1.71,"2025-07-25 14:02:00"
"EME","Large","No",629.23,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","559.08-704.95","False",3.07,22.63,"2025-07-25 14:02:00"
"AMUU","ETF","No",45.6424,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.14-47.14","False",12.29,NA,"2025-07-25 14:04:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.87,"Neutral","41.9-44.28","False",7.86,NA,"2025-07-25 13:46:00"
"AMDL","ETF","No",11.5064,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.45,"Neutral","11.31-11.69","False",12.91,NA,"2025-07-25 14:04:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.47,"Neutral","80.49-80.63","False",0.66,NA,"2025-07-25 14:05:00"
"V","Large","Yes",357.38,"Good","Good","Uptrend","Uptrend",348.31,363.06,0.63,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.78-358.88","False",2.35,9.95,"2025-07-25 14:05:00"
"MA","Large","Yes",569.86,"Moderate","Good","Uptrend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance","566.46-568.22",567.86,"Neutral","567.63-572.05","False",3.07,14.26,"2025-07-25 14:05:00"
"DIA","ETF","No",448.98,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.94-450.02","False",1.92,NA,"2025-07-25 14:06:00"
"AMD","Large","Yes",166.435,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.87-168","False",6.37,1.38,"2025-07-25 14:01:00"
"NEM","Large","Yes",65.125,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.82,"Neutral","63.7-66.56","False",4.1,5.52,"2025-07-25 14:01:00"
"VRT","Large","No",136.84,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"Buy signal generated - good momentum","132.8-136.84",134.1,"Neutral","135.32-139.41","False",5.89,1.71,"2025-07-25 14:02:00"
"NNE","Small","No",41.65,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.82,"Neutral","40-43.3","False",8.01,-0.97,"2025-07-25 14:02:00"
"NET","Large","No",199.41,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.65-202.59","False",5.55,-0.25,"2025-07-25 14:02:00"
"CDNS","Large","Yes",333.225,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.55-337.33","False",3.29,3.93,"2025-07-25 14:02:00"
"VRSN","Large","Yes",305.72,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.42,"Neutral","292.72-323.82","False",2.14,8.37,"2025-07-25 14:02:00"
"GEO","Mid","No",26.345,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.81,"Neutral","25.93-27.11","False",4.76,0.22,"2025-07-25 14:02:00"
"MGRC","Mid","No",123.61,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Higher","117.47-129.75","False",2.71,10.27,"2025-07-25 14:01:00"
"STRL","Mid","No",267.78,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Higher","265.95-272.16","False",3.51,8.54,"2025-07-25 14:02:00"
"AGX","Mid","No",236.24,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Neutral","233.06-239","False",6.63,7.18,"2025-07-25 14:02:00"
"SPXL","ETF","No",188.42,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.05-189.19","False",6.65,NA,"2025-07-25 14:03:00"
"TECL","ETF","No",102.91,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.18-103.65","False",7.82,NA,"2025-07-25 14:03:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.51-31.34","False",7.6,NA,"2025-07-25 14:02:00"
"SPY","ETF","No",637.12,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.65-637.84","False",2.21,NA,"2025-07-25 14:04:00"
"VOO","ETF","No",585.65,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.13,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.36-586.4","False",2.19,NA,"2025-07-25 14:04:00"
"QQQ","ETF","No",566.78,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.85-567.71","False",2.62,NA,"2025-07-25 14:04:00"
"TQQQ","ETF","No",89.1452,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.73-89.57","False",7.93,NA,"2025-07-25 14:04:00"
"SPMO","ETF","No",115.05,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115.13-115.18",115.14,"Higher","114.78-115.32","False",2.5,NA,"2025-07-25 14:05:00"
"GPIQ","ETF","No",50.54,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.46-50.62","False",2.37,NA,"2025-07-25 14:04:00"
"VUG","ETF","No",454.5464,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.11,"Buy signal generated - good momentum","454.54-454.6",454.54,"Neutral","453.44-455.65","False",2.75,NA,"2025-07-25 14:05:00"
"AVGO","Large","Yes",291.44,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-291.46",288.24,"Neutral","289.69-293.31","False",3.93,2.74,"2025-07-25 14:05:00"
"HD","Large","Yes",374.806,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.44,"Buy signal generated - good momentum","373.2-375.06",373.63,"Neutral","373.71-376.11","False",2.3,14.74,"2025-07-25 14:06:00"
"GE","Large","Yes",271.51,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum","270.88-272.25",271.51,"Neutral","268.5-273.72","False",3.07,7.02,"2025-07-25 14:06:00"
"VMC","Large","Yes",274.15,"Moderate","Good","Strong Downtrend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.54-275.49","False",2.68,7.11,"2025-07-25 14:06:00"
"E","Large","No",34.58,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.34-34.82","False",3.36,1.81,"2025-07-25 14:00:00"
"MTX","Small","No",65.42,"Moderate","Good","Mixed trend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.77,"Neutral","63.59-67.82","False",3.85,-0.78,"2025-07-25 14:02:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.26,"Neutral","22.19-23.06","False",3.98,1.53,"2025-07-25 14:02:00"
"FAS","ETF","No",177.5,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.72,"Neutral","175.58-179.42","False",6.09,NA,"2025-07-25 14:02:00"
"TSMX","ETF","No",37.75,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.24-38.67","False",6.73,NA,"2025-07-25 14:04:00"
"XLF","ETF","No",53.465,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.25,"Neutral","53.31-53.61","False",2.04,NA,"2025-07-25 14:04:00"
"BAC","Large","Yes",48.47,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.2-48.73","False",3.1,3.41,"2025-07-25 14:06:00"
"WFC","Large","Yes",84.38,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.54,"Neutral","83.77-84.98","False",3.04,5.82,"2025-07-25 14:06:00"
"TT","Large","Yes",471.5,"Moderate","Good","Mixed trend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","467.65-477.52","False",3.17,12.14,"2025-07-25 14:06:00"
"BELFB","Small","No",122.27,"Hold","Good","Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",119.82,"Higher","119.55-130.69","False",4.01,3.73,"2025-07-25 14:03:00"
"JPM","Large","Yes",297.95,"Good","Good","Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.82-299.1","False",2.11,19.51,"2025-07-25 14:05:00"
"F","Large","Yes",11.39,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.79,"Balanced Zone","11.25-11.29",11.33,"Neutral","11.31-11.47","False",3.51,1.25,"2025-07-25 14:01:00"
"NVDA","Large","Yes",173.435,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance","173.13-174.06",173.19,"Neutral","172.72-174.15","False",4.44,3.09,"2025-07-25 14:01:00"
"AMZN","Large","Yes",231.675,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.85-232.53","False",3.06,6.13,"2025-07-25 14:05:00"
"META","Large","Yes",718.07,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.56,"High Value Zone - Price near resistance","716.8-719.6",717.37,"Neutral","714.48-721.68","False",3.67,25.59,"2025-07-25 14:05:00"
"AON","Large","Yes",373.935,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","365.77-382.2","False",2.99,11.55,"2025-07-25 13:59:00"
"NWG","Large","No",14.105,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14-14.22","False",2.56,1.54,"2025-07-25 14:00:00"
"PSX","Large","Yes",125.38,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.42,"Balanced Zone","124.01-125.28",124.17,"Neutral","122-129.44","False",3.84,4.44,"2025-07-25 14:00:00"
"WBD","Large","Yes",13.465,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.3-13.63","False",4.94,-4.4,"2025-07-25 14:01:00"
"NIO","Large","No",4.93,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.85-5.01","False",3.79,-1.64,"2025-07-25 14:01:00"
"PLTR","Large","Yes",158.8897,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.71,"Neutral","157.08-160.7","False",5.73,0.23,"2025-07-25 14:01:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support","11.47-11.62",11.54,"Neutral","11.45-11.62","False",6.54,0.84,"2025-07-25 14:01:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 14:01:00"
"HBAN","Large","Yes",16.8401,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.57",16.5,"Neutral","16.61-16.97","False",2.98,1.34,"2025-07-25 14:01:00"
"KEY","Large","Yes",18.5401,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.26",18.26,"Neutral","18.42-18.69","False",3.34,-0.08,"2025-07-25 14:01:00"
"NEGG","Small","No",34.17,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.9,"Buy signal generated - watch for recovery/decline","34.14-35.5",34.18,"Neutral","30.24-37.66","False",18.26,-2.25,"2025-07-25 14:02:00"
"HOOD","Large","No",105.2786,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.45,"Buy signal generated - watch for recovery/decline","100.59-105.28",103.17,"Neutral","104.39-106.74","False",4.91,1.75,"2025-07-25 14:02:00"
"SEZL","Mid","No",154.15,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.18,"Balanced Zone","151.23-151.23",151.23,"Neutral","147.6-160.7","False",10.47,2.97,"2025-07-25 14:02:00"
"LB","Mid","No",56.62,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.8,"Balanced Zone","54.98-54.98",55.49,"Neutral","55.12-58.11","False",7.45,-2.9,"2025-07-25 14:02:00"
"TNA","ETF","No",37,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.44,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.58-37.42","False",7.94,NA,"2025-07-25 14:03:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.79-82.15","False",8.16,NA,"2025-07-25 13:57:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.49-23.85","False",7.75,NA,"2025-07-25 14:03:00"
"AMZU","ETF","No",40.5397,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.14-40.95","False",6.16,NA,"2025-07-25 14:02:00"
"METU","ETF","No",42.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.61,"Balanced Zone","42.31-42.55",42.37,"Higher","42.25-43.01","False",7.31,NA,"2025-07-25 14:03:00"
"GGLL","ETF","No",41.1648,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.36,"Balanced Zone","40.5-41.27",40.75,"Neutral","40.7-41.65","False",7.22,NA,"2025-07-25 14:03:00"
"PLTU","ETF","No",81.51,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.5-82.72",81.69,"Higher","79.24-83.78","False",11.38,NA,"2025-07-25 14:04:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.35","False",2.52,NA,"2025-07-25 13:58:00"
"IWM","ETF","No",224.095,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.21-224.97","False",2.6,NA,"2025-07-25 14:05:00"
"XOM","Large","Yes",110.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.1,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.33-111.27","False",3.03,7.54,"2025-07-25 14:05:00"
"ABBV","Large","Yes",190.075,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.93,"Balanced Zone","189-190.56",189.17,"Neutral","189.39-191.69","False",3.12,2.35,"2025-07-25 14:06:00"
"ORCL","Large","Yes",244.68,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"Buy signal generated - watch for recovery/decline","242.22-244.89",243.95,"Neutral","243.27-246.05","False",3.36,4.35,"2025-07-25 14:06:00"
"ABT","Large","Yes",126.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.33,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.71-127.25","False",1.98,7.97,"2025-07-25 14:06:00"
"LIN","Large","Yes",471.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.95-473.96","False",1.83,13.77,"2025-07-25 14:05:00"
"ITW","Large","Yes",262.0425,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.98-263.05","False",2.1,11.36,"2025-07-25 14:06:00"
"GOOGL","Large","Yes",192.91,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.36,"Balanced Zone","191.82-193.32",192.2,"Neutral","192.2-193.87","False",3.7,9.38,"2025-07-25 14:05:00"
"SHG","Large","No",51.055,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.53-52.58","False",2.27,6.4,"2025-07-25 13:59:00"
"RIOT","Mid","No",14.645,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.33",14.49,"Neutral","14.42-14.85","False",6.53,-1.37,"2025-07-25 14:01:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.88,"Neutral","7.58-8.42","False",3.66,0.53,"2025-07-25 14:02:00"
"ADMA","Mid","No",18.31,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.79,"Balanced Zone","17.96-18.05",18.13,"Neutral","17.63-18.94","False",5.71,0.84,"2025-07-25 14:02:00"
"LABU","ETF","No",64.8581,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.89,"Balanced Zone","63.86-64.44",64.21,"Neutral","63.4-66.31","False",11.69,NA,"2025-07-25 14:03:00"
"NAIL","ETF","No",62.805,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.7,"Balanced Zone","61.24-61.91",62.17,"Neutral","61.7-63.83","False",8.81,NA,"2025-07-25 14:03:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"RETL","ETF","No",8.96,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.44,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.8-9.12","False",7.18,NA,"2025-07-25 14:03:00"
"SOXS","ETF","No",7.6699,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.27,"Low Value Zone - Price near support","7.65-7.76",7.71,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 14:04:00"
"GDX","ETF","No",53.67,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.38,"High Value Zone - Price near resistance","52.9-53.49",53.13,"Neutral","53.19-54.16","False",3.56,NA,"2025-07-25 14:05:00"
"CRM","Large","Yes",269.735,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.58,"Neutral","268.14-271.32","False",3.61,6.4,"2025-07-25 14:06:00"
"CVX","Large","Yes",155.24,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.33-156.33","False",2.53,8.76,"2025-07-25 14:06:00"
"MCD","Large","Yes",295.98,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.78,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","294.37-297.59","False",1.77,11.34,"2025-07-25 14:06:00"
"T","Large","Yes",28.12,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.82-28.44","False",2.35,1.75,"2025-07-25 14:06:00"
"ADP","Large","Yes",308.245,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.94,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.91-309.53","False",1.72,9.77,"2025-07-25 14:06:00"
"AAPL","Large","Yes",214.0587,"Moderate","Moderate","Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.26-214.85","False",3.89,6.41,"2025-07-25 14:05:00"
"CSCO","Large","Yes",68.665,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.42-68.9","False",2.48,2.45,"2025-07-25 14:06:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance","10.09-10.29",10.32,"Higher","9.9-11.01","False",7.34,NA,"2025-07-25 13:53:00"
"JNUG","ETF","No",78,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,4.73,"Balanced Zone","76-77.51",77.61,"Neutral","76.25-79.75","False",7.12,NA,"2025-07-25 14:02:00"
