"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",332.39,"Good","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.51-335.45",FALSE,7.12,1.86,"2025-06-11 10:17:00"
"AAPL","Large","Yes",202.51,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201-204.02",FALSE,4.2,6.47,"2025-06-11 10:18:00"
"CHWY","Large","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.51-41.85",FALSE,4.82,0.9,"2025-06-11 10:17:00"
"TSLA","Large","No",332.39,"Good","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.51-335.45",FALSE,7.12,1.86,"2025-06-11 10:17:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.65-21.6",FALSE,6.65,-4.83,"2025-06-11 10:17:00"
"APLD","Mid","No",12.0999,"Good","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.71-12.49",FALSE,13.01,-1.41,"2025-06-11 10:17:00"
"CLF","Mid","No",7.371,"Weak","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.09-7.65",FALSE,8.39,-2.5,"2025-06-11 10:17:00"
"MP","Mid","No",24.865,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.37-26.36",FALSE,7.88,-0.62,"2025-06-11 10:18:00"
"AAPL","Large","Yes",202.51,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201-204.02",FALSE,4.2,6.47,"2025-06-11 10:18:00"
"XOM","Large","Yes",106.84,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.36-108.32",FALSE,3.16,7.7,"2025-06-11 10:18:00"
"WMT","Large","Yes",96.6999,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.78-97.62",FALSE,3.07,2.34,"2025-06-11 10:18:00"
"HD","Large","Yes",364.24,"Weak","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Momentum Zone: price is rising; watch for volatility","Lower","355.61-366.4",FALSE,2.3,14.83,"2025-06-11 10:18:00"
"CRM","Large","Yes",269,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.49-269.4",FALSE,4.02,6.3,"2025-06-11 10:18:00"
"WFC","Large","Yes",75.29,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74-76.58",FALSE,4.67,5.49,"2025-06-11 10:18:00"
"CSCO","Large","Yes",64.235,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.34-65.13",FALSE,2.52,2.42,"2025-06-11 10:18:00"
"HOOD","Large","No",73.22,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.59-73.8",FALSE,7.94,1.73,"2025-06-11 10:19:00"
"FAS",NA,"No",158,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.81-159.23",FALSE,6.73,NA,"2025-06-11 10:19:00"
"GME","Large","No",28.71,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.11-29.31",FALSE,5.36,0.33,"2025-06-11 10:17:00"
"AAPU",NA,"No",21.645,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.37-21.92",FALSE,8.03,NA,"2025-06-11 10:19:00"
"PG","Large","Yes",162.63,"Moderate","Uptrend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.44-163.82",FALSE,2.68,6.32,"2025-06-11 10:18:00"
