"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KULR","Micro",NA,"No",5.41,5.406,5.27,2.66,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.46,"Good","Price between support and resistance","-",5.41,"5.29-6.34","5-5.85","Neutral","True",11.33,-0.96,"2025-08-15 12:54:00"
"RVPH","ETF",NA,"No",0.5589,0.566,0.466,19.94,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.31,"Moderate","Price between support and resistance","-",0.56,"0.54-0.57","0.51-0.61","Neutral","True",7.47,NA,"2025-08-15 12:54:00"
"FBIO","Micro",NA,"No",2.18,2.183,1.96,11.22,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.19,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.03-2.33","Neutral","True",4.52,-2.13,"2025-08-15 12:53:00"
"PYXS","Micro",NA,"No",1.2409,1.246,1.13,9.81,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.3","Neutral","True",6.93,-1.61,"2025-08-15 12:54:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.43-5.1","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"DFLI","ETF",NA,"No",0.3177,0.318,0.265,19.89,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.22,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.27-0.34","Neutral","True",16,NA,"2025-08-15 12:55:00"
"TE","Micro",NA,"No",1.455,1.443,1.26,15.48,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.03,"Moderate","Price between support and resistance","-",1.45,"1.42-1.45","1.3-1.61","Neutral","True",7.29,-0.41,"2025-08-15 12:55:00"
"CODX","ETF",NA,"No",0.3121,0.315,0.265,17.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.13,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.24-0.39","Neutral","True",6.39,NA,"2025-08-15 12:55:00"
"ITRG","Small","Moderate","No",1.8,1.797,1.68,7.14,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.54,"Moderate","Price between support and resistance","-",1.79,"1.75-1.84","1.71-1.89","Higher","True",5.88,0.11,"2025-08-15 12:56:00"
"VNRX","Micro",NA,"No",0.719,0.728,0.644,11.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.19,"Good","Price between support and resistance","-",0.66,"0.6-0.66","0.71-0.8","Higher","True",8.55,-0.27,"2025-08-15 12:56:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-",2.76,"2.74-2.76","2.69-2.91","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.595,9.578,9.5,1,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.38,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.23-9.96","Higher","True",5.49,-0.81,"2025-08-15 12:56:00"
"CRWV","Large",NA,"No",101.58,101.045,99.505,2.09,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.47,"Moderate","Price between support and resistance","-",101.07,"97.08-100.61","98.12-105.24","Neutral","True",9.39,-2.32,"2025-08-15 12:47:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-",14.46,"14.23-14.37","14.36-14.68","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.48,8.461,9.37,-9.5,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.79,"Good","Price between support and resistance","-",8.5,"8.28-8.53","7.97-8.99","Neutral","True",9.15,-0.51,"2025-08-15 12:55:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-",1.96,"1.92-1.96","1.91-2.12","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.38-0.49","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"LPTX","ETF",NA,"No",0.269,0.266,0.244,10.25,"Moderate","Uptrend","Mixed trend",0.22,0.47,3.92,"Moderate","Price between support and resistance","-",0.28,"0.27-0.28","0.2-0.34","Neutral","True",8.96,NA,"2025-08-15 12:56:00"
"RBLX","Large",NA,"No",116.78,116.761,125.28,-6.78,"Good","Mixed trend","Mixed trend",107.7,153.99,4.1,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","112.21-121.67","Neutral","True",3.35,-1.42,"2025-08-15 12:48:00"
"FUFU","Small","Poor","No",3.8,3.797,3.97,-4.28,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.99,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.12-4.48","Neutral","True",7.13,0.01,"2025-08-15 12:54:00"
"SY","Small",NA,"No",4.11,4.12,4.84,-15.08,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.61,"Moderate","Price between support and resistance","-",4.31,"4.14-4.43","3.64-4.6","Neutral","True",8.51,-0.81,"2025-08-15 12:56:00"
"CNVS","Micro","Moderate","No",5.18,5.178,5.89,-12.05,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.19,"Good","Price between support and resistance","-",4.9,"4.72-5.13","4.54-5.82","Neutral","True",5.06,0.16,"2025-08-15 12:55:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"TNXP","Small","Good","No",51.07,51.277,59.58,-14.28,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.63,"Moderate","Price between support and resistance","-",51.06,"50.75-52.29","38.86-63.94","Neutral","True",7.38,2537,"2025-08-15 12:48:00"
"WKHS","Nano",NA,"No",1.69,1.678,1.77,-4.52,"Moderate","Uptrend","Downtrend",1.51,5.74,22.43,"Good","Buy signal generated - watch for further decline","Buy Signal",1.75,"1.69-1.82","1.32-2.06","Neutral","True",9.42,-32.28,"2025-08-15 12:53:00"
NA,"ETF",NA,"No",4.07,4.062,4.5,-9.56,"Moderate","Uptrend","Downtrend",3.92,32.19,189.79,"Moderate","Price between support and resistance","-",4.05,"4.02-4.03","3.47-4.66","Neutral","True",10.16,NA,"2025-08-15 12:53:00"
"AMAT","Large","Good","Yes",162.05,162.084,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.15-164.94","Higher","True",2.51,8.23,"2025-08-15 12:48:00"
"GLOB","Mid","Good","No",65.95,65.972,78.12,-15.58,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.21,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.58-69.32","Neutral","True",5.29,3.38,"2025-08-15 12:48:00"
"LNZA","ETF",NA,"No",0.2564,0.26,0.374,-31.44,"Moderate","Downtrend","Downtrend",0.29,0.73,-12.22,"Hold","Low Value Zone - Price below support","-",0.28,"0.28-0.29","0.2-0.31","Neutral","True",15.88,NA,"2025-08-15 12:54:00"
"META","Large","Good","Yes",791.1747,790.403,782.13,1.16,"Good","Uptrend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",789.6,"784.95-790","784.95-797.34","Neutral","False",2.33,27.53,"2025-08-15 12:52:00"
"GOOGL","Large","Good","Yes",206.04,205.918,202.94,1.53,"Good","Uptrend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",205.13,"204.43-205.56","204.54-207.53","Neutral","False",1.68,9.38,"2025-08-15 12:52:00"
"WULF","Mid",NA,"No",9.015,8.983,8.71,3.5,"Good","Uptrend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-",8.97,"8.32-8.93","8.55-9.48","Neutral","False",7.71,-0.35,"2025-08-15 12:47:00"
"SPOT","Large","Moderate","No",740,739.379,698.5,5.94,"Good","Uptrend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",736.93,"736.73-737","720.86-761.9","Neutral","False",4.09,4.54,"2025-08-15 12:48:00"
"MIRM","Mid",NA,"No",68.89,68.834,64.83,6.26,"Good","Uptrend","Uptrend",50.35,70.48,0.09,"Hold","Price between support and resistance","-",68.55,"66.38-68.42","68.55-70.37","Neutral","False",2.13,-1.21,"2025-08-15 12:47:00"
"GGLL","ETF",NA,"No",46.5,46.416,45.19,2.9,"Good","Uptrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-",46.38,"45.87-46.63","45.82-47.15","Neutral","False",3.36,NA,"2025-08-15 12:49:00"
"LABU","ETF",NA,"No",71.5,71.392,69.34,3.12,"Good","Uptrend","Uptrend",58.54,73.11,0.12,"Hold","Price between support and resistance","-",71.14,"69.92-70.43","70.45-72.49","Neutral","False",6.51,NA,"2025-08-15 12:49:00"
"TAN","ETF",NA,"No",39.28,39.194,36.62,7.26,"Good","Uptrend","Uptrend",35.12,41.26,0.48,"Moderate","Price between support and resistance","-",39.08,"38.28-38.29","38.98-40.46","Neutral","False",2.23,NA,"2025-08-15 12:51:00"
"VXUS","ETF",NA,"No",71.4199,71.416,71.14,0.39,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.28-71.56","Neutral","False",1.21,NA,"2025-08-15 12:51:00"
"NFLX","Large","Good","Yes",1241.12,1240.29,1230.56,0.86,"Good","Uptrend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-",1234.91,"1233.88-1234.75","1231.73-1244.39","Lower","False",2.62,23.5,"2025-08-15 12:52:00"
"PEP","Large","Good","Yes",150.84,150.736,148.62,1.49,"Good","Uptrend","Uptrend",132.94,154.24,0.19,"Moderate","Price between support and resistance","-",147.98,"147.82-149.33","150.32-151.88","Neutral","False",1.51,5.48,"2025-08-15 12:55:00"
"OPEN","Mid",NA,"No",3.3101,3.313,3.04,8.88,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.08-3.55","Neutral","False",15.1,-0.43,"2025-08-15 12:47:00"
"AAL","Mid","Moderate","No",13.155,13.152,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","13-13.31","Neutral","False",4.12,0.84,"2025-08-15 12:48:00"
"RUN","Mid",NA,"No",12.8651,12.878,10.48,22.76,"Good","Mixed trend","Uptrend",8.97,13.74,0.23,"Moderate","Price between support and resistance","-",12.74,"11.29-11.36","12.33-14.33","Neutral","False",7.6,-11.76,"2025-08-15 12:48:00"
"LYFT","Mid","Poor","No",15.945,15.949,14.62,9.06,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-",15.86,"15.46-16.05","15.7-16.53","Neutral","False",3.73,0.23,"2025-08-15 12:48:00"
"LEN","Large","Good","Yes",132.465,132.51,130.45,1.54,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-",132.31,"132.2-132.51","128.8-134.59","Neutral","False",3.47,12.07,"2025-08-15 12:48:00"
"ARWR","Mid",NA,"No",20.1,20.089,18.78,7.03,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",19.9,"19.07-19.58","19.78-20.79","Neutral","False",5.98,-1.2,"2025-08-15 12:48:00"
"SRPT","Mid",NA,"No",21.63,21.646,20.3,6.55,"Good","Mixed trend","Uptrend",17.2,44.91,5.25,"Hold","Price between support and resistance","-",21.41,"20.15-21.42","21.27-22.25","Neutral","False",7.99,-0.68,"2025-08-15 12:48:00"
"FINV","Mid","Moderate","No",9.3585,9.355,8.82,6.11,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.36,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.15-9.57","Neutral","False",4.03,1.39,"2025-08-15 12:48:00"
"FSLR","Large","Good","Yes",192.085,191.799,180.05,6.68,"Excellent","Mixed trend","Uptrend",163.64,198.37,0.22,"Moderate","Price between support and resistance","-",190.16,"184.53-185.56","189.6-198.01","Neutral","False",5.28,11.7,"2025-08-15 12:48:00"
"BHC","Mid","Moderate","No",7.965,7.951,7.51,6.06,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.47-8.46","Neutral","False",4.25,0.26,"2025-08-15 12:49:00"
"CURE","ETF",NA,"No",78.975,78.946,75.23,4.98,"Good","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-",78.18,"78.09-78.09","77.57-80.38","Neutral","False",7.17,NA,"2025-08-15 12:48:00"
"JNUG","ETF",NA,"No",92.69,92.675,90.12,2.85,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.5-94.87","Neutral","False",6.57,NA,"2025-08-15 12:49:00"
"PILL","ETF",NA,"No",7.37,7.314,7.25,1.66,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.09,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.22-9.62","Higher","False",5.7,NA,"2025-08-15 12:39:00"
"EWJ","ETF",NA,"No",80.0648,80.061,78.8,1.61,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.9-80.23","Neutral","False",1.21,NA,"2025-08-15 12:51:00"
"DIA","ETF",NA,"No",450.32,450.262,449.16,0.26,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.96-451.68","Neutral","False",1,NA,"2025-08-15 12:51:00"
"VYMI","ETF",NA,"No",84.23,84.226,83.82,0.49,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.28,"84.25-84.3","84.07-84.38","Neutral","False",1.05,NA,"2025-08-15 12:51:00"
"GDXJ","ETF",NA,"No",73.81,73.81,72.77,1.43,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.2-74.42","Neutral","False",3.3,NA,"2025-08-15 12:51:00"
"REMX","ETF",NA,"No",58.4,58.419,56.79,2.84,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.94-58.86","Higher","False",2.94,NA,"2025-08-15 12:49:00"
"GDX","ETF",NA,"No",58.25,58.246,57.7,0.95,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.88-58.62","Neutral","False",2.98,NA,"2025-08-15 12:51:00"
"GDXU","ETF",NA,"No",94.5,94.506,91.7,3.05,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-",94.74,"92.91-94.82","92.34-97.12","Neutral","False",9.21,NA,"2025-08-15 12:51:00"
"JNJ","Large","Good","Yes",176.29,176.331,174.72,0.9,"Good","Mixed trend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-",176.11,"176.06-176.15","175.38-177.2","Neutral","False",1.39,9.35,"2025-08-15 12:52:00"
"ABBV","Large","Poor","Yes",205.93,205.985,204.68,0.61,"Good","Mixed trend","Uptrend",184.86,210.71,0.23,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","204.87-207.03","Neutral","False",2.4,2.11,"2025-08-15 12:52:00"
"CVX","Large","Moderate","Yes",157.67,157.77,155.16,1.62,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","156.68-158.69","Higher","False",2.25,7.77,"2025-08-15 12:52:00"
"LIN","Large","Good","Yes",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-",470.4,"470.86-475.67","477.38-483.51","Higher","False",1.28,14.09,"2025-08-15 12:49:00"
"MRK","Large","Good","Yes",84.22,84.236,82.76,1.76,"Good","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.03,"84-84.06","83.48-84.96","Neutral","False",3.27,6.49,"2025-08-15 12:52:00"
"T","Large","Good","Yes",28.985,28.983,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-",28.9,"28.72-28.96","28.82-29.15","Neutral","False",2.24,1.75,"2025-08-15 12:52:00"
"IXUS","ETF",NA,"No",79.92,79.926,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.65-80.19","Neutral","False",0.86,NA,"2025-08-15 12:53:00"
"VEA","ETF",NA,"No",58.8491,58.855,58.61,0.41,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.79-58.91","Neutral","False",1.2,NA,"2025-08-15 12:53:00"
"SCHD","ETF",NA,"No",27.3886,27.389,27.34,0.18,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.31-27.47","Neutral","False",1.26,NA,"2025-08-15 12:53:00"
"VT","ETF",NA,"No",133.44,133.457,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.17-133.7","Neutral","False",0.97,NA,"2025-08-15 12:53:00"
"IEFA","ETF",NA,"No",86.055,86.058,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.8-86.31","Neutral","False",1.15,NA,"2025-08-15 12:53:00"
"VTAK","Micro","Good","No",2.59,2.588,0.154,1581.82,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.15,"Hold","Price between support and resistance","-",2.63,"2.52-2.56","2.16-3.02","Neutral","False",14.91,33.63,"2025-08-15 12:52:00"
"WRAP","Micro",NA,"No",1.5143,1.519,1.51,0.28,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.1,"Hold","Price between support and resistance","-",1.51,"1.48-1.49","1.44-1.59","Neutral","False",5.12,-0.16,"2025-08-15 12:49:00"
"LGIH","Small","Good","No",65.17,65.117,65.02,0.23,"Good","Mixed trend","Uptrend",51.72,69.58,0.33,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","63.38-66.99","Neutral","False",5.29,6.62,"2025-08-15 12:53:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PPTA","Small",NA,"No",17.575,17.597,17.53,0.26,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.29,"Hold","Price between support and resistance","-",17.68,"17.66-17.76","17.11-18.04","Higher","False",4.51,-0.31,"2025-08-15 12:56:00"
"HITI","Micro",NA,"No",2.595,2.594,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-",2.6,"2.6-2.6","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:56:00"
"WB","Mid","Moderate","No",11.43,11.435,11.44,-0.09,"Good","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.13-11.73","Neutral","False",2.02,1.41,"2025-08-15 12:56:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-",9.8,"9.61-9.93","9.65-10.89","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"ATCH","Nano",NA,"No",0.237,0.239,0.214,10.75,"Moderate","Downtrend","Uptrend",0.16,0.32,1.06,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.26","Neutral","False",11.19,-429.92,"2025-08-15 12:54:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.7","46.22-52.16","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"TSLA","Large","Moderate","No",329.5699,329.373,335.58,-1.79,"Good","Uptrend","Mixed trend",305.91,365.6,1.52,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","326.49-331.72","Neutral","False",5.26,1.68,"2025-08-15 12:47:00"
"MSFT","Large","Good","Yes",524.93,524.778,522.48,0.47,"Good","Uptrend","Mixed trend",487.28,567.98,1.14,"Moderate","Price between support and resistance","-",524.34,"523.02-524.54","522.61-527.24","Neutral","False",1.22,13.64,"2025-08-15 12:52:00"
"BMNR","Mid",NA,"No",56.3175,56.189,60.45,-6.84,"Good","Uptrend","Mixed trend",31.12,164.63,4.3,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","53.92-58.68","Neutral","False",16.94,-3.03,"2025-08-15 12:47:00"
"LCID","Mid",NA,"No",2.24,2.236,2.25,-0.44,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-",2.27,"2.24-2.27","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-15 12:48:00"
"ICUI","Mid",NA,"No",120.915,120.35,111.9,8.06,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.53,"Hold","Price between support and resistance","-",120.32,"119.62-119.77","116.16-125.29","Neutral","False",4.2,-1.52,"2025-08-15 12:48:00"
"MRNA","Large",NA,"Yes",28.35,28.293,26.69,6.22,"Good","Uptrend","Mixed trend",25.24,36.39,2.58,"Hold","Price between support and resistance","-",28.21,"26.85-27.99","28.07-28.99","Neutral","False",5.74,-7.51,"2025-08-15 12:49:00"
"AMDD","ETF",NA,"No",13.37,13.361,13.07,2.3,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.35,"13.23-13.37","13.16-13.57","Neutral","False",5.42,NA,"2025-08-15 12:47:00"
"DFEN","ETF",NA,"No",56.936,56.837,57.13,-0.34,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.83,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.33-59.59","Higher","False",3.65,NA,"2025-08-15 12:49:00"
"DRN","ETF",NA,"No",9.295,9.287,9.13,1.81,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.34,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.17-9.42","Neutral","False",5.02,NA,"2025-08-15 12:49:00"
"MSFU","ETF",NA,"No",54.4462,54.371,53.95,0.92,"Good","Uptrend","Mixed trend",48.78,62.54,1.43,"Moderate","Price between support and resistance","-",54.18,"54.13-54.13","53.58-55.32","Neutral","False",2.58,NA,"2025-08-15 12:50:00"
"NFXL","ETF",NA,"No",61.46,61.267,60.46,1.65,"Moderate","Uptrend","Mixed trend",56,75.37,2.55,"Hold","Price between support and resistance","-",59.78,"60.23-60.85","60.48-61.87","Lower","False",5.22,NA,"2025-08-15 12:50:00"
"PALU","ETF",NA,"No",18.9599,18.917,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.41-19.52","Neutral","False",10.37,NA,"2025-08-15 12:47:00"
"SOXL","ETF",NA,"No",27.3368,27.265,29.42,-7.08,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","26.79-27.7","Neutral","False",5.52,NA,"2025-08-15 12:50:00"
"SPXL","ETF",NA,"No",193.2,193.032,194.04,-0.43,"Good","Uptrend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",194.34,"192.6-195.74","191.9-194.45","Neutral","False",2.6,NA,"2025-08-15 12:50:00"
