"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",16.58,16.572,17.37,-4.55,"Moderate","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.56","16.33-16.82","Neutral","False",5.29,-1.07,"2025-08-18 08:32:00"
"LCID","Mid",NA,"No",2.21,2.208,2.25,-1.78,"Moderate","Uptrend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.17-2.19","2.19-2.22","Neutral","False",7.24,-1.13,"2025-08-18 08:32:00"
"DAY","Mid","Poor","Yes",66.6,66.076,53.41,24.7,"Moderate","Uptrend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","44.67-91.45","Neutral","False",4.16,0.3,"2025-08-18 08:32:00"
"MSTR","Large","Moderate","No",359.65,359.234,372.94,-3.56,"Moderate","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",352.8,"352.46-356.05","356.47-362.83","Neutral","False",4.73,14.25,"2025-08-18 08:33:00"
"IBIT","ETF",NA,"No",65.4599,65.41,67.03,-2.34,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.42","65.22-65.69","Neutral","False",2.96,NA,"2025-08-18 08:34:00"
"MSTU","ETF",NA,"No",6.2799,6.258,6.77,-7.24,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.26","6.19-6.36","Neutral","False",9.3,NA,"2025-08-18 08:34:00"
"MSTY","ETF",NA,"No",17.6298,17.614,18.22,-3.24,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.6,"17.57-17.62","17.54-17.72","Higher","False",5.77,NA,"2025-08-18 08:34:00"
"BITO","ETF",NA,"No",20.86,20.846,21.38,-2.43,"Moderate","Uptrend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.84,"20.8-20.85","20.76-20.95","Neutral","False",3.67,NA,"2025-08-18 08:33:00"
"ETH","ETF",NA,"No",40.629,40.5,42.78,-5.03,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.43,"40.15-40.52","39.98-41.27","Neutral","False",4.3,NA,"2025-08-18 08:34:00"
"NVDA","Large","Good","Yes",179.9,179.91,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.36-180.43","Neutral","False",2.09,3.09,"2025-08-18 08:32:00"
"TSLA","Large","Moderate","No",328.61,328.663,335.58,-2.08,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.26,"327.6-328.77","326.79-330.39","Neutral","False",3.88,1.68,"2025-08-18 08:32:00"
"AMZN","Large","Good","Yes",230.33,230.275,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",230.4,"230.33-230.48","229.41-231.22","Neutral","False",1.84,6.56,"2025-08-18 08:32:00"
"MSFT","Large","Good","Yes",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.37-524.63","Neutral","False",1.08,13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate","Yes",177.95,178.07,173.55,2.54,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.39-176.17","177.55-178.37","Neutral","False",5.15,1.74,"2025-08-18 08:32:00"
"NVO","Large","Good","No",53.99,53.998,50.95,5.97,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.86,"53.79-53.95","53.44-54.54","Neutral","False",4.78,3.92,"2025-08-18 08:32:00"
"NIO","Large",NA,"No",4.91,4.904,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:32:00"
"BMNR","Mid",NA,"No",55.35,55.286,60.45,-8.44,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.8,"54.16-54.8","54.42-56.27","Neutral","False",16.94,-3.03,"2025-08-18 08:32:00"
"SBET","Mid","Good","No",19.16,19.162,23.49,-18.43,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.13,"19.08-19.27","18.85-19.47","Neutral","False",20.38,47.28,"2025-08-18 08:32:00"
"RGTI","Mid",NA,"No",16.42,16.412,17.98,-8.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.42,"16.29-16.44","16.01-16.78","Higher","False",7.87,-0.88,"2025-08-18 08:32:00"
"PLTR","Large","Moderate","Yes",174.24,174.298,181.02,-3.75,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.12-175.35","Higher","False",3.99,0.31,"2025-08-18 08:32:00"
"SOUN","Mid",NA,"No",15.16,15.162,16.54,-8.34,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.36-16.01","Neutral","False",6.38,-0.68,"2025-08-18 08:32:00"
"SOFI","Large","Poor","No",23.581,23.588,23.29,1.25,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.75","Neutral","False",3.35,0.5,"2025-08-18 08:32:00"
"AMD","Large","Moderate","Yes",175.43,175.566,180.95,-3.05,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",171.5,"171.92-173.68","174.09-176.86","Higher","False",2.32,1.66,"2025-08-18 08:32:00"
"MARA","Mid","Good","No",15.33,15.322,15.75,-2.67,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.22-15.44","Neutral","False",5.88,1.86,"2025-08-18 08:32:00"
"WMT","Large","Moderate","Yes",100.2538,100.235,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.05-100.42","Neutral","False",1.42,2.34,"2025-08-18 08:32:00"
"CNC","Large","Good","Yes",28.8,28.86,26.93,6.94,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.1-29.33","Higher","False",5.39,4.12,"2025-08-18 08:32:00"
"UAA","Mid","Moderate","No",5.19,5.198,4.92,5.49,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-",4.9,"5.09-5.14","5.16-5.23","Higher","False",3.59,0.22,"2025-08-18 08:25:00"
"KC","Mid",NA,"No",14.3,14.392,13.26,7.84,"Moderate","Mixed trend","Mixed trend",12.81,16.77,4.16,"Moderate","Price between support and resistance","-",13.72,"14.01-14.16","14.12-14.49","Neutral","False",6.75,-1.09,"2025-08-18 08:33:00"
"BABA","Large","Good","No",121.61,121.628,122.28,-0.55,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.18-122.12","Higher","False",3.22,7.47,"2025-08-18 08:33:00"
"F","Large","Moderate","Yes",11.41,11.41,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.38-11.43","Neutral","False",2.26,0.78,"2025-08-18 08:30:00"
"AAPU","ETF",NA,"No",27.329,27.312,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.32,"27.32-27.33","27.27-27.38","Neutral","False",4.65,NA,"2025-08-18 08:32:00"
"AMDD","ETF",NA,"No",13.47,13.476,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.2-13.34","13.35-13.59","Neutral","False",5.43,NA,"2025-08-18 08:29:00"
"AMZU","ETF",NA,"No",39.32,39.299,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.87-39.77","Neutral","False",3.74,NA,"2025-08-18 08:33:00"
"ELIL","ETF",NA,"No",14.43,14.406,13.76,4.87,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.96-14.85","Neutral","False",7.99,NA,"2025-08-18 08:24:00"
"NVDD","ETF",NA,"No",4.1,4.104,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.09-4.12","Higher","False",4.2,NA,"2025-08-18 08:30:00"
"PLTD","ETF",NA,"No",7.24,7.242,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.17-7.31","Neutral","False",7.13,NA,"2025-08-18 08:33:00"
"PLTU","ETF",NA,"No",96.87,96.754,104.64,-7.43,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.93-95.9","94.44-99.22","Higher","False",8.21,NA,"2025-08-18 08:33:00"
"SOXL","ETF",NA,"No",26.9899,27.008,29.42,-8.26,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.75-27.22","Neutral","False",5.52,NA,"2025-08-18 08:33:00"
"SOXS","ETF",NA,"No",7.01,7.002,6.46,8.51,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:33:00"
"SPXL","ETF",NA,"No",191.98,192.052,194.04,-1.06,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.14-190.06","191.67-192.28","Neutral","False",2.49,NA,"2025-08-18 08:33:00"
"TMF","ETF",NA,"No",37.03,37.038,37.72,-1.83,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.53-37.31","Higher","False",3.18,NA,"2025-08-18 08:33:00"
"TNA","ETF",NA,"No",38.13,38.138,38.6,-1.22,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.91-38.34","Neutral","False",4.36,NA,"2025-08-18 08:33:00"
"TSLL","ETF",NA,"No",12.029,12.038,12.55,-4.15,"Good","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.04","11.91-12.15","Neutral","False",7.73,NA,"2025-08-18 08:33:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.48","Higher","False",5.61,NA,"2025-08-18 08:32:00"
"TZA","ETF",NA,"No",10.08,10.074,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 08:33:00"
"YANG","ETF",NA,"No",26.57,26.558,26.96,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.04-26.3","26.26-26.88","Neutral","False",8.65,NA,"2025-08-18 08:33:00"
"YINN","ETF",NA,"No",45.85,45.858,45.17,1.51,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.93-45.39","45.46-46.25","Higher","False",4.77,NA,"2025-08-18 08:32:00"
"QQQ","ETF",NA,"No",576.13,576.218,579.89,-0.65,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.61-570.37","574.96-577.3","Higher","False",0.93,NA,"2025-08-18 08:34:00"
"XLF","ETF",NA,"No",52.38,52.38,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.3-52.46","Neutral","False",1.12,NA,"2025-08-18 08:31:00"
"ULTY","ETF",NA,"No",5.88,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:34:00"
"TLT","ETF",NA,"No",86.45,86.48,87.02,-0.66,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","85.54-86.47","Higher","False",1.11,NA,"2025-08-18 08:34:00"
"IWM","ETF",NA,"No",227.3699,227.308,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",227.24,"227.14-227.37","226.93-227.8","Neutral","False",1.5,NA,"2025-08-18 08:34:00"
"AMDL","ETF",NA,"No",12.49,12.497,13.31,-6.16,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.31-12.67","Neutral","False",4.76,NA,"2025-08-18 08:34:00"
"FXI","ETF",NA,"No",38.53,38.53,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.43-38.63","Neutral","False",1.63,NA,"2025-08-18 08:34:00"
"MSTX","ETF",NA,"No",28.8601,28.802,31.15,-7.35,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.63,"28.56-28.71","28.42-29.31","Neutral","False",9.41,NA,"2025-08-18 08:34:00"
"PTIR","ETF",NA,"No",30.69,30.696,33.16,-7.45,"Good","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.08-30.38","30.09-31.28","Neutral","False",8.29,NA,"2025-08-18 08:34:00"
"KOLD","ETF",NA,"No",36.12,36.136,36.13,-0.03,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.56-36.66","Higher","False",10.18,NA,"2025-08-18 08:34:00"
"GLD","ETF",NA,"No",308.1,308.114,307.25,0.28,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.94-305.02","307.35-308.9","Neutral","False",1.97,NA,"2025-08-18 08:33:00"
"CONL","ETF",NA,"No",33.31,33.231,36.47,-8.66,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.13,"33.13-33.13","32.84-33.56","Higher","False",9.19,NA,"2025-08-18 08:34:00"
"QQQI","ETF",NA,"No",53.71,53.694,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.93","Neutral","False",0.83,NA,"2025-08-18 08:32:00"
"AVGO","Large","Moderate","Yes",304.95,305.078,311.23,-2.02,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.85-301.9","304.16-305.91","Neutral","False",2.88,2.74,"2025-08-18 08:33:00"
"LLY","Large","Good","Yes",699.01,699.181,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.03-692.02","687.95-710.07","Neutral","False",4.09,15.33,"2025-08-18 08:34:00"
"CRM","Large","Good","Yes",240.54,240.677,233.37,3.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.73-238.13","237.55-241.4","Lower","False",3.19,6.39,"2025-08-18 08:30:00"
"CSCO","Large","Good","Yes",66.25,66.272,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.22-66.36","Higher","False",1.47,2.61,"2025-08-18 08:33:00"
"HOOD","Large","Moderate","No",112.51,112.504,110.71,1.63,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.04-112.98","Neutral","False",3.23,1.97,"2025-08-18 08:34:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:33:00"
"TQQQ","ETF",NA,"No",92.66,92.706,94.6,-2.05,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.75,"92.69-92.8","92.34-93.1","Neutral","False",2.88,NA,"2025-08-18 08:34:00"
