"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMLP","ETF",NA,"No",49.67,48.92,48.01,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.65,"Hold","Elevated Zone - Price near resistance","-","48.68-49.17","49.33-50.01","Neutral","False",1.88,NA,"2025-08-06 10:52:00"
"AMRZ","Large","Good","No",49.81,49.06,47.97,50.81,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-8.17,"Moderate","Value Zone - Price near support","-","48.81-49.31","49.21-50.41","Higher","False",2.22,2.55,"2025-08-06 10:47:00"
"AMUU","ETF",NA,"No",40.54,39.93,37.77,41.35,"Moderate","Downtrend","Mixed trend",42.49,52.79,-6.29,"Hold","Low Value Zone - Price below support","-","39.73-40.13","37.77-43.31","Neutral","False",5.4,NA,"2025-08-06 10:50:00"
"AMZD","ETF",NA,"No",11.0387,10.88,10.51,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.91,"Moderate","Price between support and resistance","-","10.82-10.93","10.89-11.19","Neutral","False",3.31,NA,"2025-08-06 10:49:00"
"AMZN","Large","Good","Yes",216.91,214.74,209.59,230.54,"Good","Uptrend","Mixed trend",213.67,230.69,4.26,"Good","Value Zone - Price near support","-","215.08-215.08","215.78-218.07","Neutral","False",2.4,6.56,"2025-08-06 10:52:00"
"AMZU","ETF",NA,"No",35.05,34.26,32.64,44.74,"Good","Uptrend","Mixed trend",34.62,39.75,10.84,"Moderate","Value Zone - Price near support","-","34.1-34.43","34.6-35.48","Neutral","False",4.74,NA,"2025-08-06 10:50:00"
"ANET","Large","Moderate","Yes",137.25,132.1,111.93,140,"Good","Mixed trend","Uptrend",113.06,130.61,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.9","133.69-140.81","Neutral","False",4.58,2.37,"2025-08-06 10:49:00"
"ANGI","Small","Moderate","No",18.04,17.74,15.54,18.4,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.86","17.16-18.93","Neutral","False",4.62,1.03,"2025-08-06 10:50:00"
"APLD","Mid",NA,"No",14.485,14.34,11.42,14.74,"Moderate","Downtrend","Mixed trend",11.54,14.77,0.1,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.03-14.94","Neutral","False",7.02,-0.8,"2025-08-06 10:49:00"
"APP","Large","Moderate","No",378.885,373.2,352.52,399.98,"Moderate","Downtrend","Mixed trend",362.41,404.15,1.53,"Moderate","Price between support and resistance","-","371.3-375.09","371.99-386.1","Neutral","False",5.54,5.52,"2025-08-06 10:47:00"
"ATO","Large","Moderate","Yes",158.17,155.8,152.25,158.97,"Good","Mixed trend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","155.01-156.59","156.37-160.01","Neutral","False",1.58,7.16,"2025-08-06 10:46:00"
"AVGO","Large","Moderate","Yes",295.155,290.72,276.96,300.53,"Good","Mixed trend","Mixed trend",279.76,304.82,0.63,"Moderate","Price between support and resistance","-","289.25-292.2","291.79-298.52","Neutral","False",2.94,2.75,"2025-08-06 10:52:00"
"AVL","ETF",NA,"No",43.87,43.13,39.53,45.65,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.64,"Hold","Price between support and resistance","-","42.86-43.4","42.61-45.31","Neutral","False",5.98,NA,"2025-08-06 10:47:00"
"BAC","Large","Good","Yes",45.7849,45.09,44.22,47.74,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.81,"Moderate","Value Zone - Price near support","-","44.86-45.32","45.56-45.95","Neutral","False",1.94,3.41,"2025-08-06 10:52:00"
"BAM","Large","Moderate","No",63.19,62.02,58.4,63.31,"Good","Mixed trend","Uptrend",58.99,63.49,0.07,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.56","61.14-65.21","Neutral","False",2.57,1.36,"2025-08-06 10:47:00"
"BND","ETF",NA,"No",73.59,72.48,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.12-72.85","73.52-73.66","Neutral","False",0.55,NA,"2025-08-06 10:53:00"
"BRKU","ETF",NA,"No",22.8624,22.52,21.64,30.16,"Moderate","Mixed trend","Mixed trend",22.73,24.97,15.76,"Moderate","Value Zone - Price near support","-","22.4-22.63","22.54-22.97","Lower","False",3.9,NA,"2025-08-06 10:50:00"
"BSY","Large","Moderate","No",54.95,54.12,53.32,56.05,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-52.82,"Moderate","Value Zone - Price near support","-","53.85-54.4","52.81-57.09","Neutral","False",1.48,0.78,"2025-08-06 10:47:00"
"CACI","Large","Good","No",468.38,459.35,446.12,482.42,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.51,"Moderate","Price between support and resistance","-","455-463.7","451.65-484.6","Neutral","False",2.88,21.17,"2025-08-06 10:47:00"
"CCEP","Large","Good","No",89.56,87.14,85.38,91.35,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.28,"Moderate","Low Value Zone","-","86.3-87.98","86.98-92.06","Neutral","False",2.02,3.57,"2025-08-06 10:47:00"
"CDW","Large","Good","Yes",167.855,160.55,155.57,196.13,"Moderate","Uptrend","Mixed trend",166.44,179.84,8.46,"Moderate","Value Zone - Price near support","-","159.97-161.12","148.51-199.39","Higher","False",3.1,8.06,"2025-08-06 10:47:00"
"CF","Large","Good","Yes",91.99,90.61,88.45,97.55,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.24,"Moderate","Value Zone - Price near support","-","90.15-91.07","90.63-93.34","Higher","False",2.38,7.56,"2025-08-06 10:47:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.57,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.49-44.95","44.63-46.17","Neutral","False",2.42,6.39,"2025-08-06 10:47:00"
"COR","Large","Good","Yes",284,276.36,271.61,331.95,"Moderate","Uptrend","Mixed trend",283.1,296.96,14.46,"Moderate","Value Zone - Price near support","-","274.56-278.16","228.5-340.64","Neutral","False",1.72,8.65,"2025-08-06 10:47:00"
"COST","Large","Good","Yes",962.2425,946.48,926.86,974.59,"Good","Uptrend","Mixed trend",936.22,989.68,1.05,"Hold","Price between support and resistance","-","943-949.96","960.09-974.53","Higher","False",1.53,17.65,"2025-08-06 10:52:00"
"CPRI","Mid",NA,"No",20.005,19.52,17.4,20.13,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.8","19.11-20.99","Higher","True",4.84,-10,"2025-08-06 10:49:00"
"CRH","Large","Good","No",98.11,96.64,93.04,98.74,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","96.15-97.13","96.96-99.26","Neutral","False",2.76,4.71,"2025-08-06 10:47:00"
"CRM","Large","Good","Yes",248.11,244.39,236.62,253.07,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.17,"Moderate","Value Zone - Price near support","-","243.15-245.63","246.32-249.92","Neutral","False",3.18,6.39,"2025-08-06 10:52:00"
"CSCO","Large","Good","Yes",68.69,67.61,65.73,68.73,"Good","Uptrend","Uptrend",66.39,69.4,0.31,"Moderate","Elevated Zone - Price near resistance","-","67.32-67.9","68.52-69.13","Neutral","False",1.47,2.45,"2025-08-06 10:52:00"
"CTVA","Large","Moderate","Yes",71.905,70.82,69.84,73.77,"Moderate","Uptrend","Mixed trend",71.14,74.47,3.35,"Good","Value Zone - Price near support","-","70.46-71.18","71.4-72.38","Neutral","False",1.39,1.66,"2025-08-06 10:47:00"
"CURE","ETF",NA,"No",71.67,70.6,64.83,73.1,"Moderate","Uptrend","Mixed trend",72.2,78.64,-13.16,"Moderate","Low Value Zone","-","70.24-70.95","70.72-72.13","Lower","False",8.16,NA,"2025-08-06 10:50:00"
"CVX","Large","Good","Yes",153.75,151.44,147.21,154.96,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.58,"Moderate","Elevated Zone - Price near resistance","-","150.68-152.21","152.12-155.38","Higher","False",2.32,7.77,"2025-08-06 10:52:00"
"CW","Large","Moderate","No",509.59,501.94,473.42,514.14,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","499.4-504.49","494.67-524.51","Neutral","False",1.87,11.26,"2025-08-06 10:45:00"
"CYRX","Small",NA,"No",8.83,8.12,6.86,9.01,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.44-10.22","Neutral","True",6.04,-2.36,"2025-08-06 10:50:00"
"DASH","Large","Poor","Yes",254.985,251.16,238.43,256.94,"Good","Mixed trend","Mixed trend",240.84,259.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","249.89-252.44","252.91-257.34","Neutral","False",3.43,0.79,"2025-08-06 10:47:00"
"DFEN","ETF",NA,"No",58.3172,57.44,53.1,59.72,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.47,"Moderate","Price between support and resistance","-","57.15-57.74","57.42-59.38","Neutral","False",4.49,NA,"2025-08-06 10:47:00"
"DIA","ETF",NA,"No",442.04,435.41,428.01,444.19,"Good","Uptrend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","433.2-437.62","439.96-444.12","Neutral","False",1.7,NA,"2025-08-06 10:53:00"
"DIS","Large","Moderate","Yes",114.275,113.13,111.23,116.56,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.68,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.27-119.35","Neutral","False",1.68,4.9,"2025-08-06 10:47:00"
"DNN","Mid",NA,"No",2.26,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.24","2.18-2.34","Neutral","False",4.66,-0.09,"2025-08-06 10:48:00"
"DPST","ETF",NA,"No",86.54,85.24,79.87,96.17,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.7,"Moderate","Price between support and resistance","-","84.81-85.67","84.53-88.42","Neutral","False",6.3,NA,"2025-08-06 10:50:00"
"DRN","ETF",NA,"No",9.595,9.46,8.95,10.44,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.64,"Moderate","Price between support and resistance","-","9.41-9.5","9.19-10","Neutral","False",5.36,NA,"2025-08-06 10:50:00"
"DRV","ETF",NA,"No",24.79,24.41,23.06,26.01,"Moderate","Mixed trend","Mixed trend",23.93,26,1.4,"Moderate","Price between support and resistance","-","24.29-24.54","24.17-25.41","Neutral","False",5.56,NA,"2025-08-06 10:50:00"
"DUOL","Large","Moderate","No",336.345,331.3,315.2,343.07,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.28,"Hold","Low Value Zone - Price below support","-","329.62-332.99","327.02-345.67","Neutral","False",4.86,2.04,"2025-08-06 10:47:00"
"EMR","Large","Good","Yes",129.17,124.75,122.57,133.17,"Good","Uptrend","Mixed trend",133.96,146.48,-3.61,"Hold","Low Value Zone","-","123.92-125.58","115.9-152.45","Higher","False",1.75,3.46,"2025-08-06 10:47:00"
"EQIX","Large","Moderate","Yes",777.4,765.74,751.19,792.95,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-27.88,"Moderate","Value Zone - Price near support","-","761.85-769.63","767.38-787.42","Neutral","False",1.9,10.2,"2025-08-06 10:53:00"
"ET","Large","Good","No",17.99,17.72,17.31,18.11,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.64,"Hold","Elevated Zone - Price near resistance","-","17.63-17.81","17.79-18.18","Neutral","False",2.33,1.32,"2025-08-06 10:47:00"
"ETHA","ETF",NA,"No",27.28,27.01,25.22,28.32,"Good","Mixed trend","Mixed trend",25.47,28.75,0.81,"Moderate","Price between support and resistance","-","27.3-27.31","26.96-27.6","Neutral","False",4.6,NA,"2025-08-06 10:51:00"
"EWC","ETF",NA,"No",47.655,46.94,45.35,48.61,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.71-47.18","46.45-48.62","Neutral","False",0.8,NA,"2025-08-06 10:52:00"
"EWZ","ETF",NA,"No",27.345,26.93,26.39,27.62,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.92,"Hold","Price between support and resistance","-","26.79-27.07","26.66-27.64","Higher","False",1.77,NA,"2025-08-06 10:51:00"
"EXTR","Mid",NA,"No",20.02,19.01,17.09,20.42,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.82","17.8-22.26","Neutral","False",2.36,-0.41,"2025-08-06 10:49:00"
"FAS","ETF",NA,"No",161.2901,158.87,150.2,174.74,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.6,"Good","Price between support and resistance","-","158.06-159.68","158.63-163.95","Neutral","False",5.46,NA,"2025-08-06 10:50:00"
"FAZ","ETF",NA,"No",4.5615,4.49,4.25,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.52,"Moderate","Price between support and resistance","-","4.47-4.51","4.49-4.63","Neutral","False",5.37,NA,"2025-08-06 10:50:00"
"FENY","ETF",NA,"No",23.7403,23.38,22.93,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","23.27-23.5","23.51-23.97","Neutral","False",1.95,NA,"2025-08-06 10:53:00"
"FIG","Large",NA,"No",84.55,77.7,52.94,104.3,"Good","Mixed trend","Mixed trend",53.47,119.09,1.11,"Hold","Price between support and resistance","-","76.91-78.49","81.21-87.74","Neutral","False",1.5,-5.16,"2025-08-06 10:49:00"
"FLYW","Small","Poor","No",12.11,11.92,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-11.99","10.99-13.23","Neutral","False",4.21,0.04,"2025-08-06 10:50:00"
"FNF","Large","Good","No",58.47,57.59,55.35,59.64,"Good","Mixed trend","Uptrend",55.91,58.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","57.3-57.89","57.9-59.04","Neutral","False",3.6,4.03,"2025-08-06 10:47:00"
"FTGC","ETF",NA,"No",24.785,24.41,24.13,25.42,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.43,"Moderate","Value Zone - Price near support","-","24.28-24.53","24.64-24.93","Neutral","False",1.12,NA,"2025-08-06 10:52:00"
"FTNT","Large","Good","Yes",96.96,95.5,92.5,98.9,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.56,"Hold","Low Value Zone","-","95.02-95.99","96.36-97.42","Neutral","False",3.15,2.43,"2025-08-06 10:47:00"
"GBTG","Mid",NA,"No",7.11,6.72,6.14,7.25,"Good","Mixed trend","Uptrend",6.2,6.98,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.93","7-7.69","Higher","False",3.39,-0.12,"2025-08-06 10:49:00"
"GDX","ETF",NA,"No",57.14,56.11,52.07,58.28,"Good","Uptrend","Uptrend",52.6,56.84,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.21","56.64-57.64","Neutral","False",2.98,NA,"2025-08-06 10:53:00"
"GE","Large","Good","Yes",273.015,268.92,257.62,274.28,"Good","Mixed trend","Mixed trend",260.22,277.49,0.35,"Hold","Elevated Zone - Price near resistance","-","267.56-270.29","270.5-273.87","Lower","False",2.2,7.02,"2025-08-06 10:52:00"
"GGLL","ETF",NA,"No",41.86,41.23,38.33,42.55,"Good","Mixed trend","Mixed trend",38.72,43.04,0.38,"Hold","Price between support and resistance","-","41.02-41.44","41.2-42.51","Neutral","False",4.65,NA,"2025-08-06 10:50:00"
"GLD","ETF",NA,"No",310.92,306.26,300.25,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","304.7-307.81","309.99-311.85","Neutral","False",1.96,NA,"2025-08-06 10:53:00"
"GLDM","ETF",NA,"No",66.85,65.84,64.55,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","65.51-66.18","66.46-67.24","Neutral","False",1.97,NA,"2025-08-06 10:53:00"
"GO","Small","Poor","No",17.195,17,13.21,17.54,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.63-18.76","Neutral","True",3.77,0.17,"2025-08-06 10:50:00"
"GOOGL","Large","Good","Yes",195.08,192.16,184.31,196.12,"Good","Uptrend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","191.18-193.13","193.67-196.46","Neutral","False",2.29,9.38,"2025-08-06 10:52:00"
"GPN","Large","Good","Yes",83.145,81.56,76.98,84.32,"Good","Uptrend","Mixed trend",77.76,84.7,0.29,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.22","79.47-86.82","Neutral","False",2.97,6.18,"2025-08-06 10:47:00"
"HD","Large","Good","Yes",387.45,381.64,364.93,408.15,"Good","Uptrend","Uptrend",368.62,387.92,0.03,"Moderate","Elevated Zone - Price near resistance","-","379.7-383.58","292.99-480.41","Neutral","False",2.01,14.72,"2025-08-06 10:52:00"
"HIBL","ETF",NA,"No",46.36,45.66,42.89,51.48,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.7,"Good","Price between support and resistance","-","45.43-45.9","44.65-48.07","Neutral","False",6.07,NA,"2025-08-06 10:46:00"
"HIMS","Large","Moderate","No",51.98,51.2,47.28,53.02,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-7.95,"Hold","Low Value Zone - Price below support","-","50.94-51.46","49.99-53.06","Neutral","False",7.66,0.79,"2025-08-06 10:49:00"
"HMC","Large","Good","No",32.2754,31.8,30.66,32.91,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.71,"Hold","Price between support and resistance","-","31.63-31.96","31.3-33.25","Neutral","False",2.84,3.64,"2025-08-06 10:47:00"
"HNGE","Mid","Moderate","No",57.06,52.75,44.02,58.2,"Good","Mixed trend","Uptrend",44.46,53.42,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.87","51.72-62.4","Neutral","True",4.79,1.74,"2025-08-06 10:49:00"
"HOOD","Large","Moderate","No",102.8475,101.31,93.88,106.96,"Good","Uptrend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","100.79-101.82","101.15-104.54","Neutral","False",3.63,1.97,"2025-08-06 10:53:00"
"IAUM","ETF",NA,"No",33.67,33.16,32.51,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","33-33.33","33.53-33.81","Neutral","False",1.98,NA,"2025-08-06 10:52:00"
"IBIT","ETF",NA,"No",64.865,64.22,62.32,67.26,"Good","Mixed trend","Mixed trend",63.48,67.68,2.03,"Moderate","Price between support and resistance","-","64.67-64.83","64.5-65.23","Neutral","False",2.96,NA,"2025-08-06 10:51:00"
"IBM","Large","Good","Yes",249.755,246.01,240.45,254.75,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.74,"Hold","Value Zone - Price near support","-","244.76-247.26","247.27-252.24","Neutral","False",2.26,6.19,"2025-08-06 10:52:00"
"IEFA","ETF",NA,"No",83.125,81.88,80.83,83.38,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.95,"Moderate","Value Zone - Price near support","-","81.46-82.29","83.06-83.27","Higher","False",1.23,NA,"2025-08-06 10:53:00"
"INTC","Large",NA,"Yes",20.185,19.98,19.07,24.68,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.94,"Hold","Value Zone - Price near support","-","20.08-20.23","19.96-20.41","Neutral","False",4.59,-4.77,"2025-08-06 10:49:00"
"INTR","Mid","Moderate","No",7.075,6.86,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.72-7.01","6.8-7.31","Neutral","False",3.07,0.41,"2025-08-06 10:49:00"
"IPO","ETF",NA,"No",48.53,47.8,44.78,48.55,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.56-48.04","46.88-50.18","Neutral","False",1.65,NA,"2025-08-06 10:52:00"
"IREN","Mid",NA,"No",17.67,16.42,14.88,18.02,"Good","Mixed trend","Mixed trend",15.03,18.46,0.3,"Hold","Price between support and resistance","-","16.35-16.5","17-18.35","Neutral","False",5.2,-0.31,"2025-08-06 10:49:00"
"IRM","Large","Poor","Yes",94.715,93.3,90.9,96.61,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-34.61,"Moderate","Value Zone - Price near support","-","92.83-93.77","91.5-97.89","Higher","False",2.57,0.41,"2025-08-06 10:47:00"
"ITOT","ETF",NA,"No",137.72,135.66,133.31,138.24,"Good","Uptrend","Mixed trend",134.66,140.02,0.75,"Moderate","Elevated Zone - Price near resistance","-","134.97-136.34","137.11-138.13","Lower","False",1.66,NA,"2025-08-06 10:53:00"
"ITW","Large","Good","Yes",258.93,254.94,247.57,259.86,"Good","Mixed trend","Mixed trend",250.07,262,0.35,"Moderate","Elevated Zone - Price near resistance","-","253.75-256.14","255.47-262.39","Neutral","False",1.6,11.39,"2025-08-06 10:53:00"
"IXUS","ETF",NA,"No",77.76,76.59,75.45,77.94,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.73,"Moderate","Elevated Zone - Price near resistance","-","76.2-76.98","77.49-78.03","Higher","False",1.13,NA,"2025-08-06 10:53:00"
"JELD","Small",NA,"No",5.9499,4.96,4.38,6.07,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.66","5.12-6.77","Neutral","False",5.17,-4.13,"2025-08-06 10:50:00"
"JLL","Large","Moderate","No",268.15,264.13,256.73,274.83,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.29,"Moderate","Price between support and resistance","-","262.79-265.47","265.11-272.39","Neutral","False",2.66,11.06,"2025-08-06 10:48:00"
"JNJ","Large","Good","Yes",171.055,168.5,161.72,174.48,"Good","Mixed trend","Uptrend",163.35,172.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","167.64-169.35","169.66-172.45","Neutral","False",1.5,9.34,"2025-08-06 10:52:00"
