"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9273,13.924,13.915,13.81,0.85,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.87,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.83-14.02","Neutral","Neutral","10.34-17.48","False",4.24,1.52,0.0524425287356376,0.158213055453678,0.124370956146661,9,3,8,0.331121490760375,74.8437783043543,59.3495224405373,82.6166666666671,74.6000000000018,-5.28121693121684,-2.399999999998,26.1627906976769,0.00376138272473796,13.916832,13.9065458333333,"2025-11-26 12:01:00","","","","","Undervalued","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.84,0.946666666666667,0.5,65.3611111111111,4.24,0.0424,57.2266666666667,5.2,57.2266666666667,7,0,0,29.3816666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5299,10.527,10.524,10.4,1.25,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.78,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.49,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.5-10.59","Neutral","Neutral","9.1-11.96","False",1.94,0.67,-0.0484100616991034,-0.0958254269449673,0.378448456654781,10,5,7,0.298298640914542,65.9886205207407,58.0190617954579,21.8333333333332,49.5000000000012,-10.7777777777789,33.5000000000026,99.0000000000023,0.00358915031755716,10.50723,10.4772675,"2025-11-26 12:00:00","","","","","Undervalued","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-63.8,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.97,75.972,75.958,75.01,1.28,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.66,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",75.86,"75-76"," + ",NA,"75.02-76.95","Neutral","Neutral","66.17-85.54","False",2.32,5.56,-0.00658111220795716,0.0658587987355073,0,5,6,-1,0.128384509035823,43.4638041692639,52.3310529883971,86.6666666666733,80.0000000000028,-2.67973856209079,-10.0000000000057,22.480620155023,0.00547722557933613,75.975532,76.0468041666667,"2025-11-26 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.66,1,0.5,61.25,2.32,0.0232,53.68,6.2,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.99,248.929,248.586,250.24,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",247.74,"240-249"," + ",NA,"248.22-251.32","Higher","Neutral","193.31-304.67","False",2.74,6.26,0.0864234750276368,0.237520128824478,0.39109749213773,7,1,7,0.642370787211404,80.9688120484719,66.4466957917115,99.59595959596,98.7878787878799,0.0298840728801887,-1.21212121212012,88.8888888888994,0.0403732584731091,248.325924,249.075183333333,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.67,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.815,214.846,214.82,212.65,1.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.98,220.76,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",214.47,"211-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.92-216.75","Higher","Lower","188.67-220.93","False",2.54,30.83,-0.076751325704713,-0.025596872527578,0.0279388139973469,4,8,4,0.167241882615301,26.1372030402653,51.8054359415944,43.0854241338115,30.645161290322,-7.2431302270017,-16.5770609319029,11.1111111111041,0.0201866292463802,214.710416,214.439109166667,"2025-11-26 12:00:00","","","","","Undervalued","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,1,63.6111111111111,2.54,0.0254,65.1266666666667,NA,65.1266666666667,7,0,0,33.2316666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.315,76.383,76.63,90.97,-16.11,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",75.55,98.87,29.56,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",75.43,"63-77"," + Moderate Earnings + ","Breakdown Signal","70.8-81.83","Neutral","Neutral","45.39-107.24","True",4.66,-1.88,-0.333028601279869,-0.799428051475379,-1.01815823605706,8,6,2,1.70121081027528,30.0047170522996,39.1454067177539,29.4406930378775,27.1575135787568,-4.3781699635531,1.72428657642867,26.2295081967202,0.108522808671738,76.94676,77.374145,"2025-11-26 11:59:00","","","Earnings Alert","","","2025-11-26 11:59:00","2025-11-26 11:59:00",2025-11-26 11:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.56,1,0.5,50.8333333333333,4.66,0.0466,41.34,-19.6213232415503,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.58,2.557,2.541,1.58,63.29,"72.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.24,4.47,1.41,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",2.42,"1-3"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.05-3.12","Neutral","Neutral","-2.25-7.41","True",9.92,-1.6,1.47891755821271,0.389105058365768,3.6144578313253,11,1,9,3.75024464804621,80.5527157999625,61.0400348442376,56.1564139246541,100,-1.82440523499181,60.0000000000002,100,0.0179666357450848,2.523746,2.54228833333333,"2025-11-26 12:01:00","","","","","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.41,0.47,0.5,72,9.92,0.0992,66.78,73,66.78,1,0,0,38.045
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.115,213.025,213.123,206.13,3.39,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",212.22,"196-212"," + Breakout Signal + ",NA,"209.41-216.82","Neutral","Neutral","142.48-283.75","False",6.13,1.92,0.0351577003578264,0.0633862334491592,-0.222388688609015,8,3,6,0.444184148248095,73.863163494903,49.4208359382504,28.1174242424244,41.477272727274,1.15446026614903,16.7840909090927,69.3181818181837,0.0880483276300599,213.174654,212.174994166667,"2025-11-26 12:00:00","","","","","","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.12492598171027,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.635,269.636,269.012,266.11,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",237.19,276.17,0.2,"Moderate","Low reward High risk zone"," + ","Weak",267.4,"267-268"," + ",NA,"263.5-275.77","Neutral","Neutral","248.87-322.67","False",2.64,16.71,-0.0352204055907861,0.340503125930323,1.0531247072051,5,4,3,1.04798956521083,49.891233091709,62.2926564815973,78.8009355428292,71.8849840255592,-4.93259243475944,-6.03709389651826,0,0.124318140268377,267.95235,NA,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,51.9444444444444,2.64,0.0264,51.5266666666667,NA,51.5266666666667,7,0,0,28.5816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.275,32.272,32.259,32.09,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.21,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.18-32.51","Higher","Neutral","27.22-37.31","False",2.24,1.18,0.0309933364326608,0.0620058905595908,0.155159038013955,7,1,7,0.140724435489472,60.3190573882019,59.972728177666,77.7777777777778,66.6666666666667,3.70370370370633,0,24.9999999999822,0.0122474487141932,32.235386,32.1832325,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.76,0.92,1,66.5833333333333,2.24,0.0224,63.46,NA,63.46,5,0,0,29.49
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.98,455.918,455.813,452.82,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",454.43,"443-456"," + Breakout Signal: above upper bollinger band limit + ",NA,"454.22-457.3","Neutral","Neutral","365.67-545.7","False",3.3,36.36,-0.00219303054891355,0.12516194198634,-0.0482244629548379,8,3,6,0.21027461739813,58.2056850600044,53.8793521383856,75.7134414049316,76.7857142857152,-1.94894742767087,13.6651469098267,76.4705882352971,0.129305839003354,455.933132,NA,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.18,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.74,181.715,181.728,179.76,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",181.44,"177-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.25-183.23","Neutral","Neutral","148.22-215.26","False",2.42,6.27,0.0467919958162495,0.0330250990752985,-0.0549934007919018,7,2,8,0.100222575130081,71.5606999236896,50.9528068635843,41.2373737373774,60.0000000000057,8.02188552188594,17.4999999999993,85.7142857142973,0.0204328167441052,181.72373,181.537849166667,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.59,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.365,231.422,231.468,229.67,0.74,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.98,"Hold","Good reward to risk ratio zone"," + ","Strong",231.15,"224-231"," + ",NA,"229.69-232.97","Neutral","Neutral","179.27-283.46","False",3.18,7.07,-0.0842114354810819,-0.0971544539919661,0.201385881333912,6,7,2,0.185386622685999,13.7291153998206,44.6807811614902,14.9112133092475,8.385241974125,-6.37659852735369,-10.7810253953016,19.4444444444449,0.0491244134845237,231.321492,230.736085,"2025-11-26 12:00:00","","","","","","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,55.5833333333333,3.18,0.0318,49.42,3.81002816804068,49.42,7,0,0,24.93
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.45,95.487,95.438,90.24,5.77,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",65.29,98.37,0.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",94.75,"87-95"," + Moderate Earnings + ",NA,"93.56-99.23","Neutral","Neutral","58.38-132.52","False",5.41,10.52,-0.062820647052667,-0.0460761932686838,0.336381793335443,5,7,3,0.328527610207088,23.9962168131834,52.7602100320144,58.7873931623937,46.1538461538478,-6.72695360195381,-12.179487179484,36.8421052631622,0.0550454357858535,95.347388,94.51083,"2025-11-26 11:59:00","","","Earnings Alert","","","2025-11-26 11:59:00","2025-11-26 11:59:00",2025-11-26 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.1,0.0333333333333333,0.5,51.3888888888889,5.41,0.0541,48.4233333333333,-63.8,48.4233333333333,7,0,8,29.4058333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.82,65.815,65.813,65.41,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.81,75.64,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.67,"64-66"," + Breakout Signal + ",NA,"65.47-66.17","Neutral","Neutral","54-77.64","False",2.54,3.71,0.106463878326986,-0.0910746812386191,0.104941369712991,6,3,5,0.231288580014527,55.2204066386665,51.4474023552526,51.9607843137195,52.9411764705814,3.26797385620893,11.7647058823505,66.6666666666561,0.0144048602911345,65.7914,65.7491958333333,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.915,24.903,24.842,24.08,3.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.68,"Moderate","Low reward High risk zone"," + ","Strong",24.7,"23-25"," + ",NA,"24.64-25.43","Higher","Neutral","17.49-32.34","False",4.31,4.18,0.0401525798032444,0.504235578862445,0.524510792818233,8,1,7,0.99132186288911,83.4698745215109,70.6549547313965,96.0683303624474,94.1176470588227,1.60190136660672,-2.99999999999925,59.9999999999972,0.0103875887489147,24.781638,24.6811258333333,"2025-11-26 12:00:00","","","","","Undervalued","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,56.6944444444444,4.31,0.0431,53.9566666666667,NA,53.9566666666667,7,0,0,26.0641666666667
