"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",309.9995,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.03-311.32","False",5.78,23.91,"2025-07-03 09:54:00"
"HD","Large","Yes",370.51,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.79-375.23","False",2.3,14.74,"2025-07-03 09:55:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.22-28.48","False",2.58,1.63,"2025-07-03 09:55:00"
"NUGT","ETF","No",76.31,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.55,"Neutral","70.11-83.56","False",5.71,NA,"2025-07-03 09:55:00"
"AMUU","ETF","No",31.822,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.33-33.32","False",12.08,NA,"2025-07-03 09:54:00"
"TSLL","ETF","No",11.64,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.46-11.8","False",11.58,NA,"2025-07-03 09:55:00"
"TSLY","ETF","No",8.1151,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.11,"Higher","8.03-8.2","False",8.18,NA,"2025-07-03 09:55:00"
"AMDL","ETF","No",8.02,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.86-8.18","False",12.67,NA,"2025-07-03 09:56:00"
"FXI","ETF","No",36.39,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.28-36.59","False",2.29,NA,"2025-07-03 09:56:00"
"VCIT","ETF","No",82.45,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.44",82.44,"Neutral","82.42-82.49","False",0.74,NA,"2025-07-03 09:56:00"
"IEF","ETF","No",94.755,"Moderate","Mixed trend","Mixed trend",94.74,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.02-95.49","False",0.69,NA,"2025-07-03 09:56:00"
"KWEB","ETF","No",33.6,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Higher","33.45-33.88","False",3.52,NA,"2025-07-03 09:56:00"
"LABD","ETF","No",6.9648,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.89,"Neutral","6.86-7.05","False",9.18,NA,"2025-07-03 09:56:00"
"BITO","ETF","No",21.28,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.07,"Neutral","21.13-21.43","False",4.71,NA,"2025-07-03 09:56:00"
"TSLR","ETF","No",18.64,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.2-19.08","False",11.61,NA,"2025-07-03 09:56:00"
"ICU","ETF","No",0.541,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Neutral","0.49-0.59","False",9.62,NA,"2025-07-03 09:57:00"
"FNGD","Mid","No",6.46,"Weak","Downtrend","Mixed trend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.47-6.58",6.48,"Neutral","6.26-6.53","False",9.01,0.22929762,"2025-07-03 09:54:00"
"TLT","ETF","No",87.125,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",86.99,"Neutral","86.5-87.75","False",1.67,NA,"2025-07-03 09:55:00"
"HBNB","Small","No",3.56,"Moderate","Uptrend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.49",3.54,"Neutral","3.01-4.09","False",3.66,-0.03,"2025-07-03 09:53:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.67-10.98","False",7.34,NA,"2025-07-03 09:56:00"
