"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.47,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.09",FALSE,6.87,3.09,"2025-06-09 08:53:00"
"ACHR","Mid",11.4797,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.21-11.72",FALSE,9.57,-1.23,"2025-06-09 08:53:00"
"QBTS","Mid",19.01,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.73-19.3",FALSE,10.58,-0.66,"2025-06-09 08:53:00"
"MARA","Mid",16.3202,"-","Mixed trend","Uptrend","-",15.84,"16.08-16.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.14-16.5",FALSE,9.58,-1.09,"2025-06-09 08:53:00"
"QUBT","Small",14.8812,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.63-15.34",FALSE,9.71,-0.54,"2025-06-09 08:53:00"
"MSFT","Large",469,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.07-471.08",FALSE,2.36,12.95,"2025-06-09 08:52:00"
"AMZN","Large",214.8,"-","Downtrend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.06-215.54",FALSE,3.68,6.13,"2025-06-09 08:53:00"
"META","Large",697.43,"-","Downtrend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.91-700.46",FALSE,4.42,25.6,"2025-06-09 08:52:00"
"NBIS","Large",50.15,"-","Downtrend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49-51.33",FALSE,10.96,-1.65,"2025-06-09 08:53:00"
"SPXL",NA,159.2901,"-","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.7-160.07",FALSE,7.12,NA,"2025-06-09 08:50:00"
"TSLA","Large",289.3426,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.28-294.68",FALSE,7.27,1.74,"2025-06-09 08:53:00"
"AAPL","Large",204.79,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.06-205.51",FALSE,4.24,6.42,"2025-06-09 08:53:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.85",FALSE,3.71,8.97,"2025-06-09 08:53:00"
"TSLA","Large",289.3426,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.28-294.68",FALSE,7.27,1.74,"2025-06-09 08:53:00"
"WBD","Large",10.5697,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-11.41",FALSE,5.81,-4.4,"2025-06-09 08:53:00"
"RGTI","Mid",11.78,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.55-12",FALSE,10.77,-0.8,"2025-06-09 08:53:00"
"IONQ","Mid",43.39,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.45-44.94",FALSE,9.4,-1.51,"2025-06-09 08:53:00"
"PLTR","Large",127.4007,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.33-128.73",FALSE,10.08,0.23,"2025-06-09 08:53:00"
"SOUN","Mid",10.34,"-","Mixed trend","Mixed trend","-",9.9,"10.26-10.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.2-10.49",FALSE,8.54,-0.61,"2025-06-09 08:53:00"
"GOOG","Large",175.39,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.46-176.35",FALSE,3.53,8.97,"2025-06-09 08:52:00"
"F","Large",10.2702,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.25-10.29",FALSE,3.79,1.25,"2025-06-09 08:52:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.85",FALSE,3.71,8.97,"2025-06-09 08:53:00"
"YINN",NA,40.6,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Balanced Zone: fair value; moderate entry zone","Higher","40.55-40.82",FALSE,8.4,NA,"2025-06-09 08:53:00"
"PLTU",NA,55.0914,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.91-56.24",FALSE,20.27,NA,"2025-06-09 08:53:00"
"JOBY","Mid",8.87,"-","Downtrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.6-9.13",FALSE,6.29,-0.84,"2025-06-09 08:53:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.94-306.88",FALSE,1.88,11.34,"2025-06-09 08:44:00"
