"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",16.1259666666667,16.15,16.146,14.63,10.23,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",15.97,"15.35-15.35","15.73-16.61","Neutral","False",6.95,-1.07,"2025-09-19 12:52:00"
"HMY","Large","Moderate","No",16.4886666666667,16.499,16.483,14.95,10.29,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.33,"16-16","16.22-16.89","Neutral","False",5.39,1.32,"2025-09-19 12:52:00"
"SBSW","Mid",NA,"No",9.37666666666667,9.384,9.385,8.73,7.41,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.25-9.61","Neutral","False",6.05,-0.29,"2025-09-19 12:52:00"
"UUUU","Mid",NA,"No",14.9583,14.978,14.968,14.1,6.09,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.81,"14.74-14.74","14.73-15.41","Neutral","False",6.19,-0.49,"2025-09-19 12:52:00"
"BNT","Large","Good","No",70.9833333333333,70.938,70.966,70.64,0.49,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.56-70.27","69.87-72.13","Neutral","False",3.33,6.15,"2025-09-19 12:45:00"
"LPTH","Micro",NA,"No",6.88833333333333,6.901,6.905,6.33,8.82,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.34-6.56","6.52-7.22","Neutral","False",8.17,-0.25,"2025-09-19 12:53:00"
"SPY","-",NA,"No",662.457133333333,662.482,662.463,662.26,0.03,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.21-655.84","661.55-663.81","Neutral","False",1.71,NA,"2025-09-19 12:53:00"
"VOO","-",NA,"No",610.771633333333,610.793,610.774,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.55-604.66","609.37-612.67","Neutral","False",1.7,NA,"2025-09-19 12:53:00"
"QQQ","-",NA,"No",598.49,598.499,598.44,595.32,0.53,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.67-599.84","Neutral","False",2.43,NA,"2025-09-19 12:53:00"
"TQQQ","-",NA,"No",102.491666666667,102.497,102.467,100.98,1.5,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.44-101.31","102.16-103.13","Neutral","False",7.18,NA,"2025-09-19 12:53:00"
"XLF","-",NA,"No",54.1815333333333,54.188,54.185,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.93-54.43","Higher","False",1.92,NA,"2025-09-19 12:53:00"
"SLV","-",NA,"No",38.7450666666667,38.743,38.744,37.99,1.99,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.53-38.97","Neutral","False",2.06,NA,"2025-09-19 12:53:00"
"GDX","-",NA,"No",71.7183333333333,71.724,71.706,68.79,4.26,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.34-72.65","Neutral","False",2.86,NA,"2025-09-19 12:54:00"
"TLT","-",NA,"No",88.9243333333333,88.917,88.885,89.19,-0.3,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.14-88.03","88.72-89.13","Neutral","False",1.22,NA,"2025-09-19 12:54:00"
"NVDA","Large","Good","Yes",175.9235,175.923,175.927,176.24,-0.18,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.4-174.16","175.05-176.66","Neutral","False",5.64,3.51,"2025-09-19 12:50:00"
"META","Large","Good","Yes",772.045,771.921,771.737,780.25,-1.05,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",756.56,"756.61-764.33","766.63-777.48","Neutral","False",3.31,27.54,"2025-09-19 12:54:00"
"ASTS","Large",NA,"No",45.0473666666667,45.04,45.006,41.44,8.71,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",41.63,"41.47-41.63","44.66-46.27","Neutral","False",7.85,-1.86,"2025-09-19 12:52:00"
"ALVO","-",NA,"No",7.88913333333333,7.896,7.888,7.82,0.88,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.73-7.81","7.82-7.96","Higher","False",5.28,NA,"2025-09-19 12:51:00"
NA,"ETF",NA,"No",5.26503333333333,5.283,5.278,5.2,1.25,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.04-5.5","Neutral","False",10.17,NA,"2025-09-19 12:52:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","2-2.11","Neutral","False",6.32,-0.27,"2025-09-19 12:47:00"
"JNJ","Large","Good","Yes",176.521666666667,176.517,176.426,174.16,1.36,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"172.99-174.75","175.2-178.52","Neutral","False",1.7,9.33,"2025-09-19 12:53:00"
"INCY","Large","Good","Yes",85.69,85.689,85.73,86,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"83.98-84.83","85.34-86.25","Higher","False",3.44,4.23,"2025-09-19 12:53:00"
"CRWD","Large",NA,"Yes",501.1267,500.909,500.591,502.63,-0.3,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"491.11-496.12","494.78-507.81","Neutral","False",4.6,-1.21,"2025-09-19 12:53:00"
"LGCY","Micro","Moderate","No",12.8389,12.85,12.836,12.51,2.63,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.64,"12.23-12.64","11.72-13.94","Neutral","False",5.64,0.59,"2025-09-19 12:47:00"
"DAL","Large","Good","Yes",59.435,59.464,59.477,59.47,-0.06,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.25-58.66","58.8-60.26","Neutral","False",4.3,6.88,"2025-09-19 12:53:00"
"QSR","Large","Good","No",63.4633333333333,63.479,63.506,62.93,0.85,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,9.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.19-62.83","63.14-63.75","Higher","False",2.25,2.65,"2025-09-19 12:53:00"
"DIA","-",NA,"No",462.403333333333,462.414,462.458,462.63,-0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.15-457.78","460.59-464.16","Neutral","False",1.7,NA,"2025-09-19 12:54:00"
"AVGO","Large","Moderate","Yes",345.912033333333,345.742,345.557,345.35,0.16,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",342.77,"342.23-345.87","341.28-350.35","Neutral","False",4.89,3.9,"2025-09-19 12:54:00"
"MSFT","Large","Good","Yes",512.151,512.245,512.345,508.45,0.73,"0.39","-","Downtrend","Mixed trend","Hold","-",496.93,567.98,3.69,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.91-507.03","509.91-515.06","Neutral","False",2.14,13.63,"2025-09-19 12:54:00"
"AMZN","Large","Good","Yes",233.0867,233.152,233.368,231.23,0.8,"0.6","-","Downtrend","Mixed trend","Hold","Oversold",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.16-234.28","Neutral","False",3.04,6.57,"2025-09-19 12:54:00"
"SPRY","Small",NA,"No",9.99423333333333,10.005,10.024,9.93,0.65,"4.29","-","Downtrend","Mixed trend","Hold","Oversold",9.36,19.05,14.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.79-9.89","9.58-10.42","Neutral","False",6.33,-0.48,"2025-09-19 12:52:00"
"FXI","-",NA,"No",41.0833333333333,41.088,41.096,41.08,0.01,"0.22","-","Downtrend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.26-40.67","40.93-41.23","Neutral","False",2.27,NA,"2025-09-19 12:53:00"
