"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","-",NA,"No",117.77,117.723,118.327,119.17,-1.17,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.41-116.59","113.28-118.5","Lower","True",4.84,NA,"2025-08-21 09:03:00"
"PLTU","-",NA,"No",76.05,76.032,76.005,76.65,-0.78,-0.81,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","74.27-77.83","Neutral","True",8.33,NA,"2025-08-21 09:06:00"
"ZIM","Small","Good","No",15.2201,15.228,15.258,15.33,-0.72,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.92-15.07","14.93-15.51","Neutral","True",3.93,19.52,"2025-08-21 09:07:00"
"TLTW","-",NA,"No",22.78,22.792,22.79,22.805,-0.11,-0.06,"Moderate",NA,"Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 09:05:00"
"BIDU","Large","Good","No",86.89,86.894,86.868,86.76,0.15,0.15,"Moderate",NA,"Mixed trend","-",84.96,96.63,5.47,"Good","Price between support and resistance","-",85.26,"85.15-86.02","86.67-87.17","Neutral","True",2.95,10.11,"2025-08-21 09:08:00"
"NVNO","Nano",NA,"No",1.09,1.094,1.089,1.17,-6.84,-6.5,"Moderate","Mixed trend","Downtrend","-",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-",0.98,"1.05-1.08","1.04-1.14","Neutral","True",5.43,-1.2,"2025-08-21 09:03:00"
"COTY","Mid",NA,"No",3.88,3.882,3.891,4.86,-20.16,-20.12,"Moderate","Downtrend","Downtrend","Oversold",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.76-4.01","Neutral","True",3.04,-0.47,"2025-08-21 09:05:00"
"WMT","Large","Moderate","Yes",99.9081,99.829,99.548,102.57,-2.6,-2.67,"Good","Uptrend","Uptrend","Overbought",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.52,"99.95-101.7","98-100.3","Neutral","False",1.42,2.34,"2025-08-21 09:05:00"
"T","Large","Good","Yes",29.27,29.279,29.265,29.28,-0.03,0,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.11-29.43","Neutral","False",2.14,1.75,"2025-08-21 09:04:00"
"AEG","Large","Moderate","No",8,8,7.99,7.46,7.24,7.24,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.9-8.1","Neutral","False",2.12,0.43,"2025-08-21 09:05:00"
"NEGG","Mid",NA,"No",121.09,120.763,120.622,110.64,9.45,9.15,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",118.58,"113.87-119.49","111.77-130.1","Neutral","False",18.9,-2.25,"2025-08-21 08:53:00"
"BILI","Large",NA,"No",24.1708,24.223,24.293,25.305,-4.48,-4.28,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",23.52,"23.69-23.93","23.06-25.37","Higher","False",3.82,-0.2,"2025-08-21 09:05:00"
"XLF","-",NA,"No",52.67,52.669,52.682,52.87,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.5-52.84","Neutral","False",1.11,NA,"2025-08-21 09:06:00"
"PG","Large","Good","Yes",158.85,158.76,158.638,159.51,-0.41,-0.47,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","158.21-159.15","Lower","False",1.77,6.51,"2025-08-21 09:07:00"
"BAC","Large","Good","Yes",48.12,48.141,48.193,48.35,-0.48,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.55-48.19","Lower","False",1.61,3.41,"2025-08-21 09:07:00"
"SCHD","-",NA,"No",27.48,27.476,27.466,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.4-27.56","Neutral","False",1.21,NA,"2025-08-21 09:05:00"
"GDX","-",NA,"No",58.15,58.151,58.135,58.32,-0.29,-0.29,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.99-57.57","57.74-58.56","Neutral","False",2.87,NA,"2025-08-21 09:04:00"
"SOUN","Mid",NA,"No",12.6301,12.604,12.605,12.44,1.53,1.32,"Moderate","Uptrend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.75,"12.63-12.79","12.37-12.89","Neutral","False",6.78,-0.68,"2025-08-21 09:05:00"
"F","Large","Moderate","Yes",11.45,11.446,11.447,11.49,-0.35,-0.38,"Moderate","Uptrend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.46,"11.45-11.46","11.41-11.49","Neutral","False",2.26,0.78,"2025-08-21 09:05:00"
"AAPU","-",NA,"No",26,25.986,25.984,26.09,-0.34,-0.4,"Moderate","Uptrend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.87,"25.84-25.84","25.69-26.31","Neutral","False",4.62,NA,"2025-08-21 09:06:00"
"SOXL","-",NA,"No",25.2399,25.192,25.188,25.8,-2.17,-2.36,"Moderate","Uptrend","Mixed trend","Overbought",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","24.98-25.51","Neutral","False",5.52,NA,"2025-08-21 09:06:00"
"TNA","-",NA,"No",36.4804,36.461,36.442,37.12,-1.72,-1.77,"Moderate","Uptrend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.15-36.81","Neutral","False",4.35,NA,"2025-08-21 09:06:00"
"TQQQ","-",NA,"No",86.6799,86.603,86.577,87.71,-1.17,-1.26,"Moderate","Uptrend","Mixed trend","Overbought",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.08-87.28","Neutral","False",2.95,NA,"2025-08-21 09:06:00"
"MSTU","-",NA,"No",5.53,5.522,5.518,5.695,-2.9,-3.04,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.62,"5.55-5.66","5.44-5.62","Neutral","False",12.43,NA,"2025-08-21 09:06:00"
"IWM","-",NA,"No",224.17,224.109,224.04,225.41,-0.55,-0.58,"Moderate","Uptrend","Mixed trend","Overbought",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.56-224.78","Neutral","False",1.5,NA,"2025-08-21 09:06:00"
"DIA","-",NA,"No",447.66,447.611,447.613,449.36,-0.38,-0.39,"Moderate","Uptrend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.71-443.18","446.53-448.79","Neutral","False",0.97,NA,"2025-08-21 09:02:00"
"CSCO","Large","Good","Yes",67.14,67.095,67.061,67.11,0.04,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.64,"Good","Price between support and resistance","-",67.1,"67.04-67.11","66.95-67.18","Lower","False",1.47,2.61,"2025-08-21 09:07:00"
"LYTS","Small","Moderate","No",22.15,21.885,21.799,19.3,14.77,13.39,"Moderate","Uptrend","Mixed trend","-",17.11,20.28,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"21-21.57","21.07-22.72","Lower","False",2.67,0.72,"2025-08-21 09:02:00"
"NVDA","Large","Good","Yes",174.46,174.379,174.402,175.4,-0.54,-0.58,"Moderate","Mixed trend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","172.88-175.23","Neutral","False",2.32,3.09,"2025-08-21 09:05:00"
"TSLA","Large","Moderate","No",321.26,321.248,321.427,323.9,-0.82,-0.82,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","319.82-321.95","Neutral","False",3.88,1.68,"2025-08-21 09:05:00"
"AAPL","Large","Good","Yes",225.4,225.426,225.467,226.01,-0.27,-0.26,"Moderate","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.89-223.15","224.49-226.32","Neutral","False",2.29,6.59,"2025-08-21 09:05:00"
"AMZN","Large","Good","Yes",222.48,222.467,222.465,223.81,-0.59,-0.6,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",222.4,"222.4-222.4","221.11-222.96","Neutral","False",1.84,6.57,"2025-08-21 09:05:00"
"MSFT","Large","Good","Yes",503.71,503.835,504.016,505.72,-0.4,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","501.06-504.72","Neutral","False",1.22,13.66,"2025-08-21 09:05:00"
"META","Large","Good","Yes",742.1,741.855,741.803,747.72,-0.75,-0.78,"Moderate","Mixed trend","Mixed trend","Overbought",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",727.16,"727.26-734.68","736.84-747.36","Neutral","False",2.26,27.58,"2025-08-21 09:05:00"
"GOOGL","Large","Good","Yes",198.55,198.428,198.348,199.32,-0.39,-0.45,"Moderate","Mixed trend","Mixed trend","Overbought",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.4,"198.37-199.27","197.36-199.73","Neutral","False",1.58,9.37,"2025-08-21 09:07:00"
"OPEN","Mid",NA,"No",3.24,3.238,3.237,3.22,0.62,0.57,"Good","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.13-3.35","Neutral","False",12.36,-0.43,"2025-08-21 09:05:00"
"NIO","Large",NA,"No",5.26,5.258,5.257,5.07,3.75,3.71,"Moderate","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",5.25,"5.25-5.26","5.23-5.28","Neutral","False",3.8,-1.64,"2025-08-21 09:05:00"
"INTC","Large",NA,"Yes",23.37,23.39,23.406,23.54,-0.72,-0.64,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.43-23.66","23.22-23.53","Neutral","False",4.59,-4.77,"2025-08-21 09:05:00"
"RGTI","Mid",NA,"No",14.5,14.508,14.514,14.76,-1.76,-1.71,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.22-14.64","Neutral","False",7.91,-0.88,"2025-08-21 09:05:00"
"WULF","Mid",NA,"No",9.1301,9.123,9.13,9.28,-1.62,-1.7,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","8.94-9.32","Neutral","False",7.71,-0.35,"2025-08-21 09:05:00"
"CRWV","Large",NA,"No",93.44,93.212,93.115,91.52,2.1,1.85,"Moderate","Mixed trend","Mixed trend","Overbought",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.24,"93.08-93.99","92.03-94.86","Neutral","False",9.12,-2.31,"2025-08-21 09:05:00"
"BMNR","Mid",NA,"No",50.3,50.222,50.22,52.06,-3.38,-3.53,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.29-49.8","49.41-51.19","Neutral","False",15.65,-3.03,"2025-08-21 09:05:00"
"SOFI","Large","Poor","No",22.2501,22.243,22.25,22.52,-1.2,-1.23,"Moderate","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.54,"22.48-22.59","22.04-22.46","Neutral","False",3.53,0.5,"2025-08-21 09:05:00"
"BBAI","Mid",NA,"No",5.46,5.468,5.478,5.61,-2.67,-2.54,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.54,"5.53-5.55","5.34-5.52","Neutral","False",7.78,-1.58,"2025-08-21 09:05:00"
"BA","Large",NA,"Yes",229.43,229.707,229.569,225.62,1.69,1.81,"Moderate","Mixed trend","Mixed trend","-",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",224.42,"224.84-227.14","226.53-231.72","Neutral","False",2.13,-16.56,"2025-08-21 09:03:00"
"BABA","Large","Good","No",118.17,118.16,118.171,119.49,-1.1,-1.11,"Moderate","Mixed trend","Mixed trend","-",112.84,130.81,1.7,"Moderate","Price between support and resistance","-",118.25,"118.25-118.25","117.36-118.98","Neutral","False",3.21,7.46,"2025-08-21 09:05:00"
"CCL","Large","Good","Yes",29,29.009,29.041,29.26,-0.89,-0.86,"Moderate","Mixed trend","Mixed trend","-",27.07,31.71,1.12,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.66-29.09","Neutral","False",2.53,1.91,"2025-08-21 09:06:00"
"AMDD","-",NA,"No",14.32,14.321,14.263,14.28,0.28,0.28,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"14.03-14.13","14.24-14.67","Higher","False",5.42,NA,"2025-08-21 09:03:00"
"AMZU","-",NA,"No",36.61,36.615,36.656,37.08,-1.27,-1.26,"Moderate","Mixed trend","Mixed trend","-",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.88-36.24","35.78-36.79","Lower","False",3.74,NA,"2025-08-21 09:06:00"
"GGLL","-",NA,"No",43.01,43.026,43.083,43.53,-1.19,-1.16,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.52-43.51","Neutral","False",3.16,NA,"2025-08-21 09:06:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.76,"Hold","Price between support and resistance","-",65.66,"65.64-66.31","65.28-68.68","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.4,44.345,44.441,45.06,-1.46,-1.59,"Moderate","Mixed trend","Mixed trend","-",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.51-43.96","43.06-44.52","Lower","False",4.5,NA,"2025-08-21 09:04:00"
"SOXS","-",NA,"No",7.48,7.489,7.492,7.32,2.19,2.3,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.41,"7.34-7.36","7.42-7.58","Neutral","False",9.99,NA,"2025-08-21 09:06:00"
"SPXL","-",NA,"No",185.37,185.292,185.318,187.53,-1.15,-1.19,"Moderate","Mixed trend","Mixed trend","Overbought",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.22-186.06","Neutral","False",2.48,NA,"2025-08-21 09:06:00"
"TMF","-",NA,"No",36.88,36.929,36.994,37.43,-1.47,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Value Zone - Price near support","-",37,"36.92-37.11","36.62-37.14","Neutral","False",3.17,NA,"2025-08-21 09:06:00"
"TSLL","-",NA,"No",11.4899,11.479,11.487,11.68,-1.63,-1.72,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.54,"11.48-11.62","11.38-11.54","Neutral","False",7.72,NA,"2025-08-21 09:06:00"
"TSLS","-",NA,"No",7.62,7.619,7.609,7.55,0.93,0.92,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.6-7.72","Higher","False",5.58,NA,"2025-08-21 09:06:00"
"TZA","-",NA,"No",10.52,10.527,10.533,10.33,1.84,1.91,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.41-10.63","Neutral","False",6.49,NA,"2025-08-21 09:06:00"
"YINN","-",NA,"No",44.8,44.801,44.786,45.36,-1.23,-1.23,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.38-45.22","Neutral","False",4.74,NA,"2025-08-21 09:05:00"
"SPY","-",NA,"No",635.71,635.598,635.537,638.11,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","Overbought",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",635.56,"635.56-635.56","634.05-636.55","Neutral","False",0.83,NA,"2025-08-21 09:06:00"
"VOO","-",NA,"No",584.26,584.225,584.236,586.58,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend","Overbought",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.9-584.76","Neutral","False",0.85,NA,"2025-08-21 09:05:00"
"ULTY","-",NA,"No",5.59,5.588,5.592,5.72,-2.27,-2.31,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.61,"5.6-5.63","5.57-5.6","Neutral","False",2.23,NA,"2025-08-21 09:06:00"
"IBIT","-",NA,"No",64.26,64.257,64.227,64.9,-0.99,-0.99,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.25,"64.19-64.4","63.98-64.54","Neutral","False",2.96,NA,"2025-08-21 09:06:00"
"JEPQ","-",NA,"No",54.95,54.944,54.981,55.14,-0.34,-0.36,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.95,"54.95-54.95","54.63-55.03","Neutral","False",0.76,NA,"2025-08-21 09:06:00"
"GLD","-",NA,"No",307.44,307.516,307.437,308.36,-0.3,-0.27,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"301.29-304.37","305.95-308.93","Neutral","False",1.81,NA,"2025-08-21 09:06:00"
"BITO","-",NA,"No",20.46,20.461,20.452,20.68,-1.06,-1.06,"Moderate","Mixed trend","Mixed trend","-",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-",20.47,"20.46-20.51","20.34-20.58","Neutral","False",3.64,NA,"2025-08-21 09:06:00"
"ETH","-",NA,"No",40.05,40.016,40.077,40.96,-2.22,-2.3,"Moderate","Mixed trend","Mixed trend","-",29.65,45.81,0.43,"Hold","Price between support and resistance","-",40.04,"40.04-40.04","39.27-40.83","Neutral","False",4.5,NA,"2025-08-21 09:06:00"
"FETH","-",NA,"No",42.49,42.463,42.564,43.44,-2.19,-2.25,"Moderate","Mixed trend","Mixed trend","-",31.46,48.6,0.43,"Hold","Price between support and resistance","-",41.16,"41.64-42.07","41.15-43.83","Neutral","False",4.63,NA,"2025-08-21 09:03:00"
"AVGO","Large","Moderate","Yes",289.75,289.418,289.629,291.17,-0.49,-0.6,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"283.96-286.85","285.71-293.79","Neutral","False",2.94,2.74,"2025-08-21 09:07:00"
"UNH","Large","Good","Yes",299.86,299.89,299.623,299.84,0.01,0.02,"Good","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.86-296.86","297.66-302.08","Neutral","False",5.78,23.09,"2025-08-21 09:07:00"
"ORCL","Large","Good","Yes",233.01,233.357,234.088,235.06,-0.87,-0.72,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",228.34,"228.35-230.68","227.2-233.74","Lower","False",2.68,4.34,"2025-08-21 09:05:00"
"QCOM","Large","Good","Yes",154.5,154.463,154.531,155.44,-0.6,-0.63,"Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",150.92,"151.41-152.96","153.26-155.74","Neutral","False",2.49,10.36,"2025-08-21 09:07:00"
"HOOD","Large","Moderate","No",103.72,103.695,103.811,105.34,-1.54,-1.56,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","102.71-103.94","Neutral","False",3.63,1.97,"2025-08-21 09:07:00"
"ADN","Nano",NA,"No",4.32,4.333,4.365,4.48,-3.57,-3.28,"Moderate","Mixed trend","Mixed trend","-",2.15,6.32,0.79,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","3.09-5.52","Neutral","False",9.13,-6.6,"2025-08-21 09:07:00"
"RZLV","Small",NA,"No",3.01,3.007,3.014,3.03,-0.66,-0.77,"Moderate","Mixed trend","Mixed trend","-",2.57,3.68,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.1,"3.01-3.12","2.92-3.1","Higher","False",7.09,-1.06,"2025-08-21 09:07:00"
"RENT","Nano",NA,"No",5.449,5.448,5.426,4.485,21.49,21.48,"Moderate","Mixed trend","Mixed trend","-",4.31,7.78,18.37,"Moderate","Price between support and resistance","-",4.9,"4.75-5.2","4.21-6.66","Neutral","False",7.93,-19.06,"2025-08-21 09:07:00"
"EVOK","Nano",NA,"No",6.69,6.675,6.683,5.83,14.75,14.49,"Moderate","Mixed trend","Mixed trend","-",3.89,10.1,2.2,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.37-8.01","Neutral","False",9.17,-1.25,"2025-08-21 09:07:00"
"INVZ","Small",NA,"No",1.61,1.61,1.611,1.64,-1.83,-1.82,"Moderate","Mixed trend","Mixed trend","-",1.42,2.14,2.28,"Moderate","Price between support and resistance","-",1.61,"1.54-1.59","1.57-1.65","Neutral","False",8.8,-0.42,"2025-08-21 08:44:00"
"METD","-",NA,"No",14.44,14.441,14.412,14.32,0.84,0.84,"Moderate",NA,"Mixed trend","-",13.42,16.39,2.29,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","14.21-14.67","Neutral","False",3.72,NA,"2025-08-21 09:03:00"
"NAIL","-",NA,"No",76.5001,76.598,76.85,77.81,-1.68,-1.56,"Moderate",NA,"Mixed trend","-",57.79,88.21,0.52,"Hold","Price between support and resistance","-",75.46,"74.97-75.74","71.57-81.43","Neutral","False",8.44,NA,"2025-08-21 09:04:00"
"FAZ","-",NA,"No",4.37,4.375,4.368,4.33,0.92,1.04,"Moderate",NA,"Downtrend","-",4.23,5.3,9.61,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.29-4.45","Neutral","False",3.93,NA,"2025-08-21 09:06:00"
