"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.45,14.445,14.456,14.12,2.34,2.3,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.16-14.31","14.15-14.75","Higher","True",7.01,-1.07,"2025-09-16 06:25:00"
"BMNR","Mid",NA,"No",53.8233333333333,53.785,53.71,53.11,1.34,1.27,"Moderate","Uptrend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.74-53.28","53.15-54.52","Neutral","False",11.76,-3.03,"2025-09-16 06:26:00"
"SOXL","-",NA,"No",30.55,30.543,30.538,30,1.83,1.81,"Moderate","Uptrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.94-30.24","29.79-31.62","Higher","False",5.99,NA,"2025-09-16 06:27:00"
"ORCX","-",NA,"No",51.0666666666667,51.035,50.978,46.79,9.14,9.07,"Moderate","Uptrend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.97,"49.04-49.97","50.57-52.38","Neutral","False",7.44,NA,"2025-09-16 06:26:00"
"GOOGL","Large","Good","Yes",254.766666666667,254.825,254.701,251.61,1.25,1.28,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.67-252.22","254.43-255.86","Neutral","False",1.54,9.39,"2025-09-16 06:26:00"
"MSFT","Large","Good","Yes",517.27,517.298,517.343,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.92-512.1","516.97-517.7","Neutral","False",1.42,13.67,"2025-09-16 06:19:00"
"OPEN","Mid",NA,"No",9.71333333333333,9.716,9.723,9.495,2.3,2.33,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.52-9.61","9.65-9.78","Higher","False",13.78,-0.43,"2025-09-16 06:26:00"
"ORCL","Large","Good","Yes",315.886666666667,315.793,315.622,302.14,4.55,4.52,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.47-312.64","313.94-320.3","Neutral","False",3.81,4.32,"2025-09-16 06:26:00"
"CRWV","Large",NA,"No",121.35,121.3,120.953,120.47,0.73,0.69,"Moderate","Mixed trend","Uptrend","Hold","Overbought",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",118.58,"118.92-120.14","120.24-122.35","Neutral","False",9.44,-2.32,"2025-09-16 06:25:00"
"GOOG","Large","Good","Yes",254.856666666667,254.961,254.783,251.76,1.23,1.27,"Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.76-252.31","254.48-256.08","Higher","False",1.56,9.39,"2025-09-16 06:26:00"
"TSM","Large","Moderate","No",265.946666666667,265.851,265.843,261.38,1.75,1.71,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.63-263.29","265.54-267.97","Higher","False",2.4,9.21,"2025-09-16 06:25:00"
"U","Large",NA,"No",46.92,46.915,46.939,46.53,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.98-46.45","46.82-47.04","Neutral","False",5.08,-1.06,"2025-09-16 06:22:00"
"RIOT","Mid",NA,"No",16.8466666666667,16.845,16.848,16.68,1,0.99,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.51-16.68","16.73-16.96","Neutral","False",5.37,-0.4,"2025-09-16 06:26:00"
"SPY","-",NA,"No",662.166666666667,662.134,662.14,660.91,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.93-655.55","659.75-664.57","Neutral","False",0.75,NA,"2025-09-16 06:27:00"
"QQQ","-",NA,"No",593.503333333333,593.506,593.446,591.68,0.31,0.31,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",582.12,"581.63-587.56","591.44-595.45","Neutral","False",1.16,NA,"2025-09-16 06:27:00"
"TQQQ","-",NA,"No",100.136666666667,100.134,100.105,99.23,0.91,0.91,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.14-99.14","99.71-100.57","Neutral","False",3.6,NA,"2025-09-16 06:27:00"
"IWM","-",NA,"No",238.833333333333,238.838,238.892,239.35,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.05-236.44","234.48-243.14","Neutral","False",1.5,NA,"2025-09-16 06:25:00"
"FXI","-",NA,"No",40.5933333333333,40.602,40.638,40.78,-0.46,-0.44,"Moderate","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.78-40.18","38.69-42.5","Neutral","False",1.63,NA,"2025-09-16 06:26:00"
"TLT","-",NA,"No",90.2,90.188,90.199,90.16,0.04,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.4-89.3","89.92-90.5","Neutral","False",1.12,NA,"2025-09-16 06:27:00"
"GLD","-",NA,"No",340.32,340.306,340.293,338.91,0.42,0.41,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.51-336.92","338.68-342","Neutral","False",1.44,NA,"2025-09-16 06:27:00"
"SLV","-",NA,"No",38.79,38.778,38.777,38.76,0.08,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"38.01-38.4","38.6-39","Higher","False",1.97,NA,"2025-09-16 06:27:00"
"IAU","-",NA,"No",69.6633333333333,69.664,69.617,69.38,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.27-68.96","69.08-70.21","Neutral","False",1.45,NA,"2025-09-16 06:24:00"
"GDX","-",NA,"No",70.8033333333333,70.815,70.773,70.48,0.46,0.48,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.38-70.09","70.73-71.34","Higher","False",2.58,NA,"2025-09-16 06:25:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.61","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"ARKK","-",NA,"No",80.0633333333333,80.06,NA,79.72,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.46-79.26","79.95-80.16","Neutral","False",2.73,NA,"2025-09-16 06:25:00"
"TMF","-",NA,"No",41.9566666666667,41.955,41.991,41.94,0.04,0.04,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.12-41.54","41.67-42.3","Neutral","False",3.08,NA,"2025-09-16 06:27:00"
"AMKR","Mid","Moderate","No",27.7733333333333,27.795,27.859,25.68,8.15,8.24,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.21-27.49","27.15-28.42","Neutral","False",3.55,1.22,"2025-09-16 06:21:00"
"NVO","Large","Good","No",56.98,56.946,56.849,55.62,2.45,2.38,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.84-56.41","56.42-57.52","Neutral","False",4.78,3.91,"2025-09-16 06:26:00"
"RXRX","Mid",NA,"No",4.83666666666667,4.833,4.827,4.77,1.4,1.32,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.74-4.79","4.82-4.87","Neutral","False",6.85,-1.81,"2025-09-16 06:26:00"
"JMIA","Small",NA,"No",10.7966666666667,10.761,10.668,9.79,10.28,9.92,"Good","Uptrend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.45,"10.29-10.45","9.98-11.63","Neutral","False",5.95,-0.56,"2025-09-16 06:21:00"
"ETHA","-",NA,"No",34.14,34.127,34.12,34.01,0.38,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.46-33.8","33.87-34.42","Neutral","False",5.06,NA,"2025-09-16 06:21:00"
"NVDA","Large","Good","Yes",177.176666666667,177.178,177.171,177.75,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.64-175.41","176.75-177.56","Neutral","False",2.7,3.5,"2025-09-16 06:26:00"
"AAPL","Large","Good","Yes",236.516666666667,236.511,236.593,236.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.79-234.15","230.29-243.28","Higher","False",1.97,6.6,"2025-09-16 06:27:00"
"AMZN","Large","Good","Yes",233.48,233.459,233.119,231.43,0.89,0.88,"Good","Mixed trend","Mixed trend","Hold","Overbought",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.81-231.15","231.47-235.34","Neutral","False",1.84,6.57,"2025-09-16 06:27:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.973,24.973,24.77,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.47-24.72","24.91-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:26:00"
"NFE","Small",NA,"No",1.745,1.752,1.756,1.38,26.45,26.95,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.73-1.82","Higher","False",12.68,-3.83,"2025-09-16 06:26:00"
"CRCL","Large",NA,"No",133.983333333333,133.935,133.919,134.05,-0.05,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.3-132.64","133.1-134.95","Higher","False",9.1,-1.74,"2025-09-16 06:25:00"
"AI","Mid",NA,"No",17.6633333333333,17.659,17.67,17.53,0.76,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.31-17.48","17.47-17.85","Neutral","False",5.53,-2.6,"2025-09-16 06:24:00"
"UPST","Mid",NA,"No",67.53,67.532,67.517,66.98,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.18-66.85","66.24-69","Higher","False",5.83,-0.05,"2025-09-16 06:26:00"
"AMDL","-",NA,"No",10.39,10.392,10.392,10.31,0.78,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.28-10.5","Higher","False",7.01,NA,"2025-09-16 06:27:00"
"IBIT","-",NA,"No",65.61,65.612,65.612,65.5,0.17,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.3-64.95","65.37-65.88","Neutral","False",3.17,NA,"2025-09-16 06:26:00"
"XLF","-",NA,"No",53.72,53.727,53.736,53.68,0.07,0.09,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.65-53.18","53.58-53.86","Neutral","False",1.71,NA,"2025-09-16 06:27:00"
"AVGO","Large","Moderate","Yes",368.703333333333,368.629,368.802,364.09,1.27,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.33-365.01","367.08-370.7","Higher","False",3.34,3.89,"2025-09-16 06:25:00"
"AIRE","-",NA,"No",1.29833333333333,1.303,1.306,1.29,0.65,0.98,"Moderate","Downtrend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.21-1.37","Neutral","False",11.3,NA,"2025-09-16 06:26:00"
