"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.42,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.24-52.6","False",2.05,NA,"2025-07-11 08:12:00"
"BITO","ETF","No",22.77,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.66,"Neutral","22.65-22.89","False",3.72,NA,"2025-07-11 08:13:00"
"MSTX","ETF","No",45.44,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",45.21,"Neutral","44.61-46.35","False",16.13,NA,"2025-07-11 08:13:00"
"NVDA","Large","Yes",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.9-163.62","False",5.74,3.09,"2025-07-11 08:11:00"
"IONQ","Large","No",45.18,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.08,"Neutral","44.9-45.47","False",7.52,-1.51,"2025-07-11 08:11:00"
"MSTR","Large","No",434.8701,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Neutral","431.27-438.53","False",8.26,-22.22,"2025-07-11 08:11:00"
"LUNR","Small","No",11.4984,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.38,"Neutral","10.98-12.06","False",6.44,-2.06,"2025-07-11 08:09:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.58-9.76","False",8.1,-2.43,"2025-07-11 08:04:00"
"TMC","Mid","No",6.82,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.75,"Neutral","6.54-7.1","False",9.58,-0.23,"2025-07-11 08:11:00"
"QS","Mid","No",8.89,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.8,"Neutral","8.72-9.06","False",6.35,-0.91,"2025-07-11 08:11:00"
"NCLH","Large","Yes",22.75,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.06-23.53","False",5.02,1.76,"2025-07-11 08:11:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.28,"Neutral","70.23-73.03","False",5.89,-11.12,"2025-07-11 08:11:00"
"HOOD","Large","No",97.62,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.87-98.27","False",5.07,1.75,"2025-07-11 08:12:00"
"MRK","Large","Yes",83.65,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","82.35-84.95","False",4.59,6.88,"2025-07-11 08:07:00"
"SPXL","ETF","No",176.99,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.53-178.43","False",6.68,NA,"2025-07-11 08:11:00"
"TNA","ETF","No",36.8399,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.4-37.29","False",8.03,NA,"2025-07-11 08:12:00"
"SOXL","ETF","No",26.88,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.69-27.07","False",9.84,NA,"2025-07-11 08:12:00"
"AMDL","ETF","No",8.6599,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.56-8.76","False",13.17,NA,"2025-07-11 08:12:00"
"SPY","ETF","No",622.8601,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.67-624.05","False",2.22,NA,"2025-07-11 08:12:00"
"MSTU","ETF","No",9.8,"Good","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.7,"Neutral","9.62-9.99","False",15.78,NA,"2025-07-11 08:12:00"
"NVDX","ETF","No",15.45,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.44-15.44",15.44,"Neutral","15.32-15.58","False",11.3,NA,"2025-07-11 08:13:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.39-75.26","False",11.47,NA,"2025-07-11 08:13:00"
"CONL","ETF","No",57.79,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.21,"Neutral","56.95-58.54","False",11.42,NA,"2025-07-11 08:13:00"
"TSLA","Large","No",309.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.55-310.95","False",5.75,1.75,"2025-07-11 08:11:00"
"AAPL","Large","Yes",211.0502,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.19-211.91","False",3.89,6.42,"2025-07-11 08:12:00"
"MSFT","Large","Yes",499.5125,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.05-501.97","False",2.35,12.94,"2025-07-11 08:11:00"
"AMZN","Large","Yes",223.8201,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.61-225.09","False",3.06,6.14,"2025-07-11 08:12:00"
"META","Large","Yes",724,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.21-730.79","False",3.73,25.57,"2025-07-11 08:07:00"
"GOOGL","Large","Yes",176.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.44-176.92","False",3.71,8.95,"2025-07-11 08:12:00"
"BABA","Large","No",106.86,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.37-107.31","False",4.93,7.47,"2025-07-11 08:11:00"
"PONY","Mid","No",12.74,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.48-13","False",11.71,-0.85,"2025-07-11 08:08:00"
"AVGO","Large","Yes",273.9987,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.86-274.51","False",4.78,2.75,"2025-07-11 08:12:00"
"JPM","Large","Yes",286,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","282.4-289.6","False",2.12,20.39,"2025-07-11 08:10:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.31-47.15","False",3.1,3.35,"2025-07-11 08:11:00"
"T","Large","Yes",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.81","False",2.24,1.63,"2025-07-11 08:03:00"
"QCOM","Large","Yes",158.01,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.81-158.33","False",3.9,9.8,"2025-07-11 08:07:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.28,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552.1-554.46","False",2.63,NA,"2025-07-11 08:12:00"
"TLT","ETF","No",86.32,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Higher","86.16-86.51","False",1.71,NA,"2025-07-11 08:11:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.9-52.52","False",3.59,NA,"2025-07-11 08:13:00"
"TSLG","ETF","No",5.4797,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.41-5.53","False",11.35,NA,"2025-07-11 08:08:00"
"MSTY","ETF","No",22.02,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.15","False",8.5,NA,"2025-07-11 08:13:00"
"OSCR","Mid","No",15.16,"Moderate","Uptrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.41,"Neutral","14.73-15.61","False",4.62,0.4,"2025-07-11 08:11:00"
"WMT","Large","Yes",94.9601,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.75,"Neutral","94.47-95.45","False",2.43,2.34,"2025-07-11 08:12:00"
"RCAT","Small","No",7.8001,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.72,"Neutral","7.45-8.16","False",9.29,-0.51,"2025-07-11 08:11:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.63-10.85","False",7.37,NA,"2025-07-11 08:12:00"
"CRWV","Large","No",132.58,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.34,"Higher","129.72-135.44","False",11.78,-2.53,"2025-07-11 08:11:00"
