"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","Poor","No",17.965,"Good","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.8-19.12","Neutral","True",3.49,0.39,"2025-08-08 14:25:00"
"STNE","Mid",NA,"No",15.035,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.81,"Moderate","Price between support and resistance","-",14.32,"13.93-14.32","14.51-15.55","Neutral","True",3.43,-0.8,"2025-08-08 14:25:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.35-26.93","Higher","True",4.65,-1.59,"2025-08-08 14:24:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.23,"Moderate","Price between support and resistance","-",17.21,"16.71-16.71","15.68-19.08","Neutral","True",5.14,-0.84,"2025-08-08 14:23:00"
"LZ","Small","Poor","No",10.9,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.29-11.5","Neutral","True",3.54,0.17,"2025-08-08 14:25:00"
"ASTH","Small","Moderate","No",28.12,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.44,"23.52-27.46","25.24-30.74","Neutral","True",6.44,0.73,"2025-08-08 14:25:00"
"GCT","Small","Good","No",28.52,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.53,"28.5-28.57","28.04-29.67","Neutral","True",3.87,3.07,"2025-08-08 14:25:00"
"LASR","Small",NA,"No",25.9594,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.74,"25.74-25.74","24.62-26.55","Neutral","True",3.57,-1.14,"2025-08-08 14:25:00"
"WLDN","Small","Moderate","No",112.24,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",108.25,"95.64-108.25","105.38-119.19","Neutral","True",1.79,1.69,"2025-08-08 14:25:00"
"AAPU","ETF",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.66,"25.05-25.05","26.65-27.4","Neutral","True",5.35,NA,"2025-08-08 14:25:00"
"SGOL","ETF",NA,"No",32.3601,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.98,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.21-32.5","Neutral","True",1.98,NA,"2025-08-08 14:30:00"
"GEN","Large","Good","Yes",30.895,"Moderate","Downtrend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"28.28-30.59","29.22-32.52","Higher","True",1.93,1.03,"2025-08-08 14:25:00"
"AORT","Small",NA,"No",39.5,"Moderate","Downtrend","Uptrend",29.62,41.48,0.2,"Moderate","Price between support and resistance","-",38.71,"38.66-38.77","38.17-41.58","Neutral","True",2.02,-0.51,"2025-08-08 14:25:00"
"AUR","Large",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.25","Neutral","True",6.26,-0.47,"2025-08-08 14:23:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.91","Neutral","True",3.9,NA,"2025-08-08 14:21:00"
"NFXL","ETF",NA,"No",58.48,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.81,"Hold","Price between support and resistance","-",58,"57.27-58.73","57.67-59.9","Neutral","True",5.22,NA,"2025-08-08 14:26:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.64-13.99","Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"GLD","ETF",NA,"No",312.4454,"Moderate","Mixed trend","Mixed trend",300.19,324.76,1,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.12-313.73","Neutral","True",1.96,NA,"2025-08-08 14:28:00"
"IAUM","ETF",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.97,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.67-34.01","Neutral","True",1.98,NA,"2025-08-08 14:30:00"
"AAAU","ETF",NA,"No",33.52,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.97,"Good","Price between support and resistance","-",33.32,"32.85-33.18","33.43-33.63","Neutral","True",1.97,NA,"2025-08-08 14:30:00"
"XYZ","Large","Good","No",73.63,"Moderate","Downtrend","Mixed trend",66.76,84.36,1.56,"Moderate","Price between support and resistance","-",72.52,"72.16-72.89","71.22-74.94","Neutral","True",3.87,4.12,"2025-08-08 14:24:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.31,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.62,"Hold","Low Value Zone","-",5.28,"5.16-5.34","4.67-5.92","Neutral","True",3.5,-0.47,"2025-08-08 14:23:00"
"AAPD","ETF",NA,"No",15.6871,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.01,"Moderate","Low Value Zone - Price below support","-",16.02,"15.65-16.05","15.46-15.8","Neutral","True",3.4,NA,"2025-08-08 14:25:00"
"TTD","Large","Moderate","No",55.3834,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.11,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.83","53.18-56.82","Neutral","True",3.71,0.82,"2025-08-08 14:23:00"
"PBR","Large","Moderate","No",12.195,"Moderate","Mixed trend","Downtrend",12.01,13.56,7.31,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.95-12.31","Neutral","True",2.74,1.34,"2025-08-08 14:23:00"
"GT","Mid","Moderate","No",8.485,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.17,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.05-8.79","Neutral","True",3.28,0.84,"2025-08-08 14:24:00"
"UA","Mid",NA,"No",5.085,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.71,"Hold","Low Value Zone","-",5.03,"4.9-5.07","4.58-5.59","Neutral","True",3.52,-0.47,"2025-08-08 14:24:00"
"MU","Large","Good","Yes",118.16,"Moderate","Uptrend","Uptrend",103.81,132.78,1.02,"Moderate","Price between support and resistance","-",117.57,"113.06-113.06","117.27-120.03","Neutral","False",3.06,5.55,"2025-08-08 14:24:00"
"REMX","ETF",NA,"No",54.74,"Good","Uptrend","Uptrend",43.08,56.53,0.15,"Moderate","Price between support and resistance","-",53.9,"53.53-54.19","54.22-55.22","Neutral","False",2.94,NA,"2025-08-08 14:28:00"
"AVGO","Large","Moderate","Yes",304.95,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.85-301.9","302.43-307.44","Neutral","False",2.87,2.73,"2025-08-08 14:28:00"
"GE","Large","Good","Yes",274.97,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"269.47-272.22","272.77-277.27","Neutral","False",1.88,7.02,"2025-08-08 14:29:00"
"T","Large","Good","Yes",28.09,"Moderate","Uptrend","Uptrend",26.95,29.85,1.55,"Moderate","Price between support and resistance","-",28.12,"28.06-28.17","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-08 14:29:00"
"VT","ETF",NA,"No",131.9,"Good","Uptrend","Uptrend",124.69,135.05,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",131.81,"131.7-131.9","131.63-132.17","Neutral","False",1.16,NA,"2025-08-08 14:30:00"
"IEFA","ETF",NA,"No",84.675,"Moderate","Uptrend","Uptrend",80.8,87.46,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",84.68,"84.59-84.69","84.48-84.87","Neutral","False",1.15,NA,"2025-08-08 14:30:00"
"NVDA","Large","Good","Yes",182.595,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.68-183.51","Neutral","False",2.85,3.09,"2025-08-08 14:23:00"
"AAPL","Large","Good","Yes",229.62,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.22,"Moderate","Price between support and resistance","-",227.32,"220.95-220.95","228.37-231.84","Neutral","False",2.49,6.6,"2025-08-08 14:23:00"
"TSLA","Large","Moderate","No",329.225,"Moderate","Mixed trend","Uptrend",298.8,376,1.54,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.43-333.01","Neutral","False",5.32,1.68,"2025-08-08 14:23:00"
"GOOGL","Large","Good","Yes",201.02,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.5-202.54","Neutral","False",1.9,9.37,"2025-08-08 14:24:00"
"PLTR","Large","Moderate","Yes",186.73,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.29-188.13","Neutral","False",4.13,0.29,"2025-08-08 14:23:00"
"HOOD","Large","Moderate","No",114.7414,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.59,"111.79-114.5","112.74-116.49","Neutral","False",3.23,1.97,"2025-08-08 14:24:00"
"VALE","Large","Moderate","No",10.275,"Good","Mixed trend","Uptrend",9.41,10.7,0.48,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.22-10.37","Neutral","False",2.63,1.22,"2025-08-08 14:24:00"
"NEGG","Small",NA,"No",80.3761,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","73.54-91.63","Neutral","False",16.42,-2.25,"2025-08-08 14:24:00"
"GOOG","Large","Good","Yes",201.79,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.56-203.63","Neutral","False",2,9.37,"2025-08-08 14:24:00"
"GILD","Large","Good","Yes",119.42,"Good","Mixed trend","Uptrend",107.19,124.12,0.38,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.16-122.69","Neutral","False",2.8,4.76,"2025-08-08 14:24:00"
"CSCO","Large","Good","Yes",71.645,"Good","Mixed trend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.36-72.2","Neutral","False",1.42,2.45,"2025-08-08 14:24:00"
"MENS","Mid",NA,"No",44.2,"Good","Mixed trend","Uptrend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.48,"34-35.48","42.65-50.05","Neutral","False",12.26,-0.04,"2025-08-08 14:24:00"
"ACA","Mid","Moderate","No",95.71,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.24,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","91.63-100.2","Neutral","False",2.58,1.59,"2025-08-08 14:22:00"
"NNNN","Mid","Poor","No",51.605,"Good","Mixed trend","Uptrend",28.52,56.9,0.23,"Moderate","Price between support and resistance","-",47.3,"44.3-47.3","49.56-58.03","Higher","False",6.07,0.06,"2025-08-08 14:24:00"
"ONTO","Mid","Good","No",103.59,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.55","90.4-117.11","Neutral","False",5.13,4.42,"2025-08-08 14:24:00"
"NTRA","Large",NA,"No",155.93,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.05-157.86","Neutral","False",4.46,-1.47,"2025-08-08 14:25:00"
"OTEX","Mid","Good","No",30.88,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.27,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.16-32.48","Neutral","False",2.79,2.44,"2025-08-08 14:25:00"
"KTOS","Large","Poor","No",64.185,"Good","Mixed trend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.18-67.18","Neutral","False",3.94,0.13,"2025-08-08 14:25:00"
"GMED","Mid","Moderate","No",58.22,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.78,"Hold","Price between support and resistance","-",57.64,"57.41-57.67","56.42-60.04","Neutral","False",2.6,1.34,"2025-08-08 14:25:00"
"SQM","Large","Good","No",41.545,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.24,"Moderate","Price between support and resistance","-",41.13,"40.98-41.44","40.4-42.32","Neutral","False",3.74,2.11,"2025-08-08 14:25:00"
"VSTM","Small",NA,"No",6.83,"Good","Mixed trend","Uptrend",5.16,8.2,0.82,"Hold","Price between support and resistance","-",6.76,"6.27-6.78","6.52-7.42","Neutral","False",6.27,-3.36,"2025-08-08 14:25:00"
"AVL","ETF",NA,"No",46.5,"Good","Mixed trend","Uptrend",35.96,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"45.57-46.03","45.03-47.97","Neutral","False",5.71,NA,"2025-08-08 14:24:00"
"GGLL","ETF",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.63-45.29","Neutral","False",3.84,NA,"2025-08-08 14:26:00"
"JNUG","ETF",NA,"No",89.8,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Moderate","Price between support and resistance","-",88.2,"88-88.9","87.15-92.45","Neutral","False",6.57,NA,"2025-08-08 14:26:00"
"MUU","ETF",NA,"No",21.7,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.31-22.56","Neutral","False",6.06,NA,"2025-08-08 14:26:00"
"NVDU","ETF",NA,"No",129.66,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.73-131.59","Higher","False",5.78,NA,"2025-08-08 14:26:00"
"PLTU","ETF",NA,"No",111.19,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.06-113.37","Neutral","False",8.33,NA,"2025-08-08 14:26:00"
"SPXL","ETF",NA,"No",187.54,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","185.97-188.91","Neutral","False",3.34,NA,"2025-08-08 14:27:00"
"SPY","ETF",NA,"No",637.28,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.05-638.51","Neutral","False",1.1,NA,"2025-08-08 14:27:00"
"VOO","ETF",NA,"No",585.8478,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"586.01-586.01","584.57-587.1","Neutral","False",1.1,NA,"2025-08-08 14:27:00"
"QQQ","ETF",NA,"No",574.3,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","573.24-575.76","Neutral","False",1.24,NA,"2025-08-08 14:27:00"
"TQQQ","ETF",NA,"No",92.06,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.14,"90.11-92.12","91.5-92.6","Neutral","False",3.74,NA,"2025-08-08 14:27:00"
"ETHA","ETF",NA,"No",30.64,"Good","Mixed trend","Uptrend",21.73,31.45,0.09,"Moderate","Price between support and resistance","-",30.33,"29.56-30.06","30.3-30.98","Neutral","False",4.31,NA,"2025-08-08 14:28:00"
"XXRP","ETF",NA,"No",49.58,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.35,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","48.2-50.98","Neutral","False",9.88,NA,"2025-08-08 14:28:00"
"ETH","ETF",NA,"No",38.115,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.74,"37.29-37.41","37.61-38.62","Neutral","False",4.29,NA,"2025-08-08 14:28:00"
"MAGS","ETF",NA,"No",59.829,"Good","Mixed trend","Uptrend",53.86,61.3,0.25,"Moderate","Price between support and resistance","-",59.75,"59.7-59.79","59.62-60.16","Neutral","False",1.55,NA,"2025-08-08 14:28:00"
"VUG","ETF",NA,"No",459.0001,"Good","Mixed trend","Uptrend",424.63,473.29,0.42,"Moderate","Price between support and resistance","-",449.82,"449.82-454.41","457.4-460.6","Neutral","False",1.35,NA,"2025-08-08 14:28:00"
"ETHT","ETF",NA,"No",95.035,"Good","Mixed trend","Uptrend",46.33,97.89,0.06,"Moderate","Price between support and resistance","-",94.08,"91.3-91.3","92.58-97.49","Neutral","False",8.3,NA,"2025-08-08 14:28:00"
"COPX","ETF",NA,"No",46.39,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.46,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.2-46.79","Neutral","False",2.23,NA,"2025-08-08 14:28:00"
"COST","Large","Good","Yes",982.34,"Good","Mixed trend","Uptrend",929.79,1091.14,2.07,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","977.7-987.06","Higher","False",1.53,17.59,"2025-08-08 14:28:00"
"MA","Large","Good","Yes",575.33,"Good","Mixed trend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"562.7-568.47","572.27-580.41","Neutral","False",1.54,14.82,"2025-08-08 14:28:00"
"WMT","Large","Moderate","Yes",104.12,"Good","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.46-104.78","Neutral","False",1.42,2.34,"2025-08-08 14:28:00"
"JNJ","Large","Good","Yes",173.45,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.98-171.72","173.1-174.31","Neutral","False",1.39,9.35,"2025-08-08 14:28:00"
"HD","Large","Good","Yes",388.39,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.95-389.81","Neutral","False",2.01,14.71,"2025-08-08 14:28:00"
"ABBV","Large","Poor","Yes",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.05,"199.01-199.27","197.53-200.33","Neutral","False",2.66,2.11,"2025-08-08 14:28:00"
"ABT","Large","Good","Yes",134.53,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.24-135.34","Neutral","False",1.59,7.98,"2025-08-08 14:29:00"
"LIN","Large","Good","Yes",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"463.25-467.97","471.05-475.28","Neutral","False",1.28,14.08,"2025-08-08 14:26:00"
"VMC","Large","Good","Yes",287.27,"Good","Mixed trend","Uptrend",258.32,294.19,0.24,"Moderate","Price between support and resistance","-",281.26,"281.52-284.4","284.86-289.68","Neutral","False",1.79,7.22,"2025-08-08 14:29:00"
"VTI","ETF",NA,"No",313.065,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.3-313.81","Neutral","False",1.16,NA,"2025-08-08 14:29:00"
"SCHB","ETF",NA,"No",24.5322,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.47-24.6","Neutral","False",1.14,NA,"2025-08-08 14:29:00"
"ITOT","ETF",NA,"No",139.08,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.77-139.39","Neutral","False",1.18,NA,"2025-08-08 14:29:00"
"VXUS","ETF",NA,"No",70.505,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.35-70.65","Neutral","False",1.21,NA,"2025-08-08 14:29:00"
"IXUS","ETF",NA,"No",78.895,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.56-79.22","Neutral","False",0.86,NA,"2025-08-08 14:29:00"
"VEA","ETF",NA,"No",58.0868,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.96-58.22","Neutral","False",1.2,NA,"2025-08-08 14:29:00"
"GDX","ETF",NA,"No",58.3486,"Good","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","58.15-58.68","Higher","False",2.98,NA,"2025-08-08 14:30:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"44.26-44.71","45.14-45.47","Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.345,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"685.35-692.35","695.77-702.83","Neutral","False",1.63,NA,"2025-08-08 14:30:00"
"DOCS","Large","Moderate","No",64.795,"Moderate","Downtrend","Uptrend",56.45,67.69,0.35,"Moderate","Price between support and resistance","-",64.99,"64.88-65.33","62.55-67.02","Higher","False",3.84,1.11,"2025-08-08 14:25:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Uptrend","Mixed trend",2.13,3.45,84.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.16,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 14:23:00"
"SMCI","Large","Moderate","Yes",44.7355,"Moderate","Uptrend","Mixed trend",44.62,63.76,162.19,"Moderate","Value Zone - Price near support","-",45.23,"45.23-45.23","43.99-45.23","Neutral","False",6.25,1.68,"2025-08-08 14:24:00"
"QBTS","Mid",NA,"No",17.095,"Good","Uptrend","Mixed trend",15.75,21.02,2.92,"Moderate","Price between support and resistance","-",17.27,"16.66-17.28","16.74-17.42","Neutral","False",7.23,-0.66,"2025-08-08 14:24:00"
"AMDD","ETF",NA,"No",13.88,"Moderate","Uptrend","Mixed trend",13.28,22.92,14.97,"Hold","Price between support and resistance","-",13.58,"13.43-13.58","13.67-14.09","Neutral","False",5.4,NA,"2025-08-08 14:24:00"
"AMZD","ETF",NA,"No",10.762,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.96,"Moderate","Price between support and resistance","-",10.72,"10.54-10.65","10.65-10.87","Neutral","False",3.31,NA,"2025-08-08 14:22:00"
"DFEN","ETF",NA,"No",58.05,"Good","Uptrend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"56.89-57.47","56.81-59.26","Neutral","False",3.65,NA,"2025-08-08 14:21:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"24.87-25.1","24.56-26.19","Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Uptrend","Mixed trend",6.79,11.17,-338.05,"Hold","Low Value Zone","-",6.78,"6.74-6.78","6.71-6.85","Neutral","False",7.12,NA,"2025-08-08 14:26:00"
"TSLY","ETF",NA,"No",7.6899,"Moderate","Uptrend","Mixed trend",7.41,9.88,7.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.72,"7.69-7.73","7.64-7.74","Neutral","False",6.06,NA,"2025-08-08 14:28:00"
"TT","Large","Good","Yes",429.56,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.95,"Moderate","Value Zone - Price near support","-",428.16,"428.16-428.16","426.59-432.43","Neutral","False",1.41,12.67,"2025-08-08 14:27:00"
"MSFT","Large","Good","Yes",522.77,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.69-524.82","Neutral","False",1.22,13.65,"2025-08-08 14:28:00"
"AMZN","Large","Good","Yes",222.03,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.78,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","220.93-222.91","Neutral","False",2.02,6.56,"2025-08-08 14:28:00"
"META","Large","Good","Yes",767.45,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","763.37-771.41","Neutral","False",2.45,27.58,"2025-08-08 14:28:00"
