"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",20.81,21.13,28.9,-27.99,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","18.12-21.46","Neutral","True",3.14,0.98,"2025-08-19 19:59:00"
"ZTO","Large","Moderate","No",18.62,18.646,20.21,-7.87,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","18.07-19.19","Neutral","True",2.78,1.59,"2025-08-19 19:57:00"
"SOFI","Large","Poor","No",22.41,22.42,24.23,-7.51,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.08,"22.41-23.91","21.93-22.75","Neutral","True",3.52,0.5,"2025-08-19 19:59:00"
"AUR","Large",NA,"No",5.94,5.944,6.44,-7.76,"Moderate","Mixed trend","Mixed trend","Oversold",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.77-6.11","Neutral","True",6.25,-0.47,"2025-08-19 19:56:00"
"ORCL","Large","Good","Yes",233.2,233.261,249.07,-6.37,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.54-230.87","228.79-235.71","Neutral","True",2.66,4.33,"2025-08-19 19:59:00"
"SSYS","Small",NA,"No",10.96,10.964,9.32,17.6,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.85,"10.09-10.88","10.57-11.53","Neutral","True",2.53,-1.34,"2025-08-19 19:59:00"
"DRN","ETF",NA,"No",9.5,9.475,9,5.56,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.4,"9.3-9.35","9.41-9.7","Neutral","True",4.51,NA,"2025-08-19 19:53:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.1,76.652,81.51,-6.64,"Moderate","Mixed trend","Mixed trend","Oversold",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",74.48,"74.58-75.34","74.5-76.57","Neutral","True",5.8,NA,"2025-08-19 19:58:00"
"NFXL","ETF",NA,"No",58.5,58.354,61.91,-5.51,"Moderate","Mixed trend","Mixed trend","Neutral",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.92,"57.79-57.79","56.13-60.87","Neutral","True",5.25,NA,"2025-08-19 19:57:00"
"ITOT","ETF",NA,"No",139.7,139.724,140.61,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.22-140.18","Neutral","True",0.84,NA,"2025-08-19 19:23:00"
"KEYS","Large","Good","Yes",163.11,163.562,164.43,-0.8,"Moderate","Downtrend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.79,"163.77-163.86","162.06-165.25","Higher","True",2.28,4.26,"2025-08-19 19:56:00"
"PLTR","Large","Moderate","Yes",153.5,153.666,174.03,-11.8,"Moderate","Downtrend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",160.99,"158.12-172.65","150.4-155.29","Neutral","True",4.12,0.3,"2025-08-19 19:59:00"
"PALU","ETF",NA,"No",19.98,20.068,19.09,4.66,"Moderate","Downtrend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.58-19.78","19.48-20.58","Neutral","True",10.06,NA,"2025-08-19 19:43:00"
"PLTU","ETF",NA,"No",74.2,74.434,96.52,-23.12,"Moderate","Downtrend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",77.01,"74.68-85.25","70.21-76.28","Neutral","True",8.32,NA,"2025-08-19 19:59:00"
"VKTX","Mid",NA,"No",24.4,24.388,42.09,-42.03,"Moderate","Uptrend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.63,"24.36-24.74","18.64-30.12","Neutral","True",5.77,-1.54,"2025-08-19 19:59:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"MSTR","Large","Moderate","No",334,334.338,363.6,-8.14,"Moderate","Downtrend","Downtrend","Oversold",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.36,"337.32-337.5","328.19-337.43","Neutral","True",6.08,14.25,"2025-08-19 19:59:00"
"NU","Large","Moderate","No",13.3,13.296,13.33,-0.23,"Moderate","Uptrend","Uptrend","Neutral",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.29,"13.2-13.57","13.1-13.49","Neutral","False",3.16,0.47,"2025-08-19 19:59:00"
"F","Large","Moderate","Yes",11.57,11.564,11.46,0.96,"Moderate","Uptrend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 19:59:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.6187,24.594,23.87,3.14,"Moderate","Uptrend","Uptrend","Overbought",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.27-24.52","24.27-24.97","Neutral","False",2.92,NA,"2025-08-19 19:56:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.52-179.15","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.4796,90.388,88.91,1.77,"Moderate","Uptrend","Uptrend","Overbought",87.34,94.26,1.23,"Good","Price between support and resistance","-",90.03,"89.97-90.03","89.95-91.62","Higher","False",1.42,NA,"2025-08-19 19:35:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83.59,83.498,88.13,-5.15,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-",89.69,"89.63-89.96","79.25-85.53","Neutral","False",1.86,2.25,"2025-08-19 19:51:00"
"WULF","Mid",NA,"No",8.6999,8.7,9.38,-7.25,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.71-8.82","8.53-8.88","Neutral","False",7.66,-0.35,"2025-08-19 19:59:00"
"AAL","Mid","Moderate","No",13.17,13.187,13.17,0,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.2,"13.19-13.21","13.06-13.29","Neutral","False",3.98,0.84,"2025-08-19 19:59:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.74,110.728,105.44,5.03,"Good","Mixed trend","Uptrend","Overbought",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.63","107.24-114.37","Neutral","False",1.9,3.71,"2025-08-19 19:49:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.55,5.596,5.37,3.35,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.52,"5.5-5.62","5.49-5.68","Higher","False",4.57,0.04,"2025-08-19 19:08:00"
"CURE","ETF",NA,"No",80,79.95,78.5,1.91,"Moderate","Mixed trend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.55-81.58","Neutral","False",7.16,NA,"2025-08-19 19:50:00"
"NAIL","ETF",NA,"No",83.02,83.108,80.02,3.75,"Moderate","Mixed trend","Uptrend","Oversold",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","80.24-84.71","Neutral","False",8.44,NA,"2025-08-19 19:49:00"
"TSMZ","ETF",NA,"No",16.44,16.464,15.911,3.32,"Moderate","Mixed trend","Uptrend","Neutral",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.12","16.36-17.06","Higher","False",3.98,NA,"2025-08-19 19:09:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",301.02,301.194,308.49,-2.42,"Moderate","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",302.85,"300.46-304.78","298.46-303.69","Neutral","False",5.78,23.11,"2025-08-19 19:59:00"
"PG","Large","Good","Yes",158.17,158.354,155.72,1.57,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.15-159.28","Neutral","False",1.76,6.51,"2025-08-19 19:56:00"
"BAC","Large","Good","Yes",48.19,48.198,47.92,0.56,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.83,"47.67-47.91","47.99-48.4","Neutral","False",1.6,3.41,"2025-08-19 19:58:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.92,84.956,84.22,0.83,"Good","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.36-85.48","Higher","False",3.24,6.49,"2025-08-19 19:25:00"
"T","Large","Good","Yes",28.906,28.94,28.92,-0.05,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.76-29.1","Higher","False",2.14,1.75,"2025-08-19 19:28:00"
"DIA","ETF",NA,"No",449.35,449.364,449.05,0.07,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.12-450.58","Neutral","False",0.97,NA,"2025-08-19 19:54:00"
"OPEN","Mid",NA,"No",3.5503,3.56,3.78,-6.08,"Moderate","Downtrend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.6,"3.53-4.1","3.39-3.72","Neutral","False",14.96,-0.43,"2025-08-19 19:59:00"
"PILL","ETF",NA,"No",7.08,7.206,7.36,-3.8,"Moderate","Downtrend","Uptrend","Oversold",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.73-7.43","Neutral","False",5.69,NA,"2025-08-19 19:44:00"
"SCHD","ETF",NA,"No",27.4501,27.46,27.26,0.7,"Good","Downtrend","Uptrend","Oversold",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.4,"27.39-27.48","27.33-27.57","Neutral","False",1.21,NA,"2025-08-19 19:56:00"
"LCID","Mid",NA,"No",2.13,2.125,2.18,-2.29,"Moderate","Uptrend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.14","Neutral","False",7.19,-1.13,"2025-08-19 19:59:00"
"BBAI","Mid",NA,"No",5.46,5.45,5.85,-6.67,"Moderate","Uptrend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.76,"5.46-5.84","5.36-5.52","Neutral","False",7.76,-1.58,"2025-08-19 19:59:00"
"AMDD","ETF",NA,"No",14.349,14.33,13.42,6.92,"Moderate","Uptrend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.28,"13.96-14.09","14.22-14.62","Neutral","False",5.4,NA,"2025-08-19 19:54:00"
"AMZD","ETF",NA,"No",10.53,10.502,10.34,1.84,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",10.45,"10.32-10.42","10.47-10.65","Neutral","False",3.3,NA,"2025-08-19 19:40:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFD","ETF",NA,"No",11.03,11.022,10.87,1.47,"Moderate","Uptrend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.14","Neutral","False",2.27,NA,"2025-08-19 19:59:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TMF","ETF",NA,"No",37.0994,37.048,36.6,1.36,"Moderate","Uptrend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.25,"36.98-37.3","36.14-39.86","Higher","False",3.17,NA,"2025-08-19 19:53:00"
"YANG","ETF",NA,"No",27.36,27.348,26.5,3.25,"Moderate","Uptrend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.29,"26.56-27.3","27.2-27.59","Neutral","False",8.36,NA,"2025-08-19 19:56:00"
"AVGO","Large","Moderate","Yes",293.99,293.417,305.76,-3.85,"Good","Uptrend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",296.24,"294.15-296.93","290.38-297.6","Neutral","False",2.94,2.75,"2025-08-19 19:59:00"
"ABBV","Large","Poor","Yes",206.696,205.959,206.57,0.06,"Moderate","Uptrend","Mixed trend","Neutral",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",206,"205.73-206.5","205.46-207.63","Neutral","False",2.39,2.11,"2025-08-19 19:54:00"
"CSCO","Large","Good","Yes",66.89,66.854,66.95,-0.09,"Moderate","Uptrend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.95,"66.76-67.3","66.55-67.18","Neutral","False",1.47,2.61,"2025-08-19 19:54:00"
"ABT","Large","Good","Yes",131.9899,131.39,130.27,1.32,"Good","Uptrend","Mixed trend","Overbought",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.33,"131.03-131.2","130.88-132.89","Neutral","False",1.81,7.97,"2025-08-19 19:53:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"VWO","ETF",NA,"No",51.51,51.428,51.75,-0.46,"Good","Uptrend","Mixed trend","Overbought",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.39,"51.35-51.41","51.35-51.73","Neutral","False",1.15,NA,"2025-08-19 19:12:00"
"NVDA","Large","Good","Yes",175.04,175.05,182.01,-3.83,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.29,"175.1-175.78","173.53-176.07","Neutral","False",2.31,3.09,"2025-08-19 19:59:00"
"TSLA","Large","Moderate","No",325.2101,325.224,335.16,-2.97,"Moderate","Mixed trend","Mixed trend","Oversold",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","322.06-328.28","Neutral","False",3.87,1.68,"2025-08-19 19:59:00"
"AAPL","Large","Good","Yes",229.83,229.856,230.89,-0.46,"Good","Mixed trend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",230.64,"230.31-231.83","228.81-230.86","Neutral","False",2.27,6.58,"2025-08-19 19:59:00"
"AMZN","Large","Good","Yes",227.33,227.324,231.49,-1.8,"Good","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",227.97,"227.7-230.85","226.45-228.22","Neutral","False",1.83,6.55,"2025-08-19 19:59:00"
"META","Large","Good","Yes",746.5,746.418,767.37,-2.72,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",750.95,"749.2-752.69","741.82-749.34","Neutral","False",2.25,27.55,"2025-08-19 19:59:00"
"GOOGL","Large","Good","Yes",200.82,200.762,203.5,-1.32,"Good","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","199.64-202.02","Neutral","False",1.57,9.38,"2025-08-19 19:59:00"
"JKHY","Large","Good","Yes",157.4901,157.76,160.83,-2.08,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",153.86,"154.34-155.92","156.71-161.76","Higher","False",2.02,5.87,"2025-08-19 19:52:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend","Neutral",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.93-45.82","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"BMNR","Mid",NA,"No",47.6305,47.485,54.87,-13.19,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",48.77,"47.9-53.87","46.33-48.74","Neutral","False",16.08,-3.03,"2025-08-19 19:59:00"
"HOOD","Large","Moderate","No",105.7,105.664,115.02,-8.1,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",107.51,"106.69-113.55","103.52-107.27","Neutral","False",3.61,1.97,"2025-08-19 19:59:00"
