"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORKA","-",NA,"No",16.1327,16.176,16.213,14.9,8.27,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.81-15.97","14.1-18.13","Neutral","True",5.34,NA,"2025-09-17 11:11:00"
"SPRC","Nano",NA,"No",4.1262,4.16,4.214,1.84,124.25,"110.42","Moderate","Downtrend","Uptrend","","-",1.75,8.69,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.09","2.7-5.36","Neutral","True",8.94,-22.66,"2025-09-17 11:09:00"
"RELI","Nano","Moderate","No",0.825366666666667,0.822,0.818,0.683,20.84,"31.93","Moderate","Uptrend","Mixed trend","Hold","-",0.63,1.78,4.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.52-1.15","Neutral","True",12.51,4.23,"2025-09-17 11:10:00"
"AKTX","Nano",NA,"No",0.7735,0.76,0.753,0.755,2.45,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.47-1.07","Neutral","True",6.32,0,"2025-09-17 11:10:00"
"VVOS","Nano",NA,"No",3.43723333333333,3.431,3.406,3.4,1.1,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.37","2.72-4.15","Neutral","True",8.05,-1.16,"2025-09-17 11:10:00"
"CWD","-",NA,"No",7.7532,7.779,7.934,6.35,22.1,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.67","5.05-10.45","Neutral","True",14.69,NA,"2025-09-17 11:10:00"
"ELTX","Micro",NA,"No",11.5947666666667,11.643,11.875,11.35,2.16,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.63,12.9,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak",11.76,"11.36-11.47","11.35-12.64","Higher","True",5.94,-3.98,"2025-09-17 11:10:00"
"DNN","Mid",NA,"No",2.51666666666667,2.514,2.514,2.5,0.67,"-0.28","Moderate","Uptrend","Uptrend","Hold","-",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.47-2.49","2.46-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:09:00"
"CGON","Mid",NA,"No",37.6291666666667,37.556,37.358,35.76,5.23,"2.07","Good","Uptrend","Uptrend","Hold","Overbought",26.3,38.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",36.54,"35.82-36.54","36.98-39.31","Higher","False",3.71,-1.78,"2025-09-17 11:09:00"
"DY","Mid","Good","No",265.323333333333,264.553,263.529,253.08,4.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",249.63,292.08,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate",259.61,"256.82-259.61","264.35-273.37","Higher","False",2.16,8.91,"2025-09-17 11:08:00"
"WLACW","-",NA,"No",1.5333,1.52,1.454,1.15,33.33,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.31,"1.15-1.31","1.54-2","Higher","False",14.2,NA,"2025-09-17 11:10:00"
"IWM","-",NA,"No",240.7443,240.702,240.598,238.28,1.03,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.93-238.33","240.27-241.76","Neutral","False",1.5,NA,"2025-09-17 11:11:00"
"PBW","-",NA,"No",26.9233333333333,26.905,26.889,26.47,1.71,"-","Moderate","Uptrend","Uptrend","Hold","-",23.41,27.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.38-26.65","26.78-27.35","Higher","False",2.37,NA,"2025-09-17 11:11:00"
"BABX","-",NA,"No",49.6453666666667,49.621,49.563,47.58,4.34,"4.27","Good","Uptrend","Uptrend","Hold","-",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.37-49.15","48.5-50.85","Neutral","False",5.92,NA,"2025-09-17 11:11:00"
"TNA","-",NA,"No",44.9499666666667,44.923,44.861,43.56,3.19,"0.66","Good","Uptrend","Uptrend","Hold","-",36.92,45.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.71-45.47","Neutral","False",4.35,NA,"2025-09-17 11:12:00"
"AAPL","Large","Good","Yes",239.3284,239.418,239.518,238.15,0.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.54-236.94","238.77-240.28","Neutral","False",1.97,6.6,"2025-09-17 11:12:00"
"OPEN","Mid",NA,"No",10.1168,10.078,10.077,8.92,13.42,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.02,"8.83-8.83","8.13-12.62","Neutral","False",13.71,-0.43,"2025-09-17 11:08:00"
"PLUG","Mid",NA,"No",1.84023333333333,1.843,1.834,1.68,9.54,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.55,"Moderate","Low reward, High risk zone","-","Strong",1.71,"1.69-1.71","1.8-1.91","Neutral","False",6.66,-2.28,"2025-09-17 11:08:00"
"QBTS","Mid",NA,"No",19.9366333333333,19.94,19.919,18.98,5.04,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.88,"18.68-18.88","19.16-20.78","Neutral","False",7.22,-1.13,"2025-09-17 11:08:00"
"RGTI","Mid",NA,"No",20.4666666666667,20.555,20.564,20,2.33,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.6,"19.7-19.8","19.84-21.08","Neutral","False",7.38,-0.88,"2025-09-17 11:08:00"
"IONQ","Large",NA,"No",63.2626333333333,63.384,63.432,62.26,1.61,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.63,"61.27-61.27","61.19-64.95","Neutral","False",6.73,-2.06,"2025-09-17 11:08:00"
"BABA","Large","Good","No",165.791666666667,165.762,165.681,162.21,2.21,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.47-164.13","163.93-167.64","Neutral","False",3.08,8.66,"2025-09-17 11:09:00"
"BIDU","Large","Good","No",131.908333333333,131.923,132.076,123.79,6.56,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.27-130.59","129.87-133.74","Higher","False",2.82,10.93,"2025-09-17 11:09:00"
"CAT","Large","Good","Yes",448.666666666667,448.188,447.825,440.67,1.81,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",408.25,459.04,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",440.02,"439.7-444.18","440.99-458.68","Neutral","False",1.99,19.65,"2025-09-17 11:09:00"
"LLY","Large","Good","Yes",772.153333333333,772.477,773.372,764.71,0.97,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.16,"Hold","Moderate reward to risk ratio zone","-","Moderate",756.56,"752.83-761.15","762.15-787.74","Neutral","False",2.95,15.29,"2025-09-17 11:09:00"
"JD","Large","Good","No",34.8566666666667,34.836,34.871,34.71,0.42,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.52-35.29","Neutral","False",2.95,3.59,"2025-09-17 11:09:00"
"PSN","Mid","Moderate","No",81.0683333333333,81.062,80.994,75.42,7.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.26","76.98-85.41","Neutral","False",2.45,2.23,"2025-09-17 11:09:00"
"ACMR","Mid","Good","No",32.5432,32.519,32.571,30.94,5.18,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.88,"31.03-31.88","31.38-33.74","Neutral","False",5.11,1.66,"2025-09-17 11:09:00"
"LCID","Mid",NA,"No",20.705,20.692,20.628,19.72,4.99,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.27,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","18.42-22.68","Neutral","False",7.2,-11.3,"2025-09-17 11:09:00"
"BGM","Small",NA,"No",9.64,9.638,9.568,8.21,17.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.81,"Hold","Moderate reward to risk ratio zone","-","None",9.05,"8.45-9.05","9.49-11.85","Higher","False",10.13,-0.29,"2025-09-17 11:07:00"
"EPM","Micro",NA,"No",5.51643333333333,5.523,5.562,5.5,0.3,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.41-5.46","5.31-5.72","Higher","False",3.72,-0.04,"2025-09-17 11:09:00"
"REGN","Large","Good","Yes",585.2875,585.549,585.348,575.06,1.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.58-579.44","574.98-595.24","Neutral","False",2.64,39.68,"2025-09-17 11:06:00"
"KYMR","Mid",NA,"No",49.9416666666667,49.962,49.904,48.78,2.38,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.94-49.44","47.48-52.39","Neutral","False",3.77,-3.49,"2025-09-17 11:11:00"
"CLDX","Small",NA,"No",25.5166666666667,25.535,25.52,24.58,3.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.1,"24.6-25.1","25.12-26.81","Higher","False",4.32,-3.01,"2025-09-17 11:11:00"
"HITI","Small",NA,"No",3.735,3.741,3.755,3.71,0.67,"-1.77","Moderate","Mixed trend","Uptrend","Hold","-",2.65,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.71,"3.59-3.69","3.59-3.88","Neutral","False",2.76,-0.09,"2025-09-17 11:11:00"
"EEM","-",NA,"No",53.3066666666667,53.299,53.3,53.03,0.52,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.24-52.78","53.15-53.47","Neutral","False",1.2,NA,"2025-09-17 11:11:00"
"FXI","-",NA,"No",41.5666666666667,41.559,41.558,41.05,1.26,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.74-41.15","41.39-41.73","Higher","False",1.62,NA,"2025-09-17 11:11:00"
"KWEB","-",NA,"No",42.3395333333333,42.326,42.316,41.43,2.2,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.49-41.92","42.05-42.62","Higher","False",2.41,NA,"2025-09-17 11:11:00"
"XLF","-",NA,"No",54.1033333333333,54.098,54.079,53.56,1.01,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.5,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.98-54.4","Neutral","False",1.68,NA,"2025-09-17 11:11:00"
"TLT","-",NA,"No",90.5716333333333,90.582,90.596,90.35,0.25,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.76-89.66","90.4-90.76","Higher","False",1.11,NA,"2025-09-17 11:11:00"
"LIT","-",NA,"No",52.5076666666667,52.496,52.506,51.85,1.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.46-51.98","52.13-52.89","Neutral","False",2.37,NA,"2025-09-17 11:11:00"
"MCHI","-",NA,"No",65.6733333333333,65.659,65.651,64.86,1.25,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.36-65.01","65.18-66.17","Higher","False",1.67,NA,"2025-09-17 11:11:00"
"YINN","-",NA,"No",56.3766666666667,56.352,56.342,54.3,3.82,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.25-55.82","55.72-57.01","Higher","False",4.75,NA,"2025-09-17 11:11:00"
"CQQQ","-",NA,"No",57.3122,57.303,57.32,55.96,2.42,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.16-56.74","56.67-58.2","Neutral","False",2.16,NA,"2025-09-17 11:11:00"
"CWEB","-",NA,"No",58.6916666666667,58.663,58.654,56.17,4.49,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.52-58.1","57.76-59.56","Higher","False",4.88,NA,"2025-09-17 11:12:00"
"TMF","-",NA,"No",42.4683333333333,42.479,42.499,42.15,0.76,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.23-42.75","Higher","False",3.06,NA,"2025-09-17 11:12:00"
"RGTX","-",NA,"No",75.0639666666667,74.899,75.013,70.84,5.96,"0.22","Good","Mixed trend","Uptrend","Hold","-",43.6,81.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.5,"69.08-71.5","67.99-84.96","Neutral","False",15.25,NA,"2025-09-17 11:12:00"
"XOP","-",NA,"No",133.76,133.822,133.887,133.42,0.25,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",131.32,"131.08-132.42","131.83-135.23","Neutral","False",2.44,NA,"2025-09-17 11:12:00"
"DIA","-",NA,"No",461.79,461.801,461.729,458.78,0.66,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.55-457.17","460.67-464.34","Neutral","False",0.91,NA,"2025-09-17 11:12:00"
"ROIV","Large",NA,"No",15.74,15.76,15.807,14.18,11,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.38-16.71","Neutral","False",2.32,-1.09,"2025-09-17 11:09:00"
"TSLA","Large","Moderate","Yes",415.631633333333,415.356,414.776,421.62,-1.42,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","411.98-418.89","Neutral","False",3.88,1.69,"2025-09-17 11:08:00"
"RGC","Mid",NA,"No",15.24,15.203,15.195,14.31,6.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-15","14.08-17.25","Higher","False",19.78,-0.01,"2025-09-17 11:09:00"
"GSAT","Mid",NA,"No",33.96,33.893,33.814,32.09,5.83,"-0.28","Good","Uptrend","Mixed trend","Hold","-",26.49,41.47,1,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.76,"31.78-32.76","33.69-35.39","Higher","False",4.41,-0.4,"2025-09-17 11:09:00"
"QFIN","Mid","Moderate","No",30.2166666666667,30.193,30.098,28.84,4.77,"0.99","Good","Uptrend","Mixed trend","Hold","Overbought",27.79,45.59,6.39,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.15,"28.98-29.15","30.01-31.08","Neutral","False",3.51,7.05,"2025-09-17 11:09:00"
"PAY","Mid","Moderate","No",34.6233333333333,34.567,34.48,33.07,4.7,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",33.87,"33.41-33.87","34.54-35.5","Higher","False",3.91,0.44,"2025-09-17 11:09:00"
"TNXP","Micro","Good","No",28.421,28.346,28.1,27.12,4.8,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.22,71.55,13.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.01-27.52","27.58-29.24","Neutral","False",8.92,2537,"2025-09-17 11:10:00"
"UEC","Mid",NA,"No",12.3714333333333,12.358,12.346,12.34,0.25,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.36,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","Moderate",12.37,"12.37-12.37","12.12-12.65","Neutral","False",4.82,-0.17,"2025-09-17 11:11:00"
"REXR","Large","Moderate","No",43.0633333333333,43.034,43.006,42.79,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",37.62,44.78,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.2-42.63","42.7-43.45","Neutral","False",2.32,1.34,"2025-09-17 11:11:00"
"WYFI","-",NA,"No",19.8488,19.807,19.804,19.28,2.95,"1.8","Moderate","Uptrend","Mixed trend","Hold","-",17.9,24.19,2.1,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.65","18.45-21.45","Higher","False",8.15,NA,"2025-09-17 11:11:00"
"ETHA","-",NA,"No",33.985,33.977,33.969,34,-0.04,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.73,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.31-33.65","33.77-34.24","Higher","False",5.04,NA,"2025-09-17 11:11:00"
"KRE","-",NA,"No",64.8933333333333,64.879,64.832,63.69,1.89,"0.38","Moderate","Uptrend","Mixed trend","Hold","-",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.59-64.03","64.75-65.59","Neutral","False",1.85,NA,"2025-09-17 11:11:00"
"NVDA","Large","Good","Yes",170.073333333333,170.081,170.078,174.88,-2.75,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,14.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.67-168.37","168.1-172.12","Neutral","False",2.73,3.52,"2025-09-17 11:08:00"
"MSFT","Large","Good","Yes",507.461666666667,507.405,507.348,509.04,-0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.18,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.31-502.39","504.43-510.68","Neutral","False",1.41,13.64,"2025-09-17 11:12:00"
"AMZN","Large","Good","Yes",230.185533333333,230.259,230.343,234.05,-1.65,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.59-227.89","228.07-231.47","Neutral","False",1.83,6.55,"2025-09-17 11:12:00"
"META","Large","Good","Yes",770.911666666667,771.026,771.15,779,-1.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.49-763.2","765.47-776.02","Neutral","False",2.06,27.58,"2025-09-17 11:12:00"
"GOOGL","Large","Good","Yes",248.565,248.611,248.944,251.16,-1.03,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.35,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"243.6-246.08","233.06-273.21","Higher","False",1.52,9.37,"2025-09-17 11:12:00"
"DRI","Large","Good","Yes",210.953333333333,210.893,211.008,210.04,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.3,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"206.73-208.84","208.91-212.97","Neutral","False",1.87,8.88,"2025-09-17 11:08:00"
"FDS","Large","Good","Yes",344.111666666667,344.366,343.601,345.19,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",340.83,463.63,38.84,"Hold","Excellent reward to risk ratio zone","-","Weak",337.12,"337.23-340.67","336.64-350.33","Neutral","False",2.73,13.88,"2025-09-17 11:07:00"
"FDX","Large","Good","Yes",229.982566666667,230.052,229.957,227.7,1,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.35,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.38-227.68","226-233.71","Neutral","False",2.84,16.8,"2025-09-17 11:08:00"
"LEN","Large","Good","Yes",135.2,135.262,135.313,133.81,1.04,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.5-133.85","134.18-136.3","Neutral","False",3.46,12.07,"2025-09-17 11:08:00"
"SNAP","Large",NA,"No",7.89,7.893,7.891,7.74,1.94,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:08:00"
"SOUN","Mid",NA,"No",14.6365666666667,14.594,14.574,14.69,-0.36,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.35-14.47","14.33-15.06","Neutral","False",5.85,-0.68,"2025-09-17 11:08:00"
"F","Large","Moderate","Yes",11.7362,11.737,11.732,11.61,1.09,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.82","Neutral","False",2.26,0.78,"2025-09-17 11:09:00"
