"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"9.37-9.46","9.5-9.59","False",2.05,0.42,"2025-08-04 08:27:00"
"HMY","Mid","No",14.72,"Hold",13.7,13.5,14.38,"Downtrend","Mixed trend",13.64,14.69,0.82,"13.7-13.7","14.49-15.09","True",5.42,0.93,"2025-08-04 08:26:00"
"HOOD","Large","No",100.95,"Hold",100.95,97.25,106.51,"Mixed trend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.31-101.59","True",3.67,1.75,"2025-08-04 08:29:00"
"IBIT","ETF","No",64.91,"Hold",64.91,63.59,-431.86,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.79-65.08","True",2.96,NA,"2025-08-04 08:31:00"
"INTC","Large","Yes",19.57,"Hold",19.54,19.93,20.93,"Mixed trend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.49-19.65","False",6.36,-4.48,"2025-08-04 08:29:00"
"IWM","ETF","No",216.6,"Hold",216.6,212.96,119.27,"Mixed trend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","216-217.2","True",2.01,NA,"2025-08-04 08:31:00"
"JOBY","Large","No",18.21,"Hold",17.55,16.64,18.13,"Mixed trend","Mixed trend",14.97,18.01,0.39,"17.55-17.55","17.74-18.68","False",5.2,-0.84,"2025-08-04 08:29:00"
"KORU","ETF","No",80.09,"Hold",79,76.66,75.61,"Uptrend","Downtrend",77.43,86.26,-4.93,"78.49-79","78.48-81.29","True",6.94,NA,"2025-08-04 08:25:00"
"LABU","ETF","No",62.4,"Hold",61.78,58.69,66.88,"Mixed trend","Mixed trend",59.28,66.63,2.3,"61.15-61.78","61.62-63.12","False",7.64,NA,"2025-08-04 08:27:00"
"LCID","Mid","No",2.5,"Hold",2.46,2.43,2.32,"Mixed trend","Downtrend",2.45,2.98,-16.93,"2.45-2.46","2.47-2.53","False",6.75,-1.19,"2025-08-04 08:29:00"
"LUMN","Mid","No",3.8599,"Hold",3.82,4.02,4.3,"Mixed trend","Downtrend",4.06,4.53,-2.36,"3.75-3.82","3.82-4.07","True",4.9,-0.32,"2025-08-04 08:28:00"
"LYG","Large","No",4.39,"Hold",4.35,4.25,4.39,"Mixed trend","Uptrend",4.14,4.37,0.05,"4.3-4.35","4.31-4.47","True",2.38,0.33,"2025-08-04 08:27:00"
"META","Large","Yes",757.45,"Hold",757.45,737.91,770.03,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","754.2-760.7","False",2.58,25.57,"2025-08-04 08:31:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.7381,"Hold",46.27,43.84,48.23,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"45.81-46.27","46.2-47.17","False",5.26,NA,"2025-08-04 08:29:00"
"MP","Large","No",64.3,"Hold",64.3,59.16,64.86,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.13-65.09","False",8,-0.63,"2025-08-04 08:29:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"77.89-78.69","79.28-79.71","False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.79,"Hold",522.51,515.98,535.48,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"517.23-522.51","527.19-528.5","False",1.25,12.93,"2025-08-04 08:29:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.58","False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Downtrend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-7.02","True",14.88,NA,"2025-08-04 08:31:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.15,"Hold",71.43,69.49,73.15,"Mixed trend","Downtrend",70.19,73.16,0.82,"70.71-71.43","70.89-73.41","False",2.75,4.01,"2025-08-04 08:20:00"
"NIO","Large","No",4.97,"Hold",4.92,4.74,5.01,"Mixed trend","Uptrend",4.37,5.11,0.16,"4.87-4.92","4.92-5.02","False",3.6,-1.64,"2025-08-04 08:29:00"
"NVDA","Large","Yes",175.5,"Hold",175.5,170.38,180.41,"Mixed trend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.94-176.04","False",2.92,3.1,"2025-08-04 08:29:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.86-121.39","False",6.07,NA,"2025-08-04 08:12:00"
"NVO","Large","No",49.07,"Hold",49.07,53.68,60.59,"Mixed trend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.59-49.55","False",5.92,3.68,"2025-08-04 08:29:00"
"NVTS","Small","No",8.2,"Hold",8.17,7.55,8.7,"Mixed trend","Mixed trend",7.08,8.85,1,"8.11-8.17","8.04-8.36","False",7.54,-0.53,"2025-08-04 08:29:00"
"ON","Large","Yes",54.1,"Hold",54.1,54.09,57.03,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.24-58.96","False",4.67,1.44,"2025-08-04 08:29:00"
"ORCL","Large","Yes",245.96,"Hold",243.5,236.88,253.21,"Mixed trend","Downtrend",234.68,259.19,1.52,"241.04-243.5","244.8-246.5","False",2.72,4.33,"2025-08-04 08:31:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.5-7.57","7.27-7.73","True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.08,"Hold",8.08,8.14,7.7,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.07-8.11","False",7.16,NA,"2025-08-04 08:30:00"
"PLTR","Large","Yes",157.62,"Hold",157.52,150.87,161.77,"Uptrend","Downtrend",148.12,160.46,1.01,"157-157.52","156.99-158.16","False",4.22,0.23,"2025-08-04 08:29:00"
"PLTU","ETF","No",80.42,"Hold",80,73.21,85.16,"Mixed trend","Downtrend",72.42,82.9,1.26,"80-80","79.77-80.62","False",8.49,NA,"2025-08-04 08:30:00"
"PTIR","ETF","No",25.5,"Hold",25.4,62.05,86.55,"Uptrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.56","False",11.6,NA,"2025-08-04 08:31:00"
"QBTS","Mid","No",17.07,"Hold",16.96,16.49,15.07,"Uptrend","Downtrend",16.66,19.51,-11.05,"16.92-16.96","16.85-17.15","False",7.25,-0.66,"2025-08-04 08:29:00"
"QCOM","Large","Yes",149.3,"Hold",148.74,146.79,-2.61,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.85-149.53","False",2.67,9.8,"2025-08-04 08:31:00"
"QQQ","ETF","No",558.74,"Hold",558.02,547.92,604.03,"Uptrend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.68-559.8","True",1.81,NA,"2025-08-04 08:31:00"
"QQQI","ETF","No",52.14,"Hold",51.62,51.16,55.89,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.1-51.62","51.98-52.26","False",1.73,NA,"2025-08-04 08:31:00"
"RBLX","Large","No",127.25,"Hold",126.8,123.45,137.63,"Strong Downtrend","Downtrend",118.84,145.23,3.26,"126.8-126.8","124.65-129.85","False",2.64,-1.33,"2025-08-04 08:30:00"
"RDDT","Large","No",191,"Hold",190.24,180.59,186.92,"Mixed trend","Mixed trend",146.32,177.96,-0.25,"190.06-190.24","187.92-194.08","True",5.07,4.99,"2025-08-04 08:30:00"
"REPL","Small","No",4.98,"Hold",4.98,6.11,5.69,"Mixed trend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.76-6.36","False",6.9,-3.07,"2025-08-04 08:30:00"
"RGTI","Mid","No",14.5311,"Hold",14.52,13.65,18.02,"Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.38-14.74","False",7.87,-0.8,"2025-08-04 08:28:00"
"RKT","Large","No",17.06,"Hold",16.59,15.66,16.72,"Mixed trend","Uptrend",14.38,16.36,-0.08,"16.59-16.59","16.79-17.49","True",5.61,-0.03,"2025-08-04 08:30:00"
"ROKU","Large","No",81.0001,"Hold",80.19,84.79,89.9,"Strong Downtrend","Downtrend",85.65,94.39,-2.54,"79.38-80.19","80.57-81.45","True",3.61,-0.73,"2025-08-04 08:29:00"
"SCS","Small","No",14.76,"Hold",14.22,13.71,9.31,"Strong Downtrend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","11.34-18.44","False",3.57,1.04,"2025-08-04 08:30:00"
"SLV","ETF","No",33.78,"Hold",33.78,33.05,35.27,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"33.77-33.83","33.65-33.93","False",2.17,NA,"2025-08-04 08:31:00"
"SMCI","Large","Yes",58.07,"Hold",57.49,53.81,60.62,"Mixed trend","Downtrend",52.26,61.29,1.06,"56.91-57.49","57.77-58.41","False",6.4,1.84,"2025-08-04 08:29:00"
"SMR","Mid","No",46.1739,"Hold",45.71,43.75,81.08,"Uptrend","Downtrend",44.19,52.54,33.98,"45.67-45.71","45.3-47.04","True",7.7,-1.37,"2025-08-04 08:30:00"
"SOFI","Large","No",21.55,"Hold",21.51,20.71,23.52,"Uptrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.36-21.73","False",3.74,0.43,"2025-08-04 08:29:00"
"SOXL","ETF","No",24.74,"Hold",24.74,23.31,30.16,"Mixed trend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.56-24.92","False",7.7,NA,"2025-08-04 08:30:00"
"SOXS","ETF","No",7.79,"Hold",7.79,7.49,8.78,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.73-7.85","False",11.48,NA,"2025-08-04 08:30:00"
"SPOT","Large","No",660.3,"Hold",652.25,630.46,582.96,"Mixed trend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","650.79-694.46","False",4.12,6.53,"2025-08-04 08:29:00"
"SPXL","ETF","No",177.97,"Hold",177.76,173.45,121.6,"Uptrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.8-179.14","True",4.98,NA,"2025-08-04 08:30:00"
"SPY","ETF","No",625.83,"Hold",625.75,615.49,660.18,"Uptrend","Downtrend",618.26,642.05,5.87,"625.4-625.75","624.9-626.68","True",1.64,NA,"2025-08-04 08:30:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.18,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.32-50.68","True",1.37,NA,"2025-08-04 08:27:00"
"T","Large","Yes",27.72,"Hold",27.66,27.04,28.12,"Strong Downtrend","Downtrend",27,28.33,0.77,"27.66-27.66","27.58-27.86","False",2.25,1.63,"2025-08-04 08:14:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.4,"Mixed trend","Downtrend",95.88,108.44,16.63,"97.22-98.21","98.67-99.35","True",5.67,NA,"2025-08-04 08:30:00"
"TGTX","Mid","No",35.0499,"Hold",34.49,34.79,39.93,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.49","32.86-36.79","False",4.27,0.25,"2025-08-04 08:27:00"
"TLT","ETF","No",87.86,"Hold",87.47,86.25,87.93,"Mixed trend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.74-88.11","True",1.4,NA,"2025-08-04 08:31:00"
"TMC","Mid","No",6.8799,"Hold",6.63,5.96,-11.61,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.63","6.41-7.34","True",10.05,-0.23,"2025-08-04 08:29:00"
"TMF","ETF","No",39,"Hold",38.21,36.58,38.55,"Mixed trend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.82-39.32","True",4.27,NA,"2025-08-04 08:30:00"
"TNA","ETF","No",33.3,"Hold",33.3,33.03,33.55,"Uptrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","33.06-33.51","True",6.09,NA,"2025-08-04 08:30:00"
"TQQQ","ETF","No",85.05,"Hold",84.85,82.62,67.6,"Uptrend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.65-85.45","True",5.71,NA,"2025-08-04 08:31:00"
"TSLA","Large","No",309.28,"Hold",309,303.04,287.14,"Strong Downtrend","Downtrend",306.1,337.32,-10,"305.19-309","306.01-312.47","False",5.8,1.74,"2025-08-04 08:29:00"
"TSLL","ETF","No",10.76,"Hold",10.73,10.69,11.3,"Mixed trend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.54-10.99","False",11.7,NA,"2025-08-04 08:30:00"
"TSLS","ETF","No",7.91,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.76-8.06","False",6.79,NA,"2025-08-04 08:30:00"
"TSLY","ETF","No",7.6688,"Hold",7.59,7.56,7.73,"Mixed trend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.59-7.74","False",6.13,NA,"2025-08-04 08:31:00"
"TSMX","ETF","No",34.9894,"Hold",34.64,33.45,39.07,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.05","False",4.97,NA,"2025-08-04 08:21:00"
"TSN","Large","Yes",54.74,"Hold",54.19,53.33,-31.89,"Mixed trend","Downtrend",52.54,55.08,-205.39,"52-54.19","48.78-60.7","True",1.58,2.57,"2025-08-04 08:28:00"
"TZA","ETF","No",11.7098,"Hold",11.71,10.93,12.18,"Strong Downtrend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.58-11.84","False",6.66,NA,"2025-08-04 08:30:00"
"ULTY","ETF","No",6.0699,"Hold",6.07,6.02,6.02,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:31:00"
"UNH","Large","Yes",239.305,"Hold",239.3,255.58,272.16,"Downtrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","236.12-242.49","True",6.39,23.9,"2025-08-04 08:31:00"
"USAR","Small","No",14.77,"Hold",14.75,12.94,14.92,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.92-15.62","True",12.28,0.76,"2025-08-04 08:30:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"334.17-337.58","338.72-343.26","False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.26,"Hold",574.71,565.23,608.32,"Uptrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.66-576.86","True",1.65,NA,"2025-08-04 08:31:00"
"W","Mid","No",71.99,"Hold",71.99,68.66,73.06,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"72-72","65.23-78.75","False",4.63,-2.84,"2025-08-04 08:30:00"
"WMT","Large","Yes",98.31,"Hold",97.33,95.79,98.66,"Mixed trend","Mixed trend",95.85,99.71,0.46,"96.34-97.33","97.76-98.86","False",1.58,2.34,"2025-08-04 08:31:00"
"XLF","ETF","No",51.59,"Hold",51.59,50.94,39.16,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.45-51.73","True",1.86,NA,"2025-08-04 08:31:00"
"XOM","Large","Yes",109.34,"Hold",108.25,107.44,111.83,NA,"Downtrend",108.53,114.24,4.14,"107.15-108.25","109.06-109.93","False",2.59,7.54,"2025-08-04 08:20:00"
"YANG","ETF","No",28.84,"Hold",28.84,27.8,29.93,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.85-28.9","28.53-29.15","False",9.52,NA,"2025-08-04 08:30:00"
"YINN","ETF","No",42.75,"Hold",42.57,41.13,39.39,"Uptrend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.46-43.02","False",4.8,NA,"2025-08-04 08:30:00"
