"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.09,204.004,202.94,0.57,"Moderate","Uptrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.72-204.45","Neutral","False",1.58,9.38,"2025-08-18 07:57:00"
"META","Large","Good","Yes",781.15,780.99,782.13,-0.13,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",765.38,"765.53-773.34","775.66-786.64","Neutral","False",2,27.53,"2025-08-18 07:58:00"
"BHP","Large","Good","No",53.73,53.768,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.66-53.19","49.86-56.95","Lower","False",2.29,4.48,"2025-08-18 07:41:00"
"SRPT","Mid",NA,"No",21.85,21.894,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.41-21.63","21.25-22.48","Neutral","False",8.01,-0.68,"2025-08-18 07:55:00"
"OSCR","Mid",NA,"No",15.72,15.74,14.68,7.08,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.41-15.56","15.4-16.05","Higher","False",7.46,-0.69,"2025-08-18 07:55:00"
"DJT","Mid","Poor","No",18.331,18.344,17.62,4.04,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","18.12-18.42","Lower","False",4.75,0.09,"2025-08-18 07:55:00"
"PONY","Mid",NA,"No",15.74,15.726,15.15,3.89,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.43-15.58","15.46-16.02","Neutral","False",9.4,-0.9,"2025-08-18 07:57:00"
"UEC","Mid",NA,"No",10.67,10.68,10.26,4,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.69,"10.46-10.56","10.47-10.87","Neutral","False",4.81,-0.17,"2025-08-18 07:43:00"
"BILI","Large",NA,"No",25.17,25.136,23.82,5.67,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.67-24.92","25-25.25","Lower","False",3.83,-0.2,"2025-08-18 07:54:00"
"GGLL","ETF",NA,"No",45.67,45.662,45.19,1.06,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.76-45.21","45.56-45.83","Neutral","False",3.17,NA,"2025-08-18 07:57:00"
"SPY","ETF",NA,"No",642.75,642.728,644.95,-0.34,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.9-636.32","641.66-643.84","Higher","False",0.84,NA,"2025-08-18 07:55:00"
"VOO","ETF",NA,"No",590.96,590.89,592.85,-0.32,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.14-585.05","590.49-591.29","Neutral","False",0.85,NA,"2025-08-18 07:57:00"
"KWEB","ETF",NA,"No",37.61,37.604,36.62,2.7,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.47-37.75","Neutral","False",2.64,NA,"2025-08-18 07:58:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.44-449.63","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"GDX","ETF",NA,"No",58.42,58.454,57.7,1.25,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.25-57.84","58.36-58.53","Higher","False",2.99,NA,"2025-08-18 07:57:00"
"LABU","ETF",NA,"No",71.38,71.308,69.34,2.94,"Moderate",NA,"Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"69.95-70.67","70.26-72.5","Neutral","False",6.52,NA,"2025-08-18 07:48:00"
"NVDA","Large","Good","Yes",179.83,179.814,182.02,-1.2,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.82","179.27-180.39","Neutral","False",2.09,3.09,"2025-08-18 07:56:00"
"TSLA","Large","Moderate","No",328.18,328.072,335.58,-2.21,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.23,"327.6-328.77","326.49-329.9","Higher","False",3.88,1.68,"2025-08-18 07:56:00"
"AAPL","Large","Good","Yes",231.32,231.168,232.78,-0.63,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","230.93-231.39","Lower","False",2.31,6.59,"2025-08-18 07:58:00"
"NVO","Large","Good","No",53.67,53.638,50.95,5.34,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-53.95","53.12-54.2","Neutral","False",4.78,3.92,"2025-08-18 07:56:00"
"AAPU","ETF",NA,"No",27.34,27.335,27.76,-1.51,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.39","Neutral","False",4.65,NA,"2025-08-18 07:57:00"
"TMF","ETF",NA,"No",37.48,37.452,37.72,-0.64,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.4,"37.39-37.4","37.32-37.64","Neutral","False",3.18,NA,"2025-08-18 07:56:00"
"TNA","ETF",NA,"No",38.06,38.024,38.6,-1.4,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.81-38.31","Neutral","False",4.36,NA,"2025-08-18 07:57:00"
"MSTU","ETF",NA,"No",6.22,6.21,6.77,-8.12,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.14-6.3","Neutral","False",9.3,NA,"2025-08-18 07:57:00"
"TQQQ","ETF",NA,"No",92.79,92.73,94.6,-1.91,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.69-92.8","92.34-93.24","Neutral","False",2.88,NA,"2025-08-18 07:57:00"
"ETH","ETF",NA,"No",40.26,40.232,42.78,-5.89,"Moderate","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.84-40.58","Neutral","False",4.3,NA,"2025-08-18 07:58:00"
"TLT","ETF",NA,"No",86.83,86.824,87.02,-0.22,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.69-86.97","Neutral","False",1.11,NA,"2025-08-18 07:58:00"
"MSFT","Large","Good","Yes",520.8,520.628,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.38-515.59","520.13-521.97","Higher","False",1.08,13.64,"2025-08-18 07:58:00"
"AMZN","Large","Good","Yes",230.49,230.4,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.29-231.69","Neutral","False",1.84,6.56,"2025-08-18 07:58:00"
"RGTI","Mid",NA,"No",16.45,16.47,17.98,-8.51,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.94-16.81","Neutral","False",7.87,-0.88,"2025-08-18 07:52:00"
"NIO","Large",NA,"No",4.88,4.882,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:56:00"
"SBET","Mid","Good","No",19.14,19.144,23.49,-18.52,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.12,"19.08-19.15","18.84-19.44","Neutral","False",20.38,47.28,"2025-08-18 07:56:00"
"BMNR","Mid",NA,"No",54.3,54.382,60.45,-10.17,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.53-55.09","Higher","False",16.94,-3.03,"2025-08-18 07:56:00"
"PLTR","Large","Moderate","Yes",174.05,174.096,181.02,-3.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.69-175.28","Higher","False",3.99,0.31,"2025-08-18 07:56:00"
"SOUN","Mid",NA,"No",15.09,15.062,16.54,-8.77,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.16,"15.09-15.2","14.22-16.01","Neutral","False",6.38,-0.68,"2025-08-18 07:56:00"
"JOBY","Large",NA,"No",16.52,16.506,17.37,-4.89,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.54,"16.19-16.35","16.21-16.83","Neutral","False",5.29,-1.07,"2025-08-18 07:56:00"
"RXRX","Mid",NA,"No",5.7,5.704,5.64,1.06,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.71-5.73","5.56-5.84","Neutral","False",6.92,-1.81,"2025-08-18 07:54:00"
"AMD","Large","Moderate","Yes",175.93,175.846,180.95,-2.77,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.41-174.17","174.62-177.24","Higher","False",2.32,1.66,"2025-08-18 07:55:00"
"IONQ","Large",NA,"No",39.68,39.72,41.03,-3.29,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-",39.82,"39.75-39.89","39.4-39.8","Neutral","False",6.68,-2.06,"2025-08-18 07:56:00"
"WMT","Large","Moderate","Yes",100.25,100.262,100.85,-0.59,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.02-100.45","Neutral","False",1.42,2.34,"2025-08-18 07:56:00"
"ZETA","Mid",NA,"No",19.03,19.03,17.81,6.85,"Moderate","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.65-18.84","18.78-19.28","Neutral","False",4.34,-0.15,"2025-08-18 07:55:00"
"CNC","Large","Good","Yes",28.81,28.8,26.93,6.98,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.97-29.3","Higher","False",5.39,4.12,"2025-08-18 07:55:00"
"NBIS","Large","Poor","No",71.6,71.656,68.46,4.59,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.39-72.19","Higher","False",4.9,0.9,"2025-08-18 07:57:00"
"CRM","Large","Good","Yes",240.41,240.55,233.37,3.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",235.2,"235.6-238.01","235.91-241.33","Lower","False",3.19,6.39,"2025-08-18 07:54:00"
"AMZU","ETF",NA,"No",39.32,39.297,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.97-39.67","Neutral","False",3.74,NA,"2025-08-18 07:54:00"
"ELIL","ETF",NA,"No",14.31,14.26,13.76,4,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.02-14.15","14.06-14.34","Lower","False",7.99,NA,"2025-08-18 07:49:00"
"PLTD","ETF",NA,"No",7.25,7.253,6.96,4.17,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.19-7.27","Lower","False",7.13,NA,"2025-08-18 07:54:00"
"PLTU","ETF",NA,"No",96.54,96.546,104.64,-7.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.61-95.57","96.02-98.24","Higher","False",8.21,NA,"2025-08-18 07:57:00"
"SOXL","ETF",NA,"No",27.045,27.031,29.42,-8.07,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.79-27.31","Neutral","False",5.52,NA,"2025-08-18 07:57:00"
"SOXS","ETF",NA,"No",6.995,7.003,6.46,8.28,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-7.01","6.93-7.06","Neutral","False",10.13,NA,"2025-08-18 07:57:00"
"SPXL","ETF",NA,"No",191.98,191.92,194.04,-1.06,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.14-190.06","191.62-192.3","Neutral","False",2.49,NA,"2025-08-18 07:57:00"
"TSLL","ETF",NA,"No",12,11.995,12.55,-4.38,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.03","11.86-12.14","Neutral","False",7.73,NA,"2025-08-18 07:57:00"
"TSLS","ETF",NA,"No",7.47,7.46,7.28,2.61,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.32-7.4","7.39-7.55","Neutral","False",5.61,NA,"2025-08-18 07:49:00"
"YINN","ETF",NA,"No",45.86,45.828,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.45-46.27","Neutral","False",4.77,NA,"2025-08-18 07:49:00"
"QQQ","ETF",NA,"No",576.43,576.234,579.89,-0.6,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.9-570.67","575.23-577.63","Neutral","False",0.93,NA,"2025-08-18 07:57:00"
"KOLD","ETF",NA,"No",36.34,36.288,36.13,0.58,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.18-36.57","Neutral","False",10.18,NA,"2025-08-18 07:57:00"
"MSTY","ETF",NA,"No",17.58,17.574,18.22,-3.51,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.58,"17.57-17.62","17.49-17.67","Higher","False",5.77,NA,"2025-08-18 07:57:00"
"GLD","ETF",NA,"No",308.04,308.092,307.25,0.26,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.88-304.96","307.89-308.55","Higher","False",1.97,NA,"2025-08-18 07:57:00"
"MSTX","ETF",NA,"No",28.64,28.618,31.15,-8.06,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.63,"28.56-28.71","28.22-29.06","Neutral","False",9.41,NA,"2025-08-18 07:57:00"
"IBIT","ETF",NA,"No",65.3,65.27,67.03,-2.58,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.06-65.53","Neutral","False",2.96,NA,"2025-08-18 07:57:00"
"CONL","ETF",NA,"No",33.43,33.43,36.47,-8.34,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",32.34,"32.76-33.1","33.09-33.77","Neutral","False",9.19,NA,"2025-08-18 07:58:00"
"AMDL","ETF",NA,"No",12.55,12.545,13.31,-5.71,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.38-12.72","Higher","False",4.76,NA,"2025-08-18 07:57:00"
"CONY","ETF",NA,"No",7.265,7.269,7.47,-2.74,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.22-7.31","Neutral","False",6.04,NA,"2025-08-18 07:58:00"
"QQQI","ETF",NA,"No",53.66,53.682,53.87,-0.39,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.59-53.12","53.18-54.14","Neutral","False",0.83,NA,"2025-08-18 07:54:00"
"AVGO","Large","Moderate","Yes",305,304.71,311.23,-2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.08-306.22","Neutral","False",2.88,2.74,"2025-08-18 07:58:00"
"CSCO","Large","Good","Yes",66.35,66.31,69.3,-4.26,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"65.02-65.69","66.24-66.39","Lower","False",1.47,2.61,"2025-08-18 07:58:00"
"HOOD","Large","Moderate","No",112.66,112.614,110.71,1.76,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.09-113.21","Higher","False",3.23,1.97,"2025-08-18 07:58:00"
"SCHD","ETF",NA,"No",27.32,27.32,27.34,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.77-27.05","27.25-27.38","Neutral","False",1.21,NA,"2025-08-18 07:58:00"
"SOFI","Large","Poor","No",23.56,23.576,23.29,1.16,"Moderate","Downtrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.5-23.73","Higher","False",3.35,0.5,"2025-08-18 07:53:00"
