"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.9965666666667,23.988,23.986,23.87,0.53,0.49,"Moderate","Uptrend","Downtrend","Hold","-",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)",23.52,"23.52-23.76","23.91-24.09","Neutral","True",2.24,1.89,"2025-09-15 08:35:00"
"GOOGL","Large","Good","Yes",244.7382,244.675,244.52,240.8,1.64,1.61,"Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.85-242.29","243.72-246.63","Neutral","False",1.54,9.37,"2025-09-15 08:36:00"
"AGI","-",NA,"No",33.2666666666667,33.257,NA,32.96,0.93,0.9,"Good","Uptrend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.87","32.14-34.4","Neutral","False",2.21,NA,"2025-09-15 08:35:00"
"MSFT","Large","Good","Yes",505.5281,505.61,505.903,509.9,-0.86,-0.84,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.42-500.47","502.16-507.06","Higher","False",1.42,13.63,"2025-09-15 08:36:00"
"SMCI","Large","Moderate","Yes",45.2367666666667,45.231,45.149,45,0.53,0.51,"Good","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.34-44.79","44.83-45.47","Lower","False",5.54,1.68,"2025-09-15 08:36:00"
"PRZO","Nano",NA,"No",1.56333333333333,1.567,1.558,1.48,5.63,5.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.51,"1.48-1.51","1.36-1.77","Neutral","False",8.63,-0.94,"2025-09-15 08:36:00"
"BTG","Mid",NA,"No",4.52996666666667,4.533,4.534,4.49,0.89,0.96,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.44-4.48","4.37-4.79","Higher","False",3.29,-0.35,"2025-09-15 08:36:00"
"OCGN","Small",NA,"No",1.12993333333333,1.133,1.124,1.07,5.6,5.85,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:35:00"
"SPY","-",NA,"No",659.1234,659.13,659.148,657.41,0.26,0.26,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.71-660.78","Neutral","False",0.75,NA,"2025-09-15 08:36:00"
"QQQ","-",NA,"No",587.76,587.792,587.85,586.66,0.19,0.19,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576-581.88","586.3-589.22","Neutral","False",1.16,NA,"2025-09-15 08:36:00"
"TQQQ","-",NA,"No",97.2966666666667,97.308,97.34,96.76,0.55,0.57,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.35-96.33","96.95-97.64","Neutral","False",3.61,NA,"2025-09-15 08:36:00"
"ARKK","-",NA,"No",79.7733333333333,79.764,79.711,78.57,1.53,1.52,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.17-78.97","78.83-80.74","Neutral","False",2.74,NA,"2025-09-15 08:35:00"
"AVGO","Large","Moderate","Yes",358.113966666667,358.231,358.296,359.87,-0.49,-0.46,"Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.95-354.53","355.16-360.93","Neutral","False",3.35,3.88,"2025-09-15 08:35:00"
"INTC","Large",NA,"Yes",24.4000333333333,24.398,24.409,24.08,1.33,1.32,"Moderate","Uptrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.91-24.09","24.14-24.76","Neutral","False",3.69,-4.77,"2025-09-15 08:35:00"
"BABA","Large","Good","No",159.693333333333,159.615,159.336,155.06,2.99,2.94,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.5-158.09","158.6-160.63","Neutral","False",3.09,8.66,"2025-09-15 08:36:00"
"JD","Large","Good","No",34.0766666666667,34.061,34.036,33.67,1.21,1.16,"Good","Uptrend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.81-34.33","Neutral","False",2.95,3.58,"2025-09-15 08:36:00"
"TLT","-",NA,"No",90.11,90.064,89.982,89.95,0.18,0.13,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.31-89.21","89.91-90.45","Neutral","False",1.13,NA,"2025-09-15 08:36:00"
"KWEB","-",NA,"No",41.1233333333333,41.108,41.071,40.63,1.21,1.18,"Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.3-40.71","40.81-41.56","Higher","False",2.45,NA,"2025-09-15 08:36:00"
"YINN","-",NA,"No",53.6666666666667,53.604,53.443,52.19,2.83,2.71,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.83,"52.6-52.83","53.02-55.59","Higher","False",4.8,NA,"2025-09-15 08:36:00"
"NVDA","Large","Good","Yes",175.41,175.412,175.35,177.82,-1.36,-1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","173.21-177.34","Neutral","False",2.71,3.51,"2025-09-15 08:35:00"
"AMZN","Large","Good","Yes",230.547133333333,230.634,230.731,228.15,1.05,1.09,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.94-228.24","228.94-232.13","Neutral","False",1.84,6.55,"2025-09-15 08:35:00"
"AAPL","Large","Good","Yes",236.653333333333,236.608,236.663,234.07,1.1,1.08,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.92-234.28","235.02-238.49","Neutral","False",1.99,6.58,"2025-09-15 08:35:00"
"META","Large","Good","Yes",751.93,751.623,752.607,755.59,-0.48,-0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.89-744.41","740.89-763.47","Neutral","False",2.08,27.56,"2025-09-15 08:36:00"
"OPEN","Mid",NA,"No",9.56623333333333,9.564,9.549,9.07,5.47,5.44,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.57,"9.38-9.47","9.28-9.9","Higher","False",13.82,-0.43,"2025-09-15 08:35:00"
"ACHR","Mid",NA,"No",9.36,9.376,9.372,8.75,6.97,7.15,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.27,"9.2-9.2","9.21-9.48","Neutral","False",7.27,-1.27,"2025-09-15 08:35:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.896,4.905,4.83,1.31,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.77-5.01","Neutral","False",6.86,-1.81,"2025-09-15 08:35:00"
"AMD","Large","Moderate","Yes",160.776666666667,160.86,160.871,158.57,1.39,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.56-158.9","159.82-162.08","Neutral","False",3.56,1.67,"2025-09-15 08:35:00"
"CRCL","Large",NA,"No",128.72,128.719,128.601,125.32,2.71,2.71,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.15-127.32","126.84-130.59","Neutral","False",9.1,-1.74,"2025-09-15 08:36:00"
"TEM","Large","Moderate","No",88.04,88.057,88.118,86.38,1.92,1.94,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.28-87.16","87.02-88.97","Neutral","False",6.45,2.15,"2025-09-15 08:36:00"
"ZETA","Mid",NA,"No",20.5333666666667,20.533,20.522,20.35,0.9,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.12-20.32","20.39-20.71","Neutral","False",4.42,-0.15,"2025-09-15 08:36:00"
"F","Large","Moderate","Yes",11.7533666666667,11.754,11.748,11.68,0.63,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.52-11.63","11.64-11.86","Neutral","False",2.26,0.78,"2025-09-15 08:31:00"
"T","Large","Good","Yes",29.5901666666667,29.581,29.574,29.57,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29-29.29","29.48-29.66","Neutral","False",1.98,1.75,"2025-09-15 08:32:00"
"CCL","Large","Good","Yes",31.7031666666667,31.692,31.679,31.51,0.61,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.07-31.38","31.39-32.05","Neutral","False",2.63,1.91,"2025-09-15 08:35:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.971,0.925,5.66,5.61,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:36:00"
"GLUE","Micro","Moderate","No",7.55336666666667,7.451,7.37,4.81,57.03,54.91,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",7.12,"5.92-7.12","5.55-9.53","Neutral","False",4.79,0.39,"2025-09-15 08:36:00"
"DALN","Micro",NA,"No",15.79,15.699,15.793,14.288,10.51,9.87,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.66-17.15","Neutral","False",2.97,-0.97,"2025-09-15 08:32:00"
"VOO","-",NA,"No",605.97,606.017,605.917,604.44,0.25,0.26,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.85-599.91","605-608.45","Higher","False",0.8,NA,"2025-09-15 08:34:00"
"IWM","-",NA,"No",239.263333333333,239.266,239.299,238.34,0.39,0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.47-236.87","238.91-239.43","Lower","False",1.52,NA,"2025-09-15 08:36:00"
"AMDL","-",NA,"No",10.2300666666667,10.25,10.258,9.97,2.61,2.81,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.11-10.38","Neutral","False",7.05,NA,"2025-09-15 08:36:00"
"XLF","-",NA,"No",53.9033,53.914,53.919,53.8,0.19,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.87-53.96","Higher","False",1.72,NA,"2025-09-15 08:34:00"
"DIA","-",NA,"No",460.406566666667,460.396,460.223,459.32,0.24,0.23,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.2-455.81","459.92-462.53","Higher","False",0.92,NA,"2025-09-15 08:35:00"
"TNA","-",NA,"No",43.75,43.785,43.792,43.3,1.04,1.12,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.31","43.59-43.84","Neutral","False",4.42,NA,"2025-09-15 08:36:00"
"SMCY","-",NA,"No",15.4966666666667,15.461,15.431,15.4,0.63,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.3-15.7","Neutral","False",8.14,NA,"2025-09-15 08:32:00"
"SPLG","-",NA,"No",77.5563333333333,77.562,77.525,77.35,0.27,0.27,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.01-76.78","77.48-77.88","Higher","False",0.74,NA,"2025-09-15 08:35:00"
"CRWV","Large",NA,"No",113.2301,113.478,113.727,111.96,1.13,1.36,"Moderate","Downtrend","Mixed trend","Hold","Oversold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.97-112.1","110.91-115.67","Neutral","False",9.45,-2.32,"2025-09-15 08:35:00"
