"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.21,63.22,63.31,63.26,63,64.47,62.5067,63.72,63.265,63.438,66.12,-4.4,"-3.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.58,75.46,19.39,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",63.07,"57.59-63.38"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","62.65-64.64","Higher","Neutral","44.31-72.87","51.64-77.46","False",2.82,3.07,"medium","quiet",FALSE,-0.283956460009465,-0.260355029585797,-1.04884157795868,-0.800376647834272,0.444938820912126,63.0583501544545,62.5417389390851,FALSE,"",6,61.38,6,0,1.07943392054725,65.633,66.769,NA,FALSE,23.1199362896458,33.9067730742702,7.82477025898077,8.42105263157874,-10.7406893828379,1.40350877192977,18.1818181818179,0.115952576512252,63.817138,63.6905141666667,63.7907377412067,63.1095122587933,FALSE,FALSE,69.5992538574397,63.7757461425603,4.10786967016302,0.842607122381846,0.111720543563917,1.88503113105642,FALSE,FALSE,9.3724553190932,36.691840274109,-8.4466172923364,-12.1228972612262,-8.64286746639687,-3.14128102972725,-5.00450856627593,-8.3248730964467,-6.42487046632124,-4.40108892921961,-6.42487046632124,-8.3248730964467,-5.00450856627593,-3.14128102972725,9.13122631581912,FALSE,TRUE,-0.214137042246547,FALSE,"2026-04-28 11:36:00",69.5992538574397,63.7757461425603,62.51,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.39,1,1,69.5833333333333,2.82,0.0282,54.68,-4.58812068476312,54.68,5,50,25,0,0,2.11140583554377,FALSE,5.27851458885942,"Hold",55,45,"Moderate","Low","Moderate (55%)","Hold · 55% Bullish · Moderate Setup · Wait for Entry",21,"Weak intraday setup; avoid day trade.","News + Earnings","19.4:1 — Excellent R:R",19.6,0.8
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.07,6.07,6.08,6.08,6.08,6.13,6.07,6.09,6.072,6.079,6.07,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.46,6.27,0.32,"Moderate","Low reward High risk zone"," + ","Strong",6.06,"5.87-6.08"," + ",NA,"6.01-6.13","Neutral","Higher","5.59-7","4.88-5.42","False",1.96,-0.26,"high","quiet",FALSE,-0.162831625520157,-0.164473684210523,-0.41017227235438,-0.41017227235438,0.247729149463263,6.06592629871691,6.0476069532679,FALSE,"",4,5.45,6,0,0.596864010602711,6.045,5.884,NA,FALSE,16.8777164559119,35.2971815707808,0,0,-7.37037037037046,0,0,0.0027386127875217,6.087298,6.0866025,6.09959012583391,6.06339987416609,FALSE,FALSE,6.22063785653983,5.50236214346017,0.579312929176781,7.70742787313358,0.00407370128308922,0.123265829613487,FALSE,FALSE,72.3186501240511,66.5770498591133,0,4.49302805990704,11.3761467889908,11.3761467889908,2.36087689713323,3.23129251700681,0.496688741721858,0,0.496688741721862,3.2312925170068,2.36087689713322,11.3761467889908,13.0539520001125,FALSE,FALSE,-2.59827023186955,FALSE,"2026-04-28 11:33:00",6.22063785653983,5.50236214346017,6.07,6.13,"","","Earnings Alert","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,40.0722222222222,1.96,0.0196,42.6066666666667,NA,42.6066666666667,1,0,25,0,0,3.87002652519894,FALSE,9.67506631299735,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",3.5,9.9
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.32,30.33,30.36,30.34,31.48,31.49,29.99,30.35,30.277,30.218,30.5,-0.59,"0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",28.62,32.2,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",30.09,"28.13-30.18"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"29.68-30.55","Neutral","Neutral","27.1-33.54","24.35-27.73","False",1.81,1.43,"high","quiet",TRUE,0.380731666942566,0.597213005972129,0.597213005972129,0.430606160980454,-2.13040671400904,30.0704625130778,29.8843245155941,TRUE,"MomentumPullback",8,28.11,2,10,0.760921251412432,30.413,30.001,NA,FALSE,80.4320595165158,64.4760853851492,86.7641325536058,93.3333333333331,0.394040657198499,-1.40350877192924,84.2105263157893,0.0291547594742467,30.1973,30.321515,30.3134598297725,30.0845401702275,FALSE,FALSE,31.3907025991499,28.3392974008501,5.35180315020593,4.43963390751174,0.0398132382424353,0.575486312160611,FALSE,FALSE,39.8391051393501,58.3660774802567,-3.4273262774683,14.4150943396226,2.25969645868466,6.79816836914406,0.898502495840265,-1.26994464343862,-0.785340314136121,-0.590163934426229,-0.785340314136118,-1.26994464343863,0.89850249584027,6.79816836914406,10.7673989059736,FALSE,FALSE,-2.16734753048841,FALSE,"2026-04-28 11:33:00",31.3907025991499,28.3392974008501,29.99,31.49,"","News Alert","Earnings Alert","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.1,0.366666666666667,0.5,49.1388888888889,1.81,0.0181,51.3566666666667,10.7,51.3566666666667,5,50,25,0,0,4.69761273209549,FALSE,11.7440318302387,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",47,"Neutral intraday — no clear edge.","News + Earnings","1.1:1 — Acceptable R:R",7,4.9
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.155,36.94,37.37,37.16,37.24,37.4,36.57,37.04,37.126,37.01,37.08,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.74,39.47,0.68,"Hold","Low reward High risk zone"," + ","Weak",36.43,"36.27-37.05"," + ",NA,"36.64-37.43","Lower","Neutral","30.94-43.37","26.58-32.33","False",2.49,3.42,"medium","0",TRUE,0.39178600378277,-0.388739946380686,1.01957585644372,1.01957585644372,NA,36.3745985100077,36.6727291218592,FALSE,"",7,32.9,1,6,2.12862872165026,36.697,35.855,NA,TRUE,54.5741704233107,54.871990247264,79.9957942802213,76.9736842105266,7.85669715632549,-23.0263157894734,46.9696969696976,0.124969996399101,36.8521,NA,37.4260283390514,36.6459716609486,FALSE,FALSE,37.8828178654519,33.6636821345481,6.47810678019205,6.95649445212136,0.198527272645969,0.985142240974357,FALSE,FALSE,81.7898911447088,64.1458329151499,0.465071977761262,5.6440147853284,12.1152685576343,10.4160475482912,2.95095594347464,3.43819599109131,3.03660565723793,0.202265372168292,3.03660565723793,3.43819599109132,2.95095594347463,10.4160475482912,12.5331973907093,FALSE,FALSE,-1.94002390294289,FALSE,"2026-04-28 11:29:00",37.8828178654519,33.6636821345481,36.57,37.4,"","","Earnings Alert","","","2026-04-28 11:29:00","2026-04-28 11:29:00",2026-04-28 11:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,37.0388888888889,2.49,0.0249,35.7766666666667,NA,35.7766666666667,7,0,25,0,0,5.98806366047745,FALSE,14.9701591511936,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",8.3,7.4
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.76,26.75,26.76,26.76,26.75,26.88,26.56,26.71,26.766,26.77,26.51,0.94,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",24.59,27.54,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",26.73,"26.09-26.75"," + ",NA,"26.55-26.98","Neutral","Neutral","23.27-30.31","21.82-24.03","False",2.03,1.47,"low","quiet",FALSE,0,-0.111982082866732,-0.0373552484123945,0.562564119908467,0.67720090293455,26.7499231370116,26.6800928803475,FALSE,"",4,24.39,5,-1,0.223547390441947,26.461,26.075,NA,TRUE,18.4366184834551,47.3166580623284,22.2222222222196,0,1.1842378929335e-15,-33.3333333333294,0,0.00447213595803307,26.7457,26.6795875,26.805394551519,26.745605448481,FALSE,FALSE,27.1631695623548,25.1128304376452,0.799673218966735,6.88261722704223,0.0100768629884248,0.55188106653803,FALSE,TRUE,80.751940766172,62.2407844427879,2.75472271998452,9.62720196640722,7.64279967819792,9.26908942425481,0.82893745290129,2.76497695852535,1.9040365575019,0.943040362127499,1.90403655750191,2.76497695852536,0.82893745290129,9.26908942425482,8.16450829706545,FALSE,FALSE,-3.69682508967822,FALSE,"2026-04-28 11:34:00",27.1631695623548,25.1128304376452,26.56,26.88,"","","Earnings Alert","","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,0.5,44.1333333333333,2.03,0.0203,50.17,-66.5471049682479,50.17,5,0,25,0,0,4.9893899204244,FALSE,12.473474801061,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",3,8
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",57.79,57.82,57.85,57.84,58.43,58.625,57.48,57.92,57.787,57.835,58.03,-0.41,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.76,63.22,1.08,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",57.64,"54.89-57.78"," + ",NA,"56.9-58.68","Neutral","Neutral","45.55-70.03","42.91-62.06","False",3.11,1.74,"high","quiet",FALSE,-0.0173010380622803,0.0173070266528176,-0.32769920662297,0.138624155259051,-1.21367521367522,57.6536413617206,57.394940147571,FALSE,"",4,49.74,5,1,0.779893511576073,57.748,55.962,NA,FALSE,51.6166584277245,43.9254711087082,27.0785659801673,42.1052631578943,-0.0817749812410954,2.97482837528672,66.6666666666667,0.0435603259860618,57.913,57.9011583333333,58.0762087638953,57.6267812361047,FALSE,FALSE,60.7413554027363,49.3906445972637,4.27167171246151,6.06981441729936,0.0564367649656804,1.61635221792308,FALSE,FALSE,52.1167436403561,61.6165135355796,-1.53491185655923,-9.42006269592476,12.039550213261,13.047730829421,5.01544612029802,-1.21367521367522,1.3859649122807,-0.413579183181117,1.38596491228069,-1.21367521367521,5.01544612029801,13.047730829421,22.9814996301979,FALSE,FALSE,-0.322129685763702,FALSE,"2026-04-28 11:36:00",60.7413554027363,49.3906445972637,57.48,58.62,"","","Earnings Alert","","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,45.9833333333333,3.11,0.0311,43.99,-18.8561511195643,43.99,5,0,25,0,0,4.97612732095491,FALSE,12.4403183023873,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",9.7,8.5
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",52.0099,51.58,52.01,51.8,52.49,53.71,51.1315,52.14,51.9,51.878,50.4,3.19,"0.86","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.94,54.92,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",50.92,"36.61-51.95"," + Breakout Signal + ",NA,"49.24-54.6","Neutral","Neutral","47.11-61.55","34.94-45.22","False",2.62,3.84,"medium","0",FALSE,0.115303176130893,-0.268648130393091,-1.57096896290689,3.46111000596777,NA,50.8533287855101,49.4568585141485,TRUE,"MomentumPullback",5,45.75,0,7,1.88685646557106,50.661,49.562,NA,FALSE,65.2379470505972,53.1316934822744,41.8287582672466,47.3578947368423,-3.11232824876965,21.1202709744659,100,0.122450100040499,51.683878,NA,52.2805401949664,51.3123498050336,FALSE,FALSE,52.2408020201362,47.2241879798638,4.55078745384473,7.12948206317602,0.2829499828579,1.3499710870039,TRUE,TRUE,86.7586371681482,66.4368346285868,6.95296566588641,10.2605469578122,14.1318850120693,11.5135077186964,2.603866640363,5.79719283970709,4.27004811547714,3.19424603174604,4.27004811547715,5.7971928397071,2.60386664036301,11.5135077186964,10.6229757564313,FALSE,FALSE,-3.2617767107499,FALSE,"2026-04-28 11:19:00",52.2408020201362,47.2241879798638,51.13,53.71,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,48.65,2.62,0.0262,47.98,-78.8,47.98,7,0,25,0,0,6.36206896551724,FALSE,15.9051724137931,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",7.9,9.8
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.65,29.29,29.71,29.5,29.25,29.75,29,29.25,29.524,29.293,29.1,1.89,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.61,30.56,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",28.88,"28.82-29.2"," + Positive News + ",NA,"28.38-30.92","Neutral","Neutral","25.84-33.46","22.07-25.17","False",1.7,2.78,"high","0",TRUE,1.36752136752136,1.96011004126548,1.89003436426116,1.89003436426116,NA,28.883824810329,29.0405884428987,FALSE,"",7,25.85,0,8,2.85435276048866,29.214,28.206,NA,FALSE,75.4490491991329,67.6075947775242,82.6666666666666,86.6666666666665,-2.07407407407408,14.6666666666666,52.3809523809519,0.168136849024818,29.154068,NA,29.6306460234899,28.8083539765101,TRUE,FALSE,30.2876061997507,25.9583938002493,8.30766159919199,8.29657327411577,0.118779116336028,0.805392311619939,TRUE,TRUE,80.0610020959881,71.5703773476977,3.92425387335312,13.0385055280213,16.8703192747339,14.0384615384615,5.32859680284192,1.61069225496915,1.96011004126548,1.89003436426116,1.96011004126548,1.61069225496915,5.32859680284192,14.0384615384615,16.6775049057917,FALSE,FALSE,-2.46655983877286,FALSE,"2026-04-28 11:09:00",30.2876061997507,25.9583938002493,29,29.75,"","News Alert","Earnings Alert","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,50.4555555555555,1.7,0.017,55.5666666666667,NA,55.5666666666667,7,50,25,0,0,6.20954907161804,FALSE,15.5238726790451,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",62,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",5.8,11.3
"CBNK","Financial Services","Banks - Regional","United States","Small","Good","No",30.35,30.34,30.6,30.47,31.39,31.39,30.08,30.64,30.394,30.478,31.82,-4.62,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.14,33.89,2.92,"Moderate","Good reward to risk ratio zone"," + ","None",29.86,"24.06-30.56"," + ",NA,"29.19-31.63","Neutral","Neutral","25.22-35.48","24.55-28.7","False",2.73,3.32,"medium","0",FALSE,-0.262898455471568,-0.719659797186781,-1.1400651465798,-3.71192893401015,NA,29.9596946854218,29.4091561847165,FALSE,"",4,28.9,7,-1,2.02102045746248,31.23,31.177,NA,TRUE,33.0399623616166,43.6520948323885,33.2352529073842,12.820512820513,-14.7087278234818,-31.4417822614545,14.2857142857165,0.148929513529083,30.851872,NA,30.681578636841,30.073781363159,FALSE,FALSE,32.9416760053209,29.7223239946791,2.83513893141712,1.2089126415578,0.121385182760918,0.875598039043768,FALSE,FALSE,17.7818467699739,43.7239323257866,-15.8137853825404,-0.849395622345632,5.19930675909879,2.63780858978695,-4.88874960827326,-3.9252928141817,-3.46692111959287,-4.61973601508485,-3.46692111959287,-3.9252928141817,-4.88874960827327,2.63780858978695,10.8314276205931,FALSE,FALSE,-3.6823713609327,FALSE,"2026-04-28 11:35:00",32.9416760053209,29.7223239946791,30.08,31.39,"","","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,66.1277777777778,2.73,0.0273,53.0033333333333,-25.1995012796115,53.0033333333333,7,0,25,0,0,2.06233421750663,FALSE,5.15583554376658,"Hold",53,47,"Weak","Low","Moderate (53%)","Hold · 53% Bullish · Weak Setup · Wait for Entry",21,"Weak intraday setup; avoid day trade.","Earnings","2.9:1 — Good R:R",13.5,2.4
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",98.3,98.2,98.4,98.3,100.85,104.5,97.91,100.7,98.263,98.475,101.61,-3.26,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.32,118.86,20.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",97.73,"87.52-99.56"," + ","Breakdown Signal: below lower bollinger band limit","93.53-103.08","Neutral","Neutral","80.26-116.34","79.93-98.3","False",2.49,6.29,"medium","quiet",FALSE,0.132423347254758,-0.213176327276427,-0.987107171635782,-2.15497934604092,-2.92316808216473,97.7021872058137,96.7530354615967,FALSE,"",7,95.88,3,-1,1.12351181231016,100.994,103.26,NA,FALSE,57.3284070995605,40.3243443393426,44.5614035087717,41.0526315789473,12.7882741040633,-2.10526315789431,46.8713381767044,0.190210409807813,99.22305,100.558749166667,99.0072497607729,97.9072502392271,FALSE,FALSE,109.438681286881,98.3333187131191,3.84219108578893,1.01642648954485,0.208640564482804,3.01954143753529,FALSE,FALSE,14.4760900037482,37.7916658464175,-6.14583816637634,-5.77973737180102,-7.08006427828718,0.0814498065567077,-8.259449370042,-4.96906419180201,-4.45178849144634,-3.25755339041433,-4.45178849144634,-4.96906419180201,-8.259449370042,0.0814498065567104,11.2935907371956,FALSE,TRUE,-0.415432713632475,FALSE,"2026-04-28 11:35:00",109.438681286881,98.3333187131191,97.91,104.5,"","","Earnings Alert","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,20.92,1,0.5,63.75,2.49,0.0249,47.51,0.645798425996503,47.51,7,0,25,0,0,3.10344827586207,FALSE,7.75862068965517,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","20.9:1 — Excellent R:R",21.6,0.4
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",21.85,21.8,21.85,21.83,21.73,21.98,21.48,21.74,21.852,21.847,21.85,0,"-0.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.56,23.76,0.45,"Moderate","Low reward High risk zone"," + ","Strong",21.69,"19.31-21.75"," + ",NA,"21.11-22.59","Neutral","Neutral","18.4-27.89","11.07-17.13","False",4.52,-0.4,"medium","quiet",FALSE,0.137488542621453,-0.137111517367448,1.01710587147481,1.08720795743698,-0.0457456541628454,21.7502149115186,21.4920804675442,FALSE,"",4,15.66,1,4,1.15136317130288,21.316,19.719,NA,TRUE,47.1485484886925,52.0075326897999,35.1351351351348,29.7297297297298,4.20420420420425,0,60.0000000000028,0.0151657508884467,21.7685,21.7584116666667,22.0069981746902,21.7565018253098,FALSE,FALSE,23.3076892742573,15.0123107257427,4.5412905978779,7.1029168215496,0.0448981043045975,1.24009814355066,FALSE,FALSE,76.8050184942782,64.0838469595644,0,6.32603406326034,26.1547344110855,32.9884357881923,23.9364719228588,5.40279787747227,8.9232303090728,0,8.9232303090728,5.40279787747227,23.9364719228588,32.9884357881923,55.2571732630739,FALSE,FALSE,2.04058676191085,FALSE,"2026-04-28 11:30:00",23.3076892742573,15.0123107257427,21.48,21.98,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,41.0833333333333,4.52,0.0452,40.48,-98.8,40.48,1,0,25,0,0,6.8368700265252,FALSE,17.092175066313,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",68,"Above-average intraday setup.","Earnings","0.4:1 — Poor R:R",9.5,19
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",320.28,320.01,320.22,320.12,329.7,338.55,319.41,329.53,320.604,322.495,336.54,-4.83,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",283.46,346.18,0.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",318.92,"264.15-326.27"," + Positive News + ",NA,"310.78-325.13","Neutral","Neutral","254.57-390.72","209.55-271.6","False",3.75,4.27,"high","quiet",FALSE,-0.021851100358998,-0.97240473061762,-1.47504422056449,-1.52351376696851,-3.72730551881689,318.304785750056,313.534949612277,FALSE,"",4,262.18,6,-1,2.70542404721771,324.996,308.13,NA,FALSE,35.656427279821,30.6893679511762,20.5330730553085,15.4392191659263,4.02828998424248,-0.480780834072826,27.6090557702916,0.473093542563779,325.177424,326.562211666667,327.231954796841,318.612145203159,FALSE,FALSE,344.846673658342,256.600326341658,3.5517526819245,6.49964998933813,1.10822460152212,12.5722125557055,FALSE,FALSE,40.1807210596381,57.308050535904,-9.23927764614994,8.0712646780942,9.41514074883846,18.2368576491435,9.54612306324177,-1.70635894917751,1.89291508923742,-4.83152077019078,1.89291508923741,-1.70635894917751,9.54612306324176,18.2368576491435,34.3905826523332,FALSE,FALSE,2.53859973101644,FALSE,"2026-04-28 11:37:00",344.846673658342,256.600326341658,319.41,338.55,"","News Alert","Earnings Alert","","","2026-04-28 11:37:00","2026-04-28 11:37:00",2026-04-28 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.7,0.233333333333333,0.5,47.7361111111111,3.75,0.0375,42.3333333333333,-24.0366470797999,42.3333333333333,7,50,25,0,0,2.95225464190981,FALSE,7.38063660477454,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","News + Earnings","0.7:1 — Poor R:R",8.5,11.1
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",31.655,31.63,31.68,31.66,33.29,33.29,31.55,32.17,31.667,31.719,32.32,-2.06,"2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,34.04,2.34,"Good","Good reward to risk ratio zone"," + ","Very Strong",31.55,"29.1-31.84"," + ",NA,"30.65-32.66","Neutral","Neutral","28.11-35.2","26.8-29.74","False",1.48,1.37,"high","quiet",FALSE,-0.157703832203114,-0.236369366530095,-0.736908121668233,-0.799122532121589,-3.49085365853657,31.5009225729284,31.3004731518356,FALSE,"",4,30.17,6,-1,1.21297233290315,31.985,31.893,NA,FALSE,32.0899841944661,40.583181196426,41.5222817175281,40.3846153846159,0.838729005076923,-3.47503373819114,37.5000000000022,0.00866025404280229,31.8215,32.127445,31.9217810002404,31.5392189997596,FALSE,FALSE,33.0461684844698,30.6613315155302,3.97732724842701,1.27005722222405,0.049240759237737,0.639052727133065,FALSE,FALSE,27.5804795456115,47.8581689700093,-10.6025462729773,3.82092489340768,0.0474083438685227,3.41391702058151,-2.08784410763995,-1.38629283489097,-0.830200501253134,-2.05754950495049,-0.830200501253131,-1.38629283489097,-2.08784410763996,3.41391702058151,7.77799544593068,FALSE,FALSE,-1.80950061863815,FALSE,"2026-04-28 11:30:00",33.0461684844698,30.6613315155302,31.55,33.29,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.34,0.78,0.5,55.7833333333333,1.48,0.0148,49.82,-0.835436173902081,49.82,5,0,25,0,0,2.08620689655172,FALSE,5.21551724137931,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","2.3:1 — Good R:R",7.9,2.9
