"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.95,78.16,76.53,81.7,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.84,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.49-79.41","Neutral","False",2.08,4.1,"2025-08-06 13:35:00"
"AIZ","Large","Good","Yes",210.31,205.71,186.03,214.52,"Good","Uptrend","Uptrend",187.91,200.82,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","184.41-238.41","Neutral","False",2.68,12.82,"2025-08-06 13:39:00"
"ALAB","Large","Moderate","No",174.935,168.7,121.61,178.43,"Moderate","Downtrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.84-182.05","Neutral","True",6.47,1.31,"2025-08-06 13:38:00"
"AMD","Large","Moderate","Yes",163.135,161.5,157.29,176.46,"Good","Mixed trend","Mixed trend",159.2,180.28,4.35,"Good","Price between support and resistance","-","161.3-164.2","160.39-165.88","Neutral","False",2.61,1.67,"2025-08-06 13:37:00"
"AMDD","ETF",NA,"No",14.575,14.43,13.65,17.67,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.76,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.31-14.84","Neutral","False",5.4,NA,"2025-08-06 13:39:00"
"AMDL","ETF",NA,"No",10.88,10.77,10.2,14.97,"Good","Mixed trend","Mixed trend",10.68,13.32,12.08,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.49-11.27","Higher","False",5.28,NA,"2025-08-06 13:41:00"
"AMDY","ETF",NA,"No",8.3567,8.21,7.82,13.34,"Moderate","Mixed trend","Mixed trend",8.33,9.05,24.47,"Good","Value Zone - Price near support","-","8.12-8.3","8.16-8.55","Neutral","False",4.81,NA,"2025-08-06 13:42:00"
"AMRZ","Large","Good","No",49.47,48.98,47.89,50.46,"Moderate","Uptrend","Mixed trend",49.85,51.56,-5.51,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.95-50","Neutral","False",2.22,2.55,"2025-08-06 13:35:00"
"AMUU","ETF",NA,"No",43.25,42.68,40.38,59.63,"Good","Mixed trend","Mixed trend",42.45,52.77,11.85,"Good","Value Zone - Price near support","-","42.24-43.12","40.74-45.75","Neutral","True",5.4,NA,"2025-08-06 13:37:00"
"AMZD","ETF",NA,"No",10.802,10.69,10.33,11.51,"Moderate","Mixed trend","Mixed trend",10.62,11.42,3.33,"Moderate","Value Zone - Price near support","-","10.83-10.92","10.64-10.84","Neutral","False",3.38,NA,"2025-08-06 13:39:00"
"AMZN","Large","Good","Yes",221.2598,216.48,211.28,225.03,"Good","Uptrend","Mixed trend",213.67,230.69,1.24,"Moderate","Price between support and resistance","-","214.14-218.82","220.78-223.58","Neutral","False",2.4,6.56,"2025-08-06 13:38:00"
"AMZU","ETF",NA,"No",36.47,34.97,33.31,38.21,"Good","Uptrend","Mixed trend",34.62,39.75,1.77,"Moderate","Price between support and resistance","-","34.18-35.75","36.24-37.29","Neutral","False",4.74,NA,"2025-08-06 13:39:00"
"ANET","Large","Moderate","Yes",138.75,135.66,112.01,141.52,"Good","Mixed trend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","135.88-141.64","Neutral","True",4.58,2.37,"2025-08-06 13:38:00"
"APP","Large","Moderate","No",386,382.14,358.79,399.1,"Good","Uptrend","Uptrend",362.41,404.15,0.77,"Moderate","Price between support and resistance","-","380.85-385","379.86-392.01","Neutral","False",5.54,5.52,"2025-08-06 13:35:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","22.81-23.08","22.47-23.5","Neutral","False",4.08,NA,"2025-08-06 13:41:00"
"ATO","Large","Moderate","Yes",158.32,156.74,152.25,159.47,"Good","Uptrend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.23","157.05-159.6","Neutral","False",1.58,7.16,"2025-08-06 13:35:00"
"AVGO","Large","Moderate","Yes",300.09,297.06,276.96,302.71,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","298.68-302.64","Neutral","False",2.94,2.75,"2025-08-06 13:42:00"
"AVL","ETF",NA,"No",45.14,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","43.86-44.88","43.56-46.72","Neutral","False",5.98,NA,"2025-08-06 13:39:00"
"AVS","ETF",NA,"No",11.9308,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.14,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.61-12.25","Neutral","False",4.86,NA,"2025-08-06 13:33:00"
"BAC","Large","Good","Yes",45.575,45.12,44.24,48.85,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.35,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.27-45.89","Neutral","False",1.94,3.41,"2025-08-06 13:42:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.29,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.22-63.94","Neutral","False",2.57,1.36,"2025-08-06 13:35:00"
"BND","ETF",NA,"No",73.525,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.52-73.56","73.42-73.63","Neutral","False",0.55,NA,"2025-08-06 13:43:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","44.44-44.9","44.99-45.82","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",23.0487,22.82,21.93,26.2,"Moderate","Uptrend","Mixed trend",22.73,24.97,6.01,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.58-23.51","Neutral","False",3.9,NA,"2025-08-06 13:38:00"
"BSY","Large","Moderate","No",55.29,54.62,53.81,59.46,"Good","Mixed trend","Mixed trend",54.88,58.79,8.5,"Good","Value Zone - Price near support","-","54.28-54.96","54.48-56.08","Neutral","False",1.48,0.78,"2025-08-06 13:35:00"
"CACI","Large","Good","No",470.62,465.91,451.87,482.03,"Moderate","Downtrend","Mixed trend",456.43,486.41,1.11,"Moderate","Price between support and resistance","-","468.52-470.58","463.04-478.71","Neutral","False",2.88,21.17,"2025-08-06 13:32:00"
"CCEP","Large","Good","No",90.64,88.94,87.14,92.45,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.69,"Moderate","Low Value Zone","-","87.2-90.68","89.37-92.59","Neutral","True",2.02,3.57,"2025-08-06 13:35:00"
"CDW","Large","Good","Yes",166.945,165.28,160.15,237.07,"Moderate","Mixed trend","Mixed trend",166.44,179.84,25.44,"Moderate","Value Zone - Price near support","-","169.7-169.7","156.45-177.22","Neutral","False",3.1,8.06,"2025-08-06 13:35:00"
"CF","Large","Good","Yes",92.035,91.11,88.95,97.63,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.06,"Moderate","Value Zone - Price near support","-","92.28-92.65","90.8-93.33","Higher","False",2.38,7.56,"2025-08-06 13:35:00"
"CIB","Large","Moderate","No",45.465,44.79,43.11,45.48,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.56-45.02","45.13-45.79","Neutral","False",2.42,6.39,"2025-08-06 13:35:00"
"COR","Large","Good","Yes",284.03,281.19,276.35,323.13,"Moderate","Downtrend","Mixed trend",283.1,296.96,13.96,"Moderate","Value Zone - Price near support","-","284.44-284.44","260.41-298.15","Neutral","False",1.72,8.65,"2025-08-06 13:35:00"
"COST","Large","Good","Yes",966.645,949.31,927.38,974.7,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.81,"Hold","Price between support and resistance","-","943.16-955.45","961.11-973.7","Neutral","False",1.53,17.65,"2025-08-06 13:42:00"
"CPAY","Large","Good","Yes",318.115,314.93,304.26,401.9,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.82,"Moderate","Value Zone - Price near support","-","318.27-318.96","313.73-322.14","Neutral","False",3.39,14.24,"2025-08-06 13:35:00"
"CPRI","Mid",NA,"No",21.2954,20.16,17.4,21.72,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.51-22.06","Neutral","True",4.84,-10,"2025-08-06 13:38:00"
"CRH","Large","Good","No",97.98,97,93.04,98.88,"Good","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.54-98.42","Neutral","False",2.76,4.71,"2025-08-06 13:35:00"
"CRM","Large","Good","Yes",247.76,245.28,237.48,252.72,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.66,"Moderate","Low Value Zone","-","247.4-247.4","246.45-249.09","Neutral","False",3.18,6.39,"2025-08-06 13:42:00"
"CSCO","Large","Good","Yes",69.165,68.47,65.75,70.55,"Good","Uptrend","Uptrend",66.41,69.44,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.94-69.65","Neutral","False",1.47,2.45,"2025-08-06 13:42:00"
"CTVA","Large","Moderate","Yes",71.44,70.73,69.74,76.85,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.01,"Good","Value Zone - Price near support","-","71.33-71.55","71.07-71.81","Neutral","False",1.39,1.66,"2025-08-06 13:35:00"
"CVX","Large","Good","Yes",153.175,151.64,147.2,155.31,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","153.22-154.06","151.98-154.37","Neutral","False",2.32,7.77,"2025-08-06 13:42:00"
"CW","Large","Moderate","No",510.775,503.12,473.42,511.76,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","500.56-505.67","505.91-514.52","Neutral","False",1.87,11.26,"2025-08-06 13:35:00"
"CYRX","Small",NA,"No",8.5808,8.19,6.86,8.75,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.55-9.61","Neutral","True",6.04,-2.36,"2025-08-06 13:39:00"
"DASH","Large","Poor","Yes",258.12,255.54,238.43,258.62,"Good","Uptrend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.08-260.64","Neutral","False",3.43,0.79,"2025-08-06 13:36:00"
"DAVE","Mid","Good","No",187.025,185.15,173.1,194.02,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","187.78-191.87","155.82-216.17","Neutral","True",6.51,3.56,"2025-08-06 13:38:00"
"DFEN","ETF",NA,"No",59.31,58.72,53.1,60.31,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Price between support and resistance","-","59.33-59.42","57.72-60.9","Neutral","False",4.49,NA,"2025-08-06 13:38:00"
"DIA","ETF",NA,"No",442.44,438.02,428.92,445.83,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.82-444.06","Neutral","False",1.7,NA,"2025-08-06 13:43:00"
"DIS","Large","Moderate","Yes",115.25,114.1,112.18,117.56,"Moderate","Uptrend","Mixed trend",115.61,121.85,-18.39,"Moderate","Low Value Zone","-","114.22-121.53","111.12-119.36","Neutral","True",1.68,4.9,"2025-08-06 13:36:00"
"DNN","Mid",NA,"No",2.2735,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.32","Neutral","False",4.66,-0.09,"2025-08-06 13:37:00"
"DPST","ETF",NA,"No",85.25,84.4,79.08,100.33,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.59,"Hold","Price between support and resistance","-","86.53-86.56","83.6-86.9","Neutral","False",6.3,NA,"2025-08-06 13:38:00"
"DRN","ETF",NA,"No",9.58,9.48,8.98,10.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","9.55-9.66","9.51-9.7","Higher","False",5.36,NA,"2025-08-06 13:35:00"
"DRV","ETF",NA,"No",24.87,24.62,23.25,25.88,"Moderate","Mixed trend","Mixed trend",23.93,26,1.2,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.01","Neutral","False",5.56,NA,"2025-08-06 13:38:00"
"DT","Large","Moderate","No",51.15,50.64,49.41,67.2,"Moderate","Mixed trend","Mixed trend",51,54.72,24.4,"Moderate","Value Zone - Price near support","-","52.35-52.5","49.27-53","Neutral","True",2.42,1.59,"2025-08-06 13:36:00"
"DUOL","Large","Moderate","No",336.75,333.38,317.18,343.48,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.37,"Hold","Low Value Zone - Price below support","-","335.55-339.66","331.58-341.91","Neutral","False",4.86,2.04,"2025-08-06 13:36:00"
"EBR","Large","Moderate","No",7.14,7.07,6.77,7.18,"Moderate","Uptrend","Mixed trend",6.84,7.21,0.23,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.1","7.1-7.22","Neutral","False",2.14,0.76,"2025-08-06 13:36:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.355,125.79,123.59,130.63,"Moderate","Downtrend","Mixed trend",133.96,146.48,-3.72,"Moderate","Low Value Zone","-","124.57-127.01","116.3-140.85","Neutral","True",1.75,3.46,"2025-08-06 13:36:00"
"EQIX","Large","Moderate","Yes",778.56,770.77,756.13,794.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-61.35,"Moderate","Low Value Zone","-","776.6-778.69","770.34-786.78","Higher","False",1.9,10.2,"2025-08-06 13:41:00"
"ET","Large","Good","No",17.91,17.73,17.32,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.95,"Moderate","Price between support and resistance","-","17.91-18.08","17.74-18.08","Neutral","False",2.33,1.32,"2025-08-06 13:36:00"
"EURL","ETF",NA,"No",32.68,32.19,31.06,34.15,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.09,"Moderate","Price between support and resistance","-","32.03-32.35","32.44-32.85","Neutral","False",3.52,NA,"2025-08-06 13:34:00"
"EWZ","ETF",NA,"No",27.53,27.25,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.51,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.29-27.82","Neutral","False",1.77,NA,"2025-08-06 13:41:00"
"EXTR","Mid",NA,"No",20.36,20.16,17.17,20.77,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.75-20.75","18.85-21.84","Neutral","True",2.36,-0.41,"2025-08-06 13:38:00"
"F","Large","Moderate","Yes",11.2515,11.14,10.66,11.38,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.22","11.16-11.34","Neutral","False",2.6,0.78,"2025-08-06 13:38:00"
"FAS","ETF",NA,"No",162.19,160.57,151.8,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","161.95-162.35","160.09-164.17","Neutral","False",5.46,NA,"2025-08-06 13:35:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.6","Neutral","False",5.37,NA,"2025-08-06 13:40:00"
"FENY","ETF",NA,"No",23.58,23.34,22.89,24.62,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.88,"Good","Value Zone - Price near support","-","23.66-23.8","23.36-23.79","Neutral","False",1.95,NA,"2025-08-06 13:42:00"
"FGDL","ETF",NA,"No",45.06,44.38,43.49,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.4-45.72","Neutral","True",2.02,NA,"2025-08-06 13:41:00"
"FIG","Large",NA,"No",87.4601,80.11,52.94,105.42,"Good","Mixed trend","Mixed trend",53.47,119.09,0.93,"Hold","Price between support and resistance","-","78.17-82.04","82.98-91.86","Neutral","False",1.5,-5.16,"2025-08-06 13:39:00"
"FNF","Large","Good","No",58.19,57.61,55.35,58.36,"Good","Uptrend","Uptrend",55.91,58.68,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.79-58.59","Neutral","False",3.6,4.03,"2025-08-06 13:36:00"
"FTGC","ETF",NA,"No",24.7709,24.52,24.25,25.54,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.92,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.65-24.89","Neutral","False",1.12,NA,"2025-08-06 13:44:00"
"FTNT","Large","Good","Yes",96.48,95.52,92.51,98.41,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.42,"Hold","Value Zone - Price near support","-","96.78-96.85","95.54-97.42","Neutral","False",3.15,2.43,"2025-08-06 13:36:00"
"GBTG","Mid",NA,"No",7.355,7.35,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Buy signal generated - good momentum","Buy Signal","7.34-7.36","6.9-7.83","Neutral","False",3.39,-0.12,"2025-08-06 13:38:00"
"GDX","ETF",NA,"No",57.195,56.62,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.95-57.6","Neutral","False",2.98,NA,"2025-08-06 13:43:00"
"GE","Large","Good","Yes",273.68,270.94,257.62,275.72,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.25-276.06","Higher","False",2.2,7.02,"2025-08-06 13:42:00"
"GGLL","ETF",NA,"No",42.45,41.92,38.33,42.75,"Good","Uptrend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.92-42.97","Neutral","False",4.65,NA,"2025-08-06 13:40:00"
"GGLS","ETF",NA,"No",11.14,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","10.92-11.03","10.99-11.29","Neutral","False",3.12,NA,"2025-08-06 13:39:00"
"GILT","Small","Moderate","No",8.74,8.41,7.17,8.91,"Good","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.63","8.45-9.31","Neutral","True",2.84,0.24,"2025-08-06 13:39:00"
"GLD","ETF",NA,"No",310.8201,307.71,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.98-311.66","Neutral","False",1.96,NA,"2025-08-06 13:43:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.62-67.04","Neutral","False",1.97,NA,"2025-08-06 13:43:00"
"GO","Small","Poor","No",18.02,17.02,13.29,18.38,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.09-19.54","Neutral","True",3.77,0.17,"2025-08-06 13:39:00"
"GOOGL","Large","Good","Yes",196.4414,194.48,184.31,197.07,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.24-197.65","Neutral","False",2.29,9.38,"2025-08-06 13:42:00"
"GPN","Large","Good","Yes",84.83,83.16,76.98,84.95,"Good","Uptrend","Uptrend",77.76,84.7,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84","81.06-89","Neutral","False",2.97,6.18,"2025-08-06 13:36:00"
"HD","Large","Good","Yes",387.58,383.7,365.07,395.33,"Good","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.01-391.28","Neutral","False",2.01,14.72,"2025-08-06 13:42:00"
"HGER","ETF",NA,"No",24.4,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.12,"Good","Value Zone - Price near support","-","23.91-24.16","24.11-24.69","Neutral","False",1.28,NA,"2025-08-06 13:43:00"
"HIBL","ETF",NA,"No",46.636,46.17,43.37,50.89,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.23,"Good","Price between support and resistance","-","46.29-46.53","46.11-47.17","Neutral","False",6.07,NA,"2025-08-06 13:37:00"
"HIMS","Large","Moderate","No",51.3555,50.84,46.92,52.38,"Good","Uptrend","Mixed trend",53.56,66.82,-7.01,"Hold","Low Value Zone - Price below support","-","51.23-57.18","49.42-52.78","Neutral","False",7.71,0.79,"2025-08-06 13:38:00"
"HMC","Large","Good","No",32.49,32.17,30.66,32.96,"Good","Mixed trend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","32.34-32.4","32.08-32.88","Neutral","False",2.84,3.64,"2025-08-06 13:36:00"
"HNGE","Mid","Moderate","No",60.02,56.73,44.38,61.22,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.94-64.79","Neutral","True",4.79,1.74,"2025-08-06 13:38:00"
"HOOD","Large","Moderate","No",103.7555,102.72,93.88,107.6,"Good","Mixed trend","Mixed trend",94.83,109.09,0.6,"Moderate","Price between support and resistance","-","102.67-104.84","102.22-105.29","Neutral","False",3.63,1.97,"2025-08-06 13:43:00"
"HYG","ETF",NA,"No",80.205,79.4,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,1,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.12-80.29","Neutral","False",0.53,NA,"2025-08-06 13:41:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.55-33.76","Neutral","False",1.98,NA,"2025-08-06 13:43:00"
"IBIT","ETF",NA,"No",65.59,64.93,62.85,66.91,"Good","Uptrend","Mixed trend",63.48,67.68,0.99,"Moderate","Price between support and resistance","-","64.67-65.46","65.22-65.96","Neutral","False",2.96,NA,"2025-08-06 13:41:00"
"IBM","Large","Good","Yes",252.9389,250.41,244.75,258,"Moderate","Uptrend","Mixed trend",253.2,269.53,-63.53,"Hold","Low Value Zone","-","250.23-252.15","251.24-254.6","Neutral","False",2.26,6.19,"2025-08-06 13:42:00"
"IEFA","ETF",NA,"No",83.39,82.56,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.66,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.35","83.2-83.55","Neutral","False",1.23,NA,"2025-08-06 13:44:00"
"INTC","Large",NA,"Yes",20.305,20.1,19.18,23.06,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.18,"Hold","Value Zone - Price near support","-","20.08-20.32","20.1-20.52","Neutral","False",4.59,-4.77,"2025-08-06 13:37:00"
"INTR","Mid","Moderate","No",7.23,7.14,6.52,7.37,"Good","Mixed trend","Uptrend",6.59,7.14,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.18","6.86-7.62","Neutral","True",3.07,0.41,"2025-08-06 13:39:00"
"IPO","ETF",NA,"No",48.8,48.31,44.78,49.78,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.78","48.23-49.12","Neutral","True",1.65,NA,"2025-08-06 13:38:00"
