"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTW","-",NA,"No",34.3533333333333,34.313,34.989,22.71,51.27,55.88,"Moderate","Mixed trend","Uptrend","Hold","-",19.23,36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.33,"23.06-23.33","27.21-41.94","Neutral","True",7.47,NA,"2025-09-18 09:37:00"
"INTL","-",NA,"No",27.8266666666667,27.897,27.943,27.845,-0.07,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.56,"Good","Low reward, High risk zone","-","None",27.44,"27.27-27.55","27.68-28.28","Higher","True",0.96,NA,"2025-09-18 09:37:00"
"GOOGL","Large","Good","Yes",253.546666666667,252.993,252.181,249.53,1.61,0.79,"Good","Uptrend","Uptrend","Hold","Overbought",199.85,259.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.48-251.01","251.77-255.28","Neutral","False",1.52,9.37,"2025-09-18 09:38:00"
"QBTS","Mid",NA,"No",22.9484333333333,22.81,22.704,22.54,1.81,1.04,"Good","Uptrend","Uptrend","Hold","-",16.08,24.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.34-22.72","22.48-23.51","Neutral","False",6.64,-1.13,"2025-09-18 09:35:00"
"RGTI","Mid",NA,"No",23.1033,22.901,22.813,21.99,5.06,3.99,"Good","Uptrend","Uptrend","Hold","-",14.96,23.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.6-22.87","22.65-23.82","Higher","False",7.13,-0.88,"2025-09-18 09:35:00"
"BMNR","Mid",NA,"No",62.1562666666667,61.093,59.984,57.07,8.91,4.1,"Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.53,"Hold","Low reward, High risk zone","-","Moderate",59.48,"58.65-59.48","61.39-65.55","Higher","False",11.75,-3.03,"2025-09-18 09:35:00"
"QUBT","Mid",NA,"No",18.6353,18.49,18.397,17.71,5.22,4.21,"Good","Uptrend","Uptrend","Hold","-",15.3,20.56,0.52,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","18.31-18.87","Neutral","False",7.68,-0.74,"2025-09-18 09:35:00"
"PLTR","Large","Moderate","Yes",174.315,173.212,171.38,168.33,3.56,1.14,"Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.45,"170.46-170.46","172.56-177.59","Higher","False",2.58,0.31,"2025-09-18 09:36:00"
"CRWD","Large",NA,"Yes",479.125,475.053,472.056,445.5,7.55,5.54,"Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",467.84,"461.27-467.84","469.11-486.24","Neutral","False",3.36,-1.2,"2025-09-18 09:36:00"
"INOD","Mid","Moderate","No",72.9651,72.116,70.06,66.95,8.98,2.42,"Good","Uptrend","Uptrend","Hold","Overbought",44.34,75.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.23,"68.08-68.23","73.01-108.28","Higher","False",7.41,1.29,"2025-09-18 09:36:00"
"RDN","Mid","Good","No",37.3733333333333,36.934,36.632,34.73,7.61,5.16,"Good","Uptrend","Uptrend","Hold","Overbought",33.34,38.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.26,"36.17-36.5","37.09-40.05","Higher","False",1.98,3.96,"2025-09-18 09:36:00"
"CRDO","Large","Moderate","No",174.276666666667,173.919,173.083,164.44,5.98,5.04,"Good","Uptrend","Uptrend","Hold","-",114.43,179.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",170.52,"167.8-170.92","171.91-179.6","Neutral","False",4.52,0.72,"2025-09-18 09:36:00"
"SNDK","Large",NA,"No",98.2433333333333,97.688,96.928,93.97,4.55,2.72,"Good","Uptrend","Uptrend","Hold","-",50,101.74,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",96.02,"95.2-96.02","94.89-99.51","Lower","False",3.35,-11.32,"2025-09-18 09:36:00"
"RDDT","Large","Moderate","No",277.1869,275.395,272.968,266.47,4.02,1.65,"Good","Uptrend","Uptrend","Hold","Overbought",193.51,284.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",271.46,"270.34-271.89","267.56-277.97","Lower","False",4.29,2.24,"2025-09-18 09:36:00"
"METC","Small",NA,"No",29.5063333333333,28.877,27.8,26.06,13.22,3.54,"Good","Uptrend","Uptrend","Hold","Overbought",21.51,30.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.7,"26.52-26.7","27.11-46.76","Higher","False",7.88,-0.45,"2025-09-18 09:36:00"
"NTLA","Small",NA,"No",13.7591333333333,13.601,13.324,12.41,10.87,5.37,"Good","Uptrend","Uptrend","Hold","Overbought",11.04,14.94,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",13.69,"13.11-13.11","13.57-14.45","Higher","False",5.57,-4.69,"2025-09-18 09:37:00"
"IBIT","-",NA,"No",66.8333333333333,66.794,66.732,65.67,1.77,1.61,"Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.49-66.16","66.6-67.07","Neutral","False",3.16,NA,"2025-09-18 09:37:00"
"TSLA","Large","Moderate","Yes",429.936666666667,429.553,428.94,425.86,0.96,0.71,"Good","Mixed trend","Uptrend","Hold","-",324.03,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","427.27-431.24","Neutral","False",3.88,1.69,"2025-09-18 09:35:00"
"AAPL","Large","Good","Yes",239.401733333333,239.426,239.569,238.99,0.17,0.41,"Good","Mixed trend","Uptrend","Hold","-",216.34,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.61-237.01","237.94-240.53","Neutral","False",1.91,6.6,"2025-09-18 09:38:00"
"META","Large","Good","Yes",781.260533333333,779.759,778.954,775.715,0.71,0.5,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","None",765.38,"765.63-773.45","772.7-788.76","Neutral","False",2.06,27.58,"2025-09-18 09:38:00"
"BITF","Small",NA,"No",3.46833333333333,3.457,3.424,3.05,13.72,11.55,"Good","Mixed trend","Uptrend","Hold","-",1.32,3.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.42","3.3-3.61","Neutral","False",6.65,-0.16,"2025-09-18 09:35:00"
"NVO","Large","Good","No",61.1483333333333,61.256,61.789,58.2,5.07,6.54,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.57,"Hold","Good reward to risk ratio zone","-","Strong",59.78,"59.93-60.54","58.59-61.68","Neutral","False",4.73,3.92,"2025-09-18 09:35:00"
"IONQ","Large",NA,"No",68.3738666666667,68.159,68.257,65.44,4.48,4.62,"Moderate","Mixed trend","Uptrend","Hold","-",41.3,70.86,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"67-67.69","67.24-69.52","Neutral","False",6.73,-2.06,"2025-09-18 09:35:00"
"ASML","Large","Good","No",919.931666666667,921.935,927.073,872.27,5.46,6.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",733.32,951.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",901.6,"892.25-908.66","880.9-947.29","Higher","False",2.25,28.2,"2025-09-18 09:36:00"
"AMAT","Large","Good","Yes",184.735,185.123,186.648,178.13,3.71,5.68,"Moderate","Mixed trend","Uptrend","Hold","Oversold",164.17,205.65,1.01,"Hold","Moderate reward to risk ratio zone","-","Moderate",181.3,"180.2-182.88","170.09-189.76","Higher","False",2.51,8.38,"2025-09-18 09:36:00"
"OKLO","Large",NA,"No",100.333333333333,100.296,99.266,95.29,5.29,3.41,"Good","Mixed trend","Uptrend","Hold","-",68.71,104.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.33,"98.34-98.34","98.67-103.24","Neutral","False",6.53,-0.38,"2025-09-18 09:36:00"
"CLSK","Mid","Moderate","No",12.0883333333333,12.079,11.992,11.44,5.67,4.46,"Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",11.76,"11.69-11.79","11.96-12.29","Neutral","False",6.03,0.86,"2025-09-18 09:36:00"
"FOLD","Mid",NA,"No",8.32566666666667,8.352,8.398,7.97,4.46,6.04,"Moderate","Mixed trend","Uptrend","Hold","-",6.78,8.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.16-8.25","7.67-8.98","Neutral","False",3.37,-0.12,"2025-09-18 09:36:00"
"SPY","-",NA,"No",662.194,662.058,662.026,659.18,0.46,0.43,"Good","Mixed trend","Uptrend","Hold","-",622.85,677.38,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.95-655.57","659.87-663.78","Neutral","False",0.74,NA,"2025-09-18 09:37:00"
"VOO","-",NA,"No",608.8304,608.698,608.688,606.09,0.45,0.42,"Good","Mixed trend","Uptrend","Hold","-",572.59,622.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.65-602.74","606.51-611.25","Neutral","False",0.73,NA,"2025-09-18 09:37:00"
"QQQ","-",NA,"No",595.378333333333,595.293,595.101,590,0.91,0.84,"Good","Mixed trend","Uptrend","Hold","-",555.13,609.15,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.47-589.43","594.12-596.61","Higher","False",0.97,NA,"2025-09-18 09:37:00"
"SOXL","-",NA,"No",32.6964666666667,32.708,32.723,30.47,7.31,7.31,"Good","Mixed trend","Uptrend","Hold","-",25.65,33.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.25-33.39","Neutral","False",5.97,NA,"2025-09-18 09:37:00"
"TQQQ","-",NA,"No",100.9933,100.949,100.845,98.33,2.71,2.47,"Good","Mixed trend","Uptrend","Hold","-",86.94,103.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.37-101.69","Higher","False",2.95,NA,"2025-09-18 09:37:00"
"SMH","-",NA,"No",313.446666666667,313.504,313.687,305.25,2.69,2.75,"Moderate","Mixed trend","Uptrend","Hold","-",284.21,321.12,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",306.74,"307.18-310.32","309.84-317.05","Neutral","False",2.01,NA,"2025-09-18 09:37:00"
"SOXX","-",NA,"No",264.88,264.897,265.083,258.53,2.46,2.48,"Moderate","Mixed trend","Uptrend","Hold","-",239.14,271.39,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.58-262.23","261.35-268.32","Neutral","False",1.98,NA,"2025-09-18 09:37:00"
"TECL","-",NA,"No",115.408333333333,115.468,115.584,111.46,3.54,3.56,"Moderate","Mixed trend","Uptrend","Hold","-",99.19,118.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"113.1-114.26","113.67-117.15","Higher","False",3.18,NA,"2025-09-18 09:37:00"
"QTUM","-",NA,"No",103.508333333333,103.452,103.684,101.55,1.93,2.24,"Moderate","Mixed trend","Uptrend","Hold","-",91.77,105.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",101.92,"101.44-102.47","101.51-105.73","Neutral","False",1.62,NA,"2025-09-18 09:37:00"
"BULZ","-",NA,"No",250.2083,249.995,249.172,232.93,7.42,7.2,"Moderate","Mixed trend","Uptrend","Hold","-",188.81,256.66,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245,"241.55-246.54","230.88-269.27","Neutral","False",4.21,NA,"2025-09-18 09:38:00"
"VTI","-",NA,"No",326.788366666667,326.737,326.884,325.16,0.5,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",306.77,334.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.25-323.52","324.64-328.94","Neutral","False",0.69,NA,"2025-09-18 09:38:00"
"SOUN","Mid",NA,"No",15.25,15.333,15.469,15.12,0.86,3.07,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.16,17.47,0.72,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.95-15.1","13.21-15.35","Higher","False",5.85,-0.68,"2025-09-18 09:36:00"
"NKTR","-",NA,"No",53.67,54.113,55.469,51.07,5.09,10.91,"Moderate","Downtrend","Uptrend","Hold","Oversold",28.04,56.86,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",52.15,"50.71-52.15","45.39-61.89","Neutral","False",6.46,NA,"2025-09-18 09:37:00"
"OPEN","Mid",NA,"No",10.34,10.241,10.262,10.21,1.27,0.47,"Moderate","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.14-10.48","Neutral","False",13.71,-0.43,"2025-09-18 09:35:00"
"AVGO","Large","Moderate","Yes",350.127,349.481,349.691,346.17,1.14,1.17,"Moderate","Uptrend","Mixed trend","Hold","-",294.56,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",343,"343.13-346.63","346.44-352.29","Higher","False",3.54,3.89,"2025-09-18 09:36:00"
"BLSH","Mid",NA,"No",61.3940666666667,61.093,60.11,54.35,12.96,9.56,"Good","Uptrend","Mixed trend","Hold","-",48.4,59.13,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.62,"57.68-58.62","59.15-64.99","Neutral","False",9.52,-2.53,"2025-09-18 09:36:00"
"SBET","Mid",NA,"No",18.2933333333333,18.074,17.723,17.12,6.85,2.23,"Good","Uptrend","Mixed trend","Hold","Overbought",15.83,41.37,8.89,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.44,"17.34-17.44","16.23-25.86","Higher","False",20.3,-13.58,"2025-09-18 09:36:00"
"CRCL","Large",NA,"No",136.73,136.257,135.54,131.04,4.34,3.11,"Moderate","Uptrend","Mixed trend","Hold","Overbought",116.7,268.9,6.58,"Hold","Excellent reward to risk ratio zone","-","Strong",134.26,"133.85-135","134.15-136.98","Lower","False",9.1,-1.74,"2025-09-18 09:36:00"
"QSG","Small","Moderate","No",10.41,10.174,9.842,9.94,4.73,-1.99,"Good","Uptrend","Mixed trend","Hold","Overbought",8.19,13.94,1.66,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings","Weak",9.48,"9.38-9.48","5.17-23.45","Higher","False",9.29,1.13,"2025-09-18 09:36:00"
"VSTD","Nano",NA,"No",1.85833333333333,1.838,1.826,1.75,6.19,3.86,"Moderate","Uptrend","Mixed trend","Hold","-",1.28,9.71,12.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.66-2.05","Neutral","False",13.1,-0.62,"2025-09-18 09:36:00"
"NNOX","Micro",NA,"No",4,3.985,3.979,3.91,2.3,1.53,"Moderate","Uptrend","Mixed trend","Hold","-",3.78,5.82,7.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.92-3.96","3.88-4.15","Higher","False",4.66,-0.9,"2025-09-18 09:36:00"
"HUMA","Micro",NA,"No",1.69733333333333,1.665,1.614,1.53,10.94,3.36,"Good","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.71-2.67","Higher","False",5.51,-0.47,"2025-09-18 09:37:00"
"BTAI","-",NA,"No",3.1356,3.114,3.031,2.9,8.12,1.86,"Moderate","Uptrend","Mixed trend","Hold","Overbought",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.9-3.33","Lower","False",13.21,NA,"2025-09-18 09:37:00"
"WYFI","-",NA,"No",23.0044,22.769,22.132,20.95,9.81,3.16,"Good","Uptrend","Mixed trend","Hold","Overbought",18.32,23.76,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.25,"19.86-21.25","22.41-26.49","Higher","False",8.04,NA,"2025-09-18 09:37:00"
"IWM","-",NA,"No",240.973333333333,240.794,240.734,238.89,0.87,0.78,"Good","Uptrend","Mixed trend","Hold","-",221.47,249.79,0.44,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",240.97,"240.97-240.97","239.68-242.15","Neutral","False",1.38,NA,"2025-09-18 09:37:00"
"TNA","-",NA,"No",45.0312666666667,44.932,44.9,43.95,2.46,2.2,"Good","Uptrend","Mixed trend","Hold","-",37.08,47.9,0.35,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate",45.03,"45.03-45.03","44.46-46.04","Neutral","False",4.16,NA,"2025-09-18 09:37:00"
"XXRP","-",NA,"No",39.9783333333333,39.92,39.805,37.55,6.47,5.89,"Moderate","Uptrend","Mixed trend","Hold","-",35.32,70.43,6.61,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"39.09-39.45","39.22-40.7","Neutral","False",13.38,NA,"2025-09-18 09:38:00"
"NVDA","Large","Good","Yes",174.985166666667,174.864,174.795,170.29,2.76,2.41,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.49-173.24","173.2-176.39","Neutral","False",2.7,3.52,"2025-09-18 09:35:00"
"MSFT","Large","Good","Yes",509.313333333333,509.328,510.057,510.02,-0.14,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.12-504.22","506.24-512.37","Neutral","False",1.41,13.64,"2025-09-18 09:38:00"
"AMZN","Large","Good","Yes",230.283,230.668,231.533,231.62,-0.58,0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.38,244.24,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate",225.4,"225.67-227.98","223.53-230.12","Higher","False",1.83,6.55,"2025-09-18 09:38:00"
"FDX","Large","Good","Yes",228.108333333333,227.979,227.716,225.78,1.03,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",221.34,249.91,3.5,"Moderate","Excellent reward to risk ratio zone","-","None",223.44,"223.55-225.83","227.05-228.4","Lower","False",2.84,16.8,"2025-09-18 09:35:00"
"PYPL","Large","Good","Yes",69.3733333333333,69.562,69.9,68.62,1.1,2.38,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,3.05,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.09-70.29","Higher","False",2.94,4.67,"2025-09-18 09:36:00"
"LULU","Large","Good","Yes",167.935,168.235,169.142,163.48,2.73,3.96,"Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,9.04,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"164.57-166.24","161.39-170.5","Higher","False",3.57,14.64,"2025-09-18 09:36:00"
"AKRO","Mid",NA,"No",47.1883333333333,47.229,47.201,42.18,11.87,11.81,"Moderate","Mixed trend","Mixed trend","Hold","-",41.51,56.23,1.58,"Hold","Good reward to risk ratio zone","-","Weak",46.06,"43.61-46.53","42.3-52.53","Neutral","False",4.31,-3.81,"2025-09-18 09:36:00"
"PESI","Micro",NA,"No",9.84,9.793,9.598,8.19,20.15,15.53,"Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.69,"Hold","Good reward to risk ratio zone","-","Moderate",9.02,"8.43-9.02","9.77-10.99","Higher","False",4.51,-1.12,"2025-09-18 09:36:00"
"GIS","Large","Good","Yes",49.4766666666667,49.407,49.251,49.18,0.6,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.92,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",48.02,"48.49-48.99","48.89-49.54","Lower","False",1.88,4.1,"2025-09-18 09:36:00"
"STAI","-",NA,"No",0.4681,0.464,0.462,0.442,5.9,4.1,"Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,13.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.44-0.51","Neutral","False",9.8,NA,"2025-09-18 09:37:00"
"IINN","Nano",NA,"No",1.1819,1.184,1.187,1.17,1.02,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.17-1.2","Higher","False",7.02,-0.6,"2025-09-18 09:35:00"
"LMFA","Nano",NA,"No",1.25266666666667,1.253,1.257,1.21,3.53,3.74,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,29.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.24-1.27","Higher","False",12.74,-4.56,"2025-09-18 09:37:00"
"TNXP","Micro","Good","No",28.145,28.19,28.205,27.71,1.57,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,20.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.58-27.86","26.7-29.28","Lower","False",8.92,2537,"2025-09-18 09:37:00"
"GANX","Micro",NA,"No",1.6233,1.621,1.619,1.58,2.74,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.52-1.73","Neutral","False",7.44,-0.59,"2025-09-18 09:37:00"
"ARVN","Small",NA,"No",7.94183333333333,7.936,7.827,7.61,4.36,1.29,"Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.74,"Hold","Low reward, High risk zone"," Positive News","Weak",7.73,"7.61-7.73","7.54-8","Lower","False",4.12,-1.01,"2025-09-18 09:37:00"
"ADN","-",NA,"No",3.41333333333333,3.402,3.367,3.24,5.35,3.1,"Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.24-3.46","Lower","False",11.31,NA,"2025-09-18 09:37:00"
"BHVN","Small",NA,"No",15.0383333333333,15.076,15.119,14.7,2.3,3.31,"Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","None",14.7,"14.74-14.89","14.95-15.31","Higher","False",6.55,-7.46,"2025-09-18 09:37:00"
"DAL","Large","Good","Yes",59.3192,59.333,59.372,58.82,0.85,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.13-58.73","58.39-60.24","Neutral","False",3.7,6.88,"2025-09-18 09:37:00"
"UUP","-",NA,"No",27.365,27.355,27.316,27.22,0.53,0.33,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.73,28.55,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.81-27.09","27.37-27.63","Higher","False",0.69,NA,"2025-09-18 09:37:00"
"HYG","-",NA,"No",81.1216666666667,81.118,NA,81.05,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.78,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.5-80.31","80.89-81.36","Neutral","False",0.33,NA,"2025-09-18 09:37:00"
