"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2699666666667,18.246,18.187,17.31,5.55,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.56-19.13","Neutral","False",8.98,-0.68,"2025-09-23 13:02:00"
"RIG","Mid",NA,"No",3.66153333333333,3.655,3.654,3.39,8.01,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-4.25","Higher","False",4.81,-1.88,"2025-09-23 13:03:00"
"APP","Large","Good","No",668.072333333333,667.515,666.982,643.5,3.82,"-0.39","-","Uptrend","Uptrend","Hold","-",437.82,684.44,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",643.84,"639.73-643.84","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","664.34-678.12","Neutral","False",8.09,7.27,"2025-09-23 13:03:00"
"TMC","Mid",NA,"No",6.28,6.263,6.214,5.77,8.84,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.9","HOLD","HOLD","6.19-6.47","Neutral","False",8.78,-0.38,"2025-09-23 13:04:00"
"COEP","Micro",NA,"No",17.6333333333333,17.49,17.316,15.74,12.03,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","17.28-19.84","Higher","False",9.57,-6.87,"2025-09-23 13:04:00"
"CAH","-",NA,"Yes",152.961333333333,152.833,152.674,147.47,3.72,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.76,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.43","HOLD","HOLD","150.49-156.04","Neutral","False",2.13,NA,"2025-09-23 13:05:00"
"URNM","-",NA,"No",60.6416666666667,60.617,60.521,59.99,1.09,"0.77","-","Uptrend","Uptrend","Hold","-",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.43-60.03","HOLD (Price near resistance)","HOLD","59.49-61.97","Neutral","False",3.7,NA,"2025-09-23 13:07:00"
"PPA","-",NA,"No",152.649233333333,152.608,152.441,151.8,0.56,"-","-","Uptrend","Uptrend","Hold","Overbought",143.19,157.14,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",149.94,"149.6-151.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","147.76-158.32","Neutral","False",1.51,NA,"2025-09-23 13:06:00"
"JBL","Large","Good","Yes",235.246666666667,235.242,235.22,233.23,0.86,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.54-232.9","HOLD (Price near resistance)","HOLD","234.04-236.09","Neutral","False",3.84,5.25,"2025-09-23 13:02:00"
"BBAI","Mid",NA,"No",8.32106666666667,8.303,8.266,7.08,17.53,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8.09-8.66","Neutral","False",9.58,-1.58,"2025-09-23 13:02:00"
"DNN","Mid",NA,"No",2.86353333333333,2.866,2.864,2.78,3,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.93","Neutral","False",5.43,-0.07,"2025-09-23 13:02:00"
"RGTI","Mid",NA,"No",30.8766666666667,30.928,30.993,28.37,8.84,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","30.01-32.04","Neutral","False",10.72,-0.88,"2025-09-23 13:03:00"
"BBD","Large","Moderate","No",3.40166666666667,3.402,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 13:03:00"
"QBTS","Mid",NA,"No",27.0367666666667,27.036,27.03,25.67,5.32,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.72,"25.21-25.72","HOLD (Price near resistance)","HOLD","26.41-27.62","Neutral","False",9.22,-1.13,"2025-09-23 13:03:00"
"ACHR","Mid",NA,"No",10.2607333333333,10.245,10.245,9.55,7.44,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.08-10.56","Neutral","False",8.94,-1.27,"2025-09-23 13:03:00"
"CLSK","Mid","Moderate","No",14.2983333333333,14.29,14.253,13.74,4.06,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.01-14.16","HOLD (Price near resistance)","HOLD","13.69-14.82","Neutral","False",7.66,0.86,"2025-09-23 13:03:00"
"PLTR","Large","Moderate","Yes",181.328366666667,181.366,181.406,179.33,1.11,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.7-179.52","HOLD","HOLD","179.4-183.69","Neutral","False",7.57,0.3,"2025-09-23 13:03:00"
"F","Large","Moderate","Yes",11.8148333333333,11.817,11.81,11.66,1.33,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.61,"Moderate","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.57-11.69","HOLD","HOLD","11.66-12","Neutral","False",2.87,0.78,"2025-09-23 13:03:00"
"ASTS","Large",NA,"No",55.9390666666667,55.949,56,48.85,14.51,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.81,"48.51-48.81","HOLD (Price near resistance)","HOLD","55.08-57.87","Neutral","False",7.86,-1.86,"2025-09-23 13:03:00"
"TDOC","Small",NA,"No",8.8046,8.797,8.772,8.19,7.5,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.64-9.1","Neutral","False",5.41,-1.15,"2025-09-23 13:03:00"
"MNMD","Small",NA,"No",10.1066666666667,10.12,10.163,9.54,5.94,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.7,"9.36-9.7","HOLD","HOLD","9.75-10.46","Neutral","False",7.14,-1.34,"2025-09-23 13:04:00"
"PL","Mid",NA,"No",12.0433333333333,12.052,12.055,11.11,8.4,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.86-12.44","Neutral","False",6.91,-0.31,"2025-09-23 13:04:00"
"ACMR","Mid","Moderate","No",39.7233333333333,39.726,39.703,36.68,8.3,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.72,"38.45-38.72","HOLD (Price near resistance)","HOLD","39.04-40.27","Neutral","False",5.73,1.66,"2025-09-23 13:04:00"
"CMBT","Mid","Good","No",10.0333333333333,10.036,10.026,9.27,8.23,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.63,"9.33-9.63","HOLD (Price near resistance)","HOLD","9.87-10.26","Neutral","False",4.2,1.28,"2025-09-23 13:04:00"
"ONDS","Mid",NA,"No",7.77,7.747,7.656,7.26,7.02,"3.26","-","Mixed trend","Uptrend","Hold","Overbought",3.83,7.98,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.35,"7.24-7.35","HOLD (Price near resistance)","HOLD","7.53-7.98","Neutral","False",10.65,-0.51,"2025-09-23 13:04:00"
"JOBY","Large",NA,"No",16.9814,16.978,16.902,15.86,7.07,"1.37","-","Mixed trend","Uptrend","Hold","Overbought",13.5,21.42,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.66-17.39","Neutral","False",6.97,-1.07,"2025-09-23 13:04:00"
"PONY","Mid",NA,"No",21.9783333333333,22.009,22.023,20.56,6.9,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.83,"20.14-20.83","HOLD (Price near resistance)","HOLD","21.07-23.11","Neutral","False",10.54,-0.9,"2025-09-23 13:04:00"
"PCOR","Large",NA,"No",75.2283333333333,75.278,75.475,70.41,6.84,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.73-74.48","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.29-77.2","Neutral","False",3.58,-0.96,"2025-09-23 13:04:00"
"MFH","Small",NA,"No",13.7733333333333,13.791,13.803,11.66,18.12,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.28,"11.52-12.28","HOLD (Price near resistance)","HOLD","13.18-15.18","Neutral","False",9.75,-0.08,"2025-09-23 13:04:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.74666666666667,5.756,5.752,5.75,-0.06,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.9,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.69","HOLD","HOLD","5.2-6.29","Neutral","False",10.15,NA,"2025-09-23 13:04:00"
"PRPH","-",NA,"No",0.475933333333333,0.476,0.477,0.45,5.76,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 13:05:00"
"MYGN","Small",NA,"No",7.98963333333333,7.987,7.976,7.84,1.91,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.8-8.17","Neutral","False",5.73,-4.31,"2025-09-23 13:05:00"
"OI","Mid",NA,"No",13.3966666666667,13.395,13.387,13.14,1.95,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.7,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.13-13.27","HOLD","HOLD","13.22-13.57","Neutral","False",4,-1.65,"2025-09-23 13:05:00"
"LXRX","Small",NA,"No",1.2264,1.226,1.227,1.16,5.72,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.2-1.27","Neutral","False",8.79,-0.32,"2025-09-23 13:05:00"
"GRAL","Small",NA,"No",49.2,49.2,49.161,44.48,10.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.04,"45-47.04","HOLD (Price near resistance)","HOLD","48.48-51.11","Neutral","False",9.2,-11.71,"2025-09-23 13:05:00"
"GNK","-",NA,"No",19.29,19.304,19.299,18.66,3.38,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.1","HOLD (Price near resistance)","HOLD","19.13-19.65","Neutral","False",3.14,NA,"2025-09-23 13:05:00"
"SOXL","-",NA,"No",34.8349666666667,34.83,34.864,34.43,1.18,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.13-34.48","HOLD (Price near resistance)","HOLD","34.62-35.12","Neutral","False",9.76,NA,"2025-09-23 13:06:00"
"EWZ","-",NA,"No",31.4183333333333,31.423,31.419,30.79,2.04,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.11","HOLD (Price near resistance)","HOLD","31.31-31.72","Neutral","False",2.1,NA,"2025-09-23 13:06:00"
"IWM","-",NA,"No",245.673333333333,245.745,245.89,244.39,0.53,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"240.76-243.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","244.87-246.71","Neutral","False",2.04,NA,"2025-09-23 13:06:00"
"SLV","-",NA,"No",40.1949,40.187,40.165,40.04,0.39,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.39-39.79","HOLD (Price near resistance)","HOLD","39.99-40.43","Neutral","False",2.07,NA,"2025-09-23 13:06:00"
"VDE","-",NA,"No",127.9034,127.942,127.96,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.34-126.62","HOLD (Price near resistance)","HOLD","126.1-129.08","Neutral","False",2.42,NA,"2025-09-23 13:06:00"
"GUSH","-",NA,"No",25.6,25.617,25.622,24.04,6.49,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.34","HOLD (Price near resistance)","HOLD","24.78-26.34","Neutral","False",6.25,NA,"2025-09-23 13:06:00"
"PALL","-",NA,"No",111.56,111.555,111.387,108.36,2.95,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",109.76,"109.33-110.44","HOLD","HOLD","110.15-112.26","Neutral","False",2.63,NA,"2025-09-23 13:06:00"
"XLE","-",NA,"No",89.795,89.827,89.853,87.67,2.42,"0.43","-","Mixed trend","Uptrend","Hold","-",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.84-88.9","HOLD","HOLD","88.76-90.56","Neutral","False",2.31,NA,"2025-09-23 13:06:00"
"VTWO","-",NA,"No",99.6466666666667,99.678,99.739,99.13,0.52,"0.19","-","Mixed trend","Uptrend","Hold","Oversold",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.66-98.65","HOLD (Price near resistance)","HOLD","96.42-101.65","Higher","False",2.07,NA,"2025-09-23 13:07:00"
"LIT","-",NA,"No",53.6133333333333,53.632,53.637,53.1,0.97,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.92,"52.54-53.07","HOLD (Price near resistance)","HOLD","53.44-53.87","Neutral","False",2.37,NA,"2025-09-23 13:04:00"
"XLU","-",NA,"No",85.36,85.367,85.379,85.2,0.19,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.48,"Good","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.65-84.51","HOLD","HOLD","85.01-85.7","Neutral","False",1.62,NA,"2025-09-23 13:07:00"
"TNA","-",NA,"No",47.4706666666667,47.5,47.589,46.84,1.35,"0.34","-","Mixed trend","Uptrend","Hold","Oversold",37.65,49.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.06,"46.35-46.94","HOLD (Price near resistance)","HOLD","46.76-48.12","Neutral","False",6.22,NA,"2025-09-23 13:07:00"
"XAR","-",NA,"No",230.332233333333,230.253,229.812,227.83,1.1,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",225.4,"225.72-228.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","228.27-231.25","Neutral","False",2.05,NA,"2025-09-23 13:02:00"
"BTG","Mid",NA,"No",4.9533,4.955,4.954,4.76,4.06,"2.6","-","Downtrend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.87-5.07","Neutral","False",3.79,-0.35,"2025-09-23 13:03:00"
"UAVS","Micro","Moderate","No",2.29996666666667,2.307,2.316,2.1,9.52,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,2.38,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",1.96,"2.12-2.19","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.19-2.4","Neutral","False",12.55,24.42,"2025-09-23 13:05:00"
"META","Large","Good","Yes",763.968333333333,763.761,763.779,765.16,-0.16,"0.5","-","Uptrend","Mixed trend","Hold","-",725.05,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"748.69-756.33","HOLD","HOLD","758.57-768.96","Neutral","False",3.32,27.55,"2025-09-23 13:07:00"
"DVN","Large","Good","Yes",34.9233333333333,34.894,34.866,33.72,3.57,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.57","HOLD","HOLD","34.38-35.56","Neutral","False",3.25,4.44,"2025-09-23 13:03:00"
"REPL","Micro",NA,"No",3.88656666666667,3.88,3.85,3.27,18.86,"0.88","-","Uptrend","Mixed trend","Hold","-",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.61,"3.26-3.61","HOLD","HOLD","3.79-4.13","Neutral","False",6.88,-3.24,"2025-09-23 13:04:00"
"IONS","Mid",NA,"No",63.0533333333333,63.033,62.903,61.36,2.76,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",61.74,"61.25-62.12","HOLD (Price near resistance)","HOLD","62.77-63.76","Neutral","False",3.81,-1.76,"2025-09-23 13:05:00"
"ULTY","-",NA,"No",5.67906666666667,5.677,5.676,5.67,0.16,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,7.63,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 13:06:00"
