"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",157.97,"Neutral","158.65-160.49","False",5.74,3.1,"2025-07-03 12:26:00"
"AAPL","Large","Yes",214.1546,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.01,"Neutral","212.85-215.46","False",4.2,6.42,"2025-07-03 12:27:00"
"MSFT","Large","Yes",499.285,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.76-502.43","False",2.36,12.92,"2025-07-03 12:27:00"
"AMZN","Large","Yes",223.035,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.25-224.83","False",3.62,6.14,"2025-07-03 12:28:00"
"GOOGL","Large","Yes",178.7816,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.02-179.24","False",3.84,8.97,"2025-07-03 12:28:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.81-11.82",11.82,"Neutral","11.7-11.93","False",3.77,1.25,"2025-07-03 12:26:00"
"SOFI","Large","No",18.47,"Moderate","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.29,"Neutral","18.26-18.68","False",7.23,0.43,"2025-07-03 12:26:00"
"RUN","Mid","No",10.4312,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.33,"Neutral","9.8-11.03","False",7.58,-12.21,"2025-07-03 12:27:00"
"CDNS","Large","Yes",327.38,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","322.85-331.99","False",3.76,3.95,"2025-07-03 12:27:00"
"PATH","Mid","No",13.315,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.3",13.3,"Neutral","13.19-13.57","False",3.62,-0.12,"2025-07-03 12:27:00"
"VSAT","Mid","No",16.16,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-15.93",16,"Neutral","15.59-16.72","False",6.3,-4.48,"2025-07-03 12:28:00"
"MA","Large","Yes",568.545,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.32-571.87","False",3.07,14.26,"2025-07-03 12:28:00"
"WFC","Large","Yes",83.46,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.39-83.54",83.5,"Neutral","82.65-84.14","False",3,5.56,"2025-07-03 12:28:00"
"ITW","Large","Yes",258.11,"Moderate","Mixed trend","Uptrend",245.175,258.54,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.66-259.56","False",2.45,11.36,"2025-07-03 12:29:00"
"SPXL","ETF","No",179.795,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.05-181.22","False",7.08,NA,"2025-07-03 12:29:00"
"TNA","ETF","No",36.81,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.32-37.3","False",7.99,NA,"2025-07-03 12:29:00"
"SOXL","ETF","No",26.47,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.21,"Neutral","26.14-26.8","False",12.34,NA,"2025-07-03 12:29:00"
"FAS","ETF","No",176.105,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","166.56-187.96","False",6.45,NA,"2025-07-03 12:29:00"
"DPST","ETF","No",104.2,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.66-106.78","False",10.18,NA,"2025-07-03 12:28:00"
"LABU","ETF","No",61.43,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.82,"Neutral","60.09-62.46","False",11.64,NA,"2025-07-03 12:29:00"
"MEXX","ETF","No",18.3,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.62-18.98","False",7.58,NA,"2025-07-03 12:26:00"
"AAPU","ETF","No",23.82,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.58,"Neutral","23.54-24.1","False",8.03,NA,"2025-07-03 12:29:00"
"XLU","ETF","No",81.95,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.42-82.48","False",1.73,NA,"2025-07-03 12:30:00"
"VWO","ETF","No",49.955,"Moderate","Mixed trend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Neutral","49.73-50.06","False",1.67,NA,"2025-07-03 12:31:00"
"SCHF","ETF","No",22.155,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Neutral","22.08-22.23","False",1.88,NA,"2025-07-03 12:31:00"
"ARKK","ETF","No",71.06,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","70-72.13","False",4.75,NA,"2025-07-03 12:31:00"
"IEMG","ETF","No",60.55,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.53-60.56",60.55,"Higher","60.43-60.67","False",1.78,NA,"2025-07-03 12:31:00"
"ICLN","ETF","No",13.85,"Moderate","Mixed trend","Uptrend",12.93,13.86,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.64-14.13","False",1.87,NA,"2025-07-03 12:31:00"
"EWT","ETF","No",59.47,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.48-59.48",59.48,"Neutral","58.84-59.88","False",2.79,NA,"2025-07-03 12:32:00"
"VUG","ETF","No",441.99,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.4-444.3","False",3.03,NA,"2025-07-03 12:32:00"
"IVW","ETF","No",110.9703,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-111.02",110.96,"Neutral","110.33-111.55","False",2.9,NA,"2025-07-03 12:32:00"
"SPYG","ETF","No",96.0768,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.47-96.66","False",2.87,NA,"2025-07-03 12:32:00"
"SPMO","ETF","No",112.555,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.61-112.61",112.61,"Neutral","112.4-112.92","False",2.6,NA,"2025-07-03 12:32:00"
"ONEQ","ETF","No",81.0502,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.73-81.8","False",3.01,NA,"2025-07-03 12:32:00"
"VFH","ETF","No",129.6212,"Good","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.05-130.22","False",2.29,NA,"2025-07-03 12:32:00"
"IWB","ETF","No",344.005,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Neutral","343.57-345.27","False",2.33,NA,"2025-07-03 12:32:00"
"BBAI","Mid","No",7.595,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.45,"Higher","7.28-7.91","False",9.21,-0.84,"2025-07-03 12:26:00"
"CIFR","Mid","No",6.025,"Moderate","Downtrend","Uptrend",4.08,6.45,"Buy Signal","Buy signal generated - good momentum","5.59-6.16",5.91,"Neutral","5.67-6.37","False",9.07,-0.38,"2025-07-03 12:26:00"
"IREN","Mid","No",16.735,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.41,"Neutral","15.58-17.85","False",9.09,-0.31,"2025-07-03 12:26:00"
"CRM","Large","Yes",273.27,"Moderate","Downtrend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.49-276.06","False",3.77,6.38,"2025-07-03 12:28:00"
"SPY","ETF","No",625.68,"Good","Downtrend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.83-627.22","False",2.36,NA,"2025-07-03 12:30:00"
"QQQ","ETF","No",556.415,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",552.52,"Neutral","555.37-558.01","False",2.99,NA,"2025-07-03 12:30:00"
"EEM","ETF","No",48.68,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.7-48.7",48.7,"Higher","48.53-48.83","False",1.85,NA,"2025-07-03 12:30:00"
"NVDX","ETF","No",14.78,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.63,"Neutral","14.56-15","False",11.47,NA,"2025-07-03 12:30:00"
"NVDL","ETF","No",71.4212,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",69.99,"Neutral","70.52-72.32","False",11.51,NA,"2025-07-03 12:30:00"
"VEA","ETF","No",57.155,"Moderate","Downtrend","Uptrend",56.58,57.305,"Buy Signal","Buy signal generated - good momentum","57.16-57.16",57.16,"Neutral","56.72-57.38","False",1.94,NA,"2025-07-03 12:30:00"
"SCHG","ETF","No",29.425,"Moderate","Downtrend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.37-29.55","False",2.89,NA,"2025-07-03 12:31:00"
"IYW","ETF","No",175.5611,"Moderate","Downtrend","Uptrend",170.25,175.9699,"Buy Signal","Buy signal generated - good momentum","175.56-175.56",175.56,"Neutral","174.93-176.22","False",3.48,NA,"2025-07-03 12:32:00"
"CRK","Mid","No",23.95,"Good","Uptrend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.64",24.49,"Neutral","23.33-24.22","False",5.58,-1.13,"2025-07-03 12:27:00"
"COST","Large","Yes",986,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.97,"Neutral","982.16-989.54","False",3.63,17.58,"2025-07-03 12:28:00"
"HD","Large","Yes",372.05,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",370.19,"Neutral","369.38-374.72","False",2.3,14.73,"2025-07-03 12:28:00"
"IBM","Large","Yes",291.11,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","288.79-293.57","False",2.58,5.84,"2025-07-03 12:28:00"
"HES","Large","Yes",144.28,"Moderate","Uptrend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-143.67",143.67,"Neutral","143.32-145.25","False",2.65,7.2,"2025-07-03 12:29:00"
"NUGT","ETF","No",75.8001,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.42,"Neutral","73.66-78.27","False",5.71,NA,"2025-07-03 12:27:00"
"UVXY","ETF","No",18.34,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.25,"Neutral","18.15-18.53","False",12.13,NA,"2025-07-03 12:30:00"
"LABD","ETF","No",6.9,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.87,"Higher","6.78-7.02","False",9.18,NA,"2025-07-03 12:30:00"
"GDX","ETF","No",52.58,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.32,"Neutral","51.99-53.23","False",2.98,NA,"2025-07-03 12:30:00"
"SLV","ETF","No",33.445,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.2-33.69","False",2.11,NA,"2025-07-03 12:30:00"
"GLD","ETF","No",306.73,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","305.08-308.37","False",2.1,NA,"2025-07-03 12:31:00"
"KIE","ETF","No",58.9,"Moderate","Uptrend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.53-59.27","False",2.31,NA,"2025-07-03 12:32:00"
"TSLA","Large","No",316.884,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",316.88,"Neutral","314.1-319.64","False",5.73,1.74,"2025-07-03 12:26:00"
"META","Large","Yes",719.42,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","712.67-726.17","False",4.42,25.55,"2025-07-03 12:28:00"
"HOOD","Large","No",94.1457,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.54-95.75","False",7.42,1.75,"2025-07-03 12:26:00"
"INTC","Large","Yes",22.455,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.23,"Neutral","22.23-22.68","False",6.66,-4.48,"2025-07-03 12:26:00"
"PLTR","Large","Yes",134.1801,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.84,"Neutral","132.8-135.56","False",9.21,0.22,"2025-07-03 12:27:00"
"NU","Large","No",13.585,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.44-13.73","False",6.09,0.44,"2025-07-03 12:27:00"
"BTG","Mid","No",3.62,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Higher","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:27:00"
"OSCR","Mid","No",16.4425,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.54,"Neutral","16.04-16.84","False",6.45,0.4,"2025-07-03 12:27:00"
"TMC","Mid","No",7.0479,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.98,"Higher","6.75-7.33","False",9.42,-0.23,"2025-07-03 12:27:00"
"PL","Mid","No",6.85,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.79,"Neutral","6.71-7.14","False",6.98,-0.36,"2025-07-03 12:27:00"
"BE","Mid","No",24.1,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.95",23.94,"Neutral","23.02-25.26","False",7.45,0.02,"2025-07-03 12:28:00"
"LLY","Large","Yes",777.58,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","773.22-781.64","False",4.56,12.31,"2025-07-03 12:28:00"
"XOM","Large","Yes",112.18,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.41-112.95","False",2.75,7.54,"2025-07-03 12:28:00"
"UNH","Large","Yes",309.58,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.85-309.85",309.85,"Neutral","308.39-311.09","False",5.78,23.9,"2025-07-03 12:28:00"
"PG","Large","Yes",160.74,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.72-161.76","False",2.12,6.3,"2025-07-03 12:28:00"
"PM","Large","Yes",178.18,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.51-179.55","False",1.89,6.35,"2025-07-03 12:28:00"
"MCD","Large","Yes",293.845,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.26,"Neutral","291.98-295.72","False",1.88,11.34,"2025-07-03 12:28:00"
"EQIX","Large","Yes",787.795,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","778.19-797.4","False",3.59,9.54,"2025-07-03 12:28:00"
"GUSH","ETF","No",23.8802,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.53-24.23","False",7.15,NA,"2025-07-03 12:29:00"
"JNUG","ETF","No",79.886,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","78.57-81.71","False",7.09,NA,"2025-07-03 12:27:00"
"PLTU","ETF","No",59.14,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.55,"Neutral","57.75-60.53","False",18.37,NA,"2025-07-03 12:29:00"
"TSLL","ETF","No",11.6693,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.47-11.87","False",11.58,NA,"2025-07-03 12:29:00"
"TSLY","ETF","No",8.132,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.05-8.22","False",8.18,NA,"2025-07-03 12:29:00"
"MSTU","ETF","No",8.4886,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.48,"Neutral","8.21-8.76","False",17.56,NA,"2025-07-03 12:30:00"
"IBIT","ETF","No",62.1052,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.71-62.51","False",3.7,NA,"2025-07-03 12:30:00"
"AMDL","ETF","No",8.0101,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.84-8.18","False",12.67,NA,"2025-07-03 12:30:00"
"LQD","ETF","No",109.1,"Good","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Neutral","108.9-109.3","False",1.04,NA,"2025-07-03 12:30:00"
"MSTY","ETF","No",20.8435,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.84-20.92",20.88,"Neutral","20.7-20.99","False",8.64,NA,"2025-07-03 12:30:00"
"VCIT","ETF","No",82.475,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Higher","82.36-82.59","False",0.74,NA,"2025-07-03 12:30:00"
"XLP","ETF","No",82.095,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.63-82.57","False",1.34,NA,"2025-07-03 12:30:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 12:30:00"
"MSTX","ETF","No",39.27,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.11-40.43","False",16.93,NA,"2025-07-03 12:30:00"
"CONY","ETF","No",9.1488,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.04-9.26","False",7.9,NA,"2025-07-03 12:30:00"
