"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.425,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.75,"Neutral","3.86-5","True",8.67,-0.13,"2025-07-23 14:04:00"
"GM","Large","Yes",52.91,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.12,"High Value Zone - Price near resistance","49.68-51.1",52.65,"Neutral","52.34-54.03","True",3.86,6.55,"2025-07-23 14:05:00"
"LII","Large","Yes",669.85,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","645.35-693.64","True",2.83,22.44,"2025-07-23 14:03:00"
"LBRT","Mid","No",13.52,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.38,"Neutral","13.12-14.29","True",7.4,1.51,"2025-07-23 14:05:00"
"LW","Mid","Yes",57.335,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.36-60.22","True",2.95,2.55,"2025-07-23 14:05:00"
"RKT","Large","No",16.33,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.72,"Neutral","15.16-17.5","True",5.53,-0.03,"2025-07-23 14:04:00"
"TM","Large","No",192.505,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.8,"Neutral","191.33-193.6","True",3.55,24.22,"2025-07-23 14:04:00"
"IOVA","Small","No",4.0312,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.68-4.38","True",7.67,-1.22,"2025-07-23 14:05:00"
"CURE","ETF","No",79.64,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.84,"Neutral","78.55-81.52","True",8.16,NA,"2025-07-23 14:03:00"
"COOP","Large","No",169.53,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.21,"Buy signal generated - watch for recovery/decline","165.66-173.31",166.54,"Neutral","159.9-179.29","True",4.41,8.98,"2025-07-23 14:02:00"
"HIMS","Large","No",57.97,"Hold","Good","Downtrend","Mixed trend",49.03,57.29,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",56.81,"Neutral","57.1-60","True",8.7,0.68,"2025-07-23 14:04:00"
"EQNR","Large","No",25.66,"Good","Moderate","Uptrend","Downtrend",25.23,26.89,2.9,"Low Value Zone - Price near support","25.18-25.62",25.53,"Neutral","25.36-25.96","True",3.7,3.16,"2025-07-23 14:02:00"
"HAS","Large","Yes",76.6864,"Moderate","Good","Strong Downtrend","Downtrend",73.76,78.81,0.72,"Balanced Zone","74-77.25",75.16,"Neutral","71.72-81.6","True",3.01,3.03,"2025-07-23 14:02:00"
"FI","Large","Yes",138.865,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",136.36,"Neutral","123.53-151.96","True",4.03,5.64,"2025-07-23 14:02:00"
"OTIS","Large","Yes",90.01,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.4,"Neutral","85.34-94.75","True",2.03,3.82,"2025-07-23 14:03:00"
"MARA","Mid","No",17.2749,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone","17.34-19.66",17.62,"Neutral","16.55-17.71","True",8.54,-1.09,"2025-07-23 14:04:00"
"TXN","Large","Yes",188.1,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.24,"Neutral","184.96-191.24","True",5.72,5.29,"2025-07-23 14:04:00"
"APH","Large","Yes",97.24,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,60.99,"Low Value Zone - Price near support","96.19-106.99",103.74,"Neutral","90.12-100.8","True",2.73,2.06,"2025-07-23 14:02:00"
"NEE","Large","Yes",72.93,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","71.16-73.82","True",3.06,2.67,"2025-07-23 14:03:00"
"ENPH","Mid","Yes",36.56,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.46-37.28","True",11.05,1.29,"2025-07-23 14:04:00"
"RGC","Mid","No",14.66,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.88,"Neutral","12.35-16.98","True",28.91,-0.01,"2025-07-23 14:01:00"
"BSX","Large","Yes",107.26,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance","103.26-106.94",106.88,"Neutral","105.25-109.23","False",1.78,1.37,"2025-07-23 14:02:00"
"GL","Large","Yes",124.77,"Moderate","Good","Uptrend","Uptrend",118.81,124.49,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",124.15,"Neutral","124.15-125.66","False",3.36,12.28,"2025-07-23 14:03:00"
"BA","Large","Yes",233.345,"Hold","Good","Uptrend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance","229.41-233.9",233.09,"Neutral","231.31-235.32","False",3.19,-17.96,"2025-07-23 14:05:00"
"TLN","Large","No",338.07,"Hold","Moderate","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",342.17,"Neutral","329.89-346.16","False",5.4,9.88,"2025-07-23 14:05:00"
"SPXL","ETF","No",185.025,"Moderate","Good","Uptrend","Uptrend",171.99,184.51,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",184.09,"Neutral","183.79-186.26","False",6.65,NA,"2025-07-23 14:05:00"
"SPY","ETF","No",632.8901,"Moderate","Good","Uptrend","Uptrend",613.6,635.38,0.13,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","631.79-633.99","False",2.21,NA,"2025-07-23 14:07:00"
"VOO","ETF","No",581.775,"Moderate","Good","Uptrend","Uptrend",564.12,584.04,0.13,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","580.47-583.08","False",2.19,NA,"2025-07-23 14:07:00"
"JPM","Large","Yes",295.8456,"Moderate","Good","Uptrend","Uptrend",281.26,296.17,0.02,"High Value Zone - Price near resistance","292.68-293.14",294.37,"Neutral","294.59-297.05","False",2.11,19.5,"2025-07-23 14:07:00"
"JNJ","Large","Yes",168.64,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.8,"Neutral","167.5-169.62","False",1.7,9.34,"2025-07-23 14:08:00"
"TT","Large","Yes",459.73,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.93,"Higher","450.85-470.59","False",3.28,12.13,"2025-07-23 14:08:00"
"AMZN","Large","Yes",228.375,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.66-229.09","False",3.06,6.14,"2025-07-23 14:07:00"
"TEL","Large","Yes",199.36,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","168.1-231.75","False",2.07,4.6,"2025-07-23 14:03:00"
"WBD","Large","Yes",13.1948,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.03-13.37","False",4.94,-4.4,"2025-07-23 14:04:00"
"VALE","Large","No",10.38,"Good","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.11,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.3-10.46","False",3.27,1.38,"2025-07-23 14:04:00"
"MRNA","Large","Yes",34.84,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.14,"Neutral","34.14-35.55","False",7.17,-8.73,"2025-07-23 14:04:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"WFC","Large","Yes",83.565,"Moderate","Good","Strong Downtrend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","82.99-84.14","False",3.04,5.82,"2025-07-23 14:08:00"
"MRK","Large","Yes",83.82,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance","83.75-83.84",83.75,"Neutral","83.31-84.67","False",4.08,6.88,"2025-07-23 14:08:00"
"ITW","Large","Yes",263.365,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance","261.5-262.76",261.55,"Neutral","261.77-264.96","False",2.1,11.37,"2025-07-23 14:08:00"
"DIA","ETF","No",449.54,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.22-450.85","False",1.92,NA,"2025-07-23 14:08:00"
"GD","Large","Yes",316.08,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","307.96-324.22","False",1.37,14.4,"2025-07-23 14:03:00"
"MCO","Large","Yes",512.0728,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.99-522.88","False",2.69,11.58,"2025-07-23 14:03:00"
"RJF","Large","Yes",161.14,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.06-162.2","False",2.72,10.38,"2025-07-23 14:03:00"
"VST","Large","Yes",199.67,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",200.22,"Neutral","194.7-204.87","False",5.85,6.32,"2025-07-23 14:04:00"
"PSIX","Mid","No",92.05,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Neutral","87.11-97.47","False",7.9,3.53,"2025-07-23 14:05:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone - Price near resistance","37.1-37.82",37.59,"Neutral","37.4-38.16","False",7.94,NA,"2025-07-23 14:05:00"
"KORU","ETF","No",86.06,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","84.85-87.27","False",8.24,NA,"2025-07-23 14:05:00"
"HIBL","ETF","No",50.36,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.59-50.97","False",8.57,NA,"2025-07-23 14:05:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.17-39.63","False",6.16,NA,"2025-07-23 14:06:00"
"IWM","ETF","No",225.475,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.7-226.22","False",2.6,NA,"2025-07-23 14:07:00"
"XLF","ETF","No",52.965,"Moderate","Good","Mixed trend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.77-53.16","False",2.04,NA,"2025-07-23 14:07:00"
"HD","Large","Yes",377.18,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance","372.13-376.91",373.41,"Neutral","374.63-379.7","False",2.3,14.73,"2025-07-23 14:07:00"
"YINN","ETF","No",48.6293,"Hold","Good","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.26,"Neutral","48.31-48.89","False",6.46,NA,"2025-07-23 14:05:00"
"NVDA","Large","Yes",170.23,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.3,"High Value Zone - Price near resistance","168.31-169.18",169.38,"Neutral","169.24-171.22","False",5.68,3.11,"2025-07-23 14:03:00"
"QBTS","Mid","No",19.125,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.16,"Balanced Zone","17.74-18.98",19.02,"Neutral","18.59-19.66","False",7.29,-0.66,"2025-07-23 14:04:00"
"EVEX","Mid","No",7.29,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.25,"Neutral","7-7.53","False",7.1,-0.55,"2025-07-23 14:05:00"
"DFEN","ETF","No",57.82,"Hold","Good","Uptrend","Mixed trend",50.95,58.06,0.04,"High Value Zone - Price near resistance","57.26-57.3",57.53,"Neutral","57.02-59.26","False",5.95,NA,"2025-07-23 14:06:00"
"TECL","ETF","No",100.3,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.34,"Balanced Zone","98.22-99.69",99.8,"Neutral","99.16-101.4","False",7.82,NA,"2025-07-23 14:06:00"
"TSMX","ETF","No",35.46,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.69,"Balanced Zone","35.28-35.28",35.28,"Neutral","35.07-35.62","False",7.15,NA,"2025-07-23 14:06:00"
"QQQ","ETF","No",562.68,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.36,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","561.18-564.18","False",2.62,NA,"2025-07-23 14:07:00"
"TQQQ","ETF","No",87.3347,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.26,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","86.79-87.85","False",7.93,NA,"2025-07-23 14:07:00"
"ULTY","ETF","No",6.3172,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 14:07:00"
"NFLX","Large","Yes",1177.559,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1168.64-1182.31","False",3.38,23.44,"2025-07-23 14:08:00"
"PLTR","Large","Yes",152.77,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.15,"High Value Zone - Price near resistance","149.14-150.5",152.01,"Neutral","151.54-153.97","False",5.73,0.22,"2025-07-23 14:08:00"
"KLAC","Large","Yes",892.1,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.36,"Balanced Zone","881.37-890.08",889.22,"Neutral","881.58-902.68","False",4.8,27.48,"2025-07-23 14:08:00"
"GOOGL","Large","Yes",190.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",190.66,"Neutral","189.19-190.96","False",3.7,8.95,"2025-07-23 14:02:00"
"AAPL","Large","Yes",214.425,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.2-215.66","False",3.89,6.41,"2025-07-23 14:07:00"
"CME","Large","Yes",276.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.45,"Buy signal generated - watch for recovery/decline","275.81-279.08",276.37,"Neutral","273.03-279.25","False",2.12,9.94,"2025-07-23 14:02:00"
"GOOG","Large","Yes",191.26,"Moderate","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.39-192.14","False",3.52,8.95,"2025-07-23 14:02:00"
"ICLR","Large","No",167.56,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.21,"Neutral","164.73-170.65","False",5.49,9.17,"2025-07-23 14:02:00"
"GGG","Large","No",87.18,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.94,"Balanced Zone","86.94-87.23",87.01,"Higher","86.74-87.64","False",1.86,2.83,"2025-07-23 14:03:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.29-18.79","False",3.77,0.76,"2025-07-23 14:03:00"
"NLY","Large","No",20.405,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Higher","20.27-20.54","False",3.01,0.92,"2025-07-23 14:03:00"
"PKG","Large","Yes",206.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.19,"Buy signal generated - watch for recovery/decline","206.19-207.04",206.77,"Neutral","205.51-208.19","False",2.72,9.57,"2025-07-23 14:03:00"
"RCI","Large","No",34.03,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.34,"Balanced Zone","33.68-34.23",33.71,"Neutral","33.46-34.58","False",2.58,2.36,"2025-07-23 14:03:00"
"RDY","Large","No",14.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.64,"Neutral","14.41-14.85","False",2.38,0.79,"2025-07-23 14:03:00"
"URI","Large","Yes",803.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.45,"Balanced Zone","799.08-803.42",800.79,"Higher","792.17-813.99","False",3.51,38.52,"2025-07-23 14:03:00"
"F","Large","Yes",11.345,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.36,"Neutral","11.23-11.46","False",3.78,1.25,"2025-07-23 14:04:00"
"RIOT","Mid","No",14.105,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.44,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.8-14.41","False",7.14,-1.37,"2025-07-23 14:04:00"
"AAL","Mid","No",12.71,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.33,"High Value Zone - Price near resistance","12.56-12.7",12.58,"Neutral","12.63-12.8","False",5.53,1,"2025-07-23 14:04:00"
"RXRX","Mid","No",6.345,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.19-6.46","False",9.07,-1.8,"2025-07-23 14:04:00"
"ARWR","Mid","No",16.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",15.97,"Neutral","15.79-16.82","False",7.75,-1.24,"2025-07-23 14:05:00"
"LABU","ETF","No",66.53,"Hold","Moderate","Strong Downtrend","Mixed trend",60.3,67.76,0.2,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","64.99-68.07","False",11.69,NA,"2025-07-23 14:06:00"
"NAIL","ETF","No",67.7445,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance","66.56-68.9",66.94,"Neutral","65.66-69.82","False",8.81,NA,"2025-07-23 14:06:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.9,"Balanced Zone","41.66-41.72",41.67,"Neutral","41.4-42.64","False",7.31,NA,"2025-07-23 14:06:00"
"GGLL","ETF","No",40.01,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.16,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.58-40.42","False",7.22,NA,"2025-07-23 14:06:00"
"SOXS","ETF","No",7.6252,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,53.94,"Low Value Zone - Price near support","7.61-7.72",7.61,"Neutral","7.5-7.75","False",11.39,NA,"2025-07-23 14:06:00"
"PLTU","ETF","No",75.88,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.15,"High Value Zone - Price near resistance","72.18-74.11",74.36,"Neutral","74.35-77.4","False",11.38,NA,"2025-07-23 14:06:00"
"MSFD","ETF","No",11.1202,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.12,"Buy signal generated - watch for recovery/decline","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:06:00"
"V","Large","Yes",355.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.89,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.22-356.85","False",2.35,9.96,"2025-07-23 14:08:00"
"XOM","Large","Yes",109.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.75,"Balanced Zone","109.46-109.47",109.46,"Neutral","109.17-110.47","False",3.03,7.54,"2025-07-23 14:08:00"
"MA","Large","Yes",561.125,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.19,"Low Value Zone - Price near support","555.38-557.56",556.87,"Neutral","556.29-565.71","False",3.07,14.25,"2025-07-23 14:08:00"
"ABBV","Large","Yes",190.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.12-190.27",190.15,"Neutral","189.62-191.4","False",3.12,2.34,"2025-07-23 14:08:00"
"BAC","Large","Yes",48.235,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.52,0.11,"High Value Zone - Price near resistance","47.83-48.01",47.87,"Neutral","48.04-48.42","False",3.1,3.41,"2025-07-23 14:08:00"
"CRM","Large","Yes",267.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.88,"Balanced Zone","262.55-264",262.74,"Neutral","266.19-269.67","False",3.61,6.38,"2025-07-23 14:08:00"
"ORCL","Large","Yes",241.8817,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","238.5-242.07",240.5,"Neutral","239.71-244.06","False",3.95,4.33,"2025-07-23 14:08:00"
"LIN","Large","Yes",471.745,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.53,"High Value Zone - Price near resistance","470.11-472.09",470.88,"Neutral","469.9-473.73","False",1.83,13.78,"2025-07-23 14:07:00"
"QCOM","Large","Yes",159.59,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.24,"High Value Zone - Price near resistance","157.09-159.42",158.09,"Neutral","158.31-160.87","False",3.87,9.8,"2025-07-23 14:08:00"
"ADP","Large","Yes",303.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.68,"Low Value Zone - Price near support","301.96-302.47",302.04,"Neutral","302.26-305.07","False",1.72,9.79,"2025-07-23 14:08:00"
"META","Large","Yes",712.89,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.77,"Balanced Zone","705-711.66",707,"Neutral","708.64-717.14","False",3.67,25.58,"2025-07-23 14:07:00"
"CMG","Large","Yes",52.8052,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support","52.32-52.85",52.54,"Neutral","52.37-53.24","False",3,1.13,"2025-07-23 14:02:00"
"RS","Large","No",341.655,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Neutral","337.81-345.49","False",1.84,14.08,"2025-07-23 14:03:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support","22.35-22.35",22.35,"Lower","22.35-22.46","False",1.27,5.12,"2025-07-23 14:02:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance","4.88-5.21",5.07,"Neutral","4.87-5.09","False",4.45,-1.64,"2025-07-23 14:03:00"
