"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",12.925,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.01","12.86-13","Neutral","False",10.75,NA,"2025-08-12 07:27:00"
"IBIT","ETF",NA,"No",67.25,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.34,"67.14-67.63","66.97-67.53","Neutral","False",2.83,NA,"2025-08-12 07:27:00"
"ACHR","Mid",NA,"No",8.75,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.71,"8.23-9.08","8.5-9.37","Neutral","False",7.46,-1.23,"2025-08-12 07:26:00"
"RXRX","Mid",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.29,"5.23-5.31","5.22-5.31","Neutral","False",6.92,-1.81,"2025-08-12 07:25:00"
"SOXS","ETF",NA,"No",7.48,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.48","7.43-7.49","Lower","False",10.13,NA,"2025-08-12 07:27:00"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"28.77-29.03","28.72-29.34","Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"NVDA","Large","Good","Yes",181.919,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.6,"181.24-182.83","181.09-182.74","Neutral","False",2.87,3.11,"2025-08-12 07:26:00"
"AAPL","Large","Good","Yes",225.98,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"225.85-226.61","225.35-226.61","Neutral","False",2.5,6.58,"2025-08-12 07:27:00"
"AMZN","Large","Good","Yes",221.2,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.38,"221.14-221.78","220.33-222.07","Neutral","False",2.03,6.57,"2025-08-12 07:18:00"
"GOOGL","Large","Good","Yes",200.63,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.92,"200.61-201.2","199.95-201.31","Neutral","False",1.91,9.39,"2025-08-12 07:27:00"
"CRCL","Large","Poor","No",174.3,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.56,"161.02-174.48","165.15-183.45","Neutral","False",10.45,0.08,"2025-08-12 07:26:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.68-4.8","Neutral","False",3.59,-1.64,"2025-08-12 07:26:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.19-2.25","2.18-2.25","Higher","False",7.24,-1.13,"2025-08-12 07:26:00"
"ASTS","Large",NA,"No",51.22,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.7,"50.92-52.49","49.92-52.52","Higher","False",6.51,-1.98,"2025-08-12 07:26:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.18-17.6","Neutral","False",7.25,-1.13,"2025-08-12 07:26:00"
"OKLO","Large",NA,"No",70.8,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"70.03-71.5","70.24-71.43","Neutral","False",6.66,-0.47,"2025-08-12 07:26:00"
"NVO","Large","Good","No",49.46,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.57,"49.28-50.07","49.12-49.82","Neutral","False",5.49,3.9,"2025-08-12 07:26:00"
"RGTI","Mid",NA,"No",15.62,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.46-15.77","Neutral","False",7.87,-0.8,"2025-08-12 07:25:00"
"MARA","Mid","Good","No",15.53,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.34-15.72","Neutral","False",5.88,1.86,"2025-08-12 07:25:00"
"JOBY","Large",NA,"No",16.77,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"16.66-17.24","16.46-17.08","Neutral","False",5.29,-1.07,"2025-08-12 07:26:00"
"PLTR","Large","Moderate","Yes",182.4,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.92,"182.03-183.28","181.62-183.18","Neutral","False",4.14,0.3,"2025-08-12 07:26:00"
"HBI","Small","Moderate","No",6.81,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.74,"5.6-7.3","6.14-7.49","Neutral","False",3.78,0.48,"2025-08-12 07:26:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.83-9.25","Neutral","False",8.27,-0.86,"2025-08-12 07:27:00"
"GLXY","Large",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.06,"27.51-28.97","27.1-29.09","Neutral","False",7.36,-0.86,"2025-08-12 07:25:00"
"AAPU","ETF",NA,"No",26.17,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26.01-26.32","Neutral","False",5.38,NA,"2025-08-12 07:27:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.31-36.53","35.93-36.36","Lower","False",4.01,NA,"2025-08-12 07:27:00"
"PLTD","ETF",NA,"No",6.921,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:27:00"
"TMF","ETF",NA,"No",38.08,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.2,"38.03-38.36","37.85-38.31","Neutral","False",3.21,NA,"2025-08-12 07:19:00"
"TZA","ETF",NA,"No",11.14,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11.03-11.15","11.12-11.28","Higher","False",6.52,NA,"2025-08-12 07:26:00"
"YINN","ETF",NA,"No",42.52,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"42.52-42.88","41.94-42.64","Lower","False",4.77,NA,"2025-08-12 07:27:00"
"SPY","ETF",NA,"No",635.43,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.02,"635.25-636.83","634.13-636.07","Neutral","False",1.12,NA,"2025-08-12 07:27:00"
"VOO","ETF",NA,"No",584.14,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.76,"583.99-585.26","580.52-584.7","Lower","False",1.11,NA,"2025-08-12 07:16:00"
"QQQ","ETF",NA,"No",572.48,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.94,"572.2-573.65","571.46-573.5","Neutral","False",1.26,NA,"2025-08-12 07:27:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.02-6.05","Higher","False",2.24,NA,"2025-08-12 07:27:00"
"TQQQ","ETF",NA,"No",91.12,"Moderate","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.36,"91.02-91.69","90.81-91.43","Neutral","False",3.78,NA,"2025-08-12 07:27:00"
"AMDL","ETF",NA,"No",12.14,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.03-12.26","Neutral","False",4.93,NA,"2025-08-12 07:27:00"
"CSCO","Large","Good","Yes",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"70.84-71.11","70.5-71.22","Neutral","False",1.47,2.45,"2025-08-12 07:03:00"
"HOOD","Large","Moderate","No",113.12,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.53-113.71","Neutral","False",3.23,1.97,"2025-08-12 07:27:00"
"DIA","ETF",NA,"No",439.91,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.49,"439.68-440.81","438.57-441.25","Neutral","False",1.36,NA,"2025-08-12 07:24:00"
"GLD","ETF",NA,"No",307.8,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.27,"307.25-308.9","306.38-308","Lower","False",1.97,NA,"2025-08-12 07:28:00"
"GDX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.81,"57.71-57.94","57.24-57.8","Lower","False",2.99,NA,"2025-08-12 07:26:00"
"SOXL","ETF",NA,"No",25.69,"Moderate","Downtrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.76,"25.69-25.89","25.66-25.83","Higher","False",5.52,NA,"2025-08-12 07:27:00"
"MSFT","Large","Good","Yes",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.4-523.88","519.82-525.16","Neutral","False",1.22,13.63,"2025-08-12 07:03:00"
"PLTU","ETF",NA,"No",106.35,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.44,"106.01-107.35","104.38-108.27","Neutral","False",8.34,NA,"2025-08-12 07:26:00"
"SGOV","ETF",NA,"No",100.495,"Moderate",NA,"Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.5-100.5","100.5-100.5","Higher","False",0.01,NA,"2025-08-12 07:27:00"
