"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.63,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Neutral","5.53-5.73","False",9.07,-1.8,"2025-07-18 07:44:00"
"CVX","Large","Yes",156.1,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","154.01-158.18","False",2.54,8.76,"2025-07-18 07:44:00"
"OSCR","Mid","No",14.09,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.08-14.08",14.08,"Neutral","13.93-14.23","False",7.41,0.4,"2025-07-18 07:44:00"
"CRWV","Large","No",133.6,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Neutral","132.4-134.8","False",11.48,-2.53,"2025-07-18 07:43:00"
"TNA","ETF","No",37.16,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.86-37.46","False",8.03,NA,"2025-07-18 07:44:00"
"SOXL","ETF","No",27.45,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.36-27.51","False",9.84,NA,"2025-07-18 07:45:00"
"AAPU","ETF","No",22.9,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Higher","22.78-23.02","False",7.77,NA,"2025-07-18 07:45:00"
"TSLL","ETF","No",11.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.74-11.8","False",11.6,NA,"2025-07-18 07:45:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering","52.55-52.55",52.55,"Neutral","52.4-52.68","False",2.05,NA,"2025-07-18 07:41:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.5-10.52",10.51,"Higher","10.38-10.6","False",15.78,NA,"2025-07-18 07:45:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 07:45:00"
"DIA","ETF","No",445.19,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.28-446.08","False",1.93,NA,"2025-07-18 07:45:00"
"XOM","Large","Yes",110.67,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Buy signal generated - watch for recovery/decline","110.67-111",110.75,"Neutral","109.52-111.82","False",2.77,7.54,"2025-07-18 07:44:00"
