"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",301.36,296.84,290.87,306.3,"Moderate","Uptrend","Mixed trend",294.92,310.91,1.48,"Price between support and resistance","295.33-298.35","299.7-302.96","False",2.01,4.66,"2025-08-04 12:51:00"
"AEO","Mid","Moderate","No",12.83,12.02,10.36,12.13,"Good","Mixed trend","Uptrend",10.46,12.09,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.32-12.72","12.58-13.41","True",5.24,0.98,"2025-08-04 12:45:00"
"AES","Mid","Good","Yes",13.39,13.26,12.42,13.7,"Good","Uptrend","Mixed trend",12.55,13.87,0.58,"Price between support and resistance","13.34-13.34","13.23-13.47","False",4.94,1.3,"2025-08-04 12:52:00"
"AGG","ETF",NA,"No",99.1947,97.7,96.74,98.86,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","97.21-98.2","99.03-99.36","False",0.59,NA,"2025-08-04 12:49:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.88","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",283.54,279.28,271.97,303.87,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.03,"Value Zone - Price near support","277.87-280.7","281.24-285.94","False",2.62,6.62,"2025-08-04 12:52:00"
"ALAB","Large","Moderate","No",141.72,140.3,113.17,143.76,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","141.36-141.36","139.69-145.78","False",6.49,1.31,"2025-08-04 12:45:00"
"ALX","Small","Good","No",212.94,209.74,204.86,218.63,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","208.68-210.81","183.4-220.43","False",2.33,7.73,"2025-08-04 12:39:00"
"AMD","Large","Moderate","Yes",176.875,174.05,155.19,177.24,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","173.34-174.76","175.42-178.25","False",2.61,1.37,"2025-08-04 12:45:00"
"AMDD","ETF",NA,"No",13.49,13.29,12.57,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","13.22-13.36","13.28-13.7","False",5.41,NA,"2025-08-04 12:46:00"
"AMUU","ETF",NA,"No",51.2,50.08,40.92,51.74,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.53","49.29-53.11","False",5.44,NA,"2025-08-04 12:46:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.35,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","11.2-11.2","11.07-11.4","False",3.33,NA,"2025-08-04 12:46:00"
"AMZN","Large","Good","Yes",212.82,210.69,205.17,225.27,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.83,"Value Zone - Price near support","218.55-218.58","211.12-214.51","False",2.62,6.55,"2025-08-04 12:45:00"
"AMZU","ETF",NA,"No",33.84,33.33,31.68,37.65,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.11,"Low Value Zone - Price below support","33.16-33.5","33.21-34.47","False",4.94,NA,"2025-08-04 12:46:00"
"ANIX","ETF",NA,"No",3.09,3.03,2.89,3.66,"Moderate","Mixed trend","Mixed trend",3.04,3.42,6.81,"Value Zone - Price near support","3-3.06","2.97-3.19","True",4.73,NA,"2025-08-04 12:50:00"
"APM","ETF",NA,"No",1.42,1.34,1.21,2.59,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","1.31-1.37","1.28-1.6","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.26,51.74,45.94,52.91,"Good","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.12-52.12","51.56-53.69","False",5.35,3.78,"2025-08-04 12:45:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.58,"-","Mixed trend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","23.5-24.11","23.96-24.96","False",3.55,NA,"2025-08-04 12:48:00"
"AVGO","Large","Moderate","Yes",297.985,295.01,273.86,300.69,"Good","Mixed trend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","297.54-297.54","295.21-300.77","False",2.95,2.74,"2025-08-04 12:48:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","42.81-43.94","43.49-45.75","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.92,33.41,31.78,34.77,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.78,"Price between support and resistance","33.24-33.58","33.5-34.35","False",3.72,1.29,"2025-08-04 12:52:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","11.77-11.89","11.51-12.06","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",739.625,728.53,705.58,776.39,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.42,"Price between support and resistance","724.83-732.22","716.46-761.54","False",3.15,4.16,"2025-08-04 12:44:00"
"BAC","Large","Good","Yes",45.87,45.41,44.53,49.76,"Moderate","Uptrend","Mixed trend",45.56,48.29,7.83,"Value Zone - Price near support","45.87-45.87","45.66-46.06","False",1.95,3.41,"2025-08-04 12:48:00"
"BCAB","ETF",NA,"No",0.3334,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.21,"Value Zone - Price near support","0.32-0.33","0.32-0.35","False",8.07,NA,"2025-08-04 12:50:00"
"BCDA","ETF",NA,"No",1.8301,1.81,1.64,2.22,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.42,"Low Value Zone","1.83-1.83","1.42-2.1","True",9.3,NA,"2025-08-04 12:51:00"
"BCRX","ETF",NA,"No",8.455,8.16,7.86,9.77,"Moderate","Mixed trend","Mixed trend",8.33,9.3,6.68,"Value Zone - Price near support","8-8.32","7.39-9.52","False",3.63,NA,"2025-08-04 12:51:00"
"BMRN","Large","Moderate","No",60.06,58.67,56.12,59.45,"Good","Uptrend","Uptrend",56.69,59.95,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.36-58.99","59.84-60.66","False",2.59,2.7,"2025-08-04 12:44:00"
"BND","ETF",NA,"No",73.6252,72.89,71.81,73.7,"Moderate","Uptrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","73.62-73.62","73.32-73.93","False",0.55,NA,"2025-08-04 12:49:00"
"BNTX","ETF",NA,"No",110.83,109.72,104.66,114.23,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.89,"Price between support and resistance","112.05-112.05","108.69-113.09","False",3.66,NA,"2025-08-04 12:50:00"
"BOEU","ETF",NA,"No",44.06,42.68,40.97,48.66,"-","Mixed trend","Mixed trend",42.71,49.93,4.35,"Price between support and resistance","42.52-42.84","42.49-44.51","False",4,NA,"2025-08-04 12:46:00"
"BRK.B","ETF",NA,"No",458.73,451.85,443.45,483.21,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.3,"Low Value Zone - Price below support","449.56-454.14","451.29-466.31","False",1.86,NA,"2025-08-04 12:45:00"
"BRKU","ETF",NA,"No",22.1,21.88,21.02,21.89,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.6,"Low Value Zone","22.02-22.02","21.3-22.94","True",3.92,NA,"2025-08-04 12:46:00"
"BRR","ETF",NA,"No",10.3999,10.25,9.74,10.69,"-","Uptrend","Mixed trend",10.3,10.52,1.17,"Value Zone - Price near support","10.19-10.3","10.23-10.57","False",4.95,NA,"2025-08-04 12:43:00"
"BVS","ETF",NA,"No",6.37,6.28,5.95,6.99,"Moderate","Mixed trend","Mixed trend",6.2,6.9,3.02,"Price between support and resistance","6.24-6.31","6.19-6.55","False",5.21,NA,"2025-08-04 12:50:00"
"BWXT","Large","Good","No",153.15,150.6,139.27,152.31,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.62","151.08-155.22","False",2.56,3.14,"2025-08-04 12:44:00"
"CBOE","Large","Good","Yes",248.27,245.79,233.81,249.42,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","249.28-249.31","245.68-250.96","False",2.02,8.52,"2025-08-04 12:51:00"
"CLM","Mid","Good","No",8.06,7.94,7.74,8.16,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.15,"Value Zone - Price near support","7.9-7.98","8.04-8.08","False",2.47,1.53,"2025-08-04 12:50:00"
"CLSK","ETF",NA,"No",10.705,10.55,9.76,14.31,"Moderate","Uptrend","Mixed trend",10.51,12.28,8.17,"Value Zone - Price near support","10.46-10.64","10.48-10.93","False",7.51,NA,"2025-08-04 12:52:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Mixed trend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.46,44.52,43.47,45.56,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.38,"Elevated Zone - Price near resistance","44.03-45.01","44.59-46.34","False",1.81,3.28,"2025-08-04 12:43:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.48,14.04,7.92,13.92,"Good","Mixed trend","Uptrend",8,11.4,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.95-14.13","12.79-16.17","True",6.32,NA,"2025-08-04 12:51:00"
"COST","Large","Good","Yes",951.925,937.64,923.2,976.26,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.8,"Value Zone - Price near support","932.88-942.4","944.69-959.16","False",1.54,17.62,"2025-08-04 12:48:00"
"CRBG","Large","Moderate","No",34.66,34.14,33.23,35.63,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.83,"Price between support and resistance","33.97-34.31","34.5-34.82","False",2.67,1.12,"2025-08-04 12:44:00"
"CRCL","Large","Poor","No",157.85,155.48,138.33,179.22,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-2.84,"Low Value Zone - Price below support","154.69-156.27","149.69-166.51","False",11.03,0.08,"2025-08-04 12:45:00"
"CRM","Large","Good","Yes",252.84,250.31,242.33,265.63,"Moderate","Uptrend","Mixed trend",254.07,272.03,-15.66,"Value Zone - Price near support","253.1-253.1","251.64-253.97","False",3.19,6.39,"2025-08-04 12:48:00"
"CSCO","Large","Good","Yes",68.27,67.25,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","66.9-67.59","67.96-68.83","False",1.55,2.45,"2025-08-04 12:48:00"
"CTRA","Large","Moderate","Yes",23.885,23.53,22.65,26.62,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.73,"Value Zone - Price near support","23.41-23.65","23.59-24.18","False",3.72,1.71,"2025-08-04 12:44:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","71.5-71.91","71.58-74.81","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.62,148.36,144.9,155.68,"Good","Mixed trend","Mixed trend",148.18,156.73,2.5,"Value Zone - Price near support","147.61-149.11","149.26-151.98","False",2.33,7.77,"2025-08-04 12:48:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","14.61-14.76","14.6-15.23","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.585,15.36,14.88,16.44,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-9.36,"Value Zone - Price near support","15.28-15.43","15.34-15.83","False",3.07,NA,"2025-08-04 12:52:00"
"DFEN","ETF",NA,"No",59.06,57.26,52.41,59.28,"Good","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","56.06-58.47","57.23-60.85","False",4.54,NA,"2025-08-04 12:45:00"
"DIA","ETF",NA,"No",441.16,434.54,427.07,443.33,"Good","Uptrend","Mixed trend",432.25,448.67,0.84,"Elevated Zone - Price near resistance","432.34-436.75","440.02-443.02","False",1.72,NA,"2025-08-04 12:49:00"
"DPST","ETF",NA,"No",84.7905,82.68,77.44,103.34,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.17,"Price between support and resistance","82.08-83.29","83.43-85.95","False",6.34,NA,"2025-08-04 12:46:00"
"DRCT","ETF",NA,"No",0.5669,0.52,0.47,0.65,"Weak","Mixed trend","Uptrend",0.53,0.66,2.43,"Price between support and resistance","0.5-0.54","0.45-0.69","True",8.77,NA,"2025-08-04 12:51:00"
"DRN","ETF",NA,"No",9.575,9.39,8.82,10.34,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.23,"Price between support and resistance","9.35-9.44","9.4-9.75","False",6.17,NA,"2025-08-04 12:46:00"
"DRV","ETF",NA,"No",24.86,24.48,23.12,26.39,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.73,"Price between support and resistance","24.36-24.61","24.33-25.41","False",5.58,NA,"2025-08-04 12:45:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.35-71.07","70.13-73.46","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.39,10.18,9.41,11.14,"Moderate","Uptrend","Mixed trend",9.53,11.55,1.35,"Price between support and resistance","10.1-10.25","10.17-10.6","False",7.55,NA,"2025-08-04 12:50:00"
"EDC","ETF",NA,"No",39.67,39.08,37.55,41.09,"-","Mixed trend","Mixed trend",38.28,41.58,1.37,"Price between support and resistance","38.88-39.27","38.88-40.46","False",3.9,NA,"2025-08-04 12:46:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Weak","Mixed trend","Mixed trend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.17-5.44","False",6.66,NA,"2025-08-04 12:40:00"
"EEM","ETF",NA,"No",48.66,48.17,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.08,"Value Zone - Price near support","48.59-48.59","48.51-48.81","False",1.31,NA,"2025-08-04 12:47:00"
"EHC","Large","Good","No",109.295,108.2,106.57,118.13,"Moderate","Uptrend","Mixed trend",108.74,114.66,9.65,"Value Zone - Price near support","109-109","108.56-109.92","False",1.51,4.86,"2025-08-04 12:44:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","17.29-17.4","15.98-19.45","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.466,46,44.34,46.59,"Moderate","Uptrend","Uptrend",44.79,46.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.45-46.57","46.2-46.73","False",1.52,2.05,"2025-08-04 12:51:00"
"ENR","Mid","Moderate","No",27.455,27.18,22.19,28.34,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.44-27.44","24.59-30.17","True",4.02,0.74,"2025-08-04 12:46:00"
"EQIX","Large","Moderate","Yes",779.1,767.42,752.76,3485.97,"Moderate","Mixed trend","Mixed trend",778.94,836.34,367.94,"Value Zone - Price near support","763.52-771.31","771.32-786.44","False",1.91,10.19,"2025-08-04 12:49:00"
"EQR","Large","Moderate","Yes",63.004,62.37,60.62,66.18,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-16.37,"Value Zone - Price near support","63.13-63.18","62.48-63.52","False",2.81,2.62,"2025-08-04 12:44:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","11.75-11.76","11.48-12.44","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.745,34.4,31.2,35.46,"Good","Mixed trend","Mixed trend",31.52,35.76,0.31,"Price between support and resistance","34.56-34.56","34.5-35.31","False",4.98,NA,"2025-08-04 12:48:00"
"ETHA","ETF",NA,"No",27.93,27.65,25.06,28.48,"Good","Mixed trend","Mixed trend",25.31,28.75,0.31,"Price between support and resistance","27.78-27.78","27.74-28.25","False",4.82,NA,"2025-08-04 12:47:00"
"EURL","ETF",NA,"No",31.793,31.31,30.2,39.48,"Moderate","Mixed trend","Mixed trend",31.57,34.72,12.89,"Value Zone - Price near support","31.15-31.47","31.62-32.1","False",3.53,NA,"2025-08-04 12:42:00"
"F","Large","Moderate","Yes",10.9524,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.07,"Price between support and resistance","10.96-10.99","10.87-11.04","False",2.68,0.78,"2025-08-04 12:45:00"
"FANG","Large","Good","Yes",146.37,144.18,139.27,151.7,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.74,"Price between support and resistance","143.44-144.91","144.59-148.32","False",3.4,16.08,"2025-08-04 12:44:00"
"FAS","ETF",NA,"No",160.47,158.06,149.39,179.16,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.76,"Price between support and resistance","157.26-158.87","157.95-162.97","False",5.49,NA,"2025-08-04 12:46:00"
"FAZ","ETF",NA,"No",4.582,4.54,4.29,4.8,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.33,"Buy signal generated - watch for recovery/decline","4.58-4.58","4.53-4.64","False",5.37,NA,"2025-08-04 12:46:00"
"FENY","ETF",NA,"No",23.5901,23.35,22.78,25.37,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.63,"Value Zone - Price near support","23.59-23.59","23.46-23.72","False",2.48,NA,"2025-08-04 12:49:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.99,50.48,46.32,50.7,"Good","Mixed trend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.73-51.46","False",1.63,4.51,"2025-08-04 12:52:00"
"FRPT","Mid","Poor","No",71.595,68.63,64.95,74.52,"Moderate","Uptrend","Mixed trend",67.38,75.8,1,"Price between support and resistance","67.19-70.07","65.72-77.66","False",5.36,0.3,"2025-08-04 12:51:00"
"FRSX","ETF",NA,"No",0.3634,0.36,0.33,0.36,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.41,"Low Value Zone - Price below support","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 12:49:00"
"FTGC","ETF",NA,"No",24.695,24.33,23.98,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.62,12.64,"Value Zone - Price near support","24.21-24.45","24.62-24.76","False",1.43,NA,"2025-08-04 12:49:00"
"GDX","ETF",NA,"No",54.5853,52.81,50.98,53.68,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.66-52.97","54.23-55.25","False",2.99,NA,"2025-08-04 12:48:00"
"GE","Large","Good","Yes",276.06,271.41,255.48,273.84,"Good","Mixed trend","Uptrend",258.06,275.1,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.3","274.48-279.04","False",2.22,7,"2025-08-04 12:49:00"
"GEF","Mid","Good","No",62.88,61.94,60.51,67.75,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.78,"Value Zone - Price near support","61.62-62.25","61.99-63.77","False",2.3,3.67,"2025-08-04 12:45:00"
"GFI","Large","Good","No",27.965,27.65,24.17,28.1,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.6-27.69","27.33-28.76","True",4.03,1.38,"2025-08-04 12:51:00"
"GGLL","ETF",NA,"No",41.41,39.89,37.82,41.4,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","39.67-40.1","40.95-42.22","False",4.69,NA,"2025-08-04 12:46:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.04-11.16","10.81-11.63","False",2.89,NA,"2025-08-04 12:45:00"
"GLD","ETF",NA,"No",310.43,307.33,300.22,312.01,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.86","309.51-311.37","False",1.97,NA,"2025-08-04 12:49:00"
"GLDM","ETF",NA,"No",66.755,66.09,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.53,"Elevated Zone - Price near resistance","66.78-66.81","66.5-67.03","False",1.98,NA,"2025-08-04 12:49:00"
"GLOB","Mid","Moderate","No",82.215,80.99,76.69,89.02,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-10.77,"Low Value Zone","80.58-81.4","81.84-82.96","False",5.31,3.38,"2025-08-04 12:52:00"
"GLXY","Large","Poor","No",28.73,27.39,25.11,29.5,"Good","Uptrend","Mixed trend",25.36,30.89,0.64,"Price between support and resistance","27.1-27.68","28.01-29.42","False",7.37,0.55,"2025-08-04 12:45:00"
"GNPX","ETF",NA,"No",0.2398,0.23,0.21,0.41,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 12:49:00"
"GOOGL","Large","Good","Yes",193.81,191.87,182.93,195.26,"Good","Downtrend","Mixed trend",184.78,196.53,0.3,"Elevated Zone - Price near resistance","194.04-194.04","192.79-195.39","False",2.31,9.38,"2025-08-04 12:48:00"
"GT","Mid","Moderate","No",10.0583,9.96,9.61,10.78,"Moderate","Uptrend","Mixed trend",10.21,11.17,-7.39,"Value Zone - Price near support","10.09-10.15","9.93-10.18","False",3.45,0.84,"2025-08-04 12:51:00"
"GTM","Large","Poor","No",10.5,10.3,9.91,11,"Good","Downtrend","Mixed trend",10.13,11.24,1.99,"Price between support and resistance","10.2-10.39","10.35-10.65","False",3.7,0.12,"2025-08-04 12:44:00"
"GWW","Large","Good","Yes",936.2875,922.24,906.38,926.95,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.91,"Low Value Zone","917.56-926.93","924.67-947.91","False",1.72,39.44,"2025-08-04 12:48:00"
"HD","Large","Good","Yes",381.1487,375.43,360.5,379.53,"Good","Mixed trend","Uptrend",364.14,381.38,0.01,"Elevated Zone - Price near resistance","373.53-377.34","378.98-385.56","False",2.02,14.72,"2025-08-04 12:48:00"
"HGER","ETF",NA,"No",24.4414,24.08,23.73,25,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.13,"Value Zone - Price near support","23.95-24.2","24.41-24.57","False",1.43,NA,"2025-08-04 12:48:00"
"HGTY","Mid","Poor","No",10.62,10.2,9.82,10.85,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","10.12-10.28","9.15-12.09","False",2.52,0.21,"2025-08-04 12:51:00"
"HIBL","ETF",NA,"No",48.4701,47.75,43.88,50.35,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.68,"Price between support and resistance","47.5-47.99","47.56-49.36","False",7.09,NA,"2025-08-04 12:45:00"
"HIMS","Large","Moderate","No",64.94,64.29,55.02,66.78,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","64.94-64.94","63.57-66.32","False",6.01,0.68,"2025-08-04 12:44:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Mixed trend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.06-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:49:00"
"HOOD","Large","Moderate","No",104.9339,101.06,91.82,105.76,"Good","Uptrend","Mixed trend",92.75,108.53,0.3,"Price between support and resistance","101.06-101.06","103.01-106.86","False",3.65,1.97,"2025-08-04 12:45:00"
"HUN","ETF",NA,"No",9.325,9.19,8.59,10.36,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.71,"Low Value Zone","9.19-9.19","9.14-9.36","False",6.49,NA,"2025-08-04 12:52:00"
