"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Mid","Poor","No",111.04,"Good","Uptrend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",110.48,"109.1-110.71","108.84-114.33","Neutral","False",6,0.08,"2025-08-11 14:53:00"
"ZEPP","Small",NA,"No",31.76,"Good","Uptrend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.6,"30.25-30.25","30.48-34.06","Neutral","False",6.98,-4.8,"2025-08-11 14:55:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"57.93-58.9","58.46-60.46","Neutral","False",5.27,NA,"2025-08-11 14:50:00"
"TSLL","ETF",NA,"No",13.1901,"Good","Uptrend","Uptrend",10.23,16.87,1.25,"Hold","Price between support and resistance","-",13.12,"12.48-13.1","13.02-13.41","Neutral","False",10.75,NA,"2025-08-11 14:57:00"
"ETHE","ETF",NA,"No",35.53,"Moderate","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.04-36.02","Neutral","False",4.28,NA,"2025-08-11 14:58:00"
"NVDY","ETF",NA,"No",17.915,"Moderate","Uptrend","Uptrend",16.26,18.38,0.28,"Moderate","Price between support and resistance","-",17.91,"17.83-17.93","17.81-18.02","Neutral","False",3.54,NA,"2025-08-11 14:58:00"
"COST","Large","Good","Yes",988.19,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",988.01,"982.54-988.1","983.48-992.84","Neutral","False",1.54,17.66,"2025-08-11 14:58:00"
"NVDA","Large","Good","Yes",182.8,"Moderate","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.1-183.9","Neutral","False",2.87,3.11,"2025-08-11 14:53:00"
"TSLA","Large","Moderate","No",343.4051,"Good","Mixed trend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",339.98,"334.15-334.15","341-346.51","Neutral","False",5.34,1.68,"2025-08-11 14:53:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.65","Neutral","False",7.75,-0.34,"2025-08-11 14:53:00"
"IONQ","Large",NA,"No",45.0248,"Moderate","Mixed trend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.53-46.95","Neutral","False",6.68,-2.06,"2025-08-11 14:54:00"
"HOOD","Large","Moderate","No",115.71,"Good","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.15-117.22","Neutral","False",3.23,1.97,"2025-08-11 14:54:00"
"CRWV","Large",NA,"No",137.45,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.53,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.44-141.42","Neutral","False",9,-2.53,"2025-08-11 14:54:00"
"PTON","Mid",NA,"No",8.495,"Good","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.21-8.78","Neutral","False",6.73,-0.3,"2025-08-11 14:55:00"
"LMND","Mid",NA,"No",52.085,"Good","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.56,"51.53-51.53","50.65-53.51","Neutral","False",6.04,-2.82,"2025-08-11 14:55:00"
"AVL","ETF",NA,"No",46.864,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.39","45.14-48.59","Higher","False",5.71,NA,"2025-08-11 14:54:00"
"DRV","ETF",NA,"No",26.0585,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.55-26.64","Neutral","False",4.92,NA,"2025-08-11 14:51:00"
"MUU","ETF",NA,"No",23.374,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.09-24.66","Neutral","False",6.06,NA,"2025-08-11 14:54:00"
"NVDU","ETF",NA,"No",130.344,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.72-132.97","Neutral","False",5.81,NA,"2025-08-11 14:56:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"IBIT","ETF",NA,"No",68.025,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.59-68.46","Neutral","False",2.83,NA,"2025-08-11 14:57:00"
"FBTC","ETF",NA,"No",104.495,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.7-105.3","Neutral","False",2.75,NA,"2025-08-11 14:58:00"
"ARKW","ETF",NA,"No",160.85,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","159.05-162.48","Neutral","False",1.92,NA,"2025-08-11 14:58:00"
"GBTC","ETF",NA,"No",94.1457,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.37-94.93","Neutral","False",2.78,NA,"2025-08-11 14:58:00"
"BTC","ETF",NA,"No",53.05,"Good","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.6-53.5","Neutral","False",2.77,NA,"2025-08-11 14:58:00"
"ETH","ETF",NA,"No",40.52,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"40.48-40.57","39.94-41.1","Neutral","False",4.3,NA,"2025-08-11 14:58:00"
"AVGO","Large","Moderate","Yes",306.1275,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.01-303.07","302.82-309.49","Neutral","False",2.88,2.74,"2025-08-11 14:58:00"
"WMT","Large","Moderate","Yes",103.85,"Good","Mixed trend","Uptrend",94.49,107.08,0.35,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.33-104.37","Neutral","False",1.42,2.34,"2025-08-11 14:59:00"
"JNJ","Large","Good","Yes",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.02-174.49","Neutral","False",1.4,9.34,"2025-08-11 14:59:00"
"T","Large","Good","Yes",28.135,"Good","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28-28.27","Neutral","False",2.24,1.75,"2025-08-11 14:59:00"
"AMZN","Large","Good","Yes",220.99,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",223.22,"220.99-223.24","219.85-222.13","Neutral","False",2.03,6.57,"2025-08-11 14:58:00"
"META","Large","Good","Yes",767.86,"Moderate","Uptrend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.69,"769.88-772.29","763.39-772.33","Higher","False",2.46,27.54,"2025-08-11 14:58:00"
"GOOGL","Large","Good","Yes",200.99,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","199.98-202","Neutral","False",1.91,9.39,"2025-08-11 14:58:00"
"CMCSA","Large","Good","Yes",31.35,"Moderate","Uptrend","Mixed trend",31.33,37.49,403.73,"Hold","Value Zone - Price near support","-",31.19,"31.06-31.25","31-31.7","Neutral","False",2.14,6.03,"2025-08-11 14:54:00"
"AMDD","ETF",NA,"No",13.705,"Moderate","Uptrend","Mixed trend",13.33,22.92,24.32,"Moderate","Price between support and resistance","-",13.63,"13.33-13.63","13.48-14.06","Neutral","False",5.18,NA,"2025-08-11 14:55:00"
"MSFD","ETF",NA,"No",10.7698,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"10.55-10.66","10.66-10.88","Neutral","False",2.27,NA,"2025-08-11 14:49:00"
"PLTD","ETF",NA,"No",6.8643,"Moderate","Uptrend","Mixed trend",6.67,11.17,22.57,"Hold","Price between support and resistance","-",6.83,"6.76-6.83","6.78-6.95","Neutral","False",7.13,NA,"2025-08-11 14:56:00"
"SOXS","ETF",NA,"No",7.41,"Moderate","Uptrend","Mixed trend",7.29,13.93,55.14,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.39","7.3-7.51","Neutral","False",10.13,NA,"2025-08-11 14:57:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.905,"Moderate","Uptrend","Mixed trend",40.17,49.89,4.61,"Moderate","Price between support and resistance","-",42.19,"41.66-42.63","41.53-42.08","Neutral","False",4.77,NA,"2025-08-11 14:57:00"
"XLF","ETF",NA,"No",51.8149,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.83,"51.8-51.95","51.64-51.99","Neutral","False",1.71,NA,"2025-08-11 14:58:00"
"ARKK","ETF",NA,"No",75.735,"Moderate","Uptrend","Mixed trend",67.26,80.98,0.62,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","74.99-76.48","Neutral","False",2.79,NA,"2025-08-11 14:58:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.11,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.67-26.89","Neutral","False",1.27,NA,"2025-08-11 14:58:00"
"V","Large","Good","Yes",335.6902,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.18,"Moderate","Price between support and resistance","-",335.68,"335.16-335.69","334.05-337.3","Neutral","False",2.25,10.24,"2025-08-11 14:58:00"
"XOM","Large","Good","Yes",105.905,"Moderate","Uptrend","Mixed trend",105.5,119.59,34.11,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.38-106.43","Neutral","False",2.52,7.04,"2025-08-11 14:58:00"
"ABBV","Large","Poor","Yes",197.49,"Good","Uptrend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.52-198.17","Neutral","False",2.68,2.1,"2025-08-11 14:59:00"
"CVX","Large","Good","Yes",153.31,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.76,"Moderate","Price between support and resistance","-",154.39,"153.55-155.49","152.45-154.15","Neutral","False",2.25,7.77,"2025-08-11 14:59:00"
"MCD","Large","Moderate","Yes",304.48,"Moderate","Uptrend","Mixed trend",290.23,322.4,1.26,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.45-306.64","Neutral","False",1.46,11.67,"2025-08-11 14:59:00"
"LIN","Large","Good","Yes",469.08,"Good","Uptrend","Mixed trend",453.91,489.52,1.35,"Moderate","Price between support and resistance","-",459.62,"459.7-464.39","466.8-471.14","Neutral","False",1.28,14.08,"2025-08-11 14:59:00"
"ADP","Large","Good","Yes",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.53,"Moderate","Price between support and resistance","-",297.92,"297.88-300.92","302.15-305.78","Neutral","False",1.71,9.97,"2025-08-11 14:59:00"
"VTI","ETF",NA,"No",312.7458,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.54,"Moderate","Price between support and resistance","-",313.15,"313.03-313.2","311.79-313.64","Neutral","False",1.18,NA,"2025-08-11 15:00:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Uptrend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.46-24.56","Neutral","False",1.16,NA,"2025-08-11 15:00:00"
"ITOT","ETF",NA,"No",138.9,"Moderate","Uptrend","Mixed trend",131.23,143,0.54,"Moderate","Price between support and resistance","-",138.98,"138.93-139.01","138.57-139.23","Neutral","False",1.2,NA,"2025-08-11 15:00:00"
"VXUS","ETF",NA,"No",70.2398,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.06-70.38","Neutral","False",1.23,NA,"2025-08-11 15:00:00"
"VNQ","ETF",NA,"No",88.695,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.05,"Moderate","Value Zone - Price near support","-",88.78,"88.66-88.85","88.3-88.98","Neutral","False",1.47,NA,"2025-08-11 15:00:00"
"SCHH","ETF",NA,"No",20.805,"Moderate","Uptrend","Mixed trend",20.66,22.3,10.19,"Moderate","Value Zone - Price near support","-",20.81,"20.77-20.83","20.7-20.92","Neutral","False",1.58,NA,"2025-08-11 15:00:00"
"GLDM","ETF",NA,"No",66.4548,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.75,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.23-66.68","Neutral","False",1.98,NA,"2025-08-11 15:00:00"
"AAAU","ETF",NA,"No",33.14,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.77,"Moderate","Price between support and resistance","-",33.04,"33.02-33.05","33-33.3","Neutral","False",1.98,NA,"2025-08-11 15:00:00"
"AAPL","Large","Good","Yes",227.3,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.3-229.02","Neutral","False",2.5,6.58,"2025-08-11 14:53:00"
"MSFT","Large","Good","Yes",521.975,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.16,"Moderate","Price between support and resistance","-",511.56,"511.54-516.76","518.75-525.73","Neutral","False",1.22,13.63,"2025-08-11 14:58:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.24,"20.23-20.25","20.1-20.4","Neutral","False",2.13,2.57,"2025-08-11 14:52:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:53:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.96-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:53:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.93-11.35","Neutral","False",2.33,0.78,"2025-08-11 14:53:00"
"AMD","Large","Moderate","Yes",173.005,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.27,"170-170.17","170.3-175.38","Neutral","False",2.44,1.68,"2025-08-11 14:53:00"
"SOFI","Large","Poor","No",22.51,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.65,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.03-22.95","Neutral","False",3.35,0.5,"2025-08-11 14:53:00"
"PLTR","Large","Moderate","Yes",184.11,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"180.43-182.27","182.66-185.64","Neutral","False",4.14,0.3,"2025-08-11 14:54:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.52-11.73","Neutral","False",4.37,0.84,"2025-08-11 14:54:00"
"QBTS","Mid",NA,"No",17.6007,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.86,"Hold","Price between support and resistance","-",17.42,"17.05-17.79","17.15-18.03","Neutral","False",7.25,-1.13,"2025-08-11 14:54:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.29,"7.27-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:54:00"
"RIVN","Large",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.05,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.77-12.25","Neutral","False",3.88,-3.21,"2025-08-11 14:54:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:54:00"
"BTG","Mid",NA,"No",3.56,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.71,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.51-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:54:00"
"CRM","Large","Good","Yes",234.37,"Moderate","Mixed trend","Mixed trend",235.43,283.04,-45.99,"Hold","Value Zone - Price near support","-",229.32,"229.68-232.03","231.53-236.17","Neutral","False",3.19,6.4,"2025-08-11 14:54:00"
"INTU","Large","Moderate","Yes",714.56,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.95,"Hold","Low Value Zone","-",713.5,"713.27-714.18","698.58-725.23","Neutral","False",2.29,12.28,"2025-08-11 14:54:00"
"TMDX","Mid","Moderate","No",127.97,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.75-133.19","Neutral","False",4.06,1.99,"2025-08-11 14:55:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.69-17.51","Neutral","False",4.49,-0.6,"2025-08-11 14:55:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.91-13.45","Neutral","False",5.49,-1.7,"2025-08-11 14:55:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.53-12.72","Neutral","False",5.15,1.01,"2025-08-11 14:55:00"
"AAPD","ETF",NA,"No",15.7999,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.75,"15.73-15.8","15.63-15.96","Neutral","False",3.2,NA,"2025-08-11 14:53:00"
"AAPU","ETF",NA,"No",26.51,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.04-26.96","Higher","False",5.38,NA,"2025-08-11 14:55:00"
"AMUU","ETF",NA,"No",48.53,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"45.21-48.04","46.04-50.38","Higher","False",4.67,NA,"2025-08-11 14:55:00"
"AMZD","ETF",NA,"No",10.83,"Good","Mixed trend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.72-10.94","Neutral","False",3.33,NA,"2025-08-11 14:55:00"
"AMZU","ETF",NA,"No",36.27,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.4,"36.27-36.54","35.86-36.68","Neutral","False",4.01,NA,"2025-08-11 14:55:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
