"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.8242,4.833,4.857,3.6,34.01,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.11,"Moderate","Price between support and resistance","-",4.77,"3.63-4.82","4.64-5.11","Neutral","True",12.33,-0.43,"2025-08-22 15:23:00"
"NIO","Large",NA,"No",6.385,6.395,6.411,5.54,15.25,"5.95","Moderate","Mixed trend","Uptrend","Oversold",4.06,6.73,0.15,"Moderate","Price between support and resistance","-",6.34,"5.86-6.51","6.27-6.55","Neutral","True",3.79,-1.64,"2025-08-22 15:23:00"
"MNSO","Mid","Moderate","No",26.37,26.361,26.388,22.17,18.94,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.09,0.09,"Moderate","Price between support and resistance","-",26.11,"23.99-26.44","26.15-26.92","Neutral","True",4.11,1.1,"2025-08-22 15:24:00"
"VNET","Mid",NA,"No",8.265,8.263,8.245,7.34,12.6,"3.38","Moderate","Mixed trend","Uptrend","Overbought",7.07,9.63,1.14,"Good","Price between support and resistance","-",8.27,"7.51-8.39","8.07-8.57","Neutral","True",7.65,-0.01,"2025-08-22 15:24:00"
"ACMR","Small","Good","No",30.885,30.893,30.857,25.61,20.6,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.35,"Moderate","Price between support and resistance","-",30.58,"28.43-31.13","29.31-32.48","Neutral","True",5.09,1.66,"2025-08-22 15:25:00"
"BRKU","-",NA,"No",24.7369,24.758,24.801,24.86,-0.5,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.44,26.97,1.73,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.47-25.02","Neutral","True",2.92,NA,"2025-08-22 15:24:00"
"DPST","-",NA,"No",107.35,107.393,107.454,93.99,14.21,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.16,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.85-112.07","Neutral","True",5.48,NA,"2025-08-22 15:25:00"
"DUSL","-",NA,"No",74.35,74.615,74.847,70.994,4.73,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.82,"Moderate","Price between support and resistance","-",72.52,"71.98-73.61","58.66-85.02","Lower","True",2.96,NA,"2025-08-22 15:25:00"
"FAS","-",NA,"No",176.03,176.104,176.205,168.03,4.76,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.33,"Moderate","Price between support and resistance","-",176.79,"176.48-177","172.99-179.06","Neutral","True",3.3,NA,"2025-08-22 15:25:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.7,"Moderate","Price between support and resistance","-",27.44,"26.64-27.75","25.47-30.59","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
"MEXX","-",NA,"No",19,18.952,18.832,17.78,6.86,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.43,0.16,"Hold","Price between support and resistance","-",18.24,"17.74-18.24","17.79-20.21","Neutral","True",4.46,NA,"2025-08-22 15:21:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.27,"Moderate","Price between support and resistance","-",49.98,"47.57-50.41","45.83-55.7","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"NAIL","-",NA,"No",87.765,87.736,87.603,75.84,15.72,"1.63","Good","Mixed trend","Uptrend","Overbought",58.69,91.36,0.12,"Moderate","Price between support and resistance","-",87.88,"76.99-88.46","83.02-92.86","Neutral","True",8.44,NA,"2025-08-22 15:25:00"
"PILL","-",NA,"No",7.95,7.957,7.956,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.73-8.18","Neutral","True",5.69,NA,"2025-08-22 15:23:00"
"TPOR","-",NA,"No",29.27,29.275,29.297,26.63,9.91,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.98","27.15-31.39","Neutral","True",5.46,NA,"2025-08-22 15:23:00"
"ETHA","-",NA,"No",36.495,36.471,36.442,31.94,14.26,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.09,"Moderate","Price between support and resistance","-",36.13,"32.36-36.38","35.87-37.47","Neutral","True",4.58,NA,"2025-08-22 15:27:00"
"HYG","-",NA,"No",80.815,80.82,80.81,80.2,0.77,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.65,0.73,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.61-81.06","Neutral","True",0.48,NA,"2025-08-22 15:27:00"
"ETHE","-",NA,"No",39.8,39.765,39.733,34.86,14.17,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.09,"Moderate","Price between support and resistance","-",39.4,"35.77-39.55","39.08-41.05","Neutral","True",4.61,NA,"2025-08-22 15:27:00"
"FETH","-",NA,"No",48.163,48.127,48.081,42.19,14.16,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.09,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","47.21-49.81","Neutral","True",4.62,NA,"2025-08-22 15:27:00"
"ETHT","-",NA,"No",129.77,129.572,129.375,100.98,28.51,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.07,"Moderate","Price between support and resistance","-",128.47,"106.4-128.65","125.62-137.1","Neutral","True",9.25,NA,"2025-08-22 15:27:00"
"VTWO","-",NA,"No",94.9,94.934,94.939,91.4,3.83,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.29,"Moderate","Price between support and resistance","-",94.9,"94.81-95","93.6-96.2","Neutral","True",1.49,NA,"2025-08-22 15:28:00"
"XES","-",NA,"No",69.55,69.597,69.543,66.13,5.17,"-","Moderate","Mixed trend","Uptrend","-",63.95,71.75,0.39,"Moderate","Price between support and resistance","-",68.6,"66.58-68.85","64.92-74.15","Neutral","True",3.28,NA,"2025-08-22 15:29:00"
"RLX","Mid","Moderate","No",2.37,2.373,2.372,2.24,5.8,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.65,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.44","Neutral","True",2.13,0.07,"2025-08-22 15:31:00"
"EEIQ","-",NA,"No",1.285,1.293,1.301,0.543,136.65,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.65,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1.08-1.49","Neutral","True",9.3,NA,"2025-08-22 15:31:00"
"YMM","Large","Moderate","No",12.735,12.731,12.744,12.09,5.33,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.45,"Moderate","Price between support and resistance","-",12.8,"12.76-12.88","12.24-13.1","Neutral","True",4.33,0.56,"2025-08-22 15:32:00"
"MARA","Mid","Good","No",16.4227,16.435,16.436,15.51,5.88,"-0.42","Moderate","Downtrend","Uptrend","Oversold",14.44,21.98,2.81,"Good","Price between support and resistance","-",16.09,"15.47-16.48","16.03-16.82","Neutral","True",5.86,1.86,"2025-08-22 15:23:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.655,34.628,34.588,35.87,-3.39,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.38,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33.09-36.27","Neutral","True",1.49,1.63,"2025-08-22 15:23:00"
"AMZD","-",NA,"No",10.4419,10.445,10.451,10.77,-3.05,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.82,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.26-10.53","Neutral","True",2.89,NA,"2025-08-22 15:24:00"
"AVS","-",NA,"No",12.13,12.13,12.087,12.34,-1.7,"-","Moderate","Mixed trend","Mixed trend","Overbought",11.52,15.03,4.77,"Good","Price between support and resistance","-",11.76,"11.89-12","11.73-12.53","Neutral","True",3.23,NA,"2025-08-22 15:18:00"
"DRV","-",NA,"No",23.83,23.833,23.851,24.99,-4.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.81,27.58,232.56,"Good","Value Zone - Price near support","-",23.59,"23.5-23.5","23.11-24.64","Neutral","True",4.9,NA,"2025-08-22 15:22:00"
"GGLS","-",NA,"No",10.5907,10.595,10.575,10.94,-3.19,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,62.04,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.43-10.76","Neutral","True",3.1,NA,"2025-08-22 15:25:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.41,16.412,16.411,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.57-17.25","Neutral","True",3.89,NA,"2025-08-22 15:27:00"
"WEBL","-",NA,"No",30.29,30.284,30.254,28.79,5.21,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"28.77-29.89","29.09-31.5","Neutral","True",3.99,NA,"2025-08-22 15:14:00"
"IINN","Nano",NA,"No",1.1899,1.187,1.189,1.25,-4.81,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",1.2,"1.19-1.4","1.03-1.36","Neutral","True",6.94,-0.6,"2025-08-22 15:31:00"
"HSON","Nano",NA,"No",9.04,9.024,9.087,8.993,0.52,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.54,"Good","Price between support and resistance","-",8.82,"8.86-8.95","7.65-10.41","Higher","True",3.76,-1.31,"2025-08-22 15:19:00"
"LCID","Mid",NA,"No",2.03,2.028,2.025,2.09,-2.87,"-2.2","Moderate","Uptrend","Downtrend","Overbought",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.08,"2.05-2.08","1.99-2.06","Neutral","True",7.19,-1.13,"2025-08-22 15:23:00"
"BJ","Large","Good","No",97.185,97.182,97.302,106.16,-8.45,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-9.12,"Hold","Low Value Zone - Price below support","-",97.72,"97.28-97.75","93.44-99.83","Neutral","True",3.37,4.3,"2025-08-22 15:24:00"
"INTU","Large","Moderate","Yes",663.77,663.604,663.152,697.76,-4.87,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-14.57,"Hold","Low Value Zone","-",657.13,"651.82-666.74","653.56-673.97","Neutral","True",2.29,12.28,"2025-08-22 15:24:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.09,9.094,9.095,10.27,-11.49,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.72-9.33","Neutral","True",6.6,NA,"2025-08-22 15:27:00"
"CCL","Large","Good","Yes",31.34,31.316,31.296,29.27,7.07,"0.88","Good","Uptrend","Uptrend","Overbought",27.27,32.05,0.17,"Moderate","Price between support and resistance","-",31.18,"30.82-30.89","31.1-31.88","Neutral","False",2.52,1.91,"2025-08-22 15:24:00"
"RH","Mid","Moderate","No",245.25,244.843,244.452,218.79,12.09,"-","Good","Uptrend","Uptrend","Overbought",196.74,253.98,0.18,"Hold","Price between support and resistance","-",244.02,"239.65-242.39","238.02-255.13","Neutral","False",5.46,4.22,"2025-08-22 15:24:00"
"RETL","-",NA,"No",9.935,9.921,9.914,9.26,7.29,"-","Good","Uptrend","Uptrend","-",8.05,10.35,0.22,"Hold","Price between support and resistance","-",9.99,"9.92-10.04","9.6-10.29","Neutral","False",4.66,NA,"2025-08-22 15:24:00"
"SPXL","-",NA,"No",193.77,193.72,193.715,185.24,4.6,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.16,"193.37-194.29","191.56-197.06","Neutral","False",2.46,NA,"2025-08-22 15:26:00"
"TMF","-",NA,"No",37.665,37.658,37.641,36.88,2.13,"1.35","Good","Uptrend","Uptrend","-",36.18,40.68,2.03,"Good","Price between support and resistance","-",37.68,"36.79-37.8","37.34-37.99","Neutral","False",3.17,NA,"2025-08-22 15:26:00"
"TLT","-",NA,"No",87.065,87.055,87.039,86.41,0.76,"0.48","Good","Uptrend","Uptrend","-",84.44,90.44,1.29,"Good","Price between support and resistance","-",87.05,"86.35-87.16","86.81-87.32","Neutral","False",1.11,NA,"2025-08-22 15:27:00"
"GDX","-",NA,"No",60.22,60.214,60.201,59.29,1.57,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.33,"58.75-60.37","59.66-60.78","Neutral","False",2.87,NA,"2025-08-22 15:30:00"
"HST","Large","Moderate","Yes",16.8999,16.886,16.882,16.15,4.64,"-","Moderate","Uptrend","Uptrend","-",15.41,17.28,0.26,"Moderate","Price between support and resistance","-",16.82,"16.76-16.78","16.69-17.18","Neutral","False",1.85,0.94,"2025-08-22 15:31:00"
"BKE","Mid","Good","No",56.07,56.039,55.996,54.85,2.22,"-1.64","Good","Uptrend","Uptrend","Overbought",47.4,58.83,0.32,"Hold","Price between support and resistance","-",56.3,"55.92-56.34","53.81-58.32","Neutral","False",2.01,3.9,"2025-08-22 15:31:00"
"MKC","Large","Moderate","Yes",72.295,72.236,72.237,71.07,1.72,"-","Moderate","Uptrend","Uptrend","-",68.06,79.92,1.8,"Moderate","Price between support and resistance","-",72.44,"72.26-72.44","71.8-72.8","Neutral","False",2.01,2.87,"2025-08-22 15:32:00"
"TSLA","Large","Moderate","No",338.5416,338.564,338.826,320.11,5.76,"0.42","Good","Mixed trend","Uptrend","Oversold",308.47,365.6,0.9,"Moderate","Price between support and resistance","-",335.57,"321.46-337.52","335.36-343.5","Neutral","False",3.87,1.66,"2025-08-22 15:23:00"
"GOOGL","Large","Good","Yes",206.44,206.364,206.504,199.75,3.35,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.26,"Moderate","Price between support and resistance","-",204.38,"202.35-204.24","205.08-208.38","Neutral","False",1.57,9.39,"2025-08-22 15:24:00"
"SOFI","Large","Poor","No",25.025,25.022,25.007,23.33,7.27,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-24.95","24.57-25.68","Neutral","False",3.52,0.5,"2025-08-22 15:23:00"
"AAL","Mid","Moderate","No",13.53,13.527,13.524,12.57,7.64,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.86,0.15,"Hold","Price between support and resistance","-",13.39,"12.64-13.47","13.42-13.78","Neutral","False",3.98,0.84,"2025-08-22 15:23:00"
"RIVN","Large",NA,"No",12.93,12.937,12.928,12.12,6.68,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.68,"Moderate","Price between support and resistance","-",12.86,"12.7-12.87","12.79-13.18","Neutral","False",3.78,-3.21,"2025-08-22 15:24:00"
"F","Large","Moderate","Yes",11.73,11.727,11.725,11.33,3.53,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.56,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.61-11.86","Neutral","False",2.26,0.78,"2025-08-22 15:24:00"
"NU","Large","Moderate","No",13.91,13.91,13.926,13.67,1.76,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.36,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.72-14.1","Neutral","False",3.16,0.47,"2025-08-22 15:24:00"
"GOOG","Large","Good","Yes",207.1001,207.044,207.19,200.62,3.23,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.26,"Moderate","Price between support and resistance","-",205.03,"202.85-208.54","205.4-208.79","Neutral","False",1.65,9.39,"2025-08-22 15:24:00"
"SEDG","Mid",NA,"No",34,34.039,34.09,30.21,12.55,"1.41","Good","Mixed trend","Uptrend","-",23.41,35.02,0.1,"Hold","Price between support and resistance","-",33.66,"33.15-33.2","33.31-35.39","Neutral","False",7.73,-30.41,"2025-08-22 15:24:00"
"UUUU","Mid",NA,"No",10.555,10.552,10.549,9.4,12.29,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.44,"10.2-10.56","10.31-10.93","Neutral","False",5.65,-0.49,"2025-08-22 15:24:00"
"AS","Large","Poor","No",41.23,41.11,41.041,37.2,10.83,"1.38","Moderate","Mixed trend","Uptrend","Overbought",34.91,42.19,0.15,"Good","Price between support and resistance","-",41.11,"40.21-41.22","40.67-42.41","Neutral","False",2.97,0.41,"2025-08-22 15:24:00"
"ENPH","Mid","Moderate","Yes",38.205,38.254,38.3,34.58,10.48,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.7,"Hold","Price between support and resistance","-",37.82,"37.18-37.18","37.39-39.2","Neutral","False",5.82,1.29,"2025-08-22 15:24:00"
"HRI","Mid","Poor","No",130.14,130.055,129.476,118.54,9.79,"-","Moderate","Mixed trend","Uptrend","-",116.81,156.69,1.99,"Moderate","Price between support and resistance","-",128.84,"128.4-128.91","125.41-137.13","Neutral","False",5.07,0.83,"2025-08-22 15:25:00"
"SAIA","Mid","Good","No",322.83,323.461,323.309,293.95,9.82,"-","Moderate","Mixed trend","Uptrend","-",278.94,363.01,0.92,"Moderate","Price between support and resistance","-",322.22,"322.17-322.26","309.69-335.19","Neutral","False",3.53,10.82,"2025-08-22 15:25:00"
"RKT","Large",NA,"No",19.315,19.333,19.328,17.58,9.87,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.17,"Hold","Price between support and resistance","-",19.2,"19.11-19.21","18.88-20","Neutral","False",4.63,-0.03,"2025-08-22 15:25:00"
"OLN","Mid",NA,"No",23.075,23.08,23.086,21.03,9.72,"-","Moderate","Mixed trend","Uptrend","-",19.72,23.88,0.24,"Hold","Price between support and resistance","-",23.13,"23.04-23.22","22.37-23.78","Neutral","False",4.29,-0.11,"2025-08-22 15:25:00"
"WLK","Large",NA,"No",90.685,90.698,90.548,82.74,9.6,"-","Good","Mixed trend","Uptrend","-",77.44,93.29,0.2,"Hold","Price between support and resistance","-",90.65,"90.02-90.93","88.47-93.41","Neutral","False",4.67,-0.52,"2025-08-22 15:25:00"
"CURE","-",NA,"No",82.28,82.294,82.248,80.44,2.29,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.41,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.3-84.28","Higher","False",7.16,NA,"2025-08-22 15:21:00"
"DRN","-",NA,"No",9.94,9.941,9.932,9.47,4.96,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.84,"Good","Price between support and resistance","-",9.97,"9.9-10.04","9.7-10.18","Neutral","False",4.51,NA,"2025-08-22 15:25:00"
"EDC","-",NA,"No",44.1496,44.152,44.164,41.78,5.67,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",43.12,"42.41-43.71","42.4-45.92","Neutral","False",3.61,NA,"2025-08-22 15:24:00"
"EURL","-",NA,"No",37.0501,37.152,37.149,35.57,4.16,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.27,"Hold","Price between support and resistance","-",36.26,"36-36.68","35.19-38.91","Neutral","False",3.4,NA,"2025-08-22 14:59:00"
"GGLL","-",NA,"No",46.639,46.61,46.661,43.72,6.68,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.21,"Hold","Price between support and resistance","-",46.17,"44.69-47.24","45.86-47.42","Neutral","False",3.16,NA,"2025-08-22 15:25:00"
"JNUG","-",NA,"No",98.69,98.536,98.671,94.74,4.17,"-1.54","Moderate","Mixed trend","Uptrend","-",78.42,102.46,0.19,"Hold","Price between support and resistance","-",97.7,"94.36-98.53","95.79-101.68","Neutral","False",6.36,NA,"2025-08-22 15:23:00"
"LABU","-",NA,"No",72.63,72.693,72.74,69.76,4.11,"1.25","Good","Mixed trend","Uptrend","Oversold",59.44,76.22,0.27,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.59-74.67","Neutral","False",6.5,NA,"2025-08-22 15:25:00"
"SOXL","-",NA,"No",27.68,27.704,27.735,25.35,9.19,"0.72","Good","Mixed trend","Uptrend","Oversold",23.6,30.33,0.65,"Hold","Price between support and resistance","-",27.4,"25.27-27.98","27.12-28.45","Neutral","False",5.51,NA,"2025-08-22 15:26:00"
"TSLL","-",NA,"No",12.6748,12.681,12.701,11.41,11.09,"0.59","Moderate","Mixed trend","Uptrend","Oversold",10.97,15.4,1.6,"Hold","Price between support and resistance","-",12.54,"11.45-12.62","12.45-13.01","Neutral","False",7.72,NA,"2025-08-22 15:26:00"
"URAA","-",NA,"No",28.72,28.852,28.859,25.94,10.72,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.12,"Moderate","Price between support and resistance","-",28.43,"28.35-28.35","26.53-30.91","Neutral","False",5.04,NA,"2025-08-22 15:19:00"
"YINN","-",NA,"No",48.1316,48.145,48.177,45.2,6.49,"2.6","Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.19,"46.16-48.29","47.73-48.77","Neutral","False",4.72,NA,"2025-08-22 15:27:00"
"SPY","-",NA,"No",645.205,645.28,645.303,635.55,1.52,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.57,"637.16-645.88","643.32-648.08","Neutral","False",0.83,NA,"2025-08-22 15:27:00"
"VOO","-",NA,"No",593.16,593.213,593.23,584.27,1.52,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"593.05-593.86","590.08-596.24","Neutral","False",0.85,NA,"2025-08-22 15:27:00"
"IWM","-",NA,"No",234.77,234.742,234.719,225.97,3.89,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.64,"227.16-234.84","233.01-237.3","Neutral","False",1.49,NA,"2025-08-22 15:27:00"
"EWZ","-",NA,"No",28.57,28.567,28.574,27.66,3.29,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.88,"Moderate","Price between support and resistance","-",28.52,"28.48-28.6","28.36-28.9","Neutral","False",1.77,NA,"2025-08-22 15:27:00"
"XLF","-",NA,"No",53.535,53.54,53.548,52.7,1.58,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.47,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.25-53.82","Neutral","False",1.11,NA,"2025-08-22 15:27:00"
"ETH","-",NA,"No",45.42,45.388,45.345,39.76,14.24,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.74,0.09,"Moderate","Price between support and resistance","-",44.97,"40.74-43.86","44.53-46.89","Neutral","False",4.49,NA,"2025-08-22 15:27:00"
