"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.6702,3.672,3.657,2.63,39.55,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.1,"Moderate","Price between support and resistance","-",3.67,"2.86-3.72","3.52-4.18","Neutral","True",8.54,-2.16,"2025-09-09 11:02:00"
"ADAG","Micro",NA,"No",2.9851,2.973,2.923,2.39,24.9,"-","Good","Mixed trend","Uptrend","-",1.9,3.23,0.23,"Moderate","Price between support and resistance","-",2.56,"2.31-2.56","2.87-3.78","Higher","True",11.68,-0.64,"2025-09-09 11:02:00"
"ITP","Nano",NA,"No",0.2473,0.246,0.243,0.204,21.23,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.29,0.81,"Moderate","Price between support and resistance","-",0.25,"0.24-0.27","0.21-0.28","Neutral","True",7,-1.06,"2025-09-09 11:02:00"
"QMMM","Small",NA,"No",12.8,11.651,14.048,11.27,13.58,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,22.74,0.99,"Hold","Price between support and resistance"," Positive News",14.5,"14.5-14.79","9.91-19.1","Higher","True",7.33,-0.17,"2025-09-09 11:06:00"
"XLO","-",NA,"No",0.7718,0.769,0.762,0.696,10.89,"5.93","Good","Mixed trend","Uptrend","Overbought",0.66,0.82,0.42,"Moderate","Price between support and resistance"," Positive News",0.76,"0.74-0.78","0.65-0.89","Neutral","True",5.77,NA,"2025-09-09 11:07:00"
"MOMO","Small","Moderate","No",7.84,7.834,7.854,8.12,-3.45,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,7.47,"Good","Price between support and resistance","-",7.88,"7.6-8","7.37-8.34","Neutral","True",3.11,1.07,"2025-09-09 10:59:00"
"ALB","Mid",NA,"Yes",72.735,72.79,73.034,82,-11.3,"-8.23","Moderate","Mixed trend","Mixed trend","Oversold",72.37,89.95,47.31,"Moderate","Value Zone - Price near support","-",73.86,"73.71-75.5","68.53-74.64","Neutral","True",4.84,-9.33,"2025-09-09 11:00:00"
"JEM","Nano","Poor","No",0.5849,0.594,0.593,0.295,98.27,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,19.29,"Moderate","Price between support and resistance","-",0.77,"0.3-1.03","0.21-0.97","Neutral","True",21.41,0.04,"2025-09-09 11:01:00"
"SAIL","Large",NA,"No",20.46,20.452,20.443,22.39,-8.62,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,5.45,"Moderate","Price between support and resistance","-",20.42,"19.88-21.1","18.45-22.47","Neutral","True",4.51,-1.63,"2025-09-09 11:01:00"
"NIPG","Micro",NA,"No",1.96,1.95,1.963,1.96,0,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,8.78,"Moderate","Price between support and resistance"," Positive News",2.02,"1.97-2.06","1.25-2.67","Neutral","True",8.14,-1.38,"2025-09-09 11:03:00"
"VCIG","Nano","Moderate","No",0.7602,0.76,0.757,0.75,1.36,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,25.42,"Moderate","Price between support and resistance"," Positive News",0.78,"0.75-0.82","0.55-0.98","Neutral","True",16.72,57.95,"2025-09-09 11:07:00"
"FGNX","Nano",NA,"No",7.17,7.223,7.232,6.95,3.17,"8.62","Moderate","Downtrend","Mixed trend","-",6.24,42.18,37.82,"Moderate","Price between support and resistance"," Positive News",7.59,"7.58-7.6","6.31-8.27","Neutral","True",14.79,-13.03,"2025-09-09 11:07:00"
"CNM","Large","Good","No",51.005,51.032,51.026,66.59,-23.4,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.39,"Hold","Low Value Zone - Price below support","-",55.05,"54.97-55.6","39.67-57.14","Neutral","True",1.81,2.16,"2025-09-09 10:59:00"
"CGNT","Small",NA,"No",8.18,8.179,8.226,9.53,-14.17,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-10.32,"Moderate","Low Value Zone - Price below support"," Positive News",8.41,"8.37-8.5","6.84-8.8","Neutral","True",3.35,-0.11,"2025-09-09 11:08:00"
"SNPS","Large","Moderate","Yes",609.7,609.189,608.84,609.08,0.1,"0.88","Moderate","Uptrend","Uptrend","Overbought",573.03,666.43,1.55,"Moderate","Price between support and resistance","-",597.8,"597.51-603.6","603.34-615.31","Neutral","False",2.22,8.65,"2025-09-09 10:59:00"
"DNN","Mid",NA,"No",2.4,2.395,2.397,2.38,0.84,"0.21","Moderate","Uptrend","Uptrend","-",1.97,2.47,0.17,"Hold","Price between support and resistance","-",2.41,"2.41-2.41","2.35-2.44","Neutral","False",5.43,-0.06,"2025-09-09 11:00:00"
"NU","Large","Moderate","No",15.41,15.405,15.394,15.22,1.25,"0.1","Good","Uptrend","Uptrend","-",12.85,15.86,0.18,"Hold","Price between support and resistance","-",15.41,"15.4-15.41","15.11-15.71","Neutral","False",3.17,0.47,"2025-09-09 11:00:00"
"PBF","Mid",NA,"No",30.92,30.852,30.786,28.41,8.83,"-","Moderate","Uptrend","Uptrend","-",23.51,31.72,0.11,"Hold","Price between support and resistance","-",30.94,"30.73-31.01","30.28-31.74","Neutral","False",6.32,-8.52,"2025-09-09 11:01:00"
"LEU","Mid","Good","No",216.6,216.186,215.194,204.68,5.82,"-0.13","Moderate","Uptrend","Uptrend","Overbought",187.76,270.87,1.88,"Hold","Price between support and resistance","-",216.36,"214.38-216.66","207.38-225.11","Neutral","False",6.17,6.16,"2025-09-09 11:01:00"
"UUUU","Mid",NA,"No",12.57,12.499,12.468,11.9,5.63,"4.66","Good","Uptrend","Uptrend","-",8.61,13.64,0.27,"Hold","Price between support and resistance","-",12.62,"12.26-12.7","12.08-13.09","Neutral","False",5.67,-0.49,"2025-09-09 11:01:00"
"GGLL","-",NA,"No",60.73,60.695,60.534,59.35,2.33,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,62.76,0.1,"Hold","Price between support and resistance","-",60.48,"59.55-60.55","59.67-61.79","Neutral","False",3.04,NA,"2025-09-09 11:02:00"
"AVO","Small","Moderate","No",13.715,13.69,13.648,12.87,6.57,"2.29","Good","Uptrend","Uptrend","Overbought",11.9,14.16,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",13.65,"12.85-13.72","13.11-14.31","Neutral","False",2.4,0.52,"2025-09-09 11:08:00"
"AMZN","Large","Good","Yes",236.6,236.561,236.265,235.84,0.32,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,242.96,0.36,"Moderate","Price between support and resistance","-",232.26,"231.87-234.23","235.48-236.92","Lower","False",1.83,6.56,"2025-09-09 11:04:00"
"META","Large","Good","Yes",760.86,760.763,761.189,752.3,1.14,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.21,"Moderate","Price between support and resistance","-",758.79,"758.5-759.08","753.74-767.98","Neutral","False",2.26,27.53,"2025-09-09 11:04:00"
"GOOGL","Large","Good","Yes",236.685,236.669,236.502,234.04,1.13,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.15,"Hold","Price between support and resistance","-",236.05,"236.05-236.05","234.97-238.4","Neutral","False",1.54,9.39,"2025-09-09 11:05:00"
"RBRK","Large","Moderate","No",98.105,98.118,98.078,95.61,2.61,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.28,"Hold","Price between support and resistance","-",97.13,"95.92-98.38","95.6-100.64","Neutral","False",5.11,3.47,"2025-09-09 10:59:00"
"BABA","Large","Good","No",146.71,146.783,146.859,141.2,3.9,"2.95","Moderate","Mixed trend","Uptrend","-",116.32,151.34,0.15,"Hold","Price between support and resistance","-",144.06,"143.78-145.24","145.77-147.73","Neutral","False",3.21,8.64,"2025-09-09 11:00:00"
"RIOT","Mid",NA,"No",14.1142,14.084,14.06,13.44,5.02,"2.34","Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.74,"Hold","Price between support and resistance","-",13.97,"13.77-14.34","13.76-14.47","Higher","False",5.35,-0.4,"2025-09-09 11:00:00"
"PL","Mid",NA,"No",9.355,9.35,9.329,9.66,-3.16,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.37,"Moderate","Price between support and resistance","-",9.27,"8.37-9.37","8.74-9.98","Neutral","False",4.49,-0.31,"2025-09-09 11:00:00"
"TSM","Large","Moderate","No",251.71,251.693,251.365,247.19,1.83,"-0.07","Good","Mixed trend","Uptrend","Overbought",226.05,258.07,0.25,"Moderate","Price between support and resistance","-",251.27,"251.02-252.16","249.39-255.58","Neutral","False",2.39,9.07,"2025-09-09 11:00:00"
"UNH","Large","Good","Yes",334.1,333.957,333.659,320.25,4.32,"3.96","Good","Mixed trend","Uptrend","-",278.92,341.99,0.14,"Hold","Price between support and resistance","-",332.5,"330.56-334.35","329.45-341.8","Neutral","False",5.78,23.09,"2025-09-09 11:00:00"
"RZLV","Small",NA,"No",5.195,5.214,5.216,4.62,12.45,"7.26","Good","Mixed trend","Uptrend","-",2.93,5.6,0.18,"Hold","Price between support and resistance","-",5.15,"4.88-5.24","4.93-5.46","Neutral","False",6.33,-1.06,"2025-09-09 11:01:00"
"BILI","Mid","Poor","No",24.405,24.407,24.365,22.56,8.18,"4.44","Moderate","Mixed trend","Uptrend","Overbought",21.96,26.32,0.78,"Moderate","Price between support and resistance","-",24.21,"23.7-24.44","23.91-24.9","Neutral","False",4.02,0.07,"2025-09-09 11:01:00"
"PSIX","Mid","Good","No",90,90.117,89.894,84.39,6.65,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.84,"Moderate","Price between support and resistance","-",90.05,"85.62-90.38","86.15-93.92","Neutral","False",6.44,4.81,"2025-09-09 11:01:00"
"WB","Mid","Moderate","No",12.25,12.236,12.202,11.52,6.34,"1.45","Good","Mixed trend","Uptrend","Overbought",10.09,12.56,0.14,"Hold","Price between support and resistance","-",12.22,"12.14-12.23","12.13-12.71","Neutral","False",2.27,1.41,"2025-09-09 11:01:00"
"CNTA","Mid",NA,"No",19.15,19.071,18.841,18.03,6.21,"-","Good","Mixed trend","Uptrend","Overbought",14.97,19.59,0.1,"Hold","Price between support and resistance","-",18.96,"18.4-18.89","18.79-20.18","Higher","False",5.2,-1.85,"2025-09-09 11:01:00"
"CVI","Mid",NA,"No",32.44,32.452,32.511,30.83,5.22,"-","Moderate","Mixed trend","Uptrend","Oversold",27.29,33.56,0.22,"Hold","Price between support and resistance","-",32.56,"32.55-32.57","31.25-33.63","Neutral","False",4.2,-3.32,"2025-09-09 11:01:00"
"CORZ","Mid",NA,"No",14.59,14.603,14.609,13.93,4.74,"5.1","Moderate","Mixed trend","Uptrend","-",13.1,18.62,2.71,"Moderate","Price between support and resistance","-",14.66,"14.62-14.7","14.22-14.96","Neutral","False",5.08,-1.73,"2025-09-09 11:01:00"
"SGHC","Mid","Poor","No",13.2602,13.257,13.225,12.65,4.82,"-","Good","Mixed trend","Uptrend","-",10.86,13.68,0.18,"Hold","Price between support and resistance","-",13.13,"13.06-13.16","12.82-13.7","Neutral","False",2.68,0.26,"2025-09-09 11:01:00"
"WXM","Nano","Poor","No",3.17,3.154,3.132,2.63,20.53,"-","Moderate","Mixed trend","Uptrend","-",2.42,4.24,1.42,"Moderate","Price between support and resistance","-",2.94,"2.77-3.11","2.48-3.86","Neutral","False",7.78,0.14,"2025-09-09 10:38:00"
"WYFI","Small",NA,"No",18.57,18.564,18.421,16,16.06,"8.98","Moderate","Mixed trend","Uptrend","-",15.67,18.57,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",18.41,"17.6-18.74","17.3-19.88","Neutral","False",6.65,-0.12,"2025-09-09 11:02:00"
"AMZU","-",NA,"No",41.05,41.039,40.901,40.81,0.59,"0.15","Good","Mixed trend","Uptrend","Overbought",36.42,43.09,0.44,"Moderate","Price between support and resistance","-",40.94,"40.92-40.95","40.61-41.19","Lower","False",3.65,NA,"2025-09-09 11:02:00"
"EDC","-",NA,"No",45.5454,45.496,45.483,44.76,1.75,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.22,"Moderate","Price between support and resistance","-",45.08,"44.64-45.09","45.27-45.69","Lower","False",3.56,NA,"2025-09-09 11:02:00"
"KORU","-",NA,"No",87.16,87.231,87.459,84.92,2.64,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.4,"Hold","Price between support and resistance","-",87.88,"87.81-87.95","86.71-88.2","Higher","False",5.83,NA,"2025-09-09 11:03:00"
"MUU","-",NA,"No",26.8468,26.879,26.782,26.21,2.43,"0.38","Good","Mixed trend","Uptrend","-",20.25,27.57,0.11,"Hold","Price between support and resistance","-",26.72,"26.47-26.88","25.81-27.89","Neutral","False",7.26,NA,"2025-09-09 11:03:00"
"NVDD","-",NA,"No",4.41,4.411,4.411,4.38,0.68,"-0.11","Moderate","Mixed trend","Uptrend","-",4.13,4.96,1.99,"Hold","Price between support and resistance","-",4.4,"4.4-4.4","4.34-4.48","Neutral","False",3.54,NA,"2025-09-09 11:02:00"
"TSMX","-",NA,"No",38.5351,38.558,38.467,37.13,3.78,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.15,"Hold","Price between support and resistance","-",38.73,"38.73-38.73","37.4-39.67","Neutral","False",4.74,NA,"2025-09-09 11:03:00"
"URAA","-",NA,"No",32.7999,32.745,32.931,32.66,0.43,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.36,"Moderate","Price between support and resistance","-",32.34,"32.14-32.47","29.98-35.61","Neutral","False",5.06,NA,"2025-09-09 10:57:00"
"WEBL","-",NA,"No",33.72,33.744,33.689,33.28,1.32,"-","Moderate","Mixed trend","Uptrend","-",28.9,34.61,0.19,"Hold","Price between support and resistance","-",33.32,"33.05-33.38","32.9-34.54","Neutral","False",4.01,NA,"2025-09-09 11:03:00"
"YINN","-",NA,"No",50.295,50.347,50.373,48.44,3.83,"2.64","Moderate","Mixed trend","Uptrend","-",42.72,51.89,0.21,"Moderate","Price between support and resistance","-",50.26,"49.81-50.46","49.61-50.96","Neutral","False",4.75,NA,"2025-09-09 11:03:00"
"KWEB","-",NA,"No",39.96,39.977,39.982,39.04,2.36,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.84,"39.8-40.02","39.63-40.29","Neutral","False",2.63,NA,"2025-09-09 11:04:00"
"FXI","-",NA,"No",39.94,39.955,39.965,39.44,1.27,"0.87","Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.2,"39.14-39.54","39.78-40.1","Neutral","False",1.62,NA,"2025-09-09 11:04:00"
"GLD","-",NA,"No",335.19,335.361,335.503,334.82,0.11,"0.62","Good","Mixed trend","Uptrend","Oversold",303.04,345.94,0.33,"Moderate","Price between support and resistance","-",328.3,"328.49-331.84","333.35-337.03","Higher","False",1.57,NA,"2025-09-09 11:04:00"
"EEM","-",NA,"No",51.185,51.197,51.201,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.41,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","50.96-51.41","Higher","False",1.2,NA,"2025-09-09 11:04:00"
"MCHI","-",NA,"No",62.95,62.973,62.999,62.3,1.04,"0.59","Moderate","Mixed trend","Uptrend","Oversold",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",61.74,"61.69-62.32","62.53-63.37","Higher","False",1.82,NA,"2025-09-09 11:04:00"
"COPX","-",NA,"No",52.06,52.105,52.114,51.42,1.24,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.26,"Hold","Price between support and resistance","-",52.27,"52.2-52.27","51.32-52.77","Neutral","False",1.7,NA,"2025-09-09 11:04:00"
"BABX","-",NA,"No",39.12,39.148,39.252,36.43,7.38,"5.85","Moderate","Mixed trend","Uptrend","-",26.21,40.8,0.13,"Hold","Price between support and resistance","-",38.73,"38.59-39.41","38.24-39.99","Higher","False",6.57,NA,"2025-09-09 11:04:00"
"CHAT","-",NA,"No",55.7,55.708,55.668,54.88,1.49,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.28,"Moderate","Price between support and resistance","-",55.81,"55.76-55.87","55.07-56.34","Neutral","False",1.62,NA,"2025-09-09 11:04:00"
"CWEB","-",NA,"No",52.4,52.437,52.459,50.08,4.63,"2.4","Moderate","Mixed trend","Uptrend","-",42.17,54.15,0.17,"Hold","Price between support and resistance","-",52.49,"52.37-52.51","51.46-53.34","Neutral","False",5.23,NA,"2025-09-09 11:04:00"
"NLR","-",NA,"No",120.8805,120.925,120.927,120.71,0.14,"-","Moderate","Mixed trend","Uptrend","-",110.6,125.59,0.46,"Moderate","Price between support and resistance","-",118.58,"118.46-119.67","118.63-123.13","Neutral","False",2.39,NA,"2025-09-09 11:04:00"
"LLY","Large","Good","Yes",748.315,748.393,748.363,738.64,1.31,"-0.05","Moderate","Mixed trend","Uptrend","-",717.63,838.72,2.95,"Moderate","Price between support and resistance","-",742.03,"738.56-744.52","737.92-758.71","Neutral","False",3.43,15.29,"2025-09-09 11:05:00"
"KLAC","Large","Good","Yes",915.19,915.36,914.741,908.98,0.68,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.77,"Moderate","Price between support and resistance","-",913.92,"913.92-913.92","906.38-924.39","Higher","False",2.92,30.36,"2025-09-09 11:05:00"
"IAUM","-",NA,"No",36.305,36.319,36.337,36.26,0.12,"0.57","Moderate","Mixed trend","Uptrend","Oversold",32.81,37.47,0.33,"Moderate","Price between support and resistance","-",35.28,"35.57-35.94","36.02-36.59","Neutral","False",1.57,NA,"2025-09-09 11:06:00"
"GLDM","-",NA,"No",72.09,72.121,72.158,72.01,0.11,"0.59","Moderate","Mixed trend","Uptrend","Oversold",65.16,74.4,0.33,"Moderate","Price between support and resistance","-",70.56,"70.65-71.37","71.46-72.72","Neutral","False",1.55,NA,"2025-09-09 11:06:00"
"AAAU","-",NA,"No",35.96,35.965,35.982,35.9,0.17,"0.59","Good","Mixed trend","Uptrend","Oversold",32.5,37.1,0.33,"Moderate","Price between support and resistance","-",35.28,"35.24-35.6","35.66-36.26","Neutral","False",1.55,NA,"2025-09-09 11:06:00"
"FGDL","-",NA,"No",48.8098,48.828,48.883,48.62,0.39,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.3,"Moderate","Price between support and resistance","-",48.02,"47.83-48.32","47.74-49.92","Neutral","False",1.36,NA,"2025-09-09 11:06:00"
"HGER","-",NA,"No",25.42,25.431,25.432,25.25,0.67,"-","Moderate","Mixed trend","Uptrend","-",24,26.08,0.46,"Moderate","Price between support and resistance","-",24.5,"24.91-25.17","25.33-25.51","Neutral","False",1.08,NA,"2025-09-09 11:05:00"
"VWO","-",NA,"No",52.645,52.663,52.682,52.48,0.31,"0.37","Moderate","Mixed trend","Uptrend","Oversold",49.46,53.97,0.42,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","52.59-52.81","Higher","False",1.13,NA,"2025-09-09 11:06:00"
"CLOV","Small",NA,"No",2.81,2.813,2.806,2.74,2.55,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,3.66,"Good","Price between support and resistance"," Positive News",2.78,"2.76-2.81","2.73-2.89","Neutral","False",5.76,-0.08,"2025-09-09 11:07:00"
"CLRB","Nano",NA,"No",5.1394,5.131,5.11,5.03,2.17,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,5.22,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.05","4.59-5.69","Neutral","False",11.51,-24.28,"2025-09-09 11:06:00"
"MU","Large","Good","Yes",133.21,133.206,133.012,131.46,1.33,"0.14","Good","Mixed trend","Uptrend","-",113.63,136.42,0.16,"Hold","Price between support and resistance"," Positive News",132.69,"132.38-132.88","131.48-134.94","Neutral","False",3.54,5.55,"2025-09-09 11:08:00"
"DBX","Mid","Moderate","No",30.86,30.865,30.818,30.34,1.71,"0.81","Good","Mixed trend","Uptrend","Overbought",26.91,31.58,0.18,"Moderate","Price between support and resistance"," Positive News",30.71,"30.71-30.71","30.09-31.63","Neutral","False",2.1,1.63,"2025-09-09 11:08:00"
"BIDU","Large","Good","No",109.07,109.11,109.224,108.65,0.39,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News",109.13,"109.08-109.76","107.58-110.56","Neutral","False",2.9,10.92,"2025-09-09 11:08:00"
"NKTR","Small",NA,"No",46.42,46.486,46.383,44.33,4.71,"0.39","Moderate","Mixed trend","Uptrend","-",24.75,47.9,0.07,"Hold","Price between support and resistance"," Positive News",46,"44.77-46.43","44.13-48.76","Neutral","False",7.87,-8.64,"2025-09-09 11:07:00"
"SGOL","-",NA,"No",34.7199,34.729,34.747,34.68,0.12,"0.48","Moderate","Downtrend","Uptrend","Oversold",31.38,35.82,0.33,"Moderate","Price between support and resistance","-",34.3,"34.03-34.37","34.46-34.98","Neutral","False",1.58,NA,"2025-09-09 11:06:00"
"TSLA","Large","Moderate","No",346.165,345.89,345.504,346.4,-0.07,"0.57","Good","Uptrend","Mixed trend","Overbought",312.08,366.52,0.6,"Moderate","Price between support and resistance","-",349.23,"348.76-349.39","343.59-348.69","Neutral","False",3.88,1.66,"2025-09-09 11:00:00"
"AMRK","Small","Moderate","No",24.15,24.089,24.048,24.58,-1.75,"-","Moderate","Uptrend","Mixed trend","Overbought",21.87,25.44,0.57,"Moderate","Price between support and resistance","-",23.52,"23.67-23.91","22.11-27.1","Higher","False",3.36,1.57,"2025-09-09 10:59:00"
"SOUN","Mid",NA,"No",15.0298,15.007,14.908,15.29,-1.7,"-1.59","Good","Uptrend","Mixed trend","Overbought",11.72,17.47,0.73,"Hold","Price between support and resistance"," Positive News",15.2,"15.15-15.21","14.76-15.29","Neutral","False",6.46,-0.68,"2025-09-09 11:00:00"
"AMD","Large","Moderate","Yes",153.78,153.739,153.514,151.41,1.57,"0.33","Moderate","Uptrend","Mixed trend","-",149.17,190.86,8.04,"Moderate","Price between support and resistance","-",153.83,"152.2-153.85","151.97-155.66","Neutral","False",3.48,1.67,"2025-09-09 11:00:00"
"INTC","Large",NA,"Yes",24.505,24.488,24.43,24.48,0.1,"0.21","Good","Uptrend","Mixed trend","Overbought",21.84,27.13,0.98,"Moderate","Price between support and resistance","-",24.68,"24.6-24.7","24.25-24.76","Neutral","False",4.22,-4.77,"2025-09-09 11:00:00"
"BMNR","Mid",NA,"No",44.239,44.083,43.981,43.79,1.03,"3.19","Moderate","Uptrend","Mixed trend","-",39.6,164.63,25.96,"Moderate","Price between support and resistance","-",45.33,"45.13-45.4","43.41-44.42","Neutral","False",11.77,-3.03,"2025-09-09 11:00:00"
"AMUU","-",NA,"No",37.355,37.252,37.14,36.136,3.37,"0.67","Moderate","Uptrend","Mixed trend","Overbought",35.24,57.37,9.46,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","35.67-39.04","Neutral","False",7.06,NA,"2025-09-09 11:00:00"
"AVS","-",NA,"No",10.435,10.409,10.401,10.26,1.71,"-1.09","Moderate","Uptrend","Mixed trend","-",9.77,13.92,5.2,"Hold","Price between support and resistance","-",10.39,"10.19-10.34","10.23-10.64","Neutral","False",3.23,NA,"2025-09-09 11:02:00"
"RETL","-",NA,"No",10.245,10.221,10.195,10.68,-4.07,"-","Moderate","Uptrend","Mixed trend","Overbought",8.58,11,0.45,"Moderate","Price between support and resistance","-",10.21,"10.21-10.21","9.97-10.49","Neutral","False",4.7,NA,"2025-09-09 11:03:00"
"TNA","-",NA,"No",42.2601,42.234,42.155,43.38,-2.58,"-0.46","Good","Uptrend","Mixed trend","Overbought",35.94,45.15,0.46,"Hold","Price between support and resistance","-",43.39,"43.39-43.39","41.6-42.62","Neutral","False",4.35,NA,"2025-09-09 11:03:00"
"JPM","Large","Good","Yes",297.1725,297.06,296.98,292.91,1.46,"-0.06","Moderate","Uptrend","Mixed trend","-",283.79,312.03,1.11,"Moderate","Price between support and resistance","-",296.49,"296.49-296.49","292.74-301.61","Neutral","False",1.51,19.51,"2025-09-09 11:05:00"
