"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMDX","Mid","No",111.235,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.66,"Neutral","106.91-111.76","True",3.52,1.42,"2025-07-11 12:12:00"
"MP","Mid","No",45.86,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.45,"Neutral","43.1-48.52","False",7.92,-0.63,"2025-07-11 12:12:00"
"NVDY","ETF","No",17.435,"Good","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.34,"Neutral","17.35-17.51","False",6.06,NA,"2025-07-11 12:16:00"
"ETH","ETF","No",27.8897,"Moderate","Uptrend","Uptrend",23.69,28.395,"-","Balanced Zone: price is rising with room to resistance;","27.85-28",27.97,"Neutral","27.51-28.12","False",6.1,NA,"2025-07-11 12:17:00"
"AMZN","Large","Yes",225.205,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.96,"Neutral","223.92-226.89","False",3.06,6.13,"2025-07-11 12:12:00"
"MSFT","Large","Yes",504.4001,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.36,"Neutral","501.85-506.95","False",2.35,12.94,"2025-07-11 12:13:00"
"SOFI","Large","No",21.595,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.37,"Neutral","21.19-22","False",5.71,0.43,"2025-07-11 12:11:00"
"HOOD","Large","No",100.015,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.02,"Neutral","98.35-101.68","False",5.05,1.75,"2025-07-11 12:11:00"
"QS","Mid","No",9.535,"Moderate","Mixed trend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.44,"Neutral","9.36-9.82","False",6.34,-0.91,"2025-07-11 12:11:00"
"AMD","Large","Yes",145.33,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.88,"Neutral","143.99-146.67","False",6.37,1.37,"2025-07-11 12:12:00"
"AG","Mid","No",9.145,"Good","Mixed trend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.05,"Neutral","9.02-9.35","False",5.66,-0.28,"2025-07-11 12:12:00"
"MSTR","Large","No",424.7,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","426.54-433.72",431.28,"Higher","418.75-430.65","False",8.23,-22.23,"2025-07-11 12:12:00"
"HL","Mid","No",6.275,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.22,"Neutral","6.21-6.41","False",4.78,0.12,"2025-07-11 12:12:00"
"CENTA","Mid","No",34.3,"Good","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.45-36.22","False",3.1,1.88,"2025-07-11 12:09:00"
"PSMT","Mid","No",107.62,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","Balanced Zone: price is rising with room to resistance;","107.86-108.04",107.95,"Higher","102.58-112.66","False",2.13,4.76,"2025-07-11 12:10:00"
"AVGO","Large","Yes",275.55,"Good","Mixed trend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","273.74-277.42","False",4.74,2.73,"2025-07-11 12:13:00"
"HES","Large","Yes",152.785,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.72-153.9","False",2.65,7.21,"2025-07-11 12:14:00"
"IBIT","ETF","No",66.4383,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;","66.44-67.1",66.89,"Neutral","65.99-66.89","False",3.52,NA,"2025-07-11 12:14:00"
"MSTU","ETF","No",9.44,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.64,"Higher","9.19-9.69","False",15.76,NA,"2025-07-11 12:15:00"
"ETHA","ETF","No",22.425,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.71",22.5,"Neutral","22.18-22.62","False",6.08,NA,"2025-07-11 12:15:00"
"AMDL","ETF","No",8.8799,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.79,"Neutral","8.71-9.04","False",12.92,NA,"2025-07-11 12:15:00"
"NVDL","ETF","No",77.36,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.59,"Higher","76.17-78.59","False",11.36,NA,"2025-07-11 12:15:00"
"BITO","ETF","No",22.515,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: price is rising with room to resistance;","22.45-22.7",22.63,"Neutral","22.36-22.67","False",3.71,NA,"2025-07-11 12:15:00"
"NVDX","ETF","No",15.97,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.81,"Higher","15.63-16.29","False",11.2,NA,"2025-07-11 12:15:00"
"BITX","ETF","No",63.33,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Neutral","62.49-64.17","False",6.7,NA,"2025-07-11 12:15:00"
"SILJ","ETF","No",15.655,"Good","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.49,"Higher","15.47-15.84","False",3.41,NA,"2025-07-11 12:15:00"
"MSTX","ETF","No",43.6296,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.22,"Neutral","42.33-44.86","False",16.1,NA,"2025-07-11 12:16:00"
"ETHE","ETF","No",24.4899,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.74",24.61,"Neutral","24.17-24.78","False",6.12,NA,"2025-07-11 12:16:00"
"GBTC","ETF","No",92.07,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;","92.25-92.25",92.25,"Neutral","91.45-92.56","False",3.39,NA,"2025-07-11 12:16:00"
"FBTC","ETF","No",102.1207,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;","102.06-103.06",102.41,"Neutral","101.35-102.83","False",3.49,NA,"2025-07-11 12:16:00"
"ITA","ETF","No",189.1877,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Higher","187.84-190.63","False",1.92,NA,"2025-07-11 12:17:00"
"IYW","ETF","No",175.83,"Moderate","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.98-176.68","False",2.77,NA,"2025-07-11 12:17:00"
"NVDA","Large","Yes",166.14,"Good","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.82,"Neutral","164.55-167.54","False",5.68,3.1,"2025-07-11 12:11:00"
"GOOGL","Large","Yes",179.5499,"Good","Downtrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","178.28-180.82","False",3.7,8.95,"2025-07-11 12:13:00"
"MARA","Mid","No",19.285,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.33-19.52",19.38,"Higher","18.94-19.61","False",7.74,-1.09,"2025-07-11 12:11:00"
"KTOS","Mid","No",51.16,"Good","Downtrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.03,"Neutral","48.63-53.67","False",4.65,0.13,"2025-07-11 12:12:00"
"SRFM","Small","No",9.5486,"Moderate","Downtrend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.36,"Neutral","8.9-10.61","False",7.69,-3.54,"2025-07-11 12:13:00"
"TSLA","Large","No",309.4162,"Moderate","Uptrend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.44-310.5","False",5.74,1.74,"2025-07-11 12:11:00"
"META","Large","Yes",719.44,"Good","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",717.07,"Neutral","712.37-726.57","False",3.72,25.6,"2025-07-11 12:13:00"
"WBD","Large","Yes",11.51,"Moderate","Uptrend","Mixed trend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.52-11.52",11.52,"Neutral","11.4-11.61","False",4.94,-4.4,"2025-07-11 12:12:00"
"BAC","Large","Yes",46.45,"Moderate","Uptrend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.49,"Neutral","46.17-46.73","False",3.1,3.35,"2025-07-11 12:13:00"
"GE","Large","Yes",255.445,"Good","Uptrend","Mixed trend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.68,"Neutral","251.6-260.13","False",3.07,6.34,"2025-07-11 12:13:00"
"LIN","Large","Yes",466.035,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","463.85-468.33","False",1.81,13.78,"2025-07-11 12:13:00"
"QCOM","Large","Yes",158.275,"Moderate","Uptrend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.81,"Neutral","156.81-159.77","False",3.87,9.8,"2025-07-11 12:14:00"
"SOXL","ETF","No",27.205,"Moderate","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",27.06,"Neutral","26.95-27.4","False",9.83,NA,"2025-07-11 12:14:00"
"TSLL","ETF","No",11.001,"Moderate","Uptrend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.95,"Neutral","10.86-11.08","False",11.57,NA,"2025-07-11 12:14:00"
"QQQ","ETF","No",554.8201,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.91,"Neutral","553.32-556.33","False",2.62,NA,"2025-07-11 12:15:00"
"MSTY","ETF","No",21.815,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.7-21.93",21.89,"Higher","21.65-21.98","False",8.41,NA,"2025-07-11 12:15:00"
"VWO","ETF","No",49.59,"Moderate","Uptrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.59",49.59,"Neutral","49.48-49.69","False",1.5,NA,"2025-07-11 12:16:00"
"SCHX","ETF","No",24.6967,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.62-24.77","False",2.11,NA,"2025-07-11 12:16:00"
"TSLG","ETF","No",5.4999,"Moderate","Uptrend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.47,"Neutral","5.4-5.54","False",11.34,NA,"2025-07-11 12:16:00"
"SCHG","ETF","No",29.41,"Moderate","Uptrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.4,"Neutral","29.28-29.52","False",2.82,NA,"2025-07-11 12:16:00"
"XLB","ETF","No",91.15,"Good","Uptrend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.68-91.62","False",1.82,NA,"2025-07-11 12:16:00"
"SCHH","ETF","No",21.145,"Moderate","Uptrend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.11",21.11,"Higher","21.02-21.27","False",2.62,NA,"2025-07-11 12:16:00"
"JNK","ETF","No",96.38,"Moderate","Uptrend","Mixed trend",96.335,96.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.38-96.38",96.38,"Neutral","96.29-96.46","False",0.67,NA,"2025-07-11 12:17:00"
"AAPL","Large","Yes",210.806,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","209.82-211.79","False",3.89,6.41,"2025-07-11 12:13:00"
"AAL","Mid","No",12.3998,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.2-12.51","False",4.84,1,"2025-07-11 12:11:00"
"OSCR","Mid","No",14.765,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.36-15.04","False",4.91,0.4,"2025-07-11 12:11:00"
"NU","Large","No",12.99,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.87,"Neutral","12.83-13.15","False",5.89,0.44,"2025-07-11 12:12:00"
"PLTR","Large","Yes",142.755,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.17,"Neutral","141.25-144.24","False",5.73,0.23,"2025-07-11 12:12:00"
"ACHR","Mid","No",10.465,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.46-10.74",10.65,"Neutral","10.14-10.79","False",7.63,-1.23,"2025-07-11 12:12:00"
"COIN","Large","Yes",380.2308,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","379.8-395",389.7,"Neutral","372.94-384.94","False",5.73,5.33,"2025-07-11 12:12:00"
"CRWV","Large","No",129.23,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","126.64-131.96","False",11.72,-2.53,"2025-07-11 12:12:00"
"BMNR","Mid","No",39.8143,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","39.36-50.57",42.19,"Neutral","35.34-44.33","False",29.44,-3.03,"2025-07-11 12:12:00"
"HNGE","Mid","No",47.18,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.71,"Neutral","45.11-49.25","False",6.11,1.74,"2025-07-11 12:12:00"
"JPM","Large","Yes",285.845,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","284.02-287.65","False",2.11,20.38,"2025-07-11 12:13:00"
"LLY","Large","Yes",779.99,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","774.1-786.65","False",4.06,12.26,"2025-07-11 12:13:00"
"V","Large","Yes",347.04,"Moderate","Mixed trend","Mixed trend",346.51,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","343.8-347.99","False",2.48,9.96,"2025-07-11 12:13:00"
"COST","Large","Yes",966.11,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Neutral","960.19-972.1","False",1.68,17.66,"2025-07-11 12:13:00"
"MA","Large","Yes",549.5,"Moderate","Mixed trend","Mixed trend",548.35,570.75,"-","Balanced Zone: price is rising with room to resistance;","548.55-554.82",553,"Neutral","543.37-551.72","False",3.07,14.26,"2025-07-11 12:13:00"
"NFLX","Large","Yes",1236.53,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1223.99-1249.07","False",2.67,21.13,"2025-07-11 12:13:00"
"WMT","Large","Yes",94.74,"Moderate","Mixed trend","Mixed trend",94.68,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.56-95.23",94.81,"Higher","94.18-95.3","False",2.43,2.34,"2025-07-11 12:13:00"
"JNJ","Large","Yes",156.12,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","154.97-157.22","False",1.7,8.99,"2025-07-11 12:13:00"
"ABBV","Large","Yes",192.3,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.57,"Neutral","191.09-193.75","False",3.71,2.34,"2025-07-11 12:13:00"
"CRM","Large","Yes",259.82,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.82-260.63","False",3.61,6.39,"2025-07-11 12:13:00"
"PM","Large","Yes",178.27,"Moderate","Mixed trend","Mixed trend",176.3,181.47,"-","Balanced Zone: price is rising with room to resistance;","178.57-178.57",178.57,"Neutral","176.78-179.76","False",1.92,6.35,"2025-07-11 12:13:00"
"ORCL","Large","Yes",232.1401,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.41-234.02","False",3.95,4.35,"2025-07-11 12:13:00"
"CSCO","Large","Yes",67.96,"Moderate","Mixed trend","Mixed trend",67.91,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Neutral","67.56-68.34","False",2.48,2.45,"2025-07-11 12:13:00"
"ABT","Large","Yes",131.39,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","129.95-132.01","False",1.98,7.7,"2025-07-11 12:13:00"
"MCD","Large","Yes",297.711,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.85,"Neutral","292.59-301.76","False",1.77,11.34,"2025-07-11 12:13:00"
"MRK","Large","Yes",82.8297,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","81.89-83.75","False",4.56,6.88,"2025-07-11 12:13:00"
"ADP","Large","Yes",303.415,"Moderate","Mixed trend","Mixed trend",303.06,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Neutral","301.45-305.38","False",1.71,9.79,"2025-07-11 12:12:00"
"TT","Large","Yes",436.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","436.56-436.56",436.56,"Neutral","430.36-439.31","False",3.28,12.12,"2025-07-11 12:12:00"
"ITW","Large","Yes",259.2,"Moderate","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Higher","257.68-260.59","False",2.1,11.35,"2025-07-11 12:14:00"
"VMC","Large","Yes",267.44,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.83-270.05","False",1.94,7.12,"2025-07-11 12:14:00"
"SPXL","ETF","No",177.3601,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Higher","176.09-178.63","False",6.65,NA,"2025-07-11 12:14:00"
"TNA","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","35.75-36.69","False",7.94,NA,"2025-07-11 12:14:00"
"TECL","ETF","No",96.99,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Neutral","95.62-98.37","False",7.82,NA,"2025-07-11 12:14:00"
"FAS","ETF","No",165.415,"Moderate","Mixed trend","Mixed trend",165.2,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",165.98,"Higher","161.74-169.11","False",6.09,NA,"2025-07-11 12:14:00"
"DPST","ETF","No",102.85,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.82,"Neutral","100.49-105.22","False",7.99,NA,"2025-07-11 12:14:00"
"LABU","ETF","No",65.33,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.68,"Higher","63.76-66.88","False",11.69,NA,"2025-07-11 12:14:00"
"PILL","ETF","No",5.75,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.69,"Neutral","5.42-6.08","False",9.89,NA,"2025-07-11 12:06:00"
"YINN","ETF","No",39.72,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.72,"Neutral","39.46-39.97","False",6.93,NA,"2025-07-11 12:14:00"
"AAPU","ETF","No",23.055,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Neutral","22.83-23.28","False",7.75,NA,"2025-07-11 12:14:00"
"PLTU","ETF","No",66.6497,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.2,"Neutral","65.09-68.21","False",11.38,NA,"2025-07-11 12:14:00"
"SPY","ETF","No",623.655,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",622.06,"Neutral","622.29-625.02","False",2.21,NA,"2025-07-11 12:15:00"
"EWZ","ETF","No",27.4,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.36,"Neutral","27.17-27.63","False",2.09,NA,"2025-07-11 12:15:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.95,"Neutral","79.86-80.04","False",0.66,NA,"2025-07-11 12:15:00"
"EEM","ETF","No",48.25,"Moderate","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.23",48.23,"Higher","48.16-48.28","False",1.72,NA,"2025-07-11 12:15:00"
"XLF","ETF","No",52.135,"Moderate","Mixed trend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Higher","51.95-52.32","False",2.04,NA,"2025-07-11 12:15:00"
"TZA","ETF","No",10.896,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.79,"Neutral","10.77-11.02","False",7.36,NA,"2025-07-11 12:15:00"
"GDX","ETF","No",52.0951,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.91-52.42",52.19,"Higher","51.66-52.53","False",3.56,NA,"2025-07-11 12:15:00"
"UVXY","ETF","No",17.165,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.14,"Neutral","16.94-17.4","False",12.22,NA,"2025-07-11 12:15:00"
"FXI","ETF","No",36.455,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.36-36.55","False",2.29,NA,"2025-07-11 12:15:00"
"CONY","ETF","No",9.6975,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.73,"Neutral","9.57-9.83","False",6.35,NA,"2025-07-11 12:15:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Higher","37.14-37.21","False",0.67,NA,"2025-07-11 12:15:00"
