"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",162.12,160.5,156.31,179.56,"Good","Uptrend","Mixed trend",159.2,180.28,6.21,"Moderate","Value Zone - Price near support","-","164.2-164.2","159.29-164.95","Neutral","False",2.61,1.67,"2025-08-06 11:49:00"
"AMDD","ETF",NA,"No",14.6601,14.51,13.73,17.03,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.92,"Moderate","Price between support and resistance","-","14.48-14.88","14.38-14.94","Neutral","False",5.4,NA,"2025-08-06 11:49:00"
"AMDL","ETF",NA,"No",10.8298,10.72,10.16,16.14,"Good","Uptrend","Mixed trend",10.68,13.32,16.4,"Moderate","Value Zone - Price near support","-","11-11.12","10.43-11.23","Neutral","False",5.28,NA,"2025-08-06 11:52:00"
"AMDY","ETF",NA,"No",8.3298,8.12,7.71,119.82,"Good","Uptrend","Mixed trend",8.33,9.05,537.82,"Good","Low Value Zone","-","8.12-8.12","8.1-8.55","Neutral","False",5.1,NA,"2025-08-06 11:52:00"
"AMGN","Large","Good","Yes",282.64,278.4,269.18,288.29,"Moderate","Mixed trend","Mixed trend",290.13,307.01,-3.25,"Moderate","Low Value Zone - Price below support","-","276.99-279.81","268.3-289.74","Higher","False",3.31,12.24,"2025-08-06 11:49:00"
"AMRZ","Large","Good","No",49.37,48.63,47.55,50.36,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.36,"Moderate","Value Zone - Price near support","-","48.38-48.88","48.71-49.98","Higher","False",2.22,2.55,"2025-08-06 11:47:00"
"AMUU","ETF",NA,"No",42.65,41.19,38.96,100.39,"Good","Uptrend","Mixed trend",42.45,52.77,49.68,"Good","Value Zone - Price near support","-","40.48-41.89","39.85-45.45","Neutral","True",5.4,NA,"2025-08-06 11:50:00"
"AMZD","ETF",NA,"No",10.97,10.8,10.45,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.28,"Moderate","Price between support and resistance","-","10.75-10.86","10.84-11.1","Neutral","False",3.31,NA,"2025-08-06 11:50:00"
"AMZN","Large","Good","Yes",218.15,215.08,209.92,227.53,"Good","Mixed trend","Mixed trend",213.67,230.69,2.8,"Good","Price between support and resistance","-","215.08-215.08","217.34-220.35","Neutral","False",2.4,6.56,"2025-08-06 11:52:00"
"AMZU","ETF",NA,"No",35.4301,34.28,32.65,40.36,"Good","Uptrend","Mixed trend",34.62,39.75,5.31,"Moderate","Price between support and resistance","-","34.1-34.45","34.97-35.88","Neutral","False",4.74,NA,"2025-08-06 11:50:00"
"ANET","Large","Moderate","Yes",138.14,132.15,112.01,140.9,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","134.93-141.4","Neutral","False",4.58,2.37,"2025-08-06 11:49:00"
"ANGI","Small","Moderate","No",18.31,17.82,15.57,18.68,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.04","17.41-19.2","Higher","False",4.62,1.03,"2025-08-06 11:50:00"
"APP","Large","Moderate","No",381.965,376.23,355.39,398.09,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.13,"Hold","Price between support and resistance","-","374.32-378.14","375.3-388.65","Neutral","False",5.54,5.52,"2025-08-06 11:47:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","22.97-22.97","22.24-23.65","Neutral","False",4.08,NA,"2025-08-06 11:52:00"
"ATO","Large","Moderate","Yes",158.23,155.86,152.25,158.95,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","155.07-156.65","156.58-159.87","Neutral","False",1.58,7.16,"2025-08-06 11:47:00"
"AVGO","Large","Moderate","Yes",299.36,293.15,276.96,300.69,"Good","Uptrend","Mixed trend",279.76,304.82,0.28,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.1","296.02-302.56","Neutral","False",2.94,2.75,"2025-08-06 11:52:00"
"AVL","ETF",NA,"No",44.82,43.25,39.53,45.4,"Good","Mixed trend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","42.86-43.64","44.42-46.25","Higher","False",5.98,NA,"2025-08-06 11:50:00"
"BAC","Large","Good","Yes",45.803,45.11,44.23,47.7,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.71,"Moderate","Value Zone - Price near support","-","44.88-45.34","45.59-45.93","Neutral","False",1.94,3.41,"2025-08-06 11:53:00"
"BAM","Large","Moderate","No",63.03,61.94,58.4,63.03,"Good","Mixed trend","Mixed trend",58.99,63.49,0.11,"Hold","Elevated Zone - Price near resistance","-","61.48-62.4","61.79-63.99","Neutral","False",2.57,1.36,"2025-08-06 11:47:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.07-72.8","73.39-73.71","Higher","False",0.55,NA,"2025-08-06 11:53:00"
"BRKU","ETF",NA,"No",22.87,22.52,21.65,29.88,"Moderate","Mixed trend","Mixed trend",22.73,24.97,14.86,"Moderate","Value Zone - Price near support","-","22.41-22.64","22.34-23.4","Neutral","False",3.9,NA,"2025-08-06 11:50:00"
"BSY","Large","Moderate","No",54.39,53.58,52.78,55.48,"Good","Mixed trend","Mixed trend",54.9,58.8,-8.6,"Hold","Value Zone - Price near support","-","53.3-53.85","53.01-54.87","Neutral","False",1.48,0.78,"2025-08-06 11:47:00"
"CACI","Large","Good","No",470.06,460.18,446.93,480.61,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.2,"Moderate","Price between support and resistance","-","455-465.36","456.14-483.87","Neutral","False",2.88,21.17,"2025-08-06 11:47:00"
"CCEP","Large","Good","No",90.1,87.5,85.73,91.9,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.45,"Moderate","Low Value Zone","-","86.3-88.7","88.11-92.07","Neutral","False",2.02,3.57,"2025-08-06 11:47:00"
"CDW","Large","Good","Yes",169.22,161.61,156.6,182.08,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.82,"Moderate","Value Zone - Price near support","-","159.97-163.25","149.23-186.97","Neutral","False",3.1,8.06,"2025-08-06 11:47:00"
"CF","Large","Good","Yes",92.72,91.33,89.16,96.06,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.33,"Moderate","Price between support and resistance","-","90.87-91.79","91.38-94.1","Neutral","False",2.38,7.56,"2025-08-06 11:47:00"
"CIB","Large","Moderate","No",45.415,44.74,43.11,45.54,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.51-44.97","44.8-46.03","Neutral","False",2.42,6.39,"2025-08-06 11:47:00"
"COR","Large","Good","Yes",285.8,277.48,272.7,297.15,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.14,"Moderate","Value Zone - Price near support","-","274.56-280.39","274.43-297.17","Neutral","False",1.72,8.65,"2025-08-06 11:47:00"
"COST","Large","Good","Yes",964.11,948.04,927.16,975.46,"Moderate","Mixed trend","Mixed trend",936.53,990.46,0.96,"Hold","Price between support and resistance","-","943.16-952.93","960.64-975.21","Neutral","False",1.53,17.65,"2025-08-06 11:52:00"
"CPAY","Large","Good","Yes",318.96,314.17,303.52,370.7,"Moderate","Mixed trend","Mixed trend",316.69,339.16,8.92,"Moderate","Value Zone - Price near support","-","312.58-315.77","312.63-325.29","Neutral","False",3.39,14.24,"2025-08-06 11:47:00"
"CPRI","Mid",NA,"No",20.42,20.15,17.4,20.83,"Good","Mixed trend","Uptrend",17.58,20.18,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.55-21.3","Neutral","True",4.84,-10,"2025-08-06 11:50:00"
"CRCT","Small","Moderate","No",5.77,5.49,4.98,5.83,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.19,"Moderate","Price between support and resistance","-","5.35-5.64","5.32-6.22","Neutral","True",5,0.31,"2025-08-06 11:50:00"
"CRH","Large","Good","No",98.175,96.7,93.04,98.73,"Good","Mixed trend","Mixed trend",93.98,99.7,0.36,"Hold","Elevated Zone - Price near resistance","-","96.21-97.19","97.15-99.2","Neutral","False",2.76,4.71,"2025-08-06 11:47:00"
"CRM","Large","Good","Yes",248.15,244.43,236.66,253.11,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.23,"Moderate","Value Zone - Price near support","-","243.19-245.67","246.59-249.74","Neutral","False",3.18,6.39,"2025-08-06 11:53:00"
"CSCO","Large","Good","Yes",69.2154,67.85,65.74,70.6,"Good","Uptrend","Uptrend",66.4,69.42,0.07,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.94","69.05-69.82","Neutral","False",1.47,2.45,"2025-08-06 11:53:00"
"CTVA","Large","Moderate","Yes",71.62,70.54,69.56,74.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.92,"Good","Value Zone - Price near support","-","70.19-70.9","71.13-72.08","Neutral","False",1.39,1.66,"2025-08-06 11:47:00"
"CURE","ETF",NA,"No",70.97,69.9,64.2,72.39,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.24,"Hold","Value Zone - Price near support","-","69.55-70.26","69.33-72.61","Higher","False",8.16,NA,"2025-08-06 11:50:00"
"CVX","Large","Good","Yes",153.42,151.12,147.21,154.73,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.69,"Moderate","Price between support and resistance","-","150.35-151.89","152.3-154.61","Higher","False",2.32,7.77,"2025-08-06 11:53:00"
"CW","Large","Moderate","No",512.79,505.1,473.42,514.46,"Good","Uptrend","Uptrend",478.2,516.18,0.1,"Moderate","Elevated Zone - Price near resistance","-","502.53-507.66","500.46-525.12","Neutral","False",1.87,11.26,"2025-08-06 11:45:00"
"CYRX","Small",NA,"No",8.72,8.12,6.86,8.89,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.58-9.87","Neutral","True",6.04,-2.36,"2025-08-06 11:50:00"
"DASH","Large","Poor","Yes",257.26,254.69,238.43,258.19,"Good","Uptrend","Uptrend",240.84,259.69,0.15,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255-258.8","Lower","False",3.43,0.79,"2025-08-06 11:47:00"
"DFEN","ETF",NA,"No",59.64,57.83,53.1,59.77,"Good","Uptrend","Mixed trend",53.64,60.53,0.15,"Hold","Elevated Zone - Price near resistance","-","57.49-58.16","57.81-61.47","Neutral","False",4.49,NA,"2025-08-06 11:51:00"
"DIA","ETF",NA,"No",442.45,435.82,428.41,444.15,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","433.6-438.03","440.59-444.31","Neutral","False",1.7,NA,"2025-08-06 11:53:00"
"DIS","Large","Moderate","Yes",114.955,113.81,111.89,117.25,"Moderate","Uptrend","Mixed trend",115.61,121.85,-10.55,"Moderate","Value Zone - Price near support","-","117.2-117.2","110.22-119.54","Neutral","False",1.68,4.9,"2025-08-06 11:47:00"
"DNN","Mid",NA,"No",2.24,2.22,1.96,2.28,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.17,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.19-2.3","Higher","False",4.66,-0.09,"2025-08-06 11:49:00"
"DPST","ETF",NA,"No",86.56,85.69,80.3,96.31,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.68,"Moderate","Price between support and resistance","-","86.53-86.53","84.83-88.11","Neutral","False",6.3,NA,"2025-08-06 11:51:00"
"DRN","ETF",NA,"No",9.68,9.52,9,10.24,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.65,"Moderate","Price between support and resistance","-","9.45-9.58","9.32-10.04","Neutral","False",5.36,NA,"2025-08-06 11:51:00"
"DT","Large","Moderate","No",52.365,51.18,49.94,54.04,"Moderate","Mixed trend","Mixed trend",51,54.72,1.73,"Hold","Price between support and resistance","-","50.56-51.8","49.92-54.8","Neutral","False",2.42,1.59,"2025-08-06 11:47:00"
"DUOL","Large","Moderate","No",338.19,333.12,316.93,344.95,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.72,"Hold","Low Value Zone - Price below support","-","331.43-334.81","330.34-346.04","Neutral","False",4.86,2.04,"2025-08-06 11:47:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","6.95-7.02","7.01-7.17","Neutral","False",2.14,0.76,"2025-08-06 11:47:00"
"EDC","ETF",NA,"No",40.31,39.7,38.19,41.32,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.86,"Moderate","Price between support and resistance","-","39.5-39.91","39.08-41.54","Neutral","False",3.81,NA,"2025-08-06 11:50:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.11-5.34","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.34,125,122.81,132.22,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.89,"Moderate","Low Value Zone - Price below support","-","123.92-126.07","113.71-145.04","Neutral","True",1.75,3.46,"2025-08-06 11:47:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","765.97-773.78","772.71-790.49","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.065,17.8,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.43,"Moderate","Elevated Zone - Price near resistance","-","17.71-17.89","17.89-18.24","Neutral","False",2.33,1.32,"2025-08-06 11:48:00"
"ETHA","ETF",NA,"No",27.64,27.3,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.51,"Hold","Price between support and resistance","-","27.3-27.31","27.33-27.95","Neutral","False",4.6,NA,"2025-08-06 11:52:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.12-27.89","Neutral","False",1.77,NA,"2025-08-06 11:52:00"
"EXTR","Mid",NA,"No",21.02,19.08,17.17,21.44,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.96","19.16-22.88","Neutral","True",2.36,-0.41,"2025-08-06 11:50:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","11.15-11.15","11.11-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:49:00"
"FAS","ETF",NA,"No",162.5,160.06,151.33,172.13,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","159.25-160.88","160.05-164.95","Neutral","False",5.46,NA,"2025-08-06 11:51:00"
"FAZ","ETF",NA,"No",4.5255,4.48,4.24,4.85,"Moderate","Downtrend","Mixed trend",4.38,4.83,2.14,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.59","Neutral","False",5.37,NA,"2025-08-06 11:50:00"
"FENY","ETF",NA,"No",23.7,23.34,22.89,24.26,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.19,"Good","Value Zone - Price near support","-","23.23-23.46","23.51-23.89","Higher","False",1.95,NA,"2025-08-06 11:54:00"
"FGDL","ETF",NA,"No",45.045,44.38,43.48,45.33,"Moderate",NA,"Uptrend",43.99,45.68,0.6,"Good","Elevated Zone - Price near resistance","-","44.15-44.6","44.28-45.81","Neutral","True",2.02,NA,"2025-08-06 11:53:00"
"FLIN","ETF",NA,"No",37.44,36.88,36.36,38.19,"Moderate","Uptrend","Mixed trend",37.67,38.87,-6.18,"Hold","Low Value Zone","-","36.69-37.07","37.19-37.69","Neutral","False",1.4,NA,"2025-08-06 11:51:00"
"FNF","Large","Good","No",58.44,57.56,55.35,59.61,"Good","Mixed trend","Uptrend",55.91,58.68,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.27-57.86","57.97-58.91","Neutral","False",3.6,4.03,"2025-08-06 11:48:00"
"FTGC","ETF",NA,"No",24.755,24.38,24.1,25.56,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.61,"Moderate","Value Zone - Price near support","-","24.25-24.5","24.63-24.88","Higher","False",1.12,NA,"2025-08-06 11:54:00"
"FTNT","Large","Good","Yes",96.85,95.39,92.39,98.79,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.77,"Hold","Value Zone - Price near support","-","94.91-95.88","96.44-97.32","Higher","False",3.15,2.43,"2025-08-06 11:48:00"
"GBTG","Mid",NA,"No",7.285,6.73,6.16,7.43,"Good","Mixed trend","Uptrend",6.22,7.07,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.15-7.79","Higher","False",3.39,-0.12,"2025-08-06 11:49:00"
"GDX","ETF",NA,"No",57.09,56.52,52.08,58.23,"Good","Uptrend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.78-57.52","Neutral","False",2.98,NA,"2025-08-06 11:54:00"
"GE","Large","Good","Yes",274.663,270.45,257.62,275.3,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.17-271.73","271.65-277.67","Neutral","False",2.2,7.02,"2025-08-06 11:53:00"
"GGLL","ETF",NA,"No",42.31,41.49,38.33,42.57,"Good","Uptrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.36-41.62","41.63-42.99","Neutral","False",4.65,NA,"2025-08-06 11:51:00"
"GLD","ETF",NA,"No",311.09,306.42,300.42,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.87-307.98","310.2-311.97","Neutral","False",1.96,NA,"2025-08-06 11:54:00"
"GLDM","ETF",NA,"No",66.895,65.88,64.59,66.96,"Good","Uptrend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","65.55-66.22","66.65-67.13","Neutral","False",1.97,NA,"2025-08-06 11:54:00"
"GO","Small","Poor","No",18.08,17,13.28,18.44,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.12-19.94","Neutral","True",3.77,0.17,"2025-08-06 11:50:00"
"GOOGL","Large","Good","Yes",196.08,193.14,184.31,196.39,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","192.16-194.12","194.77-197.38","Neutral","False",2.29,9.38,"2025-08-06 11:52:00"
"GPN","Large","Good","Yes",82.825,81.45,76.98,84.69,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.37,"Moderate","Price between support and resistance","-","80.9-82","77.83-87.86","Neutral","False",2.97,6.18,"2025-08-06 11:48:00"
"HD","Large","Good","Yes",388.49,382.66,365.07,396.26,"Moderate","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","380.72-384.61","382.64-394.38","Neutral","False",2.01,14.72,"2025-08-06 11:53:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.84,"Moderate",NA,"Mixed trend",24.19,25.05,2.76,"Good","Value Zone - Price near support","-","23.93-24.18","24.39-24.5","Higher","False",1.28,NA,"2025-08-06 11:54:00"
"HIBL","ETF",NA,"No",46.8,46.09,43.3,50.88,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","45.86-46.33","45.05-48.55","Neutral","False",6.07,NA,"2025-08-06 11:46:00"
"HIMS","Large","Moderate","No",51.9457,51.17,47.25,52.98,"Good","Uptrend","Mixed trend",53.79,66.91,-8.13,"Hold","Low Value Zone - Price below support","-","50.91-51.43","50.02-53.1","Neutral","False",7.66,0.79,"2025-08-06 11:49:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.86,"Good","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","31.67-32","31.66-33.06","Neutral","False",2.84,3.64,"2025-08-06 11:47:00"
"HNGE","Mid","Moderate","No",58.3,52.94,44.18,59.47,"Good","Mixed trend","Uptrend",44.63,54.27,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.25","55.19-63.51","Neutral","True",4.79,1.74,"2025-08-06 11:50:00"
"HOOD","Large","Moderate","No",103.4,101.82,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.66,"Moderate","Price between support and resistance","-","101.26-102.37","101.74-105.06","Neutral","False",3.63,1.97,"2025-08-06 11:53:00"
"IAUM","ETF",NA,"No",33.685,33.35,32.55,33.84,"Good","Uptrend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.61-33.79","Neutral","False",1.98,NA,"2025-08-06 11:54:00"
"IBIT","ETF",NA,"No",65.505,64.75,62.83,66.79,"Good","Uptrend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","64.67-64.83","65.12-65.89","Neutral","False",2.96,NA,"2025-08-06 11:52:00"
"IBM","Large","Good","Yes",250.545,248.04,242.43,255.56,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.15,"Hold","Low Value Zone","-","250.3-250.3","248.5-252.59","Neutral","False",2.26,6.19,"2025-08-06 11:53:00"
"IEFA","ETF",NA,"No",83.35,82.1,80.83,83.53,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.69,"Moderate","Elevated Zone - Price near resistance","-","81.68-82.52","83.04-83.66","Neutral","False",1.23,NA,"2025-08-06 11:54:00"
"INTC","Large",NA,"Yes",20.385,20.16,19.23,22.54,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.94,"Hold","Value Zone - Price near support","-","20.08-20.23","20.16-20.61","Neutral","False",4.59,-4.77,"2025-08-06 11:49:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.66-7.62","Neutral","False",3.07,0.41,"2025-08-06 11:50:00"
"IPO","ETF",NA,"No",48.7763,48.05,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.8-48.29","47.91-49.63","Neutral","True",1.65,NA,"2025-08-06 11:52:00"
"IREN","Mid",NA,"No",17.815,16.44,14.88,18.17,"Good","Mixed trend","Mixed trend",15.03,18.46,0.23,"Hold","Price between support and resistance","-","16.35-16.54","17.17-18.46","Neutral","False",5.2,-0.31,"2025-08-06 11:49:00"
"IRM","Large","Poor","Yes",94.17,92.76,90.38,96.05,"Moderate","Uptrend","Mixed trend",94.76,100.31,-10.34,"Moderate","Value Zone - Price near support","-","92.29-93.23","91.97-96.37","Neutral","False",2.57,0.41,"2025-08-06 11:48:00"
"ITOT","ETF",NA,"No",138.25,136.18,133.31,138.67,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","135.48-136.87","136.96-139.51","Neutral","False",1.66,NA,"2025-08-06 11:53:00"
