"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.96,"Neutral","59.33-65.05","True",7.92,-0.63,"2025-07-15 11:05:00"
"YINN","ETF","No",42.49,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.28,"Neutral","42-42.97","False",6.93,NA,"2025-07-15 11:08:00"
"NVDU","ETF","No",115.645,"Moderate","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.11,"Neutral","112.73-118.56","False",11.27,NA,"2025-07-15 11:08:00"
"KWEB","ETF","No",35.16,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","34.98-35.33","False",3.12,NA,"2025-07-15 11:08:00"
"NVDL","ETF","No",82.18,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.69-83.67","False",11.36,NA,"2025-07-15 11:08:00"
"FXI","ETF","No",37.305,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.15-37.46","False",2.29,NA,"2025-07-15 11:09:00"
"IYW","ETF","No",177.22,"Moderate","Uptrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","176.55-177.75","False",2.77,NA,"2025-07-15 11:09:00"
"SPYG","ETF","No",96.645,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.19-97.1","False",2.8,NA,"2025-07-15 11:10:00"
"DYNF","ETF","No",55.02,"Moderate","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.57-56.96","False",2.18,NA,"2025-07-15 11:11:00"
"NVDA","Large","Yes",170.9,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Higher","169.28-172.52","False",5.68,3.1,"2025-07-15 11:05:00"
"AMZN","Large","Yes",225.8998,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Higher","224.96-226.87","False",3.06,6.14,"2025-07-15 11:06:00"
"C","Large","Yes",89.09,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.2,"Neutral","87.7-90.34","False",3.22,6.33,"2025-07-15 11:05:00"
"QS","Mid","No",10.6,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Higher","10.23-10.97","False",6.34,-0.91,"2025-07-15 11:05:00"
"PLTR","Large","Yes",150.03,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.53,"Neutral","148.95-151.06","False",5.73,0.22,"2025-07-15 11:05:00"
"SMCI","Large","Yes",52.69,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.16,"Neutral","51.88-53.59","False",8.24,1.84,"2025-07-15 11:05:00"
"SOFI","Large","No",21.445,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.18-21.7","False",5.71,0.43,"2025-07-15 11:06:00"
"TSM","Large","No",235.7165,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.36,"Neutral","234.39-236.99","False",3.58,8.53,"2025-07-15 11:06:00"
"TWLO","Large","No",126.35,"Good","Mixed trend","Uptrend",112.11,126.45,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",125.09,"Higher","124.9-132.28","False",3.99,-0.23,"2025-07-15 11:06:00"
"AMUU","ETF","No",40.2099,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","35.7-44.22","False",12.29,NA,"2025-07-15 11:08:00"
"PLTU","ETF","No",73.37,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.64,"Neutral","72.04-74.72","False",11.38,NA,"2025-07-15 11:08:00"
"AMDL","ETF","No",10.155,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.86-10.45","False",12.92,NA,"2025-07-15 11:08:00"
"QQQ","ETF","No",558.74,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.16-560.32","False",2.62,NA,"2025-07-15 11:08:00"
"NVDX","ETF","No",16.945,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.61-17.27","False",11.2,NA,"2025-07-15 11:09:00"
"EEM","ETF","No",48.675,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.85","False",1.72,NA,"2025-07-15 11:09:00"
"SMH","ETF","No",291.66,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.8-293.56","False",3.29,NA,"2025-07-15 11:09:00"
"NVDY","ETF","No",17.7897,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.67-17.91","False",6.06,NA,"2025-07-15 11:09:00"
"GLD","ETF","No",308.2707,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","307.14-309.4","False",2.1,NA,"2025-07-15 11:10:00"
"VONG","ETF","No",110.92,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.33-111.51","False",2.68,NA,"2025-07-15 11:10:00"
"VUG","ETF","No",445.53,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.33-447.73","False",2.75,NA,"2025-07-15 11:10:00"
"IWF","ETF","No",431.09,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","427.73-434.55","False",2.65,NA,"2025-07-15 11:10:00"
"VOOG","ETF","No",402.6,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","399.89-405.31","False",2.73,NA,"2025-07-15 11:08:00"
"TMFC","ETF","No",64.8833,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.69-65.05","False",2.66,NA,"2025-07-15 11:09:00"
"CWB","ETF","No",84.315,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.05-84.59","False",1.11,NA,"2025-07-15 11:10:00"
"SPMO","ETF","No",113.1101,"Moderate","Mixed trend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.06-114.15","False",2.5,NA,"2025-07-15 11:11:00"
"XME","ETF","No",73.115,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.54,"Neutral","72.21-73.99","False",2.53,NA,"2025-07-15 11:10:00"
"AAPL","Large","Yes",209.6096,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","208.53-210.61","False",3.89,6.43,"2025-07-15 11:06:00"
"ACI","Large","No",20.935,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.83,"Neutral","19.98-21.31","False",2.6,1.64,"2025-07-15 11:05:00"
"JPM","Large","Yes",287.17,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","280.76-293.58","False",2.11,20.38,"2025-07-15 11:05:00"
"JNJ","Large","Yes",155.43,"Moderate","Uptrend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.4,"Neutral","153.93-156.93","False",1.7,8.99,"2025-07-15 11:07:00"
"ABBV","Large","Yes",186.26,"Moderate","Uptrend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.95,"Neutral","183.77-186.73","False",3.71,2.34,"2025-07-15 11:07:00"
"CRM","Large","Yes",258.905,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",259.13,"Neutral","256.94-260.8","False",3.61,6.39,"2025-07-15 11:07:00"
"LIN","Large","Yes",464.005,"Moderate","Uptrend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.98,"Neutral","460.43-467.58","False",1.81,13.78,"2025-07-15 11:07:00"
"TT","Large","Yes",438.54,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","435.34-441.49","False",3.28,12.12,"2025-07-15 11:07:00"
"FAS","ETF","No",164.1315,"Good","Uptrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",166.82,"Neutral","159.69-166.23","False",6.09,NA,"2025-07-15 11:08:00"
"DPST","ETF","No",102.945,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",104,"Neutral","99.51-106.24","False",7.99,NA,"2025-07-15 11:08:00"
"LABU","ETF","No",63.87,"Moderate","Uptrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",65.67,"Neutral","61.48-64.84","False",11.69,NA,"2025-07-15 11:08:00"
"AAPU","ETF","No",22.81,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.71,"Neutral","22.56-23.05","False",7.75,NA,"2025-07-15 11:08:00"
"BRKU","ETF","No",23.66,"Moderate","Uptrend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.6,"Neutral","23.21-23.83","False",3.9,NA,"2025-07-15 11:07:00"
"XLF","ETF","No",51.99,"Good","Uptrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.66-52.33","False",2.04,NA,"2025-07-15 11:08:00"
"HYG","ETF","No",79.985,"Moderate","Uptrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.04,"Neutral","79.81-80.05","False",0.66,NA,"2025-07-15 11:09:00"
"EWZ","ETF","No",27.395,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.09-27.69","False",2.09,NA,"2025-07-15 11:09:00"
"CIBR","ETF","No",73.27,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.18-73.18",73.18,"Neutral","72.65-73.89","False",2.48,NA,"2025-07-15 11:11:00"
"TSLA","Large","No",313.3261,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.54-315.28","False",5.74,1.74,"2025-07-15 11:05:00"
"META","Large","Yes",714.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","708.74-720.5","False",3.72,25.59,"2025-07-15 11:07:00"
"OMC","Large","Yes",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.7-73.86","False",3.68,7.32,"2025-07-15 11:05:00"
"WFC","Large","Yes",79.1099,"Good","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.23-79.63","False",3.04,5.56,"2025-07-15 11:05:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.16,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 11:06:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:06:00"
"DAVE","Mid","No",195.63,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.89,"Neutral","177.14-201.26","False",6.69,3.55,"2025-07-15 11:06:00"
"NATL","Mid","No",27.585,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.34-27.91","False",5.51,1.57,"2025-07-15 11:06:00"
"NEM","Large","Yes",56.79,"Good","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;","56.64-59.83",58.53,"Neutral","54.74-57.26","False",4.1,4.39,"2025-07-15 11:06:00"
"FSLR","Large","Yes",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.28-174.17","False",6.5,11.77,"2025-07-15 11:06:00"
"LLY","Large","Yes",775.02,"Moderate","Mixed trend","Mixed trend",773.74,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",787.6,"Neutral","757.99-779.3","False",4.06,12.31,"2025-07-15 11:07:00"
"UNH","Large","Yes",292.785,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","288.23-293.93","False",5.78,23.9,"2025-07-15 11:07:00"
"NFLX","Large","Yes",1261.24,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1248.63,"Neutral","1242.33-1280.15","False",2.67,21.2,"2025-07-15 11:07:00"
"HD","Large","Yes",364.03,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.09-365.21","False",2.28,14.73,"2025-07-15 11:07:00"
"BAC","Large","Yes",46.6,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.19-47.02","False",3.1,3.35,"2025-07-15 11:07:00"
"ORCL","Large","Yes",231.355,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Higher","227.98-234.73","False",3.95,4.33,"2025-07-15 11:07:00"
"MRK","Large","Yes",81.83,"Moderate","Mixed trend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","79.81-83.79","False",4.56,6.88,"2025-07-15 11:07:00"
"T","Large","Yes",26.985,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Neutral","26.73-27.24","False",2.35,1.63,"2025-07-15 11:07:00"
"NOW","Large","Yes",962.255,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","949.12-975.39","False",3.59,7.41,"2025-07-15 11:07:00"
"HOOD","Large","No",99.5016,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.66",99.45,"Neutral","98.14-100.77","False",5.05,1.75,"2025-07-15 11:07:00"
"HES","Large","Yes",148.75,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.49-150.98","False",2.65,7.2,"2025-07-15 11:07:00"
"VMC","Large","Yes",267.82,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.82-270.82","False",1.94,7.1,"2025-07-15 11:06:00"
"SPXL","ETF","No",178.2453,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.75-179.74","False",6.65,NA,"2025-07-15 11:07:00"
"TNA","ETF","No",36.015,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.41-36.62","False",7.94,NA,"2025-07-15 11:07:00"
"ERX","ETF","No",54.4,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.63-55.17","False",5.22,NA,"2025-07-15 11:08:00"
"GUSH","ETF","No",24.22,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.45",24.29,"Higher","23.75-24.68","False",7.19,NA,"2025-07-15 11:08:00"
"CURE","ETF","No",75.4135,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.32-75.91","False",8.16,NA,"2025-07-15 11:08:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.67,"Neutral","5.42-6","False",9.89,NA,"2025-07-15 11:06:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.5-16.39","False",5.15,NA,"2025-07-15 10:56:00"
"TSLL","ETF","No",11.2612,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.12-11.42","False",11.57,NA,"2025-07-15 11:08:00"
"ETHA","ETF","No",22.685,"Good","Mixed trend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.85",22.74,"Neutral","22.38-22.99","False",6.08,NA,"2025-07-15 11:08:00"
"IBIT","ETF","No",66.1,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.58-66.62","False",3.52,NA,"2025-07-15 11:08:00"
"MSTU","ETF","No",10.29,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.2,"Higher","10.07-10.52","False",15.76,NA,"2025-07-15 11:08:00"
"SPY","ETF","No",624.83,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.27-626.39","False",2.21,NA,"2025-07-15 11:08:00"
"TLT","ETF","No",85.1,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.78-85.42","False",1.69,NA,"2025-07-15 11:08:00"
"TZA","ETF","No",10.9699,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.86,"Neutral","10.77-11.17","False",7.33,NA,"2025-07-15 11:09:00"
"LQD","ETF","No",107.71,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.36-108.05","False",1.06,NA,"2025-07-15 11:09:00"
"BITX","ETF","No",62.26,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Higher","61.19-63.33","False",6.7,NA,"2025-07-15 11:09:00"
"GDX","ETF","No",51.815,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.2-52.17","False",3.56,NA,"2025-07-15 11:09:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Higher","22.12-22.56","False",3.71,NA,"2025-07-15 11:09:00"
"UVXY","ETF","No",17.145,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.9-17.39","False",10.45,NA,"2025-07-15 11:09:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.08-37.25","False",0.67,NA,"2025-07-15 11:09:00"
"XLI","ETF","No",150.77,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.99-151.55","False",2.04,NA,"2025-07-15 11:09:00"
"MSTY","ETF","No",22.5207,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.38-22.67","False",8.41,NA,"2025-07-15 11:09:00"
"CONY","ETF","No",9.9271,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Higher","9.82-10.03","False",6.35,NA,"2025-07-15 11:09:00"
"MSTX","ETF","No",47.505,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.25,"Higher","46.42-48.66","False",16.1,NA,"2025-07-15 11:09:00"
"RSP","ETF","No",183.38,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.44-184.37","False",2,NA,"2025-07-15 11:09:00"
