"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",611.126666666667,611.141,611.068,606.09,0.83,0.83,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.91-605.02","579.65-647.6","Higher","False",0.74,NA,"2025-09-18 06:09:00"
"DIA","-",NA,"No",464.623333333333,464.66,464.53,461.26,0.73,0.74,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.33-459.97","461.88-468.79","Higher","False",0.78,NA,"2025-09-18 05:57:00"
"APLD","Mid",NA,"No",20.5133333333333,20.572,20.609,19.83,3.45,3.74,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.52,"20.1-20.3","19.67-20.89","Higher","False",6.06,-0.8,"2025-09-18 06:07:00"
"CIFR","Mid",NA,"No",12.9333333333333,12.966,12.976,12.38,4.47,4.74,"Moderate","Downtrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.65-12.78","12.63-13.25","Neutral","False",6.53,-0.45,"2025-09-18 06:09:00"
"NVDA","Large","Good","Yes",174.353333333333,174.284,174.261,170.29,2.39,2.35,"Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.86-172.61","174.05-175.92","Higher","False",2.7,3.52,"2025-09-18 06:08:00"
"JOBY","Large",NA,"No",14.5233333333333,14.505,14.487,14.16,2.57,2.44,"Moderate","Uptrend","Mixed trend","Hold","Overbought",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",14.37,"14.23-14.37","14.49-14.68","Higher","False",7.01,-1.07,"2025-09-18 06:08:00"
"INTC","Large",NA,"Yes",25.24,25.237,25.231,24.9,1.37,1.36,"Moderate","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.74-24.99","25.13-25.35","Neutral","False",3.66,-4.77,"2025-09-18 06:08:00"
"GOOG","Large","Good","Yes",253.39,253.326,253.261,249.85,1.42,1.39,"Moderate","Uptrend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.32-250.86","252.15-254.69","Neutral","False",1.56,9.38,"2025-09-18 06:08:00"
"ETNB","Small",NA,"No",14.8466666666667,14.813,14.787,8.08,83.75,83.33,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.55-14.7","14.32-15","Neutral","False",4.66,-3.69,"2025-09-18 06:08:00"
"NVDL","-",NA,"No",82.52,82.431,82.382,78.71,4.84,4.73,"Moderate","Uptrend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.4","82.33-83.96","Higher","False",5.3,NA,"2025-09-18 06:09:00"
"PLTU","-",NA,"No",91.3366666666667,91.2,91.075,87.87,3.95,3.79,"Moderate","Uptrend","Mixed trend","Hold","-",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak",89.18,"89.51-90.43","87.94-98.14","Higher","False",5.22,NA,"2025-09-18 06:09:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.55","81.66-87.52","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"MSFT","Large","Good","Yes",513.11,513.286,513.458,510.02,0.61,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.85-507.98","479.54-539.08","Lower","False",1.42,13.64,"2025-09-18 06:08:00"
"AMZN","Large","Good","Yes",233.21,233.098,233.121,231.62,0.69,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.55-230.88","232.28-234.19","Higher","False",1.84,6.55,"2025-09-18 06:09:00"
"META","Large","Good","Yes",782.543333333333,781.862,782.269,775.715,0.88,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"766.89-774.71","776-790.43","Higher","False",2.07,27.58,"2025-09-18 06:06:00"
"GOOGL","Large","Good","Yes",252.986666666667,252.97,252.901,249.53,1.39,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.93-250.46","251.73-254.25","Neutral","False",1.53,9.37,"2025-09-18 06:06:00"
"PLTR","Large","Moderate","Yes",171.7,171.665,171.604,168.33,2,1.98,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",168.56,"168.27-169.98","161.93-183.07","Higher","False",2.58,0.31,"2025-09-18 06:08:00"
"RXRX","Mid",NA,"No",4.835,4.835,4.836,4.71,2.65,2.65,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:08:00"
"RZLV","-",NA,"No",7.29,7.292,7.244,7.11,2.53,2.57,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.14-7.18","7.12-7.45","Neutral","False",6.03,NA,"2025-09-18 06:09:00"
"UEC","Mid",NA,"No",12.53,12.506,12.481,12.24,2.37,2.17,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.45,"12.28-12.4","12.28-12.77","Neutral","False",4.82,-0.17,"2025-09-18 06:05:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold","Overbought",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.98-114.14","115.36-118.47","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"ETHA","-",NA,"No",34.8066666666667,34.818,34.815,34.18,1.83,1.87,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"34.11-34.46","34.57-35.02","Neutral","False",5.06,NA,"2025-09-18 06:09:00"
"AMDL","-",NA,"No",10.3966666666667,10.385,10.383,10.04,3.55,3.44,"Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.23-10.58","Neutral","False",7.01,NA,"2025-09-18 06:08:00"
"IBIT","-",NA,"No",66.6433333333333,66.641,66.634,65.67,1.48,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.31-65.97","66.34-66.93","Neutral","False",3.17,NA,"2025-09-18 06:08:00"
"AVGO","Large","Moderate","Yes",352.74,352.621,352.677,346.17,1.9,1.86,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",345.94,"345.69-349.21","339.42-372.24","Higher","False",3.55,3.89,"2025-09-18 06:08:00"
"APVO","Nano","Good","No",2.56666666666667,2.542,2.55,1.41,82.03,80.28,"Moderate","Uptrend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.27,"2.04-2.27","2.04-3.07","Neutral","False",16.63,2680.54,"2025-09-18 06:08:00"
