"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.18,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.75-94.61","False",7.1,1.75,"2025-07-08 07:18:00"
"TNA","ETF","No",35.61,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.47-35.74","False",8.03,NA,"2025-07-08 07:18:00"
"SOXL","ETF","No",25.415,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Higher","25.27-25.57","False",9.84,NA,"2025-07-08 07:18:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.71-23.09","False",7.77,NA,"2025-07-08 07:14:00"
"IBIT","ETF","No",61.85,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.65-62.05","False",3.54,NA,"2025-07-08 07:18:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.7",36.7,"Neutral","36.63-36.78","False",2.29,NA,"2025-07-08 07:17:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"VOO","ETF","No",571.32,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.89-571.68","False",2.2,NA,"2025-07-08 07:18:00"
"TSLA","Large","No",296.65,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","296.27-297.4",296.88,"Higher","295.24-298.02","False",5.75,1.73,"2025-07-08 07:17:00"
"TSLL","ETF","No",10.16,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Higher","10.05-10.27","False",11.6,NA,"2025-07-08 07:18:00"
"TSLT","ETF","No",13.859,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.88,"Higher","13.72-14","False",11.64,NA,"2025-07-08 07:19:00"
