"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",33.19,33.242,33.189,32.65,1.65,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.86","31.71-34.67","Neutral","False",5.85,2.46,"2025-09-11 10:58:00"
"OPEN","Mid",NA,"No",8.9798,9.026,9.125,5.86,53.24,"30.19","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,9.64,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.89,"7.64-7.65","8.43-9.56","Neutral","False",12.36,-0.43,"2025-09-11 10:58:00"
"ORCL","Large","Good","Yes",315.995,315.902,315.086,328.33,-3.76,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.68-312.84","306.34-326.63","Neutral","False",3.64,4.33,"2025-09-11 10:58:00"
"CNC","Large","Good","Yes",35.2219,35.246,35.206,31.27,12.64,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.92-37.49","Neutral","False",4.68,4.12,"2025-09-11 10:58:00"
"WULF","Mid",NA,"No",11.065,11.114,11.125,10.55,4.88,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.74-11.4","Neutral","False",6.73,-0.35,"2025-09-11 10:58:00"
"BABA","Large","Good","No",150.16,150.136,150.081,143.93,4.33,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.61-151.68","Neutral","False",3.21,8.65,"2025-09-11 10:58:00"
"WLDS","Nano",NA,"No",8.706,8.631,8.55,5.18,68.07,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.48,"5.84-6.48","6.71-10.69","Neutral","False",8.7,-24.2,"2025-09-11 10:59:00"
"LRCX","Large","Good","Yes",114.38,114.375,114.288,107.36,6.54,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.1,"107.3-109.1","113.5-118.57","Neutral","False",3.75,4.15,"2025-09-11 10:59:00"
"VNET","Mid",NA,"No",9.21,9.205,9.17,7.93,16.14,"5.51","Good","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.81-10.04","Neutral","False",6.63,-0.05,"2025-09-11 10:59:00"
"TEM","Large","Moderate","No",88.1801,88.02,87.927,78.16,12.82,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.87-93.42","Neutral","False",6.42,2.15,"2025-09-11 10:59:00"
"ADPT","Mid",NA,"No",13.6314,13.556,13.498,12.42,9.75,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.32,13.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.24,"12.45-13.24","12.9-14.91","Neutral","False",3.03,-0.81,"2025-09-11 10:59:00"
"SIMO","Mid","Moderate","No",89.975,90.113,90.144,83.7,7.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.48","84.97-95.26","Neutral","False",2.39,2.31,"2025-09-11 10:59:00"
"OXM","Small","Good","No",50,50.091,50.185,40.41,23.73,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.26,"45.63-47.26","47.35-52.75","Neutral","False",5.93,3.71,"2025-09-11 11:00:00"
"AEI","Micro",NA,"No",2.94,2.905,2.85,2.38,23.53,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.57,"2.38-2.57","2.85-3.28","Neutral","False",9.7,-1.05,"2025-09-11 11:00:00"
"AVR","Micro",NA,"No",4.965,4.972,4.983,4.82,3.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.79-5.16","Neutral","False",8.34,-3.05,"2025-09-11 11:00:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",7.045,7.021,7.051,6.25,12.72,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.74-7.37","Higher","False",6.33,NA,"2025-09-11 11:00:00"
"SLS","Micro",NA,"No",1.905,1.908,1.915,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.81,"1.67-1.81","1.75-2.06","Neutral","False",6.75,-0.3,"2025-09-11 11:00:00"
"QSG","Small","Moderate","No",9.26,9.261,9.345,8.8,5.23,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.83-9.67","Higher","False",9.06,1.13,"2025-09-11 11:00:00"
"NXXT","-",NA,"No",1.9784,1.975,1.972,1.88,5.23,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.98,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.83-2.12","Neutral","False",8.26,NA,"2025-09-11 11:00:00"
"AVNW","-",NA,"No",24.985,25.003,25.105,22.685,10.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.73","22.11-26.98","Higher","False",3.28,NA,"2025-09-11 11:01:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SOXL","-",NA,"No",29.26,29.265,29.27,28.6,2.31,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.97,"28.47-29.44","28.84-29.68","Neutral","False",5.97,NA,"2025-09-11 11:01:00"
"IWM","-",NA,"No",239.67,239.62,239.622,236.43,1.37,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.66-241.29","Neutral","False",1.5,NA,"2025-09-11 11:01:00"
"TLT","-",NA,"No",90.16,90.17,90.232,89.74,0.47,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.76-90.55","Higher","False",1.11,NA,"2025-09-11 11:01:00"
"EEM","-",NA,"No",52.175,52.172,52.161,51.54,1.23,"0.69","Moderate","Mixed trend","Uptrend","Hold","Overbought",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.13-51.65","52.06-52.52","Higher","False",1.2,NA,"2025-09-11 11:01:00"
"FXI","-",NA,"No",40.34,40.341,40.33,39.72,1.56,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.23-40.53","Neutral","False",1.62,NA,"2025-09-11 11:01:00"
"SHLD","-",NA,"No",64.9028,64.902,64.906,63.79,1.74,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.6-64.25","63.92-65.64","Neutral","False",1.76,NA,"2025-09-11 11:01:00"
"MUU","-",NA,"No",34.7108,34.756,34.598,29.66,17.03,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.52,"29.18-32.52","33.27-38.22","Neutral","False",7.26,NA,"2025-09-11 11:01:00"
"CQQQ","-",NA,"No",54.22,54.208,54.196,52.24,3.79,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.68","35.58-72.12","Neutral","False",2.19,NA,"2025-09-11 11:01:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",41,40.996,40.965,37.73,8.67,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.59,"40.38-40.38","40.01-41.99","Neutral","False",6.57,NA,"2025-09-11 11:01:00"
"CHAU","-",NA,"No",20.105,20.105,20.116,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.24","Neutral","False",2.41,NA,"2025-09-11 11:01:00"
"ASHR","-",NA,"No",32.355,32.354,32.359,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.46","Neutral","False",1.18,NA,"2025-09-11 11:01:00"
"ARKG","-",NA,"No",26.08,26.074,26.092,24.78,5.25,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-",25.46,"24.78-25.46","25.36-26.87","Neutral","False",3.5,NA,"2025-09-11 11:01:00"
"BOTZ","-",NA,"No",34.205,34.204,34.2,33.73,1.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.32-35.14","Neutral","False",1.59,NA,"2025-09-11 11:01:00"
"EUAD","-",NA,"No",44.2275,44.229,44.243,43.36,2,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.35-43.79","40.19-47.97","Neutral","False",2.32,NA,"2025-09-11 11:01:00"
"RVMD","Mid",NA,"No",45.98,46.085,46.245,40.45,13.67,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.38,"41.53-44.38","43.08-48.88","Neutral","False",4.03,-4.52,"2025-09-11 10:59:00"
"AMZN","Large","Good","Yes",231.185,230.957,230.643,230.33,0.37,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.56-228.87","229.68-232.69","Neutral","False",1.84,6.56,"2025-09-11 11:01:00"
"GOOGL","Large","Good","Yes",238.23,238.039,237.892,239.17,-0.39,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.47-235.85","236.18-240.28","Neutral","False",1.54,9.38,"2025-09-11 11:01:00"
