"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF",NA,"No",32.595,32.27,29.34,33.25,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-4.92,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.2-33.99","False",9.07,NA,"2025-08-05 10:21:00"
"CONY","ETF",NA,"No",7.145,7.07,6.65,7.29,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.14,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.02-7.27","False",5.99,NA,"2025-08-05 10:21:00"
"CPNG","Large","Poor","No",29.685,29.39,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.4,"Moderate","Price between support and resistance","-","29.71-29.77","29.44-29.95","False",1.92,0.14,"2025-08-05 10:17:00"
"CRM","Large","Good","Yes",250.48,247.98,240.09,255.49,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.84,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.42-253.54","False",3.18,6.38,"2025-08-05 10:22:00"
"CRSP","Mid",NA,"No",56.02,53.05,50.03,64.81,"Moderate","Mixed trend","Mixed trend",54.09,65.16,4.73,"Moderate","Price between support and resistance","-","51.9-54.2","52.62-59.41","False",5.69,-4.49,"2025-08-05 10:19:00"
"CSCO","Large","Good","Yes",68.24,67.56,65.92,68.97,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.76,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.69-68.79","False",1.55,2.45,"2025-08-05 10:22:00"
"CVX","Large","Good","Yes",150.04,148.54,145.09,157.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.81,"Good","Value Zone - Price near support","-","151.23-151.23","148.93-151.2","False",2.32,7.76,"2025-08-05 10:22:00"
"DAN","Mid",NA,"No",17.06,16.52,15.49,17.12,"Moderate","Uptrend","Uptrend",15.65,16.85,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.55-18.89","False",3.05,-0.24,"2025-08-05 10:19:00"
"DD","Large","Poor","Yes",71.78,71.06,69.02,75.37,"Moderate","Mixed trend","Mixed trend",69.97,75.51,2.06,"Good","Price between support and resistance","-","74.72-74.72","68.16-75.43","False",2.88,0.03,"2025-08-05 10:17:00"
"DEO","Large","Good","No",101.06,100.05,97.4,104.82,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.74,"Hold","Price between support and resistance","-","99.3-103.97","96.58-104.7","False",2.65,6.45,"2025-08-05 10:17:00"
"DFEN","ETF",NA,"No",60.0202,59.42,53.15,60.54,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.29","57.88-62.16","False",4.49,NA,"2025-08-05 10:20:00"
"DIA","ETF",NA,"No",440.52,436.11,428.7,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.26,"Moderate","Value Zone - Price near support","-","442.21-442.59","438.58-442.46","False",1.7,NA,"2025-08-05 10:22:00"
"DOCN","Mid","Moderate","No",33.28,30.14,26.66,33.95,"Moderate","Uptrend","Uptrend",26.93,30.72,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","32.03-36.39","False",6.95,1.13,"2025-08-05 10:19:00"
"DPST","ETF",NA,"No",83.14,82.31,77.12,20816.14,"Moderate","Mixed trend","Mixed trend",83.14,97.63,7995.32,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.37-83.79","False",6.3,NA,"2025-08-05 10:20:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.79,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.4-9.6","False",6.13,NA,"2025-08-05 10:19:00"
"DUK","Large","Moderate","Yes",126.79,125.52,117.76,129.33,"Good","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.51-128.8","False",1.65,6.02,"2025-08-05 10:17:00"
"DVA","Large","Good","Yes",140.29,138.89,134.65,148.97,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.11,"Good","Value Zone - Price near support","-","139.18-140.26","136.56-144.02","False",3.05,10.07,"2025-08-05 10:17:00"
"DVN","Large","Good","Yes",31.655,31.34,30.37,32.29,"Moderate","Downtrend","Mixed trend",31.87,34.12,-11.47,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.17-31.82","False",3.09,4.39,"2025-08-05 10:17:00"
"EEM","ETF",NA,"No",48.875,48.39,47.41,49.27,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.82,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.73-49.02","False",1.31,NA,"2025-08-05 10:21:00"
"EHC","Large","Good","No",117.81,115.98,108.52,120.17,"Good","Uptrend","Uptrend",109.62,116.21,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-117.6","110.68-124.94","False",1.51,4.86,"2025-08-05 10:19:00"
"EQIX","Large","Moderate","Yes",775.395,767.64,753.06,790.9,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.11,"Moderate","Value Zone - Price near support","-","779.34-779.34","762.54-788.25","False",1.9,10.2,"2025-08-05 10:22:00"
"ERJ","Large","Moderate","No",58.14,57.56,50.9,59.45,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.14,"Moderate","Elevated Zone - Price near resistance","-","58.34-60.09","54.51-61.77","False",4.04,2.16,"2025-08-05 10:17:00"
"ETN","Large","Good","Yes",357.58,354,346.18,364.73,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.38,"Moderate","Value Zone - Price near support","-","360-365","318.88-396.23","False",2.21,9.93,"2025-08-05 10:17:00"
"EXPD","Large","Good","Yes",117.48,116.31,111.04,118.7,"Moderate","Uptrend","Uptrend",112.16,118.92,0.27,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.43-120.41","False",2.66,6.02,"2025-08-05 10:17:00"
"FAZ","ETF",NA,"No",4.6285,4.55,4.31,4.76,"Good","Uptrend","Mixed trend",4.38,4.83,0.79,"Moderate","Price between support and resistance","-","4.55-4.55","4.53-4.73","False",5.37,NA,"2025-08-05 10:20:00"
"FENY","ETF",NA,"No",23.37,23.02,22.46,23.84,"Moderate","Mixed trend","Mixed trend",23.38,24.47,-96.63,"Moderate","Value Zone - Price near support","-","22.9-23.14","23.17-23.42","False",2.45,NA,"2025-08-05 10:22:00"
"FIS","Large","Moderate","Yes",71.76,71.04,69.59,72.84,"Moderate","Mixed trend","Mixed trend",76.73,81.33,-1.92,"Hold","Low Value Zone - Price below support","-","76.09-76.24","63.67-73.52","False",2.05,1.57,"2025-08-05 10:17:00"
"FMS","Large","Moderate","No",24.52,24.27,23.73,25.01,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.87,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.98-24.83","False",2.25,1.22,"2025-08-05 10:15:00"
"FOUR","Mid","Good","No",86.37,85.51,82.6,90.97,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2.05,"Hold","Low Value Zone - Price below support","-","85.83-96","73-99.76","True",3.4,2.92,"2025-08-05 10:19:00"
"FOXA","Large","Good","Yes",54.58,54.03,52.69,55.67,"Moderate","Downtrend","Mixed trend",54.97,58.04,-8.94,"Moderate","Value Zone - Price near support","-","56.28-56.69","49.63-55.45","False",2.49,4.04,"2025-08-05 10:17:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.67-24.7","24.55-24.77","False",1.41,NA,"2025-08-05 10:20:00"
"GDX","ETF",NA,"No",55.73,54.57,51.57,56.84,"Good","Mixed trend","Uptrend",52.09,55.54,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.12-56.31","False",2.98,NA,"2025-08-05 10:21:00"
"GE","Large","Good","Yes",273.19,269.1,258.12,274.44,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.36,"Moderate","Elevated Zone - Price near resistance","-","267.73-270.46","269.05-273.98","False",2.2,7.02,"2025-08-05 10:22:00"
"GGLL","ETF",NA,"No",42.79,42.13,38.16,42.82,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.05,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.97-43.62","False",4.65,NA,"2025-08-05 10:20:00"
"GGLS","ETF",NA,"No",11.09,10.98,10.64,11.31,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.58,"Hold","Value Zone - Price near support","-","11.11-11.11","10.93-11.25","False",3.12,NA,"2025-08-05 10:20:00"
"GLD","ETF",NA,"No",310.88,307.77,300.73,312.78,"Good","Mixed trend","Mixed trend",303.77,314.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","309.35-312.85","False",1.96,NA,"2025-08-05 10:22:00"
"GLDM","ETF",NA,"No",66.84,66.17,64.66,67.34,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.88","66.16-67.69","False",1.97,NA,"2025-08-05 10:22:00"
"GLXY","Large","Poor","No",26.77,26.5,24.55,32.83,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.44,"Moderate","Price between support and resistance","-","26.84-30.45","23.91-29.63","False",7.37,0.55,"2025-08-05 10:17:00"
"GOOGL","Large","Good","Yes",197,195.03,183.84,197.25,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.4-198.6","False",2.29,9.38,"2025-08-05 10:21:00"
"HD","Large","Good","Yes",382.1,378.28,363.01,383.36,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-382.8","378.08-386.12","False",2.02,14.74,"2025-08-05 10:22:00"
"HIBL","ETF",NA,"No",48.135,47.65,44.3,50.63,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.05,"Moderate","Price between support and resistance","-","49.34-49.34","44.48-48.6","False",7.04,NA,"2025-08-05 10:20:00"
"HIMS","Large","Moderate","No",63.3268,55.24,51.93,64.59,"Good","Mixed trend","Mixed trend",56.36,67.67,0.62,"Hold","Price between support and resistance","-","54.45-56.03","61.6-69.64","False",5.99,0.68,"2025-08-05 10:18:00"
"HIMZ","ETF",NA,"No",32.0592,24.56,21.66,34.26,"Good","Mixed trend","Mixed trend",27.59,40.95,1.99,"Hold","Price between support and resistance","-","23.07-26.05","30.61-35.42","False",11.82,NA,"2025-08-05 10:21:00"
"HLIO","Small","Moderate","No",45.0506,44.6,35.47,46.03,"Moderate","Mixed trend","Mixed trend",35.83,42.87,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","30.24-56.44","False",3.56,1.11,"2025-08-05 10:19:00"
"HLMN","Small","Poor","No",9.5,9.4,7.69,9.69,"Moderate","Mixed trend","Uptrend",7.77,9.07,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.5-9.88","8.09-10.38","False",4.65,0.1,"2025-08-05 10:19:00"
"HOOD","Large","Moderate","No",106.12,105.06,92.89,108.5,"Good","Mixed trend","Mixed trend",93.83,109.66,0.29,"Moderate","Price between support and resistance","-","105.94-106.71","105.23-107.17","False",3.65,1.97,"2025-08-05 10:22:00"
"IAUM","ETF",NA,"No",33.6601,33.32,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-33.86","False",1.98,NA,"2025-08-05 10:22:00"
"IBIT","ETF",NA,"No",64.355,63.71,61.83,70.19,"Moderate","Downtrend","Mixed trend",63.72,67.85,5.53,"Good","Value Zone - Price near support","-","64.75-65.29","63.65-64.62","False",2.96,NA,"2025-08-05 10:21:00"
"IBM","Large","Good","Yes",250.13,247.63,242.01,255.13,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.39,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.99-252.27","False",2.27,6.2,"2025-08-05 10:22:00"
"IEFA","ETF",NA,"No",82.64,81.81,80.81,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,2.01,"Good","Value Zone - Price near support","-","82.8-82.8","82.3-82.98","False",1.23,NA,"2025-08-05 10:22:00"
"INDA","ETF",NA,"No",52.545,52.02,51.31,53.6,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-12.73,"Hold","Value Zone - Price near support","-","52.55-52.64","52.46-52.69","False",1.37,NA,"2025-08-05 10:21:00"
"INTC","Large",NA,"Yes",20.41,19.83,18.59,22.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.68,"Hold","Price between support and resistance","-","19.61-20.05","20.09-20.73","False",6.25,-4.77,"2025-08-05 10:18:00"
"IT","Large","Good","Yes",244.14,239.46,232.35,304.22,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245","153.16-394.73","False",2.97,16.03,"2025-08-05 10:17:00"
"ITA","ETF",NA,"No",199.04,197.05,188.51,199.18,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.34","198.73-199.76","False",1.5,NA,"2025-08-05 10:21:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.32,138.93,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.8,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","137.11-138.24","False",1.71,NA,"2025-08-05 10:22:00"
"ITUB","Large","Moderate","No",6.445,6.38,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.89,"Moderate","Price between support and resistance","-","6.42-6.48","6.37-6.56","False",2.42,0.71,"2025-08-05 10:17:00"
"ITW","Large","Good","Yes",254.61,250.79,246.78,258.41,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.4,"Moderate","Price between support and resistance","-","249.52-252.06","250.04-259.18","False",1.6,11.39,"2025-08-05 10:22:00"
"IWM","ETF",NA,"No",219.89,217.69,211.72,223.01,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.89,"Moderate","Price between support and resistance","-","220.15-221.05","219.22-220.74","False",2,NA,"2025-08-05 10:21:00"
"IXUS","ETF",NA,"No",77.3668,76.59,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.33,"Moderate","Value Zone - Price near support","-","77.46-77.62","77.08-77.66","False",1.13,NA,"2025-08-05 10:22:00"
"J","Large","Moderate","Yes",140.745,139.34,133.72,144.57,"Good","Uptrend","Mixed trend",135.07,143.46,0.48,"Moderate","Elevated Zone - Price near resistance","-","139.66-140.8","130.83-150.77","False",1.7,3.04,"2025-08-05 10:17:00"
"JNJ","Large","Good","Yes",170.22,167.67,161.2,170.6,"Good","Uptrend","Mixed trend",162.83,172.05,0.25,"Hold","Elevated Zone - Price near resistance","-","166.82-168.52","168.67-171.77","False",1.5,9.34,"2025-08-05 10:21:00"
"JNUG","ETF",NA,"No",79.87,78.29,73.15,82.05,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.46,"Moderate","Price between support and resistance","-","77.6-78.98","78.89-84.41","False",6.57,NA,"2025-08-05 10:20:00"
"JOBY","Large",NA,"No",20.08,19.88,15.91,20.51,"Good","Mixed trend","Mixed trend",16.07,20.6,0.13,"Hold","Price between support and resistance","-","20.36-21.01","19.53-20.66","False",5.18,-0.84,"2025-08-05 10:18:00"
"JPM","Large","Good","Yes",291.13,288.22,281.39,297.47,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.36,"Moderate","Price between support and resistance","-","293.75-294.96","287.88-294.38","False",1.5,19.51,"2025-08-05 10:21:00"
