"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",392.75,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","370.53-414.97","Neutral","True",4.86,2.03,"2025-08-07 18:29:00"
"GH","Mid",NA,"No",50.4999,"Good","Mixed trend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",49.99,"48.56-50.44","48.39-52.6","Neutral","True",5.25,-3.35,"2025-08-07 17:52:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.49-66.48","Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",436,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.64,"390.5-390.5","423.04-454.81","Neutral","True",5.54,5.55,"2025-08-07 18:21:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.58","Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Mixed trend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.81,"7.68-7.68","7.7-8.21","Neutral","True",2.14,0.76,"2025-08-07 17:56:00"
"AVAH","Small","Poor","No",5.8,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.74,"5.36-5.75","5.26-6.35","Neutral","True",5.75,0.03,"2025-08-07 18:31:00"
"SKYT","Small",NA,"No",13.7,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.56,"11.88-12.85","13.1-14.68","Neutral","True",5.33,-0.17,"2025-08-07 18:32:00"
"MATV","Small",NA,"No",8.2601,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.02-8.7","Higher","True",4.91,-8.2,"2025-08-07 17:27:00"
"SLDP","Small",NA,"No",4.34,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.33,"3.5-4.49","4.07-4.62","Neutral","True",7.18,-0.5,"2025-08-07 18:33:00"
"JMIA","Small",NA,"No",5.8,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.78,"5.64-5.94","5.42-6.19","Neutral","True",5.79,-0.63,"2025-08-07 18:09:00"
"BLZE","Small",NA,"No",6.51,"Good","Mixed trend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.44,"6.39-6.44","5.93-6.94","Neutral","True",4.32,-1.01,"2025-08-07 18:33:00"
"ADV","Small",NA,"No",1.5985,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"1.61-1.64","1.48-1.72","Neutral","True",7.41,-1.19,"2025-08-07 18:24:00"
"ZD","Small","Moderate","No",37.5,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.12,"37.02-37.02","36.84-38.91","Neutral","True",4.87,1.75,"2025-08-07 18:02:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.8-12.81","Neutral","True",5.14,0.41,"2025-08-07 17:25:00"
"GRPN","Small",NA,"No",36.1509,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"36.16-36.54","34.44-38.2","Neutral","True",5.1,-1,"2025-08-07 18:22:00"
"XERS","Small",NA,"No",6.4701,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.08-6.85","Neutral","True",5.28,-0.29,"2025-08-07 18:15:00"
"ELIS","ETF",NA,"No",30.28,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"26.47-29.58","26.37-34.19","Neutral","True",3.07,NA,"2025-08-07 17:28:00"
"BDSX","ETF",NA,"No",0.3865,"Good","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0.42,"0.36-0.45","0.36-0.42","Neutral","True",9.51,NA,"2025-08-07 18:41:00"
"APPN","Mid",NA,"No",29.2499,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.5,"Good","Price between support and resistance","-",29.2,"29.17-30.18","27.82-30.68","Neutral","True",3.54,-0.83,"2025-08-07 18:32:00"
"RAPP","Small",NA,"No",15.41,"Good","Mixed trend","Uptrend",12.11,17.84,0.74,"Moderate","Price between support and resistance","-",14.24,"13.86-14.24","14.61-16.22","Neutral","True",7.13,-3.82,"2025-08-07 16:00:00"
"FA","Mid",NA,"No",17.5,"Good","Mixed trend","Uptrend",15.62,19.44,1.03,"Good","Price between support and resistance","-",17.32,"17.11-17.27","17.04-17.93","Neutral","True",4.06,-0.96,"2025-08-07 16:00:00"
"DH","Small",NA,"No",4.1,"Good","Mixed trend","Uptrend",3.69,4.36,1.36,"Good","Price between support and resistance","-",4.06,"3.83-3.89","4.09-4.49","Higher","True",4.47,-4.41,"2025-08-07 16:14:00"
"BAER","Micro",NA,"No",2.1499,"Moderate","Mixed trend","Uptrend",1.61,2.16,0.24,"Moderate","Elevated Zone - Price near resistance","-",2.13,"2.1-2.1","2.01-2.24","Neutral","True",6.1,-0.67,"2025-08-07 18:43:00"
"DWTX","Nano",NA,"No",5,"Moderate","Mixed trend","Uptrend",4.67,5.89,4.61,"Good","Price between support and resistance","-",4.82,"4.72-4.82","4.55-5.31","Lower","True",7.42,-19.29,"2025-08-07 16:09:00"
"FGEN","Nano",NA,"No",8.07,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.76,"7.2-7.76","7.3-8.81","Neutral","True",7.14,-30,"2025-08-07 16:38:00"
"PLX","Micro","Poor","No",1.54,"Moderate","Mixed trend","Uptrend",1.41,1.71,1.92,"Moderate","Price between support and resistance","-",1.53,"1.52-1.53","1.5-1.59","Higher","True",5.32,0.05,"2025-08-07 18:03:00"
"SRE","Large","Good","Yes",81.96,"Good","Mixed trend","Uptrend",74.59,85.37,0.35,"Moderate","Price between support and resistance","-",80.36,"80.32-81.14","80.91-83.18","Neutral","True",1.78,4.55,"2025-08-07 18:27:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,0.99,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"PAPR","ETF",NA,"No",37.75,"Moderate","Mixed trend","Uptrend",36.3,38.68,0.65,"Moderate","Price between support and resistance","-",37.24,"36.99-37.37","37.53-37.94","Neutral","True",0.49,NA,"2025-08-07 16:00:00"
"ZDEK","ETF",NA,"No",24.77,"Moderate","Mixed trend","Uptrend",23.92,25.45,0.8,"Good","Price between support and resistance","-",24.5,"24.27-24.52","24.64-24.9","Neutral","True",0.25,NA,"2025-08-07 15:59:00"
"KAVL","ETF",NA,"No",0.6506,"Moderate","Mixed trend","Uptrend",0.46,1.04,1.93,"Moderate","Price between support and resistance","-",0.64,"0.54-0.65","0.53-0.78","Neutral","True",5.31,NA,"2025-08-07 18:49:00"
"VTRS","Large",NA,"Yes",9.35,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.34,"Moderate","Price between support and resistance","-",9.26,"9.24-9.29","9.1-9.58","Neutral","True",3.49,-3.18,"2025-08-07 17:50:00"
"TH","Small","Moderate","No",8.15,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",8.07,"8.01-8.13","7.83-8.38","Neutral","True",3.89,0.43,"2025-08-07 17:39:00"
"LYV","Large","Moderate","Yes",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",150.24,"146.93-148.07","147.36-151.82","Lower","True",2.21,2.96,"2025-08-07 18:06:00"
"LYFT","Mid","Poor","No",14.2293,"Moderate","Uptrend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.21,"13.69-14.22","13.8-14.66","Neutral","True",3.61,0.15,"2025-08-07 18:27:00"
"CURE","ETF",NA,"No",67.9,"Moderate","Uptrend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.56,"66.17-66.17","58.84-81.02","Higher","True",8.16,NA,"2025-08-07 18:18:00"
"SKYE","Micro",NA,"No",3.5999,"Moderate","Uptrend","Mixed trend",3.04,5.88,4.59,"Moderate","Price between support and resistance","-",3.61,"3.6-3.62","3.35-3.65","Neutral","True",8.73,-0.83,"2025-08-07 18:36:00"
"JAMF","Small",NA,"No",7.977,"Moderate","Uptrend","Mixed trend",7.05,11.14,13.72,"Moderate","Price between support and resistance","-",7.94,"7.13-7.22","7.52-8.46","Neutral","True",4.28,-0.37,"2025-08-07 18:40:00"
"INDI","Small",NA,"No",3.77,"Moderate","Uptrend","Mixed trend",3.4,5.2,3.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.75,"3.7-3.77","3.63-3.86","Neutral","True",6.14,-0.75,"2025-08-07 18:42:00"
"PDEC","ETF",NA,"No",40.59,"Moderate","Uptrend","Mixed trend",38.86,41.76,0.68,"Moderate","Price between support and resistance","-",40.18,"39.78-40.18","40.42-40.94","Neutral","True",0.86,NA,"2025-08-07 16:00:00"
"AKAM","Large","Moderate","Yes",76.5001,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",75.74,"73.85-73.85","73.52-79.43","Neutral","True",2.44,2.98,"2025-08-07 18:25:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"71.74-72.09","74.83-80.28","Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TTD","Large","Moderate","No",62.845,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"88.02-88.19","52.6-73.08","Neutral","True",3.71,0.82,"2025-08-07 18:30:00"
"TXRH","Large","Good","No",182.5,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"183.24-184.38","180.9-184.95","Higher","True",2.29,6.47,"2025-08-07 18:28:00"
"XYZ","Large","Good","No",81.275,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.47,"76.42-76.99","78.09-84.47","Neutral","True",3.87,4.12,"2025-08-07 18:30:00"
"QBTS","Mid",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.28,"17.18-18.16","16.36-17.96","Neutral","True",7.23,-0.66,"2025-08-07 18:30:00"
"SOUN","Mid",NA,"No",11.8603,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",11.74,"10.57-11.14","11.41-12.31","Neutral","True",6.77,-0.61,"2025-08-07 18:31:00"
"PTON","Mid",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.04,"6.97-7.08","6.4-7.6","Neutral","True",6.71,-0.43,"2025-08-07 18:26:00"
"SEZL","Mid","Moderate","No",107.69,"Moderate","Mixed trend","Mixed trend",131.08,190.95,6.26,"Good","Low Value Zone - Price below support","-",105.84,"98.33-106.61","92.3-123.24","Neutral","True",7.06,2.96,"2025-08-07 18:32:00"
"SG","Small",NA,"No",9.43,"Moderate","Mixed trend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone - Price below support","-",10.92,"9.37-12.66","8.29-10.58","Neutral","True",8.24,-0.77,"2025-08-07 18:32:00"
"IOVA","Small",NA,"No",1.8097,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",2.6,"1.82-2.65","1.46-2.11","Neutral","True",8.07,-1.22,"2025-08-07 18:32:00"
"LZMH","Small","Poor","No",3.85,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.81,"3.06-3.68","3.43-4.29","Neutral","True",19.61,0.01,"2025-08-07 18:33:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.44-13.92","Neutral","True",5.4,NA,"2025-08-07 18:25:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.6-15.06","Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.12,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.07-10.17","Higher","True",1.92,NA,"2025-08-07 18:30:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Value Zone - Price near support","-",15.68,"15.46-15.64","15.42-16.18","Neutral","True",3.99,NA,"2025-08-07 17:16:00"
"BUG","ETF",NA,"No",33,"Good","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Value Zone - Price near support","-",32.67,"32.37-32.45","32.94-34","Higher","True",2.97,NA,"2025-08-07 17:36:00"
"NOW","Large","Moderate","Yes",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"871.5-875.79","864.87-888.35","Neutral","True",3.07,7.94,"2025-08-07 18:15:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"ABL","Small",NA,"No",5.9,"Moderate","Mixed trend","Mixed trend",5.14,8.28,7.67,"Moderate","Price between support and resistance","-",5.84,"5.52-5.63","5.48-5.99","Neutral","True",5.09,-0.27,"2025-08-07 18:25:00"
"GMED","Mid","Moderate","No",56.261,"Good","Mixed trend","Mixed trend",51.66,63.14,3.76,"Moderate","Price between support and resistance","-",55.7,"53.31-54.06","55.47-57.99","Higher","True",3.71,1.34,"2025-08-07 17:53:00"
"SKIN","Micro",NA,"No",1.84,"Moderate","Mixed trend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.82,"1.6-1.6","1.61-2.06","Neutral","True",9.32,-0.34,"2025-08-07 18:40:00"
"SYNA","Mid","Good","No",61,"Good","Mixed trend","Mixed trend",58.76,72.27,13.32,"Moderate","Price between support and resistance","-",60.39,"58.96-59.39","58.8-64.88","Higher","True",3.55,4.19,"2025-08-07 17:17:00"
"OPRX","Micro",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","Price between support and resistance","-",12.56,"12.19-12.56","13.3-17.49","Neutral","True",5.14,-0.84,"2025-08-07 18:39:00"
"GCT","Small","Good","No",24.85,"Moderate","Mixed trend","Mixed trend",19.34,25.85,1.32,"Moderate","Price between support and resistance","-",24.6,"21.86-22.03","23.6-26.17","Neutral","True",3.96,3.07,"2025-08-07 18:40:00"
"RCEL","Micro",NA,"No",4.1,"Moderate","Mixed trend","Mixed trend",5.05,6.52,3.44,"Moderate","Low Value Zone - Price below support","-",4.7,"3.99-5.4","3.31-4.85","Neutral","True",4.79,-2.19,"2025-08-07 18:34:00"
"WEST","Small",NA,"No",7.15,"Good","Mixed trend","Mixed trend",6.27,7.47,2.1,"Moderate","Price between support and resistance","-",7.08,"6.66-6.81","6.77-7.43","Neutral","True",4.53,-0.91,"2025-08-07 18:43:00"
"ICUI","Mid",NA,"No",129.91,"Moderate","Mixed trend","Mixed trend",123.69,142.55,2.03,"Moderate","Price between support and resistance","-",130.03,"129.83-130.23","127.36-132.57","Neutral","True",3.97,-3.83,"2025-08-07 16:00:00"
"REAL","Small",NA,"No",6.86,"Good","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.79,"5.44-6.8","6.34-7.38","Neutral","True",5.5,-1.08,"2025-08-07 18:44:00"
"HCAT","Micro",NA,"No",3.27,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone - Price below support","-",3.62,"3.55-3.7","3.04-3.39","Neutral","True",4.93,-1.15,"2025-08-07 18:38:00"
"PGNY","Small","Moderate","No",25.48,"Good","Mixed trend","Mixed trend",21.38,25.22,1.28,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.23,"23.06-23.19","23.12-27.91","Neutral","True",3.57,0.57,"2025-08-07 18:31:00"
"MTSI","Mid",NA,"No",127.75,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-41.06,"Moderate","Value Zone - Price near support","-",127.84,"127.11-128.04","122.23-134.28","Neutral","True",2.66,-1.2,"2025-08-07 18:25:00"
"DDOG","Large","Poor","No",136.43,"Moderate","Mixed trend","Mixed trend",128.84,160.92,3.25,"Good","Price between support and resistance","-",133.28,"131.3-133.31","128.23-144.59","Neutral","True",3.66,0.47,"2025-08-07 18:44:00"
"AGM","Small","Good","No",175.5,"Moderate","Mixed trend","Mixed trend",167.89,207.2,8.56,"Moderate","Price between support and resistance","-",172.04,"170.53-172.04","170.35-180.65","Neutral","True",2.69,16.17,"2025-08-07 17:04:00"
"CCSI","Small","Moderate","No",21.92,"Good","Mixed trend","Mixed trend",19.37,24.91,2.46,"Moderate","Price between support and resistance","-",21.7,"20.24-20.24","22.66-47.26","Higher","True",3.9,4.32,"2025-08-07 16:26:00"
"CRSR","Small",NA,"No",9.08,"Good","Mixed trend","Mixed trend",8.39,10.12,2.68,"Good","Price between support and resistance","-",8.99,"8.72-8.72","8.93-9.46","Higher","True",4.12,-0.93,"2025-08-07 18:42:00"
"INVE","Micro",NA,"No",3.6,"Moderate","Mixed trend","Mixed trend",3.22,3.95,0.93,"Moderate","Price between support and resistance","-",3.52,"3.48-3.52","3.25-3.95","Neutral","True",4.7,-1.11,"2025-08-07 16:00:00"
"SNES","Nano",NA,"No",5.21,"Moderate","Mixed trend","Mixed trend",4.07,6.38,0.75,"Moderate","Price between support and resistance","-",5.21,"5.21-5.21","4.86-5.61","Neutral","True",5.54,-6.58,"2025-08-07 18:36:00"
"G","Mid","Good","No",44,"Good","Mixed trend","Mixed trend",41.57,47.8,39.46,"Moderate","Price between support and resistance","-",43.56,"41.72-41.98","42.83-45.5","Higher","True",2.49,2.94,"2025-08-07 16:46:00"
"BITQ","ETF",NA,"No",19.2232,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.51,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.17-20.92","Higher","True",3.74,NA,"2025-08-07 17:55:00"
"JOET","ETF",NA,"No",41.02,"Moderate","Mixed trend","Mixed trend",39.37,42.8,1.08,"Good","Price between support and resistance","-",40.9,"40.9-40.9","40.63-41.79","Higher","True",1.73,NA,"2025-08-07 16:00:00"
"ARKX","ETF",NA,"No",26.0067,"Good","Mixed trend","Mixed trend",23.2,28.26,0.7,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.71-26.3","Neutral","True",2.35,NA,"2025-08-07 17:54:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.63,"Moderate","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:50:00"
"NVMI","Mid","Moderate","No",262.57,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.92,"Moderate","Price between support and resistance","-",262.93,"262.86-266.61","254.67-270.54","Higher","True",3.65,6.62,"2025-08-07 16:00:00"
"TKNO","Micro",NA,"No",4.94,"Good","Mixed trend","Mixed trend",4.09,6.42,8.21,"Moderate","Price between support and resistance","-",4.89,"4.1-4.1","4.88-5.97","Higher","True",6.59,-0.46,"2025-08-07 18:44:00"
