"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","-",NA,"No",75.2009,75.142,75.363,69.35,8.44,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.3,"Hold","Price between support and resistance","-",74.45,"71.7-76.99","73.32-78.86","Neutral","False",7.08,NA,"2025-09-02 11:26:00"
"MSFD","-",NA,"No",11.23,11.228,11.206,11.107,1.11,"0.95","Good","Mixed trend","Uptrend","Overbought",10.71,12.18,1.83,"Hold","Price between support and resistance","-",10.78,"11.01-11.12","11.05-11.41","Neutral","False",1.77,NA,"2025-09-02 11:25:00"
"NVDD","-",NA,"No",4.36,4.363,4.363,4.23,3.07,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.66,"Moderate","Price between support and resistance","-",4.33,"4.3-4.36","4.3-4.42","Neutral","False",3.99,NA,"2025-09-02 11:26:00"
"PILL","-",NA,"No",7.99,8.014,8.048,7.96,0.38,"-","Moderate","Mixed trend","Uptrend","Oversold",5.96,8.31,0.16,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","6.86-8.51","Lower","False",5.59,NA,"2025-09-02 11:21:00"
"SOXS","-",NA,"No",7.615,7.633,7.65,7.14,6.65,"8","Moderate","Mixed trend","Uptrend","Oversold",6.41,10.19,2.15,"Hold","Price between support and resistance","-",7.54,"7.48-7.48","7.48-7.75","Neutral","False",9.2,NA,"2025-09-02 11:27:00"
"SLV","-",NA,"No",37.055,37.039,37.024,36.19,2.39,"1.19","Good","Mixed trend","Uptrend","Overbought",33.28,37.91,0.23,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.79-37.32","Neutral","False",2.15,NA,"2025-09-02 11:27:00"
"GLD","-",NA,"No",323.37,323.363,323.364,318.07,1.67,"0.83","Good","Mixed trend","Uptrend","-",300.59,331.07,0.34,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","322.61-324.79","Neutral","False",1.73,NA,"2025-09-02 11:28:00"
"XBI","-",NA,"No",92.445,92.439,92.51,89.85,2.89,"1.36","Moderate","Mixed trend","Uptrend","-",84.13,95.62,0.38,"Moderate","Price between support and resistance","-",92.92,"92.92-92.92","90.01-94.38","Higher","False",2.33,NA,"2025-09-02 11:28:00"
"IAU","-",NA,"No",66.195,66.196,66.196,65.1,1.68,"0.8","Good","Mixed trend","Uptrend","-",61.53,67.77,0.34,"Moderate","Price between support and resistance","-",64.68,"64.87-65.53","66.07-66.5","Neutral","False",1.71,NA,"2025-09-02 11:28:00"
"ABBV","Large","Poor","Yes",210.81,210.767,210.882,210.4,0.19,"-0.65","Moderate","Mixed trend","Uptrend","-",189.12,217.24,0.3,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.04-213.58","Higher","False",2.4,2.1,"2025-09-02 11:28:00"
"CVX","Large","Moderate","Yes",160.72,160.76,160.706,160.6,0.07,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.01,0.33,"Moderate","Price between support and resistance","-",157.78,"157.51-159.11","159.93-161.47","Neutral","False",2.12,7.77,"2025-09-02 11:28:00"
"MCD","Large","Moderate","Yes",314.59,314.555,314.289,313.54,0.33,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.42,"Moderate","Price between support and resistance","-",308.7,"308.3-311.44","312-317.18","Neutral","False",1.42,11.66,"2025-09-02 11:28:00"
"IAUM","-",NA,"No",35.0246,35.023,35.022,34.44,1.7,"0.83","Moderate","Mixed trend","Uptrend","-",32.55,35.86,0.34,"Moderate","Price between support and resistance","-",34.3,"34.32-34.67","34.81-35.24","Neutral","False",1.69,NA,"2025-09-02 11:29:00"
"SGOL","-",NA,"No",33.4961,33.494,33.492,32.94,1.69,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.28,0.33,"Moderate","Price between support and resistance","-",32.34,"32.83-33.16","33.43-33.68","Neutral","False",1.68,NA,"2025-09-02 11:29:00"
"AAAU","-",NA,"No",34.685,34.686,34.684,34.1,1.72,"0.91","Moderate","Mixed trend","Uptrend","-",32.23,35.51,0.34,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.58-35","Neutral","False",1.66,NA,"2025-09-02 11:29:00"
"SDCI","-",NA,"No",22.795,22.797,22.778,22.6,0.86,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.51,"Moderate","Price between support and resistance","-",22.54,"22.34-22.57","22.66-22.93","Neutral","False",1.2,NA,"2025-09-02 11:29:00"
"ALLR","Nano","Moderate","No",1.62,1.622,1.643,1.54,5.19,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.24,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.49-1.75","Higher","False",6.44,5.75,"2025-09-02 11:30:00"
"GMAB","Large","Moderate","No",25.63,25.629,25.635,24.87,3.06,"3.82","Moderate","Mixed trend","Uptrend","-",21.62,26.57,0.23,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.27-25.99","Neutral","False",3.09,1.93,"2025-09-02 11:30:00"
"IVVD","-",NA,"No",1.085,1.079,1.067,0.973,11.51,"-3.02","Good","Mixed trend","Uptrend","Overbought",0.6,1.17,0.16,"Hold","Price between support and resistance"," Positive News",1.07,"0.95-0.95","1-1.17","Neutral","False",11.41,NA,"2025-09-02 11:31:00"
"EDAP","Micro",NA,"No",2.6606,2.707,2.709,2.26,17.73,"-3.59","Moderate","Downtrend","Uptrend","-",1.32,2.91,0.19,"Moderate","Price between support and resistance","-",2.55,"2.16-2.55","2.21-3.11","Neutral","False",5.91,-0.65,"2025-09-02 11:20:00"
"GDX","-",NA,"No",64.74,64.757,64.792,63.17,2.49,"1.81","Moderate","Downtrend","Uptrend","Oversold",53.14,66.4,0.14,"Hold","Price between support and resistance","-",64.22,"64.22-64.22","64.04-65.43","Neutral","False",2.75,NA,"2025-09-02 11:27:00"
"FGDL","-",NA,"No",46.8286,46.864,46.824,46.03,1.73,"-","Moderate",NA,"Uptrend","-",43.55,48.23,0.43,"Moderate","Price between support and resistance","-",46.06,"45.89-46.36","46.38-47.35","Neutral","False",1.92,NA,"2025-09-02 11:16:00"
"CRESY","Small","Moderate","No",9.71,9.686,9.674,10.12,-4.05,"-","Moderate","Uptrend","Mixed trend","-",9.89,12.3,-14.51,"Hold","Low Value Zone","-",9.66,"9.52-9.61","9.37-10.04","Neutral","False",4.05,0.66,"2025-09-02 11:23:00"
"IRS","Small","Moderate","No",14.45,14.439,14.417,14.7,-1.7,"-","Moderate","Uptrend","Mixed trend","Overbought",14.06,17.21,6.99,"Moderate","Price between support and resistance","-",14.42,"14.34-14.45","13.82-15.08","Neutral","False",3.06,1.64,"2025-09-02 11:23:00"
"SAIC","Mid","Good","No",117.85,117.833,117.757,117.7,0.13,"-","Moderate","Uptrend","Mixed trend","Overbought",110.72,123.78,0.83,"Moderate","Price between support and resistance","-",115.64,"115.49-116.67","115.68-120.02","Neutral","False",2.65,7.11,"2025-09-02 11:22:00"
"MARA","Mid","Good","No",16.0958,16.082,16.085,15.98,0.72,"-1.86","Moderate","Uptrend","Mixed trend","-",15.05,21.98,5.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.07,"15.66-16.12","15.75-16.44","Neutral","False",5.45,1.86,"2025-09-02 11:24:00"
"SOUN","Mid",NA,"No",12.5601,12.513,12.536,13.02,-3.53,"-3.6","Moderate","Uptrend","Mixed trend","-",11.34,17.47,4.01,"Moderate","Price between support and resistance","-",12.75,"12.48-12.75","12.25-12.86","Neutral","False",6.78,-0.68,"2025-09-02 11:24:00"
"BAC","Large","Good","Yes",50.275,50.246,50.265,50.74,-0.92,"-0.93","Moderate","Uptrend","Mixed trend","-",46.11,52.07,0.43,"Hold","Price between support and resistance","-",50.23,"50.21-50.24","49.76-50.79","Neutral","False",1.61,3.41,"2025-09-02 11:24:00"
"AMD","Large","Moderate","Yes",160.64,160.369,160.224,162.63,-1.22,"-2.79","Moderate","Uptrend","Mixed trend","Overbought",153.23,190.86,4.08,"Moderate","Price between support and resistance"," Positive News",161.06,"160-161.42","158.85-162.4","Neutral","False",2.62,1.68,"2025-09-02 11:24:00"
"HOOD","Large","Moderate","No",100.2825,100.147,100.105,104.03,-3.6,"-3.36","Good","Uptrend","Mixed trend","-",96.67,120.35,5.56,"Moderate","Price between support and resistance","-",102.14,"100.27-102.9","98.35-102.11","Neutral","False",3.65,1.97,"2025-09-02 11:24:00"
"GEV","Large","Moderate","Yes",582.6794,581.68,578.974,612.97,-4.94,"-3.47","Good","Uptrend","Mixed trend","Overbought",565.94,692.56,6.56,"Moderate","Price between support and resistance","-",571.34,"569.01-576.85","565.57-599.79","Neutral","False",3.26,4.11,"2025-09-02 11:24:00"
"SMCI","Large","Moderate","Yes",39.91,39.891,39.877,41.54,-3.92,"-3.68","Moderate","Uptrend","Mixed trend","-",40.77,63.76,-27.59,"Hold","Low Value Zone - Price below support","-",40.6,"39.84-40.61","39.38-40.43","Neutral","False",5.48,1.68,"2025-09-02 11:25:00"
"AVL","-",NA,"No",43.41,43.21,43.075,43.79,-0.87,"-5.38","Moderate","Uptrend","Mixed trend","-",39.75,51.45,2.19,"Moderate","Price between support and resistance","-",43.19,"41.41-41.59","41.53-45.08","Neutral","False",6.71,NA,"2025-09-02 11:26:00"
"DRV","-",NA,"No",24.96,24.939,24.916,23.96,4.17,"1.57","Moderate","Uptrend","Mixed trend","-",23.64,27.58,1.98,"Moderate","Price between support and resistance","-",24.5,"23.91-24.62","24.69-25.67","Higher","False",4.91,NA,"2025-09-02 11:26:00"
"MUU","-",NA,"No",20.82,20.759,20.677,21.63,-3.74,"-4.96","Moderate","Uptrend","Mixed trend","Overbought",20.33,27.57,13.68,"Moderate","Price between support and resistance","-",20.48,"19.94-20.48","19.8-21.8","Neutral","False",7.26,NA,"2025-09-02 11:24:00"
"PLTU","-",NA,"No",77.79,77.688,77.584,76.85,1.22,"-7.4","Moderate","Uptrend","Mixed trend","Overbought",69.96,117.25,5.04,"Moderate","Price between support and resistance","-",77.4,"71.45-74.24","75.28-81.53","Neutral","False",8.33,NA,"2025-09-02 11:26:00"
"QQQD","-",NA,"No",15.004,14.987,14.95,14.683,2.19,"1.67","Moderate","Uptrend","Mixed trend","Overbought",14.41,17.04,3.44,"Hold","Price between support and resistance","-",14.7,"14.7-14.85","14.86-15.05","Lower","False",2.2,NA,"2025-09-02 11:24:00"
"SOXL","-",NA,"No",24.32,24.263,24.205,26.04,-6.61,"-7.82","Moderate","Uptrend","Mixed trend","Overbought",24.81,30.33,-12.27,"Moderate","Value Zone - Price near support","-",24.65,"24.09-24.87","23.84-24.8","Neutral","False",6.57,NA,"2025-09-02 11:27:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend","Overbought",38.26,46.11,6.28,"Moderate","Price between support and resistance","-",38.22,"38.55-38.79","38-40.68","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"YINN","-",NA,"No",47.32,47.251,47.213,46.8,1.11,"-1.4","Good","Uptrend","Mixed trend","Overbought",42.13,50.62,0.64,"Hold","Price between support and resistance","-",47.08,"46.13-47.01","46.55-48.25","Neutral","False",5.37,NA,"2025-09-02 11:27:00"
"VGT","-",NA,"No",684.02,683.787,683.839,697.02,-1.87,"-1.92","Moderate","Uptrend","Mixed trend","-",662.6,726.91,2,"Good","Price between support and resistance","-",670.32,"670.34-677.18","675.64-692.33","Higher","False",1.65,NA,"2025-09-02 11:27:00"
"NFLX","Large","Good","Yes",1207.22,1206.899,1206.572,1208.25,-0.09,"-1.08","Good","Uptrend","Mixed trend","-",1187.46,1371.39,8.31,"Moderate","Value Zone - Price near support","-",1182.86,"1183.08-1195.15","1190.01-1224.43","Neutral","False",2.64,23.44,"2025-09-02 11:28:00"
"WMT","Large","Good","Yes",97.475,97.426,97.408,96.98,0.51,"0.12","Moderate","Uptrend","Mixed trend","-",95.17,107.08,4.16,"Moderate","Price between support and resistance"," Positive News",97.2,"96.78-97.44","96.95-97.98","Neutral","False",1.55,2.65,"2025-09-02 11:28:00"
"PM","Large","Moderate","Yes",166.37,166.329,166.344,167.13,-0.45,"-0.38","Good","Uptrend","Mixed trend","-",161.56,189.65,4.83,"Moderate","Price between support and resistance","-",162.68,"163.04-164.71","163.99-168.75","Neutral","False",2.51,6.75,"2025-09-02 11:28:00"
"NOW","Large","Moderate","Yes",903.18,902.907,902.371,917.46,-1.56,"-","Moderate","Uptrend","Mixed trend","Overbought",852.94,1081.23,3.54,"Moderate","Price between support and resistance","-",902.63,"902.6-902.64","892.25-914.11","Neutral","False",3.01,7.98,"2025-09-02 11:29:00"
"KLAC","Large","Good","Yes",844.15,843.641,842.736,872,-3.19,"-2.53","Moderate","Uptrend","Mixed trend","Overbought",853.71,980.89,-14.3,"Hold","Low Value Zone","-",843.68,"843.68-843.68","822.69-865.07","Neutral","False",3.16,30.35,"2025-09-02 11:28:00"
"LAES","Small",NA,"No",2.5783,2.574,2.57,2.69,-4.15,"-3.02","Moderate","Uptrend","Mixed trend","Overbought",2.59,4.74,-179.48,"Hold","Value Zone - Price near support"," Positive News",2.61,"2.57-2.61","2.52-2.63","Neutral","False",7.9,-0.6,"2025-09-02 11:30:00"
"SWIN","Micro",NA,"No",4.2599,4.213,4.185,4.01,6.23,"-1.39","Moderate","Uptrend","Mixed trend","Overbought",3.48,5.2,1.22,"Hold","Price between support and resistance"," Positive News",3.92,"3.9-4.11","3.88-4.64","Neutral","False",11.53,-0.53,"2025-09-02 11:30:00"
"CLSD","-",NA,"No",0.353,0.351,0.35,0.368,-4.08,"-1.21","Moderate","Uptrend","Mixed trend","-",0.35,0.92,119.65,"Hold","Value Zone - Price near support"," Positive News",0,"0.34-0.35","0.32-0.39","Neutral","False",7.89,NA,"2025-09-02 11:29:00"
"REGN","Large","Good","Yes",574.23,573.806,573.447,580.7,-1.11,"-","Moderate","Uptrend","Mixed trend","Overbought",538.79,624.22,1.41,"Moderate","Price between support and resistance"," Positive News",562.52,"562.75-568.49","567.31-581.15","Neutral","False",3.02,39.66,"2025-09-02 11:30:00"
