"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU",NA,"No",56.8599,"Moderate","Uptrend","Mixed trend","-",56.58,"55.86-55.86","High Price Zone - price is high; watch for pullback or reversal","Lower","55.66-57.25",FALSE,11.69,NA,"2025-06-23 09:31:00"
"YINN",NA,"No",38.55,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.15-38.95",FALSE,7.33,NA,"2025-06-23 09:31:00"
"NVDA","Large","Yes",142.46,"Moderate","Mixed trend","Mixed trend","-",142.43,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.04-143.06",FALSE,6.87,3.1,"2025-06-23 09:29:00"
"QBTS","Mid","No",15.02,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-15.26",FALSE,9.37,-0.66,"2025-06-23 09:30:00"
"NVO","Large","No",68.61,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.43-69.35",FALSE,5.88,3.63,"2025-06-23 09:30:00"
"DIS","Large","Yes",116.765,"-","Mixed trend","Mixed trend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.03-118.36",FALSE,3.54,4.9,"2025-06-23 09:30:00"
"BA","Large","Yes",197.62,"Weak","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","195.93-199.35",FALSE,3.88,-17.97,"2025-06-23 09:30:00"
"BASE","Small","No",24.46,"-","Mixed trend","Mixed trend","-",24.26,"24.26-24.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.05-25.87",FALSE,4,-1.36,"2025-06-23 09:30:00"
"SPXL",NA,"No",155.43,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.05-156.81",FALSE,7.1,NA,"2025-06-23 09:31:00"
"NVDU",NA,"No",81.98,"Moderate","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.57-83.47",FALSE,13.51,NA,"2025-06-23 09:31:00"
"AAPL","Large","Yes",201.343,"Moderate","Downtrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.28-202.41",FALSE,4.22,6.43,"2025-06-23 09:30:00"
"GOOGL","Large","Yes",165.3395,"Moderate","Downtrend","Mixed trend","Buy Signal",166.21,"165.34-167.16","Momentum Zone: price is rising; watch for volatility","Higher","163.23-165.96",FALSE,3.85,8.96,"2025-06-23 09:30:00"
"AMZN","Large","Yes",208.6815,"Moderate","Downtrend","Mixed trend","Buy Signal",208.71,"208.68-209.45","Momentum Zone: price is rising; watch for volatility","Higher","207.35-210.27",FALSE,3.66,6.14,"2025-06-23 09:30:00"
"MSFT","Large","Yes",474.86,"Good","Downtrend","Mixed trend","Buy Signal",475.4,"474.86-477","Momentum Zone: price is rising; watch for volatility","Higher","473.37-478.6",FALSE,2.36,12.92,"2025-06-23 09:30:00"
"META","Large","Yes",682.1448,"Moderate","Downtrend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.71-688.58",FALSE,4.42,25.6,"2025-06-23 09:30:00"
"SMCI","Large","Yes",43.25,"Moderate","Downtrend","Mixed trend","-",43.29,"43.25-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","42.44-44.17",FALSE,9.59,1.84,"2025-06-23 09:30:00"
"FI","Large","Yes",168.29,"Moderate","Downtrend","Mixed trend","Buy Signal",168.47,"168.29-169.02","Momentum Zone: price is rising; watch for volatility","Higher","162.93-176.16",FALSE,4.03,5.65,"2025-06-23 09:30:00"
"UAA","Mid","No",6.855,"-","Downtrend","Mixed trend","-",6.8,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Higher","6.61-7.16",FALSE,4.61,-0.47,"2025-06-23 09:30:00"
"EXEL","Large","No",47.445,"Moderate","Downtrend","Mixed trend","Buy Signal",47.68,"47.44-48.4","Momentum Zone: price is rising; watch for volatility","Higher","37.44-53.04",FALSE,2.47,2.19,"2025-06-23 09:30:00"
"DAL","Large","Yes",46.365,"Weak","Downtrend","Mixed trend","-",46.16,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Higher","45.94-47.36",FALSE,5.51,5.64,"2025-06-23 09:30:00"
"BABA","Large","No",112.14,"Moderate","Downtrend","Mixed trend","-",112.03,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.66-112.66",FALSE,5.7,7.47,"2025-06-23 09:30:00"
"CCL","Large","Yes",23.325,"Moderate","Downtrend","Mixed trend","-",23.43,"23.43-23.43","Momentum Zone: price is rising; watch for volatility","Higher","23.09-23.61",FALSE,5.76,1.55,"2025-06-23 09:30:00"
"GRRR","Small","No",23.28,"Moderate","Downtrend","Mixed trend","Buy Signal",23.59,"23.28-24.03","Momentum Zone: price is rising; watch for volatility","Neutral","10.61-23.39",FALSE,14.7,-4.89,"2025-06-23 09:30:00"
"UNH","Large","Yes",300.7299,"Moderate","Downtrend","Mixed trend","-",300.05,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.47-302.99",FALSE,5.64,23.9,"2025-06-23 09:30:00"
"ORCL","Large","Yes",204.925,"Moderate","Downtrend","Mixed trend","-",204.39,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.62-208.23",FALSE,4.51,4.34,"2025-06-23 09:30:00"
"TNA",NA,"No",30.39,"Moderate","Downtrend","Mixed trend","-",30.36,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Higher","30.05-30.71",FALSE,8.18,NA,"2025-06-23 09:31:00"
"AAPU",NA,"No",21.16,"Moderate","Downtrend","Mixed trend","Buy Signal",21.17,"21.16-21.19","Momentum Zone: price is rising; watch for volatility","Higher","20.92-21.4",FALSE,8.04,NA,"2025-06-23 09:31:00"
"DJT","Mid","No",18.59,"Weak","Mixed trend","Downtrend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.28-19.9",FALSE,7.46,1.11,"2025-06-23 09:29:00"
