"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",162.285,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.66,"Neutral","160.64-163.93","False",6.37,1.36,"2025-07-24 13:58:00"
"OKLO","Large","No",74.5799,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.83,"Neutral","71.98-77.18","False",7.74,-0.47,"2025-07-24 13:59:00"
"URI","Large","Yes",870.715,"Moderate","Good","Mixed trend","Uptrend",774.8,844.82,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",862.01,"Neutral","839.36-907.55","False",3.51,38.56,"2025-07-24 13:59:00"
"WEBL","ETF","No",30.2903,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.09,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.63-30.95","False",7.6,NA,"2025-07-24 13:55:00"
"METU","ETF","No",42.29,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.38,"Neutral","41.43-43.15","False",7.31,NA,"2025-07-24 14:00:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-77.74",77.34,"Neutral","76.32-79.48","False",11.38,NA,"2025-07-24 14:01:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.3-566.7","False",2.62,NA,"2025-07-24 14:01:00"
"TQQQ","ETF","No",88.63,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.09-89.15","False",7.93,NA,"2025-07-24 14:01:00"
"XLF","ETF","No",53.335,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.21-53.52","False",2.04,NA,"2025-07-24 14:01:00"
"URA","ETF","No",41.93,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.51,"Neutral","41.43-42.43","False",2.67,NA,"2025-07-24 14:01:00"
"AVGO","Large","Yes",289.355,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.04,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","286.11-292.63","False",4.06,2.75,"2025-07-24 14:02:00"
"WFC","Large","Yes",84.75,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","84.38-85.37","False",3.04,5.82,"2025-07-24 14:03:00"
"MRK","Large","Yes",84.075,"Moderate","Moderate","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.47-84.68","False",4.08,6.88,"2025-07-24 14:03:00"
"TT","Large","Yes",463.56,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.3,"Neutral","461.5-465.21","False",3.17,12.13,"2025-07-24 14:03:00"
"AVL","ETF","No",42.43,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",41.82,"Neutral","41.09-43.79","False",8.18,NA,"2025-07-24 13:56:00"
"WBD","Large","Yes",13.515,"Hold","Good","Uptrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.47,"Neutral","13.33-13.7","False",4.94,-4.4,"2025-07-24 13:58:00"
"VEON","Mid","No",56,"Hold","Good","Uptrend","Mixed trend",50.34,56.02,0,"High Value Zone - Price near resistance","53.3-53.3",55.72,"Neutral","55.5-57.7","False",5.57,5.75,"2025-07-24 13:58:00"
"HYG","ETF","No",80.49,"Moderate","Good","Uptrend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support","80.43-80.44",80.44,"Neutral","80.42-80.56","False",0.66,NA,"2025-07-24 14:01:00"
"JPM","Large","Yes",298.855,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance","295-299.02",298.88,"Neutral","297.25-300.47","False",2.11,19.5,"2025-07-24 14:02:00"
"HD","Large","Yes",374.105,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.51,"High Value Zone - Price near resistance","372.27-374.69",374.19,"Neutral","372.22-375.89","False",2.3,14.72,"2025-07-24 14:02:00"
"HOOD","Large","No",102.335,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,1.03,"Balanced Zone","100.42-102.96",102.73,"Neutral","101.29-103.36","False",4.91,1.75,"2025-07-24 14:03:00"
"DIA","ETF","No",448.48,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",448.23,"Neutral","447.32-449.63","False",1.92,NA,"2025-07-24 14:03:00"
"GLPI","Large","No",47.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.51,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","46.96-47.4","False",2.25,2.83,"2025-07-24 13:56:00"
"KDP","Large","Yes",33.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.68,"High Value Zone - Price near resistance","33.08-33.73",33.24,"Neutral","33.1-34.23","False",1.69,1.1,"2025-07-24 13:56:00"
"POOL","Large","Yes",323.24,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","302.33-347.35","False",3.68,10.68,"2025-07-24 13:56:00"
"VRSN","Large","Yes",288.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.11-291.01","False",2.14,8.19,"2025-07-24 13:56:00"
"DLR","Large","Yes",180.83,"Hold","Good","Strong Downtrend","Mixed trend",172.67,180.96,0.02,"High Value Zone - Price near resistance","180.87-180.87",180.87,"Neutral","179.28-182.45","False",2.54,1.06,"2025-07-24 13:56:00"
"FTI","Large","No",37.2,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.19,"Neutral","36.63-38.23","False",3.93,1.89,"2025-07-24 13:57:00"
"LHX","Large","Yes",276.75,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.38-281.44","False",1.76,8.44,"2025-07-24 13:57:00"
"NEM","Large","Yes",60.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",61.01,"Higher","60.39-61.57","False",4.1,4.39,"2025-07-24 13:57:00"
"RELX","Large","No",53.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.63,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.15-54.43","False",2.01,1.39,"2025-07-24 13:57:00"
"BBAI","Mid","No",8.0199,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.21,"Balanced Zone","7.79-7.88",7.86,"Neutral","7.84-8.2","False",8.02,-0.84,"2025-07-24 13:58:00"
"NIO","Large","No",4.8015,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.74-4.87","False",4.45,-1.64,"2025-07-24 13:58:00"
"BMNR","Mid","No",43.42,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.17,"Balanced Zone","38.43-42.63",42.55,"Neutral","41.23-45.58","False",24.65,-3.03,"2025-07-24 13:58:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Buy signal generated - watch for recovery/decline","10.2-10.33",10.21,"Neutral","10.1-10.29","False",3.27,1.38,"2025-07-24 13:58:00"
"QBTS","Mid","No",19.9201,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.65-20.21","False",7.29,-0.66,"2025-07-24 13:58:00"
"WULF","Mid","No",5.345,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.29,"Balanced Zone","5.13-5.32",5.23,"Neutral","5.21-5.5","False",8.79,-0.34,"2025-07-24 13:58:00"
"CRL","Mid","Yes",179.26,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.44,"Neutral","171.48-187.19","False",3.94,-0.6,"2025-07-24 13:59:00"
"GLXY","Large","No",32.82,"Hold","Good","Strong Downtrend","Mixed trend",25.87,30.86,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.16,"Neutral","31.78-33.85","False",7.08,0.55,"2025-07-24 13:59:00"
"SPXL","ETF","No",187.0599,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.17,0.01,"High Value Zone - Price near resistance","186.06-187.12",186.31,"Neutral","185.97-188.12","False",6.65,NA,"2025-07-24 13:59:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.74-43.16","False",4.81,NA,"2025-07-24 13:56:00"
"YINN","ETF","No",47.905,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance","47.73-48.76",47.91,"Neutral","47.47-48.34","False",6.46,NA,"2025-07-24 13:59:00"
"TMF","ETF","No",36.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.03,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.3-36.88","False",4.96,NA,"2025-07-24 14:00:00"
"NAIL","ETF","No",62.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","61.03-63.74","False",8.81,NA,"2025-07-24 14:00:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Lower","6.11-6.3","False",9.89,NA,"2025-07-24 13:57:00"
"TECL","ETF","No",101.97,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-101.99",100.81,"Neutral","101.27-102.78","False",7.82,NA,"2025-07-24 14:00:00"
"SOXS","ETF","No",7.595,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.47-7.72","False",11.39,NA,"2025-07-24 14:00:00"
"MSTU","ETF","No",8.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.2,"Balanced Zone","8.43-8.68",8.6,"Neutral","8.61-8.94","False",15.76,NA,"2025-07-24 14:01:00"
"TLT","ETF","No",86.1726,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.89,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.93-86.42","False",1.69,NA,"2025-07-24 14:01:00"
"ETHE","ETF","No",30.79,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.05,"High Value Zone - Price near resistance","29.85-30.85",30.17,"Neutral","30.23-31.3","False",6.12,NA,"2025-07-24 14:02:00"
"ETH","ETF","No",35.06,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance","34.15-35.13",34.7,"Neutral","34.54-35.59","False",6.1,NA,"2025-07-24 14:02:00"
"LLY","Large","Yes",806.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.15,"Buy signal generated - watch for recovery/decline","798.73-806.22",800.82,"Higher","800.15-812.08","False",4.06,12.3,"2025-07-24 14:02:00"
"MA","Large","Yes",565.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",565.11,"Higher","563.63-567.67","False",3.07,14.28,"2025-07-24 14:02:00"
"JNJ","Large","Yes",169.29,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.3",169.01,"Neutral","168.58-169.98","False",1.7,9.33,"2025-07-24 14:02:00"
"ABBV","Large","Yes",191.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"Buy signal generated - watch for recovery/decline","190.8-191.67",191.18,"Neutral","190.3-192.29","False",3.12,2.34,"2025-07-24 14:02:00"
