"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.54,16.537,16.531,15.39,7.47,"2.05","Moderate","Mixed trend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.52,"15.23-17.1","16.12-16.96","Neutral","True",7.9,-0.88,"2025-08-28 19:31:00"
"AFRM","Large",NA,"No",92.2994,92.356,92.279,77.59,18.96,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.38,"79.1-91.2","88.4-96.03","Neutral","True",5.52,-0.19,"2025-08-28 19:32:00"
"S","Mid",NA,"No",19.2575,19.254,19.237,17.15,12.29,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.07,"17.24-19.1","18.91-19.81","Neutral","True",3.69,-1.32,"2025-08-28 19:32:00"
"CGC","Small",NA,"No",1.8401,1.849,1.844,1.51,21.86,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.77-1.95","Neutral","True",8.72,-3.04,"2025-08-28 19:31:00"
"ESTC","Mid",NA,"No",103.7,103.51,103.68,83.3,24.49,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.66,"85.03-101.97","97.05-110.18","Neutral","True",4.56,-1.04,"2025-08-28 19:29:00"
"NOW","Large","Moderate","Yes",930,928.563,928.82,887.98,4.73,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","925.38-939.46","Neutral","True",3,7.99,"2025-08-28 19:12:00"
"PSTG","Large","Poor","No",80.37,80.377,80.354,60.86,32.06,"15.05","Good","Mixed trend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.57,"69.69-80.31","77.6-83.14","Neutral","True",2.94,0.38,"2025-08-28 19:27:00"
"BILL","Mid",NA,"No",48.86,48.924,48.991,41.63,17.37,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","47.93-50.48","Neutral","True",3.94,-0.02,"2025-08-28 19:21:00"
"TCOM","Large","Moderate","No",74.5,74.662,74.714,65.29,14.11,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.75,"69.99-75.03","73.83-75.63","Neutral","True",2.58,3.42,"2025-08-28 19:23:00"
"VNET","Mid",NA,"No",8.4503,8.491,8.512,7.8,8.34,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.37,"8.27-8.45","8.22-8.75","Neutral","True",7.65,-0.05,"2025-08-28 19:33:00"
"QUBT","Mid",NA,"No",16.02,16.001,16.023,14.81,8.17,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Buy signal generated - good momentum","Buy Signal",15.93,"14.74-16.06","15.78-16.34","Neutral","True",8.39,-0.74,"2025-08-28 19:33:00"
"XP","Mid","Moderate","No",18.87,18.825,18.721,17.1,10.35,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.68,"18.48-18.72","18.64-19.56","Neutral","True",2.93,1.68,"2025-08-28 19:07:00"
"PGY","Mid",NA,"No",38.3,38.296,38.231,34.71,10.34,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.92,"35-37.77","37.65-39.39","Neutral","True",5.55,-3.96,"2025-08-28 19:30:00"
"RMBS","Mid","Moderate","No",81.1997,81.166,81.169,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.04","Neutral","True",2.98,2.11,"2025-08-28 18:41:00"
"LITE","Mid","Poor","No",135.28,135.557,135.581,125.84,7.5,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.56-138.03","Neutral","True",3.51,0.36,"2025-08-28 18:26:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9,140.937,140.91,131.73,6.96,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.42-143.18","Neutral","True",3.64,0.36,"2025-08-28 18:41:00"
"AGFY","Micro",NA,"No",45,45.104,45.066,30.52,47.44,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.55,"41.55-44.35","37.33-52.45","Neutral","True",8.74,-31.67,"2025-08-28 18:53:00"
"PTNM","Nano","Poor","No",2.1271,2.12,2.1,1.61,32.12,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.11,"1.43-2.15","1.9-2.34","Neutral","True",12.51,0.05,"2025-08-28 19:34:00"
"INEO","Nano",NA,"No",1.16,1.174,1.193,0.96,20.83,"-","Moderate","Mixed trend","Uptrend","Oversold",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1-1.32","Neutral","True",10.55,0,"2025-08-28 18:57:00"
"GBR","Nano",NA,"No",1.02,1.02,1.017,0.858,18.88,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.08,"1.02-1.12","0.75-1.29","Neutral","True",7.95,-0.01,"2025-08-28 19:34:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.7076,4.701,4.691,3.71,26.89,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.66,"3.68-4.6","4.43-5.14","Neutral","True",4.53,-0.22,"2025-08-28 18:41:00"
"PXLW","Micro",NA,"No",9.81,9.808,9.917,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.95-10.67","Neutral","True",9.61,-5.52,"2025-08-28 18:48:00"
"ALTS","Small",NA,"No",8.3902,8.401,8.413,6.85,22.48,"5.29","Moderate","Mixed trend","Uptrend","Oversold",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.42,"8.23-8.59","8.15-8.74","Neutral","True",11.6,-0.94,"2025-08-28 19:34:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.63-1.05","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.63,"5.75-5.75","6.17-7.24","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"SNTG","Nano",NA,"No",1.63,1.632,1.632,1.65,-1.21,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-",1.63,"1.6-1.61","0.82-2.43","Neutral","True",3.78,-0.84,"2025-08-28 19:30:00"
"ICCM","Micro",NA,"No",1.19,1.195,1.194,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.13-1.26","Neutral","True",7.64,-0.27,"2025-08-28 19:34:00"
"FIVE","Mid","Good","No",150.03,149.926,149.71,144.41,3.89,"3.76","Moderate","Mixed trend","Uptrend","Overbought",130.01,157.78,0.39,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)",150.07,"148.55-151.7","146.4-153.77","Neutral","True",2.46,4.78,"2025-08-28 18:54:00"
"HPQ","Large","Moderate","Yes",28.2001,28.221,28.241,27.11,4.02,"4.03","Good","Mixed trend","Uptrend","Oversold",24.74,29.57,0.34,"Moderate","Price between support and resistance"," Positive Earnings",27.92,"27.61-28.3","27.56-28.86","Neutral","True",2.52,2.6,"2025-08-28 19:14:00"
"NTAP","Large","Good","Yes",117,116.889,117.055,112.13,4.34,"-4.4","Good","Mixed trend","Uptrend","-",102.81,120.07,0.2,"Moderate","Price between support and resistance"," Weak Earnings",115.83,"104-115.42","112.24-124.06","Neutral","True",1.77,5.67,"2025-08-28 19:06:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend","Oversold",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.74-48.1","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
"MUU","-",NA,"No",22.69,22.656,22.713,21.27,6.68,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"21.84-22.77","22.24-23.4","Neutral","True",7.24,NA,"2025-08-28 18:59:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.34,"32.23-32.39","31.65-32.94","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend","-",456.58,497.35,0.59,"Good","Price between support and resistance","-",480.93,"479.95-481.12","480.61-483.39","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.065,34.084,33.85,0.59,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","33.98-34.13","Higher","True",1.77,NA,"2025-08-28 18:54:00"
"BLNK","-",NA,"No",1.22,1.22,1.219,1.04,17.31,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.21,"1.04-1.22","1.15-1.29","Neutral","True",6.85,NA,"2025-08-28 19:40:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.26,"Moderate","Price between support and resistance"," Positive News",3.84,"3.8-4","3.78-3.99","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"ULTA","Large","Good","Yes",543.5,544.436,545.892,533.81,1.82,"-","Moderate","Downtrend","Uptrend","Oversold",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",532.63,"526.9-555","524.77-562.45","Neutral","True",1.58,25.57,"2025-08-28 19:30:00"
"SNOW","Large",NA,"No",240.04,240.096,240.158,200.39,19.79,"11.22","Moderate","Downtrend","Uptrend","Oversold",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",235.24,"223.28-246.88","234.99-245.05","Neutral","True",2.75,-4.21,"2025-08-28 19:28:00"
"MDB","Large",NA,"No",317.5,317.76,317.993,295.7,7.37,"1.17","Moderate","Downtrend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",311.15,"297.4-319","314.14-323.2","Neutral","True",3.59,-0.92,"2025-08-28 19:33:00"
"ADSK","Large","Good","Yes",317.9768,317.424,317.17,285.95,11.2,"1.08","Moderate","Uptrend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",316.39,"291.84-317","303.17-332.45","Neutral","True",2.08,4.66,"2025-08-28 19:27:00"
"BBY","Large","Good","Yes",72.74,72.646,72.604,75.45,-3.59,"3.26","Good","Uptrend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.59,"70.97-75.11","69.01-76.47","Neutral","True",2.98,4.1,"2025-08-28 18:12:00"
"BF.B","ETF",NA,"Yes",29.1197,29.02,29.001,30.45,-4.37,"4.59","Moderate","Uptrend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",29.01,"28.74-29.67","28.28-30.01","Neutral","True",3.08,NA,"2025-08-28 18:51:00"
"LI","Large","Moderate","No",23.429,23.338,23.276,22.6,3.67,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.63,"21.5-23.8","22.7-24.21","Neutral","True",4.43,1.07,"2025-08-28 19:30:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"WHLR","Nano",NA,"No",1.88,1.879,1.876,1.51,24.5,"19.68","Moderate","Uptrend","Mixed trend","Overbought",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.87,"1.63-1.91","1.67-2.09","Neutral","True",14.32,-14.19,"2025-08-28 19:34:00"
"NVDA","Large","Good","Yes",179.82,179.822,179.833,181.6,-0.98,"-0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.78,188.64,0.52,"Good","Price between support and resistance","-",179.36,"177.97-180.99","178.13-181.52","Neutral","True",2.31,3.11,"2025-08-28 19:30:00"
"BBWI","Mid","Good","No",29.3591,29.359,29.38,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings",29.07,"28.5-29.76","28.19-30.53","Neutral","True",4.67,3.72,"2025-08-28 18:13:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"CMBT","Mid","Good","No",8.1801,8.211,8.286,7.91,3.41,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.26,"8.04-8.4","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 19:18:00"
"DG","Large","Good","Yes",111.5,111.506,111.61,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings",111.5,"109.62-117","106.9-116.15","Neutral","True",2.89,5.24,"2025-08-28 17:53:00"
"DKS","Large","Good","No",215.6,215.312,215.59,226.01,-4.61,"-3.45","Moderate","Mixed trend","Mixed trend","-",202.63,237.51,1.8,"Good","Price between support and resistance"," Moderate Earnings",215.9,"212.26-226.5","206.74-222.76","Neutral","True",2.95,13.99,"2025-08-28 19:21:00"
"GAP","Mid","Good","No",21.42,21.413,21.483,22.3,-3.95,"0.71","Moderate","Mixed trend","Mixed trend","-",20.26,23.93,1.58,"Moderate","Price between support and resistance","-",21.7,"21.5-22.69","20.29-22.58","Neutral","True",3.43,2.3,"2025-08-28 19:30:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"AMBA","Mid",NA,"No",84.2,84.3,84.581,71.93,17.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",83.36,"70.81-82.5","76.98-90.8","Neutral","True",3.4,-2.49,"2025-08-28 19:26:00"
"WOOF","Small",NA,"No",3.9301,3.93,3.939,3.2,22.82,"2.45","Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.89,"3.12-3.79","3.69-4.18","Neutral","True",5.56,-0.24,"2025-08-28 19:32:00"
"RGC","Mid",NA,"No",14.98,14.953,15.034,14.24,5.2,"0.67","Moderate","Mixed trend","Mixed trend","-",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.54-15.75","Neutral","True",28.18,-0.01,"2025-08-28 19:26:00"
"COO","Large","Moderate","Yes",64.6787,64.691,64.701,74.105,-12.72,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-6.22,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",64.93,"63-65.69","63.07-66.29","Neutral","True",2.6,2.07,"2025-08-28 19:30:00"
"NVDU","-",NA,"No",124.71,124.667,124.743,127.43,-2.13,"-1.11","Good","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.87-128.53","Neutral","True",4.81,NA,"2025-08-28 19:34:00"
"NVDL","-",NA,"No",88.59,88.654,88.693,90.55,-2.16,"-0.97","Moderate","Mixed trend","Mixed trend","Oversold",76.8,95.67,0.55,"Good","Price between support and resistance","-",88,"86.94-89.89","86.73-90.47","Neutral","True",4.86,NA,"2025-08-28 19:37:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," Positive News",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CLSD","-",NA,"No",0.3796,0.383,0.381,0.387,-1.91,"0.31","Moderate","Mixed trend","Mixed trend","-",0.38,0.92,43.52,"Moderate","Low Value Zone"," Positive News",0.38,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 19:08:00"
"HRL","Large","Moderate","Yes",25.27,25.258,25.265,29.02,-12.92,"-14.27","Moderate","Uptrend","Downtrend","-",25.8,32.58,-12.75,"Hold","Buy signal generated - watch for further decline","Buy Signal",25.49,"25.01-27.42","23.97-26.57","Neutral","True",2.36,1.36,"2025-08-28 19:27:00"
"CNF","Nano","Moderate","No",0.4307,0.431,0.422,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.46","Neutral","True",10.02,0.08,"2025-08-28 18:42:00"
"HMY","Mid","Moderate","No",12.6593,12.645,12.651,14.67,-13.71,"-7.79","Moderate","Mixed trend","Downtrend","-",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.88,"12.61-13.53","12.37-12.82","Neutral","True",5.39,0.94,"2025-08-28 19:24:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"SMX","Nano",NA,"No",1.78,1.806,1.805,3.61,-50.69,"-29.46","Moderate","Downtrend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.12,"1.76-2.9","1.33-2.06","Neutral","True",23.93,-7117.6,"2025-08-28 19:41:00"
"TIGR","Mid","Moderate","No",12.73,12.717,12.72,11.57,10.03,"1.41","Moderate","Uptrend","Uptrend","-",9.68,13.86,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",12.73,"11.7-12.75","12.35-13.13","Neutral","False",4.22,0.45,"2025-08-28 19:29:00"
"SOUN","Mid",NA,"No",12.69,12.681,12.673,11.91,6.55,"1.42","Moderate","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.63,"11.97-12.69","12.57-12.86","Neutral","False",6.76,-0.68,"2025-08-28 19:31:00"
"BBD","Large","Moderate","No",3.1298,3.115,3.11,3.02,3.64,"1.27","Good","Uptrend","Uptrend","Overbought",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.1-3.15","Neutral","False",2.4,0.34,"2025-08-28 19:11:00"
"UP","Mid",NA,"No",3.42,3.403,3.375,2.91,17.53,"5.14","Moderate","Uptrend","Uptrend","Overbought",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",3.4,"2.96-3.39","3.22-3.63","Neutral","False",11.04,-0.47,"2025-08-28 19:32:00"
"BE","Large","Poor","No",54.7999,54.755,54.762,50.85,7.77,"2.11","Good","Uptrend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",54.53,"51.54-54.55","53.95-56.04","Neutral","False",6.76,0.11,"2025-08-28 19:28:00"
"CRDO","Large","Poor","No",131.9,130.951,130.838,122.73,7.47,"0.55","Good","Uptrend","Uptrend","-",98.64,137.38,0.17,"Moderate","Price between support and resistance","-",132.97,"131.67-133.55","128.78-135.15","Neutral","False",4.43,0.29,"2025-08-28 19:31:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
