"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.43-9.87","False",8.1,-2.43,"2025-07-11 07:16:00"
"TMC","Mid","No",6.77,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.44-7.1","False",9.58,-0.23,"2025-07-11 07:17:00"
"NCLH","Large","Yes",22.73,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.34-23.15","False",5.02,1.76,"2025-07-11 07:17:00"
"AMD","Large","Yes",143.3,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.77-144","False",6.49,1.37,"2025-07-11 07:18:00"
"COIN","Large","Yes",393.01,"Moderate","Mixed trend","Uptrend",348,389.16,"-","High Value Zone: near resistance; watch for pullback or reversal","392.81-395",393,"Neutral","389.77-396.25","False",5.77,5.31,"2025-07-11 07:18:00"
"SOXL","ETF","No",26.82,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.65-26.99","False",9.84,NA,"2025-07-11 07:18:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Higher","8.52-8.72","False",13.17,NA,"2025-07-11 07:18:00"
"NVDL","ETF","No",74.79,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.19-75.39","False",11.47,NA,"2025-07-11 07:18:00"
"CONL","ETF","No",57.06,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.19-57.19",57.19,"Neutral","56.14-58.01","False",11.42,NA,"2025-07-11 07:19:00"
"CLSK","Mid","No",13.28,"Moderate","Downtrend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.28-13.28",13.28,"Higher","13.11-13.45","False",7.61,-1.11,"2025-07-11 07:17:00"
"MSTR","Large","No",432.6,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","432.56-433.72",432.85,"Higher","428.48-436.84","False",8.26,-22.22,"2025-07-11 07:17:00"
"HOOD","Large","No",96.94,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.42,"Neutral","96.14-97.38","False",5.07,1.75,"2025-07-11 07:18:00"
"MSTU","ETF","No",9.67,"Moderate","Downtrend","Uptrend",8.06,9.25,"Buy Signal","Buy signal generated - good momentum","9.67-9.74",9.69,"Higher","9.49-9.85","False",15.78,NA,"2025-07-11 07:18:00"
"MSTX","ETF","No",44.68,"Moderate","Downtrend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.89",44.89,"Higher","43.76-45.54","False",16.13,NA,"2025-07-11 07:19:00"
"AMZN","Large","Yes",222.99,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.88,"Neutral","221.63-224.31","False",3.06,6.14,"2025-07-11 07:18:00"
"TSLA","Large","No",308.51,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.47-310.48","False",5.75,1.75,"2025-07-11 07:17:00"
"AAPL","Large","Yes",210.82,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.87-211.77","False",3.89,6.42,"2025-07-11 07:17:00"
"MSFT","Large","Yes",499.27,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","496.92-501.62","False",2.35,12.94,"2025-07-11 07:10:00"
"META","Large","Yes",723.31,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.03-729.59","False",3.73,25.57,"2025-07-11 07:18:00"
"GOOGL","Large","Yes",176.57,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.07-177.07","False",3.71,8.95,"2025-07-11 07:18:00"
"RGTI","Mid","No",12.89,"Good","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-12.9",12.87,"Neutral","12.69-13.09","False",8.05,-0.8,"2025-07-11 07:17:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.68-12.87","False",11.71,-0.85,"2025-07-11 07:16:00"
"AVGO","Large","Yes",273.53,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.24-275.82","False",4.78,2.75,"2025-07-11 07:18:00"
"BAC","Large","Yes",46.62,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.1-47.14","False",3.1,3.35,"2025-07-11 07:18:00"
"QCOM","Large","Yes",157.9,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","156.97-158.83","False",3.9,9.8,"2025-07-11 07:08:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.95-178.55","False",6.1,NA,"2025-07-11 07:15:00"
"QQQ","ETF","No",552.82,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.58-554.05","False",2.63,NA,"2025-07-11 07:18:00"
"TLT","ETF","No",86.34,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.32-86.45",86.35,"Neutral","86.16-86.52","False",1.71,NA,"2025-07-11 07:17:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.32-5.58","False",11.35,NA,"2025-07-11 07:17:00"
"BABA","Large","No",106.75,"Weak","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.84,"Higher","106.33-107.18","False",4.93,7.47,"2025-07-11 07:16:00"
"HIMS","Large","No",49.72,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Higher","49.43-50.14","False",9.09,0.68,"2025-07-11 07:17:00"
"GDX","ETF","No",52.11,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.72-52.5","False",3.59,NA,"2025-07-11 07:18:00"
"OSCR","Mid","No",15.121,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.63-15.61","False",4.62,0.4,"2025-07-11 07:17:00"
"RCAT","Small","No",7.75,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.67,"Neutral","7.38-8.11","False",9.29,-0.51,"2025-07-11 07:17:00"
"CRWV","Large","No",133.45,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","130.32-136.58","False",11.78,-2.53,"2025-07-11 07:17:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline","94.56-94.81",94.62,"Lower","93.57-94.65","False",2.43,2.34,"2025-07-11 07:05:00"
