"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.23,98.24,96.81,99.27,"Moderate","Uptrend","Uptrend",97.79,99.88,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.2","99-99.46","False",0.59,NA,"2025-08-05 10:25:00"
"AIP","Small",NA,"No",12.71,12.58,9.23,12.96,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.44-14.02","True",6.23,-0.81,"2025-08-05 10:22:00"
"ALAB","Large","Moderate","No",140.28,138.88,117.29,141.24,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.05,"Hold","Elevated Zone - Price near resistance","-","138.75-141.92","136.83-143.73","False",6.47,1.31,"2025-08-05 10:20:00"
"AMD","Large","Moderate","Yes",175.755,174,158.55,178.72,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.29,"Hold","Price between support and resistance","-","179.46-179.65","174.03-177.58","False",2.61,1.36,"2025-08-05 10:20:00"
"AMDD","ETF",NA,"No",13.6,13.36,12.64,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone","-","13.36-13.37","13.28-13.92","False",5.4,NA,"2025-08-05 10:23:00"
"AMDL","ETF",NA,"No",12.6888,12.56,10.75,13.19,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","13.03-13.35","12.46-12.93","False",5.28,NA,"2025-08-05 10:24:00"
"AMGN","Large","Good","Yes",298.89,295.9,286.31,308.76,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.55,"Moderate","Price between support and resistance","-","300.64-300.64","292.65-304.89","False",3.24,10.96,"2025-08-05 10:20:00"
"AMRC","Small","Moderate","No",23.17,21.57,16.3,23.63,"Good","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.18-26.16","False",6.17,1.03,"2025-08-05 10:22:00"
"AMUU","ETF",NA,"No",50.34,49.84,42.71,52.6,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.35,"Hold","Price between support and resistance","-","51.34-53.01","47.84-52.84","False",5.4,NA,"2025-08-05 10:23:00"
"AMZD","ETF",NA,"No",11.1281,11.02,10.51,11.41,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.75,"Moderate","Price between support and resistance","-","11.11-11.25","10.92-11.33","False",3.31,NA,"2025-08-05 10:23:00"
"AMZN","Large","Good","Yes",215.32,213.17,207.6,237.06,"Good","Mixed trend","Mixed trend",213.02,230.65,6.68,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.83-216.91","False",2.61,6.56,"2025-08-05 10:21:00"
"AMZU","ETF",NA,"No",34.4703,34.12,32.43,113.29,"Moderate","Mixed trend","Mixed trend",34.41,39.76,92.18,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.83-35.11","False",4.93,NA,"2025-08-05 10:23:00"
"ANET","Large","Moderate","Yes",119.44,118.25,110.78,122.92,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.64,"Hold","Price between support and resistance","-","121-121.5","117.51-121.37","False",4.58,2.37,"2025-08-05 10:20:00"
"APLD","Mid",NA,"No",13.755,13.62,10.88,14.14,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.17,"Hold","Price between support and resistance","-","13.9-13.99","13.34-14.17","False",7.02,-0.8,"2025-08-05 10:22:00"
"APO","Large","Good","Yes",144.25,142.81,136.79,150.11,"Moderate","Mixed trend","Mixed trend",138.17,150.74,1.07,"Moderate","Price between support and resistance","-","146-149.44","137.45-151.22","False",3.52,5.72,"2025-08-05 10:20:00"
"ARDX","Small",NA,"No",5.17,4.96,4.17,5.27,"Good","Mixed trend","Uptrend",4.21,4.97,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.67-5.67","True",6.08,-0.23,"2025-08-05 10:22:00"
"ARMK","Large","Moderate","No",40.42,40,39.16,41.23,"Moderate","Uptrend","Mixed trend",41.09,43.88,-5.15,"Moderate","Low Value Zone","-","39.77-40.23","37.04-43.58","False",2.11,1.3,"2025-08-05 10:20:00"
"AVGO","Large","Moderate","Yes",296.19,293.23,276.36,301.66,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.48,"Moderate","Price between support and resistance","-","297.59-299.5","292.74-299.64","False",2.94,2.74,"2025-08-05 10:24:00"
"AVL","ETF",NA,"No",44.05,43.61,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.54,"Moderate","Price between support and resistance","-","45.12-45.32","43.57-45.47","False",5.98,NA,"2025-08-05 10:23:00"
"AVUV","ETF",NA,"No",91.7399,90.36,88.38,94.39,"Moderate","Mixed trend","Mixed trend",90.2,95.26,2.28,"Good","Value Zone - Price near support","-","89.91-90.82","90.99-92.49","False",2.2,NA,"2025-08-05 10:23:00"
"AXON","Large","Moderate","Yes",880.735,814.72,731.97,898.35,"Good","Uptrend","Uptrend",739.36,820.58,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","842.63-984.11","False",3.13,4.17,"2025-08-05 10:22:00"
"BAC","Large","Good","Yes",45.24,44.79,43.92,46.14,"Moderate","Downtrend","Mixed trend",45.5,48.23,-11.49,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.58-45.53","False",1.94,3.41,"2025-08-05 10:25:00"
"BALL","Large","Moderate","Yes",55.29,54.46,53.14,56.4,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-6.3,"Moderate","Value Zone - Price near support","-","54.18-54.74","50.26-56.3","False",2.43,1.76,"2025-08-05 10:20:00"
"BBAI","Mid",NA,"No",7.095,7.02,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.74,"Hold","Price between support and resistance","-","7.13-7.32","6.96-7.25","False",8.02,-0.84,"2025-08-05 10:21:00"
"BE","Mid","Poor","No",38.31,37.51,30.09,39.08,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.77-39.9","False",5.87,0.11,"2025-08-05 10:22:00"
"BLD","Large","Good","No",391.74,387.82,356.55,396.23,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.16,"Hold","Elevated Zone - Price near resistance","-","397.32-397.32","383.2-402.35","False",3.87,19.75,"2025-08-05 10:20:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.72,"Moderate","Uptrend","Uptrend",72.59,74.14,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.35-73.94","False",0.55,NA,"2025-08-05 10:25:00"
"BR","Large","Good","Yes",257.43,254.86,240.5,276.36,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.28,"Hold","Elevated Zone - Price near resistance","-","262.19-262.19","176.92-326.24","False",1.67,6.66,"2025-08-05 10:20:00"
"BRKU","ETF",NA,"No",22.4986,22.27,21.4,22.95,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.46,"Moderate","Low Value Zone","-","22.35-22.54","22.11-22.94","False",3.9,NA,"2025-08-05 10:23:00"
"BWXT","Large","Good","No",187.2,177.8,145.15,190.94,"Good","Mixed trend","Uptrend",146.62,171.94,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","181.58-203.5","False",2.56,3.14,"2025-08-05 10:22:00"
"CAT","Large","Good","Yes",430,425.7,408.63,441.93,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.66,"Moderate","Price between support and resistance","-","419.66-435.35","408.22-452.44","False",1.98,20.51,"2025-08-05 10:20:00"
"CBT","Mid","Good","No",79,78.21,71.72,79.19,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","71.71-86.04","False",2.7,7.71,"2025-08-05 10:22:00"
"CG","Large","Moderate","No",60.082,59.18,56.01,61.77,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.78,"Moderate","Price between support and resistance","-","58.88-59.48","59.2-60.96","False",3.21,2.94,"2025-08-05 10:20:00"
"CHT","Large","Moderate","No",45.0779,44.63,43.01,45.74,"Moderate",NA,"Uptrend",43.44,45.37,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","44.91-47.75","False",1.64,1.61,"2025-08-05 10:19:00"
"CMI","Large","Good","Yes",378.6,374.81,347.15,379.6,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.73-389.47","False",2.51,20.29,"2025-08-05 10:20:00"
"CONL","ETF",NA,"No",32.55,32.22,29.3,33.2,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-4.88,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.16-33.94","False",9.07,NA,"2025-08-05 10:24:00"
"CONY","ETF",NA,"No",7.135,7.06,6.64,7.28,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.11,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.01-7.26","False",5.99,NA,"2025-08-05 10:24:00"
"CPNG","Large","Poor","No",29.68,29.38,28.62,30.4,"Moderate","Downtrend","Mixed trend",28.91,30.76,1.41,"Moderate","Price between support and resistance","-","29.71-29.77","29.43-29.94","False",1.92,0.14,"2025-08-05 10:20:00"
"CRM","Large","Good","Yes",250.44,247.94,240.05,255.45,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.78,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.44-253.44","False",3.18,6.38,"2025-08-05 10:25:00"
"CRSP","Mid",NA,"No",55.62,53.05,50.03,66.95,"Moderate","Mixed trend","Mixed trend",54.09,65.16,6.22,"Moderate","Price between support and resistance","-","51.9-54.2","52.18-58.98","False",5.69,-4.49,"2025-08-05 10:22:00"
"CSCO","Large","Good","Yes",68.185,67.5,65.92,68.95,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.82,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.64-68.72","False",1.55,2.45,"2025-08-05 10:25:00"
"CVX","Large","Good","Yes",150.02,148.52,145.07,157.63,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.87,"Good","Value Zone - Price near support","-","151.23-151.23","148.44-150.49","False",2.32,7.76,"2025-08-05 10:25:00"
"DAN","Mid",NA,"No",16.98,16.52,15.49,17.12,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.51-18.8","False",3.05,-0.24,"2025-08-05 10:22:00"
"DD","Large","Poor","Yes",71.6399,70.92,68.88,75.5,"Moderate","Mixed trend","Mixed trend",69.97,75.51,2.31,"Good","Price between support and resistance","-","74.72-74.72","68.03-75.19","False",2.88,0.03,"2025-08-05 10:20:00"
"DEO","Large","Good","No",101.01,100,97.35,105,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.8,"Hold","Price between support and resistance","-","99.3-103.97","97.24-105.2","False",2.65,6.45,"2025-08-05 10:20:00"
"DFEN","ETF",NA,"No",59.82,59.22,53.15,60.46,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.29","57.71-61.93","False",4.49,NA,"2025-08-05 10:23:00"
"DIA","ETF",NA,"No",440.28,435.88,428.47,445.92,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.34,"Moderate","Value Zone - Price near support","-","442.21-442.59","438.35-442.21","False",1.7,NA,"2025-08-05 10:25:00"
"DOCN","Mid","Moderate","No",33.09,30.14,26.66,33.75,"Good","Mixed trend","Uptrend",26.93,30.72,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.84-36.17","False",6.95,1.13,"2025-08-05 10:22:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.95,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.4-9.59","False",6.13,NA,"2025-08-05 10:23:00"
"DUK","Large","Moderate","Yes",127.03,125.76,117.76,129.57,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.57-128.78","False",1.65,6.02,"2025-08-05 10:20:00"
"DVA","Large","Good","Yes",140.56,139.15,134.91,148.26,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.69,"Good","Value Zone - Price near support","-","139.18-140.26","136.93-144.19","False",3.05,10.07,"2025-08-05 10:20:00"
"DVN","Large","Good","Yes",31.6947,31.38,30.41,32.33,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-13.84,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.24-31.86","False",3.09,4.39,"2025-08-05 10:20:00"
"EEM","ETF",NA,"No",48.87,48.38,47.41,49.27,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.83,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.72-49.02","False",1.31,NA,"2025-08-05 10:24:00"
"EHC","Large","Good","No",117.25,115.98,108.52,117.57,"Moderate","Mixed trend","Uptrend",109.62,116.21,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-117.6","110.29-124.21","False",1.51,4.86,"2025-08-05 10:22:00"
"EQIX","Large","Moderate","Yes",775.49,767.74,753.15,791,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.6,"Moderate","Value Zone - Price near support","-","779.34-779.34","763.12-787.86","False",1.9,10.2,"2025-08-05 10:25:00"
"ERJ","Large","Moderate","No",58.01,57.43,50.9,59.41,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","58.34-60.09","54.48-61.63","False",4.04,2.16,"2025-08-05 10:20:00"
"ETN","Large","Good","Yes",358.045,354.46,346.63,365.21,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.7,"Moderate","Value Zone - Price near support","-","360-365","320.05-396.55","False",2.21,9.93,"2025-08-05 10:20:00"
"EVGO","Small",NA,"No",3.3999,3.37,3.17,3.47,"Moderate","Downtrend","Mixed trend",3.44,4.06,-16.34,"Moderate","Value Zone - Price near support","-","3.78-4.08","2.62-3.75","False",5.89,-0.41,"2025-08-05 10:22:00"
"EXPD","Large","Good","Yes",116.375,115.21,111.04,118.55,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.6,"Moderate","Price between support and resistance","-","116.19-117.32","112.91-119.84","False",2.66,6.02,"2025-08-05 10:20:00"
"FAZ","ETF",NA,"No",4.625,4.55,4.31,4.76,"Good","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","4.55-4.55","4.53-4.72","False",5.37,NA,"2025-08-05 10:23:00"
"FENY","ETF",NA,"No",23.35,23,22.44,23.82,"Moderate","Downtrend","Mixed trend",23.37,24.47,-46.36,"Moderate","Value Zone - Price near support","-","22.88-23.12","23.14-23.41","False",2.45,NA,"2025-08-05 10:25:00"
"FIS","Large","Moderate","Yes",72.495,71.77,70.3,73.32,"Moderate","Uptrend","Mixed trend",76.73,81.33,-2.08,"Hold","Low Value Zone - Price below support","-","76.09-76.24","64.97-74.54","False",2.05,1.57,"2025-08-05 10:20:00"
"FMS","Large","Moderate","No",24.58,24.33,23.79,25.07,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.01,"Hold","Low Value Zone","-","24.26-24.83","24-24.86","False",2.25,1.22,"2025-08-05 10:20:00"
"FOUR","Mid","Good","No",85.9,85.04,82.15,90.67,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2,"Hold","Low Value Zone - Price below support","-","85.83-96","72.7-99.12","True",3.4,2.92,"2025-08-05 10:22:00"
"FOXA","Large","Good","Yes",54.685,54.14,52.79,55.78,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-14.72,"Moderate","Value Zone - Price near support","-","56.28-56.69","49.78-55.48","False",2.49,4.04,"2025-08-05 10:20:00"
"FTGC","ETF",NA,"No",24.655,24.41,24.06,29.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,29.3,"Good","Value Zone - Price near support","-","24.67-24.7","24.55-24.76","False",1.41,NA,"2025-08-05 10:25:00"
"GDX","ETF",NA,"No",55.715,54.57,51.57,56.83,"Good","Mixed trend","Uptrend",52.09,55.54,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.12-56.29","False",2.98,NA,"2025-08-05 10:24:00"
"GE","Large","Good","Yes",273.02,268.92,258.11,274.36,"Moderate","Mixed trend","Mixed trend",260.72,277.68,0.38,"Moderate","Elevated Zone - Price near resistance","-","267.56-270.29","268.82-273.7","False",2.2,7.02,"2025-08-05 10:25:00"
"GGLL","ETF",NA,"No",42.82,42.13,38.16,42.83,"Good","Uptrend","Uptrend",38.55,43.02,0.05,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.99-43.63","False",4.65,NA,"2025-08-05 10:23:00"
"GGLS","ETF",NA,"No",11.09,10.98,10.64,11.31,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.58,"Hold","Value Zone - Price near support","-","11.11-11.11","10.94-11.24","False",3.12,NA,"2025-08-05 10:23:00"
"GLD","ETF",NA,"No",311.28,308.17,300.73,312.96,"Good","Uptrend","Mixed trend",303.77,314.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.2-313.67","False",1.96,NA,"2025-08-05 10:25:00"
"GLDM","ETF",NA,"No",66.93,66.86,64.66,67.84,"Moderate","Uptrend","Mixed trend",65.31,67.68,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.69-66.93","66.31-67.88","False",1.97,NA,"2025-08-05 10:25:00"
"GLXY","Large","Poor","No",26.59,26.32,24.32,33.94,"Good","Downtrend","Mixed trend",25.74,31.36,5.58,"Moderate","Price between support and resistance","-","26.84-30.45","23.75-29.43","False",7.6,0.55,"2025-08-05 10:21:00"
"GOOGL","Large","Good","Yes",197.01,195.04,183.84,197.26,"Good","Mixed trend","Uptrend",185.7,198.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.41-198.61","False",2.29,9.38,"2025-08-05 10:22:00"
"HD","Large","Good","Yes",381.94,378.12,363.01,383.28,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-382.8","378.02-385.86","False",2.02,14.74,"2025-08-05 10:25:00"
"HIBL","ETF",NA,"No",47.96,47.48,44.14,50.66,"Moderate","Downtrend","Mixed trend",44.87,51.55,1.16,"Moderate","Price between support and resistance","-","49.34-49.34","44.21-48.39","False",7.04,NA,"2025-08-05 10:22:00"
"HIMS","Large","Moderate","No",63.2001,55.24,51.93,64.46,"Good","Mixed trend","Mixed trend",56.36,67.67,0.65,"Hold","Price between support and resistance","-","54.45-56.03","60.25-68.8","False",5.99,0.68,"2025-08-05 10:21:00"
"HIMZ","ETF",NA,"No",32.22,24.56,21.66,34.16,"Good","Mixed trend","Mixed trend",27.59,40.95,1.88,"Hold","Price between support and resistance","-","23.07-26.05","30.66-35.65","False",11.82,NA,"2025-08-05 10:24:00"
"HLIO","Small","Moderate","No",44.61,44.16,35.47,45.66,"Moderate","Mixed trend","Mixed trend",35.83,42.87,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","28.94-54.92","False",3.56,1.11,"2025-08-05 10:22:00"
"HLMN","Small","Poor","No",9.42,9.33,7.69,9.61,"Moderate","Downtrend","Mixed trend",7.77,9.07,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.5-9.88","8.2-10.32","False",4.65,0.1,"2025-08-05 10:22:00"
"HOOD","Large","Moderate","No",106.29,105.23,92.89,108.46,"Good","Uptrend","Mixed trend",93.83,109.66,0.27,"Moderate","Price between support and resistance","-","105.94-106.71","105.28-107.08","False",3.65,1.97,"2025-08-05 10:25:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.51-33.91","False",1.98,NA,"2025-08-05 10:25:00"
"IBIT","ETF",NA,"No",64.33,63.69,61.8,70.38,"Moderate","Mixed trend","Mixed trend",63.72,67.85,5.8,"Good","Value Zone - Price near support","-","64.75-65.29","63.47-64.44","False",2.96,NA,"2025-08-05 10:24:00"
"IBM","Large","Good","Yes",250.06,247.56,241.94,255.06,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.34,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.95-252.17","False",2.27,6.2,"2025-08-05 10:25:00"
"IEFA","ETF",NA,"No",82.6845,81.86,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.88,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.35-83.02","False",1.23,NA,"2025-08-05 10:25:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.59,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-11.99,"Hold","Value Zone - Price near support","-","52.55-52.64","52.48-52.69","False",1.37,NA,"2025-08-05 10:24:00"
"INTC","Large",NA,"Yes",20.46,19.83,18.59,22.09,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.36,"Hold","Price between support and resistance","-","19.61-20.05","20.31-21.09","False",6.25,-4.77,"2025-08-05 10:21:00"
"IT","Large","Good","Yes",246.68,239.46,232.35,302.42,"Good","Mixed trend","Downtrend",320.59,365.83,-1.61,"Hold","Low Value Zone","-","233.92-245","154.86-387.84","True",2.97,16.03,"2025-08-05 10:21:00"
"ITA","ETF",NA,"No",198.7,196.71,188.51,199.2,"Moderate","Downtrend","Uptrend",190.41,200.29,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.34","197.56-199.96","False",1.5,NA,"2025-08-05 10:24:00"
"ITOT","ETF",NA,"No",137.62,136.24,133.32,138.89,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.84,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.83-138.07","False",1.71,NA,"2025-08-05 10:24:00"
"ITUB","Large","Moderate","No",6.43,6.37,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.06,"Moderate","Price between support and resistance","-","6.42-6.48","6.36-6.56","False",2.42,0.71,"2025-08-05 10:21:00"
"ITW","Large","Good","Yes",254.662,252.12,247.08,259.72,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.38,"Moderate","Price between support and resistance","-","254.82-254.82","250.2-259.12","False",1.6,11.39,"2025-08-05 10:25:00"
"IWM","ETF",NA,"No",219.6,217.4,211.72,222.95,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.99,"Moderate","Price between support and resistance","-","220.15-221.05","218.88-220.48","False",2,NA,"2025-08-05 10:24:00"
"IXUS","ETF",NA,"No",77.4,77.32,75.44,79,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.4-77.62","77.12-77.68","False",1.13,NA,"2025-08-05 10:25:00"
"J","Large","Moderate","Yes",140.91,139.5,133.72,144.49,"Good","Mixed trend","Mixed trend",135.07,143.46,0.44,"Moderate","Elevated Zone - Price near resistance","-","139.66-140.8","130.87-150.43","False",1.7,3.04,"2025-08-05 10:21:00"
"JNJ","Large","Good","Yes",170.225,167.67,161.2,170.59,"Good","Mixed trend","Mixed trend",162.83,172.05,0.25,"Hold","Elevated Zone - Price near resistance","-","166.82-168.52","168.71-171.74","False",1.5,9.34,"2025-08-05 10:25:00"
"JNUG","ETF",NA,"No",80,78.29,73.15,81.98,"Moderate","Uptrend","Mixed trend",74.18,82.47,0.42,"Moderate","Price between support and resistance","-","77.6-78.98","79-84.53","False",6.57,NA,"2025-08-05 10:23:00"
