"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",6.80666666666667,6.84,6.821,5.51,23.53,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.95,"5.66-5.95","6.73-7.99","Higher","True",10.75,-0.52,"2025-09-19 12:55:00"
"FDX","Large","Good","Yes",233.418266666667,233.22,233.118,226.5,3.05,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.5","227.53-239.85","Neutral","True",3.21,17.06,"2025-09-19 12:55:00"
"CMND","Nano",NA,"No",1.06536666666667,1.069,1.072,1,6.54,"20.09","-","Mixed trend","Uptrend","","-",0.97,1.34,2.88,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.05-1.06","0.82-1.31","Neutral","True",5.55,-0.75,"2025-09-19 12:55:00"
"NBY","Nano","Moderate","No",1.9932,1.98,1.952,1.94,2.74,"2.66","-","Uptrend","Mixed trend","Hold","Overbought",1.14,4.54,2.99,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.71-2.25","Neutral","True",7.43,2.3,"2025-09-19 12:56:00"
"EPOW","-",NA,"No",0.851566666666667,0.839,0.842,0.84,1.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.72-1.01","Higher","True",5.84,NA,"2025-09-19 12:54:00"
"VRCA","-",NA,"No",4.53666666666667,4.538,4.579,4.04,12.29,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.77-5.46","Higher","True",9.18,NA,"2025-09-19 12:55:00"
"CJET","-",NA,"No",0.269366666666667,0.272,0.274,0.101,166.7,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,14.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.2-0.32","Neutral","True",12.29,NA,"2025-09-19 12:55:00"
"IMMX","-",NA,"No",2.12416666666667,2.123,2.128,2.09,1.63,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.3","Neutral","True",6.67,NA,"2025-09-19 12:56:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.15-1.81","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"TSLA","Large","Moderate","Yes",424.3958,424.207,423.492,416.85,1.81,"1.12","-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.91-420.16","420.48-428.88","Neutral","False",5.73,1.67,"2025-09-19 12:53:00"
"QS","Mid",NA,"No",12.9814666666667,12.952,12.937,12.13,7.02,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.56,"Moderate","Low reward, High risk zone","-","Strong",12.92,"12.21-12.21","12.61-13.44","Neutral","False",7.63,-0.86,"2025-09-19 12:54:00"
"QBTS","Mid",NA,"No",25.4994,25.48,25.458,24.02,6.16,"-3.32","-","Uptrend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.89-23.13","24.71-26.25","Neutral","False",9.19,-1.13,"2025-09-19 12:54:00"
"PLTR","Large","Moderate","Yes",183.901666666667,183.814,183.562,176.97,3.92,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.12,"175.5-176.12","182.39-186.75","Neutral","False",7.47,0.3,"2025-09-19 12:54:00"
"SOUN","Mid",NA,"No",16.2023666666667,16.171,16.119,15.63,3.66,"0.43","-","Uptrend","Uptrend","Hold","Overbought",12.23,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.12,"15.76-15.76","15.86-16.61","Neutral","False",8.96,-0.68,"2025-09-19 12:54:00"
"JOBY","Large",NA,"No",16.1736666666667,16.158,16.149,14.63,10.55,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",16.09,"15.35-15.35","14.28-18.25","Neutral","False",6.95,-1.07,"2025-09-19 12:55:00"
"HYDR","-",NA,"No",34.3174333333333,34.227,34.245,34.02,0.87,"-","-","Uptrend","Uptrend","Hold","-",24.86,35.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.63-33.98","33.14-35.47","Neutral","False",4.53,NA,"2025-09-19 12:55:00"
"AAPL","Large","Good","Yes",245.339333333333,245.396,245.197,237.88,3.14,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.89,"239.66-240.85","244.54-247.47","Neutral","False",3.38,6.59,"2025-09-19 12:53:00"
"MSFT","Large","Good","Yes",512.439266666667,512.341,512.35,508.45,0.78,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.62,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"502.19-507.32","510.31-515.42","Neutral","False",2.14,13.63,"2025-09-19 12:57:00"
"GOOGL","Large","Good","Yes",253.586133333333,253.629,253.662,252.03,0.62,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.52-251.05","252.18-255.38","Neutral","False",3.26,9.38,"2025-09-19 12:57:00"
"PLUG","Mid",NA,"No",2.1763,2.175,2.176,2.1,3.63,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.16,"2.03-2.16","2.05-2.33","Neutral","False",8.92,-2.28,"2025-09-19 12:53:00"
"RGTI","Mid",NA,"No",28.1516666666667,28.201,28.3,24.74,13.79,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.87,"24.51-24.51","26.98-29.39","Neutral","False",10.69,-0.88,"2025-09-19 12:53:00"
"BBAI","Mid",NA,"No",6.80333333333333,6.799,6.763,6.28,8.33,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.03,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.26,"6.12-6.26","6.1-7.55","Neutral","False",9.58,-1.58,"2025-09-19 12:53:00"
"BITF","Small",NA,"No",3.20696666666667,3.206,3.203,3.2,0.22,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.05-3.05","3.12-3.3","Neutral","False",7.65,-0.16,"2025-09-19 12:53:00"
"DNN","Mid",NA,"No",2.68006666666667,2.681,2.68,2.57,4.28,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.65,"2.64-2.64","2.62-2.78","Neutral","False",5.42,-0.07,"2025-09-19 12:54:00"
"BMNR","Large",NA,"No",60.6779,60.611,60.636,59.96,1.2,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.27-62.1","Higher","False",11.74,-3.03,"2025-09-19 12:54:00"
"B","Large","Moderate","No",32.8466666666667,32.837,32.784,30.07,9.23,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.23-34.07","Neutral","False",2.76,1.59,"2025-09-19 12:54:00"
"VERI","Small",NA,"No",5.27153333333333,5.257,5.24,4.18,26.11,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.35,"4.18-4.35","5.13-5.69","Neutral","False",8.82,-2.16,"2025-09-19 12:54:00"
"GFI","Large","Good","No",40.5333333333333,40.532,40.521,37.87,7.03,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.87,"37.49-38.87","40.09-41.54","Neutral","False",3.75,2.09,"2025-09-19 12:54:00"
"SYM","Large",NA,"No",56.84,56.792,56.707,51.26,10.89,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.66,"51.14-53.66","55.76-59.48","Neutral","False",6.62,-0.08,"2025-09-19 12:54:00"
"HMY","Large","Moderate","No",16.4781666666667,16.483,16.481,14.95,10.22,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.32,"16-16","16.31-16.85","Neutral","False",5.39,1.32,"2025-09-19 12:55:00"
"SBSW","Mid",NA,"No",9.3704,9.375,9.381,8.73,7.34,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.64,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.24-9.6","Neutral","False",6.05,-0.29,"2025-09-19 12:55:00"
"UUUU","Mid",NA,"No",14.9583333333333,14.967,14.967,14.1,6.09,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.81,"14.74-14.74","14.7-15.39","Neutral","False",6.19,-0.49,"2025-09-19 12:55:00"
"BNT","Large","Good","No",70.9833333333333,70.938,70.966,70.64,0.49,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.56-70.27","69.87-72.13","Neutral","False",3.33,6.15,"2025-09-19 12:45:00"
"LPTH","Micro",NA,"No",6.89333333333333,6.892,6.9,6.33,8.9,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.34-6.56","6.55-7.25","Neutral","False",8.17,-0.25,"2025-09-19 12:56:00"
"SPY","-",NA,"No",662.483366666667,662.484,662.469,662.26,0.03,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.23-655.86","661.47-663.73","Neutral","False",1.71,NA,"2025-09-19 12:56:00"
"VOO","-",NA,"No",610.784633333333,610.791,610.779,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.56-604.67","609.35-612.63","Neutral","False",1.7,NA,"2025-09-19 12:56:00"
"QQQ","-",NA,"No",598.543333333333,598.53,598.466,595.32,0.54,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.66-599.83","Neutral","False",2.43,NA,"2025-09-19 12:56:00"
"TQQQ","-",NA,"No",102.5209,102.514,102.481,100.98,1.53,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.47-101.31","102.12-103.08","Neutral","False",7.18,NA,"2025-09-19 12:56:00"
"XLF","-",NA,"No",54.1725666666667,54.179,54.182,54.13,0.08,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong",52.92,"53.09-53.63","53.92-54.42","Neutral","False",1.92,NA,"2025-09-19 12:56:00"
"SLV","-",NA,"No",38.7516666666667,38.75,38.746,37.99,2,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.52-38.96","Neutral","False",2.06,NA,"2025-09-19 12:56:00"
"GDX","-",NA,"No",71.6766666666667,71.701,71.703,68.79,4.2,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.23-72.55","Neutral","False",2.86,NA,"2025-09-19 12:57:00"
"URA","-",NA,"No",48.91,48.929,48.894,45.72,6.98,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.22,"45.66-47.22","48.5-50.12","Neutral","False",3.51,NA,"2025-09-19 12:57:00"
"NUGT","-",NA,"No",136.7127,136.825,136.842,126.15,8.37,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.43,"126.18-132.43","133.82-140","Neutral","False",5.61,NA,"2025-09-19 12:57:00"
"GDXJ","-",NA,"No",91.2983333333333,91.342,91.357,87.57,4.26,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.49,"87.47-88.49","90.66-92.63","Neutral","False",3.36,NA,"2025-09-19 12:57:00"
"NLR","-",NA,"No",136.161433333333,136.262,136.233,130.33,4.47,"-","-","Mixed trend","Uptrend","Hold","-",113.5,139.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-133.8","133.89-138.33","Neutral","False",3.07,NA,"2025-09-19 12:57:00"
"GDXU","-",NA,"No",169.139433333333,169.215,169.176,149.87,12.86,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",160.36,"149.99-160.36","164.35-176.22","Neutral","False",9.14,NA,"2025-09-19 12:57:00"
"RING","-",NA,"No",61.1347666666667,61.165,61.141,58.6,4.33,"-","-","Mixed trend","Uptrend","Hold","-",48.68,62.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.43","59.86-62.31","Neutral","False",3.05,NA,"2025-09-19 12:57:00"
"JNUG","-",NA,"No",139.544766666667,139.648,139.685,128.61,8.5,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.82,"128.73-135.82","136.27-143.17","Neutral","False",6.59,NA,"2025-09-19 12:57:00"
"SIL","-",NA,"No",65.8908666666667,65.92,65.947,64.1,2.79,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.23","65.08-66.69","Neutral","False",3.02,NA,"2025-09-19 12:57:00"
"SLVP","-",NA,"No",25.2133333333333,25.216,25.214,24.25,3.97,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.95","24.79-25.6","Neutral","False",3.29,NA,"2025-09-19 12:55:00"
"URNM","-",NA,"No",58.0766666666667,58.06,57.993,56.23,3.28,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.11","57.88-58.94","Neutral","False",3.69,NA,"2025-09-19 12:57:00"
"AAPU","-",NA,"No",30.3666666666667,30.387,30.367,28.61,6.14,"2.55","-","Downtrend","Uptrend","Hold","-",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.76,"29.32-29.32","30.13-30.86","Neutral","False",6.69,NA,"2025-09-19 12:57:00"
"META","Large","Good","Yes",772.4004,772.204,771.883,780.25,-1.01,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",756.56,"756.95-764.68","766.27-777.48","Neutral","False",3.31,27.54,"2025-09-19 12:57:00"
"INCY","Large","Good","Yes",85.7566666666667,85.723,85.731,86,-0.28,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.04-84.9","85.32-86.22","Neutral","False",3.44,4.23,"2025-09-19 12:56:00"
"LGCY","Micro","Moderate","No",12.955,12.895,12.853,12.51,3.56,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",12.67,"12.23-12.67","12.8-13.91","Higher","False",5.64,0.59,"2025-09-19 12:55:00"
"TLT","-",NA,"No",88.935,88.928,88.897,89.19,-0.29,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.16-88.05","88.73-89.15","Neutral","False",1.22,NA,"2025-09-19 12:57:00"
"AVGO","Large","Moderate","Yes",345.995,345.906,345.665,345.35,0.19,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",344.32,"342.23-345.87","341.48-350.53","Neutral","False",4.89,3.9,"2025-09-19 12:57:00"
"NVDA","Large","Good","Yes",175.8712,175.875,175.908,176.24,-0.21,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.35-174.11","175.12-176.71","Neutral","False",5.64,3.51,"2025-09-19 12:53:00"
"AMZN","Large","Good","Yes",233.225,233.184,233.321,231.23,0.86,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.31-234.41","Neutral","False",3.04,6.57,"2025-09-19 12:57:00"
"ASTS","Large",NA,"No",45.09,45.067,45.024,41.44,8.81,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.45,"Moderate","Good reward to risk ratio zone","-","Strong",41.67,"41.47-41.67","44.69-46.29","Neutral","False",7.85,-1.86,"2025-09-19 12:55:00"
"SPRY","Small",NA,"No",10.0011666666667,9.998,10.016,9.93,0.72,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.8-9.9","9.59-10.43","Neutral","False",6.33,-0.48,"2025-09-19 12:55:00"
"ALVO","-",NA,"No",7.88833333333333,7.893,7.888,7.82,0.87,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.73-7.81","7.83-7.97","Higher","False",5.28,NA,"2025-09-19 12:53:00"
NA,"ETF",NA,"No",5.26166666666667,5.276,5.276,5.2,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.05-5.5","Neutral","False",10.17,NA,"2025-09-19 12:56:00"
"JNJ","Large","Good","Yes",176.56,176.54,176.458,174.16,1.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.03-174.79","175.27-178.57","Neutral","False",1.7,9.33,"2025-09-19 12:56:00"
"CRWD","Large",NA,"Yes",501.563333333333,501.364,500.838,502.63,-0.21,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"491.53-496.54","494.96-507.91","Neutral","False",4.6,-1.21,"2025-09-19 12:56:00"
"DAL","Large","Good","Yes",59.4116666666667,59.435,59.464,59.47,-0.1,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.22-58.66","58.69-60.17","Neutral","False",4.3,6.88,"2025-09-19 12:56:00"
"QSR","Large","Good","No",63.465,63.465,63.494,62.93,0.85,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.2-62.84","63.17-63.78","Neutral","False",2.25,2.65,"2025-09-19 12:56:00"
"FXI","-",NA,"No",41.0673,41.076,41.09,41.08,-0.03,"0.22","-","Mixed trend","Mixed trend","Hold","Oversold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.25-40.66","40.92-41.22","Neutral","False",2.27,NA,"2025-09-19 12:57:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"AGQ","-",NA,"No",64.3366666666667,64.355,64.372,61.86,4,"1.11","-","Mixed trend","Mixed trend","Hold","-",53.15,67.22,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",62.66,"62.11-62.66","63.91-65.18","Neutral","False",4.31,NA,"2025-09-19 12:57:00"
"DIA","-",NA,"No",462.421666666667,462.407,462.443,462.63,-0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.17-457.8","460.71-464.25","Neutral","False",1.7,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.05333333333333,2.055,2.057,2.04,0.65,"-","-","Downtrend","Mixed trend","Hold","-",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.01-2.03","1.99-2.11","Neutral","False",6.32,-0.27,"2025-09-19 12:53:00"
