"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid",NA,"No",44.7083333333333,44.919,45.303,41.04,8.94,"3.75","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.2,52.56,1.01,"Moderate","Moderate reward to risk ratio zone","-",43.79,"40.78-43.79","43.54-46.2","Neutral","True",4.79,-3.56,"2025-09-12 15:58:00"
"ELBM","Nano",NA,"No",0.900966666666667,0.906,0.921,0.855,5.38,"54.7","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.83,1.35,7.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.67-1.11","Higher","True",4.42,-1.18,"2025-09-12 15:59:00"
"QS","Mid",NA,"No",9.93943333333333,9.928,9.876,8.85,12.31,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.43,"Good","Good reward to risk ratio zone","-",9.89,"8.93-9.02","9.43-10.84","Neutral","False",10.12,-0.86,"2025-09-12 15:57:00"
"APLD","Mid",NA,"No",18.6783333333333,18.648,18.609,17.18,8.72,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.59,"17.49-18.5","18.26-19.33","Neutral","False",6.05,-0.8,"2025-09-12 15:58:00"
"MARA","Mid","Good","No",16.3533333333333,16.368,16.374,15.695,4.19,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.42,"Moderate","Excellent reward to risk ratio zone","-",16.19,"16.01-16.24","16.19-16.58","Neutral","False",5.45,1.86,"2025-09-12 15:56:00"
"PLTR","Large","Moderate","Yes",171.0141,171.029,171.065,164.36,4.05,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.1,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.85-172.82","Neutral","False",3.92,0.3,"2025-09-12 15:57:00"
"ONDS","Mid",NA,"No",6.51166666666667,6.506,6.503,6.42,1.43,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.3-6.76","Neutral","False",9.52,-0.51,"2025-09-12 15:57:00"
"RKLB","Large",NA,"No",53.4962,53.5,53.44,48.43,10.46,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.96,"50.14-52.13","52.79-54.56","Neutral","False",5.43,-0.46,"2025-09-12 15:57:00"
"HCM","Mid","Good","No",17.895,17.874,17.855,16.37,9.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.54-17.72","17.18-18.6","Neutral","False",4.61,2.65,"2025-09-12 15:57:00"
"CIFR","Mid",NA,"No",10.8616666666667,10.876,10.843,9.965,9,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.75,"10.71-10.76","10.57-11.22","Neutral","False",6.84,-0.45,"2025-09-12 15:58:00"
"HIMS","Large","Moderate","No",55.6066666666667,55.63,55.597,51.76,7.43,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.75,"Moderate","Good reward to risk ratio zone","-",55.05,"54.56-54.56","54.86-56.59","Neutral","False",6.43,0.79,"2025-09-12 15:58:00"
"CNFR","Nano",NA,"No",1.23263333333333,1.238,1.235,0.93,32.54,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.04-1.41","Neutral","False",6,-2.48,"2025-09-12 15:58:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.31833333333333,9.265,9.299,8.11,14.9,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.35-10.42","Neutral","False",8.7,-24.2,"2025-09-12 15:59:00"
"CGAU","Small","Moderate","No",9.24166666666667,9.236,9.242,9.17,0.78,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.4","Higher","False",3.39,0.34,"2025-09-12 16:00:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.64-1.95","Neutral","False",3,NA,"2025-09-12 16:00:00"
"TQQQ","-",NA,"No",96.69,96.814,96.866,95.57,1.17,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.06-97.12","Neutral","False",3.57,NA,"2025-09-12 16:01:00"
"IBIT","-",NA,"No",66.33,66.37,66.357,65.03,2,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","66.12-66.53","Neutral","False",3.16,NA,"2025-09-12 16:01:00"
"SPMO","-",NA,"No",120.485,120.5,120.478,120.13,0.3,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.08-119.29","120.16-120.88","Neutral","False",1.27,NA,"2025-09-12 16:00:00"
"ARKK","-",NA,"No",78.5533333333333,78.554,78.534,78.3,0.32,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.98-77.76","78.1-78.95","Neutral","False",2.72,NA,"2025-09-12 16:01:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"GOOGL","Large","Good","Yes",240.63,240.738,240.817,240.37,0.11,"0.26","Good","Downtrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.82-238.22","239.2-241.9","Neutral","False",1.54,9.37,"2025-09-12 16:02:00"
"LRCX","Large","Good","Yes",117.093333333333,117.228,117.286,115.58,1.31,"0.06","Good","Downtrend","Uptrend","Hold","-",97.18,120.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.75-115.92","116.33-118.2","Neutral","False",3.75,4.15,"2025-09-12 15:57:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.698333333333,586.874,586.89,584.08,0.45,"0.17","Good","Downtrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.11,"585-586.66","585.57-587.64","Neutral","False",1.15,NA,"2025-09-12 16:00:00"
"SOXL","-",NA,"No",29.3016666666667,29.335,29.357,29.17,0.45,"0.4","Good","Downtrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"29.18-29.36","29-29.53","Neutral","False",5.97,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.98,360.13,360.546,359.63,0.1,"0.66","Moderate","Downtrend","Uptrend","Hold","Oversold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.94-363.01","Neutral","False",3.32,3.88,"2025-09-12 16:02:00"
"NVDA","Large","Good","Yes",177.818333333333,177.764,177.648,177.17,0.37,"0.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.18-178.33","Neutral","False",2.69,3.51,"2025-09-12 15:56:00"
"AAPL","Large","Good","Yes",234.07,234.032,233.909,230.03,1.76,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",232.9,"229.92-229.92","232.61-235.44","Neutral","False",1.97,6.58,"2025-09-12 15:57:00"
"META","Large","Good","Yes",755.843333333333,755.577,754.651,750.9,0.66,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",740.88,"740.72-748.28","751.77-760.66","Neutral","False",2.06,27.56,"2025-09-12 16:00:00"
"SNAP","Large",NA,"No",7.33333333333333,7.324,7.311,7.29,0.59,"0","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,10.42,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.25-7.36","Lower","False",3.48,-0.32,"2025-09-12 15:56:00"
"SBET","Mid",NA,"No",17.7733333333333,17.714,17.536,16.36,8.64,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",14.48,41.37,7.31,"Moderate","Excellent reward to risk ratio zone","-",17.68,"16.91-16.91","17.27-18.27","Neutral","False",20.3,-13.58,"2025-09-12 15:58:00"
"TMC","Mid",NA,"No",5.548,5.541,5.532,5.17,7.31,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",4.95,8.82,5.45,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.23-5.31","5.42-5.74","Neutral","False",9.56,-0.38,"2025-09-12 15:58:00"
"VRA","Micro",NA,"No",2.205,2.204,2.203,2.1,5,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 15:59:00"
"YYGH","Nano",NA,"No",0.434566666666667,0.433,0.432,0.412,5.48,"6.36","Moderate","Uptrend","Mixed trend","Hold","-",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.41-0.47","Neutral","False",18.16,-0.14,"2025-09-12 16:00:00"
"WATT","Nano",NA,"No",7.75333333333333,7.72,7.693,7.66,1.22,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.6-7.65","7.59-7.85","Lower","False",8.87,-30.6,"2025-09-12 16:00:00"
"MSFT","Large","Good","Yes",510.316666666667,510.576,510.681,501.01,1.86,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.18,"Moderate","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.13-512.62","Neutral","False",1.41,13.63,"2025-09-12 15:57:00"
"AMZN","Large","Good","Yes",228.033133333333,228.113,228.03,229.95,-0.83,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.82-229.2","Neutral","False",1.83,6.55,"2025-09-12 16:01:00"
"LOVE","Micro","Moderate","No",17.6816666666667,17.705,17.72,17.67,0.07,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.81,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.27-18.07","Neutral","False",5.12,0.71,"2025-09-12 15:56:00"
"SMCI","Large","Moderate","Yes",45.0166666666667,45.036,44.997,43.95,2.43,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.51,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.12-44.57","44.27-45.65","Neutral","False",5.48,1.68,"2025-09-12 15:57:00"
"BABA","Large","Good","No",155.0221,155.069,155.068,155.44,-0.27,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.08-155.99","Neutral","False",3.08,8.66,"2025-09-12 15:57:00"
"FUN","Mid",NA,"No",23.51,23.506,23.534,21.76,8.04,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.73,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.09-24.01","Neutral","False",5.79,-4.86,"2025-09-12 15:58:00"
"LNKS","-",NA,"No",0.5494,0.548,0.544,0.505,8.79,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.49-0.61","Neutral","False",9.63,NA,"2025-09-12 15:59:00"
"AMOD","-",NA,"No",1.13666666666667,1.134,1.133,1.09,4.28,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.12","1.07-1.22","Neutral","False",7.19,NA,"2025-09-12 15:59:00"
"QNTM","Micro",NA,"No",17.2633333333333,17.291,17.281,16.02,7.76,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.3-18.82","Neutral","False",10.92,-11.4,"2025-09-12 15:59:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.9833,9.982,9.963,9.62,3.78,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.83-10.16","Neutral","False",6.92,NA,"2025-09-12 16:01:00"
"LQD","-",NA,"No",112,111.996,111.989,112.21,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.76-112.22","Neutral","False",0.6,NA,"2025-09-12 16:00:00"
"KWEB","-",NA,"No",40.6267,40.617,40.63,40.74,-0.28,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","40.45-40.78","Neutral","False",2.41,NA,"2025-09-12 16:01:00"
"VTI","-",NA,"No",324.3603,324.46,324.527,324.78,-0.13,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.84-324.93","Neutral","False",0.78,NA,"2025-09-12 16:00:00"
"SMCY","-",NA,"No",15.4056666666667,15.41,15.402,15.14,1.75,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.19-15.6","Neutral","False",8.08,NA,"2025-09-12 16:00:00"
"SPLG","-",NA,"No",77.36,77.389,77.403,77.37,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77.23-77.49","Neutral","False",0.74,NA,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3633333333333,68.449,68.547,67.23,1.69,"-0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.46,76.59,2.92,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.03-69.49","Neutral","False",1.64,3.67,"2025-09-12 15:59:00"
"SPY","-",NA,"No",657.52,657.738,657.842,657.63,-0.02,"0.02","Good","Downtrend","Mixed trend","Hold","-",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.46-658.47","Neutral","False",0.74,NA,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.486666666667,604.706,604.808,604.57,-0.01,"0.03","Good","Downtrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","602.93-605.45","Neutral","False",0.8,NA,"2025-09-12 16:00:00"
