"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",584.79,584.483,583.069,584.86,-0.01,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580.31,"579-585"," + ",NA,"582.9-588.06","Higher","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 05:23:00","Good Fundamentals & Health","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,1,75.5,8.55,0.0855,59.7,-1.4,59.7,7,0,0,28.4375
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.82,9.8,9.88,14.05,-30.11,"-30.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + ","None",9.7,"10-10"," + ",NA,"9.63-10","Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-21.9457489878544,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.68,NA,NA,53.78,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.66-53.72","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4863,0.48,NA,0.496,-1.96,"-3.15","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.45-0.51","Lower","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 04:46:00","","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0,58,9.06,0.0906,47.94,NA,47.94,1,0,0,27.085
"AU","Basic Materials","Gold","United States","Large","Good","No",86.95,87.262,87.21,85.13,2.14,"2.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","None",86.71,"87-87"," + ","Upwards Momentum Signal","84.97-88.93","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 05:10:00","Good Fundamentals & Health","","","","","2025-11-13 05:10:00","2025-11-13 05:10:00",2025-11-13 05:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-62.7626189657147,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.66,354.347,354.211,355.22,-0.16,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",352.66,"334-354"," + Breakout Signal + ",NA,"339.95-378.48","Higher","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 05:23:00","","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.02,0.673333333333333,1,66.4666666666667,4.87,0.0487,61.3633333333333,-4.4,61.3633333333333,5,0,0,30.2158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",38.09,38.055,37.902,37.33,2.04,"1.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + ","None",37.64,"37-38"," + ","Breakout Signal: above upper bollinger band limit","37.5-38.68","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 05:26:00","Good Fundamentals & Health","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-56.8,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.85,165.844,165.672,157.91,5.03,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",165.32,"159-165"," + ",NA,"162.38-170.45","Higher","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.76,1,1,74,4.09,0.0409,61.91,18.6,61.91,7,0,0,28.0525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.13,7.132,7.111,7.17,-0.56,"-0.54","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",7.06,"7-7"," + ","Upwards Momentum Signal","6.97-7.29","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 05:26:00","","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,2.7,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.06,NA,NA,21.83,1.05,"-","Good","Neutral","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.05-22.07","Higher","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 05:24:00","Good Fundamentals & Health","","","","","2025-11-13 05:24:00","2025-11-13 05:24:00",2025-11-13 05:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.67,0.0267,63.68,NA,63.68,7,0,0,32.5575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.63,130.508,NA,128.94,1.31,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",120.87,152.88,2.97,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"128.89-132.37","Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 05:25:00","","News Alert","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,2.97,0.99,0.5,63.275,4.15,0.0415,50.9625,NA,50.9625,7,8,0,26.5875
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.08,3.085,3.094,3.17,-2.84,"-2.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.04,"2-3"," + ",NA,"2.98-3.18","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 05:26:00","","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-22.849773755656,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.67,41.66,41.513,40.57,2.71,"2.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Weak",41.09,"37-41"," + ",NA,"40.75-42.59","Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 05:25:00","","","","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,6.2,42.1,1,0,0,22.5
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.94,36.927,36.895,36.86,0.22,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.61,38.49,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",36.82,"37-37"," + Positive News + ",NA,"36.68-37.2","Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 05:26:00","","News Alert","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,13.7,44.8566666666667,5,8,0,26.1266666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.03,3.046,NA,3.03,0,"0.54","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.02-3.1","Higher","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 05:16:00","","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,1,64.4916666666667,6.12,0.0612,69.1508333333333,NA,69.1508333333333,5,0,0,35.9283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.26,27.242,27.217,27.13,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + ","None",27.12,"27-27"," + ",NA,"26.84-27.68","Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 05:16:00","","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0.5,64,4.82,0.0482,51.18,6.2,51.18,7,0,0,25.37
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.24,16.215,16.157,15.63,3.9,"3.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.93,24.15,5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",16.05,"16-16"," + ",NA,"16.11-16.26","Lower","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 05:23:00","","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5,1,0,51,5.14,0.0514,41.36,0.399999999999999,41.36,5,0,0,23.965
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.54,12.581,NA,12.43,0.88,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.53-12.65","Higher","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 04:24:00","Good Fundamentals & Health","","","","","2025-11-13 04:24:00","2025-11-13 04:24:00",2025-11-13 04:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,4.76,0.0476,61.99,NA,61.99,7,0,0,32.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.24,17.242,17.215,17.38,-0.81,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + ","Moderate",17.02,"15-17"," + ",NA,"16.68-17.52","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 05:26:00","","","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,-13.8,43.79,1,0,0,22.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.9,18.793,19.019,15.97,18.35,"17.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.94,20.08,4,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",18.6,"18-19"," + Positive News + Weak Earnings",NA,"17.34-20.46","Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 05:21:00","","News Alert","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,3.68619801251382,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.94,2.912,2.883,3.06,-3.92,"-4.85","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + ","Moderate",2.83,"3-3"," + ",NA,"2.64-3.24","Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 05:17:00","","","","","","2025-11-13 05:17:00","2025-11-13 05:17:00",2025-11-13 05:17:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.96,0.653333333333333,0.5,55.5666666666667,15.85,0.1585,39.4333333333333,-13.3,39.4333333333333,1,0,0,24.0208333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.44,31.422,31.359,31.32,0.38,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.47,43.78,6.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.29,"31-31"," + ",NA,"31.14-31.74","Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 05:16:00","","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,6.73,1,0.5,64.975,3.39,0.0339,54.0725,6.2,54.0725,7,0,0,26.7025
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",88.5,88.39,88.261,86.3,2.55,"2.42","Moderate","Uptrend","Downtrend","Hold","-","Oversold",85.44,163.07,88.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",87.79,"79-88"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","86.54-90.43","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 05:25:00","","","Earnings Alert","","","2025-11-13 05:25:00","2025-11-13 05:25:00",2025-11-13 05:25:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,88.95,1,0.5,58.975,9.94,0.0994,43.5225,16.6,43.5225,1,0,8,21.94
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.88,78.875,78.859,73.96,6.65,"6.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.19,76.53,0.38,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None",78.49,"75-79"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","77.59-80.17","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 05:24:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 05:24:00","2025-11-13 05:24:00",2025-11-13 05:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-46.8,69.7766666666667,7,8,8,41.0316666666667
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",153.27,153.368,NA,153.32,-0.03,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.71,164.94,4.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"153.23-153.36","Higher","Neutral","126.96-179.68","False",2.33,7.11,"2025-11-13 04:14:00","","News Alert","","","","2025-11-13 04:14:00","2025-11-13 04:14:00",2025-11-13 04:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,1,69,2.33,0.0233,61.17,NA,61.17,5,8,0,29.2675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.3,60.364,NA,60.48,-0.3,"-0.19","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.62,64.33,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"60.12-60.67","Higher","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 04:43:00","","","","","Undervalued","2025-11-13 04:43:00","2025-11-13 04:43:00",2025-11-13 04:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.79,0.263333333333333,1,64.2666666666667,4.49,0.0449,61.6433333333333,NA,61.6433333333333,7,0,0,31.1108333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.65,NA,NA,13.59,0.44,"-","Good","Neutral","Uptrend","Hold","-","Neutral",11.97,13.92,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.52-13.71","Lower","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 04:13:00","Good Fundamentals & Health","","","","","2025-11-13 04:13:00","2025-11-13 04:13:00",2025-11-13 04:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0,43.8333333333333,3.54,0.0354,45.8766666666667,NA,45.8766666666667,7,0,0,29.3566666666667
