"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.06,116.078,115.966,101.25,14.63,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","114.65-118.16","Neutral","True",3.65,1.97,"2025-09-08 14:51:00"
"PL","Mid",NA,"No",9.125,9.116,9.125,6.53,39.74,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.43,0.11,"Moderate","Price between support and resistance","-",9.03,"6.97-9.14","8.65-9.8","Neutral","True",4.49,-0.36,"2025-09-08 14:51:00"
"HL","Mid","Poor","No",10.115,10.115,10.113,9.02,12.14,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.68-10.56","Neutral","True",3.01,0.16,"2025-09-08 14:51:00"
"APP","Large","Good","No",545.63,545.875,545.592,490.365,11.27,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",542.14,"527.24-546.45","536.43-554.88","Neutral","True",4.42,7.26,"2025-09-08 14:52:00"
"ALAB","Large","Moderate","No",217.64,217.922,218.507,191.2,13.83,"1.33","Good","Mixed trend","Uptrend","Oversold",133.88,225.67,0.1,"Moderate","Price between support and resistance","-",215.46,"191.96-217.86","211.52-227.41","Neutral","True",6.1,0.8,"2025-09-08 14:52:00"
"GSAT","Mid",NA,"No",37.6201,37.616,37.535,31.23,20.46,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.55,0.08,"Moderate","Price between support and resistance","-",37.24,"32.97-36.48","36.21-39.9","Neutral","True",3.87,-0.4,"2025-09-08 14:52:00"
"XAIR","Nano",NA,"No",3.54,3.562,3.629,2.21,60.18,"46.9","Moderate","Mixed trend","Uptrend","Oversold",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.59,"3.5-3.64","2.68-4.4","Neutral","True",8.35,-10.01,"2025-09-08 14:52:00"
"SNTG","Nano",NA,"No",8.825,8.89,9.117,2.02,336.88,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,0.58,"Moderate","Price between support and resistance","-",2.17,"1.83-2.17","6.74-12.38","Neutral","True",7.32,-0.84,"2025-09-08 14:52:00"
"RAPP","Small","Moderate","No",32.2,32.163,32.392,14.36,124.23,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.6,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.39-39.88","Neutral","True",7.89,1.2,"2025-09-08 14:52:00"
"CNTA","Mid",NA,"No",17.87,17.885,17.938,15.73,13.6,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.43,"Moderate","Price between support and resistance","-",18.11,"17.97-18.54","16.95-18.79","Neutral","True",5.25,-1.85,"2025-09-08 14:52:00"
"STNG","Mid","Good","No",58.83,58.845,58.897,53.05,10.9,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.41,0.11,"Moderate","Price between support and resistance","-",56.93,"53.67-56.93","57.8-60.77","Neutral","True",3.57,7.44,"2025-09-08 14:52:00"
"LIF","Mid","Moderate","No",103.57,103.484,103.148,93.44,10.84,"-","Good","Mixed trend","Uptrend","Overbought",74.45,105.99,0.08,"Hold","Price between support and resistance","-",101.13,"94.8-101.13","102.13-106.01","Neutral","True",3.29,0.38,"2025-09-08 14:52:00"
"WAY","Mid","Poor","No",40.665,40.664,40.64,37.27,9.11,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.3,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.27-42.21","Neutral","True",2.8,0.55,"2025-09-08 14:52:00"
"HSAI","Mid","Poor","No",28.86,28.854,28.868,26.49,8.95,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.31,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.21-29.5","Neutral","True",6.79,0.11,"2025-09-08 14:53:00"
"QTWO","Mid","Poor","No",84.475,84.48,84.459,78.81,7.19,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.47,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.74-86.21","Neutral","True",3.01,0.06,"2025-09-08 14:53:00"
"PINC","Mid","Poor","No",27.66,27.662,27.604,25.85,7,"8.21","Good","Mixed trend","Uptrend","-",22.26,29.44,0.33,"Moderate","Price between support and resistance","-",28.14,"27.9-28.23","27.15-28.14","Neutral","True",1.72,0.68,"2025-09-08 14:53:00"
"OCTO","Micro",NA,"No",63.095,62.87,62.551,1.45,4251.38,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.35,"Moderate","Price between support and resistance","-",62.46,"3.27-61.3","51.76-80.29","Neutral","True",7.97,-5.71,"2025-09-08 14:53:00"
"MGIH","Nano",NA,"No",3.2042,3.296,3.521,1.59,101.52,"-1.21","Moderate","Mixed trend","Uptrend","Oversold",1.5,4.95,1.02,"Moderate","Price between support and resistance","-",3.17,"1.58-1.58","1.03-5.27","Neutral","True",5.29,-0.97,"2025-09-08 14:53:00"
"ACRV","Micro",NA,"No",2.5625,2.519,2.248,1.33,92.67,"14.41","Good","Mixed trend","Uptrend","Overbought",1.26,2.73,0.13,"Moderate","Price between support and resistance","-",2.53,"1.74-1.81","2.52-3.47","Higher","True",5.98,-2.24,"2025-09-08 14:53:00"
"HOUR","Micro","Poor","No",5.8307,5.819,5.726,3.64,60.18,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.77,"4-5.69","5-6.54","Neutral","True",5.67,0.03,"2025-09-08 14:53:00"
"FORD","Nano",NA,"No",26.025,26.076,26.157,16.355,59.13,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.42,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.54-33.54","Neutral","True",7.75,-5.11,"2025-09-08 14:53:00"
"LDI","Small",NA,"No",3.89,3.884,3.856,2.89,34.6,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.1,"Moderate","Price between support and resistance","-",3.85,"3.56-3.8","3.62-4.14","Neutral","True",7.45,-0.33,"2025-09-08 14:53:00"
"LVWR","Small",NA,"No",4.44,4.438,4.449,3.54,25.42,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.81,"Moderate","Price between support and resistance","-",3.92,"3.35-4.36","3.65-5.16","Neutral","True",11.95,-0.41,"2025-09-08 14:51:00"
"FBYD","Micro","Moderate","No",8,7.988,7.97,6.39,25.2,"-","Moderate","Mixed trend","Uptrend","Overbought",6.07,8.58,0.3,"Moderate","Price between support and resistance","-",7.49,"6.22-7.49","7.51-9.78","Higher","True",7.74,0.36,"2025-09-08 14:52:00"
"MYND","Nano",NA,"No",0.7133,0.711,0.691,0.57,25.14,"12.08","Moderate","Mixed trend","Uptrend","Overbought",0.55,0.99,1.73,"Moderate","Price between support and resistance","-",0.66,"0.61-0.66","0.57-0.86","Neutral","True",6.65,-1.9,"2025-09-08 14:49:00"
"AVL","-",NA,"No",58.415,58.385,58.287,54.9,6.4,"4.44","Good","Mixed trend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.47-60.35","Neutral","True",6.75,NA,"2025-09-08 14:54:00"
"ROBN","-",NA,"No",72.7908,72.826,72.826,56.44,28.97,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.33,"Moderate","Price between support and resistance","-",73,"65-73.11","71.21-75.42","Neutral","True",8.12,NA,"2025-09-08 14:56:00"
"HOOY","-",NA,"No",68.05,68.076,68.026,62.22,9.37,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.44,"Moderate","Price between support and resistance","-",68.03,"68-68.06","66.23-70.12","Neutral","True",4.88,NA,"2025-09-08 14:53:00"
"FGDL","-",NA,"No",48.6176,48.591,48.584,48.06,1.16,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.27-48.94","Higher","True",1.36,NA,"2025-09-08 14:58:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"MBOT","Micro",NA,"No",4.5445,4.54,4.503,3.66,24.17,"6.79","Good","Mixed trend","Uptrend","Overbought",2.8,4.72,0.1,"Moderate","Price between support and resistance"," Positive News",4.49,"4.37-4.95","2.05-7.2","Neutral","True",6.47,-0.58,"2025-09-08 15:00:00"
"RDVT","Small","Poor","No",52.11,52.193,52.153,50.67,2.84,"-","Good","Mixed trend","Uptrend","-",44.44,55.41,0.43,"Moderate","Price between support and resistance"," Positive News",50.96,"51.07-51.59","48.37-55.2","Neutral","True",3.35,0.61,"2025-09-08 15:00:00"
"BCAB","-",NA,"No",0.6013,0.604,0.605,0.536,12.18,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.14,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.56-0.64","Neutral","True",7.21,NA,"2025-09-08 14:59:00"
"TLPH","-",NA,"No",0.7686,0.799,0.812,0.549,40,"3.12","Good","Downtrend","Uptrend","Oversold",0.43,1.09,0.97,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.73","0.61-0.94","Neutral","True",5.2,NA,"2025-09-08 15:01:00"
"MOMO","Small","Moderate","No",8.085,8.078,8.071,8.52,-5.11,"1.21","Good","Uptrend","Mixed trend","Overbought",8.03,9.43,22.98,"Good","Value Zone - Price near support","-",7.84,"7.93-8.01","7.88-8.32","Neutral","True",2.92,1.07,"2025-09-08 14:49:00"
"KEY","Large",NA,"Yes",19.14,19.131,19.099,18.94,1.06,"0.34","Good","Uptrend","Mixed trend","Overbought",17.71,19.94,0.56,"Moderate","Price between support and resistance","-",19.04,"18.73-18.73","18.98-19.53","Higher","True",1.8,-0.08,"2025-09-08 14:51:00"
"BFRG","-",NA,"No",1.22,1.214,1.209,1.14,7.02,"-","Moderate","Uptrend","Mixed trend","-",1.1,1.72,4.09,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.19-1.29","Neutral","True",5.11,NA,"2025-09-08 14:59:00"
"ABEV","Large","Moderate","No",2.195,2.196,2.195,2.23,-1.57,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,4.12,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 14:51:00"
"BRKU","-",NA,"No",25.4099,25.385,25.378,25.88,-1.82,"-0.03","Moderate","Mixed trend","Mixed trend","Overbought",23.48,27.34,1,"Moderate","Price between support and resistance","-",24.5,"24.9-25.16","24.98-25.84","Neutral","True",2.87,NA,"2025-09-08 14:47:00"
"LPLA","Large","Good","No",341.885,341.643,341.372,333.19,2.61,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.48,"Good","Price between support and resistance"," Positive News",338.46,"335.3-336.91","335.96-347.83","Neutral","True",3.49,14.58,"2025-09-08 15:00:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.74-2.28","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"NFGC","Small",NA,"No",1.905,1.905,1.903,1.8,5.83,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.6,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.91","1.82-1.99","Neutral","True",5.77,-0.17,"2025-09-08 15:01:00"
"USCB","Small","Good","No",17.08,17.059,16.951,17.56,-2.73,"-","Moderate","Mixed trend","Mixed trend","Overbought",16.46,19.39,3.71,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","16.32-17.84","Neutral","True",3.39,1.47,"2025-09-08 15:01:00"
"IDYA","Mid",NA,"No",23.89,23.986,23.81,27.16,-12.04,"3.5","Good","Mixed trend","Mixed trend","-",22.57,28.31,3.35,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.86-24.77","Neutral","True",4.25,-3.84,"2025-09-08 15:01:00"
"SMMT","Large",NA,"No",19.52,19.439,19.32,25.98,-24.87,"-17.4","Moderate","Uptrend","Downtrend","Overbought",21.68,31.68,-5.63,"Hold","Low Value Zone - Price below support","-",20.91,"19.25-22.08","18.25-20.77","Neutral","True",8.06,-1.01,"2025-09-08 14:52:00"
"MELI","Large","Good","No",2371.91,2369.563,2368.686,2418.69,-1.93,"-","Good","Uptrend","Downtrend","-",2314.89,2704.87,5.84,"Good","Price between support and resistance","-",2360.05,"2329.01-2329.01","2329.41-2412.58","Neutral","True",3.77,40.37,"2025-09-08 14:47:00"
"TRON","Small",NA,"No",3.35,3.352,3.355,2.7,24.07,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,11.09,"Hold","Price between support and resistance","-",3.36,"3.35-3.46","3.05-3.65","Neutral","True",14.58,-0.15,"2025-09-08 14:53:00"
"TNXP","Micro","Good","No",25.4,25.371,25.44,26.54,-4.3,"0.07","Moderate","Mixed trend","Downtrend","-",25.46,71.55,-820.65,"Hold","Value Zone - Price near support"," Positive News",26.61,"26.12-27","24.48-26.32","Higher","True",8.93,2537,"2025-09-08 15:00:00"
"RBRK","Large","Moderate","No",96.2895,96.246,96.174,90.93,5.89,"2.58","Moderate","Uptrend","Uptrend","Overbought",83.84,100.07,0.3,"Moderate","Price between support and resistance","-",96.15,"96.07-96.18","95.2-98.11","Neutral","False",5.12,3.47,"2025-09-08 14:50:00"
"SOUN","Mid",NA,"No",15.22,15.193,15.156,14.26,6.73,"1.55","Good","Uptrend","Uptrend","Overbought",11.62,17.47,0.62,"Moderate","Price between support and resistance","-",15.14,"14.31-14.66","14.91-15.53","Neutral","False",6.47,-0.68,"2025-09-08 14:51:00"
"GPRO","Micro",NA,"No",1.7082,1.707,1.707,1.498,14.03,"0.46","Moderate","Uptrend","Uptrend","-",1.11,2.42,1.2,"Hold","Price between support and resistance","-",1.7,"1.49-1.5","1.58-1.83","Neutral","False",7.06,-0.67,"2025-09-08 14:52:00"
"TTWO","Large",NA,"Yes",250.04,249.968,249.699,239.68,4.32,"-","Good","Uptrend","Uptrend","Overbought",224.92,255.75,0.23,"Moderate","Price between support and resistance","-",248.79,"245.44-248.18","247.55-254.66","Neutral","False",2.01,-24.14,"2025-09-08 14:52:00"
"CELC","Mid",NA,"No",62.445,62.246,62.249,55.685,12.14,"-","Good","Uptrend","Uptrend","-",32.56,64.11,0.06,"Hold","Price between support and resistance","-",58.7,"56.2-58.7","61.6-64.58","Neutral","False",4.56,-3.47,"2025-09-08 14:52:00"
"CIGL","Nano",NA,"No",5.35,5.292,5.249,4.24,26.18,"-6.88","Good","Uptrend","Uptrend","-",1.4,31.76,6.68,"Moderate","Price between support and resistance","-",3.99,"3.66-3.99","4.71-5.95","Neutral","False",15.22,-3.78,"2025-09-08 14:53:00"
"AMZU","-",NA,"No",41.03,41.024,40.993,39.61,3.58,"1.95","Moderate","Uptrend","Uptrend","Overbought",36.14,43.09,0.42,"Moderate","Price between support and resistance","-",40.18,"39.85-40.5","40.53-41.54","Neutral","False",3.66,NA,"2025-09-08 14:54:00"
"EDC","-",NA,"No",44.51,44.494,44.421,43.6,2.09,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.54,0.23,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","43.85-45.17","Neutral","False",3.62,NA,"2025-09-08 14:43:00"
"LABU","-",NA,"No",80.11,80.006,79.842,82.54,-2.94,"-0.73","Good","Uptrend","Uptrend","Overbought",62.57,84.77,0.27,"Moderate","Price between support and resistance","-",79.71,"79.65-79.69","78.34-81.88","Neutral","False",6.52,NA,"2025-09-08 14:54:00"
"MUU","-",NA,"No",26.46,26.448,26.386,26.19,1.03,"-1.4","Good","Uptrend","Uptrend","Overbought",19.88,27.13,0.1,"Hold","Price between support and resistance","-",25.48,"25.15-25.7","25.7-27.22","Neutral","False",7.29,NA,"2025-09-08 14:54:00"
"PALU","-",NA,"No",23.6,23.536,23.525,22.917,2.98,"-","Moderate","Uptrend","Uptrend","-",21.13,28.15,1.84,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.67-24.53","Neutral","False",10.44,NA,"2025-09-08 14:42:00"
"TMF","-",NA,"No",41.44,41.43,41.384,39.83,4.04,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,42.38,0.17,"Moderate","Price between support and resistance","-",41.23,"39.83-39.83","41.21-41.82","Neutral","False",3.08,NA,"2025-09-08 14:55:00"
"TNA","-",NA,"No",43.35,43.333,43.295,43.09,0.6,"1.12","Good","Uptrend","Uptrend","-",35.76,45.15,0.24,"Hold","Price between support and resistance","-",43.13,"42.9-42.99","42.9-43.81","Neutral","False",4.36,NA,"2025-09-08 14:55:00"
"TLT","-",NA,"No",89.73,89.729,89.698,88.56,1.32,"0.73","Good","Uptrend","Uptrend","Overbought",84.52,91.76,0.39,"Moderate","Price between support and resistance","-",89.37,"89.37-89.37","89.55-90.01","Neutral","False",1.12,NA,"2025-09-08 14:56:00"
"IWM","-",NA,"No",238.285,238.23,238.143,237.77,0.22,"0.37","Good","Uptrend","Uptrend","Overbought",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",238.03,"237.56-238.07","237.29-239.4","Neutral","False",1.5,NA,"2025-09-08 14:56:00"
"SLV","-",NA,"No",37.55,37.544,37.53,37.21,0.91,"0.95","Good","Uptrend","Uptrend","Overbought",33.63,38.68,0.29,"Moderate","Price between support and resistance","-",37.36,"37.34-37.34","37.36-37.74","Neutral","False",2.01,NA,"2025-09-08 14:56:00"
"SOLT","-",NA,"No",26.415,26.383,26.27,23.65,11.69,"9.43","Good","Uptrend","Uptrend","Overbought",18.53,27.46,0.13,"Hold","Price between support and resistance","-",26.28,"25.8-26.17","25.97-27.07","Neutral","False",10.8,NA,"2025-09-08 14:56:00"
"ARKK","-",NA,"No",76.375,76.349,76.32,75.37,1.33,"1.03","Good","Uptrend","Uptrend","-",71.91,80.98,1.03,"Moderate","Price between support and resistance","-",76.18,"76.15-76.18","75.89-76.52","Neutral","False",2.73,NA,"2025-09-08 14:56:00"
"PFFA","-",NA,"No",22.119,22.113,22.107,21.95,0.77,"0.23","Good","Uptrend","Uptrend","-",20.91,22.63,0.42,"Moderate","Price between support and resistance","-",22.11,"22.1-22.11","22.04-22.2","Neutral","False",0.77,NA,"2025-09-08 14:57:00"
"GLD","-",NA,"No",334.74,334.682,334.602,331.05,1.11,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",334.42,"332.9-334.49","333.8-335.65","Neutral","False",1.57,NA,"2025-09-08 14:57:00"
"NLR","-",NA,"No",120.8709,120.8,120.71,118.78,1.76,"-","Good","Uptrend","Uptrend","-",110.37,125.18,0.41,"Moderate","Price between support and resistance","-",120.27,"119.54-120","119.7-121.99","Neutral","False",2.39,NA,"2025-09-08 14:57:00"
"HD","Large","Good","Yes",419.775,419.679,419.564,418.95,0.2,"0.11","Good","Uptrend","Uptrend","Overbought",372.94,429.88,0.22,"Moderate","Price between support and resistance","-",417.68,"416.14-417.21","417.56-421.95","Neutral","False",1.65,14.71,"2025-09-08 14:57:00"
"VMC","Large","Moderate","Yes",298.95,298.876,298.766,294.81,1.4,"-","Good","Uptrend","Uptrend","Overbought",269.58,305.79,0.23,"Moderate","Price between support and resistance","-",298.09,"295.9-298.82","296.7-300.9","Neutral","False",1.79,7.22,"2025-09-08 14:57:00"
"SCHB","-",NA,"No",25.0987,25.097,25.094,25.04,0.23,"-","Good","Uptrend","Uptrend","Overbought",23.81,25.8,0.54,"Moderate","Price between support and resistance","-",25.08,"25.08-25.08","25.04-25.15","Neutral","False",0.7,NA,"2025-09-08 14:58:00"
"AAAU","-",NA,"No",35.905,35.902,35.892,35.5,1.14,"0.85","Good","Uptrend","Uptrend","Overbought",32.43,36.82,0.26,"Moderate","Price between support and resistance","-",35.92,"35.88-35.92","35.78-36.03","Neutral","False",1.56,NA,"2025-09-08 14:59:00"
"GDX","-",NA,"No",67.2671,67.239,67.194,66.34,1.4,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.93,0.13,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.83-67.7","Neutral","False",2.58,NA,"2025-09-08 14:59:00"
"HGER","-",NA,"No",25.269,25.262,25.255,25.13,0.55,"-","Moderate","Uptrend","Uptrend","-",23.97,26.02,0.58,"Moderate","Price between support and resistance","-",25.26,"25.22-25.27","25.17-25.35","Neutral","False",1.08,NA,"2025-09-08 14:59:00"
"VWO","-",NA,"No",52.44,52.434,52.422,51.97,0.9,"0.58","Good","Uptrend","Uptrend","Overbought",49.39,53.62,0.39,"Moderate","Price between support and resistance","-",50.96,"51.39-51.92","52.32-52.54","Neutral","False",1.13,NA,"2025-09-08 14:59:00"
"XMTR","Mid",NA,"No",51.055,50.994,50.997,49.68,2.77,"-","Good","Uptrend","Uptrend","-",37.85,52.85,0.14,"Moderate","Price between support and resistance"," Positive News",50.8,"49.4-49.5","50.03-52.08","Neutral","False",5.42,-1.23,"2025-09-08 15:00:00"
"AMZN","Large","Good","Yes",236.515,236.511,236.425,232.33,1.8,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.96,0.36,"Moderate","Price between support and resistance","-",234.14,"233.3-235.95","235.08-237.92","Neutral","False",1.84,6.55,"2025-09-08 14:57:00"
"META","Large","Good","Yes",758.42,758.694,759.26,752.45,0.79,"0.42","Moderate","Mixed trend","Uptrend","Oversold",716.39,814.21,1.33,"Moderate","Price between support and resistance","-",756.5,"756-757","752.7-764.14","Higher","False",2.27,27.54,"2025-09-08 14:57:00"
"AMRK","Small","Moderate","No",24.35,24.353,24.3,23.84,2.14,"-","Good","Mixed trend","Uptrend","-",21.81,25.44,0.43,"Moderate","Price between support and resistance","-",24.14,"24.04-24.19","23.94-24.76","Neutral","False",3.36,1.57,"2025-09-08 14:50:00"
"GME","Large","Poor","No",23.365,23.371,23.385,22.61,3.34,"0.42","Moderate","Mixed trend","Uptrend","Oversold",22.12,25.4,1.64,"Moderate","Price between support and resistance","-",23.13,"22.74-23.06","23.18-23.65","Neutral","False",4.11,0.53,"2025-09-08 14:50:00"
"MAMA","Small","Poor","No",9.615,9.62,9.592,9.44,1.85,"2.98","Good","Mixed trend","Uptrend","-",7.95,10,0.23,"Hold","Price between support and resistance","-",9.52,"9.48-9.48","9.39-9.82","Neutral","False",3.47,0.11,"2025-09-08 14:50:00"
"ORCL","Large","Good","Yes",239.5995,239.549,239.454,232.8,2.92,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.27,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.47-241.67","Neutral","False",2.75,4.33,"2025-09-08 14:50:00"
"TEN","Small","Good","No",22.89,22.926,22.953,22.22,3.02,"-","Good","Mixed trend","Uptrend","Oversold",19.63,23.67,0.24,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.59-23.27","Neutral","False",3.52,4.47,"2025-09-08 14:47:00"
"DNN","Mid",NA,"No",2.3803,2.383,2.379,2.35,1.29,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.17,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 14:51:00"
"WBD","Large","Moderate","Yes",12.285,12.281,12.279,12.11,1.45,"0.29","Moderate","Mixed trend","Uptrend","-",11.22,14.18,1.78,"Moderate","Price between support and resistance","-",12.17,"12.04-12.1","12.13-12.44","Neutral","False",3.44,0.31,"2025-09-08 14:51:00"
"NU","Large","Moderate","No",15.215,15.22,15.214,14.74,3.22,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.59,0.16,"Hold","Price between support and resistance","-",15.06,"14.76-15.18","15.08-15.45","Neutral","False",3.17,0.47,"2025-09-08 14:51:00"
