"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLBL","Mid",NA,"No",10.31,10.365,10.308,9.62,7.17,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,3.29,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.08-11.56","Neutral","True",11.42,-0.03,"2025-09-04 15:27:00"
"MBLY","Large",NA,"No",14.65,14.653,14.652,13.7,6.93,"0.37","Moderate","Mixed trend","Uptrend","-",13.43,20.64,4.89,"Moderate","Price between support and resistance","-",14.5,"14.07-14.58","14.47-14.98","Neutral","True",4.21,-3.65,"2025-09-04 15:32:00"
"CSAN","Mid",NA,"No",5.205,5.198,5.187,4.87,6.88,"4.13","Good","Mixed trend","Uptrend","Overbought",4,5.39,0.15,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.07-5.34","Neutral","True",4.7,-4.71,"2025-09-04 15:32:00"
"BRIA","Micro","Moderate","No",3.96,3.963,3.964,2.56,54.69,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.65,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.24-4.69","Neutral","True",6.42,0.12,"2025-09-04 15:32:00"
"DLTH","Micro",NA,"No",3.63,3.612,3.562,2.36,53.81,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.77,0.75,"Moderate","Price between support and resistance","-",3.59,"3.18-4.42","2.9-4.36","Neutral","True",6.22,-1.52,"2025-09-04 15:32:00"
"HOUR","Micro","Poor","No",1.728,1.728,1.724,1.27,36.06,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.04,"Moderate","Price between support and resistance","-",1.74,"1.74-1.74","1.57-1.88","Neutral","True",5.66,0.03,"2025-09-04 15:33:00"
"PRFX","Nano",NA,"No",1.74,1.737,1.738,1.41,23.4,"0.14","Moderate","Mixed trend","Uptrend","-",1.34,3.67,4.83,"Moderate","Price between support and resistance","-",1.72,"1.69-1.69","1.67-1.87","Neutral","True",8.69,-32.16,"2025-09-04 15:32:00"
"POLA","Nano",NA,"No",2.715,2.713,2.733,2.19,23.97,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,1.2,"Moderate","Price between support and resistance","-",2.95,"2.82-3.08","2.1-3.33","Higher","True",5.1,-1.82,"2025-09-04 15:33:00"
"YQ","Nano",NA,"No",2.44,2.46,2.455,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.37-2.75","Neutral","True",4.9,-2.87,"2025-09-04 15:32:00"
"AMZU","-",NA,"No",40.59,40.581,40.604,37.58,8.01,"4.62","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",40.58,"39.31-40.66","39.84-41.34","Neutral","True",3.65,NA,"2025-09-04 15:33:00"
"BRKU","-",NA,"No",26.65,26.678,26.673,26.08,2.19,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.38,"26.21-26.67","26.36-26.95","Neutral","True",2.87,NA,"2025-09-04 15:32:00"
"NFXL","-",NA,"No",62.33,62.395,62.421,59.53,4.7,"-","Moderate","Downtrend","Uptrend","-",55.23,75.37,1.84,"Moderate","Price between support and resistance","-",62.35,"62.35-62.36","61.23-64.18","Neutral","True",5.26,NA,"2025-09-04 15:34:00"
"ABM","Mid","Moderate","No",48.29,48.244,48.155,48.72,-0.88,"-","Good","Uptrend","Mixed trend","Overbought",46.33,51.07,1.42,"Good","Price between support and resistance","-",48.25,"48.2-48.28","47.46-49.1","Neutral","True",2.29,1.25,"2025-09-04 15:29:00"
"CURV","Micro","Poor","No",2.37,2.369,2.369,2.36,0.42,"-","Moderate","Uptrend","Mixed trend","-",2.12,3.51,4.64,"Hold","Price between support and resistance","-",1.96,"2.31-2.35","2.26-2.48","Neutral","True",4.84,0.09,"2025-09-04 15:29:00"
"BBCP","Small","Moderate","No",6.82,6.804,6.808,6.77,0.74,"-","Moderate","Mixed trend","Mixed trend","Overbought",6.55,7.47,2.43,"Good","Price between support and resistance","-",6.81,"6.68-6.75","6.51-7.13","Neutral","True",3.2,0.22,"2025-09-04 15:29:00"
"CAL","Small","Good","No",14.13,14.118,14.058,14.95,-5.48,"-17.97","Good","Mixed trend","Mixed trend","Overbought",13.6,16.31,4.09,"Good","Price between support and resistance","-",13.99,"13.16-14.04","12.25-15.9","Neutral","True",5.98,2.42,"2025-09-04 15:29:00"
"LULU","Large","Good","Yes",204.64,204.569,204.663,198.53,3.08,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,5.58,"Moderate","Price between support and resistance","-",202.6,"200.96-203.84","202.08-207.14","Neutral","True",3.22,14.69,"2025-09-04 15:29:00"
"TTC","Mid","Good","No",79.88,79.918,79.917,80.53,-0.81,"-4.63","Good","Mixed trend","Mixed trend","-",72.95,86.22,0.91,"Moderate","Price between support and resistance","-",79.75,"79.75-79.75","77.69-82.1","Neutral","True",2.4,3.89,"2025-09-04 15:30:00"
"WLY","Mid","Moderate","No",37.86,37.923,37.956,39.77,-4.8,"-0.22","Moderate","Mixed trend","Mixed trend","-",38.02,46.67,-55.8,"Moderate","Value Zone - Price near support"," Strong Positive Earnings",38.13,"36.52-38.38","35.66-40.06","Neutral","True",2.5,1.53,"2025-09-04 15:30:00"
"AVAV","Large","Moderate","No",225.58,225.607,225.215,238.23,-5.31,"0.76","Moderate","Mixed trend","Mixed trend","-",227.78,302.57,-35.01,"Moderate","Value Zone - Price near support","-",230.51,"230.51-230.51","219.93-232.06","Neutral","True",4.28,1.55,"2025-09-04 15:31:00"
"CRM","Large","Good","Yes",243.66,243.645,243.788,256.45,-4.99,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,12.17,"Good","Value Zone - Price near support","-",241.22,"237.37-243.57","240.58-246.7","Neutral","True",3.25,6.87,"2025-09-04 15:31:00"
"NEGG","Small",NA,"No",40.7049,40.783,40.845,30.97,31.43,"1.55","Moderate","Mixed trend","Mixed trend","-",27.03,140.95,7.33,"Moderate","Price between support and resistance","-",40.29,"35.85-41","38.09-44.76","Neutral","True",19.8,-1.18,"2025-09-04 15:33:00"
"METU","-",NA,"No",44.71,44.726,44.745,43.56,2.64,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.53,"Moderate","Price between support and resistance","-",44.87,"44.74-45.49","43.65-45.76","Neutral","True",4.5,NA,"2025-09-04 15:34:00"
"LUMN","Mid",NA,"No",4.995,5.011,5.032,4.72,5.83,"1.17","Good","Downtrend","Mixed trend","Oversold",4.21,5.68,0.86,"Hold","Price between support and resistance","-",4.9,"4.8-5.04","4.63-5.38","Neutral","True",4.16,-1.19,"2025-09-04 15:31:00"
"AVS","-",NA,"No",11.695,11.687,11.691,11.85,-1.31,"-1.02","Moderate","Uptrend","Downtrend","-",11.47,13.92,9.93,"Good","Value Zone - Price near support","-",11.75,"11.7-11.77","11.63-11.77","Neutral","True",3.23,NA,"2025-09-04 15:33:00"
"CRMT","Micro","Moderate","No",36.68,36.656,36.831,44.65,-17.85,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.74,"Hold","Low Value Zone","-",36.31,"34.81-35","30.47-42","Neutral","True",6.93,2.33,"2025-09-04 15:29:00"
"DAVA","Small","Moderate","No",9.9794,9.981,10.007,14.38,-30.6,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.58,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.05,"9.96-10.9","8.07-11.89","Neutral","True",5.53,0.41,"2025-09-04 15:29:00"
"SAIC","Mid","Good","No",106.84,106.982,107.053,114.11,-6.37,"-11.58","Moderate","Mixed trend","Downtrend","Oversold",109,123.78,-7.84,"Moderate","Value Zone - Price near support"," Strong Positive Earnings",107.09,"106.77-107.4","92.72-118.35","Neutral","True",3.48,7.11,"2025-09-04 15:30:00"
"NEON","Micro",NA,"No",6.24,6.07,6.036,21.52,-71,"-80.44","Moderate","Mixed trend","Downtrend","Overbought",12.61,30.57,-3.82,"Hold","Low Value Zone","-",6.18,"3.59-6.12","4.82-7.69","Neutral","True",8.41,-0.38,"2025-09-04 15:31:00"
"AI","Mid",NA,"No",15.55,15.587,15.672,16.68,-6.77,"-11.66","Moderate","Mixed trend","Downtrend","Oversold",15.83,30.79,-55.01,"Hold","Value Zone - Price near support","-",16.09,"14.39-16.23","15.07-16.06","Neutral","True",5.51,-2.24,"2025-09-04 15:31:00"
"AAPD","-",NA,"No",15.0721,15.074,15.08,15.1,-0.18,"0.24","Moderate","Mixed trend","Downtrend","-",14.96,18.46,29.98,"Moderate","Value Zone - Price near support","-",15.16,"15.16-15.16","14.96-15.19","Higher","True",3.16,NA,"2025-09-04 15:32:00"
"GGLS","-",NA,"No",9.38,9.384,9.39,9.44,-0.64,"0.4","Moderate","Mixed trend","Downtrend","Oversold",9.3,13.27,48.67,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.32-9.45","Neutral","True",3.12,NA,"2025-09-04 15:34:00"
"SMX","Nano",NA,"No",1.609,1.598,1.583,1.22,31.89,"-5.44","Good","Mixed trend","Downtrend","-",1.09,8.56,13.32,"Hold","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.3-1.91","Neutral","True",25.94,-7322.6,"2025-09-04 15:40:00"
"HOLO","Micro","Moderate","No",4.3512,4.356,4.364,4.51,-3.52,"13.03","Moderate","Mixed trend","Downtrend","Oversold",4.37,10.22,-300.53,"Moderate","Value Zone - Price near support"," Positive News",4.46,"4.42-4.5","4.09-4.61","Neutral","True",10.14,442.81,"2025-09-04 15:41:00"
"GOOGL","Large","Good","Yes",231.4526,231.36,231.189,230.66,0.34,"-0.66","Good","Uptrend","Uptrend","Overbought",186.71,236.7,0.12,"Hold","Price between support and resistance","-",230.29,"228.75-230.46","230.04-232.84","Neutral","False",1.54,9.39,"2025-09-04 15:31:00"
"BRC","Mid","Good","No",82.55,82.431,82.146,77.7,6.24,"4.72","Good","Uptrend","Uptrend","Overbought",69.12,85.92,0.25,"Hold","Price between support and resistance","-",82.14,"80.26-80.63","80.16-84.83","Neutral","False",1.73,4.05,"2025-09-04 15:23:00"
"ZGN","Mid","Moderate","No",8.6788,8.666,8.654,8.39,3.44,"-","Good","Uptrend","Uptrend","Overbought",8.15,9.71,1.94,"Hold","Price between support and resistance","-",8.43,"8.37-8.43","8.63-8.8","Neutral","False",3.24,0.35,"2025-09-04 15:30:00"
"OPEN","Mid",NA,"No",5.9698,5.954,5.929,5.13,16.37,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","Price between support and resistance","-",5.94,"5.08-5.22","5.77-6.24","Neutral","False",14.36,-0.43,"2025-09-04 15:30:00"
"HIMS","Large","Moderate","No",47.58,47.533,47.512,44.46,7.02,"0.44","Moderate","Uptrend","Uptrend","-",40.68,72.02,3.54,"Moderate","Price between support and resistance","-",47.34,"45.04-47.71","46.71-48.45","Neutral","False",6.43,0.79,"2025-09-04 15:31:00"
"NFLX","Large","Good","Yes",1255.18,1255.126,1255.134,1226.18,2.37,"-0.16","Good","Uptrend","Uptrend","-",1179.84,1371.39,1.54,"Moderate","Price between support and resistance","-",1229.9,"1223.01-1242.63","1246.47-1268.79","Neutral","False",2.64,23.42,"2025-09-04 15:31:00"
"MLYS","Mid",NA,"No",32.525,32.477,32.296,29.25,11.2,"0.28","Good","Uptrend","Uptrend","Overbought",14.19,33.28,0.04,"Hold","Price between support and resistance","-",32.36,"30.43-31.78","31.91-33.66","Neutral","False",5.59,-3.56,"2025-09-04 15:32:00"
"WHD","Mid","Good","No",43.19,43.153,43.101,40.4,6.91,"-","Moderate","Uptrend","Uptrend","Overbought",39.49,49.44,1.69,"Moderate","Price between support and resistance","-",42.97,"42.64-42.87","42.72-44.03","Neutral","False",2.89,2.65,"2025-09-04 15:32:00"
"PTON","Mid",NA,"No",8.1271,8.115,8.122,7.6,6.94,"0.64","Moderate","Uptrend","Uptrend","-",6.78,9.08,0.71,"Moderate","Price between support and resistance","-",8.09,"8.03-8.04","7.98-8.33","Neutral","False",7.03,-0.3,"2025-09-04 15:32:00"
"COOP","Large","Good","No",200.89,200.656,200.097,189.24,6.16,"-","Good","Uptrend","Uptrend","Overbought",162.24,208.01,0.18,"Moderate","Price between support and resistance","-",199.89,"195.54-199.98","198.51-204.9","Neutral","False",4.59,8.92,"2025-09-04 15:32:00"
"MTH","Mid","Good","No",81.45,81.353,81.25,76.78,6.08,"-","Good","Uptrend","Uptrend","Overbought",70.06,83.29,0.16,"Moderate","Price between support and resistance","-",81.04,"80.19-80.19","80.77-82.62","Neutral","False",3.23,8.77,"2025-09-04 15:32:00"
"SOGP","Micro","Poor","No",35.2425,34.815,34.214,27.3,29.09,"-0.83","Good","Uptrend","Uptrend","-",3.77,37.57,0.07,"Hold","Price between support and resistance","-",35.06,"32.72-32.72","31.69-38.58","Neutral","False",9.33,0.84,"2025-09-04 15:33:00"
"GGLL","-",NA,"No",58.02,58.003,57.893,57.5,0.9,"-1.11","Good","Uptrend","Uptrend","Overbought",39.56,59.37,0.07,"Hold","Price between support and resistance","-",57.73,"56.12-56.39","40.3-74.96","Neutral","False",3.04,NA,"2025-09-04 15:34:00"
"JNUG","-",NA,"No",115.0875,114.995,114.78,118.61,-2.97,"-1.88","Good","Uptrend","Uptrend","Overbought",81.89,123.99,0.27,"Moderate","Price between support and resistance","-",114.51,"114.47-114.47","113.29-116.61","Neutral","False",5.42,NA,"2025-09-04 15:34:00"
"NAIL","-",NA,"No",90.2161,90.09,89.927,82.87,8.86,"1.72","Good","Uptrend","Uptrend","Overbought",64.04,92.35,0.08,"Hold","Price between support and resistance","-",87.57,"83.48-87.57","89.48-91.9","Neutral","False",8.44,NA,"2025-09-04 15:34:00"
"TMF","-",NA,"No",38.071,38.067,38.045,37.28,2.12,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.19,"Moderate","Price between support and resistance","-",37.88,"37.86-37.88","37.8-38.34","Neutral","False",3.17,NA,"2025-09-04 15:35:00"
"LQD","-",NA,"No",110.415,110.392,110.361,109.7,0.65,"0.28","Good","Uptrend","Uptrend","Overbought",106.55,112.91,0.65,"Moderate","Price between support and resistance","-",110.25,"109.99-110.25","110.23-110.69","Neutral","False",0.6,NA,"2025-09-04 15:35:00"
"XLF","-",NA,"No",54.04,54.036,54.04,53.5,1.01,"0.25","Good","Uptrend","Uptrend","-",51.17,55.36,0.46,"Moderate","Price between support and resistance","-",53.92,"53.63-53.98","53.92-54.23","Neutral","False",1.11,NA,"2025-09-04 15:36:00"
"XHB","-",NA,"No",117.365,117.297,117.19,113.62,3.3,"-","Good","Uptrend","Uptrend","Overbought",103.53,120.43,0.22,"Moderate","Price between support and resistance","-",114.66,"114.17-116.15","117.04-118.15","Neutral","False",2.49,NA,"2025-09-04 15:36:00"
"ITB","-",NA,"No",114.32,114.239,114.126,110.85,3.13,"0.7","Good","Uptrend","Uptrend","Overbought",98.8,116.93,0.17,"Moderate","Price between support and resistance","-",114.01,"114.01-114.01","113.99-115.08","Neutral","False",2.79,NA,"2025-09-04 15:36:00"
"IVV","-",NA,"No",651.18,651.149,651.174,646.88,0.66,"0.1","Good","Uptrend","Uptrend","-",618.41,667.41,0.5,"Moderate","Price between support and resistance","-",649.76,"649.33-650.04","650.13-652.75","Neutral","False",0.75,NA,"2025-09-04 15:36:00"
"ABBV","Large","Poor","Yes",212.71,212.624,212.51,211.86,0.4,"0.25","Good","Uptrend","Uptrend","Overbought",190.25,219.02,0.28,"Moderate","Price between support and resistance","-",208.74,"208.46-210.58","211.68-213.74","Neutral","False",2.3,2.1,"2025-09-04 15:37:00"
"VMC","Large","Moderate","Yes",292.58,292.532,292.241,288.05,1.57,"-","Good","Uptrend","Uptrend","Overbought",268.06,302.8,0.42,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.46-294.61","Neutral","False",1.79,7.2,"2025-09-04 15:38:00"
"DIA","-",NA,"No",456.99,456.931,456.897,453.26,0.82,"0.02","Good","Uptrend","Uptrend","Overbought",433.92,468.19,0.49,"Moderate","Price between support and resistance","-",455.7,"455.7-455.7","456.16-458.41","Neutral","False",0.91,NA,"2025-09-04 15:38:00"
"BND","-",NA,"No",73.905,73.902,73.892,73.64,0.36,"0.15","Good","Uptrend","Uptrend","-",71.57,75.59,0.72,"Moderate","Price between support and resistance","-",73.85,"73.83-73.86","73.82-73.98","Neutral","False",0.53,NA,"2025-09-04 15:38:00"
"GLD","-",NA,"No",326.805,326.77,326.683,328.14,-0.41,"-0.33","Good","Uptrend","Uptrend","Overbought",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",326.79,"326.3-326.95","325.74-327.86","Neutral","False",1.73,NA,"2025-09-04 15:38:00"
"IAUM","-",NA,"No",35.4035,35.399,35.39,35.54,-0.38,"-0.51","Good","Uptrend","Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",35.36,"35.33-35.38","35.28-35.52","Neutral","False",1.69,NA,"2025-09-04 15:38:00"
"AGX","Mid","Good","No",237.16,236.951,236.565,227.03,4.46,"1.31","Good","Mixed trend","Uptrend","Overbought",211.18,259.51,0.86,"Good","Price between support and resistance","-",234.79,"233.98-236.1","232.46-241.93","Neutral","False",5.1,7.17,"2025-09-04 15:29:00"
"CPRT","Large","Moderate","Yes",49.875,49.873,49.828,48.12,3.65,"1.83","Good","Mixed trend","Uptrend","Overbought",45.96,51.02,0.29,"Moderate","Price between support and resistance","-",49.63,"49.63-49.63","49.64-50.32","Neutral","False",2.12,1.51,"2025-09-04 15:29:00"
"VBNK","Small","Moderate","No",11.95,11.965,11.944,11.36,5.19,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.37,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.53-12.2","Neutral","False",3.09,0.8,"2025-09-04 15:28:00"
"SOUN","Mid",NA,"No",13.325,13.312,13.297,12.74,4.59,"0","Good","Mixed trend","Uptrend","-",11.47,17.47,2.23,"Moderate","Price between support and resistance","-",13.19,"12.85-12.97","12.99-13.66","Neutral","False",6.78,-0.68,"2025-09-04 15:30:00"
"AVGO","Large","Moderate","Yes",306.35,306.418,306.321,302.39,1.31,"1.04","Good","Mixed trend","Uptrend","-",278.96,324.51,0.66,"Moderate","Price between support and resistance"," Positive News",306.26,"306-306.56","304.47-308.21","Neutral","False",3.32,2.75,"2025-09-04 15:31:00"
"INHD","Nano",NA,"No",8.7631,8.718,8.583,4.76,84.1,"0.79","Good","Mixed trend","Uptrend","-",1.68,11.19,0.34,"Moderate","Price between support and resistance","-",8.67,"4.76-8.76","7.01-10.63","Neutral","False",13.61,-2.71,"2025-09-04 15:31:00"
"MU","Large","Good","Yes",123.515,123.594,123.443,118.72,4.04,"-0.1","Good","Mixed trend","Uptrend","-",113.38,132.78,0.91,"Moderate","Price between support and resistance","-",122.28,"118.58-121.37","122.57-125.14","Neutral","False",3.54,5.54,"2025-09-04 15:31:00"
"AFRM","Large","Poor","No",90.55,90.572,90.6,85.31,6.14,"-0.15","Good","Mixed trend","Uptrend","-",68.96,102.25,0.54,"Hold","Price between support and resistance","-",90.22,"85.15-90.62","89.17-92.73","Neutral","False",5.6,0.15,"2025-09-04 15:32:00"
"FN","Large","Good","No",357.04,357.343,357.067,337.53,5.78,"-","Good","Mixed trend","Uptrend","-",298,368.12,0.19,"Moderate","Price between support and resistance","-",356.07,"355.82-356.32","348.81-366.05","Neutral","False",3.36,9.18,"2025-09-04 15:32:00"
"NBY","Nano","Moderate","No",4.165,4.17,4.176,2.68,55.41,"4.08","Moderate","Mixed trend","Uptrend","-",0.78,4.54,0.11,"Hold","Price between support and resistance","-",4.12,"2.83-4.04","3.96-4.53","Neutral","False",5.04,2.3,"2025-09-04 15:32:00"
"HWH","Nano",NA,"No",6.4107,6.432,6.442,4.43,44.71,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.3,"Moderate","Price between support and resistance","-",6.35,"4.84-5.69","5.54-7.28","Neutral","False",7.81,-0.23,"2025-09-04 15:32:00"
"MSGY","Micro","Poor","No",17.995,17.988,17.82,12.6,42.82,"-","Good","Mixed trend","Uptrend","-",11.58,16.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.97,"12.5-12.97","16.78-23.12","Neutral","False",5.99,0.09,"2025-09-04 15:28:00"
"DUO","Nano","Moderate","No",2.58,2.581,2.576,2.22,16.22,"1.78","Moderate","Mixed trend","Uptrend","-",1.46,3.32,0.67,"Hold","Price between support and resistance","-",2.61,"2.59-2.64","2.34-2.82","Neutral","False",9.02,7.74,"2025-09-04 15:33:00"
"AAPU","-",NA,"No",29,28.987,28.978,28.91,0.31,"-0.5","Good","Mixed trend","Uptrend","-",23.46,29.92,0.17,"Moderate","Price between support and resistance","-",28.71,"28.56-28.85","28.66-29.34","Neutral","False",3.76,NA,"2025-09-04 15:33:00"
"DPST","-",NA,"No",112.9265,112.902,112.618,109.36,3.26,"0.6","Good","Mixed trend","Uptrend","Overbought",92.35,116.5,0.17,"Hold","Price between support and resistance","-",111.8,"110.89-112.11","111.91-114.58","Neutral","False",5.5,NA,"2025-09-04 15:33:00"
