"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVW","-",NA,"No",118.82,118.806,118.781,117.15,1.43,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.63-119.55","Higher","False",1.14,NA,"2025-09-10 10:56:00"
"CHAT","-",NA,"No",58.555,58.55,58.549,56.24,4.12,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.56,"58.5-58.63","56.72-60.39","Neutral","False",1.62,NA,"2025-09-10 10:56:00"
"OXM","Small","Good","No",40.155,40.134,40.167,40.75,-1.46,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,31.67,"Hold","Value Zone - Price near support","-",39.2,"39.36-39.76","38.93-41.38","Neutral","False",5.93,5.15,"2025-09-10 10:53:00"
"AMDL","-",NA,"No",10.3838,10.353,10.337,9.65,7.6,"9.82","Moderate","Uptrend","Mixed trend","-",8.86,14.46,2.68,"Moderate","Price between support and resistance","-",10.49,"10.32-10.62","10.13-10.64","Neutral","False",6.92,NA,"2025-09-10 10:55:00"
"NVDX","-",NA,"No",17.81,17.772,17.739,16.28,9.4,"6.62","Moderate","Uptrend","Mixed trend","-",14.99,19.66,0.66,"Hold","Price between support and resistance","-",17.72,"16.92-17.76","17.62-18.18","Neutral","False",5.44,NA,"2025-09-10 10:55:00"
"NVDA","Large","Good","Yes",178.54,178.538,178.441,170.76,4.56,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.68,"Moderate","Price between support and resistance"," Positive News",176.75,"174.14-178.83","177.48-180.31","Neutral","False",2.69,3.52,"2025-09-10 10:53:00"
"AAPL","Large","Good","Yes",227.9701,227.797,227.859,234.35,-2.72,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.29,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.46-230.84","Neutral","False",1.97,6.59,"2025-09-10 10:53:00"
"AMZN","Large","Good","Yes",233.45,233.583,233.695,238.24,-2.01,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.76,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.87-236.71","Neutral","False",1.84,6.55,"2025-09-10 10:53:00"
"MSFT","Large","Good","Yes",500.995,501.362,501.784,498.41,0.52,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,6.8,"Moderate","Price between support and resistance","-",502.46,"498.43-505.5","496.85-505.14","Neutral","False",1.41,13.66,"2025-09-10 10:56:00"
"META","Large","Good","Yes",754.5077,754.454,754.761,765.7,-1.46,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.6,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.54-762.44","Neutral","False",2.26,27.57,"2025-09-10 10:56:00"
"ADBE","Large","Good","Yes",351.0599,350.774,351.161,354.06,-0.85,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.47,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.05-357.07","Neutral","False",2.81,15.61,"2025-09-10 10:53:00"
"AENT","Small","Moderate","No",6.02,6.123,6.14,5.9,2.03,"1.71","Moderate","Mixed trend","Mixed trend","-",5,6.65,0.62,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.81-6.37","Higher","False",6.83,0.23,"2025-09-10 10:52:00"
"IBEX","Small","Good","No",28.91,28.983,29.194,29.33,-1.43,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.42,32.02,6.36,"Moderate","Value Zone - Price near support","-",28.42,"28.33-28.62","28.09-29.77","Neutral","False",2.45,2.25,"2025-09-10 10:48:00"
"RH","Mid","Moderate","No",232.6,232.967,233.354,232.98,-0.16,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.17,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","221.72-243.48","Neutral","False",5.48,4.22,"2025-09-10 10:52:00"
"TEN","Small","Moderate","No",21.67,21.681,21.751,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.03,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.96-23.38","Neutral","False",3.51,4.47,"2025-09-10 10:53:00"
"AMD","Large","Moderate","Yes",161.22,161.236,161.249,155.82,3.47,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.4,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","159.08-163.36","Neutral","False",3.48,1.67,"2025-09-10 10:53:00"
"AAL","Mid","Moderate","No",12.875,12.878,12.9,12.76,0.9,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.64-13.11","Neutral","False",4.3,0.84,"2025-09-10 10:54:00"
"SMCI","Large","Moderate","Yes",44.65,44.621,44.683,42.92,4.03,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.77,"Hold","Price between support and resistance","-",44.2,"43.54-44.44","43.96-45.32","Neutral","False",5.48,1.68,"2025-09-10 10:54:00"
"UPST","Mid",NA,"No",63.81,63.904,64.011,68.92,-7.41,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,32.58,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.3-67.22","Neutral","False",6.76,-0.05,"2025-09-10 10:54:00"
"HUM","Large","Moderate","Yes",266.375,266.32,266.348,273.02,-2.43,"-0.43","Moderate","Mixed trend","Mixed trend","-",252.11,322.46,3.93,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","245.18-287.42","Neutral","False",3.47,13.05,"2025-09-10 10:54:00"
"AGX","Mid","Good","No",232.99,232.862,232.804,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.66,"225.37-234","231.21-245.04","Higher","False",5.7,8.35,"2025-09-10 10:53:00"
"VIST","Mid","Good","No",38.16,38.14,38.153,35.65,7.04,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.83,"Hold","Price between support and resistance","-",37.78,"37.35-38.1","36.32-40.02","Neutral","False",3.98,5.48,"2025-09-10 10:53:00"
"AAON","Mid","Moderate","No",83.26,83.191,83.184,78.16,6.53,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,1.04,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","79.24-87.8","Neutral","False",4.22,1.47,"2025-09-10 10:54:00"
"KFY","Mid","Good","No",72.5,72.487,72.537,72.93,-0.59,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,4.41,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",70.56,"71.05-71.78","71.53-73.47","Neutral","False",1.76,4.69,"2025-09-10 10:54:00"
"CVGW","Small","Moderate","No",26.605,26.648,26.834,27.54,-3.4,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,5.4,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.33","24.48-28.76","Higher","False",2.7,0.79,"2025-09-10 10:54:00"
"AMRK","Small","Moderate","No",22.36,22.291,22.395,24.45,-8.55,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,6.47,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","20.65-24.07","Higher","False",3.42,1.57,"2025-09-10 10:54:00"
"ENPH","Mid","Moderate","Yes",37.665,37.651,37.749,37.94,-0.72,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,3.07,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.86-38.46","Neutral","False",5.61,1.29,"2025-09-10 10:54:00"
"TRU","Large","Moderate","No",92.47,92.509,92.519,93.71,-1.32,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.25,"Moderate","Price between support and resistance"," Positive News",90.16,"90.62-91.55","90.91-94.03","Neutral","False",2.92,1.99,"2025-09-10 10:54:00"
"RPRX","Large","Good","No",36.53,36.524,36.501,36.5,0.08,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.92,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.14-36.92","Neutral","False",2.14,2.29,"2025-09-10 10:54:00"
"APPF","Large","Good","No",276.15,276.424,277.448,279.59,-1.23,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.44,333.39,3.06,"Moderate","Price between support and resistance"," Positive News",270.48,"270.63-273.39","270.72-281.89","Neutral","False",3.13,5.54,"2025-09-10 10:52:00"
"SPSC","Mid","Moderate","No",110.7,110.885,111.452,111.04,-0.31,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,7.25,"Moderate","Price between support and resistance"," Positive News",108.78,"108.49-109.59","107.5-114.17","Neutral","False",3.31,2.18,"2025-09-10 10:54:00"
"XOM","Large","Good","Yes",111.27,111.312,111.356,110.65,0.56,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.65,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.25-112.34","Higher","False",2.41,7.04,"2025-09-10 10:54:00"
"QCOM","Large","Good","Yes",157.29,157.297,157.377,158.66,-0.86,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.7,"Moderate","Price between support and resistance"," Positive News",153.86,"154.14-155.72","155.82-158.79","Neutral","False",2.11,10.36,"2025-09-10 10:54:00"
"NVS","Large","Good","No",126.26,126.331,126.432,128.05,-1.4,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News",123.48,"123.73-125","124.94-126.67","Neutral","False",1.71,6.86,"2025-09-10 10:54:00"
"PSX","Large","Moderate","Yes",129.275,129.231,129.64,132.29,-2.28,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.26,"Moderate","Price between support and resistance"," Positive News",126.42,"126.69-127.99","122.79-131.99","Neutral","False",3.01,4.21,"2025-09-10 10:55:00"
"JNJ","Large","Good","Yes",174.8,174.934,175.23,176.96,-1.22,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.31,185.25,1,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.34-176.31","Neutral","False",1.22,9.34,"2025-09-10 10:55:00"
"ETHA","-",NA,"No",33.395,33.384,33.428,32.475,2.83,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.74,"Hold","Price between support and resistance","-",33.07,"32.75-33.7","33.08-33.71","Higher","False",5.04,NA,"2025-09-10 10:55:00"
"IBIT","-",NA,"No",64.79,64.771,64.81,63.22,2.48,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.28,"Good","Price between support and resistance","-",64.14,"63.85-64.99","64.4-65.16","Neutral","False",3.16,NA,"2025-09-10 10:55:00"
"IWM","-",NA,"No",237.07,237.021,237.193,236.85,0.09,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.83-238.28","Higher","False",1.5,NA,"2025-09-10 10:55:00"
"KWEB","-",NA,"No",39.69,39.676,39.693,39.97,-0.7,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.33,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.36-39.89","Neutral","False",2.63,NA,"2025-09-10 10:55:00"
"XLF","-",NA,"No",53.125,53.119,53.147,53.34,-0.4,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.27,55.47,1.26,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.86-53.37","Higher","False",1.68,NA,"2025-09-10 10:55:00"
"NVDL","-",NA,"No",87.038,86.843,86.682,79.52,9.45,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.62,"Hold","Price between support and resistance","-",86.17,"82.6-86.99","86.14-88.71","Neutral","False",5.29,NA,"2025-09-10 10:55:00"
"DIA","-",NA,"No",455.91,455.947,456.208,458.01,-0.46,"0","Moderate","Mixed trend","Mixed trend","Oversold",435.57,469.01,0.64,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.03-457.79","Neutral","False",0.91,NA,"2025-09-10 10:56:00"
"CNM","Large","Good","No",49.91,50.059,50.303,49.7,0.42,"0.12","Moderate","Downtrend","Mixed trend","Oversold",47.81,68.69,8.95,"Hold","Price between support and resistance"," Moderate Earnings",50.56,"50.37-51.14","48.06-51.76","Higher","False",1.81,2.24,"2025-09-10 10:54:00"
