"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIT","-",NA,"No",55.1575,55.161,55.119,53.09,3.89,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.06-54.61","HOLD (Price near resistance)","HOLD","54.24-56.01","Neutral","True",2.37,NA,"2025-09-24 12:35:00"
"DBGI","Nano","Moderate","No",6.31256666666667,6.287,6.264,4.375,44.29,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.8,"Good","Good reward to risk ratio zone","HOLD","Strong",4.71,"4.04-4.71","HOLD","HOLD","5.84-7.29","Neutral","True",5.46,45.15,"2025-09-24 12:34:00"
"YAAS","-",NA,"No",0.106533333333333,0.107,0.106,0.075,42.04,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 12:35:00"
"WNTR","-",NA,"No",33.9277666666667,33.927,33.929,34.08,-0.45,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.63,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.25-33.59","HOLD","HOLD","33.76-34.1","Neutral","True",5.93,NA,"2025-09-24 12:36:00"
"RGTI","Large",NA,"No",32.2437,32.177,32.01,31.46,2.49,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.92","HOLD (Price near resistance)","HOLD","30.76-33.94","Neutral","False",10.72,-0.88,"2025-09-24 12:32:00"
"FLNC","Mid",NA,"No",11.8383333333333,11.816,11.716,10.21,15.95,"2.4","Moderate","Uptrend","Uptrend","Hold","Overbought",7.33,12.37,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.55,"10.35-10.55","HOLD (Price near resistance)","HOLD","11.26-12.58","Neutral","False",7.54,-0.18,"2025-09-24 12:33:00"
"KYIV","Mid","Moderate","No",12.4733666666667,12.454,12.363,11.78,5.89,"1.73","Moderate","Uptrend","Uptrend","Hold","Overbought",10.44,16.85,2.12,"Good","Good reward to risk ratio zone","HOLD","Strong",11.65,"11.43-11.65","HOLD","HOLD","11.83-13.23","Neutral","False",4.29,1.3,"2025-09-24 12:33:00"
"PEPG","Micro",NA,"No",2.47083333333333,2.465,2.447,1.95,26.71,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.55,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.41-2.7","Neutral","False",10.77,-2.96,"2025-09-24 12:34:00"
"CBOE","Large","Good","Yes",241.51,241.404,241.284,240.32,0.5,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.8,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",237.16,"236.68-239.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.79-243.38","Neutral","False",2.11,8.53,"2025-09-24 12:35:00"
"TSLA","Large","Moderate","Yes",437.125,437.066,436.538,425.85,2.65,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",428.26,"427.94-428.97","HOLD (Price near resistance)","HOLD","434.16-441.31","Neutral","False",5.73,1.66,"2025-09-24 12:33:00"
"RIOT","Mid",NA,"No",17.9333333333333,18.002,18.071,17.07,5.06,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.64,"17.45-17.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.82-18.96","Neutral","False",7.48,-0.4,"2025-09-24 12:33:00"
"QBTS","Mid",NA,"No",27.6067,27.641,27.643,27.52,0.32,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.33","HOLD (Price near resistance)","HOLD","26.7-28.32","Neutral","False",9.22,-1.13,"2025-09-24 12:33:00"
"CIFR","Mid",NA,"No",14.1606333333333,14.168,14.138,14.15,0.08,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.88-14.02","HOLD (Price near resistance)","HOLD","13.37-14.92","Neutral","False",9.07,-0.45,"2025-09-24 12:33:00"
"HOOD","Large","Moderate","No",127.936666666667,128.003,127.985,126.2,1.38,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",125.44,"125.3-126.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","126.1-129.81","Neutral","False",6.8,1.97,"2025-09-24 12:33:00"
"RTX","Large","Moderate","Yes",162.178333333333,162.219,162.301,160.54,1.02,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.94-160.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.32-163.46","Neutral","False",1.8,4.54,"2025-09-24 12:33:00"
"UUUU","Mid",NA,"No",17.5025333333333,17.497,17.451,16.67,4.99,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.3,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.37-18.44","Neutral","False",6.21,-0.49,"2025-09-24 12:33:00"
"VNET","Mid",NA,"No",10.62,10.611,10.519,9.35,13.58,"6.86","Good","Mixed trend","Uptrend","Hold","Overbought",7.96,10.92,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.3-11.09","Neutral","False",9.65,-0.05,"2025-09-24 12:33:00"
"ACHC","Mid","Moderate","No",24.1116666666667,24.08,24.032,22.02,9.5,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.87","HOLD (Price near resistance)","HOLD","23.42-25.17","Neutral","False",4.93,1.52,"2025-09-24 12:34:00"
"SCCO","Large","Good","No",119.536666666667,119.755,119.836,110.26,8.41,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",117.6,"109.71-118.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.2-123.9","Neutral","False",3.58,4.44,"2025-09-24 12:34:00"
"ERO","Small","Good","No",18.8282,18.836,18.794,17.35,8.52,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.64","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.64-25.12","Neutral","False",5.18,1.38,"2025-09-24 12:34:00"
"CRGY","Mid",NA,"No",9.72336666666667,9.728,9.707,9.09,6.97,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.53,"9.19-9.53","HOLD (Price near resistance)","HOLD","8.71-10.48","Neutral","False",5.19,-0.34,"2025-09-24 12:34:00"
"FUTU","Large","Moderate","No",178.393333333333,178.468,178.304,167.09,6.76,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong",171.48,"169.35-171.48","HOLD","HOLD","175.49-183.42","Neutral","False",5.51,7.25,"2025-09-24 12:34:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.12","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.49,72.346,72.293,67.67,7.12,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",70.56,"69.47-71.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","68.21-81.27","Higher","False",10.53,-3.84,"2025-09-24 12:32:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.0266666666667,39.052,39.062,38.99,0.09,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.25-38.64","HOLD (Price near resistance)","HOLD","37.82-39.79","Neutral","False",5.73,1.66,"2025-09-24 12:35:00"
"XOM","Large","Good","Yes",115.523566666667,115.517,115.519,113.95,1.38,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.21-114.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.25-116.16","Neutral","False",2.57,7.04,"2025-09-24 12:35:00"
"REMX","-",NA,"No",65.23,65.254,65.222,61.16,6.65,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.14-66.91","Neutral","False",3.11,NA,"2025-09-24 12:36:00"
"COPX","-",NA,"No",56.2132333333333,56.226,56.206,54.12,3.87,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.9-57.57","Neutral","False",2.95,NA,"2025-09-24 12:36:00"
"BABX","-",NA,"No",56.4944666666667,56.497,56.384,47.93,17.87,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.09-55.93","HOLD (Price near resistance)","HOLD","55.33-57.52","Neutral","False",7.83,NA,"2025-09-24 12:36:00"
"SHLD","-",NA,"No",67.8966666666667,67.903,67.91,67.12,1.16,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.54-67.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.54-68.25","Neutral","False",1.75,NA,"2025-09-24 12:36:00"
"WGMI","-",NA,"No",44.9766666666667,44.979,44.918,42.9,4.84,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.08-44.53","HOLD (Price near resistance)","HOLD","43.6-46.28","Neutral","False",7.4,NA,"2025-09-24 12:36:00"
"XLE","-",NA,"No",91.0233333333334,91.016,91.005,89.18,2.07,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.68-91.72","Neutral","False",2.31,NA,"2025-09-24 12:36:00"
"GOOGL","Large","Good","Yes",248.728333333333,248.666,248.435,251.66,-1.16,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"243.76-246.24","HOLD (Price near resistance)","HOLD","247.08-250.41","Neutral","False",3.26,9.39,"2025-09-24 12:37:00"
"ACN","Large","Good","Yes",238.326666666667,238.289,237.939,235.5,1.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,9.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",233.24,"233.56-235.95","HOLD","HOLD","235.37-241.19","Neutral","False",3.01,12.58,"2025-09-24 12:32:00"
"KBH","Mid","Good","No",63.0558333333333,63.029,63.001,62.41,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.8-62.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.29-63.79","Neutral","False",3.49,7.54,"2025-09-24 12:32:00"
"KMX","Mid","Good","Yes",57.6133333333333,57.561,57.485,57.6,0.02,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.46-57.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.05-58.21","Neutral","False",3.54,3.62,"2025-09-24 12:32:00"
"WS","Small","Good","No",33.4436333333333,33.426,33.398,33.05,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.77-33.11","HOLD","HOLD","33.06-33.82","Higher","False",3.58,2.19,"2025-09-24 12:31:00"
"CSAN","Mid",NA,"No",5.05833333333333,5.053,5.026,4.77,6.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.28,6.14,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.87,"4.77-4.87","HOLD","HOLD","4.85-5.25","Neutral","False",5.46,-4.82,"2025-09-24 12:34:00"
"IBIT","-",NA,"No",64.5633333333333,64.551,64.511,63.41,1.82,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.27-63.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.39-64.83","Neutral","False",3.78,NA,"2025-09-24 12:36:00"
"NVDA","Large","Good","Yes",176.0412,176.125,176.139,178.43,-1.34,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.48,"172.52-174.28","HOLD","HOLD","174.37-177.14","Neutral","False",5.67,3.52,"2025-09-24 12:32:00"
"AAPL","Large","Good","Yes",251.8047,251.843,251.773,254.43,-1.03,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.76-249.28","HOLD (Price near resistance)","HOLD","250.18-252.94","Neutral","False",3.38,6.59,"2025-09-24 12:36:00"
"MSFT","Large","Good","Yes",508.278133333333,508.274,508.252,509.23,-0.19,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.11-503.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.21-510.2","Neutral","False",2.14,13.65,"2025-09-24 12:36:00"
"AMZN","Large","Good","Yes",220.774266666667,220.805,220.676,220.71,0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.35-218.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.66-222.68","Neutral","False",3.06,6.56,"2025-09-24 12:37:00"
"META","Large","Good","Yes",754.754266666667,755.261,755.731,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.04,"Good","Good reward to risk ratio zone","HOLD","Strong",739.9,"739.66-747.2","HOLD","HOLD","748.98-759.41","Higher","False",3.32,27.57,"2025-09-24 12:37:00"
"CNXC","Mid","Good","No",54.9,54.897,54.875,55.09,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.03,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",53.9,"53.8-54.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","54.43-55.09","Lower","False",4.37,3.65,"2025-09-24 12:32:00"
"CTAS","Large","Good","Yes",200.441666666667,200.518,200.658,200.59,-0.07,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196,"192.36-198.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.67-206.11","Neutral","False",1.82,4.39,"2025-09-24 12:32:00"
"FUL","Mid","Moderate","No",59.5655333333333,59.564,59.526,59.62,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",58.8,"58.38-58.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.79-59.89","Neutral","False",3.04,1.84,"2025-09-24 12:32:00"
"OPEN","Mid",NA,"No",7.84956666666667,7.859,7.831,7.09,10.71,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.54-8.11","Neutral","False",12.33,-0.43,"2025-09-24 12:32:00"
"INTC","Large",NA,"Yes",30.5733333333333,30.555,30.46,29.34,4.2,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.71,"29.38-29.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.08-31.18","Neutral","False",6.01,-4.77,"2025-09-24 12:32:00"
"BITF","Small",NA,"No",2.69536666666667,2.692,2.688,2.59,4.07,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.59,"2.54-2.59","HOLD","HOLD","2.57-2.85","Neutral","False",7.91,-0.16,"2025-09-24 12:32:00"
