"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.63-26.54","Neutral","True",3.47,0.85,"2025-08-12 13:39:00"
"TLS","Small",NA,"No",5.15,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.88-5.61","Neutral","True",4.92,-0.75,"2025-08-12 13:40:00"
"GDOT","Small",NA,"No",13.13,"Good","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.47-13.79","Neutral","True",3.69,-0.12,"2025-08-12 13:40:00"
"DDD","Small",NA,"No",2.3049,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.24,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.13-2.57","Neutral","True",6.4,-2.1,"2025-08-12 13:40:00"
"ARCT","Small",NA,"No",14.6,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.44,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.22-16.4","Neutral","True",5.7,-2.22,"2025-08-12 13:40:00"
"MRVI","Small",NA,"No",2.6009,"Moderate","Mixed trend","Uptrend",1.97,3,0.62,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.34-2.89","Neutral","True",5.74,-1.38,"2025-08-12 13:40:00"
"LTBR","Small",NA,"No",16.9151,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.96,"16.84-17.14","16-18.38","Neutral","True",6.18,-0.84,"2025-08-12 13:40:00"
"ULCC","Small",NA,"No",4.105,"Good","Mixed trend","Uptrend",3.14,5.04,0.97,"Moderate","Price between support and resistance","-",4.07,"4.05-4.09","3.92-4.39","Neutral","True",4.87,-0.15,"2025-08-12 13:40:00"
"MRCY","Mid",NA,"No",65.9576,"Moderate","Downtrend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",66.66,"66.11-67.1","63.64-69.84","Neutral","True",3.94,-1.11,"2025-08-12 13:39:00"
"ACHR","Mid",NA,"No",10.1401,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.09,"8.67-10.14","9.77-10.51","Neutral","True",7.45,-1.23,"2025-08-12 13:38:00"
"CRCL","Large","Poor","No",166.25,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.65,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.4-174.14","Neutral","True",10.37,0.08,"2025-08-12 13:38:00"
"BBAI","Small",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",5.59,8.92,58.88,"Moderate","Value Zone - Price near support","-",5.59,"4.98-5.67","5.4-5.89","Neutral","True",7.78,-0.84,"2025-08-12 13:39:00"
"ASTS","Large",NA,"No",50.545,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.68,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.41-52.7","Higher","True",6.5,-1.98,"2025-08-12 13:39:00"
"SMMT","Large",NA,"No",24.9601,"Good","Mixed trend","Mixed trend",22.55,31.68,2.79,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.55-26.38","Neutral","True",11.15,-0.34,"2025-08-12 13:39:00"
"PONY","Mid",NA,"No",14.4465,"Good","Mixed trend","Mixed trend",12.62,19.34,2.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.31,"13.97-15.31","13.47-15.42","Neutral","True",9.62,-0.85,"2025-08-12 13:39:00"
"ONON","Large","Moderate","No",49.42,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.33,"Moderate","Price between support and resistance","-",52.79,"52-53.2","46.32-52.52","Neutral","True",3.27,0.78,"2025-08-12 13:39:00"
"SAP","Large","Moderate","No",274.075,"Moderate","Mixed trend","Downtrend",277.47,320.34,-13.62,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.53,"271.7-274.17","268.26-282.13","Neutral","True",1.96,6.46,"2025-08-12 13:39:00"
"PLTR","Large","Moderate","Yes",187.2998,"Good","Uptrend","Uptrend",141.19,192.23,0.11,"Hold","Price between support and resistance","-",186.36,"182.65-187.03","185.67-188.93","Neutral","False",4.13,0.29,"2025-08-12 13:38:00"
"REZI","Mid",NA,"No",31.33,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.33,"31.24-31.38","29.94-32.92","Neutral","False",3.22,-5.52,"2025-08-12 13:39:00"
"CAI","Mid",NA,"No",33.12,"Good","Uptrend","Uptrend",27.26,31.75,-0.23,"Hold","Buy signal generated - good momentum","Buy Signal",32.95,"32.68-33.12","32.55-34.18","Neutral","False",5.11,-2.57,"2025-08-12 13:39:00"
"BE","Mid","Poor","No",40.86,"Good","Uptrend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"40.71-41.04","40.08-42.14","Neutral","False",5.85,0.11,"2025-08-12 13:40:00"
"AAPU","ETF",NA,"No",27.13,"Good","Uptrend","Uptrend",21.21,27.91,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",27.11,"26.67-27.28","26.7-27.56","Neutral","False",5.35,NA,"2025-08-12 13:40:00"
"AVL","ETF",NA,"No",48.09,"Good","Uptrend","Uptrend",36.63,49.36,0.11,"Hold","Price between support and resistance","-",47,"46.33-47","46.07-50.11","Neutral","False",5.71,NA,"2025-08-12 13:39:00"
"DPST","ETF",NA,"No",91.16,"Good","Uptrend","Uptrend",80.81,110.05,1.83,"Moderate","Price between support and resistance","-",90.7,"89.76-91.04","89.38-94.27","Neutral","False",5.49,NA,"2025-08-12 13:40:00"
"EDC","ETF",NA,"No",42.6179,"Good","Uptrend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.38-43.39","Neutral","False",3.62,NA,"2025-08-12 13:39:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"82.02-83.76","84.84-88.18","Neutral","False",5.81,NA,"2025-08-12 13:41:00"
"PLTU","ETF",NA,"No",112.159,"Good","Uptrend","Uptrend",67.92,115.56,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",111.6,"108.82-112.16","109.78-114.54","Neutral","False",8.33,NA,"2025-08-12 13:41:00"
"TNA","ETF",NA,"No",37.43,"Good","Uptrend","Uptrend",32.77,39.24,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",37.24,"35.69-37.43","36.82-38.33","Neutral","False",5.42,NA,"2025-08-12 13:41:00"
"SPY","ETF",NA,"No",641.88,"Good","Uptrend","Uptrend",601.45,656.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.55,"636.03-641.94","639.82-643.98","Neutral","False",1.1,NA,"2025-08-12 13:42:00"
"VOO","ETF",NA,"No",590.08,"Good","Uptrend","Uptrend",553.09,603.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.94,"588.56-590.15","587.78-592.38","Neutral","False",1.1,NA,"2025-08-12 13:42:00"
"QQQ","ETF",NA,"No",579.325,"Good","Uptrend","Uptrend",535.02,592.48,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",578.61,"573-579.33","576.73-581.93","Neutral","False",1.24,NA,"2025-08-12 13:42:00"
"ETHA","ETF",NA,"No",34.06,"Good","Uptrend","Uptrend",22.23,34.91,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.89,"32.24-34.12","33.71-34.57","Neutral","False",4.31,NA,"2025-08-12 13:42:00"
"VTI","ETF",NA,"No",315.63,"Good","Uptrend","Uptrend",296.11,322.8,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.58,"315.05-315.68","314.38-317.69","Neutral","False",1.16,NA,"2025-08-12 13:42:00"
"CVX","Large","Moderate","Yes",155.8,"Good","Uptrend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.73-156.95","Neutral","False",2.25,7.76,"2025-08-12 13:43:00"
"LIN","Large","Good","Yes",473.65,"Good","Uptrend","Uptrend",454.1,489.52,0.81,"Moderate","Price between support and resistance","-",473.63,"473.23-473.71","471.56-475.76","Neutral","False",1.28,14.06,"2025-08-12 13:43:00"
"VXUS","ETF",NA,"No",70.9672,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-70.98","70.78-71.15","Neutral","False",1.21,NA,"2025-08-12 13:44:00"
"IXUS","ETF",NA,"No",79.4372,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"79.39-79.44","79.36-79.66","Neutral","False",0.86,NA,"2025-08-12 13:44:00"
"VWO","ETF",NA,"No",51.2071,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.22","51.09-51.46","Neutral","False",1.18,NA,"2025-08-12 13:44:00"
"NVDA","Large","Good","Yes",182.55,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.2,"181.56-183.67","180.9-184.19","Neutral","False",2.85,3.1,"2025-08-12 13:38:00"
"AAPL","Large","Good","Yes",229.83,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.74,"227.84-230.78","227.97-231.69","Neutral","False",2.49,6.59,"2025-08-12 13:38:00"
"META","Large","Good","Yes",790.7,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","778.98-802.28","Neutral","False",2.45,27.57,"2025-08-12 13:42:00"
"GOOGL","Large","Good","Yes",203.73,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.2,"202.1-203.82","201.8-205.67","Neutral","False",1.9,9.39,"2025-08-12 13:42:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.56-13.15","Neutral","False",4.35,0.84,"2025-08-12 13:38:00"
"SOUN","Mid",NA,"No",15.71,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.33-16.1","Neutral","False",6.35,-0.68,"2025-08-12 13:38:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 13:38:00"
"HOOD","Large","Moderate","No",114.8,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",115.03,"114.55-117.17","112.8-116.8","Neutral","False",3.23,1.97,"2025-08-12 13:39:00"
"VALE","Large","Moderate","No",10.345,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.39,"Moderate","Price between support and resistance","-",10.4,"10.36-10.41","10.27-10.42","Neutral","False",2.63,1.22,"2025-08-12 13:39:00"
"DAL","Large","Good","Yes",57.93,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.45-59.46","Neutral","False",3.87,6.88,"2025-08-12 13:39:00"
"STNE","Mid",NA,"No",15.155,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.77,"Hold","Price between support and resistance","-",15.28,"15.19-15.31","14.25-15.51","Neutral","False",3.43,-0.7,"2025-08-12 13:39:00"
"GOOG","Large","Good","Yes",204.48,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.93,"202.71-204.51","202.74-206.22","Neutral","False",2,9.38,"2025-08-12 13:39:00"
"GS","Large","Good","Yes",746.47,"Good","Mixed trend","Uptrend",660.82,764.14,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",745.07,"743.72-746.48","743.96-755.43","Neutral","False",1.82,45.38,"2025-08-12 13:39:00"
"XMTR","Mid",NA,"No",47.605,"Good","Mixed trend","Uptrend",32.77,48.93,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",47.6,"47.6-47.6","47.17-49.35","Neutral","False",4.93,-1.23,"2025-08-12 13:39:00"
"RH","Mid","Moderate","No",233.97,"Good","Mixed trend","Uptrend",189.17,240,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",233.49,"232.16-234","231.12-240.26","Neutral","False",5.17,4.21,"2025-08-12 13:40:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"45.44-46.67","40.28-52.12","Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","26.42-28.2","Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DRV","ETF",NA,"No",26.3,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.54,"Moderate","Price between support and resistance","-",25.48,"25.77-26.04","25.42-27.18","Higher","False",4.91,NA,"2025-08-12 13:40:00"
"GGLL","ETF",NA,"No",45.603,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.43,"44.9-45.7","44.77-46.44","Neutral","False",3.84,NA,"2025-08-12 13:40:00"
"JNUG","ETF",NA,"No",89.89,"Good","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.08-91.69","Neutral","False",6.57,NA,"2025-08-12 13:39:00"
"METU","ETF",NA,"No",50.5888,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.7-52.11","Neutral","False",4.79,NA,"2025-08-12 13:41:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.0701,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"24.99-25.2","24.23-25.94","Neutral","False",6.06,NA,"2025-08-12 13:41:00"
"NAIL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",54.08,75.26,0.09,"Hold","Price between support and resistance","-",72.83,"72.58-73.5","70.72-76.3","Neutral","False",8.44,NA,"2025-08-12 13:41:00"
"NFXL","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.06,"Hold","Buy signal generated - good momentum","Buy Signal",60.12,"60.1-60.17","58.8-61.44","Neutral","False",5.22,NA,"2025-08-12 13:41:00"
"NVDU","ETF",NA,"No",129.67,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",129.53,"128.98-129.8","126.46-132.88","Neutral","False",5.78,NA,"2025-08-12 13:41:00"
"PILL","ETF",NA,"No",6.5136,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.42-6.82","Higher","False",5.7,NA,"2025-08-12 13:39:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","9.06-9.45","Neutral","False",4.72,NA,"2025-08-12 13:38:00"
"SOXL","ETF",NA,"No",27.7801,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.67,"25.8-27.84","27.37-28.39","Neutral","False",5.52,NA,"2025-08-12 13:41:00"
"SPXL","ETF",NA,"No",191.45,"Good","Mixed trend","Uptrend",167.09,195.92,0.18,"Moderate","Price between support and resistance","-",191.01,"189.52-191.58","189.53-193.37","Neutral","False",3.34,NA,"2025-08-12 13:41:00"
"TECL","ETF",NA,"No",108.1305,"Good","Mixed trend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",108.01,"107.65-108.22","106.12-110.14","Neutral","False",4.3,NA,"2025-08-12 13:41:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"TQQQ","ETF",NA,"No",94.39,"Good","Mixed trend","Uptrend",79.15,96.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.45,"91.56-94.4","93.43-95.34","Neutral","False",3.74,NA,"2025-08-12 13:42:00"
"IWM","ETF",NA,"No",225.65,"Good","Mixed trend","Uptrend",211.15,231.82,0.43,"Moderate","Price between support and resistance","-",224.89,"220.53-225.68","224.42-227.46","Neutral","False",1.81,NA,"2025-08-12 13:42:00"
"IBIT","ETF",NA,"No",67.905,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.46-68.35","Neutral","False",2.82,NA,"2025-08-12 13:42:00"
"JETS","ETF",NA,"No",24.995,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"24.98-25.04","24.5-25.5","Neutral","False",3.06,NA,"2025-08-12 13:42:00"
"XSD","ETF",NA,"No",279.97,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.68","266.77-294.06","Neutral","False",2.57,NA,"2025-08-12 13:41:00"
"SOXX","ETF",NA,"No",249.4,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"248.93-249.57","247.82-252.28","Neutral","False",1.87,NA,"2025-08-12 13:42:00"
"SMH","ETF",NA,"No",299.05,"Good","Mixed trend","Uptrend",268.62,306,0.23,"Moderate","Price between support and resistance","-",298.86,"298.44-299.19","296.64-301.45","Neutral","False",1.77,NA,"2025-08-12 13:42:00"
"KOLD","ETF",NA,"No",36.64,"Good","Mixed trend","Uptrend",25.19,37.52,0.08,"Hold","Price between support and resistance","-",36.27,"35.07-36.66","36.44-37.34","Neutral","False",10.06,NA,"2025-08-12 13:42:00"
"VGT","ETF",NA,"No",703.9601,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",704.15,"703.88-704.35","699.85-708.03","Neutral","False",1.63,NA,"2025-08-12 13:40:00"
"AVUV","ETF",NA,"No",94.98,"Good","Mixed trend","Uptrend",89.54,98.79,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",94.77,"94.36-94.99","94.55-95.87","Neutral","False",1.8,NA,"2025-08-12 13:42:00"
"VTWO","ETF",NA,"No",91.23,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.43,"Moderate","Price between support and resistance","-",91.03,"90.52-91.25","90.6-92.24","Neutral","False",1.81,NA,"2025-08-12 13:42:00"
"AVGO","Large","Moderate","Yes",310.2414,"Good","Mixed trend","Uptrend",264.39,317.42,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",309.07,"306.98-310.32","307.16-313.32","Neutral","False",2.87,2.74,"2025-08-12 13:42:00"
"COST","Large","Good","Yes",988.75,"Moderate","Mixed trend","Uptrend",935.66,1091.14,1.93,"Hold","Price between support and resistance","-",989.1,"982.75-989.49","984.3-993.29","Neutral","False",1.53,17.6,"2025-08-12 13:43:00"
"HD","Large","Good","Yes",395.6115,"Good","Mixed trend","Uptrend",357.11,404.99,0.24,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","384.63-407.85","Neutral","False",2.01,14.73,"2025-08-12 13:43:00"
"GE","Large","Good","Yes",279.895,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.56,"279.42-279.98","278.71-282.18","Neutral","False",1.88,7.02,"2025-08-12 13:43:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"28.45-28.55","28.27-28.82","Neutral","False",2.24,1.75,"2025-08-12 13:43:00"
"VMC","Large","Moderate","Yes",291.98,"Good","Mixed trend","Uptrend",259.19,298.74,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","291.31-294.82","Neutral","False",1.79,7.22,"2025-08-12 13:42:00"
"ITOT","ETF",NA,"No",140.19,"Good","Mixed trend","Uptrend",131.46,143.4,0.37,"Moderate","Price between support and resistance","-",140.18,"139.65-140.24","139.77-140.62","Neutral","False",1.18,NA,"2025-08-12 13:44:00"
"VEA","ETF",NA,"No",58.415,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"58.37-58.42","58.31-58.59","Neutral","False",1.2,NA,"2025-08-12 13:44:00"
"VT","ETF",NA,"No",132.835,"Good","Mixed trend","Uptrend",125.04,135.86,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"132.71-132.86","132.66-133.26","Neutral","False",1.16,NA,"2025-08-12 13:44:00"
"GDX","ETF",NA,"No",58.105,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"57.91-58.11","57.64-58.57","Neutral","False",2.98,NA,"2025-08-12 13:44:00"
"IEFA","ETF",NA,"No",85.185,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",85.17,"85.13-85.2","85.08-85.46","Neutral","False",1.15,NA,"2025-08-12 13:44:00"
"KLAC","Large","Good","Yes",934.61,"Moderate","Downtrend","Uptrend",856.83,967.2,0.42,"Moderate","Price between support and resistance","-",936.27,"936.27-937.1","932.06-944.92","Neutral","False",3.46,30.4,"2025-08-12 13:43:00"
"SCHB","ETF",NA,"No",24.73,"Good","Downtrend","Uptrend",23.2,25.31,0.38,"Moderate","Price between support and resistance","-",24.73,"24.71-24.75","24.68-24.82","Neutral","False",1.14,NA,"2025-08-12 13:44:00"
"EC","Large","Moderate","No",8.66,"Moderate","Uptrend","Mixed trend",8.36,10.17,4.96,"Moderate","Price between support and resistance","-",8.64,"8.61-8.64","8.57-8.75","Neutral","False",3.31,1.54,"2025-08-12 13:38:00"
"SBET","Mid","Good","No",22.68,"Good","Uptrend","Mixed trend",18.18,84.56,13.76,"Moderate","Price between support and resistance","-",23.99,"22.64-24.17","21.55-23.81","Neutral","False",20.3,47.28,"2025-08-12 13:38:00"
"SOFI","Large","Poor","No",23.6,"Good","Uptrend","Mixed trend",17.81,25.68,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.48,"22.51-23.72","23.18-24.02","Neutral","False",3.35,0.5,"2025-08-12 13:38:00"
"F","Large","Moderate","Yes",11.2694,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.54,"Moderate","Price between support and resistance","-",11.29,"11.27-11.3","11.18-11.35","Neutral","False",2.33,0.78,"2025-08-12 13:38:00"
"AAON","Mid","Moderate","No",79.965,"Good","Uptrend","Mixed trend",64.71,100.2,1.33,"Hold","Price between support and resistance","-",79.57,"79.29-79.74","71.85-91.48","Neutral","False",3.95,1.47,"2025-08-12 13:39:00"
