"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Micro",NA,"No",1.5,1.507,1.513,1.79,-16.2,-15.81,"Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.54,"1.53-1.55","1.46-1.59","Higher","True",5.98,-2.24,"2025-09-09 09:05:00"
"LDI","Small",NA,"No",3.6304,3.639,3.67,3.81,-4.71,-4.5,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.65,"3.53-3.59","3.42-3.84","Higher","True",7.45,-0.33,"2025-09-09 09:07:00"
"AVL","-",NA,"No",59,59.213,59.516,58.44,0.96,1.32,"Moderate","Mixed trend","Uptrend","Oversold",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","57.18-60.82","Neutral","True",6.75,NA,"2025-09-09 09:07:00"
"AVGO","Large","Moderate","Yes",348,347.98,348.511,345.65,0.68,0.67,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",349.79,"349.79-349.79","345.88-350.12","Higher","True",3.34,3.88,"2025-09-09 09:07:00"
"TLPH","-",NA,"No",0.7919,0.803,0.799,0.819,-3.31,-1.98,"Good","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.7,"0.67-0.7","0.71-0.88","Neutral","True",5.2,NA,"2025-09-09 09:08:00"
"INVZ","Small",NA,"No",1.8698,1.874,1.875,1.86,0.53,0.77,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.88,"1.88-1.88","1.73-2.01","Neutral","True",8.88,-0.42,"2025-09-09 09:07:00"
"HOOD","Large","Moderate","No",116.21,116.285,116.334,117.28,-0.91,-0.85,"Moderate","Downtrend","Uptrend","Oversold",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.43,"116.43-116.43","115.8-116.7","Neutral","True",3.65,1.97,"2025-09-09 09:06:00"
"BCAB","-",NA,"No",0.629,0.628,0.626,0.611,2.95,2.77,"Moderate",NA,"Uptrend","-",0.36,0.63,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",0.62,"0.61-0.62","0.6-0.66","Neutral","True",7.21,NA,"2025-09-09 09:07:00"
"DSY","Micro","Poor","No",6.28,6.132,6.111,1.02,515.69,501.19,"Moderate","Uptrend","Mixed trend","-",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.54,"6.27-7.7","0.6-9.7","Neutral","True",4.9,0.03,"2025-09-09 09:06:00"
"ORCL","Large","Good","Yes",240.8,241.084,241.455,238.48,0.97,1.09,"Moderate","Mixed trend","Mixed trend","Oversold",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",241.75,"241.75-241.75","239.24-242.47","Neutral","True",2.75,4.33,"2025-09-09 09:05:00"
"ZONE","Nano",NA,"No",5.33,5.325,5.244,3.51,51.85,51.7,"Moderate","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.64,"5.35-6.22","3.43-7.2","Higher","True",8.5,-0.18,"2025-09-09 09:06:00"
"MMA","Nano",NA,"No",2.05,2.06,2.017,0.85,141.18,142.38,"Moderate","Mixed trend","Mixed trend","-",0.81,1.62,17.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.06,"1.88-2.25","0.03-4.06","Neutral","True",8.45,-0.92,"2025-09-09 09:06:00"
"NBIS","Large","Poor","No",97.78,98.884,98.921,64.06,52.64,54.36,"Good","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.18,"96.16-99.4","95.6-100.92","Higher","True",5.16,0.9,"2025-09-09 09:05:00"
"WOLF","Micro",NA,"No",2.03,2.028,2.004,1.23,65.04,64.91,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.82-2.22","Neutral","True",19.84,-11.39,"2025-09-09 09:06:00"
"RZLV","Small",NA,"No",4.97,4.966,4.941,4.62,7.58,7.48,"Good","Uptrend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.77,"4.71-4.77","4.84-5.11","Neutral","False",6.34,-1.06,"2025-09-09 09:08:00"
"AMZN","Large","Good","Yes",235.6257,235.66,235.768,235.84,-0.09,-0.08,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"230.92-233.27","234.69-236.56","Higher","False",1.84,6.55,"2025-09-09 09:06:00"
"ADBE","Large","Good","Yes",362.9,363.421,363.496,358.66,1.18,1.33,"Moderate","Mixed trend","Uptrend","Oversold",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.64-359.27","358.25-367.55","Neutral","False",2.82,15.6,"2025-09-09 09:04:00"
"GME","Large","Poor","No",23.29,23.292,23.266,23.22,0.3,0.31,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.82-23.06","23.1-23.5","Neutral","False",4.11,0.53,"2025-09-09 09:04:00"
"BABA","Large","Good","No",145.28,145.3,145.23,141.2,2.89,2.9,"Good","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",145.1,"145.1-145.1","144.84-145.72","Higher","False",3.22,8.64,"2025-09-09 09:05:00"
"SOUN","Mid",NA,"No",15.05,15.071,15.088,15.29,-1.57,-1.43,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","14.98-15.2","Higher","False",6.47,-0.68,"2025-09-09 09:06:00"
"GPRO","Micro",NA,"No",1.7,1.697,1.698,1.72,-1.16,-1.32,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.67,"1.63-1.67","1.59-1.81","Neutral","False",7.06,-0.67,"2025-09-09 09:04:00"
"QMMM","Small",NA,"No",13.5,13.606,13.662,11.27,19.79,20.73,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.68,"11.81-13.37","10.24-16.88","Higher","False",7.38,-0.17,"2025-09-09 09:06:00"
"DUO","Nano","Moderate","No",4.2,4.193,4.223,5.07,-17.16,-17.3,"Moderate","Mixed trend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.16","3.72-4.68","Higher","False",9.02,7.73,"2025-09-09 09:07:00"
"SPXL","-",NA,"No",195.82,195.793,196.122,195.95,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"191.9-193.86","194.73-196.72","Higher","False",2.28,NA,"2025-09-09 09:07:00"
"TMF","-",NA,"No",40.93,40.943,40.943,41.38,-1.09,-1.06,"Moderate","Mixed trend","Uptrend","-",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.95,"40.95-40.96","40.65-41.21","Neutral","False",3.08,NA,"2025-09-09 09:07:00"
"TNA","-",NA,"No",43.19,43.185,43.261,43.38,-0.44,-0.45,"Moderate","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.33-42.76","42.87-43.47","Higher","False",4.36,NA,"2025-09-09 09:07:00"
"YINN","-",NA,"No",49.64,49.672,49.7,48.44,2.48,2.54,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.65-49.14","49.32-49.96","Neutral","False",4.77,NA,"2025-09-09 09:07:00"
"SPY","-",NA,"No",648.86,648.826,649.148,648.83,0,0,"Moderate","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"635.88-642.37","647.78-649.79","Higher","False",0.75,NA,"2025-09-09 09:07:00"
"VOO","-",NA,"No",596.46,596.489,596.805,596.5,-0.01,0,"Moderate","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",584.08,"584.53-590.5","595.02-597.83","Higher","False",0.8,NA,"2025-09-09 09:07:00"
"QQQ","-",NA,"No",579.18,579.192,579.526,578.87,0.05,0.06,"Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.08,"580.08-580.09","578.25-580.05","Higher","False",1.16,NA,"2025-09-09 09:07:00"
"FXI","-",NA,"No",39.76,39.769,39.781,39.44,0.81,0.83,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"38.96-39.36","39.63-39.84","Higher","False",1.63,NA,"2025-09-09 09:07:00"
"WMT","Large","Good","Yes",102.01,102.049,102.081,102.28,-0.26,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"99.97-100.99","101.89-102.23","Higher","False",1.56,2.65,"2025-09-09 09:05:00"
"DIA","-",NA,"No",456.43,456.458,456.522,456.2,0.05,0.06,"Good","Mixed trend","Uptrend","-",434.84,469.01,0.6,"Moderate","Price between support and resistance","-",446.88,"447.3-451.87","454.28-458.58","Neutral","False",0.91,NA,"2025-09-09 09:08:00"
"GLD","-",NA,"No",336.06,336.003,335.903,334.82,0.37,0.35,"Good","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.34-332.7","334.71-337.41","Neutral","False",1.57,NA,"2025-09-09 09:08:00"
"IAUM","-",NA,"No",36.37,36.365,36.369,36.26,0.3,0.29,"Moderate","Mixed trend","Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",35.28,"35.64-36.01","36.31-36.43","Neutral","False",1.57,NA,"2025-09-09 08:59:00"
"GDX","-",NA,"No",67.65,67.648,67.623,67.24,0.61,0.61,"Good","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.3-66.97","67.29-68.02","Neutral","False",2.58,NA,"2025-09-09 09:08:00"
"ENPH","Mid","Moderate","Yes",38.8,38.851,38.871,38.81,-0.03,0.11,"Moderate","Mixed trend","Uptrend","Oversold",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.02-38.41","38.12-39.48","Neutral","False",5.64,1.29,"2025-09-09 09:04:00"
"TECK","Large","Poor","No",40.95,41.029,41.208,35.11,16.63,16.86,"Moderate","Downtrend","Uptrend","Oversold",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.05,"41-41.2","39.68-42.27","Neutral","False",2.7,0.33,"2025-09-09 09:05:00"
"AMZU","-",NA,"No",40.7,40.747,40.835,40.81,-0.27,-0.16,"Moderate",NA,"Uptrend","Oversold",36.14,43.09,0.49,"Moderate","Price between support and resistance","-",40.18,"39.89-40.29","40.1-41.34","Neutral","False",3.66,NA,"2025-09-09 09:04:00"
"TSMX","-",NA,"No",37,37.072,37.074,37.13,-0.35,-0.16,"Moderate",NA,"Uptrend","-",31.1,39.51,0.39,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.41-37.67","Neutral","False",4.74,NA,"2025-09-09 09:04:00"
"GLDM","-",NA,"No",72.26,72.287,72.302,72.01,0.35,0.38,"Moderate",NA,"Uptrend","-",65.02,73.82,0.26,"Moderate","Price between support and resistance","-",70.56,"70.81-71.54","72.11-72.47","Neutral","False",1.56,NA,"2025-09-09 09:08:00"
"AAAU","-",NA,"No",36.05,36.039,36.037,35.9,0.42,0.39,"Moderate",NA,"Uptrend","-",32.43,36.82,0.27,"Moderate","Price between support and resistance","-",35.28,"35.33-35.69","35.96-36.14","Neutral","False",1.56,NA,"2025-09-09 09:05:00"
"NVDD","-",NA,"No",4.38,4.375,4.366,4.38,0,-0.1,"Moderate","Uptrend","Mixed trend","Overbought",4.13,4.96,2.31,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.3-4.46","Neutral","False",3.55,NA,"2025-09-09 09:06:00"
"SOXS","-",NA,"No",6.87,6.862,6.84,6.85,0.29,0.18,"Moderate","Uptrend","Mixed trend","Overbought",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.84,"6.81-6.82","6.82-6.92","Neutral","False",8.47,NA,"2025-09-09 09:07:00"
"GNS","Micro",NA,"No",0.82,0.817,0.813,0.811,1.11,0.76,"Moderate","Uptrend","Mixed trend","-",0.74,1.96,16.96,"Hold","Price between support and resistance"," Positive News",0.81,"0.8-0.81","0.8-0.83","Lower","False",13.18,-1.03,"2025-09-09 09:02:00"
"NVDA","Large","Good","Yes",168.64,168.755,168.945,168.31,0.2,0.26,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",169.1,"168.94-169.12","168-169.32","Neutral","False",2.7,3.51,"2025-09-09 09:05:00"
"GOOGL","Large","Good","Yes",234.11,234.034,234.153,234.04,0.03,0,"Moderate","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.43-231.77","232.77-235.45","Neutral","False",1.54,9.38,"2025-09-09 09:05:00"
"TSLA","Large","Moderate","No",347.76,347.867,348.203,346.4,0.39,0.42,"Moderate","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",348.26,"347.85-348.67","346.45-349.05","Neutral","False",3.88,1.68,"2025-09-09 09:06:00"
"AAPL","Large","Good","Yes",237.4922,237.487,237.587,237.88,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",237.72,"237.71-237.74","236.71-238.28","Neutral","False",1.92,6.59,"2025-09-09 09:06:00"
"CHWY","Large","Poor","No",41.74,41.704,41.744,41.62,0.29,0.2,"Moderate","Mixed trend","Mixed trend","-",37.46,44.61,0.72,"Hold","Price between support and resistance","-",41.16,"40.91-41.32","41.07-42.41","Neutral","False",3.27,0.91,"2025-09-09 08:56:00"
"OPEN","Mid",NA,"No",6.0599,6.066,6.074,6.04,0.33,0.43,"Good","Mixed trend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.11,"5.9-6.14","5.87-6.25","Neutral","False",12.39,-0.43,"2025-09-09 09:05:00"
"BMNR","Mid",NA,"No",44.93,45.022,45.077,43.79,2.6,2.81,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.39-45.45","Higher","False",11.77,-3.03,"2025-09-09 09:05:00"
"CRWV","Large",NA,"No",100.36,100.477,100.731,93.55,7.28,7.4,"Moderate","Mixed trend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",100.84,"100.84-100.84","98.7-102.02","Neutral","False",9.44,-2.32,"2025-09-09 09:05:00"
"WULF","Mid",NA,"No",9.58,9.601,9.618,9.2,4.13,4.36,"Moderate","Mixed trend","Mixed trend","Oversold",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.58,"9.39-9.48","9.5-9.7","Neutral","False",6.75,-0.35,"2025-09-09 09:06:00"
"NIO","Large",NA,"No",6.1,6.118,6.124,6.17,-1.13,-0.84,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"5.98-6.04","6.06-6.16","Higher","False",3.95,-1.61,"2025-09-09 09:06:00"
"APLD","Mid",NA,"No",14.77,14.797,14.828,13.91,6.18,6.38,"Moderate","Mixed trend","Mixed trend","Oversold",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.82","14.53-15.01","Higher","False",6.12,-0.8,"2025-09-09 09:06:00"
"CIFR","Mid",NA,"No",8.3407,8.372,8.405,7.72,8.04,8.44,"Moderate","Mixed trend","Mixed trend","Oversold",5.62,8.98,0.6,"Hold","Price between support and resistance","-",8.44,"8.44-8.44","8.08-8.6","Higher","False",6.86,-0.45,"2025-09-09 09:06:00"
"YOUL","Micro",NA,"No",3.47,3.424,3.409,1.76,97.16,94.56,"Moderate","Mixed trend","Mixed trend","-",1.5,28.63,101.88,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","1.06-5.62","Neutral","False",14.34,-0.1,"2025-09-09 09:06:00"
"F","Large","Moderate","Yes",11.66,11.673,11.681,11.69,-0.26,-0.14,"Moderate","Mixed trend","Mixed trend","-",11.05,12.26,0.9,"Moderate","Price between support and resistance","-",11.68,"11.43-11.54","11.66-11.7","Higher","False",2.26,0.78,"2025-09-09 09:06:00"
"T","Large","Good","Yes",28.847,28.85,28.854,28.9,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",27.33,30.46,0.99,"Moderate","Price between support and resistance","-",28.42,"28.27-28.56","28.75-28.95","Neutral","False",2.07,1.75,"2025-09-09 09:06:00"
"CCL","Large","Good","Yes",31.38,31.416,31.5,31.56,-0.57,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",28.77,33.51,0.7,"Moderate","Price between support and resistance","-",30.38,"30.75-31.07","31.31-31.62","Higher","False",2.54,1.91,"2025-09-09 09:06:00"
"AAPU","-",NA,"No",28.6059,28.638,28.661,28.75,-0.5,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.04-28.32","28.36-28.88","Neutral","False",3.78,NA,"2025-09-09 09:05:00"
"GGLL","-",NA,"No",59.12,59.217,59.332,59.35,-0.39,-0.22,"Good","Mixed trend","Mixed trend","Oversold",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"57.94-58.53","58.92-59.7","Higher","False",3.05,NA,"2025-09-09 09:06:00"
"PLTD","-",NA,"No",7.99,7.978,7.975,8.03,-0.5,-0.64,"Moderate","Mixed trend","Mixed trend","Overbought",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.96-8","Lower","False",5.12,NA,"2025-09-09 09:07:00"
"SOXL","-",NA,"No",27.05,27.056,27.13,27.08,-0.11,-0.09,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","26.9-27.19","Higher","False",5.99,NA,"2025-09-09 09:07:00"
"TSLL","-",NA,"No",13.28,13.276,13.299,13.16,0.91,0.88,"Moderate","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",13.3,"13.27-13.34","13.19-13.36","Neutral","False",7.73,NA,"2025-09-09 09:07:00"
"TZA","-",NA,"No",8.77,8.772,8.756,8.73,0.46,0.48,"Moderate","Mixed trend","Mixed trend","-",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.59-8.68","8.72-8.83","Neutral","False",5.9,NA,"2025-09-09 09:07:00"
"YANG","-",NA,"No",24.1,24.095,24.079,24.73,-2.55,-2.57,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone","-",24.08,"24.08-24.08","23.98-24.21","Neutral","False",5.04,NA,"2025-09-09 09:07:00"
"ETHA","-",NA,"No",32.83,32.824,32.874,32.46,1.14,1.12,"Moderate","Mixed trend","Mixed trend","-",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",33.03,"33.03-33.03","32.62-33.04","Higher","False",5.06,NA,"2025-09-09 09:07:00"
"PLTR","Large","Moderate","Yes",157.15,157.176,157.298,156.1,0.67,0.69,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",157.35,"157.35-157.35","156.83-157.63","Higher","False",3.99,0.31,"2025-09-09 09:08:00"
"SCHD","-",NA,"No",27.4203,27.432,27.441,27.44,-0.07,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.87-27.15","27.38-27.48","Higher","False",1.21,NA,"2025-09-09 09:08:00"
"LAES","Small",NA,"No",2.5309,2.531,2.533,2.53,0.04,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.48-2.5","2.5-2.56","Neutral","False",7.93,-0.6,"2025-09-09 09:08:00"
"BLNK","-",NA,"No",1.11,1.12,1.123,1.1,0.91,1.81,"Moderate","Mixed trend","Mixed trend","-",0.94,1.3,1.28,"Hold","Price between support and resistance"," Positive News",0.98,"1.09-1.1","1.05-1.18","Higher","False",6.88,NA,"2025-09-09 09:04:00"
"EOSE","Small",NA,"No",6.92,6.919,6.926,6.87,0.73,0.72,"Moderate","Mixed trend","Mixed trend","-",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.78-6.85","6.88-6.98","Higher","False",6.99,-4.73,"2025-09-09 09:06:00"
"IREN","Mid","Poor","No",28.75,28.78,28.964,26.19,9.77,9.89,"Moderate","Downtrend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.75,"28.63-29.19","28.14-29.37","Higher","False",5.09,0.39,"2025-09-09 09:05:00"
"PLTU","-",NA,"No",76.88,77.146,77.168,75.97,1.2,1.55,"Moderate","Downtrend","Mixed trend","-",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.34-76.11","76.68-77.4","Higher","False",8.21,NA,"2025-09-09 09:07:00"
"BA","Large",NA,"Yes",231.24,231.228,231.194,230.95,0.13,0.12,"Moderate",NA,"Mixed trend","Overbought",219.38,248.16,1.49,"Moderate","Price between support and resistance","-",226.38,"226.62-228.93","230.89-231.46","Lower","False",2.15,-16.55,"2025-09-09 09:06:00"
