"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",111.51,"Hold","Moderate","Downtrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",109.28,"Higher","110.27-113.69","False",5.05,1.75,"2025-07-18 10:17:00"
"EOSE","Small","No",6.025,"Hold","Moderate","Downtrend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",5.91,"Neutral","5.73-6.34","False",7.31,-4.52,"2025-07-18 10:18:00"
"SBSW","Mid","No",9.2,"Hold","Good","Downtrend","Uptrend",7.78,9.05,"Buy signal generated - good momentum","9.06-9.47",9.2,"Neutral","9.01-9.41","False",6.11,-0.58,"2025-07-18 10:18:00"
"ULTY","ETF","No",6.415,"Moderate","Moderate","Downtrend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.41-6.44","False",3.66,NA,"2025-07-18 10:19:00"
"RKLB","Large","No",49.7004,"Hold","Good","Uptrend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.3,"Neutral","48.27-50.4","False",5.52,-0.41,"2025-07-18 10:18:00"
"WMT","Large","Yes",95.29,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.81,"Neutral","94.6-95.98","False",2.43,2.34,"2025-07-18 10:20:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.75-27.11","False",2.35,1.63,"2025-07-18 10:20:00"
"AAPL","Large","Yes",210.17,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Neutral","209.65-210.61","False",3.89,6.43,"2025-07-18 10:17:00"
"MSFT","Large","Yes",511.3299,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","509.91-512.9","False",2.35,12.93,"2025-07-18 10:19:00"
"AMZN","Large","Yes",223.7001,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.88-223.88",223.88,"Higher","222.64-224.75","False",3.06,6.13,"2025-07-18 10:19:00"
"META","Large","Yes",693.435,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","685.06-696.76","False",3.67,25.6,"2025-07-18 10:19:00"
"HBAN","Large","Yes",16.57,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.57-16.59",16.58,"Neutral","16.09-17.05","False",2.98,1.3,"2025-07-18 10:17:00"
"ALLY","Large","No",38.65,"Good","Moderate","Mixed trend","Mixed trend",38.34,41.07,"Value Zone - Price near support","38.82-39.55",39.18,"Neutral","36.74-40.62","False",3.96,0.6,"2025-07-18 10:17:00"
"AXP","Large","Yes",303.12,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone","303.65-316.21",306.19,"Neutral","290.89-308.01","False",3.5,14.32,"2025-07-18 10:17:00"
"MMM","Large","Yes",154.585,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","149.58-159.48","False",3.16,8.03,"2025-07-18 10:17:00"
"SCHW","Large","Yes",95.74,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.69-99.79","False",1.86,3.3,"2025-07-18 10:17:00"
"SLB","Large","Yes",34.075,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.05-34.46","False",4.66,2.95,"2025-07-18 10:17:00"
"LCID","Mid","No",2.9701,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.84-3.1","False",5.62,-1.19,"2025-07-18 10:17:00"
"OSCR","Mid","No",13.4252,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.08-13.77","False",7.36,0.4,"2025-07-18 10:17:00"
"JOBY","Large","No",17.55,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.37,"Neutral","16.99-18.12","False",5.28,-0.84,"2025-07-18 10:17:00"
"INTC","Large","Yes",22.9815,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-22.98",22.98,"Higher","22.62-23.34","False",6.25,-4.48,"2025-07-18 10:17:00"
"ACHR","Mid","No",13.215,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.08,"Neutral","12.88-13.55","False",7.63,-1.23,"2025-07-18 10:17:00"
"QBTS","Mid","No",18.305,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","17.86-18.54","False",7.29,-0.66,"2025-07-18 10:17:00"
"RGTI","Mid","No",16.5601,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.29-16.77","False",7.91,-0.8,"2025-07-18 10:18:00"
"CVX","Large","Yes",152.835,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","150.21-155.59","False",2.53,8.75,"2025-07-18 10:18:00"
"RIVN","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.93,"Lower","12.89-13.13","False",4.43,-3.69,"2025-07-18 10:18:00"
"MATX","Mid","No",104.285,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.14-105.35","False",5.42,15.07,"2025-07-18 10:18:00"
"CRDO","Large","No",92.5531,"Moderate","Moderate","Mixed trend","Mixed trend",88.94,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.46-98.4",93.77,"Neutral","87.4-94","False",5.97,0.29,"2025-07-18 10:18:00"
"ELV","Large","Yes",283.4,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone","282.36-297.02",291.41,"Neutral","266.81-287.34","False",5.2,23.56,"2025-07-18 10:18:00"
"NFLX","Large","Yes",1206.9,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1173.76-1241.31","False",2.91,23.44,"2025-07-18 10:18:00"
"BMNR","Mid","No",46.403,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.62-48.16","False",26.78,-3.03,"2025-07-18 10:18:00"
"CRCL","Large","No",254.145,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",251.61,"Neutral","245.82-262.47","False",13.61,0.09,"2025-07-18 10:18:00"
"SPXL","ETF","No",180.81,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Elevated Zone - Price near resistance","181.1-181.24",181.22,"Higher","180.61-182","False",6.65,NA,"2025-07-18 10:18:00"
"TNA","ETF","No",36.97,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.2,"Higher","36.53-37.41","False",7.94,NA,"2025-07-18 10:18:00"
"FAS","ETF","No",168.785,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Higher","165.19-172.38","False",6.09,NA,"2025-07-18 10:18:00"
"DPST","ETF","No",102.8,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone","102.43-102.43",102.43,"Higher","100.39-105.33","False",10.11,NA,"2025-07-18 10:18:00"
"NUGT","ETF","No",72.18,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.7-73.66","False",7.11,NA,"2025-07-18 10:19:00"
"LABU","ETF","No",66.37,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.36-68.38","False",11.69,NA,"2025-07-18 10:19:00"
"AAPU","ETF","No",22.86,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.87,"Neutral","22.7-23.02","False",7.75,NA,"2025-07-18 10:19:00"
"AMUU","ETF","No",41.5007,"Hold","Moderate","Mixed trend","Mixed trend",34.02,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.85-41.85",41.85,"Neutral","39.54-43.27","False",12.29,NA,"2025-07-18 10:18:00"
"NVDU","ETF","No",117.064,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance","116.96-117.44",117.09,"Neutral","114.78-119.35","False",11.27,NA,"2025-07-18 10:19:00"
"PLTU","ETF","No",76.405,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","75.41-77.52","False",11.38,NA,"2025-07-18 10:19:00"
"SPY","ETF","No",627.9314,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.83-628.91",628.63,"Higher","626.95-628.9","False",2.21,NA,"2025-07-18 10:19:00"
"QQQ","ETF","No",561.36,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Higher","560.26-562.47","False",2.62,NA,"2025-07-18 10:19:00"
"TSLL","ETF","No",12.325,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.2,"Neutral","12.22-12.68","False",11.57,NA,"2025-07-18 10:19:00"
"MSTU","ETF","No",10.1049,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","9.88-10.34","False",15.76,NA,"2025-07-18 10:19:00"
"IBIT","ETF","No",67.26,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.79-67.69","False",3.52,NA,"2025-07-18 10:19:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.36-52.67","False",2.04,NA,"2025-07-18 10:19:00"
"AMDL","ETF","No",10.495,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.58-10.73",10.63,"Higher","10.35-10.64","False",12.92,NA,"2025-07-18 10:19:00"
"TLT","ETF","No",85.248,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.19-85.33",85.27,"Neutral","85.01-85.48","False",1.69,NA,"2025-07-18 10:19:00"
"SLV","ETF","No",34.775,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.78,"Higher","34.71-34.91","False",2.14,NA,"2025-07-18 10:19:00"
"QDVO","ETF","No",28.0099,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance","27.99-27.99",27.99,"Lower","26.97-28.23","False",2.33,NA,"2025-07-18 10:18:00"
"PALL","ETF","No",117.08,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.21,"Neutral","113.73-120.43","False",2.48,NA,"2025-07-18 10:19:00"
"AGQ","ETF","No",53.4495,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Neutral","52.76-54.12","False",4.31,NA,"2025-07-18 10:19:00"
"AVGO","Large","Yes",283.923,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance","282.75-285",283.74,"Neutral","281.01-286.83","False",4.74,2.75,"2025-07-18 10:20:00"
"V","Large","Yes",348.225,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.16-351.29","False",2.35,9.93,"2025-07-18 10:20:00"
"XOM","Large","Yes",110.78,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Neutral","109.18-112.38","False",2.76,7.54,"2025-07-18 10:20:00"
"UNH","Large","Yes",283.7627,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","280.2-287.33","False",5.78,23.9,"2025-07-18 10:20:00"
"PG","Large","Yes",155.11,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.83-156.39","False",2.09,6.3,"2025-07-18 10:20:00"
"ABBV","Large","Yes",190.63,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.88-192.36","False",3.71,2.34,"2025-07-18 10:20:00"
"BAC","Large","Yes",46.99,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.54-47.44","False",3.1,3.41,"2025-07-18 10:20:00"
"CRM","Large","Yes",260.32,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","257.86-262.78","False",3.61,6.39,"2025-07-18 10:20:00"
"PLTR","Large","Yes",153.02,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.15-153.62","False",5.73,0.23,"2025-07-18 10:20:00"
"WFC","Large","Yes",79.735,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.34-80.09","False",3.04,5.56,"2025-07-18 10:20:00"
"ORCL","Large","Yes",248.095,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","244.6-251.59","False",3.95,4.33,"2025-07-18 10:20:00"
"CSCO","Large","Yes",68.465,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance","68.4-68.42",68.41,"Higher","67.67-69.26","False",2.48,2.45,"2025-07-18 10:20:00"
"GE","Large","Yes",266.2576,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Higher","260.48-272.03","False",3.07,6.34,"2025-07-18 10:20:00"
"MRK","Large","Yes",81.425,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support","81.28-81.28",81.28,"Neutral","81.17-81.78","False",4.56,6.88,"2025-07-18 10:20:00"
"KLAC","Large","Yes",932.57,"Hold","Moderate","Mixed trend","Mixed trend",883.47,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","913.85-951.29","False",3.77,27.47,"2025-07-18 10:20:00"
"VMC","Large","Yes",263.48,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Lower","262.4-263.99","False",2.68,7.1,"2025-07-18 10:20:00"
"DIA","ETF","No",443.28,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.17-444.28","False",1.92,NA,"2025-07-18 10:20:00"
"NVDA","Large","Yes",172.27,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.38-173.8",173.28,"Higher","171.64-173","False",5.68,3.1,"2025-07-18 10:17:00"
"BBAI","Mid","No",8.1193,"Hold","Moderate","Downtrend","Mixed trend",6.3,8.37,"Buy signal generated - watch for recovery/decline","8.12-8.42",8.19,"Higher","7.87-8.37","False",8.37,-0.84,"2025-07-18 10:17:00"
"SOFI","Large","No",21.93,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.12,"Higher","21.63-22.23","False",5.71,0.43,"2025-07-18 10:17:00"
"TECL","ETF","No",101.2405,"Hold","Moderate","Downtrend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.35-101.35",101.35,"Neutral","98.99-103.5","False",7.82,NA,"2025-07-18 10:18:00"
"SOXL","ETF","No",27.1099,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.1-27.48",27.2,"Higher","27.07-27.62","False",9.83,NA,"2025-07-18 10:18:00"
