"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.55,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.58-95.11",94.69,"Neutral","92-96.76","False",2.1,2.21,"2025-07-24 14:35:00"
"ALLE","Large","Yes",163.015,"Moderate","Good","Strong Downtrend","Uptrend",147.4,159.05,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","155.47-170.28","False",2.31,7.12,"2025-07-24 14:35:00"
"BX","Large","Yes",179.655,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.15-183.16","False",4.64,3.3,"2025-07-24 14:35:00"
"FIX","Large","No",559.055,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",547.88,"Neutral","552.84-569.85","False",3.8,16.66,"2025-07-24 14:29:00"
"RIOT","Mid","No",14.855,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance","14.24-14.38",14.56,"Neutral","14.71-15.08","False",6.53,-1.37,"2025-07-24 14:37:00"
"AMD","Large","Yes",162.23,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.63-163.83","False",6.37,1.36,"2025-07-24 14:37:00"
"FSV","Mid","No",197.005,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","189.45-204.58","False",2.19,2.88,"2025-07-24 14:38:00"
"TMC","Mid","No",8.185,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.15",8.03,"Neutral","7.78-8.58","False",9.5,-0.23,"2025-07-24 14:38:00"
"FBNC","Mid","No",49.76,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.97-52.5","False",2.63,2.11,"2025-07-24 14:37:00"
"ALB","Mid","Yes",83.54,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.79-85.29","False",5.86,-11.12,"2025-07-24 14:38:00"
"DFEN","ETF","No",59.0336,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.01,"Neutral","57.89-60.24","False",5.95,NA,"2025-07-24 14:39:00"
"FAS","ETF","No",175.822,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.86,"Neutral","173.43-177.42","False",6.09,NA,"2025-07-24 14:39:00"
"PLTU","ETF","No",78.06,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.85-79.3","False",11.38,NA,"2025-07-24 14:40:00"
"AMUU","ETF","No",43.3607,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.49,"Neutral","41.5-45.14","False",12.29,NA,"2025-07-24 14:36:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.86-43.48","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.88,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.4,"Neutral","564.7-567.06","False",2.62,NA,"2025-07-24 14:40:00"
"TQQQ","ETF","No",88.7965,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.18,"Neutral","88.27-89.32","False",7.93,NA,"2025-07-24 14:40:00"
"AMDL","ETF","No",10.91,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.69,"Neutral","10.7-11.12","False",12.91,NA,"2025-07-24 14:40:00"
"XLF","ETF","No",53.265,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.16,"Buy signal generated - good momentum","52.99-53.35",53.27,"Neutral","53.11-53.42","False",2.04,NA,"2025-07-24 14:41:00"
"URA","ETF","No",41.88,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.36,"Neutral","41.4-42.36","False",2.67,NA,"2025-07-24 14:41:00"
"IYW","ETF","No",179.6456,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance","178.52-179.74",178.89,"Neutral","178.98-180.24","False",2.77,NA,"2025-07-24 14:41:00"
"REMX","ETF","No",54.83,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Neutral","54.37-55.3","False",3.35,NA,"2025-07-24 14:41:00"
"XLK","ETF","No",261.45,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.23,"High Value Zone - Price near resistance","260.07-260.97",260.65,"Neutral","260.83-262.13","False",2.57,NA,"2025-07-24 14:41:00"
"AVGO","Large","Yes",288.47,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.09,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.29-291.59","False",4.06,2.75,"2025-07-24 14:41:00"
"BAC","Large","Yes",48.58,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.08,"High Value Zone - Price near resistance","48.59-48.88",48.62,"Higher","48.3-48.85","False",3.1,3.41,"2025-07-24 14:42:00"
"PLTR","Large","Yes",154.91,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.85-155.97","False",5.73,0.23,"2025-07-24 14:42:00"
"MSFT","Large","Yes",512.56,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance","505.21-512.3",507.43,"Neutral","510.35-515.78","False",2.35,12.95,"2025-07-24 14:38:00"
"CNP","Large","Yes",37.855,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.77",37.74,"Neutral","37.4-38.29","False",1.8,1.48,"2025-07-24 14:35:00"
"TRU","Large","No",98.47,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.75,"Neutral","96.83-99.51","False",4.07,1.87,"2025-07-24 14:36:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 14:37:00"
"URI","Large","Yes",871.3,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",862.59,"Neutral","840.56-903.69","False",3.51,38.56,"2025-07-24 14:38:00"
"WEBL","ETF","No",30.435,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.8-31.07","False",7.6,NA,"2025-07-24 14:39:00"
"AMZU","ETF","No",40.63,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.45,"Neutral","39.93-41.33","False",6.16,NA,"2025-07-24 14:39:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.77-43.43","False",7.31,NA,"2025-07-24 14:36:00"
"ETHA","ETF","No",28.38,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.2",28.1,"Neutral","28.09-28.8","False",6.08,NA,"2025-07-24 14:40:00"
"NLR","ETF","No",120.22,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.61,"Neutral","118.93-121.59","False",2.64,NA,"2025-07-24 14:41:00"
"CVX","Large","Yes",155.6,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.87-156.83","False",2.53,8.74,"2025-07-24 14:42:00"
"TT","Large","Yes",463.9,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.4,"Neutral","462.09-465.59","False",3.17,12.13,"2025-07-24 14:42:00"
"VMC","Large","Yes",271.84,"Moderate","Good","Mixed trend","Uptrend",260.85,272.81,0.09,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.92-273.55","False",2.68,7.1,"2025-07-24 14:42:00"
"AMZN","Large","Yes",231.9704,"Moderate","Moderate","Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.43,"Neutral","229.87-234.03","False",3.06,6.14,"2025-07-24 14:41:00"
"META","Large","Yes",718.28,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance","714.69-718.08",716.7,"Neutral","713.07-723.4","False",3.67,25.55,"2025-07-24 14:41:00"
"KDP","Large","Yes",33.59,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.84,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.15-34.06","False",1.69,1.1,"2025-07-24 14:35:00"
"DOC","Large","Yes",19,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.93-19.08","False",2.48,0.41,"2025-07-24 14:36:00"
"RELX","Large","No",53.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.61,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.34-54.37","False",2.01,1.39,"2025-07-24 14:36:00"
"NIO","Large","No",4.79,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 14:37:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.12-10.29","False",3.27,1.38,"2025-07-24 14:37:00"
"WULF","Mid","No",5.385,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.21-5.56","False",8.79,-0.34,"2025-07-24 14:37:00"
"GOOG","Large","Yes",194.61,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance","192.83-198.05",194.05,"Neutral","192.66-196.54","False",3.52,9.38,"2025-07-24 14:37:00"
"NNNN","Mid","No",48.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","47.15-51.34","False",5.21,0.05,"2025-07-24 14:33:00"
"VEON","Mid","No",55.82,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.04,"High Value Zone - Price near resistance","53.3-53.3",54.7,"Neutral","55.49-57.5","False",5.57,5.75,"2025-07-24 14:33:00"
"GLXY","Large","No",32.79,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.13,"Neutral","31.77-33.8","False",7.08,0.55,"2025-07-24 14:38:00"
"SPXL","ETF","No",187.28,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.37",186.36,"Neutral","186.23-188.35","False",6.65,NA,"2025-07-24 14:38:00"
"TNA","ETF","No",37.1965,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.28,"Neutral","36.91-37.5","False",7.94,NA,"2025-07-24 14:39:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.3","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.83-9.07","False",7.18,NA,"2025-07-24 14:39:00"
"TECL","ETF","No",101.99,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.89,"Neutral","101.32-102.8","False",7.82,NA,"2025-07-24 14:39:00"
"AAPU","ETF","No",23.8353,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"Buy signal generated - watch for recovery/decline","23.55-23.84",23.74,"Higher","23.68-24.02","False",7.75,NA,"2025-07-24 14:39:00"
"NFXS","ETF","No",14.225,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.25-14.33",14.3,"Higher","13.97-14.34","False",2.52,NA,"2025-07-24 14:39:00"
"TSLS","ETF","No",8.0401,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-8.06",7.9,"Neutral","7.94-8.14","False",6.72,NA,"2025-07-24 14:40:00"
"SPY","ETF","No",635.52,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.51-636.52","False",2.21,NA,"2025-07-24 14:40:00"
"VOO","ETF","No",584.18,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance","582.67-584.12",582.88,"Neutral","582.96-585.4","False",2.19,NA,"2025-07-24 14:40:00"
"IBIT","ETF","No",67.75,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.38-68.14","False",3.52,NA,"2025-07-24 14:41:00"
"MSTU","ETF","No",8.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.49,"Balanced Zone","8.43-8.8",8.63,"Neutral","8.64-8.98","False",15.76,NA,"2025-07-24 14:41:00"
"IWM","ETF","No",224.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.75-224.9","False",2.6,NA,"2025-07-24 14:41:00"
"LQD","ETF","No",108.7,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.69,"Neutral","108.5-108.9","False",1.06,NA,"2025-07-24 14:41:00"
"NVDL","ETF","No",83.88,"Hold","Good","Strong Downtrend","Mixed trend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.01-84.76","False",9.01,NA,"2025-07-24 14:41:00"
"SMCX","ETF","No",55.16,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.24,"Balanced Zone","52.5-55.4",54.06,"Neutral","53.57-56.75","False",15.74,NA,"2025-07-24 14:41:00"
"SCHG","ETF","No",30.0901,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.22,0.12,"High Value Zone - Price near resistance","29.97-30.07",30,"Neutral","30.01-30.18","False",2.82,NA,"2025-07-24 14:41:00"
"JPM","Large","Yes",298.017,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.09,"High Value Zone - Price near resistance","295-299.02",297.42,"Higher","296.48-299.55","False",2.11,19.5,"2025-07-24 14:41:00"
"LLY","Large","Yes",806.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.15,"High Value Zone - Price near resistance","798.73-806.36",801.97,"Neutral","800.61-811.9","False",4.06,12.3,"2025-07-24 14:41:00"
