"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small",NA,"No",5.605,5.603,5.605,4.9,14.39,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.35,"Hold","Price between support and resistance"," Positive News",5.55,"5.52-5.7","5.37-5.83","Neutral","True",7.32,-0.15,"2025-09-02 15:41:00"
"SMR","Mid",NA,"No",37.53,37.329,37.107,34.65,8.31,"-4.03","Moderate","Uptrend","Mixed trend","Overbought",33.09,54.71,3.86,"Moderate","Price between support and resistance","-",37.34,"33.08-36.72","31.51-50.63","Higher","True",8.64,-1.19,"2025-09-02 15:31:00"
"HIBL","-",NA,"No",49.87,49.829,49.676,51.73,-3.6,"-3.29","Good","Uptrend","Mixed trend","Overbought",45.85,55.42,1.38,"Moderate","Price between support and resistance","-",49.62,"48.95-48.95","47.82-51.92","Neutral","True",4,NA,"2025-09-02 15:31:00"
"ADN","-",NA,"No",3.81,3.794,3.801,4.49,-15.14,"-4.43","Moderate","Uptrend","Mixed trend","-",2.48,6.32,1.89,"Moderate","Price between support and resistance"," Positive News",3.8,"3.75-3.81","3.33-4.29","Neutral","True",12.96,NA,"2025-09-02 15:34:00"
"CLSD","-",NA,"No",0.3398,0.337,0.337,0.368,-7.66,"-1.21","Moderate","Uptrend","Mixed trend","-",0.35,0.92,-98.35,"Hold","Low Value Zone"," Positive News",0.34,"0.34-0.34","0.32-0.36","Neutral","True",7.89,NA,"2025-09-02 15:39:00"
"CRESY","Small","Moderate","No",9.85,9.828,9.792,10.12,-2.67,"-","Moderate","Mixed trend","Mixed trend","Overbought",9.82,12.3,79.48,"Moderate","Value Zone - Price near support","-",9.75,"9.45-9.81","9.57-10.3","Neutral","True",4.01,0.66,"2025-09-02 15:29:00"
"HQY","Mid","Moderate","No",89.29,89.319,89.41,89.33,-0.04,"0.28","Moderate","Mixed trend","Mixed trend","Oversold",86.41,109,6.84,"Good","Price between support and resistance","-",89.15,"89.15-89.15","88.42-90.2","Neutral","True",3.03,1.37,"2025-09-02 15:30:00"
"REVG","Mid","Good","No",52.08,52.072,52.118,53.21,-2.12,"-","Good","Mixed trend","Mixed trend","Oversold",47.64,55.91,0.86,"Good","Price between support and resistance","-",52.24,"52.12-52.35","51.18-52.98","Higher","True",2.12,1.95,"2025-09-02 15:30:00"
"YOSH","Nano",NA,"No",1.63,1.613,1.612,1.27,28.35,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,26.06,"Moderate","Price between support and resistance","-",1.63,"1.63-1.63","1.37-1.81","Neutral","True",12.9,-0.62,"2025-09-02 15:33:00"
"KHC","Large",NA,"Yes",25.9146,25.908,25.899,27.97,-7.35,"-0.86","Moderate","Uptrend","Downtrend","-",26.39,29.85,-8.32,"Moderate","Value Zone - Price near support","-",26.17,"26-26.32","25.35-26.25","Neutral","True",2.22,-4.46,"2025-09-02 15:31:00"
"ASO","Mid","Good","No",49.06,49.1,49.03,53.55,-8.38,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,-57.64,"Moderate","Low Value Zone","-",48.99,"48.98-50.83","45.71-51.62","Neutral","True",3.82,5.4,"2025-09-02 15:29:00"
"GEV","Large","Moderate","Yes",575.0801,575.759,576.701,612.97,-6.18,"-3.47","Moderate","Mixed trend","Downtrend","Oversold",565.94,692.56,12.85,"Good","Value Zone - Price near support","-",574.81,"574.45-575.16","561.7-587.24","Neutral","True",3.26,4.11,"2025-09-02 15:31:00"
"STZ","Large",NA,"Yes",151,151.167,150.914,161.94,-6.76,"-7.5","Moderate","Mixed trend","Downtrend","-",153.52,182.15,-12.39,"Hold","Low Value Zone","-",150.72,"150.65-150.81","144.48-156.12","Neutral","True",3.23,-2.35,"2025-09-02 15:32:00"
"OPEN","Mid",NA,"No",5.1875,5.137,5.093,4.465,16.18,"-5.53","Good","Uptrend","Uptrend","Overbought",1.94,6,0.25,"Hold","Price between support and resistance","-",5.16,"4.21-4.48","4.99-5.45","Neutral","False",14.36,-0.43,"2025-09-02 15:30:00"
"SOUN","Mid",NA,"No",13.085,13.03,12.938,13.02,0.5,"-3.6","Good","Uptrend","Uptrend","Overbought",11.34,17.47,2.51,"Moderate","Price between support and resistance","-",13.02,"12.38-12.75","12.81-13.36","Neutral","False",6.78,-0.68,"2025-09-02 15:30:00"
"RIOT","Mid",NA,"No",14.085,14.06,14.036,13.76,2.36,"-3.22","Good","Uptrend","Uptrend","Overbought",11.64,15.69,0.66,"Hold","Price between support and resistance","-",14.02,"13.39-13.89","13.78-14.39","Neutral","False",5.35,-0.4,"2025-09-02 15:31:00"
"RIVN","Large",NA,"No",13.895,13.877,13.829,13.57,2.39,"-2.17","Good","Uptrend","Uptrend","Overbought",12.45,14.84,0.65,"Hold","Price between support and resistance","-",13.82,"13.28-13.37","11.74-16.6","Higher","False",3.79,-3.21,"2025-09-02 15:31:00"
"NBY","Nano","Moderate","No",2.285,2.277,2.244,1.78,28.37,"2.95","Good","Uptrend","Uptrend","Overbought",0.7,2.46,0.11,"Hold","Price between support and resistance","-",2.28,"2.21-2.21","2.16-2.46","Neutral","False",5.04,2.3,"2025-09-02 15:33:00"
"BOEU","-",NA,"No",49.8,49.731,49.452,48.586,2.5,"-","Good","Uptrend","Uptrend","Overbought",43.38,53.64,0.6,"Moderate","Price between support and resistance","-",48.7,"46.87-48.7","46.83-52.77","Neutral","False",4.06,NA,"2025-09-02 15:28:00"
"PILL","-",NA,"No",8.03,8.013,7.996,7.96,0.88,"-","Good","Uptrend","Uptrend","Overbought",5.96,8.31,0.14,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.78-8.28","Neutral","False",5.59,NA,"2025-09-02 15:20:00"
"XOM","Large","Good","Yes",114.59,114.573,114.53,114.29,0.26,"-0.23","Good","Uptrend","Uptrend","Overbought",106.77,119.59,0.64,"Hold","Price between support and resistance","-",114.99,"114.99-114.99","113.83-115.34","Neutral","False",1.78,7.04,"2025-09-02 15:37:00"
"CVX","Large","Moderate","Yes",161.405,161.353,161.319,160.6,0.5,"-0.19","Good","Uptrend","Uptrend","-",147.67,165.51,0.3,"Moderate","Price between support and resistance","-",157.78,"158.17-159.79","160.3-162.64","Neutral","False",2.12,7.77,"2025-09-02 15:38:00"
"IAUM","-",NA,"No",35.295,35.286,35.271,34.44,2.48,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,36.09,0.29,"Moderate","Price between support and resistance","-",35.18,"35.16-35.19","35.24-35.42","Neutral","False",1.69,NA,"2025-09-02 15:39:00"
"SGOL","-",NA,"No",33.7549,33.745,33.73,32.94,2.47,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.52,0.29,"Moderate","Price between support and resistance","-",33.63,"33.63-33.63","33.69-33.88","Neutral","False",1.68,NA,"2025-09-02 15:39:00"
"COMB","-",NA,"No",21.465,21.446,21.411,21.28,0.87,"-","Moderate","Uptrend","Uptrend","Overbought",20.56,22.37,1,"Hold","Price between support and resistance","-",20.58,"21.03-21.25","21.16-21.77","Neutral","False",1.01,NA,"2025-09-02 15:14:00"
"AEO","Mid","Moderate","No",13.3749,13.372,13.356,12.94,3.36,"-1.37","Good","Mixed trend","Uptrend","-",10.78,13.95,0.22,"Moderate","Price between support and resistance","-",13.25,"13.17-13.32","13.16-13.59","Neutral","False",6.37,0.98,"2025-09-02 15:29:00"
"LFVN","Micro","Good","No",13.505,13.5,13.465,13.1,3.09,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.57,"Good","Price between support and resistance","-",13.1,"12.78-13.1","13.04-14.01","Neutral","False",5.25,0.7,"2025-09-02 15:30:00"
"LND","Small","Moderate","No",3.965,3.963,3.95,3.94,0.63,"-","Moderate","Mixed trend","Uptrend","-",3.66,4.08,0.37,"Moderate","Price between support and resistance","-",3.92,"3.88-3.92","3.8-4.13","Neutral","False",2.04,0.57,"2025-09-02 15:24:00"
"NIO","Large",NA,"No",6.535,6.536,6.52,6.38,2.43,"-2.63","Good","Mixed trend","Uptrend","-",4.38,6.98,0.21,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.12-6.73","Neutral","False",3.94,-1.64,"2025-09-02 15:30:00"
"AAL","Mid","Moderate","No",13.385,13.387,13.368,13.37,0.11,"-0.87","Good","Mixed trend","Uptrend","-",11.65,13.89,0.29,"Moderate","Price between support and resistance","-",13.25,"13.16-13.25","13.2-13.57","Neutral","False",4.06,0.84,"2025-09-02 15:30:00"
"IREN","Mid","Poor","No",28.8193,28.802,28.851,26.48,8.83,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.14,"Moderate","Price between support and resistance","-",28.53,"26.09-28.88","27.6-30","Neutral","False",4.76,0.39,"2025-09-02 15:31:00"
"LCID","Large",NA,"No",17.685,17.695,17.707,1.98,793.18,"858.16","Moderate","Mixed trend","Uptrend","Oversold",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.99-18.15","Neutral","False",7.2,-11.3,"2025-09-02 15:31:00"
"MENS","Mid",NA,"No",59.5,59.449,59.158,54.81,8.56,"-","Moderate","Mixed trend","Uptrend","Overbought",21.4,62.36,0.07,"Hold","Price between support and resistance","-",58.8,"54-58.91","55.72-61.61","Lower","False",13.65,-0.04,"2025-09-02 15:27:00"
"CRNX","Mid",NA,"No",33.2,33.27,33.292,30.985,7.15,"-","Good","Mixed trend","Uptrend","-",28.8,34.25,0.24,"Hold","Price between support and resistance","-",32.87,"32.43-32.43","32.64-34.2","Neutral","False",4.5,-4.1,"2025-09-02 15:32:00"
"PTCT","Mid","Good","No",52.73,52.769,52.787,49.33,6.89,"-","Good","Mixed trend","Uptrend","Oversold",46.84,55.46,0.46,"Hold","Price between support and resistance","-",52.2,"51.81-52.83","50.77-54.45","Neutral","False",3.39,7.05,"2025-09-02 15:32:00"
"RARE","Mid",NA,"No",31.97,31.989,32.005,29.96,6.71,"1.66","Moderate","Mixed trend","Uptrend","Oversold",28.97,43.33,3.78,"Moderate","Price between support and resistance","-",31.12,"29.95-31.12","31.68-32.57","Neutral","False",4.9,-5.48,"2025-09-02 15:32:00"
"SATS","Large",NA,"No",65.26,65.344,65.266,61.79,5.62,"-2.27","Good","Mixed trend","Uptrend","-",29.99,67.01,0.05,"Hold","Price between support and resistance","-",64.61,"62.91-64.7","64.1-67.13","Neutral","False",8.51,-1.06,"2025-09-02 15:33:00"
"SOGP","Micro","Moderate","No",20.71,20.712,20.266,11.99,72.73,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.76,0.18,"Moderate","Price between support and resistance","-",20.5,"11.99-18.25","17.17-24.25","Neutral","False",9.33,0.84,"2025-09-02 15:33:00"
"ZYBT","Small","Poor","No",12.4,12.441,12.201,9.36,32.48,"-","Good","Mixed trend","Uptrend","-",5.98,13.37,0.15,"Hold","Price between support and resistance","-",12.28,"9.96-9.96","11.79-14.19","Neutral","False",14.12,0.03,"2025-09-02 15:33:00"
"MB","Micro","Poor","No",11.88,11.853,11.767,10.12,17.39,"-","Moderate","Mixed trend","Uptrend","-",5.67,16.77,0.79,"Moderate","Price between support and resistance","-",11.59,"9.51-11.59","9.7-14.01","Neutral","False",15.79,0.25,"2025-09-02 15:33:00"
"DRV","-",NA,"No",25.34,25.357,25.372,23.96,5.76,"1.57","Moderate","Mixed trend","Uptrend","-",23.64,27.58,1.32,"Moderate","Price between support and resistance","-",24.5,"23.91-24.69","25.12-25.92","Neutral","False",4.91,NA,"2025-09-02 15:33:00"
"METD","-",NA,"No",14.615,14.625,14.635,14.52,0.65,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,3.62,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.44-14.79","Higher","False",3.14,NA,"2025-09-02 15:30:00"
"MEXX","-",NA,"No",18.872,18.859,18.698,18.05,4.55,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.25,"Moderate","Price between support and resistance","-",17.88,"17.35-17.88","18.73-20.29","Higher","False",4.46,NA,"2025-09-02 15:28:00"
"MSFD","-",NA,"No",11.17,11.172,11.189,11.107,0.57,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.19,"Moderate","Price between support and resistance","-",11.21,"11.21-11.22","11.03-11.31","Neutral","False",1.77,NA,"2025-09-02 15:34:00"
"NVDD","-",NA,"No",4.3265,4.327,4.334,4.23,2.28,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,3.02,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.28-4.37","Neutral","False",3.99,NA,"2025-09-02 15:35:00"
"SOXS","-",NA,"No",7.4398,7.437,7.449,7.14,4.2,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.69,"Moderate","Price between support and resistance","-",7.57,"7.48-7.67","7.32-7.56","Neutral","False",9.2,NA,"2025-09-02 15:35:00"
"SPDN","-",NA,"No",10.09,10.089,10.091,10,0.9,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,5.31,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","10.04-10.14","Higher","False",1.35,NA,"2025-09-02 15:35:00"
"ABBV","Large","Poor","Yes",211.41,211.402,211.421,210.4,0.48,"-0.65","Good","Mixed trend","Uptrend","-",189.12,217.24,0.26,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210.09-212.77","Neutral","False",2.4,2.1,"2025-09-02 15:37:00"
"MCD","Large","Moderate","Yes",315.63,315.592,315.596,313.54,0.67,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.36,"Moderate","Price between support and resistance","-",314.65,"314.52-315.64","313.9-317.37","Neutral","False",1.42,11.66,"2025-09-02 15:38:00"
"FENY","-",NA,"No",24.9505,24.951,24.944,24.94,0.04,"-","Good","Mixed trend","Uptrend","-",23.2,25.59,0.36,"Moderate","Price between support and resistance","-",24.93,"24.86-24.97","24.68-25.23","Neutral","False",1.48,NA,"2025-09-02 15:39:00"
"HGER","-",NA,"No",25.375,25.379,25.375,24.94,1.74,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.02,0.44,"Hold","Price between support and resistance","-",24.5,"24.87-25.13","25.33-25.54","Neutral","False",1.13,NA,"2025-09-02 15:36:00"
"FTGC","-",NA,"No",25.85,25.849,25.849,25.52,1.29,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.46,"Hold","Price between support and resistance","-",25.48,"25.33-25.59","25.82-25.94","Neutral","False",0.92,NA,"2025-09-02 15:39:00"
"PMEC","Micro",NA,"No",1.76,1.759,1.751,1.75,0.57,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News",1.73,"1.66-1.73","1.64-1.88","Neutral","False",6.75,-0.05,"2025-09-02 15:39:00"
