"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17-17.34","False",1.63,0.49,"2025-07-22 12:17:00"
"DHR","Large","Yes",185.75,"Hold","Moderate","Mixed trend","Mixed trend",189.07,200.61,0,"Low Value Zone","178.3-190",187.18,"Higher","176.78-194.72","False",3.71,5.17,"2025-07-22 12:17:00"
"EFX","Large","Yes",240.94,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.82,"Higher","219.39-264.56","False",4.22,4.91,"2025-07-22 12:18:00"
"EQT","Large","Yes",53.31,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Higher","52.55-54.08","False",4.41,0.61,"2025-07-22 12:18:00"
"HAL","Large","Yes",21.4,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.74,"Balanced Zone","20.39-21.01",21.19,"Neutral","20.93-21.87","False",5.52,2.39,"2025-07-22 12:18:00"
"KO","Large","Yes",69.31,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,7.69,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.33-70.24","False",1.67,2.49,"2025-07-22 12:18:00"
"SAP","Large","No",305.785,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.73-308.85","False",2.66,5.65,"2025-07-22 12:18:00"
"SHW","Large","Yes",331.265,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","324.85-338.6","False",2.88,10.58,"2025-07-22 12:18:00"
"SYF","Large","Yes",70.62,"Hold","Moderate","Mixed trend","Mixed trend",66.66,71.44,0.21,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.77-72.47","False",3.27,7.3,"2025-07-22 12:18:00"
"LCID","Mid","No",3.0797,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.2,"Balanced Zone","2.72-2.76",3.05,"Neutral","3-3.2","False",6.38,-1.19,"2025-07-22 12:18:00"
"QS","Mid","No",13.2787,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.23,"Balanced Zone","11.14-11.9",13.15,"Neutral","12.57-14.05","False",6.7,-0.91,"2025-07-22 12:18:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-22 12:18:00"
"F","Large","Yes",11.2589,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.07,"Balanced Zone","11.1-11.19",11.15,"Neutral","11.09-11.43","False",3.78,1.25,"2025-07-22 12:18:00"
"BBAI","Mid","No",7.155,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.95-7.36","False",8.37,-0.78,"2025-07-22 12:18:00"
"SOFI","Large","No",20.815,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.03,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.44-21.19","False",5.71,0.43,"2025-07-22 12:18:00"
"SBET","Mid","No",28.55,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.59,"Balanced Zone","24.27-29.1",28.26,"Neutral","27.06-30.03","False",20.3,47.28,"2025-07-22 12:18:00"
"ACHR","Mid","No",11.035,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.3,"Higher","10.65-11.42","False",8.87,-1.23,"2025-07-22 12:19:00"
"HOOD","Large","No",102.16,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.25-105.26","False",5.06,1.74,"2025-07-22 12:19:00"
"AMD","Large","Yes",153.78,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.37-156.81","False",6.37,1.37,"2025-07-22 12:19:00"
"JOBY","Large","No",16.395,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.43,"Balanced Zone","15.69-16.36",16.24,"Higher","15.92-16.88","False",5.3,-0.84,"2025-07-22 12:19:00"
"AAL","Mid","No",12.41,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.79,"Balanced Zone","12.24-12.24",12.29,"Neutral","12.24-12.58","False",5.53,1,"2025-07-22 12:19:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.11-6.68","False",9.07,-1.8,"2025-07-22 12:19:00"
"QBTS","Mid","No",17.1398,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.98,"Neutral","16.51-17.57","False",7.29,-0.66,"2025-07-22 12:19:00"
"CRCL","Large","No",194.9799,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone","194.36-211.2",207.5,"Neutral","189.03-198.2","False",13.14,0.09,"2025-07-22 12:19:00"
"SPXL","ETF","No",180.84,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.33,"High Value Zone - Price near resistance","179.76-181.46",180.65,"Neutral","179.36-182.32","False",6.65,NA,"2025-07-22 12:20:00"
"TNA","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.47,"Balanced Zone","35.5-36.34",36.07,"Neutral","35.86-37","False",7.94,NA,"2025-07-22 12:20:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.19",36.84,"Neutral","37.02-37.55","False",4.96,NA,"2025-07-22 12:20:00"
"CURE","ETF","No",74.3601,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.38-74.63",74.5,"Neutral","69.46-78.1","False",8.16,NA,"2025-07-22 12:18:00"
"FAS","ETF","No",169.86,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.29-172.43","False",6.09,NA,"2025-07-22 12:20:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.94,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.57,"Balanced Zone","61.5-62.53",62.31,"Neutral","61.83-64.13","False",11.69,NA,"2025-07-22 12:20:00"
"SOXL","ETF","No",26.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.69-27.01","False",9.83,NA,"2025-07-22 12:20:00"
"TECL","ETF","No",99.21,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone","97.06-99",98.92,"Neutral","96.5-101.96","False",7.82,NA,"2025-07-22 12:20:00"
"AAPU","ETF","No",23.59,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.41,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.45-23.67","False",7.75,NA,"2025-07-22 12:20:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.32-41.97","False",7.31,NA,"2025-07-22 12:20:00"
"MSFU","ETF","No",51.44,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.65-52.23","False",4.7,NA,"2025-07-22 12:21:00"
"NFXL","ETF","No",58.825,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.27-59.59","False",5.5,NA,"2025-07-22 12:20:00"
"TSLL","ETF","No",12.54,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.21,"Balanced Zone","11.86-12.33",12.41,"Neutral","12.3-12.79","False",11.57,NA,"2025-07-22 12:21:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.29-4.4","False",5.37,NA,"2025-07-22 12:21:00"
"DRV","ETF","No",23.7635,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.52,"Neutral","20.37-27.18","False",4.91,NA,"2025-07-22 12:21:00"
"SOXS","ETF","No",7.41,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.34,"Neutral","7.26-7.56","False",11.39,NA,"2025-07-22 12:21:00"
"TZA","ETF","No",10.7864,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.85,"Neutral","10.6-10.97","False",6.58,NA,"2025-07-22 12:21:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.92-5.16","False",6.54,NA,"2025-07-22 12:21:00"
"YANG","ETF","No",26.25,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.86-26.46","False",9.49,NA,"2025-07-22 12:21:00"
"NVDS","ETF","No",13.1084,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.86-13.36","False",6.43,NA,"2025-07-22 12:19:00"
"PLTU","ETF","No",72,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone","69.08-73.05",71.55,"Neutral","68.84-75.51","False",11.38,NA,"2025-07-22 12:21:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.4-8.74","False",7.12,NA,"2025-07-22 12:21:00"
"AAPD","ETF","No",16.8911,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,24.07,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.85-16.96","False",2.48,NA,"2025-07-22 12:21:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone","36.91-38.72",38.51,"Neutral","37.19-40.61","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.57,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.22-15.92","False",5.4,NA,"2025-07-22 12:18:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.39-42.13","False",9.34,NA,"2025-07-22 12:10:00"
