"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid",NA,"No",16.505,16.494,15.64,5.53,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.14,"Moderate","Buy signal generated - good momentum","Buy Signal",16.5,"15.71-16.7","15.98-17.04","Neutral","False",7.46,-0.69,"2025-08-18 11:51:00"
"SOFI","Large","Poor","No",23.915,23.912,23.77,0.61,"Good","Mixed trend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-",23.8,"23.47-23.91","23.62-24.08","Neutral","False",3.35,0.5,"2025-08-18 11:51:00"
"LUMN","Mid",NA,"No",4.66,4.654,4.43,5.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.43-4.92","Neutral","False",4.11,-1.19,"2025-08-18 11:51:00"
"NWL","Mid",NA,"No",5.9,5.9,5.46,8.06,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.56,"Moderate","Price between support and resistance","-",5.89,"5.78-5.89","5.77-6.17","Neutral","False",4.7,-0.59,"2025-08-18 11:51:00"
"SYNA","Mid",NA,"No",70.495,70.437,66.8,5.53,"Good","Mixed trend","Uptrend",62.12,72.27,0.21,"Moderate","Price between support and resistance","-",68.37,"67.31-68.37","69.87-73.18","Higher","False",3.36,-1.22,"2025-08-18 11:50:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-",26.46,"26.87-27.15","26.98-27.95","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"AAOI","Small",NA,"No",25.98,26.018,22.365,16.16,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.06,"Moderate","Price between support and resistance","-",25.72,"25.65-25.8","24.84-28.16","Neutral","False",7.71,-3.57,"2025-08-18 11:52:00"
"CURE","ETF",NA,"No",79.81,79.92,79.02,1,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.54,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","78.82-80.84","Higher","False",7.17,NA,"2025-08-18 11:50:00"
"PILL","ETF",NA,"No",7.375,7.385,7.31,0.89,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-",6.86,"7.23-7.31","7.2-7.58","Neutral","False",5.7,NA,"2025-08-18 11:49:00"
"JEPI","ETF",NA,"No",56.7801,56.785,56.69,0.16,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.11,"Good","Price between support and resistance","-",56.8,"56.68-56.8","56.69-56.87","Neutral","False",0.69,NA,"2025-08-18 11:54:00"
"SVIX","ETF",NA,"No",19.025,19.028,18.58,2.4,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.92,"18.81-19.04","18.94-19.27","Neutral","False",5.34,NA,"2025-08-18 11:54:00"
"MA","Large","Good","Yes",582.44,582.42,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.73,"Moderate","Price between support and resistance","-",570.36,"570.79-576.62","581.12-584.38","Neutral","False",1.4,14.83,"2025-08-18 11:54:00"
"NFLX","Large","Good","Yes",1242.03,1241.668,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.17,"Moderate","Price between support and resistance","-",1217.16,"1217.19-1229.61","1229.17-1254.89","Higher","False",2.62,23.42,"2025-08-18 11:54:00"
"JNJ","Large","Good","Yes",177.015,177.001,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.47-175.24","176.41-177.61","Neutral","False",1.39,9.34,"2025-08-18 11:54:00"
"ABBV","Large","Poor","Yes",207.48,207.686,206.69,0.38,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.25,"Moderate","Price between support and resistance","-",202.86,"203.33-205.41","205.96-209.05","Neutral","False",2.4,2.11,"2025-08-18 11:54:00"
"MRK","Large","Good","Yes",84.5093,84.588,84.21,0.36,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.43,"Moderate","Price between support and resistance","-",84.8,"84.72-84.84","83.97-85.08","Neutral","False",3.27,6.49,"2025-08-18 11:54:00"
"T","Large","Good","Yes",29.0242,29.024,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.44-28.73","28.84-29.21","Neutral","False",2.14,1.75,"2025-08-18 11:54:00"
"VXUS","ETF",NA,"No",71.495,71.51,71.46,0.05,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.25-71.75","Neutral","False",1.21,NA,"2025-08-18 11:55:00"
"IXUS","ETF",NA,"No",79.99,79.992,79.97,0.03,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"78.39-79.19","79.82-80.16","Neutral","False",0.86,NA,"2025-08-18 11:55:00"
"ZEPP","Small",NA,"No",41.5,41.836,33.86,22.56,"Good","Downtrend","Uptrend",10.47,43.15,0.05,"Hold","Price between support and resistance","-",41.48,"41.43-41.65","37.71-46.52","Neutral","False",6.98,-4.8,"2025-08-18 11:52:00"
"NVDA","Large","Good","Yes",181.6697,181.596,180.45,0.68,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-",181.28,"179.52-181.37","180.62-182.72","Neutral","False",2.09,3.1,"2025-08-18 11:50:00"
"MSFT","Large","Good","Yes",516.74,516.615,520.17,-0.66,"Good","Uptrend","Mixed trend",488.25,567.98,1.8,"Moderate","Price between support and resistance","-",506.66,"506.41-511.57","514.07-517.54","Neutral","False",1.08,13.63,"2025-08-18 11:54:00"
"FN","Large","Good","No",329.79,329.461,329.8,0,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Price between support and resistance","-",323.4,"323.19-326.49","327-331.17","Lower","False",3.15,8.97,"2025-08-18 11:50:00"
"WDS","Large","Good","No",17.445,17.439,17.5,-0.31,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.32-17.57","Neutral","False",1.58,1.87,"2025-08-18 11:50:00"
"MARA","Mid","Good","No",16.03,15.994,15.67,2.3,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.97,"Moderate","Price between support and resistance","-",15.95,"15.29-15.86","15.71-16.35","Neutral","False",5.84,1.86,"2025-08-18 11:51:00"
"SBET","Mid",NA,"No",20.745,20.733,19.85,4.51,"Moderate","Uptrend","Mixed trend",18.52,50.64,13.42,"Moderate","Price between support and resistance","-",20.65,"19.08-20.74","20.16-21.33","Neutral","False",20.3,-13.58,"2025-08-18 11:51:00"
"DUOL","Large","Moderate","No",365.25,364.513,326.93,11.72,"Good","Uptrend","Mixed trend",306.28,552.48,3.18,"Hold","Price between support and resistance","-",363.42,"360.01-361","358.29-382.6","Neutral","False",5.24,2.45,"2025-08-18 11:51:00"
"AMDD","ETF",NA,"No",13.5,13.48,13.32,1.35,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.5,"13.5-13.5","13.34-13.64","Neutral","False",5.42,NA,"2025-08-18 11:52:00"
"AMUU","ETF",NA,"No",49.55,49.451,50.78,-2.42,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-",49,"48.56-49.05","48.01-51.08","Neutral","False",4.62,NA,"2025-08-18 11:49:00"
"BRKU","ETF",NA,"No",23.83,23.821,23.84,-0.04,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.4,"Moderate","Price between support and resistance","-",23.52,"23.35-23.59","23.47-24.19","Neutral","False",2.92,NA,"2025-08-18 11:50:00"
"DRV","ETF",NA,"No",26.12,26.046,25.66,1.79,"Good","Uptrend","Mixed trend",23.97,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.6-25.71","25.64-26.6","Neutral","False",4.91,NA,"2025-08-18 11:52:00"
"JNUG","ETF",NA,"No",90.96,90.801,92.77,-1.95,"Moderate","Uptrend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-",89.18,"89.14-90.05","89.11-92.76","Neutral","False",6.57,NA,"2025-08-18 11:49:00"
"KORU","ETF",NA,"No",81.45,81.362,83.54,-2.5,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.03,"Good","Price between support and resistance","-",79.38,"79.82-80.64","80.92-81.79","Neutral","False",5.81,NA,"2025-08-18 11:46:00"
"NAIL","ETF",NA,"No",81.388,81.191,81.07,0.39,"Good","Uptrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-",80.98,"80.63-80.63","79.52-83.23","Neutral","False",8.44,NA,"2025-08-18 11:52:00"
"NVDU","ETF",NA,"No",128.0992,128.088,126.52,1.25,"Good","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"124.88-126.82","125.42-130.78","Neutral","False",4.24,NA,"2025-08-18 11:51:00"
"PLTD","ETF",NA,"No",7.2963,7.289,7.13,2.33,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.58,"Hold","Price between support and resistance","-",7.26,"7.11-7.29","7.17-7.43","Neutral","False",7.12,NA,"2025-08-18 11:52:00"
"TNA","ETF",NA,"No",38.36,38.353,38.04,0.84,"Good","Uptrend","Mixed trend",33.43,41.2,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.35,"38.03-38.38","38.14-38.57","Neutral","False",4.35,NA,"2025-08-18 11:53:00"
"TSMX","ETF",NA,"No",35.9099,35.755,35.25,1.87,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-",35.84,"35.81-35.85","34.98-36.84","Neutral","False",4.62,NA,"2025-08-18 11:50:00"
"YINN","ETF",NA,"No",46.0446,46.015,45.25,1.76,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-",46.03,"45.88-46.11","45.64-46.44","Neutral","False",4.74,NA,"2025-08-18 11:53:00"
"ETHA","ETF",NA,"No",32.89,32.856,33.15,-0.78,"Good","Uptrend","Mixed trend",23.35,36.83,0.41,"Hold","Price between support and resistance","-",32.84,"32.39-32.92","32.47-33.31","Neutral","False",4.31,NA,"2025-08-18 11:53:00"
"BITO","ETF",NA,"No",21.02,21.005,21.17,-0.71,"Moderate","Uptrend","Mixed trend",20.91,24.02,28.37,"Moderate","Value Zone - Price near support","-",20.93,"20.8-20.95","20.9-21.14","Neutral","False",3.64,NA,"2025-08-18 11:53:00"
"CONY","ETF",NA,"No",7.4498,7.446,7.35,1.36,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.41,"7.27-7.45","7.35-7.55","Neutral","False",6.03,NA,"2025-08-18 11:53:00"
"ROBO","ETF",NA,"No",63.668,63.644,63.55,0.19,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-",62.72,"62.4-63.03","63.42-63.88","Neutral","False",1.2,NA,"2025-08-18 11:50:00"
"WFC","Large","Good","Yes",77.4,77.329,77.1,0.39,"Moderate","Uptrend","Mixed trend",76,86.74,6.66,"Good","Value Zone - Price near support","-",75.46,"75.85-76.63","76.82-77.94","Neutral","False",2.22,5.82,"2025-08-18 11:54:00"
"ORCL","Large","Good","Yes",245.59,245.506,248.28,-1.08,"Moderate","Uptrend","Mixed trend",221.27,266.75,0.87,"Moderate","Price between support and resistance","-",245.51,"245.25-245.52","242.66-248.48","Neutral","False",2.23,4.34,"2025-08-18 11:54:00"
"MCD","Large","Moderate","Yes",308.37,308.232,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","306.12-310.62","Neutral","False",1.46,11.68,"2025-08-18 11:54:00"
"LIN","Large","Good","Yes",478.59,478.487,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-",478.72,"478.55-478.78","475.76-481.42","Neutral","False",1.26,14.07,"2025-08-18 11:53:00"
"ITW","Large","Good","Yes",259.46,259.371,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-",259.41,"259.41-259.41","257.79-261.13","Neutral","False",1.6,11.38,"2025-08-18 11:55:00"
"XES","ETF",NA,"No",66.16,65.87,65.32,1.29,"Moderate","Uptrend","Mixed trend",63.96,71.75,2.55,"Good","Price between support and resistance","-",64.68,"64.84-65.28","64.79-67.53","Neutral","False",3.29,NA,"2025-08-18 11:53:00"
"FENY","ETF",NA,"No",23.54,23.528,23.6,-0.25,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.3,"Moderate","Value Zone - Price near support","-",23.51,"23.46-23.53","23.35-23.77","Neutral","False",1.86,NA,"2025-08-18 11:55:00"
"TSLA","Large","Moderate","No",333.06,333.172,330.56,0.76,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Moderate","Price between support and resistance","-",329.73,"327.6-333.72","330.26-335.86","Neutral","False",3.88,1.69,"2025-08-18 11:50:00"
"META","Large","Good","Yes",765.6,765.413,785.23,-2.5,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","753-778.11","Neutral","False",2.33,27.56,"2025-08-18 11:51:00"
"AAPL","Large","Good","Yes",230.84,230.856,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.12,"230.88-231.54","229.37-232.22","Neutral","False",2.29,6.6,"2025-08-18 11:54:00"
"AMZN","Large","Good","Yes",230.485,230.497,231.03,-0.24,"Good","Mixed trend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-",230.36,"230.22-230.6","229.43-231.15","Neutral","False",1.83,6.56,"2025-08-18 11:54:00"
"GOOGL","Large","Good","Yes",203.19,203.154,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-",204.19,"204-204.3","202-204.38","Neutral","False",1.58,9.38,"2025-08-18 11:54:00"
"BHP","Large","Good","No",53.825,53.823,54.15,-0.6,"Good","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-",53.71,"53.63-53.88","53.47-54.18","Higher","False",2.29,4.48,"2025-08-18 11:50:00"
"PANW","Large","Moderate","Yes",175.46,175.405,177.09,-0.92,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.77,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.67-177.25","Higher","False",5.07,1.74,"2025-08-18 11:50:00"
"INTC","Large",NA,"Yes",24.405,24.42,24.56,-0.63,"Good","Mixed trend","Mixed trend",20.22,26.22,0.43,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.92-24.88","Neutral","False",4.22,-4.77,"2025-08-18 11:50:00"
"BBAI","Mid",NA,"No",5.945,5.946,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-",6.02,"5.97-6.05","5.79-6.1","Higher","False",7.78,-1.58,"2025-08-18 11:50:00"
"PLTR","Large","Moderate","Yes",173.0882,173.162,177.17,-2.3,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-",174.69,"173.78-175.19","170.56-175.57","Higher","False",3.92,0.3,"2025-08-18 11:50:00"
"NU","Large","Moderate","No",13.1,13.092,13.1,0,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.09,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.9-13.3","Neutral","False",3.17,0.47,"2025-08-18 11:50:00"
"BMNR","Mid",NA,"No",56.1501,56.271,57.81,-2.87,"Good","Mixed trend","Mixed trend",32.02,164.63,4.49,"Moderate","Price between support and resistance","-",55.59,"54.16-56.4","54.66-57.66","Neutral","False",16.51,-3.03,"2025-08-18 11:50:00"
"NIO","Large",NA,"No",4.83,4.828,4.81,0.42,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.78-4.88","Neutral","False",3.8,-1.64,"2025-08-18 11:50:00"
"SOUN","Mid",NA,"No",14.8046,14.814,15.59,-5.04,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.35-15.26","Neutral","False",6.35,-0.68,"2025-08-18 11:50:00"
"AMD","Large","Moderate","Yes",175.2,175.444,177.51,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.55-176.99","Neutral","False",2.32,1.67,"2025-08-18 11:51:00"
"NVO","Large","Good","No",54.52,54.592,52.41,4.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.96,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.94-55.12","Neutral","False",4.74,3.92,"2025-08-18 11:51:00"
"CRWV","Large",NA,"No",100.4,100.275,99.97,0.43,"Moderate","Mixed trend","Mixed trend",95.54,191.22,18.69,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.2-102.59","Neutral","False",9.12,-2.32,"2025-08-18 11:51:00"
"HOOD","Large","Moderate","No",113.5,113.531,114.17,-0.59,"Good","Mixed trend","Mixed trend",90.73,120.35,0.3,"Hold","Price between support and resistance","-",112.74,"112-113","112.11-114.91","Neutral","False",3.22,1.98,"2025-08-18 11:51:00"
"MP","Large",NA,"No",71.9566,72.02,75.03,-4.1,"Good","Mixed trend","Mixed trend",46.95,84.36,0.5,"Hold","Price between support and resistance","-",73.92,"73.9-73.95","69.93-73.98","Neutral","False",6,-0.62,"2025-08-18 11:51:00"
"BA","Large",NA,"Yes",231.385,231.315,235.26,-1.65,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.82-233.95","Neutral","False",1.77,-16.54,"2025-08-18 11:51:00"
"EQT","Large","Moderate","Yes",50.19,50.188,52.85,-5.03,"Moderate","Mixed trend","Mixed trend",49.95,62.4,51.9,"Moderate","Value Zone - Price near support","-",49,"49.19-49.69","48.55-51.82","Neutral","False",3.5,1.9,"2025-08-18 11:51:00"
"CSAN","Small",NA,"No",4.315,4.312,4.05,6.54,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.32,"4.32-4.32","4.29-4.42","Neutral","False",4.7,-4.75,"2025-08-18 11:51:00"
"RIOT","Mid",NA,"No",12.095,12.043,11.33,6.75,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.34,"Moderate","Price between support and resistance","-",11.98,"11.15-11.97","11.95-12.52","Neutral","False",5.82,-0.4,"2025-08-18 11:51:00"
"RKLB","Large",NA,"No",46.82,46.784,44.27,5.76,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.8,"Hold","Price between support and resistance","-",46.35,"44.4-46.66","45.44-48.2","Neutral","False",4.85,-0.46,"2025-08-18 11:51:00"
"ELF","Mid","Moderate","No",122.58,122.523,116.37,5.34,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-",120.54,"116.48-121.35","118.96-128.11","Neutral","False",4.66,1.69,"2025-08-18 11:51:00"
"AAUC","Small",NA,"No",12.88,12.893,12.22,5.4,"Moderate","Mixed trend","Mixed trend",11.37,12.88,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.47,"12.32-12.47","12.71-13.45","Higher","False",5.11,-1.41,"2025-08-18 11:47:00"
"AAPD","ETF",NA,"No",15.5801,15.588,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.45-15.71","Neutral","False",3.16,NA,"2025-08-18 11:52:00"
"AAPU","ETF",NA,"No",27.2697,27.274,27.45,-0.66,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.33,"27.23-27.58","26.96-27.58","Neutral","False",4.61,NA,"2025-08-18 11:52:00"
"AMZD","ETF",NA,"No",10.38,10.385,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.25-10.51","Neutral","False",3.31,NA,"2025-08-18 11:47:00"
"AMZU","ETF",NA,"No",39.37,39.369,39.55,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.31,"39.3-39.48","38.8-39.94","Neutral","False",3.72,NA,"2025-08-18 11:52:00"
"AVL","ETF",NA,"No",45.49,45.436,46.86,-2.92,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.76,"Moderate","Price between support and resistance","-",44.1,"44.58-45.04","43.57-47.41","Neutral","False",5.6,NA,"2025-08-18 11:52:00"
"AVS","ETF",NA,"No",11.875,11.882,11.692,1.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.64,"Moderate","Price between support and resistance","-",11.76,"11.64-11.76","11.73-11.97","Neutral","False",4.22,NA,"2025-08-18 11:42:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","45.37-49.71","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"DFEN","ETF",NA,"No",56.98,57.004,56.34,1.14,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-",55.86,"55.84-56.41","55.66-58.34","Neutral","False",3.14,NA,"2025-08-18 11:44:00"
"DPST","ETF",NA,"No",92.166,92.275,93.18,-1.09,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.11,"Moderate","Price between support and resistance","-",90.16,"90.33-91.25","90.15-94.18","Neutral","False",5.5,NA,"2025-08-18 11:52:00"
