"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",475.5694,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.64-477.58",FALSE,2.36,12.94,"2025-06-17 10:18:00"
"AMZN","Large","Yes",216.415,"Moderate","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.07-217.76",FALSE,3.65,6.14,"2025-06-17 10:18:00"
"GOOGL","Large","Yes",175.67,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175-176.06",FALSE,3.68,8.96,"2025-06-17 10:18:00"
"LCID","Mid","No",2.195,"Weak","Mixed trend","Mixed trend","-",2.17,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.24",FALSE,7.39,-1.19,"2025-06-17 10:17:00"
"PLTR","Large","Yes",141.295,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.85-142.75",FALSE,10.08,0.23,"2025-06-17 10:17:00"
"QUBT","Mid","No",20.165,"Good","Mixed trend","Mixed trend","Buy Signal",20.14,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.53-20.77",FALSE,9.63,-0.54,"2025-06-17 10:17:00"
"QBTS","Mid","No",15.785,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.45-16.12",FALSE,10.47,-0.66,"2025-06-17 10:17:00"
"RGTI","Mid","No",11.8983,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.08",FALSE,9.21,-0.8,"2025-06-17 10:17:00"
"HIMS","Large","No",58.8624,"Moderate","Mixed trend","Mixed trend","-",58.27,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.24-60.48",FALSE,9.92,0.68,"2025-06-17 10:17:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.29,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.47",FALSE,9.84,-1.23,"2025-06-17 10:17:00"
"SOFI","Large","No",14.72,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.61-14.81",FALSE,7.23,0.43,"2025-06-17 10:17:00"
"AAL","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend","-",10.73,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Lower","10.67-10.88",FALSE,6.53,1,"2025-06-17 10:17:00"
"OKLO","Mid","No",67.44,"Good","Mixed trend","Mixed trend","-",66.77,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.23-69.65",FALSE,9.81,-0.47,"2025-06-17 10:18:00"
"SRPT","Mid","No",22.35,"Weak","Mixed trend","Mixed trend","-",22.13,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-23.29",FALSE,9.57,-2.64,"2025-06-17 10:18:00"
"JPM","Large","Yes",270.195,"Moderate","Mixed trend","Mixed trend","-",270.26,"270.26-270.26","Momentum Zone: price is rising; watch for volatility","Higher","269.69-272.11",FALSE,3.89,20.39,"2025-06-17 10:18:00"
"LLY","Large","Yes",800.8644,"Good","Mixed trend","Mixed trend","-",792.85,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","780.06-821.67",FALSE,4.56,12.28,"2025-06-17 10:18:00"
"HOOD","Large","No",75.82,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.21-76.46",FALSE,7.94,1.75,"2025-06-17 10:19:00"
"SPXL",NA,"No",159.81,"Good","Mixed trend","Mixed trend","-",158.21,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.34-161.27",FALSE,7.08,NA,"2025-06-17 10:19:00"
"TNA",NA,"No",31.27,"Good","Mixed trend","Mixed trend","-",30.96,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.02-31.72",FALSE,8.41,NA,"2025-06-17 10:19:00"
"PLTU",NA,"No",67.4697,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.86-69.1",FALSE,20.25,NA,"2025-06-17 10:19:00"
"META","Large","Yes",698.8644,"Moderate","Downtrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","694.12-703.81",FALSE,4.42,25.56,"2025-06-17 10:18:00"
"AAPL","Large","Yes",197.725,"Moderate","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.87-198.56",FALSE,4.2,6.43,"2025-06-17 10:18:00"
"TMUS","Large","Yes",221.81,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.31-224.71",FALSE,3.26,10.23,"2025-06-17 10:18:00"
