"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHM","Large","Yes",121.75,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",120.53,"Neutral","117.95-126.69","True",4.1,14.16,"2025-07-22 17:13:00"
"SYF","Large","Yes",70.66,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.52-72.21","True",3.27,7.3,"2025-07-22 17:11:00"
"XYZ","Large","No",79.25,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",78.6,"Neutral","78.17-80.33","True",5.2,4.12,"2025-07-22 17:24:00"
"CIFR","Mid","No",7.02,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.95,"Neutral","6.77-7.27","True",8.6,-0.38,"2025-07-22 17:25:00"
"CLF","Mid","No",11.35,"Moderate","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.94-11.74","True",8.05,-3.41,"2025-07-22 17:23:00"
"DNUT","Small","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",5.44,"Neutral","5.22-6.05","True",8.67,-0.13,"2025-07-22 17:26:00"
"ENPH","Mid","Yes",39.82,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.29-42.87",39.99,"Neutral","38.06-41.55","True",8.35,1.09,"2025-07-22 17:26:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213.1407,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",211.01,"Neutral","207.6-219.97","True",7.45,4.22,"2025-07-22 17:14:00"
"BTU","Mid","No",17.4718,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.3,"Neutral","16.96-18.08","True",5.44,2.7,"2025-07-22 17:13:00"
"PONY","Mid","No",14.0105,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14,"Neutral","13.47-14.55","True",11.66,-0.85,"2025-07-22 17:26:00"
"TOL","Large","No",126.84,"Moderate","Good","Mixed trend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-126.66",125.68,"Neutral","125.72-129.25","True",3.9,13.46,"2025-07-22 17:09:00"
"KSS","Small","No",14.49,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.35,"Neutral","10.77-18.08","True",7.61,1.09,"2025-07-22 17:26:00"
"WOOF","Small","No",4.25,"Moderate","Good","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.21,"Neutral","3.87-4.68","True",5.86,-0.24,"2025-07-22 17:25:00"
"FLWS","Small","No",8.1,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",8.02,"Neutral","7.86-8.76","True",5.33,-2.64,"2025-07-22 17:26:00"
"IOVA","Small","No",3.2,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.17,"Neutral","3.05-3.42","True",7.67,-1.22,"2025-07-22 17:25:00"
"NAIL","ETF","No",67.22,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","65.06-69.74","True",8.81,NA,"2025-07-22 17:26:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.15,"Neutral","8.63-9.8","True",7.18,NA,"2025-07-22 16:24:00"
"TAN","ETF","No",39.98,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Higher","39.71-40.95","True",4.52,NA,"2025-07-22 17:23:00"
"ARKG","ETF","No",25.9003,"Moderate","Good","Mixed trend","Uptrend",24.09,26.22,0.15,"High Value Zone - Price near resistance","25.37-25.68",25.64,"Neutral","25.63-26.19","True",4.47,NA,"2025-07-22 17:27:00"
"HAL","Large","Yes",21.51,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.4,"Neutral","21.15-21.85","True",5.52,2.39,"2025-07-22 17:24:00"
"ULTY","ETF","No",6.31,"Good","Good","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.18-6.34",6.31,"Neutral","6.25-6.37","True",3.66,NA,"2025-07-22 17:29:00"
"CVX","Large","Yes",150.65,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.9,"Neutral","149.65-151.36","True",2.53,8.75,"2025-07-22 17:31:00"
"TXN","Large","Yes",191.61,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","192-213.56",195.95,"Neutral","183.18-200.04","True",5.08,5.28,"2025-07-22 17:23:00"
"DHR","Large","Yes",189.91,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",188.01,"Neutral","182.51-197.38","True",3.71,5.15,"2025-07-22 17:11:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.1-106.64","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.17,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.68,"Neutral","145.66-152.64","True",2.13,3.41,"2025-07-22 17:11:00"
"SAP","Large","No",300,"Good","Good","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone - Price near support","295.62-305.88",303.96,"Neutral","294.13-306.22","True",2.66,5.65,"2025-07-22 17:23:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.32-344.97","True",2.77,10.58,"2025-07-22 17:11:00"
"DFEN","ETF","No",54.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.96",54.6,"Neutral","52.92-56.14","True",5.95,NA,"2025-07-22 17:27:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:39:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.52-906.66","True",4.8,27.47,"2025-07-22 16:57:00"
"OSCR","Mid","No",14.7002,"Hold","Moderate","Downtrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.41,"Neutral","13.91-15.5","True",7.36,0.4,"2025-07-22 17:25:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"THC","Large","No",159,"Moderate","Moderate","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","151.04-163.62","True",3.44,15.6,"2025-07-22 17:07:00"
"CNI","Large","No",98,"Moderate","Moderate","Mixed trend","Downtrend",100.06,105.13,15.25,"Low Value Zone","99.48-99.5",99.49,"Higher","95.03-98.51","True",2.31,5.2,"2025-07-22 17:09:00"
"EFX","Large","Yes",239,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","223.66-252.49","True",4.22,4.91,"2025-07-22 17:12:00"
"GM","Large","Yes",48.9803,"Moderate","Good","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.68-49.87","True",3.86,7.16,"2025-07-22 17:24:00"
"LMT","Large","Yes",413.85,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","392.4-435.31","True",2.81,23.21,"2025-07-22 17:24:00"
"MSCI","Large","Yes",529.92,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","512.49-538.61","True",2.6,14.56,"2025-07-22 17:05:00"
"PM","Large","Yes",165.79,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.52-170.97","True",2.51,6.35,"2025-07-22 17:21:00"
"NOK","Large","No",4.4999,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.37-4.62","True",2.82,0.26,"2025-07-22 17:25:00"
"BMI","Mid","No",205,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.83-210.26","True",2.01,4.54,"2025-07-22 16:47:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"GRAB","Large","No",5.4799,"Hold","Moderate","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Neutral","5.37-5.6","False",5.96,0.01,"2025-07-22 17:25:00"
"JNUG","ETF","No",85.2,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.86,"Neutral","84.08-87.04","False",7.12,NA,"2025-07-22 17:22:00"
"GBTC","ETF","No",94.4899,"Hold","Good","Uptrend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",94.02,"Neutral","93.61-95.36","False",3.39,NA,"2025-07-22 17:24:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.09,"Neutral","167.03-169.36","False",1.7,9.34,"2025-07-22 17:11:00"
"TSLA","Large","No",331.35,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Neutral","328.33-334.37","False",5.74,1.74,"2025-07-22 17:25:00"
"AAPL","Large","Yes",214.7,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","214.22-215.14","False",3.89,6.42,"2025-07-22 17:30:00"
"GOOGL","Large","Yes",191.25,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.98-192.52","False",3.7,8.96,"2025-07-22 17:30:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"MANH","Large","No",221.557,"Moderate","Good","Mixed trend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",219.34,"Neutral","206.9-231.21","False",2.27,3.5,"2025-07-22 17:17:00"
"LCID","Mid","No",3.08,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.05,"Neutral","2.99-3.17","False",6.38,-1.19,"2025-07-22 17:24:00"
"QS","Mid","No",13.6999,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.65",13.56,"Neutral","13.08-14.31","False",6.7,-0.91,"2025-07-22 17:25:00"
"DNN","Small","No",2.15,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback","2.07-2.13",2.13,"Neutral","2.09-2.2","False",4.66,-0.1,"2025-07-22 16:57:00"
"WBD","Large","Yes",12.89,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.75-13.01","False",4.94,-4.4,"2025-07-22 17:23:00"
"VALE","Large","No",10.33,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone - Price near resistance","10.14-10.39",10.37,"Higher","10.28-10.42","False",3.27,1.38,"2025-07-22 16:58:00"
"RIOT","Mid","No",14.2798,"Hold","Moderate","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.14,"Neutral","14.01-14.55","False",7.14,-1.37,"2025-07-22 17:23:00"
"BULL","Mid","No",17.2899,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-17.36",17.12,"Neutral","16.85-17.97","False",11.44,1.24,"2025-07-22 17:26:00"
"RIG","Mid","No",2.88,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.85,"Neutral","2.85-2.94","False",6.54,-0.98,"2025-07-22 17:14:00"
"KBH","Mid","No",59.0201,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.04-60.51","False",4.87,7.54,"2025-07-22 16:33:00"
"YINN","ETF","No",47.34,"Excellent","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.26",47.17,"Neutral","47.06-47.81","False",6.46,NA,"2025-07-22 17:25:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.29,"Neutral","9.92-10.64","False",7.34,NA,"2025-07-22 17:11:00"
"GGLL","ETF","No",40.56,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.15,"Neutral","39.99-41.13","False",7.22,NA,"2025-07-22 17:27:00"
"TSLL","ETF","No",12.53,"Moderate","Weak","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.4,"Neutral","12.31-12.75","False",11.57,NA,"2025-07-22 17:28:00"
"SPY","ETF","No",628.92,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.42,"Neutral","627.67-630.17","False",2.21,NA,"2025-07-22 17:29:00"
"IBIT","ETF","No",68.02,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.59-68.45","False",3.52,NA,"2025-07-22 17:29:00"
"HYG","ETF","No",80.48,"Moderate","Moderate","Mixed trend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.44-80.52","False",0.66,NA,"2025-07-22 16:22:00"
"SLV","ETF","No",35.7499,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.39,"Neutral","35.58-35.92","False",2.14,NA,"2025-07-22 17:29:00"
"REMX","ETF","No",53.6804,"Hold","Good","Mixed trend","Uptrend",45.79,52.03,0,"High Value Zone: breakout above resistance; watch for pullback","52.74-53.13",53.14,"Neutral","53.1-54.02","False",3.35,NA,"2025-07-22 17:11:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.34-186.59","False",2,NA,"2025-07-22 17:23:00"
"VNQ","ETF","No",91.85,"Moderate","Moderate","Mixed trend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.02,"Neutral","91.46-92.47","False",2.61,NA,"2025-07-22 16:59:00"
"GDX","ETF","No",54.53,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.02-59.44","False",3.56,NA,"2025-07-22 17:28:00"
"AVUV","ETF","No",95.06,"Excellent","Good","Mixed trend","Uptrend",91.52,95.93,0.25,"High Value Zone - Price near resistance","94.82-95.34",95.02,"Higher","94.55-95.59","False",2.43,NA,"2025-07-22 16:00:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.34-451.02","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"NIO","Large","No",5.01,"Moderate","Moderate","Downtrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",4.91,"Neutral","4.93-5.12","False",4.45,-1.64,"2025-07-22 17:25:00"
"MSFT","Large","Yes",506.79,"Moderate","Moderate","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance","505.27-508.86",507.47,"Neutral","504.69-508.01","False",2.35,12.96,"2025-07-22 17:29:00"
"COF","Large","Yes",224.99,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback","216.99-217.45",223.87,"Neutral","223.21-228.22","False",2.59,11.89,"2025-07-22 17:21:00"
"KO","Large","Yes",69.68,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.59,"Neutral","68.93-70.42","False",1.67,2.49,"2025-07-22 17:24:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.77-1.84",1.84,"Neutral","1.8-1.9","False",9.99,-2.43,"2025-07-22 17:25:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"LABU","ETF","No",63.99,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.08,"Balanced Zone","61.5-62.8",63.67,"Neutral","62.85-64.94","False",11.69,NA,"2025-07-22 17:23:00"
"MSFU","ETF","No",51.28,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone","51.04-51.69",51.49,"Neutral","50.58-51.98","False",4.7,NA,"2025-07-22 17:23:00"
"NFXL","ETF","No",57.35,"Moderate","Moderate","Uptrend","Mixed trend",59.35,67.24,0,"Low Value Zone","57.1-59.93",58.45,"Neutral","56.1-57.9","False",6.71,NA,"2025-07-22 17:25:00"
"AMDD","ETF","No",15.66,"Hold","Moderate","Uptrend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.41-15.7",15.64,"Higher","15.33-15.99","False",5.4,NA,"2025-07-22 17:24:00"
"NVDD","ETF","No",4.44,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone - Price near support","4.4-4.4",4.42,"Neutral","4.38-4.49","False",4.2,NA,"2025-07-22 17:27:00"
"MSTU","ETF","No",9.35,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","8.78-9.48",9.33,"Neutral","9.08-9.62","False",15.76,NA,"2025-07-22 17:29:00"
"IWM","ETF","No",223.59,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","220.77-223.37",223.25,"Neutral","222.7-224.48","False",2.6,NA,"2025-07-22 17:29:00"
"TSLY","ETF","No",8.0798,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.53,"Balanced Zone","7.88-8.12",8.08,"Neutral","8-8.16","False",6.06,NA,"2025-07-22 17:28:00"
"COST","Large","Yes",942.9,"Hold","Moderate","Uptrend","Mixed trend",952.11,999.81,0,"Low Value Zone","941.35-949.49",947.3,"Neutral","938.29-947.18","False",1.68,17.62,"2025-07-22 17:24:00"
"WFC","Large","Yes",82.5,"Moderate","Good","Uptrend","Mixed trend",77.94,82.84,0.1,"High Value Zone - Price near resistance","81.48-82.38",82.34,"Neutral","82.24-83.04","False",3.04,5.82,"2025-07-22 17:28:00"
"EQIX","Large","Yes",802.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.55,"Balanced Zone","793.3-796.93",798.49,"Neutral","795.6-808.93","False",3.31,9.57,"2025-07-22 16:22:00"
"DIA","ETF","No",445.37,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.2-446.54","False",1.92,NA,"2025-07-22 16:58:00"
"AMZN","Large","Yes",227.68,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.08,"Neutral","226.65-228.71","False",3.06,6.15,"2025-07-22 17:30:00"
"META","Large","Yes",704.2,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","702.82-712.01",704.44,"Neutral","699.24-709.16","False",3.67,25.6,"2025-07-22 17:23:00"
"CB","Large","Yes",278,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.58,1.59,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","276.6-279.98","False",2.01,20.75,"2025-07-22 17:16:00"
"EQT","Large","Yes",54.9999,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support","53.29-54.5",54.45,"Neutral","54.28-55.61","False",4.41,0.61,"2025-07-22 17:20:00"
"F","Large","Yes",11.21,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11.1-11.32","False",3.78,1.25,"2025-07-22 17:20:00"
"BBAI","Mid","No",7.3396,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","6.95-7.51",7.3,"Neutral","7.15-7.52","False",8.37,-0.78,"2025-07-22 17:24:00"
"WULF","Mid","No",5.2698,"Hold","Moderate","Mixed trend","Mixed trend",4.66,5.51,0.42,"Balanced Zone","4.96-5.06",5.22,"Neutral","5.13-5.38","False",9.63,-0.34,"2025-07-22 17:21:00"
